"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_12Plus","Additional_Doses_12Plus_Vax_Pct","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Booster_Eligible_NotBoosted","Booster_Eligible_NotBoosted_12Plus","Booster_Eligible_NotBoosted_12Plus_Pct","Booster_Eligible_NotBoosted_18Plus","Booster_Eligible_NotBoosted_18Plus_Pct","Booster_Eligible_NotBoosted_65Plus","Booster_Eligible_NotBoosted_65Plus_Pct","Booster_Eligible_NotBoosted_Pct","Census2019","Census2019_12PlusPop","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
,,,,175746,35.9,170535,36.6,44039,55.3,1343,74195,100209,44,34.8,201015,226994,229557,214797,284863,1384105,1265576,1325875,1418476,248808,219852,95,672229,646820,95,614707,95,672063,95,98690,95,67.8,478274,462726,75.9,439226,76,36056,511599,870184,821,,,,,,,,,705749,609754,"2022-03-01",252428,69900,632680,292168,308442,269769,2039670,1078925,0,1418660,1781505,,,,,,,,,,"DC","District of Columbia",,,,,,,,,,,,,,,,,,,489417,80.3,465899,80.7,504940,76.5,79609,91.1,38877,38856,38834,38874,2857,173317,173308,173237,173311,42228,292358,276842,253440,292336,34420,71.6,419,411,388,419,104,504971,"DCA",,,,,,,,,,175791,"Report"
,,,,1734,0.1,1730,0.1,59,0,33,526,1175,0,0.1,0,0,0,0,0,7147728,7147728,6773069,7251424,573860,573860,0,4098296,4030671,0,3822871,0,4098077,0,355879,0,0,2816105,2780035,0,2617805,0,320188,2402799,4506044,22665,,,,,,,,,0,0,"2022-03-01",0,210000,2160140,0,0,0,0,4261170,0,7251696,6631310,,,,,,,,,,"DD2","Dept of Defense",,,,,,,,,,,,,,,,,,,3065716,0,2903289,0,3101748,0,191166,0,286593,286565,286364,286573,9580,961843,961817,961605,961824,66609,1853212,1817168,1655160,1853185,114977,0,166,166,160,166,0,3101814,"DD2",,,,,,,,,,1734,"Report"
,,,,287538,45.1,278292,46.6,117305,66,4969,124191,158399,38,43.7,177863,200602,205009,188432,269449,1684666,1631292,1578960,1731774,509006,486872,81.7,795820,769164,91.6,720069,93.5,795656,86.6,208616,95,63.9,622424,602693,71.8,561226,72.9,61359,665551,1002978,2074,,,,,,,,,973764,839807,"2022-03-01",228049,96600,859500,264424,288325,241626,1175530,1264555,0,1731962,2220655,,,,,,,,,,"DE","Delaware",,,,,,,,,,,,,,,,,,,638223,76,596718,77.5,657931,71.6,177860,94.2,56588,56577,56527,56584,9963,231390,231377,231248,231379,73351,369316,349603,308291,369301,94202,67.6,667,666,652,667,344,657961,"DEA",,,,,,,,,,287597,"Report"
,,,,5442385,39.2,5337581,40.8,2420412,59.8,100243,2351400,2985400,6033,38.4,168279,189569,194728,177663,259117,35441787,34354828,33586325,36133090,11653386,11228063,78.1,16771173,16379000,87.6,15433054,89.5,16762907,82.4,4737188,95,61.3,13170415,12876157,68.9,12092162,70.1,1456703,13350715,21202453,132597,,,,,,,,,21477737,18696028,"2022-03-01",212560,2340200,16876480,244186,264690,224472,1015120,26436465,0,36142468,45653145,,,,,,,,,,"FL","Florida",,,,,,,,,,,,,,,,,,,13874026,74.2,13089224,75.9,14167392,69.7,4049764,90,1343688,1342831,1341929,1342874,213883,4823281,4822440,4821105,4822543,1947681,7964135,7670930,6888882,7963975,1867026,66,38029,37825,37308,38000,21174,14169133,"FLA",,,,,,,,,,5443076,"Report"
,,,,7585,16.5,7570,17.5,745,21.5,357,7172,64,0,15.8,101203,120879,130894,111546,143662,95666,95666,87338,103538,6913,6913,58,59363,53870,68.1,48490,72.7,59350,63.9,3755,78,37.1,37995,35713,45.1,32981,49.4,13076,73786,16664,25,,,,,,,,,102320,79142,"2022-03-01",147674,12800,86940,190923,226455,162786,3140070,51360,0,103551,151100,,,,,,,,,,"FM","Federated States of Micronesia",,,,,,,,,,,,,,,,,,,45911,58,43163,64.7,48197,51.9,3469,72.1,12201,12193,12174,12197,1089,30640,30639,30634,30640,2359,5347,3066,342,5347,20,47.1,13,13,13,13,1,48201,"FMA",,,,,,,,,,7593,"Report"
,,,,2000001,35.9,1951395,37.5,681554,54.6,23610,891254,1084207,1418,35.1,135354,156090,162200,144256,225811,14029485,13556835,13160174,14369161,3425451,3330883,64.4,6836027,6639353,73.9,6183014,76.2,6834237,68.6,1431716,94.4,51.5,5468412,5333428,59.3,4970054,61.3,334655,5589323,8408804,38363,,,,,,,,,10617423,8988102,"2022-03-01",194538,816600,8045340,229803,254573,207361,1361600,11792955,0,14371145,20654895,,,,,,,,,,"GA","Georgia",,,,,,,,,,,,,,,,,,,5563916,61.9,5200272,64.1,5698746,57.2,1247956,82.3,314924,314788,314431,314825,35126,2114903,2114824,2113845,2114857,679675,3257823,3123030,2761851,3257696,530610,53.7,11373,11274,10145,11368,2545,5699023,"GAA",,,,,,,,,,2000489,"Report"
,,,,53219,40.9,50806,43.6,11206,68.9,1136,19451,32647,0,39.3,197162,242929,250704,217442,277772,319004,294812,287166,332166,44613,43210,89.1,150065,142398,95,126786,95,150036,95,17355,95,74.9,126260,121053,92.2,107325,93.7,12858,105537,213639,162,,,,,,,,,168489,131316,"2022-03-01",188238,23200,84780,241524,276889,207618,1974720,209180,0,332196,317160,,,,,,,,,,"GU","Guam",,,,,,,,,,,,,,,,,,,130177,95,116440,95,135383,88.6,16270,95,10747,10746,10737,10747,607,39913,39912,39896,39912,6656,84665,79460,65748,84665,8987,80.4,59,59,59,59,20,135384,"GUA",,,,,,,,,,53234,"Report"
,,,,540940,51.7,519368,53.7,188328,77,5942,241831,293241,1,49.5,198188,223286,225614,210801,258322,2704241,2473317,2517860,2805025,693459,666018,86.3,1221405,1164884,95,1077994,95,1219991,91.7,267913,95,74.4,1053468,1006530,83.1,927882,83.1,70242,1019584,1715965,292,,,,,,,,,1415872,1211109,"2022-03-01",234448,124400,1229720,274086,297443,249462,1236550,1965360,0,2806083,3319480,,,,,,,,,,"HI","Hawaii",,,,,,,,,,,,,,,,,,,1046781,86.4,967956,86.7,1093414,82.2,244737,91.2,64632,64603,64422,64605,11701,361443,361386,360560,361395,107351,667657,620778,542960,667400,125681,77.2,14,14,14,14,4,1093746,"HIA",,,,,,,,,,541015,"Report"
,,,,996049,53.4,970840,55.7,397395,78.1,13570,456470,526079,30,51.6,156197,178851,185611,166518,262401,4786565,4701577,4507048,4927986,1450956,1407060,67.3,2122997,2047534,76.5,1914325,78.8,2122850,71.7,546560,95,57.8,1823129,1758216,65.7,1638604,67.5,176734,1957582,2793312,504,,,,,,,,,3155070,2676281,"2022-03-01",197747,288200,2391320,233124,256938,210819,1128310,3559535,0,4928132,6239055,,,,,,,,,,"IA","Iowa",,,,,,,,,,,,,,,,,,,1863982,69.6,1744294,71.8,1928888,65.2,508889,92,161821,161816,161725,161819,14526,708173,708157,707947,708168,267408,1058560,993666,874286,1058556,226825,61.1,345,343,336,345,130,1928899,"IAA",,,,,,,,,,996149,"Report"
,,,,387459,41.9,387296,45,164889,66.1,5886,170335,211154,87,40.7,132435,154285,162067,141638,235789,2307188,2095078,2169862,2366580,685369,654379,60.3,1077939,1044608,69.9,975966,72.9,1077855,64.5,274298,94.4,49.9,891526,863770,57.8,801659,59.9,86223,893480,1383697,3291,,,,,,,,,1787065,1495407,"2022-03-01",179926,155700,1250180,215018,240158,192439,1106200,1809510,0,2366691,3215390,,,,,,,,,,"ID","Idaho",,,,,,,,,,,,,,,,,,,923812,61.8,861298,64.3,951545,56.9,249315,85.8,80161,80142,80091,80145,12195,326341,326331,326181,326333,114544,544303,516566,454263,544286,122261,53.2,781,773,763,781,315,951586,"IDA",,,,,,,,,,387462,"Report"
,,,,251783,30.6,241674,32.3,66720,48.3,1811,121926,127972,119,29.5,104108,0,0,0,0,2092592,2092592,1916875,2167832,384215,384215,51.7,1077541,1033466,0,942175,0,1077179,0,176409,0,39.5,822151,790562,0,716624,0,39770,1019039,1109395,171,,,,,,,,,2082813,0,"2022-03-01",133723,104900,1243080,0,0,0,0,1437215,0,2168375,2785195,,,,,,,,,,"IH2","Indian Health Svc",,,,,,,,,,,,,,,,,,,822874,0,748899,0,854334,0,138185,0,37815,37790,37746,37791,3457,388629,388543,388286,388557,77962,428037,396535,322861,427980,56765,41,6,6,6,6,1,854487,"IH2",,,,,,,,,,251828,"Report"
,,,,4204408,51.5,4046733,53.6,1347949,75.5,51342,1724307,2427892,1454,49.2,171937,193183,197610,182652,246335,20936842,20580427,19472404,21780999,5033204,4897891,76,9630123,9169184,84.6,8473620,86,9625654,80.7,1963656,95,64.5,8171299,7786133,71.8,7165998,72.7,673696,7710592,13374262,28965,,,,,,,,,12671821,10837805,"2022-03-01",206545,1160100,9083040,241497,265609,219482,1280960,15929855,0,21787515,26172995,,,,,,,,,,"IL","Illinois",,,,,,,,,,,,,,,,,,,8166835,75.4,7544219,76.6,8550023,71.7,1785902,87.4,620421,620364,617784,620367,83938,2783334,2783217,2775613,2783236,794515,5139277,4754236,4142028,5137399,903682,67.5,9026,9018,8794,9021,3767,8552058,"ILA",,,,,,,,,,4204995,"Report"
,,,,1601934,45.2,1555678,46.7,626298,66.9,20701,628851,953428,1054,44.1,136734,157364,163703,145787,240067,8977650,8846836,8454019,9204827,2606508,2551283,60.7,4085676,3947690,69.2,3692945,71.5,4085290,64.7,1001150,92.2,51.2,3447646,3355759,58.8,3138521,60.8,302307,3322598,5550773,29542,,,,,,,,,6732219,5705039,"2022-03-01",187529,593600,4448800,221293,244467,199954,1162790,7582480,0,9205220,12624880,,,,,,,,,,"IN","Indiana",,,,,,,,,,,,,,,,,,,3547611,62.2,3330165,64.5,3639446,57.6,936358,86.2,279231,279202,278925,279214,30934,1242135,1242091,1241748,1242126,457872,2109935,2018135,1801431,2109887,443702,54.1,8220,8183,8061,8219,3850,3639521,"INA",,,,,,,,,,1604034,"Report"
,,,,721810,42.7,698076,44.5,274314,64.6,10371,313054,398308,192,41.2,152306,175281,180992,162646,251600,4297349,4122932,4005473,4436960,1196325,1150312,73.4,2139221,2059392,84,1914364,86.5,2139056,78.4,524409,95,57.1,1663868,1603537,65.4,1481600,66.9,136595,1682821,2613843,3884,,,,,,,,,2913314,2451697,"2022-03-01",197350,254400,2198340,234508,259794,210757,1209160,3296675,0,4437143,5749415,,,,,,,,,,"KS","Kansas",,,,,,,,,,,,,,,,,,,1691581,69,1569548,70.9,1751898,64.2,424577,89.3,125148,125127,125015,125143,18565,623836,623803,623426,623828,201706,1002230,941963,820507,1002222,204032,60.1,706,688,600,705,274,1751920,"KSA",,,,,,,,,,721925,"Report"
,,,,1077086,43.9,1052205,45.6,427611,66.8,22828,487705,566502,169,42.7,141381,161887,167988,150541,233041,6161704,6036725,5820458,6315291,1749119,1702305,65.3,2917232,2831006,74.4,2659780,76.8,2916793,69.5,721888,95,53.2,2376580,2309075,60.7,2161784,62.4,233283,2597298,3483479,2389,,,,,,,,,4467673,3806167,"2022-03-01",188097,378700,3465200,220788,242541,200321,1119640,4559675,0,6316449,8403575,,,,,,,,,,"KY","Kentucky",,,,,,,,,,,,,,,,,,,2454050,64.5,2306645,66.6,2521533,60.1,640158,85.3,208656,208623,208499,208633,38714,966231,966109,965844,966218,292479,1344957,1277589,1130665,1344942,308145,56.4,1741,1729,1637,1740,820,2521585,"KYA",,,,,,,,,,1077204,"Report"
,,,,926165,38.5,912129,40.2,399340,62.9,12907,413182,500163,78,37.9,130307,151815,158354,139335,231278,5956166,5766230,5639254,6057366,1713820,1646325,60.2,2796510,2734158,69.7,2566146,72.1,2796236,64.3,674091,91,49.7,2312243,2272032,57.9,2135515,60,196103,2486128,3372444,3050,,,,,,,,,4648794,3923318,"2022-03-01",169947,320000,3221020,201373,221851,181732,1066160,4359470,0,6057725,7900490,,,,,,,,,,"LA","Louisiana",,,,,,,,,,,,,,,,,,,2403601,61.3,2266929,63.7,2443756,56.2,634432,85.6,178067,178035,177859,178046,22382,952117,952083,951554,952102,301853,1312578,1272413,1136460,1312533,309985,52.6,1077,1070,1056,1075,212,2443839,"LAA",,,,,,,,,,926330,"Report"
