"Admin_Per_100K","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_18Plus","Administered_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
88013,107097,169083,618574,147682,49.2,347171,344663,59.7,67976,77.8,27.8,196166,195379,33.8,,,,20920,242573,357619,37,705749,"2021-05-04",124060,46400,347700,151590,1002430,481455,0,621149,875555,"DC","District of Columbia",220085,38.1,52711,60.3,,24721,24706,1648,79839,79829,28960,116296,115521,22094,31.3,31,29,9,220887,"DCA","Report"
0,0,0,2970685,283104,0,1826465,1809163,0,164006,0,0,1089085,1084162,0,,,,71552,1328767,1592543,399,0,"2021-05-04",0,173700,1602300,0,0,2045940,0,2993261,3821940,"DD2","Dept of Defense",1152779,0,113726,0,,68637,68617,3221,477333,477288,39849,611752,606874,70656,0,0,0,0,1157722,"DD2","Report"
80826,101010,163329,777972,308539,47.7,464102,457918,59.5,166777,88.3,30.9,300415,298663,38.8,,,,34265,319365,433188,238,973764,"2021-05-04",103861,56500,427000,131313,535380,527865,0,787056,1011365,"DE","Delaware",332225,43.1,140603,74.4,,33586,33562,6909,123974,123939,57332,176333,174616,76291,34.3,108,108,71,334001,"DEA","Report"
72661,89856,160671,15498198,7225934,42.6,9138942,9052175,52.5,3800518,84.5,27.6,5926754,5906765,34.2,,,,561071,6789833,8229842,25257,21477737,"2021-05-04",98636,1415800,8774000,122826,471054,10995075,0,15606003,21184875,"FL","Florida",6461015,37.5,3141419,69.9,,554521,554250,130101,2663863,2663205,1580664,3254689,3235359,1424238,30.2,8202,8201,6416,6481275,"FLA","Report"
34409,44088,18525,35642,3264,20.4,21130,21113,26.1,1864,10.6,14,14518,14514,18,,,,311,35352,0,0,103643,"2021-05-04",60979,1600,61600,78177,358704,0,0,35663,63200,"FM","Federated States of Micronesia",14825,18.3,1471,8.3,,311,311,54,14492,14488,1412,26,26,5,14.3,0,0,0,14829,"FMA","Report"
61257,79252,144829,6430104,2196990,35.5,3769478,3718010,45.8,1161323,76.6,24.4,2587713,2565538,31.6,,,,145378,2927519,3430573,439,10617423,"2021-05-04",91561,527500,4089400,119817,640851,5104515,0,6503909,9721415,"GA","Georgia",2707749,33.4,966667,63.7,,142421,142211,18490,1207769,1207542,544878,1379691,1357745,403158,25.7,253,251,141,2730134,"GAA","Report"
80847,101088,91143,130706,25685,46.9,77693,75486,58.4,13798,49,33.5,55533,54430,42.1,,,,1323,52712,79983,0,165768,"2021-05-04",84902,11100,53200,108848,499414,76440,0,134018,140740,"GU","Guam",55759,43.1,11836,42,,1329,1329,110,21211,21207,5002,34322,33223,6724,34.3,0,0,0,56862,"GUA","Report"
88975,111562,154652,1245034,415159,53.9,763392,750405,67.2,232520,86.6,35.3,499930,497626,44.6,,,,21777,443809,700422,93760,1415872,"2021-05-04",106959,72600,615000,135698,564132,826800,0,1259768,1514400,"HI","Hawaii",519772,46.6,188674,70.3,,22226,22146,4714,181788,181629,76614,300071,297943,105937,36.9,18071,18054,1409,522156,"HIA","Report"
78020,100311,164245,2435786,908202,44.7,1411697,1393651,57.4,473014,85.5,32.8,1036054,1028551,42.4,,,,94217,1118841,1248410,122,3155070,"2021-05-04",90540,166700,1231900,117642,516610,1458015,0,2461590,2856615,"IA","Iowa",1121120,46.2,438316,79.3,,92614,92569,7786,499705,499640,235985,536298,528860,194506,35.8,51,51,39,1128668,"IAA","Report"
61717,82375,146325,1102886,425324,34.4,614283,614168,45.9,222765,76.6,26.3,469528,469500,35.1,,,,31485,490645,580274,523,1787065,"2021-05-04",81351,90200,614600,108584,500153,748995,0,1102927,1453795,"ID","Idaho",500844,37.4,204004,70.2,,31354,31344,6789,213459,213455,95668,255915,255891,101480,28,154,154,67,500882,"IDA","Report"
60699,0,0,1234739,263476,34.7,721957,703892,0,145479,0,25.7,534712,523339,0,,,,19970,709262,535018,0,2082813,"2021-05-04",80839,73700,904700,0,0,705315,0,1264250,1683715,"IH2","Indian Health Svc",543122,0,117102,0,,19814,19783,2105,300518,300350,67344,234194,222989,47653,26.6,0,0,0,554526,"IH2","Report"
76587,97181,148248,9576183,3029045,47.4,6012435,5904688,59.9,1726361,84.5,29.1,3681578,3656336,37.1,,,,316030,4126550,5257073,5359,12671821,"2021-05-04",97546,743600,5099000,125441,604966,6518265,0,9705012,12360865,"IL","Illinois",3971529,40.3,1346934,65.9,,316496,315193,47795,1612260,1610654,629091,2067504,2043875,668934,31.6,1814,1807,1114,3998074,"ILA","Report"
63543,82072,151831,4238421,1648493,36.7,2473686,2444387,47.3,852532,78.5,26,1749818,1742725,33.7,,,,138491,1780996,2349891,8508,6732219,"2021-05-04",83339,353800,2286500,108642,516747,2970240,0,4277886,5610540,"IN","Indiana",1879530,36.4,786388,72.4,,136885,136805,16523,751022,750950,394106,996014,988995,373962,28,2782,2780,1797,1886703,"INA","Report"
70699,92143,155117,2039184,737562,43,1252195,1236173,55.9,419416,88.2,30.6,891572,884209,40,,,,59695,952616,1046824,539,2913314,"2021-05-04",94921,146000,1232700,124955,581582,1386645,0,2059674,2765345,"KS","Kansas",944149,42.7,348095,73.2,,59976,59940,11001,422528,422455,170029,468879,461590,166972,32.7,165,164,93,951548,"KSA","Report"
71549,91416,145436,3167369,1091589,41.5,1855240,1834623,53,607347,80.9,30.2,1349245,1341084,38.7,,,,109796,1440953,1645498,314,4467673,"2021-05-04",90064,229500,1721600,116132,536098,2072655,0,3196561,4023755,"KY","Kentucky",1448128,41.8,525410,70,,107098,107044,25738,623508,623428,239028,725493,717413,260492,32.6,244,243,152,1456343,"KYA","Report"
58796,76252,143997,2715459,1067047,32.4,1508110,1496643,42,552459,74.6,25,1163933,1157763,32.5,,,,91958,1271895,1368495,976,4648794,"2021-05-04",79321,226900,1586600,103546,497617,1873950,0,2733324,3687450,"LA","Louisiana",1245914,35,507759,68.5,,88223,88151,15986,546417,546314,240257,617028,610962,251419,26.9,488,487,97,1252156,"LAA","Report"
93419,114565,165429,6346585,1934412,57.7,3977645,3904832,70.5,1072898,91.8,35.4,2437357,2417789,43.6,,,,217851,2748177,3472789,97,6892503,"2021-05-04",113060,395900,3211300,140670,666422,4185480,0,6438914,7792680,"MA","Massachusetts",2635758,47.6,916532,78.4,,218608,217969,54270,1076079,1075148,420383,1361259,1342622,441868,38.5,19,19,11,2655965,"MAA","Report"
81815,103580,154382,4879636,1481132,49.5,2995467,2943415,62.5,815572,85,32.4,1960415,1946719,41.3,,,,193213,2095233,2654578,3259,6045680,"2021-05-04",103401,340900,2533800,132696,651589,3376620,0,4946283,6251320,"MD","Maryland",2133622,45.3,718693,74.9,,187000,186903,39949,863344,863232,352789,1096122,1082540,325566,35.5,949,947,389,2147415,"MDA","Report"
91113,110791,167940,1213575,479075,55.8,750419,740641,67.6,259507,91,35.9,482747,481336,43.9,,,,74953,540229,609408,156,1344212,"2021-05-04",106392,90600,619200,130561,501334,720330,0,1224746,1430130,"ME","Maine",556138,50.8,239789,84.1,,74832,74802,17967,223029,223002,109351,259668,258289,112457,41.5,50,45,14,557579,"MEA","Report"
46486,59479,17019,27100,1690,25.4,14827,14786,32.5,920,9.3,21.1,12297,12282,27,,,,35,27119,0,0,58413,"2021-05-04",87823,10800,40500,112594,516616,0,0,27154,51300,"MH","Marshall Islands",12321,27,773,7.8,,39,39,3,12293,12278,770,4,4,0,21.1,0,0,0,12336,"MHA","Report"
73352,92284,147505,7237799,2604063,43.3,4322662,4256059,54.3,1409108,79.8,30.9,3085661,3063177,39.1,,,,235733,3164131,3924484,1256,9986857,"2021-05-04",98927,570700,4133700,125970,559629,5175300,0,7325604,9879700,"MI","Michigan",3303258,42.1,1268504,71.9,,240201,240081,46481,1383230,1383003,640531,1701913,1679658,581138,33.3,518,516,354,3325862,"MIA","Report"
79958,102585,161817,4448594,1489332,48.1,2709898,2662118,61.4,807666,87.8,32.3,1820624,1807340,41.7,,,,198605,1907105,2403411,238,5639632,"2021-05-04",91788,282000,2157100,119371,562431,2737410,0,4509359,5176510,"MN","Minnesota",2008034,46.3,735721,79.9,,200823,200694,38213,814404,814258,312219,1006160,993022,385264,35.8,60,60,25,2021447,"MNA","Report"
66739,85168,142869,4059817,1517317,38.2,2344903,2319025,48.6,808527,76.1,26.6,1632113,1624347,34.1,,,,123444,1617749,2354514,351,6137428,"2021-05-04",87486,285600,2223700,112640,505572,2860065,0,4096058,5369365,"MO","Missouri",1748349,36.7,694320,65.4,,124114,124002,25209,676657,676524,317055,955399,947767,352031,28.6,57,56,25,1756227,"MOA","Report"
72562,91081,48728,40411,4712,39.8,22653,22088,49.8,2461,25.4,32.7,18621,18322,41.3,,,,48,5480,35747,0,56882,"2021-05-04",127158,2600,20200,163023,747983,49530,0,41275,72330,"MP","Northern Mariana Islands",18374,41.4,2290,23.7,,52,52,41,2268,2268,346,16353,16054,1903,32.8,0,0,0,18673,"MPA","Report"
54321,70602,131031,1608010,637721,31.4,935532,929645,40.8,353813,72.7,22.8,678953,676140,29.7,,,,45767,779327,790718,860,2976149,"2021-05-04",82948,154700,1095800,108390,507232,1218165,0,1616672,2468665,"MS","Mississippi",720860,31.7,301306,61.9,,44757,44720,12212,340407,340331,160694,338520,335783,128391,24.3,26,26,9,723710,"MSA","Report"
72508,91196,145041,766218,299418,41.3,441030,435391,51.8,161512,78.2,31,331113,328088,39,,,,22859,367149,384738,200,1068778,"2021-05-04",93915,63400,450700,119466,486223,489645,0,774946,1003745,"MT","Montana",350507,41.7,144342,69.9,,22434,22419,5377,162578,162519,70160,168474,165508,68769,33.1,61,61,36,353547,"MTA","Report"
68911,87188,146697,7138395,2568811,39.8,4173701,4111286,50.2,1353770,77.3,28.4,2974258,2948110,36,,,,242110,3005731,3979236,329,10488084,"2021-05-04",96317,575400,4156500,123383,576886,5369910,0,7227406,10101810,"NC","North Carolina",3185814,38.9,1192947,68.1,,238545,237704,25795,1259302,1258143,561708,1714922,1689933,605419,30.6,34,34,25,3212803,"NCA","Report"
74525,96521,156750,561645,187857,39.5,300916,297319,51.1,97256,81.2,30.7,233946,231839,39.8,,,,22023,249876,296025,0,762062,"2021-05-04",84927,33800,293600,111224,540031,319800,0,567924,647200,"ND","North Dakota",251194,43.2,85276,71.2,,19426,19355,2805,107442,107350,42211,126503,124488,40260,33.2,1,1,0,253372,"NDA","Report"
75643,99169,161516,1446209,504671,43.7,844553,831709,57,262822,84.1,31.7,613538,609230,41.8,,,,52852,612160,795713,2515,1934408,"2021-05-04",93688,98900,742700,124273,580017,970710,0,1463240,1812310,"NE","Nebraska",662241,45.4,238988,76.5,,53041,53011,3850,263506,263446,116060,349296,345049,118546,34.5,736,735,532,666579,"NEA","Report"
85108,103833,177816,1146793,451411,61,830096,821008,74.3,291290,99.9,26.2,356857,355843,32.2,,,,52516,496844,607839,27,1359711,"2021-05-04",99535,102400,571800,122538,533114,679185,0,1157226,1353385,"NH","New Hampshire",409286,37.1,183984,72.5,,53466,53443,12268,181025,180879,82802,175817,174949,88904,30.2,15,15,10,410323,"NHA","Report"
84647,106930,150952,7424780,2227350,52.5,4660766,4589724,66.1,1270161,86.1,34.6,3068977,3045418,43.9,,,,283312,3255700,3978988,475,8882190,"2021-05-04",101405,512900,3711700,129716,610421,4782375,0,7518475,9006975,"NJ","New Jersey",3330898,48,1069776,72.5,,285592,285480,65650,1347171,1346981,502089,1721781,1698415,502024,37.8,25,22,13,3354569,"NJA","Report"
88325,112603,156232,1825286,589942,51.8,1086281,1065074,65.7,329396,87.2,36.8,771332,763915,47.1,,,,47210,829091,973439,2282,2096829,"2021-05-04",99299,125700,896600,128448,551401,1059825,0,1852022,2082125,"NM","New Mexico",810221,50,277925,73.6,,46386,46306,12722,341133,340951,126860,429554,422319,137954,39,645,645,389,817718,"NMA","Report"
68537,87565,143504,2090624,711741,40.2,1239579,1224255,51.3,381999,77,26.8,824663,819765,34.3,,,,74832,885000,1151220,0,3080156,"2021-05-04",83407,155300,1070600,107604,517985,1343160,0,2111052,2569060,"NV","Nevada",893676,37.4,326255,65.8,,73931,73911,15000,357961,357918,156069,466697,461842,155182,29.2,5,5,4,898594,"NVA","Report"
83165,103786,144660,16009295,4768202,48.6,9460031,9331441,60.5,2615656,79.4,33.3,6476580,6435670,41.7,,,,610358,6919695,8645463,2993,19453561,"2021-05-04",99455,1061800,8086300,125428,586976,10199475,0,16178509,19347575,"NY","New York State",7031536,45.6,2249068,68.2,,596172,595866,121350,2881908,2881421,1092837,3594069,3553655,1034545,36.4,603,594,336,7072752,"NYA","Report"
73382,93017,151167,8474889,3093367,40.9,4783268,4714694,51.7,1622440,79.3,31,3624148,3591904,39.4,,,,301975,3683831,4583973,7864,11689100,"2021-05-04",91947,576500,4460700,117964,525225,5710575,0,8577643,10747775,"OH","Ohio",3883332,42.6,1482842,72.5,,291534,291428,60208,1598496,1598337,680721,2023324,1991248,740548,33.5,2328,2319,1365,3915682,"OHA","Report"
68829,89645,147022,2693602,933782,38.9,1537843,1519454,50.6,508544,80.1,28.5,1129645,1118754,37.2,,,,71164,1271265,1381080,36,3956971,"2021-05-04",95592,200900,1641200,125886,595553,1940445,0,2723545,3782545,"OK","Oklahoma",1189054,39.6,428185,67.4,,70338,70300,12804,538865,538732,225563,590758,580000,189812,30.3,22,22,6,1199983,"OKA","Report"
75363,93729,147502,3141012,1129982,45.9,1936421,1906228,56.9,615800,80.4,29.8,1254989,1247283,37.2,,,,100063,1376342,1700581,1621,4217737,"2021-05-04",96812,251100,1755600,121845,533006,2076555,0,3178607,4083255,"OR","Oregon",1345940,40.2,553853,72.3,,98961,98657,32960,567615,567114,253565,687091,679888,267176,32.1,283,281,152,1353950,"ORA","Report"
81535,101760,162297,10346341,3884346,50.9,6509831,6434109,63.3,2240583,93.6,30.8,3946870,3930001,38.7,,,,356189,4477713,5603921,264,12801989,"2021-05-04",101435,923800,5485900,127719,542571,6575985,0,10438087,12985685,"PA","Pennsylvania",4291203,42.2,1682434,70.3,,361367,361202,50141,1719750,1719235,788729,2226909,2210558,843444,33.7,211,208,120,4308237,"PAA","Report"
61809,74701,128955,1957891,700135,38.9,1242762,1227028,46.8,395389,72.8,23.5,749832,748950,28.6,,,,68793,794547,1110382,278,3193694,"2021-05-04",101523,188000,1406200,123708,597195,1648140,0,1974000,3242340,"PR","Puerto Rico",817738,31.2,319778,58.9,,68869,68788,11324,297493,297446,148240,452321,451486,160211,25.6,18,18,3,818701,"PRA","Report"
89436,109595,172833,936892,323277,53.6,567918,559321,65.4,171046,91.4,35.1,371327,369577,43.2,,,,38294,398338,510787,27,1059361,"2021-05-04",110442,57800,483300,136861,625501,628875,0,947446,1169975,"RI","Rhode Island",407660,47.7,156239,83.5,,38097,38083,4909,164158,164140,72365,207163,205431,78963,38.6,6,6,2,409424,"RIA","Report"
113978,146130,94809,20410,2886,71.3,12760,12760,91.4,1576,51.8,43.7,7827,7827,56,,,,1134,19275,1,0,17907,"2021-05-04",137376,3800,20800,176129,808147,0,0,20410,24600,"RP","Republic of Palau",8961,64.2,1469,48.3,,1134,1134,118,7809,7809,1343,18,18,8,50,0,0,0,8961,"RPA","Report"
64424,81403,146951,3286668,1376969,37,1906089,1885034,46.7,752377,80.3,26.5,1363616,1354413,33.5,,,,100471,1341507,1873997,1057,5148714,"2021-05-04",89663,272900,1910200,114340,492678,2433405,0,3317032,4616505,"SC","South Carolina",1452107,36,639286,68.2,,97905,97694,18629,544689,544289,267894,818718,809915,352621,28.4,209,209,142,1461521,"SCA","Report"
80692,105773,166501,706097,252867,45.1,398802,393711,59,134737,88.7,35.9,317564,314864,47.2,,,,19206,326793,367838,13,884659,"2021-05-04",102220,55400,411900,135463,595436,436995,0,713850,904295,"SD","South Dakota",334184,50.1,123897,81.6,,19327,19320,2696,149443,149408,64205,168112,165447,56991,38.1,9,9,5,336891,"SDA","Report"
60277,76773,137223,4083649,1568999,34.8,2376198,2353090,44.2,841315,73.6,23.9,1631859,1622717,30.5,,,,111395,1793812,2205269,5953,6829174,"2021-05-04",81407,339700,2364900,104517,486220,2854800,0,4116429,5559400,"TN","Tennessee",1731192,32.5,703822,61.6,,108597,108475,19844,734411,734258,361200,895699,886712,321671,25.5,1749,1747,1107,1740456,"TNA","Report"
66734,88340,144047,19077882,5379035,38.8,11253017,11091144,51.4,2930286,78.5,25.8,7476252,7368707,34.1,,,,669509,8488397,10191527,760,28995881,"2021-05-04",89670,1686700,10906800,120396,696281,13407225,0,19350193,26000725,"TX","Texas",8013226,37.1,2513851,67.3,,655711,646279,202746,3412071,3362989,1055012,4061789,4003361,1255905,28,606,597,187,8130177,"TXA","Report"
68654,94881,156974,2158335,574325,40.2,1289439,1257828,55.3,307424,84,22.4,716829,706520,31.1,,,,86472,955829,1158714,0,3205958,"2021-05-04",81557,149300,1138600,114942,714643,1326780,0,2201015,2614680,"UT","Utah",789755,34.7,205994,56.3,,83331,83235,10505,318600,318476,90446,398228,388043,105043,25,1,1,0,800160,"UTA","Report"
80707,101708,153230,6788704,2082258,48.1,4107915,4031208,60.4,1140257,83.9,32,2729335,2706184,40.5,,,,224617,2860919,3801379,1870,8535519,"2021-05-04",99021,455900,3474600,126627,621968,4521465,0,6888785,8451965,"VA","Virginia",2928815,43.9,980106,72.1,,223288,222631,48697,1185051,1183628,471901,1543700,1521974,459137,34.6,584,582,371,2952623,"VAA","Report"
0,0,0,4977602,2735655,0,2691897,2691443,0,1436466,0,0,2284195,2284065,0,,,,119210,2604256,2254719,2,0,"2021-05-04",0,520200,2984700,0,0,2730195,0,4978187,6235095,"VA2","Veterans Health",2403188,0,1339871,0,,119141,119123,41216,1218594,1218568,749493,1065600,1065496,549161,0,1,1,1,2403336,"VA2","Report"
60815,77151,117352,62994,20884,32.6,34144,33763,41.4,11357,63.8,25.6,26802,26571,32.5,,,,390,20930,42341,0,104680,"2021-05-04",63126,700,21700,80931,371319,43680,0,63661,66080,"VI","Virgin Islands",26975,33,9561,53.7,,406,404,168,9208,9199,3997,17594,17372,5396,26,0,0,0,27208,"VIA","Report"
95413,115713,185061,590118,231399,58,361667,357441,70.1,119585,95.6,35.7,222573,221636,43.5,,,,26673,263595,304569,532,623989,"2021-05-04",113872,45000,308700,139328,568263,356850,0,595369,710550,"VT","Vermont",247853,48.6,106779,85.4,,26236,26217,743,100162,100144,52427,122230,121311,53489,39.9,181,181,120,248809,"VTA","Report"
79532,100643,161687,5990097,1955964,47.8,3637897,3585327,60.2,1035260,85.6,31.1,2369257,2356212,39.6,,,,203821,2594739,3254026,3664,7614893,"2021-05-04",99773,420500,3195600,127652,628045,3981510,0,6056250,7597610,"WA","Washington",2559912,43,939155,77.6,,203815,203700,37770,1054118,1053932,433690,1314224,1301366,467090,33.8,915,914,605,2573072,"WAA","Report"
81874,103315,170186,4706847,1731208,46.3,2695375,2654102,58.3,882697,86.8,33.8,1968287,1951603,42.8,,,,175945,2044197,2546448,478,5822434,"2021-05-04",93745,289600,2357700,119807,536570,2810925,0,4767068,5458225,"WI","Wisconsin",2120966,46.6,822479,80.9,,169452,169363,17092,866477,866328,402917,1101603,1085069,402384,36.7,207,206,86,2137739,"WIA","Report"
66330,81914,134247,1173486,492700,36,645160,635814,44.4,259703,70.8,29.9,535287,529812,37,,,,19424,573996,595320,0,1792147,"2021-05-04",92876,100800,763200,116187,453522,800475,0,1188740,1664475,"WV","West Virginia",550184,38.4,235684,64.2,,20397,20372,3369,260832,260707,121901,274383,269033,110372,31,72,72,42,555684,"WVA","Report"
62409,80559,138740,358509,137601,34.3,198293,196546,44.2,72797,73.4,26.4,153071,152231,34.2,,,,11609,175814,173577,199,578759,"2021-05-04",83557,31600,233400,108667,487598,218595,0,361199,483595,"WY","Wyoming",163153,36.7,66363,66.9,,10926,10922,1792,75448,75439,34528,77587,76756,30028,28.3,36,36,15,163997,"WYA","Report"
,,,,,0,,,,,,0,,,,0,0,0,,,,,,"2021-05-04",,,,,,,,7802685,,"LTC","Long Term Care",,,,,0,,,,,,,,,,,,,,0,"LTC",
