"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
,,,,3371564,26.8,2769671,37.6,1895025,47.7,59346,1522357,1789609,3347,25.2,149675,170302,175196,158020,241037,31839787,30915074,30217457,32138030,10840255,10453943,72.9,15662193,15455661,82.7,14582196,84.5,15654451,77,4581758,95,57.2,12285409,12195023,65.2,11473186,66.5,1360471,12050521,18620066,115640,21477737,18696028,,"2021-12-11",185159,2217300,14691480,212708,230569,195536,884257,22859245,0,32146698,39768025,,,,,,,,,,"FL","Florida",,,,,,,,,,,,,,,,,,,13297377,71.1,12574797,72.9,13386950,65.8,3973228,88.3,1286008,1285185,1284380,1285216,208600,4662433,4661694,4660555,4661721,1914477,7406241,7316622,6596269,7406111,1830349,62.3,33902,33876,33593,33902,19802,13388584,"FLA",,,,,,,,,,3374659,"Report"
,,,,2436,5.8,953,7.6,290,8.5,305,2124,10,0,5.7,79996,103405,119374,88177,131255,81837,81837,79651,81847,6316,6316,47,48086,48068,60.7,46858,70.2,48081,51.8,3652,75.9,30.9,31664,31663,40,30682,46,12682,66889,2279,2,102320,79142,,"2021-12-11",106294,12200,80440,137424,163000,117172,2260180,16120,0,81852,108760,,,,,,,,,,"FM","Federated States of Micronesia",,,,,,,,,,,,,,,,,,,42828,54.1,41832,62.7,42833,46.1,3397,70.6,11865,11857,11842,11861,1068,29804,29803,29799,29804,2318,1166,1166,189,1166,11,41.9,2,2,2,2,0,42837,"FMA",,,,,,,,,,2439,"Report"
,,,,1146890,23.2,850188,32.8,516678,42.7,13945,533718,600252,388,21.7,119550,139664,145612,127414,209976,12553184,12126717,11814313,12691534,3185244,3100844,59.9,6364869,6263244,69.7,5845824,72.1,6363407,63.9,1388685,91.5,47.6,5050014,5014778,55.8,4693500,57.8,310887,5052400,7316207,13668,10617423,8988102,,"2021-12-11",168315,772600,7025700,198826,220257,179409,1178060,10072375,0,12693162,17870675,,,,,,,,,,"GA","Georgia",,,,,,,,,,,,,,,,,,,5267321,58.6,4945768,61,5302444,53.2,1209895,79.8,296682,296564,296228,296600,34043,2030791,2030721,2029881,2030739,658603,2970862,2935715,2615591,2970774,515215,49.9,4331,4321,4068,4331,2034,5302666,"GAA",,,,,,,,,,1148303,"Report"
,,,,27410,24.5,18314,41.4,8537,53.6,379,10254,16804,0,22,168304,213665,221045,185625,256111,280576,259497,253194,283562,41134,39862,82.2,138461,135799,95,121245,95,138450,90.6,16904,95,68.2,114992,114694,87.3,101984,89,11281,91438,180804,51,168489,131316,,"2021-12-11",164272,22500,78580,210774,241636,181185,1723310,175700,0,283574,276780,,,,,,,,,,"GU","Guam",,,,,,,,,,,,,,,,,,,124525,94.8,111810,95,124823,81.7,15916,95,10318,10317,10312,10318,560,37966,37965,37952,37965,6526,76537,76240,63543,76537,8827,74.1,3,3,3,3,3,124824,"GUA",,,,,,,,,,27437,"Report"
,,,,144576,17.7,108718,24.4,73733,30.8,1436,43162,100140,25,16.4,151040,173264,176619,160668,221162,2098411,1872912,1971072,2137929,593705,564252,83.4,1180761,1152847,95,1075886,95,1179624,88.7,296156,95,58.5,828859,815592,67.3,764075,68.5,56504,684596,1303365,94064,1415872,1211109,,"2021-12-11",203176,118700,1060880,237527,257769,216188,1071610,1697130,0,2138529,2876710,,,,,,,,,,"HI","Hawaii",,,,,,,,,,,,,,,,,,,867930,71.7,816285,73.1,881057,66.2,239096,89.1,55976,55940,55809,55942,10754,277898,277847,277287,277852,98254,529212,516008,465060,529127,128671,62.2,18146,18135,18129,18136,1417,881232,"HIA",,,,,,,,,,144763,"Report"
,,,,666169,39.4,507851,53.2,333398,66.2,8674,317373,340681,10,36.5,139117,161194,167924,148312,248260,4314003,4235703,4077584,4389190,1372766,1331155,63.6,2006491,1956961,73.1,1833241,75.5,2006432,67.8,537678,95,53.9,1700920,1675620,62.6,1565311,64.5,165821,1767676,2455328,421,3155070,2676281,,"2021-12-11",173954,271700,2085000,205074,226023,185453,992554,3131665,0,4389246,5488365,,,,,,,,,,"IA","Iowa",,,,,,,,,,,,,,,,,,,1801194,67.3,1690810,69.6,1826489,61.7,503987,91.1,154619,154616,154532,154617,14171,690745,690734,690539,690741,265041,980871,955582,845479,980869,224663,57.9,262,262,260,262,112,1826497,"IAA",,,,,,,,,,666738,"Report"
,,,,266089,32.7,204038,45,135834,55.4,3691,114661,147691,52,32.6,109237,0,145684,0,222259,0,0,1950512,0,646041,617158,51.4,918694,0,0,915162,68.4,0,0,267452,92,42.2,754291,0,0,752104,56.2,77723,800802,1070796,2822,1787065,1495407,,"2021-12-11",158722,146700,1099240,0,211856,0,975835,1590520,0,1952143,2836460,,,,,,,,,,"ID","Idaho",,,,,,,,,,,,,,,,,,,0,0,814770,60.9,0,0,245161,84.3,73891,0,73869,0,11814,312538,0,312511,0,112643,429885,0,427731,0,120422,45.7,665,0,659,0,282,816979,"IDA",,,,,,,,,,266095,"Report"
,,,,158102,21.8,105741,30,51899,38.2,868,76161,81309,118,19.8,93541,0,0,0,0,1915819,1915819,1763174,1947806,360919,360919,48.2,1003177,978647,0,894767,0,1002871,0,170242,0,36.9,767677,759814,0,691725,0,36921,939077,972111,168,2082813,0,,"2021-12-11",119951,99200,1143900,0,0,0,0,1255265,0,1948277,2498365,,,,,,,,,,"IH2","Indian Health Svc",,,,,,,,,,,,,,,,,,,793408,0,725281,0,801151,0,135963,0,35919,35896,35854,35897,3338,378090,378011,377769,378020,76594,387278,379495,311652,387228,56030,38.5,6,6,6,6,1,801293,"IH2",,,,,,,,,,158456,"Report"
,,,,2386279,32.8,1699482,45.7,1055682,59.7,29247,1021429,1337354,751,29.9,147738,168892,173757,156986,229182,18304225,17994699,17121928,18720407,4682729,4556615,70.6,8941041,8666844,80,8040641,81.6,8940451,75,1933962,94.7,59.3,7512820,7373042,68,6810877,69.1,628128,6801641,11265884,25481,12671821,10837805,,"2021-12-11",176866,1114900,7894360,206796,227444,187945,1096900,13402915,0,18721134,22412175,,,,,,,,,,"IL","Illinois",,,,,,,,,,,,,,,,,,,7847986,72.4,7283328,73.9,7987612,67,1769308,86.6,596265,596203,593669,596206,82486,2717610,2717495,2709921,2717510,790631,4665752,4526090,3971732,4665697,892606,63,8199,8198,8006,8199,3585,7987826,"ILA",,,,,,,,,,2388781,"Report"
,,,,945504,29.3,734180,40.3,484162,52.2,12813,372839,561505,451,27.4,120338,140254,146475,128307,223921,8001543,7887348,7564305,8101159,2431209,2381854,56.7,3816375,3744129,65.6,3512909,68,3816177,60.4,981193,90.4,48,3228875,3200406,56.1,3001148,58.1,284620,2969817,4820083,26877,6732219,5705039,,"2021-12-11",156884,554300,3769960,185131,204518,167279,972771,6237530,0,8101397,10561790,,,,,,,,,,"IN","Indiana",,,,,,,,,,,,,,,,,,,3424440,60,3224969,62.4,3452887,54.7,926823,85.4,268526,268501,268250,268510,30199,1210185,1210163,1209860,1210176,453925,1966451,1938014,1739190,1966433,438955,51.3,7768,7762,7669,7768,3744,3452930,"INA",,,,,,,,,,947608,"Report"
,,,,438452,29.3,328440,40.8,215771,51.7,6341,196441,236081,100,27,132106,154406,160207,141076,233529,3785569,3636795,3545485,3848542,1110398,1067505,67.5,1966626,1921634,78.4,1790806,80.9,1966522,72.1,509078,95,52.4,1527228,1508470,61.5,1398785,63.2,124408,1498680,2222407,3159,2913314,2451697,,"2021-12-11",169991,246600,1938080,201997,223779,181539,1041540,2767685,0,3848654,4952365,,,,,,,,,,"KS","Kansas",,,,,,,,,,,,,,,,,,,1605465,65.5,1495682,67.6,1624220,59.5,416960,87.7,116141,116121,116017,116136,17990,600906,600894,600546,600898,198714,906623,887883,778625,906618,200015,55.8,568,567,494,568,241,1624238,"KSA",,,,,,,,,,438963,"Report"
,,,,714766,32.2,547895,43.7,347487,55.1,15342,327246,372822,79,30,126666,146546,152542,134872,218942,5577796,5470117,5285292,5657951,1643297,1600107,61.4,2742185,2687924,70.6,2530036,73,2741849,65.4,705564,94,49.6,2218104,2191772,57.6,2056798,59.4,218292,2352903,3085828,1978,4467673,3806167,,"2021-12-11",163216,361100,2997520,191583,210458,173823,971531,3933345,0,5659001,7291965,,,,,,,,,,"KY","Kentucky",,,,,,,,,,,,,,,,,,,2355778,61.9,2220697,64.1,2382094,56.8,631094,84.1,200389,200358,200248,200367,37966,933872,933859,933618,933863,288464,1246363,1220048,1085385,1246349,303912,53.3,1516,1513,1446,1515,752,2382140,"KYA",,,,,,,,,,715489,"Report"
,,,,561576,25.9,449265,36.3,298455,47.6,7280,237405,317497,17,24.4,116120,136809,143028,124167,214938,5367437,5201154,5093467,5397940,1592735,1530483,56.4,2620575,2596126,66.2,2444590,68.6,2620395,60.3,662335,89.4,46.4,2156174,2149478,54.8,2027302,56.9,180914,2229112,2985340,2801,4648794,3923318,,"2021-12-11",146898,303100,2729760,174061,191762,157084,921561,3796110,0,5398167,6828970,,,,,,,,,,"LA","Louisiana",,,,,,,,,,,,,,,,,,,2293360,58.5,2171039,61,2300027,52.9,626491,84.5,166701,166675,166521,166681,22000,916759,916734,916255,916745,297607,1215617,1208951,1087273,1215598,306677,49.5,1003,1000,990,1003,207,2300080,"LAA",,,,,,,,,,562199,"Report"
,,,,1449976,31.6,995400,43,594542,55.1,15505,690639,744957,5,28.9,176702,197354,201043,186363,251035,11874314,11591453,11137169,12179105,2935438,2820370,87.7,6047102,5845671,95,5446936,95,6046978,92.5,1333072,95,69,4754806,4651713,77.3,4311620,77.8,374969,4749989,7053807,424,6892503,6016745,,"2021-12-11",201696,582000,5272320,231054,250950,212725,1188880,8047580,0,12179189,13901900,,,,,,,,,,"MA","Massachusetts",,,,,,,,,,,,,,,,,,,4923750,81.8,4582458,82.7,5026830,76.9,1078931,92.3,363941,363914,362694,363936,72311,1815227,1815192,1809890,1815218,487682,2847527,2744482,2409730,2847514,518877,72.9,162,162,144,162,61,5026857,"MAA",,,,,,,,,,1451106,"Report"
,,,,1243577,32.8,886157,46.2,526662,59.6,23349,557743,663896,258,29.8,163486,187336,191092,173888,243720,9671947,9394475,9002333,9883331,2338238,2284088,78.3,4736112,4597956,89.1,4245799,90.1,4735678,83.3,972687,95,65.5,3960686,3888217,75.3,3576978,75.9,338692,3654149,5876800,14208,6045680,5162887,,"2021-12-11",210237,578800,4484140,246185,269800,223624,1324820,7647300,0,9883849,12710240,,,,,,,,,,"MD","Maryland",,,,,,,,,,,,,,,,,,,4104931,79.5,3793538,80.5,4177379,73.5,883382,92.1,311155,311061,310868,311120,54013,1445725,1445671,1445203,1445692,421830,2416941,2344540,2033994,2416903,406497,69.1,3666,3659,3473,3664,1042,4177487,"MDA",,,,,,,,,,1245246,"Report"
