"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_12Plus","Additional_Doses_12Plus_Vax_Pct","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Booster_Eligible_NotBoosted","Booster_Eligible_NotBoosted_12Plus","Booster_Eligible_NotBoosted_12Plus_Pct","Booster_Eligible_NotBoosted_18Plus","Booster_Eligible_NotBoosted_18Plus_Pct","Booster_Eligible_NotBoosted_65Plus","Booster_Eligible_NotBoosted_65Plus_Pct","Booster_Eligible_NotBoosted_Pct","Census2019","Census2019_12PlusPop","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
,,,,176316,36,171049,36.7,44103,55.4,1345,74369,100603,44,34.9,201266,227263,229818,215065,285100,1385748,1267170,1327383,1420250,249015,220044,95,672715,647234,95,615071,95,672547,95,98723,95,67.8,478590,462970,75.9,439450,76.1,36077,512053,871474,832,,,,,,,,,705749,609754,"2022-03-02",252668,69900,634080,292447,308737,270027,2041610,1079225,0,1420436,1783205,,,,,,,,,,"DC","District of Columbia",,,,,,,,,,,,,,,,,,,489641,80.3,466103,80.7,505236,76.5,79635,91.2,38888,38867,38845,38885,2857,173375,173366,173295,173369,42236,292583,276995,253573,292561,34436,71.6,421,413,390,421,106,505267,"DCA",,,,,,,,,,176361,"Report"
,,,,1740,0.1,1736,0.1,59,0,33,532,1175,0,0.1,0,0,0,0,0,7151489,7151489,6776481,7255715,574101,574101,0,4101022,4033155,0,3825134,0,4100803,0,356057,0,0,2817560,2781205,0,2618849,0,320376,2403857,4509083,22671,,,,,,,,,0,0,"2022-03-02",0,210000,2160740,0,0,0,0,4261470,0,7255987,6632210,,,,,,,,,,"DD2","Dept of Defense",,,,,,,,,,,,,,,,,,,3067071,0,2904518,0,3103388,0,191230,0,286781,286753,286552,286761,9581,962271,962245,962030,962252,66639,1854231,1817902,1655771,1854204,115009,0,171,171,165,171,1,3103454,"DD2",,,,,,,,,,1740,"Report"
,,,,288792,45.2,279330,46.8,117507,66,4994,124641,159177,39,43.8,178221,200956,205330,188811,269649,1687646,1634261,1581435,1735262,509384,487247,81.8,796686,769857,91.7,720660,93.6,796522,86.7,208685,95,64,623586,603554,71.9,561952,73,61460,666553,1005362,2075,,,,,,,,,973764,839807,"2022-03-02",228182,96700,860000,264579,288494,241768,1176220,1265255,0,1735450,2221955,,,,,,,,,,"DE","Delaware",,,,,,,,,,,,,,,,,,,639067,76.1,597427,77.6,659076,71.7,177923,94.2,56656,56645,56595,56652,9965,231644,231631,231501,231633,73379,370138,350124,308678,370123,94235,67.7,668,667,653,668,344,659106,"DEA",,,,,,,,,,288851,"Report"
,,,,5448782,39.3,5343507,40.8,2422111,59.8,100333,2353949,2989110,6088,38.4,168370,189666,194827,177759,259195,35459981,34372741,33603303,36152635,11656891,11231466,78.1,16778799,16386105,87.6,15439829,89.5,16770530,82.5,4737717,95,61.3,13174881,12879789,68.9,12095383,70.1,1457122,13359190,21212846,132859,,,,,,,,,21477737,18696028,"2022-03-02",212714,2340600,16896580,244363,264881,224634,1015850,26448965,0,36162017,45686145,,,,,,,,,,"FL","Florida",,,,,,,,,,,,,,,,,,,13877490,74.2,13092278,75.9,14171689,69.7,4050161,90.1,1343994,1343137,1342235,1343180,213913,4824322,4823480,4822140,4823583,1947873,7967020,7672988,6890537,7966860,1867185,66,38095,37885,37366,38066,21190,14173431,"FLA",,,,,,,,,,5449480,"Report"
,,,,8379,18,8362,19.3,815,23.4,358,7961,69,0,16.9,104420,123424,132672,115092,145532,97680,97680,88524,106830,7003,7003,59.2,60535,54364,68.7,48658,72.9,60522,65.2,3763,78.2,38.5,39433,36552,46.2,33322,49.9,13111,74852,18855,25,,,,,,,,,102320,79142,"2022-03-02",147674,12800,86940,190923,226455,162786,3140070,51360,0,106843,151100,,,,,,,,,,"FM","Federated States of Micronesia",,,,,,,,,,,,,,,,,,,46666,59,43420,65.1,49551,53.4,3483,72.4,12235,12227,12208,12231,1092,30789,30788,30783,30789,2370,6518,3638,416,6518,20,48.4,13,13,13,13,1,49555,"FMA",,,,,,,,,,8388,"Report"
,,,,2000094,35.9,1951484,37.5,681578,54.6,23610,891300,1084254,1418,35.1,135355,156090,162201,144257,225812,14029557,13556835,13160243,14369237,3425469,3330883,64.4,6836322,6639638,73.9,6183281,76.2,6834532,68.6,1431759,94.4,51.5,5468561,5333556,59.3,4970172,61.3,334656,5589360,8408842,38363,,,,,,,,,10617423,8988102,"2022-03-02",194877,816700,8052040,230203,255017,207722,1363980,11822155,0,14371221,20690895,,,,,,,,,,"GA","Georgia",,,,,,,,,,,,,,,,,,,5564047,61.9,5200393,64.1,5698898,57.2,1247979,82.3,314933,314797,314440,314834,35127,2114966,2114887,2113908,2114920,679690,3257901,3123087,2761898,3257774,530617,53.7,11375,11276,10147,11370,2545,5699175,"GAA",,,,,,,,,,2000582,"Report"
,,,,53529,41.1,51083,43.8,11243,69.1,1157,19550,32837,0,39.5,197516,243287,251068,217832,278077,319475,295270,287583,332762,44662,43257,89.2,150212,142478,95,126858,95,150183,95,17358,95,75,126391,121150,92.3,107412,93.8,12893,105682,214047,170,,,,,,,,,168489,131316,"2022-03-02",189128,23200,84780,242667,278199,208600,1984060,210680,0,332792,318660,,,,,,,,,,"GU","Guam",,,,,,,,,,,,,,,,,,,130262,95,116515,95,135502,88.7,16278,95,10761,10760,10751,10761,607,39938,39937,39921,39937,6661,84741,79502,65780,84741,8988,80.4,63,63,63,63,22,135503,"GUA",,,,,,,,,,53544,"Report"
,,,,541901,51.8,520224,53.7,188521,77,5958,242223,293797,1,49.5,198340,223436,225755,210962,258455,2706056,2475120,2519437,2807167,693816,666374,86.3,1222062,1165429,95,1078474,95,1220640,91.7,268015,95,74.4,1054075,1006891,83.1,928179,83.2,70321,1020239,1717393,292,,,,,,,,,1415872,1211109,"2022-03-02",234709,124400,1231820,274391,297775,249741,1237920,1966960,0,2808245,3323180,,,,,,,,,,"HI","Hawaii",,,,,,,,,,,,,,,,,,,1047114,86.5,968224,86.8,1093981,82.2,244778,91.2,64691,64662,64480,64664,11710,361517,361460,360634,361469,107365,668103,620978,543096,667834,125699,77.3,14,14,14,14,4,1094325,"HIA",,,,,,,,,,541979,"Report"
,,,,996990,53.5,971647,55.7,397548,78.1,13579,456788,526692,33,51.7,156263,178918,185672,166588,262448,4788350,4703338,4508548,4930048,1451215,1407312,67.3,2123455,2047889,76.5,1914617,78.8,2123308,71.7,546592,95,57.8,1823833,1758741,65.7,1639040,67.5,176775,1958230,2794685,504,,,,,,,,,3155070,2676281,"2022-03-02",198438,288400,2393520,233939,257836,211556,1132260,3578935,0,4930194,6260855,,,,,,,,,,"IA","Iowa",,,,,,,,,,,,,,,,,,,1864462,69.7,1744685,71.9,1929547,65.2,508927,92,161851,161846,161755,161849,14527,708350,708334,708124,708345,267424,1059010,993937,874468,1059006,226846,61.2,347,345,338,347,130,1929558,"IAA",,,,,,,,,,997092,"Report"
,,,,387967,42.1,387804,45,165025,66.2,5899,170554,211430,87,40.8,132499,154343,162157,141707,235887,2308063,2096245,2171063,2367735,685652,654649,60.3,1078440,1044998,69.9,976291,72.9,1078356,64.5,274343,94.4,49.9,891465,863535,57.7,801944,59.9,86300,893935,1384310,3301,,,,,,,,,1787065,1495407,"2022-03-02",180066,155700,1250180,215185,240345,192588,1107060,1812010,0,2367846,3217890,,,,,,,,,,"ID","Idaho",,,,,,,,,,,,,,,,,,,921966,61.7,861569,64.4,949872,56.8,249344,85.8,80192,80173,80122,80176,12197,326438,326428,326277,326430,114556,542501,514591,454406,542484,122275,53.2,782,774,764,782,316,949913,"IDA",,,,,,,,,,387970,"Report"
,,,,252325,30.7,242132,32.3,66787,48.3,1822,122144,128287,119,29.5,104174,0,0,0,0,2093683,2093683,1917792,2169215,384320,384320,51.8,1077960,1033763,0,942423,0,1077598,0,176428,0,39.5,822582,790825,0,716846,0,39793,1019457,1110337,171,,,,,,,,,2082813,0,"2022-03-02",133732,104900,1243280,0,0,0,0,1437215,0,2169758,2785395,,,,,,,,,,"IH2","Indian Health Svc",,,,,,,,,,,,,,,,,,,823117,0,749101,0,854745,0,138196,0,37827,37802,37758,37803,3457,388718,388632,388375,388646,77968,428347,396677,322962,428290,56770,41,6,6,6,6,1,854898,"IH2",,,,,,,,,,252372,"Report"
,,,,4209794,51.5,4051399,53.7,1348816,75.5,51403,1726046,2431477,1468,49.2,172069,193317,197737,182791,246421,20951341,20594696,19484901,21797621,5034947,4899570,76,9635227,9173425,84.6,8477277,86,9630673,80.8,1963983,95,64.5,8176939,7790422,71.9,7169638,72.8,674008,7715010,13386268,29020,,,,,,,,,12671821,10837805,"2022-03-02",206717,1160200,9086340,241699,265831,219665,1282030,15948305,0,21804306,26194845,,,,,,,,,,"IL","Illinois",,,,,,,,,,,,,,,,,,,8171008,75.4,7547742,76.6,8555465,71.7,1786150,87.4,620643,620586,618005,620589,83953,2784497,2784380,2776774,2784399,794632,5143402,4757010,4144155,5141442,903797,67.5,9040,9032,8808,9035,3768,8557582,"ILA",,,,,,,,,,4210394,"Report"
,,,,1604015,45.2,1557552,46.8,626793,66.9,20719,629603,954735,1073,44.1,136805,157438,163775,145863,240138,8981889,8851043,8457761,9209594,2607277,2552039,60.7,4086867,3948633,69.2,3693778,71.5,4086480,64.7,1001227,92.2,51.2,3449039,3356840,58.8,3139420,60.8,302383,3323904,5554101,29600,,,,,,,,,6732219,5705039,"2022-03-02",187682,594200,4451700,221474,244667,200118,1163740,7589280,0,9209988,12635180,,,,,,,,,,"IN","Indiana",,,,,,,,,,,,,,,,,,,3548586,62.2,3330958,64.5,3640732,57.7,936424,86.2,279286,279257,278980,279269,30939,1242356,1242311,1241968,1242347,457904,2110939,2018828,1801942,2110890,443730,54.1,8227,8190,8068,8226,3851,3640808,"INA",,,,,,,,,,1606130,"Report"
,,,,723028,42.7,699214,44.5,274643,64.6,10377,313673,398900,193,41.2,152448,175438,181155,162798,251873,4301210,4126774,4009072,4441098,1197621,1151607,73.5,2140527,2060583,84,1915489,86.6,2140362,78.5,524792,95,57.2,1665268,1604791,65.5,1482776,67,136638,1685266,2615478,3899,,,,,,,,,2913314,2451697,"2022-03-02",197559,254700,2202340,234756,260070,210981,1210450,3298475,0,4441281,5755515,,,,,,,,,,"KS","Kansas",,,,,,,,,,,,,,,,,,,1692805,69,1570694,71,1753268,64.3,425011,89.4,125186,125165,125053,125181,18565,624709,624676,624297,624701,202094,1002688,942275,820743,1002680,204077,60.2,707,689,601,706,275,1753290,"KSA",,,,,,,,,,723143,"Report"
,,,,1078084,43.9,1053107,45.6,427874,66.8,22848,488136,567046,172,42.7,141435,161944,168043,150598,233100,6163846,6038814,5822360,6317701,1749564,1702728,65.3,2917850,2831511,74.4,2660217,76.8,2917406,69.5,721946,95,53.2,2377372,2309706,60.7,2162336,62.4,233368,2598129,3484970,2397,,,,,,,,,4467673,3806167,"2022-03-02",188250,378800,3467600,220967,242738,200483,1120540,4563975,0,6318864,8410375,,,,,,,,,,"KY","Kentucky",,,,,,,,,,,,,,,,,,,2454654,64.5,2307169,66.6,2522297,60.1,640225,85.3,208720,208687,208562,208697,38719,966436,966314,966049,966423,292510,1345448,1277919,1130916,1345432,308174,56.5,1746,1734,1642,1745,822,2522350,"KYA",,,,,,,,,,1078202,"Report"
,,,,927946,38.6,913717,40.3,399673,63,12914,413996,501129,78,38,130400,151910,158447,139434,231341,5959930,5769959,5642549,6061656,1714289,1646784,60.2,2797742,2735151,69.7,2567011,72.1,2797468,64.3,674144,91,49.8,2313434,2272932,57.9,2136286,60,196217,2487532,3375216,3050,,,,,,,,,4648794,3923318,"2022-03-02",170074,320000,3221920,201523,222017,181868,1066960,4364470,0,6062015,7906390,,,,,,,,,,"LA","Louisiana",,,,,,,,,,,,,,,,,,,2404526,61.3,2267725,63.7,2444972,56.2,634473,85.6,178172,178140,177964,178151,22383,952388,952354,951823,952373,301875,1313418,1272962,1136882,1313373,310003,52.6,1077,1070,1056,1075,212,2445055,"LAA",,,,,,,,,,928117,"Report"
