"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
125825,145620,149653,196753,887925,797682,864366,171850,149921,62.8,443453,443360,72.7,427883,74.1,75450,86.4,49.4,348352,348311,57.1,338241,58.6,,,,28612,349347,509660,388,705749,609754,,"2021-07-17",152609,54400,428320,176634,186473,1233110,594315,0,888007,1077035,"DC","District of Columbia",380216,62.4,370129,64.1,67520,77.3,,31907,31905,31888,2268,144322,144317,144274,38029,203823,203787,193772,27199,53.9,207,207,195,24,380259,"DCA","Report"
0,0,0,0,4446554,4446554,4277138,354203,354203,0,2515536,2513036,0,2414635,0,195172,0,0,1763650,1763542,0,1695761,0,,,,163749,1795006,2489167,1242,0,0,,"2021-07-17",0,186300,1843300,0,0,0,2367810,0,4449164,4397410,"DD2","Dept of Defense",1924353,0,1856472,0,142427,0,,160828,160811,160711,6303,726958,726927,726846,50980,1036691,1036614,968914,85144,0,1,1,1,0,1924478,"DD2","Report"
109600,127059,131183,177789,1067052,1032990,1010360,335855,319863,59.4,578647,578488,68.9,549128,71.3,177390,93.9,47,457564,457532,54.5,434002,56.3,,,,46203,425123,595326,590,973764,839807,,"2021-07-17",134181,65800,538160,155584,169647,691669,702645,0,1067242,1306605,"DE","Delaware",502883,59.9,479326,62.2,158436,83.9,,45359,45351,45324,8719,190365,190361,190266,65465,266940,266912,243477,84103,51.6,259,259,259,149,502923,"DEA","Report"
101461,116513,121672,176574,21783355,21076895,20985712,7941122,7634408,55.4,11903156,11895613,63.6,11439569,66.3,4075342,90.6,42.7,9168009,9167270,49,8839549,51.3,,,,1070252,8638373,12026223,56782,21477737,18696028,,"2021-07-17",118249,1694500,10322000,135843,147249,564718,13380765,0,21791630,25397265,"FL","Florida",10219371,54.7,9891138,57.3,3569837,79.4,,1052825,1052101,1051589,182046,3836836,3836239,3835750,1760419,5312919,5312777,4985590,1615236,47.6,18254,18254,18209,12136,10220834,"FLA","Report"
51819,60665,66480,25107,53694,53694,53667,4409,4409,31.1,32211,32199,36.4,32166,39.8,2607,14.8,20.7,21483,21482,24.3,21479,26.6,,,,6422,47285,0,0,103643,88509,,"2021-07-17",76030,10200,68600,89030,97614,448722,0,0,53707,78800,"FM","Federated States of Micronesia",27866,31.5,27854,34.5,2384,13.6,,6390,6384,6375,571,21429,21428,21425,1808,54,54,54,5,26.9,0,0,0,0,27873,"FMA","Report"
81283,95997,102018,157827,8628265,8298157,8277290,2394162,2325277,44.4,4718613,4716895,52.5,4499147,55.5,1238379,81.6,35.4,3756009,3755792,41.8,3619634,44.6,,,,228707,3642526,4757837,1066,10617423,8988102,,"2021-07-17",107426,599200,4851020,126900,140579,751897,5955705,0,8630136,11405925,"GA","Georgia",3981230,44.3,3844860,47.4,1085133,71.5,,225529,225438,225226,27818,1641989,1641945,1641474,601737,2113444,2113271,1977618,455337,37.5,576,576,542,241,3981538,"GAA","Report"
119037,139379,140204,104803,197308,182835,181023,29436,28558,63.9,105886,105874,74.8,96926,75.1,15306,54.5,54.4,90219,90214,63.7,82905,64.2,,,,5221,71470,120634,0,165768,141562,,"2021-07-17",130164,19500,74200,152421,167116,768220,122070,0,197325,215770,"GU","Guam",95392,67.4,88082,68.2,14284,50.9,,5178,5178,5177,348,33487,33486,33477,6070,56732,56728,49428,7866,57.5,0,0,0,0,95397,"GUA","Report"
120360,140333,144300,181009,1699583,1530231,1610389,485915,463872,70.7,1000550,996748,82.3,939630,84.2,270239,99.9,50.2,710936,709472,58.6,676606,60.6,,,,37954,594564,977868,93764,1415872,1211109,,"2021-07-17",138479,81700,776960,161891,175688,730376,1102020,0,1704150,1960680,"HI","Hawaii",747890,61.8,714910,64.1,226040,84.2,,38452,38418,38304,8424,259622,259575,259042,94872,433228,431822,399495,121333,52.9,18086,18075,18069,1411,749388,"HIA","Report"
97985,115513,121319,173910,3091453,3029918,2945900,961644,929105,52.3,1648916,1648851,61.6,1570222,64.7,491642,88.9,44.9,1417858,1417837,53,1352259,55.7,,,,130010,1301839,1659507,129,3155070,2676281,,"2021-07-17",111519,188700,1468960,131470,144900,636312,1860855,0,3091485,3518515,"IA","Iowa",1545302,57.7,1479665,60.9,475930,86.1,,127467,127465,127406,11861,631787,631780,631649,252396,785971,785957,720510,211610,49,100,100,100,63,1545325,"IAA","Report"
75626,90374,100899,157716,1351462,1297681,1350900,458433,434979,40.3,720982,720949,48.2,719820,53.8,236204,81.3,33.9,605562,605552,40.5,604877,45.2,,,,53616,577765,718970,1136,1787065,1495407,,"2021-07-17",96284,100100,723160,115062,128516,591960,897390,0,1351487,1720650,"ID","Idaho",658944,44.1,658258,49.2,223653,76.9,,53401,53392,53381,9493,268323,268320,268307,103996,336888,336881,336220,110018,36.9,351,351,350,146,658963,"IDA","Report"
70549,0,0,0,1468891,1468891,1377773,277178,277178,39.1,814544,814207,0,762112,0,150405,0,31.1,646868,646735,0,607807,0,,,,26805,777966,664623,0,2082813,0,,"2021-07-17",84898,74700,923900,0,0,0,769665,0,1469394,1768265,"IH2","Indian Health Svc",673324,0,634371,0,126478,0,,26604,26589,26564,2745,345444,345371,345186,72168,301424,301364,262621,51565,32.3,0,0,0,0,673472,"IH2","Report"
105238,122676,126929,163494,13295426,13086483,12507513,3340554,3245103,60.9,7715200,7689638,71,7212851,73.2,1853155,90.7,43.9,5559079,5544871,51.2,5228803,53.1,,,,473253,5206499,7643336,12503,12671821,10837805,,"2021-07-17",118163,850700,5879260,138159,151953,732829,8243445,0,13335591,14973405,"IL","Illinois",6016843,55.5,5698448,57.8,1528836,74.8,,471998,471972,469645,67872,2249312,2249269,2242969,702128,3305592,3291427,2981695,756703,47.6,4175,4175,4139,2133,6031077,"ILA","Report"
88285,104174,109913,167502,5943189,5863900,5676190,1818646,1783990,46.1,3104949,3104657,54.4,2960954,57.3,904889,83.3,40.2,2707202,2707108,47.5,2589362,50.1,,,,221672,2319342,3383530,18975,6732219,5705039,,"2021-07-17",101235,427500,2723200,119462,131972,627716,3664680,0,5943519,6815380,"IN","Indiana",2924511,51.3,2806631,54.3,881719,81.2,,217419,217403,217269,25721,1101004,1100992,1100780,437316,1600017,1599935,1482432,415535,43.4,6181,6181,6150,3147,2924621,"INA","Report"
87374,103820,110167,165811,2545360,2429137,2438075,788412,753789,50.3,1464393,1464272,59.7,1397592,63.2,439440,92.4,40,1165821,1165805,47.6,1118416,50.5,,,,86036,1109393,1349295,760,2913314,2451697,,"2021-07-17",107978,173500,1378240,128309,142144,661584,1594005,0,2545484,3145745,"KS","Kansas",1251468,51,1204013,54.4,379685,79.9,,85670,85663,85597,14948,522307,522300,522098,184801,643228,643219,596046,179789,43,286,286,272,147,1251491,"KSA","Report"
91691,107599,113286,159613,4095387,4007289,3925133,1197996,1161926,50.6,2260994,2260652,59.4,2162964,62.4,650075,86.6,41,1831147,1831115,48.1,1757848,50.7,,,,171025,1783487,2141369,568,4467673,3806167,,"2021-07-17",102108,266500,2007500,119854,131663,607789,2287845,0,4096449,4561845,"KY","Kentucky",1998409,52.5,1925070,55.6,594259,79.2,,167316,167294,167222,34596,829874,829864,829710,271566,1000571,1000550,927447,287691,44.7,702,701,691,406,1998463,"KYA","Report"
74938,88790,95133,157606,3483508,3362648,3387826,1167897,1120127,39.7,1846126,1845950,47.1,1790530,50.3,593565,80.1,33.4,1553809,1553768,39.6,1514491,42.5,,,,130771,1569572,1782138,1230,4648794,3923318,,"2021-07-17",89325,238100,1845080,105842,116606,560377,2069340,0,3483711,4152520,"LA","Louisiana",1678113,42.8,1638747,46,566872,76.5,,124365,124345,124256,19288,728366,728350,728065,269658,824854,824829,785841,277795,36.1,589,589,585,131,1678174,"LAA","Report"
130725,149281,152232,177688,8981874,8849480,8433173,2077761,2016067,71.6,4933182,4916475,81.7,4615324,83.3,1130303,96.7,58.7,4045285,4033880,67,3785688,68.3,,,,298703,3580932,5130408,211,6892503,6016745,,"2021-07-17",143077,444700,3955540,163902,178016,843350,5461320,0,9010254,9861560,"MA","Massachusetts",4333424,72,4084062,73.7,1013129,86.6,,299551,299544,298374,65210,1656433,1656425,1651181,461324,2388781,2377384,2134447,486573,63,71,71,60,22,4344836,"MAA","Report"
116808,136773,140364,174208,7061444,6845536,6612540,1671349,1626788,63.3,3828835,3828393,74.2,3585509,76.1,887877,92.5,53.4,3226614,3226487,62.5,3023226,64.2,,,,271094,2719549,4063324,7848,6045680,5162887,,"2021-07-17",142804,440400,3388220,167221,183262,899884,4804830,0,7061815,8633450,"MD","Maryland",3489744,67.6,3286374,69.8,837908,87.3,,263285,263257,263148,49973,1290869,1290836,1290553,399786,1933469,1933375,1730458,387473,57.7,2276,2276,2215,676,3489899,"MDA","Report"
122380,138822,142220,178600,1644946,1596992,1557831,509482,492818,67.4,906496,906401,76.5,860463,78.6,272013,95.4,55,738818,738807,62.3,698571,63.8,,,,107462,691508,845582,493,1344212,1184936,,"2021-07-17",140145,103100,811000,158983,171983,660386,969750,0,1645045,1883850,"ME","Maine",844504,71.3,804235,73.4,259445,90.9,,105714,105697,105664,21783,332654,332650,332602,118881,406035,406028,365852,118735,62.8,129,129,117,46,844532,"MEA","Report"
59699,69850,76458,20622,34844,34844,34786,2041,2041,32.7,19077,19057,38.2,19013,41.8,1113,11.2,26.9,15741,15733,31.5,15714,34.5,,,,1053,33819,0,0,58413,49884,,"2021-07-17",87823,10800,40500,102839,112755,518339,0,0,34872,51300,"MH","Marshall Islands",16779,33.6,16758,36.8,979,9.9,,1047,1046,1044,52,15730,15722,15705,927,11,11,9,0,28.7,0,0,0,0,16788,"MHA","Report"
96511,112135,116886,161684,9638040,9435315,9167309,2854377,2764374,52.3,5223222,5222895,60.8,4968429,63.3,1506019,85.3,44.8,4473473,4473399,52,4258359,54.3,,,,334070,3929383,5373544,1401,9986857,8595002,,"2021-07-17",118019,651800,4954780,137131,150280,667631,6179790,0,9638398,11786370,"MI","Michigan",4812905,56,4597677,58.6,1432911,81.2,,339519,339506,339318,62427,1892574,1892554,1892046,718985,2580156,2580103,2365586,651024,48.2,743,742,727,475,4812992,"MIA","Report"
106167,124906,129587,172555,5968136,5804697,5619504,1588168,1512218,57.9,3264519,3253474,68.1,3070138,70.8,846301,92,48.3,2723724,2715735,56.8,2551841,58.8,,,,266714,2333472,3386505,740,5639632,4778088,,"2021-07-17",117379,349300,2647540,138544,152653,719240,3622920,0,5987431,6619760,"MN","Minnesota",2983446,62.4,2819079,65,796941,86.6,,267729,267711,267238,45423,1105831,1105819,1103797,336899,1617639,1609662,1447801,414559,53,254,254,243,60,2991453,"MNA","Report"
86070,100887,106142,155624,5282133,5105634,5059602,1652782,1567666,46.7,2864829,2864497,54.7,2739210,57.5,864637,81.4,37.3,2287956,2287923,43.7,2198142,46.1,,,,178594,1999762,3103592,518,6137428,5235715,,"2021-07-17",102408,311400,2577260,120045,131853,591808,3396555,0,5282466,6285215,"MO","Missouri",2467034,47.1,2377110,49.9,782707,73.7,,179126,179111,178968,33699,911370,911360,911118,358236,1376476,1376453,1286926,390726,40.2,110,110,98,46,2467082,"MOA","Report"
103354,121027,120926,55831,58790,58790,53575,5381,5381,54.4,30959,30959,63.7,27967,63.1,2771,28.8,49,27857,27857,57.3,25631,57.9,,,,477,8111,50202,0,56882,48576,,"2021-07-17",127158,2600,20200,148901,163258,750467,49530,0,58790,72330,"MP","Northern Mariana Islands",28340,58.3,26114,58.9,2682,27.8,,483,483,483,69,3890,3890,3890,436,23967,23967,21741,2177,49.8,0,0,0,0,28340,"MPA","Report"
69572,82114,88576,145719,2070453,1987632,2017378,709206,683349,37.7,1123041,1122932,44.5,1090986,47.9,377753,77.6,31.7,944516,944494,37.5,922748,40.5,,,,61665,932904,1075015,987,2976149,2521425,,"2021-07-17",91221,164600,1203400,107672,119200,557819,1346865,0,2070571,2714865,"MS","Mississippi",1005164,39.9,983370,43.2,351222,72.2,,60677,60670,60622,15026,437001,436993,436839,183165,507446,507432,485841,153008,33.8,69,69,68,23,1005193,"MSA","Report"
89637,104391,109432,157148,957889,890552,919438,324412,301261,48.5,518785,518683,56.5,497348,59.2,171328,83,40.2,429570,429543,46.8,412857,49.1,,,,39430,428073,489849,672,1068778,917598,,"2021-07-17",105238,69600,501440,122577,133870,544847,553725,0,958024,1124765,"MT","Montana",467875,51,451170,53.7,160104,77.6,,38337,38332,38313,8101,200812,200796,200730,77379,228526,228515,211895,74495,43.8,232,232,232,129,467907,"MTA","Report"
90583,105577,110405,160862,9486653,9073531,9039294,2816837,2712171,49.8,5219776,5211121,58,4958635,60.6,1465912,83.7,39.6,4155374,4150236,46.2,3961027,48.4,,,,354933,3761804,5383292,438,10488084,8985519,,"2021-07-17",113440,646500,4916340,132410,145318,679446,6334890,0,9500467,11897730,"NC","North Carolina",4498555,50.1,4308129,52.6,1342939,76.7,,348340,348319,347102,40920,1703591,1703498,1700956,648590,2451735,2446690,2260023,653398,42.9,48,48,48,31,4503714,"NCA","Report"
85720,102349,108166,162059,652212,604325,629407,194220,179732,44.6,340136,339531,53.3,327506,56.3,100171,83.6,36.2,275496,275158,43.2,266077,45.7,,,,29307,277685,346246,0,762062,637246,,"2021-07-17",95374,36500,318040,114055,124905,606458,372270,0,653238,726810,"ND","North Dakota",301463,47.3,292262,50.2,89416,74.6,,26308,26305,26185,3527,124498,124493,124311,44256,150997,150664,141765,41633,39.6,1,1,1,0,301804,"NDA","Report"
98256,117496,123661,175605,1900382,1814222,1803384,548692,511955,52.6,1017418,1017195,62.9,963643,66.1,276659,88.5,45.1,871544,871495,53.9,827966,56.8,,,,69970,750643,1076396,3655,1934408,1617408,,"2021-07-17",109753,108100,845100,131264,145583,679477,1169880,0,1900664,2123080,"NE","Nebraska",941751,58.2,898187,61.6,266245,85.2,,70271,70256,70221,5624,358782,358762,358653,130635,511690,511662,468272,129289,48.7,1072,1071,1041,697,941815,"NEA","Report"
115488,130963,134350,171264,1569686,1545269,1483838,434778,423442,63.8,867145,866704,72.3,821609,74.4,240356,94.7,53.2,722752,722571,60.3,685405,62.1,,,,59613,650870,859792,22,1359711,1198569,,"2021-07-17",137891,116700,754540,156430,169759,738553,1003680,0,1570297,1874920,"NH","New Hampshire",783009,65.3,745818,67.5,221073,87.1,,60460,60438,60413,13426,316080,315981,315835,94551,406643,406561,369541,113078,57.6,29,29,29,18,783212,"NHA","Report"
113933,132825,137272,163934,10119099,10039488,9531608,2418901,2386889,64.4,5718426,5717753,75.1,5391463,77.6,1330582,90.2,52.5,4666520,4666429,61.3,4400407,63.4,,,,383894,4070532,5665324,30,8882190,7618375,,"2021-07-17",132600,606300,4827080,154597,169621,798205,6344415,0,10119780,11777795,"NJ","New Jersey",5055752,66.4,4789559,69,1216903,82.5,,389372,389323,389152,79480,1927923,1927897,1927521,571066,2738524,2738459,2472822,566328,56.9,73,73,64,29,5055892,"NJA","Report"
116306,136425,141614,174570,2438505,2149089,2295554,659188,591702,64.2,1345395,1345177,75.3,1262186,77.9,356574,94.4,52.1,1093254,1093200,61.2,1027304,63.4,,,,85142,1066824,1282690,4088,2096829,1787431,,"2021-07-17",114702,138500,1047480,134557,148373,636935,1219125,0,2438744,2405105,"NM","New Mexico",1176873,65.8,1110864,68.5,322591,85.4,,83684,83673,83560,17934,485703,485686,485367,150015,606329,606292,540723,153964,56.1,1222,1222,1214,678,1176938,"NMA","Report"
93298,109607,115116,156120,2873679,2757067,2748416,774313,725239,51.6,1590760,1590674,60.7,1515720,63.5,411038,82.9,39.1,1205057,1205025,46,1157272,48.5,,,,130463,1112977,1630267,14,3080156,2621802,,"2021-07-17",103329,184300,1257160,121393,133305,641708,1741230,0,2873721,3182690,"NV","Nevada",1333297,50.9,1285508,53.8,365791,73.8,,128274,128272,128236,21631,507687,507683,507605,174032,697352,697324,649649,170118,43.3,18,18,18,10,1333331,"NVA","Report"
115311,133727,138395,164730,22430340,22108103,21347864,5429740,5282483,61.6,11976293,11974972,71.4,11381314,73.8,2853216,86.6,51.1,9936707,9936269,59.2,9446194,61.2,,,,984676,8897679,12543740,6044,19453561,16773220,,"2021-07-17",125974,1253900,10035960,146105,158872,743489,13216635,0,22432139,24506495,"NY","New York State",10868210,64.8,10377712,67.3,2637730,80,,932047,931941,931518,160421,4143655,4143507,4142301,1266239,5791622,5791346,5302510,1210391,55.9,1430,1416,1383,679,10868754,"NYA","Report"
93259,109001,114294,164670,10900885,10663366,10413379,3369678,3248799,49,5726605,5726338,57.3,5467268,60,1723163,84.2,42.2,4927399,4927347,49.3,4704038,51.6,,,,442013,4440671,6004278,14181,11689100,10000702,,"2021-07-17",107680,655500,5278300,125859,138148,615094,6652995,0,10901143,12586795,"OH","Ohio",5353575,53.5,5130112,56.3,1648933,80.6,,426246,426228,426074,79337,2083068,2083058,2082717,753649,2840010,2839968,2617065,813738,45.8,4321,4321,4256,2209,5353645,"OHA","Report"
84822,100931,107422,159317,3356175,2908324,3227730,1011876,901730,46.1,1823085,1822917,54.8,1749315,58.2,538652,84.8,37,1462255,1462215,44,1409001,46.9,,,,100151,1482775,1773354,87,3956971,3325223,,"2021-07-17",102972,222300,1788700,122536,135605,641533,2063580,0,3356367,4074580,"OK","Oklahoma",1560864,46.9,1507601,50.2,479244,75.5,,98658,98649,98600,16916,665815,665800,665617,245886,796396,796371,743343,216427,39.4,44,44,41,15,1560913,"OKA","Report"
110693,127606,131212,163378,4654781,4536850,4397132,1251610,1195022,59.7,2519562,2511524,68.9,2372529,70.8,665936,86.9,50.9,2147045,2141339,58.7,2022832,60.4,,,,179595,1830006,2656273,2862,4217737,3647769,,"2021-07-17",135310,310200,2362220,156452,170299,744965,3034605,0,4668736,5707025,"OR","Oregon",2318640,63.6,2199373,65.6,634030,82.8,,177303,177301,176541,44857,871249,871244,868520,289025,1275195,1269495,1153732,299856,55.1,601,600,580,292,2324348,"ORA","Report"
111307,128549,133521,183410,14245248,13921131,13575546,4389674,4226887,64.2,8212496,8209479,74.1,7815728,76.9,2450410,99.9,46.8,5993334,5992148,54.1,5720600,56.3,,,,554588,5882828,7811535,504,12801989,11081530,,"2021-07-17",124654,1060700,6817620,144007,156955,666769,8079885,0,14249455,15958205,"PA","Pennsylvania",6549690,59.1,6277856,61.7,1983943,82.9,,557586,557542,557256,76846,2572057,2571931,2570379,939620,3420894,3419834,3149862,967305,51.2,383,383,359,172,6550920,"PAA","Report"
121799,136524,138750,191056,3888604,3814361,3636585,1037299,1001621,67.4,2152895,2151854,75.5,2009763,76.7,559249,99.9,55,1756922,1756677,61.7,1644067,62.7,,,,111253,1664586,2113710,341,3193694,2848293,,"2021-07-17",132781,190000,1827660,148883,161797,781067,2222970,0,3889890,4240630,"PR","Puerto Rico",1867556,65.6,1754845,67,500193,92.1,,110921,110879,110778,19502,769608,769563,769308,254461,987278,987078,874724,226226,58.5,36,36,35,4,1867843,"PRA","Report"
