"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
132054,152830,156291,203384,931885,841582,902705,177642,155733,66.4,468885,468781,76.9,449247,77.8,77947,89.2,51.8,365872,365828,60,353405,61.2,,,,29842,360502,541203,423,705749,609754,,"2021-08-21",159511,54400,447960,184623,194907,1288880,623385,0,931970,1125745,"DC","District of Columbia",399094,65.5,386654,66.9,70072,80.2,,33400,33397,33379,2405,148810,148804,148753,38552,216692,216656,204299,29085,56.6,239,237,223,30,399141,"DCA","Report"
0,0,0,0,4693434,4693434,4464177,350614,350614,0,2690995,2690837,0,2556895,0,194458,0,0,1876187,1876147,0,1784361,0,,,,185855,1835124,2671529,1127,0,0,,"2021-08-21",0,186300,1850820,0,0,0,2368260,0,4693635,4405380,"DD2","Dept of Defense",2060348,0,1968431,0,144415,0,,184247,184227,184096,6841,753053,753038,752944,51744,1123104,1123079,1031387,85830,0,4,4,4,0,2060408,"DD2","Report"
116072,134563,137837,181766,1130072,1095692,1061607,343366,327378,63.1,614221,614057,73.1,578196,75.1,180846,95.7,49.4,481085,481052,57.3,453012,58.8,,,,48617,443240,637452,957,973764,839807,,"2021-08-21",145921,65800,579400,169197,184490,752186,775725,0,1130266,1420925,"DE","Delaware",528860,63,500792,65,161424,85.5,,47974,47965,47937,9061,197233,197229,197128,66483,283312,283283,255345,85666,54.3,383,383,382,214,528902,"DEA","Report"
112103,128736,132814,182648,24068596,23340150,22907542,8214287,7904061,62.3,13370388,13362619,71.5,12675287,73.5,4211426,93.6,45.9,9865657,9864880,52.8,9411939,54.6,,,,1153275,9264415,13583736,75707,21477737,18696028,,"2021-08-21",136160,1694500,11630200,156418,169552,650252,15919305,0,24077133,29244005,"FL","Florida",10996959,58.8,10543407,61.1,3657362,81.3,,1137107,1136348,1135714,192150,3993131,3992522,3991862,1787316,5845159,5844993,5392850,1663201,51.2,23097,23096,22981,14695,10998494,"FLA","Report"
60422,70737,77514,28899,62609,62609,62574,5075,5075,37.7,39080,39067,44.1,39024,48.3,3128,17.8,22.2,23038,23037,26,23033,28.5,,,,10620,52003,0,0,103643,88509,,"2021-08-21",77767,10200,68600,91064,99844,458972,1800,0,62623,80600,"FM","Federated States of Micronesia",33065,37.4,33048,40.9,2813,16,,10061,10054,10041,923,22930,22929,22925,1884,81,81,81,6,31.9,1,1,1,0,33073,"FMA","Report"
89639,105863,110953,163189,9515119,9174206,9002253,2475501,2405935,49.9,5295593,5293580,58.9,4976242,61.3,1281612,84.5,38.1,4041905,4041602,45,3843959,47.4,,,,253671,3925123,5333285,5303,10617423,8988102,,"2021-08-21",120030,599200,5330280,141789,157073,840114,6814665,0,9517382,12744145,"GA","Georgia",4291332,47.7,4093434,50.5,1112696,73.4,,252054,251958,251677,30497,1722616,1722571,1721997,613907,2315233,2314978,2118045,467451,40.4,1828,1825,1715,841,4291731,"GAA","Report"
125965,147488,146914,106904,208787,193528,189687,30026,29127,67.6,112131,112115,79.2,101769,78.8,15612,55.6,57.5,95385,95379,67.4,86660,67.1,,,,6427,73159,129222,1,165768,141562,,"2021-08-21",130164,19500,74200,152421,167116,768220,122070,0,208809,215770,"GU","Guam",101751,71.9,93031,72.1,14624,52.1,,6382,6382,6381,412,34463,34462,34450,6151,60912,60907,52200,8061,61.4,0,0,0,0,101757,"GUA","Report"
124144,144754,148016,183385,1753131,1581315,1651860,492293,470068,73.3,1038081,1034264,85.4,969336,86.9,273861,99.9,51.5,729573,728099,60.1,690560,61.9,,,,42997,603399,1017560,93766,1415872,1211109,,"2021-08-21",145328,81700,836680,169899,184377,766502,1139280,0,1757722,2057660,"HI","Hawaii",771630,63.7,733971,65.8,228564,85.1,,43633,43597,43476,9100,263197,263147,262604,95416,448222,446810,409821,122636,54.6,18087,18076,18070,1412,773139,"HIA","Report"
102976,121397,126269,176573,3248919,3186409,3066095,976369,943632,55.5,1749760,1749682,65.4,1647575,67.9,499294,90.3,46.6,1468999,1468974,54.9,1389867,57.2,,,,139370,1334826,1774593,174,3155070,2676281,,"2021-08-21",119740,188700,1559480,141161,155581,683217,2029695,0,3248963,3777875,"IA","Iowa",1605722,60,1526550,62.9,481598,87.1,,137095,137093,137025,12834,642711,642704,642548,254372,825799,825781,746833,214312,50.9,144,144,144,80,1605749,"IAA","Report"
79752,0,106389,161392,0,0,1424399,469117,445659,43.1,770533,0,0,768814,57.4,242291,83.4,35.1,627604,0,0,626648,46.8,,,,59350,599961,764256,1651,1787065,1495407,,"2021-08-21",108184,100100,807840,0,144399,665122,1025370,0,1425218,1933310,"ID","Idaho",0,0,685568,51.2,227554,78.3,,59214,0,59194,10363,274691,0,274671,105263,352204,0,351270,111744,38.4,435,0,433,184,686544,"IDA","Report"
74263,0,0,0,1546197,1546197,1429467,281017,281017,41.3,861194,860815,0,793356,0,152459,0,32.5,677170,677023,0,627873,0,,,,29765,796978,720013,0,2082813,0,,"2021-08-21",91492,74700,959100,0,0,0,871815,0,1546756,1905615,"IH2","Indian Health Svc",706554,0,657373,0,128342,0,,29636,29618,29586,2949,353679,353605,353404,72952,323403,323331,274383,52441,33.9,0,0,0,0,706718,"IH2","Report"
112773,131481,134799,169073,14249610,14029448,13282997,3454546,3358257,64.9,8222218,8196322,75.6,7617767,77.3,1898937,92.9,46.2,5860595,5846106,53.9,5457490,55.4,,,,521874,5375406,8376426,16733,12671821,10837805,,"2021-08-21",129545,850700,6356100,151467,166590,803417,9208875,0,14290439,16415675,"IL","Illinois",6355052,58.6,5964059,60.5,1561298,76.4,,510595,510567,508175,72129,2307204,2307160,2300760,711434,3546378,3531933,3149803,775152,50.3,5392,5392,5321,2583,6369569,"ILA","Report"
93482,110307,115276,170711,6293033,6212244,5953112,1853485,1818453,49.2,3311016,3310672,58,3125076,60.5,921517,84.9,42.1,2831590,2831474,49.6,2683326,52,,,,237914,2400740,3632076,22706,6732219,5705039,,"2021-08-21",110957,427500,2960080,130934,144646,687995,4082280,0,6293436,7469860,"IN","Indiana",3064298,53.7,2915991,56.5,893738,82.3,,234203,234184,234008,27301,1128611,1128598,1128369,441490,1694718,1694617,1546774,421491,45.5,6899,6899,6840,3456,3064431,"INA","Report"
97425,115764,120570,171277,2838177,2717577,2668292,814399,779376,56.2,1636133,1636007,66.7,1532646,69.3,452858,95.2,43.7,1272786,1272770,51.9,1200429,54.2,,,,99279,1163970,1574180,876,2913314,2451697,,"2021-08-21",120254,173500,1469460,142896,158304,736795,1860405,0,2838305,3503365,"KS","Kansas",1370520,55.9,1298102,58.7,390662,82.2,,98128,98121,98043,16347,540632,540625,540365,187930,731458,731449,659391,186224,47,325,325,303,161,1370543,"KSA","Report"
99282,116508,121231,164281,4434477,4346175,4200409,1233036,1196710,55.6,2484641,2484264,65.3,2346674,67.7,670168,89.3,43.4,1937130,1937091,50.9,1840055,53.1,,,,185889,1896672,2352359,668,4467673,3806167,,"2021-08-21",112566,266500,2218700,132130,145148,670042,2543895,0,4435588,5029095,"KY","Kentucky",2119965,55.7,2022842,58.4,607148,80.9,,183442,183416,183327,36561,863287,863275,863102,276900,1072345,1072319,975480,293162,47.5,956,955,933,525,2120030,"KYA","Report"
86683,102705,108062,164989,4029446,3902595,3848280,1222603,1174013,48,2230614,2230378,56.8,2115888,59.4,625904,84.5,36.6,1699428,1699376,43.3,1634291,45.9,,,,148878,1746022,2133530,1293,4648794,3923318,,"2021-08-21",110528,238100,2233180,130966,144285,693396,2666940,0,4029723,5138220,"LA","Louisiana",1840855,46.9,1775649,49.9,585069,79,,141930,141910,141787,20601,771015,770998,770646,279082,927381,927346,862620,285251,39.6,601,601,596,135,1840927,"LAA","Report"
135722,155003,157149,180181,9326163,9192905,8705609,2106910,2045092,74.5,5135462,5118699,85.1,4776257,86.2,1145700,98,60.6,4176906,4165442,69.2,3886271,70.2,,,,317344,3673557,5363539,217,6892503,6016745,,"2021-08-21",149725,444700,4201640,171518,186288,882537,5673450,0,9354657,10319790,"MA","Massachusetts",4483412,74.5,4203053,75.9,1024032,87.6,,318910,318903,317710,67271,1689801,1689793,1684536,464896,2486074,2474618,2200721,491836,65.2,98,98,86,29,4494883,"MAA","Report"
123433,144529,147088,178022,7461890,7242659,6929321,1707935,1662521,67.1,4059569,4059062,78.6,3768044,80,904075,94.2,55.9,3382065,3381914,65.5,3144015,66.7,,,,285364,2822867,4344513,9601,6045680,5162887,,"2021-08-21",151421,440400,3562160,177312,194321,954187,5151870,0,7462345,9154430,"MD","Maryland",3659063,70.9,3421041,72.6,852068,88.8,,279580,279550,279397,51611,1329483,1329447,1329107,404971,2047518,2047404,1809964,394746,60.5,2662,2662,2573,740,3659243,"MDA","Report"
127533,144667,147462,181428,1714211,1665861,1615254,517550,500798,70.4,946588,946488,79.9,894249,81.6,275841,96.7,56.9,764647,764635,64.5,719299,65.7,,,,111631,710037,891929,721,1344212,1184936,,"2021-08-21",148558,103100,860820,168527,182307,700030,1033020,0,1714318,1996940,"ME","Maine",874456,73.8,829081,75.7,262462,92,,110140,110120,110075,22315,338645,338641,338593,119947,425527,425519,380251,120129,65.1,176,176,162,71,874488,"MEA","Report"
64754,75766,82920,22168,37795,37795,37726,2194,2194,36,21011,20989,42.1,20937,46,1222,12.3,28.7,16740,16732,33.5,16710,36.7,,,,1439,36386,0,0,58413,49884,,"2021-08-21",87823,10800,40500,102839,112755,518339,0,0,37825,51300,"MH","Marshall Islands",18159,36.4,18134,39.9,1049,10.6,,1431,1429,1426,79,16727,16719,16699,970,11,11,9,0,31.1,0,0,0,0,18169,"MHA","Report"
100598,116884,121133,164581,10046186,9840971,9500353,2905513,2814959,54.6,5452614,5452235,63.4,5154825,65.7,1530450,86.7,46.3,4623897,4623808,53.8,4377962,55.8,,,,351894,4024106,5669128,1484,9986857,8595002,,"2021-08-21",126252,651800,5297460,146697,160764,714204,6659310,0,10046612,12608570,"MI","Michigan",4981055,58,4734991,60.4,1453677,82.3,,358219,358205,357964,64970,1930400,1930379,1929822,726991,2691736,2691669,2446429,661218,49.9,803,802,776,498,4981158,"MIA","Report"
111326,130993,134801,175828,6258943,6092501,5845627,1618286,1541965,61.1,3443415,3432303,71.8,3208549,74,860526,93.5,50,2821726,2813697,58.9,2625980,60.6,,,,282842,2399077,3594824,1613,5639632,4778088,,"2021-08-21",126808,349300,2842520,149673,164916,777016,3959700,0,6278356,7151520,"MN","Minnesota",3096761,64.8,2908554,67.1,808379,87.8,,283929,283908,283413,47168,1128278,1128266,1126216,340805,1692067,1684051,1498404,420294,55.1,536,536,521,112,3104810,"MNA","Report"
94486,110752,115079,160985,5798656,5610671,5485649,1709718,1623312,51.7,3171577,3171209,60.6,2993127,62.8,894329,84.2,40.6,2493317,2493277,47.6,2365730,49.6,,,,195736,2147108,3455500,690,6137428,5235715,,"2021-08-21",115891,311400,2884640,135850,149212,669723,3916665,0,5799034,7112705,"MO","Missouri",2689755,51.4,2562027,53.7,808258,76.1,,197324,197307,197115,36096,968763,968753,968474,369090,1523555,1523525,1396295,403010,43.8,170,170,143,62,2689812,"MOA","Report"
114813,134445,130607,57844,65308,65308,57864,5575,5575,60.5,34437,34437,70.9,30301,68.4,2859,29.7,54.3,30884,30884,63.6,27573,62.2,,,,680,8670,55958,0,56882,48576,,"2021-08-21",137442,2600,20200,160944,176463,811164,55380,0,65308,78180,"MP","Northern Mariana Islands",31567,65,28256,63.8,2795,29,,683,683,683,80,4112,4112,4111,449,26772,26772,23462,2266,55.5,0,0,0,0,31567,"MPA","Report"
79967,94381,99639,152337,2379741,2294316,2269350,741415,716025,45.1,1342258,1342077,53.2,1270292,55.8,396319,81.4,34.5,1027008,1026964,40.7,987550,43.4,,,,68342,1025470,1284896,1243,2976149,2521425,,"2021-08-21",112249,164600,1419540,132492,146678,686405,1756545,0,2379951,3340685,"MS","Mississippi",1094249,43.4,1054769,46.3,360906,74.2,,67590,67580,67514,16079,457855,457846,457658,186759,568656,568621,529404,157986,36.8,202,202,193,82,1094303,"MSA","Report"
94043,109520,113841,160432,1004957,934713,956484,331192,307902,51.4,549092,548971,59.8,521256,62,174922,84.7,41.5,443662,443633,48.3,423445,50.4,,,,43000,441655,519732,727,1068778,917598,,"2021-08-21",113459,69600,533680,132152,144327,587407,609345,0,1005114,1212625,"MT","Montana",485357,52.9,465141,55.4,162678,78.8,,42002,41997,41967,8681,204981,204965,204897,78362,238173,238160,218043,75502,45.4,235,235,234,133,485391,"MTA","Report"
97083,113162,117122,164345,10168167,9740327,9589231,2877843,2772087,54.2,5683067,5674311,63.1,5340353,65.2,1506995,86.1,41.7,4371533,4366330,48.6,4128278,50.4,,,,381059,3947282,5853360,459,10488084,8985519,,"2021-08-21",123209,646500,5316780,143812,157831,737952,6958950,0,10182160,12922230,"NC","North Carolina",4740683,52.8,4501376,55,1363911,77.9,,374664,374643,373386,43611,1759150,1759057,1756450,656777,2612013,2606903,2371462,663485,45.3,80,80,78,38,4745907,"NCA","Report"
89890,107333,112202,164001,683978,634969,652894,196547,182042,47.3,360785,360170,56.5,343170,59,101595,84.8,37.5,285516,285173,44.8,273230,47,,,,30452,284727,369839,0,762062,637246,,"2021-08-21",102238,36500,327600,122264,133894,650106,415020,0,685018,779120,"ND","North Dakota",312684,49.1,300618,51.7,90332,75.4,,27545,27542,27418,3655,126831,126826,126639,44596,158653,158315,146560,42081,41.1,1,1,1,0,313030,"NDA","Report"
104523,124989,129805,179173,2021576,1933517,1892986,559839,522914,56.5,1092395,1092144,67.5,1019350,69.9,281577,90.1,47.1,911772,911716,56.4,856165,58.7,,,,74646,778340,1164780,4130,1934408,1617408,,"2021-08-21",118361,108100,901540,141559,157000,732767,1279950,0,2021896,2289590,"NE","Nebraska",986270,61,930675,63.8,269936,86.4,,74933,74916,74868,6127,367550,367531,367411,132004,542708,542673,487285,131061,51,1152,1150,1111,744,986343,"NEA","Report"
122702,139147,141620,174654,1667767,1643026,1564137,443383,431967,66.4,902245,901795,75.2,849868,76.9,242737,95.6,54.4,740062,739879,61.7,697917,63.2,,,,76289,673769,918307,25,1359711,1198569,,"2021-08-21",146369,116700,797540,166047,180196,783959,1075950,0,1668390,1990190,"NH","New Hampshire",805010,67.2,763020,69.1,221708,87.3,,65302,65277,65248,13951,317327,317226,317079,93567,422551,422469,380655,114170,59.2,38,38,38,20,805218,"NHA","Report"
121440,141575,145033,168623,10785727,10704765,10070540,2488097,2456433,68.7,6106240,6105481,80.1,5702033,82.1,1363443,92.4,55.6,4939022,4938916,64.8,4620696,66.5,,,,412996,4261779,6111698,30,8882190,7618375,,"2021-08-21",143817,606300,5161860,167675,183969,865725,7005915,0,10786503,12774075,"NJ","New Jersey",5357360,70.3,5038944,72.6,1247156,84.5,,419389,419331,419132,82731,2010120,2010090,2009608,584093,2927900,2927825,2610100,580298,60.3,114,114,104,34,5357523,"NJA","Report"
123045,144327,148110,178543,2579746,2282521,2400846,674188,606222,68.4,1433199,1432924,80.2,1327805,81.9,364221,96.5,54.5,1142771,1142705,63.9,1062209,65.5,,,,92211,1111848,1371038,4953,2096829,1787431,,"2021-08-21",124039,138500,1127620,145510,160451,688785,1334775,0,2580050,2600895,"NM","New Mexico",1233218,69,1152600,71.1,328761,87.1,,90958,90946,90820,18926,502340,502322,501977,152811,638540,638492,558362,156250,58.8,1458,1458,1441,774,1233296,"NMA","Report"
101433,119165,123505,160330,3124262,3004705,2948701,795192,745434,56.7,1747735,1747646,66.7,1642507,68.8,423241,85.3,42,1293129,1293095,49.3,1225694,51.3,,,,142448,1159877,1821965,17,3080156,2621802,,"2021-08-21",116566,184300,1360320,136944,150383,723914,2045790,0,3124307,3590410,"NV","Nevada",1433038,54.7,1365599,57.2,374395,75.5,,140047,140045,140007,23013,523540,523536,523453,176505,769457,769427,702110,174860,46.5,30,30,29,17,1433074,"NVA","Report"
122784,142393,146112,169106,23883868,23557813,22538097,5573977,5425834,66.1,12855456,12853928,76.6,12100779,78.4,2927016,88.8,53.9,10477699,10477201,62.5,9883155,64.1,,,,1053512,9244237,13580965,7240,19453561,16773220,,"2021-08-21",136849,1253900,10725520,158717,172587,807668,14642505,0,23885954,26621925,"NY","New York State",11475321,68.4,10880776,70.5,2699388,81.9,,1000760,1000640,1000123,166931,4280603,4280446,4279043,1288327,6192767,6192442,5599880,1243301,59,1807,1793,1730,829,11475937,"NYA","Report"
97877,114398,119108,168049,11440649,11200091,10852051,3438813,3316935,51.7,6042718,6042408,60.4,5722301,62.8,1754046,85.7,43.8,5115367,5115304,51.1,4853385,53.3,,,,475725,4575164,6373633,16436,11689100,10000702,,"2021-08-21",116959,655500,5648520,136705,150053,668099,7367415,0,11440958,13671435,"OH","Ohio",5573236,55.7,5311136,58.3,1676654,81.9,,459992,459973,459782,83525,2133963,2133951,2133561,763536,2974621,2974571,2713137,827200,47.7,4741,4741,4656,2393,5573317,"OHA","Report"
93126,110811,116126,163985,3684721,3213503,3489281,1041523,929795,51.6,2041864,2041662,61.4,1924549,64.1,555877,87.5,39.5,1561170,1561126,46.9,1484882,49.4,,,,111035,1577812,1995946,159,3956971,3325223,,"2021-08-21",115252,222300,1988840,137148,151776,718035,2349330,0,3684952,4560470,"OK","Oklahoma",1670413,50.2,1594110,53.1,488991,77,,109610,109599,109539,18246,691326,691311,691111,249836,869459,869430,793394,220889,42.2,73,73,66,20,1670468,"OKA","Report"
115789,133498,136560,166904,4869694,4749930,4576378,1278621,1221627,62.8,2649217,2641164,72.4,2481570,74.1,680767,88.9,52.7,2221542,2215820,60.7,2082834,62.2,,,,196841,1887159,2796432,3260,4217737,3647769,,"2021-08-21",143177,310200,2478040,165549,180201,788279,3250605,0,4883692,6038845,"OR","Oregon",2409494,66.1,2275736,67.9,644732,84.2,,194456,194454,193677,47348,891558,891554,888795,292723,1328490,1322773,1192582,304328,57.3,714,713,682,333,2415218,"ORA","Report"
118115,136410,140551,188659,15116279,14786339,14290366,4515293,4351526,68.2,8728412,8725019,78.7,8240240,81,2517283,99.9,49.4,6324874,6323471,57.1,5989027,58.9,,,,607290,6146479,8366664,647,12801989,11081530,,"2021-08-21",135692,1060700,7390840,156759,170853,725812,8919765,0,15121080,17371305,"PA","Pennsylvania",6932468,62.6,6597689,64.9,2039833,85.2,,609965,609916,609571,82342,2679324,2679188,2677304,963946,3644221,3642954,3310430,993351,54.2,410,410,384,194,6933920,"PAA","Report"
129393,145034,146183,196273,4131001,4055556,3831410,1065622,1029613,72,2298786,2297650,80.7,2126688,81.1,574778,99.9,58.1,1854412,1854125,65.1,1722613,65.7,,,,119537,1729717,2282812,356,3193694,2848293,,"2021-08-21",135594,190000,1918220,152037,165224,797614,2222250,0,4132422,4330470,"PR","Puerto Rico",1973141,69.3,1841523,70.3,514072,94.7,,119202,119156,119050,20729,801199,801147,800853,260160,1053032,1052797,921580,233175,61.8,41,41,40,8,1973474,"PRA","Report"
