"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
114114,132068,137260,187991,805290,717377,792788,164197,142550,58,409540,409467,67.2,399455,69.2,72582,83.1,43.5,307215,307198,50.4,303291,52.5,,,,25427,318830,460882,221,705749,609754,,"2021-06-08",148565,54400,416700,171954,181532,1200430,577395,0,805360,1048495,"DC","District of Columbia",336180,55.1,332257,57.5,63736,73,,28984,28982,28966,1998,129074,129070,129039,36185,177980,177967,174093,25532,47.6,161,161,159,21,336199,"DCA","Report"
0,0,0,0,3762016,3762016,3685888,315507,315507,0,2220281,2217817,0,2157191,0,177337,0,0,1453023,1452928,0,1437867,0,,,,126765,1604005,2033407,399,0,0,,"2021-06-08",0,186200,1816800,0,0,0,2355990,0,3764576,4358990,"DD2","Dept of Defense",1576760,0,1561677,0,129042,0,,123847,123832,123810,5168,635148,635125,635073,46329,817875,817803,802794,77545,0,0,0,0,0,1576870,"DD2","Report"
99268,115082,120932,172794,966465,933686,931412,326418,310599,55.8,543542,543398,64.7,520514,67.6,173794,92,40.7,395852,395834,47.1,386261,50.2,,,,41830,390587,533880,336,973764,839807,,"2021-06-08",128444,65800,507320,148932,162394,662099,677625,0,966633,1250745,"DE","Delaware",437043,52,427448,55.5,152241,80.6,,41216,41209,41187,8062,167516,167512,167426,62691,228176,228162,218675,81389,44.9,160,160,160,99,437068,"DEA","Report"
89867,103198,109502,170165,19293968,18612312,18886761,7652890,7349544,50.4,10821863,10815250,57.8,10529371,61,3975759,88.4,36.5,7845574,7844914,42,7729640,44.8,,,,863904,8060884,10337877,38639,21477737,18696028,,"2021-06-08",112064,1695000,9717740,128738,139547,535179,12656085,0,19301304,24068825,"FL","Florida",8696109,46.5,8580552,49.7,3395317,75.5,,851453,851195,850912,165527,3474670,3474091,3473788,1694120,4358392,4358311,4243350,1526688,40.5,12512,12512,12502,8982,8697027,"FLA","Report"
44126,51660,56535,22328,45724,45724,45704,3934,3934,25.8,26751,26742,30.2,26722,33.1,2263,12.8,18.3,18916,18915,21.4,18912,23.4,,,,2991,42743,0,0,103643,88509,,"2021-06-08",75065,10200,67600,87901,96237,441569,0,0,45734,77800,"FM","Federated States of Micronesia",21884,24.7,21878,27.1,2010,11.4,,2972,2969,2966,326,18878,18877,18874,1679,38,38,38,5,21.1,0,0,0,0,21888,"FMA","Report"
74707,88232,95085,154015,7930339,7624866,7714785,2336333,2268857,41.3,4381496,4379986,48.7,4230220,52.1,1211901,79.9,31.9,3387531,3387394,37.7,3321027,40.9,,,,203453,3439929,4287918,660,10617423,8988102,,"2021-06-08",102488,597200,4593740,121067,134117,717334,5690685,0,7931960,10881625,"GA","Georgia",3587658,39.9,3521128,43.4,1053220,69.4,,200351,200264,200101,25438,1525134,1525092,1524709,586685,1862006,1861911,1795941,440914,33.8,391,391,377,183,3587882,"GAA","Report"
101026,118294,123316,98371,167459,154955,159446,27722,26909,56.3,93377,93368,66,87717,67.8,14665,52,44.2,73206,73205,51.7,70841,54.8,,,,3382,65529,98558,0,165768,141562,,"2021-06-08",130164,19500,74200,152421,166877,765658,122070,0,167469,215770,"GU","Guam",76588,54.1,74224,57.4,13118,46.5,,3383,3383,3383,231,29304,29303,29296,5621,43902,43902,41545,7266,46.2,0,0,0,0,76589,"GUA","Report"
113915,132952,138732,178311,1610199,1450940,1548253,478672,456865,67.7,958412,955336,78.9,907018,81.3,265260,98.8,46.2,654054,653750,54,639999,57.3,,,,32903,573370,912862,93760,1415872,1211109,,"2021-06-08",134047,81400,746380,156711,170066,707005,1070160,0,1612895,1897940,"HI","Hawaii",686989,56.7,673150,60.3,220886,82.3,,33268,33239,33151,7674,245323,245279,244846,92566,390658,390409,377097,119237,48.5,18073,18062,18056,1409,687322,"HIA","Report"
91884,108321,115693,170964,2898975,2839199,2809282,945350,913064,49.9,1574403,1574357,58.8,1512396,62.3,485131,87.7,41.3,1301880,1301871,48.6,1275044,52.5,,,,117193,1259192,1522483,127,3155070,2676281,,"2021-06-08",106840,187800,1407980,125953,138820,609610,1775085,0,2898995,3370865,"IA","Iowa",1416768,52.9,1389889,57.2,465028,84.1,,114899,114897,114845,10491,604522,604516,604414,248391,697283,697280,670555,206095,44.9,75,75,75,51,1416779,"IAA","Report"
70370,84093,93913,153054,1257532,1209335,1257371,444882,422123,38.1,681257,681237,45.6,680625,50.8,231095,79.5,31.1,554949,554945,37.1,554831,41.4,,,,43147,550309,663337,760,1787065,1495407,,"2021-06-08",91041,100100,685440,108797,121518,559729,841425,0,1257553,1626965,"ID","Idaho",597931,40,597810,44.7,215851,74.3,,42993,42986,42979,8496,251635,251633,251624,100898,303085,303083,302979,106360,33.5,229,229,228,97,597942,"IDA","Report"
66657,0,0,0,1387913,1387913,1330202,272390,272390,37.4,779055,778764,0,739752,0,148566,0,28.9,601466,601360,0,582724,0,,,,23622,759871,604849,0,2082813,0,,"2021-06-08",83662,74700,915700,0,0,0,752115,0,1388342,1742515,"IH2","Indian Health Svc",624800,0,606141,0,123257,0,,23453,23440,23417,2464,335068,335003,334863,71089,266398,266357,247861,49704,30,0,0,0,0,624919,"IH2","Report"
94549,110376,116538,157784,11962286,11766074,11483587,3223884,3129545,56.2,7127131,7110962,65.6,6761029,68.6,1808526,88.5,38.1,4829212,4826671,44.5,4691919,47.6,,,,406062,4862432,6704265,8358,12671821,10837805,,"2021-06-08",113384,850100,5694920,132571,145808,703192,7822815,0,11981117,14367835,"IL","Illinois",5232823,48.3,5096230,51.7,1461043,71.5,,406176,406152,404311,60347,2047273,2047232,2042317,675921,2779125,2776625,2646805,723198,41.3,2814,2814,2797,1577,5235388,"ILA","Report"
77637,91612,98305,159424,5226501,5149321,5076709,1730940,1696736,42.5,2864349,2864158,50.2,2762501,53.5,882906,81.3,33.9,2280869,2280833,40,2237157,43.3,,,,178342,2106876,2928065,13416,6732219,5705039,,"2021-06-08",97148,426900,2599000,114639,126644,602370,3514290,0,5226699,6540190,"IN","Indiana",2456449,43.1,2412669,46.7,837314,77.1,,175630,175616,175512,21666,968174,968164,968021,417356,1308305,1308279,1264753,395805,36.5,4390,4390,4383,2487,2456499,"INA","Report"
81292,96594,104249,161920,2368182,2258468,2307095,769909,735697,47.5,1384299,1384192,56.5,1337182,60.4,431625,90.8,36.7,1068107,1068094,43.6,1048482,47.4,,,,75863,1058743,1233033,654,2913314,2451697,,"2021-06-08",103444,172300,1322480,122920,136175,633800,1518855,0,2368293,3013635,"KS","Kansas",1143758,46.7,1124091,50.8,368714,77.5,,75670,75664,75609,13542,492141,492134,492004,179521,575736,575730,556250,175525,39.3,230,230,228,126,1143777,"KSA","Report"
83357,97818,104706,153912,3723112,3638131,3627864,1155207,1119539,47.3,2111098,2110798,55.5,2041385,58.9,633989,84.5,36.1,1613949,1613932,42.4,1587477,45.8,,,,149275,1653179,1921221,449,4467673,3806167,,"2021-06-08",97859,266300,1897340,114867,126184,582497,2208375,0,3724124,4372015,"KY","Kentucky",1760047,46.2,1733536,50,566113,75.4,,146132,146115,146059,31618,748743,748736,748626,258967,864766,864756,838413,275261,39.4,440,440,438,267,1760081,"KYA","Report"
67704,80220,86965,150840,3147273,3032598,3096974,1117760,1070684,36.4,1692663,1692543,43.1,1658017,46.6,571956,77.2,29.7,1381068,1381049,35.2,1365756,38.4,,,,110735,1463730,1571852,1090,4648794,3923318,,"2021-06-08",85089,238100,1728920,100824,111077,533807,1988610,0,3147407,3955630,"LA","Louisiana",1486568,37.9,1471202,41.3,539212,72.8,,105535,105519,105446,17678,666344,666336,666129,259068,714186,714175,699092,262353,32,538,538,535,113,1486603,"LAA","Report"
120974,138358,143797,174389,8324664,8196064,7965915,2039192,1977941,67.9,4679528,4668306,77.6,4425955,79.9,1113278,95.2,52.6,3622778,3620605,60.2,3503865,63.3,,,,271048,3405024,4661859,172,6892503,6016745,,"2021-06-08",138082,444800,3811800,158180,171802,813910,5260710,0,8338103,9517310,"MA","Massachusetts",3892356,64.7,3774665,68.1,987944,84.5,,271756,271751,270800,62082,1541936,1541928,1537668,450742,2080795,2078630,1966153,475102,56.5,47,47,44,18,3894534,"MAA","Report"
104608,122490,128502,165836,6324021,6118628,6053738,1591025,1547224,58.6,3540416,3540109,68.6,3355807,71.2,855207,89.1,46.1,2785910,2785857,54,2701484,57.3,,,,244334,2542324,3532427,5203,6045680,5162887,,"2021-06-08",135365,439400,3209400,158511,173715,853008,4534920,0,6324288,8183720,"MD","Maryland",3023062,58.6,2938599,62.4,791448,82.5,,237229,237205,237115,46498,1178546,1178518,1178310,385838,1605854,1605829,1521675,358587,50,1510,1510,1499,525,3023139,"MDA","Report"
113336,128563,134101,174875,1523391,1476207,1468903,498856,482278,64.4,866222,866134,73.1,827896,75.6,267815,93.9,49.3,662234,662227,55.9,646285,59,,,,98785,659414,764986,297,1344212,1184936,,"2021-06-08",134419,103100,770500,152487,164955,633401,933270,0,1523482,1806870,"ME","Maine",759793,64.1,743827,67.9,253054,88.7,,97583,97566,97542,20685,310592,310588,310548,116032,351563,351560,335663,116313,56.5,79,79,74,24,759817,"MEA","Report"
52420,61334,67043,18489,30596,30596,30546,1836,1836,28.8,16821,16804,33.7,16767,36.8,1013,10.2,23.6,13765,13758,27.6,13743,30.2,,,,385,30235,0,0,58413,49884,,"2021-06-08",87823,10800,40500,102839,112594,516616,0,0,30620,51300,"MH","Marshall Islands",14146,28.4,14129,31,842,8.5,,388,388,386,19,13756,13749,13735,823,9,9,8,0,24.2,0,0,0,0,14153,"MHA","Report"
88983,103389,109567,157212,8886308,8688052,8593271,2775427,2686256,49.6,4949232,4948972,57.6,4747081,60.5,1473945,83.5,40.3,4022059,4022016,46.8,3929415,50.1,,,,302312,3715428,4867522,1330,9986857,8595002,,"2021-06-08",114039,642500,4756840,132507,145213,645120,5989620,0,8886592,11388960,"MI","Michigan",4329527,50.4,4236777,54,1384148,78.4,,307523,307511,307362,57384,1753121,1753101,1752701,695778,2268310,2268288,2176089,630568,43.4,628,627,625,418,4329582,"MIA","Report"
98096,115587,122228,168716,5522851,5363094,5300380,1552830,1477328,55.2,3112516,3104547,65,2954173,68.1,832999,90.5,43.1,2429480,2428178,50.8,2356703,54.3,,,,243254,2224734,3063890,351,5639632,4778088,,"2021-06-08",113711,344900,2564220,134214,147882,696763,3503760,0,5532229,6412880,"MN","Minnesota",2673162,55.9,2601366,60,775416,84.2,,245002,244984,244663,43053,1032275,1032264,1030748,327889,1397094,1395803,1325848,404444,47.4,111,111,107,30,2674482,"MNA","Report"
77621,90984,97290,150033,4763637,4597655,4637677,1593409,1509368,42.9,2630434,2630156,50.2,2544602,53.4,838970,79,32.7,2007682,2007666,38.3,1973026,41.4,,,,152080,1849454,2761999,396,6137428,5235715,,"2021-06-08",97477,311300,2456680,114264,125504,563309,3214575,0,4763929,5982555,"MO","Missouri",2160334,41.3,2125576,44.6,744784,70.1,,152680,152668,152550,29601,826469,826460,826266,341715,1181143,1181136,1146693,373438,35.2,70,70,67,30,2160362,"MOA","Report"
88473,103601,108109,52751,50325,50325,47966,5101,5101,47.6,27073,27073,55.7,25443,57.3,2635,27.2,40.9,23261,23261,47.9,22532,50.8,,,,311,7163,42851,0,56882,48576,,"2021-06-08",127158,2600,20200,148901,163023,747983,49530,0,50325,72330,"MP","Northern Mariana Islands",23577,48.5,22848,51.5,2522,26.1,,316,316,316,57,3213,3213,3213,409,20048,20048,19319,2056,41.4,0,0,0,0,23577,"MPA","Report"
60925,71909,78578,137348,1813140,1735336,1789675,668462,642969,34.7,1033418,1033347,41,1015855,44.6,366658,75.3,26.1,777475,777465,30.8,771247,33.9,,,,52949,852288,907081,896,2976149,2521425,,"2021-06-08",87886,164000,1159740,103736,114843,537426,1291875,0,1813214,2615615,"MS","Mississippi",829442,32.9,823187,36.1,320235,65.8,,51984,51977,51940,13622,382406,382402,382286,170045,395037,395031,388929,136557,27.9,32,32,32,11,829459,"MSA","Report"
83619,97385,103574,152665,893603,829500,870221,315157,292206,46.2,493715,493636,53.8,477321,56.8,167716,81.2,36.8,393086,393071,42.8,386172,46,,,,33996,409019,450400,289,1068778,917598,,"2021-06-08",102321,69600,485200,119179,130159,529743,538785,0,893704,1093585,"MT","Montana",426194,46.4,419280,49.9,154354,74.8,,33126,33123,33108,7189,189070,189057,188995,74730,203930,203928,197091,72390,39.9,86,86,86,45,426212,"MTA","Report"
79015,92146,98199,151792,8279788,7890453,8039924,2658018,2555086,43.9,4608953,4602917,51.2,4440771,54.2,1386581,79.2,34.3,3595245,3593890,40,3517217,43,,,,281807,3375979,4629072,329,10488084,8985519,,"2021-06-08",109291,646300,4711580,127567,140003,654594,6104670,0,8287187,11462550,"NC","North Carolina",3872737,43.1,3795043,46.4,1254312,71.6,,278865,278847,277826,30681,1510569,1510483,1508298,589788,2084636,2083367,2008879,633815,36.9,40,40,40,28,3874110,"NCA","Report"
81500,97392,104298,160393,620625,574759,606898,192223,177873,42.7,325057,324678,51,315988,54.3,99122,82.7,34,259040,259005,40.6,255172,43.9,,,,26417,269575,325088,0,762062,637246,,"2021-06-08",91809,36500,305900,109791,120236,583787,357240,0,621080,699640,"ND","North Dakota",282534,44.3,278606,47.9,88121,73.5,,23531,23529,23434,3272,119452,119448,119290,43677,139587,139556,135881,41172,37.1,1,1,1,0,282571,"NDA","Report"
89745,107320,115163,169189,1735795,1652154,1679467,528644,492175,49.2,951491,951299,58.8,912575,62.6,270685,86.6,40.1,776636,776604,48,758800,52,,,,62970,702188,967708,3168,1934408,1617408,,"2021-06-08",104848,108000,809080,125398,139076,649108,1111110,0,1736034,2028190,"NE","Nebraska",839845,51.9,822013,56.4,253925,81.3,,63254,63241,63213,4922,327733,327715,327635,123497,447976,447962,430252,124878,43.4,927,927,913,628,839890,"NEA","Report"
106715,121013,126054,164926,1450430,1426685,1392211,418687,407473,60.8,826476,826064,68.9,788229,71.4,233701,92.1,48.2,655419,655259,54.7,637309,57.7,,,,54221,624188,772582,21,1359711,1198569,,"2021-06-08",129858,116700,715920,147317,159870,695528,933075,0,1451012,1765695,"NH","New Hampshire",710746,59.3,692772,62.7,212353,83.6,,55495,55487,55463,12746,301929,301831,301704,92479,353466,353404,335581,107114,52.3,24,24,24,14,710914,"NHA","Report"
105714,123243,130145,163123,9389106,9313297,9036747,2406941,2375322,61.8,5485974,5485387,72,5237158,75.4,1339279,90.8,46.6,4141814,4141769,54.4,4034798,58.1,,,,365502,3957322,5066386,475,8882190,7618375,,"2021-06-08",125857,606000,4577220,146736,160995,757616,5995665,0,9389685,11178885,"NJ","New Jersey",4510285,59.2,4403202,63.4,1193578,80.9,,368560,368516,368404,78653,1812777,1812758,1812465,565083,2328996,2328970,2222299,549825,50.8,41,41,34,17,4510374,"NJA","Report"
104418,122484,129930,166568,2189316,1915960,2106154,628969,562287,58.7,1229899,1229755,68.8,1168534,72.1,342255,90.6,45.9,962948,962919,53.9,936787,57.8,,,,65605,973965,1146794,3106,2096829,1787431,,"2021-06-08",110157,138500,1008520,129225,142493,611697,1162785,0,2189470,2309805,"NM","New Mexico",1027367,57.5,1001144,61.8,305683,81,,64455,64448,64357,15563,434111,434096,433835,140829,527927,527913,502045,148766,49,910,910,907,525,1027403,"NMA","Report"
83494,98089,104977,151355,2571697,2470706,2506349,750678,703784,46.6,1436491,1436442,54.8,1390870,58.3,398653,80.4,34.5,1063839,1063829,40.6,1046031,43.8,,,,110290,1051007,1410434,0,3080156,2621802,,"2021-06-08",95990,183300,1197360,112772,123838,596132,1575990,0,2571731,2956650,"NV","Nevada",1172342,44.7,1154513,48.4,352220,71,,108515,108513,108482,19415,471022,471019,470955,169237,592807,592800,575066,163563,38.1,10,10,10,5,1172354,"NVA","Report"
103993,120603,127011,158339,20228934,19916156,19591725,5219071,5073089,57,11093949,11092836,66.1,10656664,69.1,2769403,84,44.5,8654335,8654058,51.6,8450832,54.8,,,,859326,8303159,11063431,4424,19453561,16773220,,"2021-06-08",118804,1251500,9510220,137789,149830,701172,12349935,0,20230340,23111655,"NY","New York State",9466882,56.4,9263314,60.1,2508331,76.1,,812921,812824,812482,148441,3760971,3760846,3760097,1211815,4892467,4892329,4689860,1147606,48.7,897,883,875,469,9467256,"NYA","Report"
86542,101151,107620,160111,10115780,9885193,9805387,3276374,3157194,46.6,5452716,5452513,54.5,5245099,57.6,1690457,82.6,38,4443839,4443811,44.4,4344450,47.7,,,,399920,4226111,5478887,11062,11689100,10000702,,"2021-06-08",103813,655500,5090100,121339,133187,593005,6389175,0,10115980,12134775,"OH","Ohio",4829919,48.3,4730433,51.9,1593971,77.9,,386123,386108,385983,73490,1941717,1941708,1941458,730426,2498770,2498751,2399661,788231,41.3,3352,3352,3331,1824,4829962,"OHA","Report"
75767,90157,97700,151669,2997928,2573147,2935616,963297,855338,42.1,1664422,1664283,50.1,1621884,54,520476,81.9,32.1,1270571,1270546,38.2,1251524,41.7,,,,87223,1397072,1513744,51,3956971,3325223,,"2021-06-08",100071,222300,1733860,119083,131785,623459,2003625,0,2998090,3959785,"OK","Oklahoma",1356522,40.8,1337458,44.5,447652,70.5,,85984,85976,85934,15106,615563,615549,615395,236974,654982,654971,636103,195563,34.3,26,26,26,9,1356555,"OKA","Report"
99920,115357,120814,157988,4207975,4093153,4048686,1210314,1154376,56.1,2365890,2360363,64.7,2248279,67.1,650657,84.9,44.1,1858319,1857525,50.9,1809799,54,,,,153864,1705294,2352902,2310,4217737,3647769,,"2021-06-08",129936,310100,2263020,150239,163536,715379,2907255,0,4214370,5480375,"OR","Oregon",2010153,55.1,1961853,58.5,606622,79.2,,152630,152628,152054,41365,786664,786662,784624,276902,1071203,1070411,1024730,288126,47.7,452,452,445,229,2010949,"ORA","Report"
101603,117356,124008,176354,13004849,12691439,12608405,4220788,4059737,59.8,7660201,7658297,69.1,7372678,72.5,2374650,99.2,41.7,5333528,5333081,48.1,5223952,51.4,,,,493254,5493132,7020461,356,12801989,11081530,,"2021-06-08",119312,1060500,6450320,137836,150229,638197,7763535,0,13007203,15274355,"PA","Pennsylvania",5830541,52.6,5721195,56.3,1892130,79.1,,497498,497460,497243,68606,2349279,2349162,2348150,896437,2983975,2983645,2875538,926941,45.5,274,274,264,146,5831026,"PAA","Report"
88255,103320,103739,147240,2817895,2745772,2718964,799405,764210,52.6,1679290,1678654,61.5,1602860,61.2,446573,82.3,36.4,1163658,1163585,42.7,1138163,43.4,,,,84034,1175736,1558539,295,3193694,2727349,,"2021-06-08",121842,190400,1726280,142675,148466,716716,1974570,0,2818604,3891250,"PR","Puerto Rico",1247755,45.7,1222263,46.6,371112,68.4,,84203,84170,84100,13978,490265,490244,490102,173997,673370,673318,648038,183134,39.1,23,23,23,3,1247861,"PRA","Report"
