"Admin_Per_100K","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_18Plus","Administered_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
59249,75655,137378,3564116,1317995,38.4,2323927,2308921,49,766551,79.9,21.3,1286755,1284113,27.3,,,,152586,1605926,1821266,2200,6045680,"2021-04-11",74026,306700,1936300,94998,466477,2232360,0,3581978,4475360,"MD","Maryland",1432586,30.4,603307,62.9,,148535,148473,35622,607287,607227,288765,678853,676271,278633,23.7,615,615,287,1435290,"MDA","Report"
65799,80621,153170,883103,436939,42.8,575892,574736,52.5,250154,87.7,23.5,316393,316148,28.9,,,,53507,399595,431302,75,1344212,"2021-04-11",77146,74400,475100,94671,363522,487500,0,884479,1037000,"ME","Maine",369712,33.8,205527,72,,53580,53564,16356,152920,152896,88270,163451,163230,100892,27.5,22,22,9,369973,"MEA","Report"
39642,50733,15307,23115,1520,22.9,13374,13339,29.3,871,8.8,16.7,9732,9724,21.3,,,,0,23156,0,0,58413,"2021-04-11",87823,10800,40500,112594,516616,0,0,23156,51300,"MH","Marshall Islands",9727,21.3,648,6.5,,3,3,2,9730,9722,646,2,2,0,16.7,0,0,0,9735,"MHA","Report"
55033,69754,134609,5470790,2376396,35,3491441,3467465,44.2,1319997,74.8,20.6,2060312,2058509,26.2,,,,185585,2456343,2852877,1225,9986857,"2021-04-11",70343,482600,3075400,89572,397932,3467100,0,5496030,7025100,"MI","Michigan",2246863,28.6,1121837,63.5,,188456,188354,39400,948238,948135,555536,1111620,1109920,526589,22.5,454,454,312,2248768,"MIA","Report"
60327,78075,152802,3385706,1406362,38.2,2156318,2142013,49.4,777999,84.5,22.4,1265059,1262662,29.1,,,,146258,1509039,1746699,222,5639632,"2021-04-11",66989,254600,1652900,87120,410475,1870440,0,3402218,3777940,"MN","Minnesota",1411238,32.5,680745,74,,148675,148576,35599,580188,580126,287113,684816,682481,358011,25.1,55,55,22,1413734,"MNA","Report"
51273,65799,129414,3136546,1374424,31,1901428,1893527,39.7,755062,71.1,18.7,1150001,1148625,24.1,,,,87269,1286931,1772338,330,6137428,"2021-04-11",69187,254900,1824000,89080,399828,2167425,0,3146868,4246325,"MO","Missouri",1236587,25.9,601441,56.6,,88024,87962,20833,483486,483417,275374,666466,665160,305212,20.2,49,48,22,1238025,"MOA","Report"
57828,73438,46256,32583,4473,33.2,18904,18612,41.9,2310,23.9,24.6,13978,13959,31.5,,,,43,4359,28492,0,56882,"2021-04-11",110597,2600,17800,141791,650569,42510,0,32894,62910,"MP","Northern Mariana Islands",14005,31.6,2200,22.8,,46,46,39,1928,1928,329,12050,12031,1832,24.7,0,0,0,14024,"MPA","Report"
45810,59684,121069,1359350,589236,27.9,829854,826326,36.3,335506,68.9,17.9,532285,531809,23.3,,,,40088,670353,652089,836,2976149,"2021-04-11",69708,137900,943200,91090,426270,993525,0,1363366,2074625,"MS","Mississippi",570968,25.1,269971,55.5,,39187,39159,10951,273042,273011,143282,259224,258779,115733,19.2,19,19,5,571472,"MSA","Report"
59427,75067,134244,630702,277129,36.3,388207,384653,45.8,154597,74.9,23,246061,245203,29.2,,,,18043,312393,304559,152,1068778,"2021-04-11",77290,57400,380800,98318,400149,387855,0,635147,826055,"MT","Montana",262949,31.3,128397,62.2,,17755,17746,4526,126629,126595,62479,119387,118563,61367,24.7,45,45,25,263816,"MTA","Report"
53783,68479,138044,5606596,2417284,33.6,3528522,3499527,42.7,1299603,74.2,19.5,2044560,2039479,24.9,,,,188794,2409439,3042265,329,10488084,"2021-04-11",71343,516300,3157100,91391,427306,3809130,0,5640827,7482530,"NC","North Carolina",2225302,27.2,1092920,62.4,,186359,185823,21703,878947,878576,514977,1165586,1160876,556219,21.3,27,27,21,2230919,"NCA","Report"
64487,83844,151738,487881,181850,36.6,278831,276335,47.5,95167,79.4,24.3,185393,184619,31.7,,,,20061,218051,253321,0,762062,"2021-04-11",71801,30100,254600,94033,456565,262470,0,491433,547170,"ND","North Dakota",202269,34.8,81302,67.8,,17708,17650,2604,86711,86670,40028,98682,97949,38670,26.7,0,0,0,203101,"NDA","Report"
58450,77232,151661,1126294,473876,36.7,710342,706632,48.5,253495,81.1,21.4,414905,414184,28.4,,,,38587,504697,585311,2076,1934408,"2021-04-11",72247,95000,598600,95832,447276,703950,0,1130671,1397550,"NE","Nebraska",453223,31.1,218161,69.8,,39051,39039,3093,192957,192921,103192,221368,220683,111427,23.5,580,580,449,453956,"NEA","Report"
70457,86254,165313,952639,419671,50.9,692179,687536,62.3,273908,99.9,21.5,292714,292086,26.4,,,,33501,434127,490363,27,1359711,"2021-04-11",73806,80500,453300,90864,395312,469755,0,958018,1003555,"NH","New Hampshire",326685,29.6,167288,65.9,,34617,34599,10636,157017,156890,79030,135688,135187,77617,24.1,9,9,5,327331,"NHA","Report"
62941,80036,131675,5557410,1942906,41.5,3682138,3656444,52.7,1166444,79.1,23.3,2069387,2061722,29.7,,,,218257,2525972,2845798,475,8882190,"2021-04-11",71632,420000,2711500,91630,431196,3230955,0,5590502,6362455,"NJ","New Jersey",2281143,32.9,873716,59.2,,219503,219421,53887,972375,972257,401941,1096994,1089448,417878,25.8,18,17,10,2288890,"NJA","Report"
71674,91962,137721,1490692,520042,44.7,936846,927950,57.2,308959,81.8,27.4,574996,569979,35.2,,,,41290,667834,791818,1943,2096829,"2021-04-11",81579,111800,723800,105526,453003,874965,0,1502885,1710565,"NM","New Mexico",610333,37.7,228427,60.5,,40424,40354,11692,245743,245633,101917,328721,323814,114495,29.4,532,532,323,615420,"NMA","Report"
53665,68944,132716,1646041,658236,33.4,1028619,1022395,42.8,362984,73.2,19,585337,584754,24.5,,,,59699,698099,895165,0,3080156,"2021-04-11",65397,136300,869500,84370,406140,1008540,0,1652963,2014340,"NV","Nevada",643764,27,289994,58.5,,59026,59010,12741,254461,254436,135583,330873,330315,141668,20.9,3,3,2,644363,"NVA","Report"
62009,77874,127617,12012301,4206435,38.7,7527413,7486866,48.5,2391488,72.6,22.4,4358946,4348878,28.2,,,,479266,5350201,6231446,1987,19453561,"2021-04-11",74329,869250,6174300,93740,438682,7416045,0,12062900,14459595,"NY","New York State",4823644,31.3,1906019,57.8,,474991,474766,102569,1996987,1996694,911172,2361551,2351777,892037,24.8,408,407,241,4833937,"NYA","Report"
55270,70519,138488,6425067,2833914,34.7,4052665,4020278,44.1,1539027,75.2,19.7,2304705,2302242,25.3,,,,226877,2904652,3323464,5607,11689100,"2021-04-11",71195,468800,3585300,91340,406684,4267965,0,6460600,8322065,"OH","Ohio",2523481,27.7,1309872,64,,221320,221239,51570,1101278,1101213,599685,1201844,1199451,657611,21.6,1583,1578,1006,2526025,"OHA","Report"
58438,76354,138754,2294242,881271,35.4,1402339,1388910,46.2,491800,77.4,21.9,866907,862685,28.7,,,,60607,1065951,1185777,34,3956971,"2021-04-11",78940,182700,1405300,103957,491807,1535625,0,2312369,3123625,"OK","Oklahoma",922616,30.7,391669,61.7,,59961,59931,11288,401034,400953,204401,465853,461712,175975,23.4,20,20,5,926868,"OKA","Report"
55050,68946,128794,2310491,986665,34.9,1473448,1464375,43.7,581962,76,20.1,849590,847280,25.3,,,,74544,1062083,1183891,1328,4217737,"2021-04-11",69416,212300,1290600,87365,382175,1424865,0,2321846,2927765,"OR","Oregon",921068,27.5,441226,57.6,,73955,73788,29725,410765,410531,194525,438594,436518,216857,21.9,231,231,119,923545,"ORA","Report"
59051,74102,134859,7534252,3227658,38.9,4986237,4965689,48.8,1994500,83.3,20.3,2594135,2588579,25.5,,,,238580,3330584,3990415,183,12801989,"2021-04-11",74543,778000,4059800,93859,398726,4705155,0,7559762,9542955,"PA","Pennsylvania",2831977,27.9,1263822,52.8,,243477,243398,36688,1139340,1139095,577048,1454636,1449326,649989,22.2,159,158,97,2837612,"PAA","Report"
41068,49988,104569,1310154,567737,26.5,847783,846432,32.3,338353,62.3,14.9,475372,475197,18.1,,,,31274,524663,755400,260,3193694,"2021-04-11",75985,147900,1078800,92589,446971,1200030,0,1311597,2426730,"PR","Puerto Rico",506567,19.3,239585,44.1,,31393,31370,6274,187717,187693,107528,287647,287496,125782,15.9,8,8,1,506765,"PRA","Report"
65757,81261,162283,694671,303543,39.7,420639,418997,49,162971,87.1,25.8,272891,272582,31.9,,,,24798,315600,356187,24,1059361,"2021-04-11",75810,52000,357400,93945,429362,393705,0,696609,803105,"RI","Rhode Island",297273,34.8,143955,77,,24698,24691,3848,131097,131092,67321,141791,141487,72784,28.1,3,3,2,297589,"RIA","Report"
81158,104052,89258,14533,2717,47.3,8470,8470,60.6,1459,47.9,34.7,6210,6210,44.5,,,,197,14335,1,0,17907,"2021-04-11",137376,3800,20800,176129,808147,0,0,14533,24600,"RP","Republic of Palau",6407,45.9,1386,45.5,,197,197,91,6196,6196,1287,14,14,8,35.8,0,0,0,6407,"RPA","Report"
51541,65398,137707,2640449,1290342,32.3,1663746,1652014,40.9,722477,77.1,18.5,953145,951912,23.6,,,,85112,1040829,1526702,1055,5148714,"2021-04-11",67877,245000,1447000,86557,372966,1802775,0,2653698,3494775,"SC","South Carolina",1034169,25.6,579786,61.9,,82406,82257,16058,364687,364610,241544,588253,587097,322044,20.1,205,205,140,1035551,"SCA","Report"
67193,88494,160536,590750,243807,41,362791,359776,53.9,131467,86.6,26.4,233404,232734,34.9,,,,16531,280003,297884,13,884659,"2021-04-11",83680,52600,347800,110894,487443,339885,0,594431,740285,"SD","South Dakota",249268,37.3,117070,77.1,,16540,16534,2343,115744,115725,60267,117655,117004,54458,28.3,5,5,2,249944,"SDA","Report"
47664,60947,125882,3241830,1439330,30,2049823,2038122,38.3,801791,70.1,16.6,1132018,1130652,21.3,,,,98286,1466481,1686255,4048,6829174,"2021-04-11",67881,298600,2043900,87152,405434,2293200,0,3255070,4635700,"TN","Tennessee",1226286,23.1,623622,54.5,,95746,95634,17408,532571,532511,319061,598275,596971,286395,18,1172,1170,758,1227764,"TNA","Report"
51592,68712,129961,14839126,4853043,32.1,9293759,9217074,42.7,3080882,82.5,17.8,5158286,5115724,23.7,,,,503671,6707858,7747453,687,28995881,"2021-04-11",66604,1469600,8108300,89426,517175,9734595,0,14959669,19312495,"TX","Texas",5603558,25.9,2538061,68,,492899,488832,221410,2368551,2349007,1063953,2788186,2765180,1252453,19.5,543,539,244,5650179,"TXA","Report"
51863,72432,147651,1647657,540213,31.8,1019689,1006737,44.3,293894,80.3,14.2,455572,453967,20,,,,62876,743104,856732,0,3205958,"2021-04-11",60963,129200,879900,85919,534192,945360,0,1662712,1954460,"UT","Utah",514234,22.6,185294,50.6,,60316,60267,8850,212384,212310,79382,243188,241657,97062,16.1,0,0,0,515888,"UTA","Report"
59418,75548,137691,5042553,1871097,38.6,3294755,3270256,49,1075984,79.2,20.5,1753203,1748609,26.2,,,,181020,2208678,2680767,1212,8535519,"2021-04-11",69886,380500,2586500,89370,438965,2998125,0,5071677,5965125,"VA","Virginia",1928612,28.9,833691,61.4,,180472,180003,44296,803569,803170,393582,949267,945072,395563,22.7,367,367,250,1933675,"VAA","Report"
0,0,0,4407170,2588406,0,2512833,2512671,0,1387701,0,0,1892676,1892610,0,,,,95582,2321703,1990112,2,0,"2021-04-11",0,446500,2652200,0,0,2413125,0,4407399,5511825,"VA2","Veterans Health",1988126,0,1233971,0,,95525,95516,33731,1010426,1010405,688997,882249,882204,511242,0,1,1,1,1988201,"VA2","Report"
48177,61227,96994,49992,17261,27.3,28559,28309,34.7,9867,55.4,18.7,19616,19478,23.9,,,,228,17692,32512,0,104680,"2021-04-11",59744,700,20500,76595,351427,41340,0,50432,62540,"VI","Virgin Islands",19717,24.1,7372,41.4,,239,239,108,7232,7227,3312,12384,12251,3952,19,0,0,0,19855,"VIA","Report"
66783,81466,165122,415466,206467,41.4,258219,257179,50.4,114093,91.2,24.1,150102,149897,29.4,,,,13757,191731,210956,274,623989,"2021-04-11",82687,38500,234100,101172,412639,243360,0,416718,515960,"VT","Vermont",163368,32,87590,70.1,,13479,13471,228,69766,69754,39664,80252,80059,47642,26.2,84,84,56,163581,"VTA","Report"
58250,74229,150351,4418008,1818828,36.5,2776113,2761752,46.4,993111,82.1,21.4,1630013,1626807,27.3,,,,155106,1930265,2347209,3061,7614893,"2021-04-11",72411,358400,2380400,92644,455810,2775240,0,4435641,5514040,"WA","Washington",1781910,29.9,842789,69.7,,155169,155103,33786,724973,724887,381040,904383,901263,427504,23.4,657,657,459,1785182,"WAA","Report"
62731,79709,158247,3631395,1609754,39.1,2275717,2258014,49.6,851503,83.7,22.8,1329633,1326885,29.1,,,,144098,1605049,1902917,413,5822434,"2021-04-11",68700,266900,1766900,87799,393218,1966185,0,3652477,3999985,"WI","Wisconsin",1465750,32.2,743779,73.1,,138938,138865,14323,603053,602988,362779,726400,723719,366601,25.2,180,178,76,1468571,"WIA","Report"
57185,71028,127011,1017536,466144,33.5,600905,594675,41.5,251895,68.6,23.1,413957,413069,28.8,,,,18158,493615,513066,0,1792147,"2021-04-11",77349,93500,665400,96764,377704,627315,0,1024839,1386215,"WV","West Virginia",431706,30.1,214733,58.5,,18661,18637,3028,196395,196317,108474,217524,216714,103208,24.1,38,38,23,432618,"WVA","Report"
53684,69521,132585,309387,131496,31.1,180223,179175,40.3,70530,71.1,21.2,122670,122458,27.5,,,,9937,151781,148812,172,578759,"2021-04-11",77843,28600,216200,101236,454254,205725,0,310702,450525,"WY","Wyoming",131717,29.6,62126,62.6,,9263,9259,1579,61204,61199,32246,61441,61234,28288,22.8,25,25,13,131933,"WYA","Report"
,,,,,0,,,,,,0,,,,0,0,0,,,,,,"2021-04-11",,,,,,,,7766002,,"LTC","Long Term Care",,,,,0,,,,,,,,,,,,,,0,"LTC",
