"Admin_Per_100K","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_18Plus","Administered_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
28378,36361,15790,29395,2782,17.4,18076,18060,22.3,1647,9.3,11,11375,11374,14.1,,,,95,29317,0,0,103643,"2021-04-17",60979,1600,61600,78177,358704,0,0,29412,63200,"FM","Federated States of Micronesia",11472,14.2,1186,6.7,,98,98,27,11354,11353,1154,21,21,5,11.1,0,0,0,11473,"FMA","Report"
50548,65625,136569,5324494,2071694,32.1,3411530,3373164,41.6,1123886,74.1,17.2,1830303,1826361,22.5,,,,136623,2478917,2751076,298,10617423,"2021-04-17",75661,497900,3421800,99010,529563,4113525,0,5366914,8033225,"GA","Georgia",1960636,24.2,891801,58.8,,134472,134275,17482,910414,910288,507098,919690,915874,367100,18.5,199,199,121,1964775,"GAA","Report"
67245,84839,86544,109696,24389,41.9,69439,67785,52.4,13274,47.1,24.9,41241,41122,31.8,,,,1184,44766,65520,0,165768,"2021-04-17",84902,11100,53200,108848,499414,76440,0,111470,140740,"GU","Guam",42311,32.7,11047,39.2,,1189,1189,96,17808,17806,4671,23433,23316,6280,25.6,0,0,0,42430,"GUA","Report"
65252,82386,122740,919434,329493,39.2,554619,550494,49.3,185116,69,26.5,374971,374061,33.5,,,,19310,322755,488058,93760,1415872,"2021-04-17",89632,70000,523200,113716,472743,675870,0,923883,1269070,"HI","Hawaii",393740,35.3,150660,56.1,,19746,19679,4357,133232,133158,59632,223682,222863,85262,27.9,18057,18040,1409,394717,"HIA","Report"
65612,84712,156722,2056994,866600,40.4,1274949,1263774,52,462157,83.6,24.9,787151,785288,32.3,,,,89633,982412,997955,119,3155070,"2021-04-17",78649,162400,1107900,102192,448762,1211145,0,2070119,2481445,"IA","Iowa",873631,36,407966,73.8,,88382,88343,7245,407457,407427,219623,379654,377821,181068,27.8,40,40,30,875533,"IAA","Report"
53670,71634,140758,959082,409142,31.8,567527,567455,42.4,217586,74.9,21,374803,374788,28,,,,29860,433293,495549,416,1787065,"2021-04-17",71797,83100,555100,95832,441416,644865,0,959118,1283065,"ID","Idaho",404558,30.2,193395,66.5,,29780,29770,6536,175064,175061,90120,199608,199596,96683,22.6,131,131,56,404583,"IDA","Report"
55231,0,0,1127538,252473,32.7,681710,667208,0,141833,0,22.2,461373,453117,0,,,,18909,641787,489666,0,2082813,"2021-04-17",79598,73000,890100,0,0,694785,0,1150362,1657885,"IH2","Indian Health Svc",471851,0,109669,0,,18763,18734,1985,253894,253763,62422,207479,199354,45262,23.1,0,0,0,480136,"IH2","Report"
63350,80884,138378,7970298,2827377,41.1,5203597,5152345,52.3,1658230,81.2,22.1,2800563,2792505,28.3,,,,296399,3507823,4219295,4094,12671821,"2021-04-17",80858,709200,4329100,103980,501469,5207865,0,8027611,10246165,"IL","Illinois",3088470,31.3,1214723,59.5,,297126,295965,45190,1290734,1289961,564553,1508448,1501165,604107,24.4,1381,1379,873,3097689,"ILA","Report"
53988,70063,145632,3618230,1581185,32.8,2209680,2195795,42.5,830900,76.5,20.6,1387746,1386831,26.9,,,,123271,1548045,1956992,6289,6732219,"2021-04-17",70939,337300,2053200,92477,439859,2385240,0,3634597,4775740,"IN","Indiana",1508835,29.2,742801,68.4,,122068,122004,14988,607830,607785,374702,777821,776952,351687,22.4,2095,2094,1424,1509814,"INA","Report"
61444,80345,149023,1778084,708586,39.8,1160023,1148527,51.9,409981,86.2,23.9,697008,694985,31.4,,,,55440,839749,894377,485,2913314,"2021-04-17",81046,143100,1064200,106690,496568,1153815,0,1790051,2361115,"KS","Kansas",750921,33.9,328421,69.1,,55971,55936,10276,341908,341870,159542,354965,352980,158526,25.8,135,135,77,752979,"KSA","Report"
62719,80377,137582,2784899,1032642,38.3,1713280,1699645,49.1,589601,78.6,24.6,1100284,1097346,31.7,,,,105237,1272598,1423968,261,4467673,"2021-04-17",76758,221500,1503700,98975,456897,1704105,0,2802064,3429305,"KY","Kentucky",1200007,34.6,484115,64.5,,102711,102661,24757,517916,517860,216932,582182,579301,242311,26.9,186,185,115,1202995,"KYA","Report"
52927,68776,138600,2449215,1027056,30.8,1430239,1421163,39.9,542532,73.2,21,977313,975309,27.4,,,,89153,1116331,1254036,949,4648794,"2021-04-17",75573,222400,1522200,98655,474109,1768650,0,2460469,3513250,"LA","Louisiana",1060750,29.8,478435,64.6,,85510,85441,15651,434030,433973,219657,542820,540874,243035,22.9,463,462,92,1062823,"LAA","Report"
73707,91055,155476,5044170,1818026,47.7,3287256,3256291,58.8,1037917,88.8,25.7,1768808,1763751,31.8,,,,207023,2254863,2618321,72,6892503,"2021-04-17",86578,376000,2556000,107720,510323,3035370,0,5080279,5967370,"MA","Massachusetts",1970827,35.6,833110,71.2,,207650,207076,52468,851484,851182,380703,917310,912555,399930,28.7,14,14,9,1976458,"MAA","Report"
64922,82768,143076,3899175,1372670,41.6,2512904,2491156,52.9,780434,81.3,23.8,1436097,1432410,30.4,,,,182741,1723083,2016695,2441,6045680,"2021-04-17",82166,311600,2086600,105445,517776,2569320,0,3924960,4967520,"MD","Maryland",1609340,34.2,645895,67.3,,177019,176930,38225,665356,665283,312089,770055,766441,295261,26.7,686,686,320,1613116,"MDA","Report"
74880,91485,159674,1002094,455495,48.5,652021,647843,59.1,253651,88.9,27,362416,362125,33.1,,,,69921,446314,490219,95,1344212,"2021-04-17",85161,80200,501000,104508,401294,563550,0,1006549,1144750,"ME","Maine",431991,39.4,221513,77.7,,69893,69866,17312,175196,175170,97521,187196,186931,106669,32.2,24,24,11,432309,"MEA","Report"
41511,53123,15811,24204,1570,23.6,13781,13744,30.2,887,8.9,17.9,10427,10418,22.9,,,,35,24213,0,0,58413,"2021-04-17",87823,10800,40500,112594,516616,0,0,24248,51300,"MH","Marshall Islands",10457,23,686,6.9,,39,39,3,10424,10415,683,3,3,0,17.9,0,0,0,10466,"MHA","Report"
60538,76564,139073,6004862,2455191,38.1,3802759,3764157,48,1350857,76.5,23.1,2310620,2307425,29.4,,,,224037,2672563,3148026,1227,9986857,"2021-04-17",78831,520700,3390000,100380,445945,3962010,0,6045853,7872710,"MI","Michigan",2535727,32.3,1175908,66.6,,228419,228302,44374,1083334,1083204,589817,1226813,1223748,541391,25.4,473,473,326,2539039,"MIA","Report"
65824,85055,155810,3688384,1434051,41.6,2344697,2324108,53.6,787548,85.6,24.6,1388935,1385348,31.9,,,,193642,1612802,1905554,225,5639632,"2021-04-17",74369,267600,1798700,96718,455696,2127840,0,3712223,4194140,"MN","Minnesota",1581042,36.5,700705,76.1,,195823,195694,37556,631555,631478,296498,757322,753812,366627,28.1,58,58,24,1584758,"MNA","Report"
55997,71742,133999,3419828,1423121,33.7,2068176,2054482,43.1,772730,72.8,20.7,1268428,1266502,26.6,,,,114253,1382213,1939951,339,6137428,"2021-04-17",76832,276100,1963100,98923,444006,2476305,0,3436756,4715505,"MO","Missouri",1381434,29,635304,59.8,,115040,114932,23851,534008,533926,290304,734369,732526,321128,22.5,51,50,21,1383468,"MOA","Report"
62125,78658,46867,34899,4532,35.6,20227,19858,44.8,2344,24.2,26.6,15103,15033,33.9,,,,43,4534,30761,0,56882,"2021-04-17",110597,2600,17800,141791,650569,42510,0,35338,62910,"MP","Northern Mariana Islands",15080,34,2225,23,,47,47,39,2019,2019,332,13084,13014,1854,26.6,0,0,0,15150,"MPA","Report"
48056,62576,123936,1425216,603190,28.9,860361,856219,37.6,340978,70.1,19.1,568104,567256,24.9,,,,43936,694910,690502,857,2976149,"2021-04-17",75467,151000,999700,98615,461485,1095315,0,1430205,2246015,"MS","Mississippi",610179,26.8,279275,57.4,,42953,42923,11795,288645,288610,148002,279439,278626,119472,20.5,20,20,6,611057,"MSA","Report"
63404,79995,138316,672111,285535,38,406579,402249,47.9,157001,76.1,25.2,269625,268463,32,,,,21381,326176,329915,172,1068778,"2021-04-17",84156,61100,407200,107053,435700,431145,0,677644,899445,"MT","Montana",289437,34.4,134862,65.3,,20986,20974,5032,135798,135756,65210,133774,132654,64590,27.2,53,53,30,290611,"MTA","Report"
58620,74480,140851,6097934,2466441,35.9,3762976,3722185,45.5,1318064,75.3,22,2312433,2303333,28.1,,,,233065,2591301,3323382,329,10488084,"2021-04-17",79228,543900,3483800,101492,474532,4281810,0,6148077,8309510,"NC","North Carolina",2532172,30.9,1126254,64.3,,229633,228839,24817,994356,993823,531417,1318050,1309483,569999,24.2,27,27,21,2542066,"NCA","Report"
68199,88579,153481,515432,183939,37.8,287805,284863,49,95906,80,26.5,202196,201246,34.6,,,,21625,228195,269898,0,762062,"2021-04-17",77485,31600,269500,101476,492703,289380,0,519718,590480,"ND","North Dakota",220234,37.8,82747,69,,19057,18988,2751,93491,93441,40757,108705,107805,39239,29,0,0,0,221253,"NDA","Report"
64949,85581,155879,1248062,487057,40.1,776160,768884,52.7,257351,82.4,24.6,474913,473804,32.5,,,,49801,542714,661649,2212,1934408,"2021-04-17",80457,96600,670400,106722,498102,789360,0,1256376,1556360,"NE","Nebraska",524070,35.9,227595,72.8,,50290,50266,3596,215052,215011,109499,259237,258169,114032,27.2,624,624,468,525203,"NEA","Report"
80062,97869,174820,1080919,443805,58,788193,781393,70.7,288101,99.9,24.2,328850,328062,29.7,,,,49842,471546,567198,27,1359711,"2021-04-17",80633,82800,478300,99268,431875,535275,0,1088613,1096375,"NH","New Hampshire",378967,34.3,178788,70.4,,50926,50905,11914,167304,167167,80870,161537,160886,85999,27.9,9,9,5,379776,"NHA","Report"
69676,88482,138655,6143877,2045900,45.4,4035544,4000235,57.6,1207324,81.8,26.2,2331260,2321232,33.4,,,,267128,2743563,3177551,475,8882190,"2021-04-17",80717,445300,3006500,103253,485890,3717675,0,6188717,7169475,"NJ","New Jersey",2590401,37.3,945629,64.1,,269274,269169,62177,1093974,1093834,439329,1237267,1227380,444112,29.3,19,18,11,2600534,"NJA","Report"
76607,98179,143257,1591474,540948,47.3,992527,981809,60.6,316504,83.8,29.7,622989,617067,38.1,,,,45378,710553,848366,2024,2096829,"2021-04-17",89782,124400,813000,116137,498553,945165,0,1606321,1882565,"NM","New Mexico",661547,40.8,242493,64.2,,44559,44480,12323,268949,268826,109031,353477,347678,120795,31.8,563,563,344,667548,"NMA","Report"
58546,75072,136774,1792360,678363,36,1109751,1099795,46.1,370326,74.7,21.2,652347,651488,27.3,,,,70297,752516,980495,0,3080156,"2021-04-17",71493,146900,928500,92234,443999,1126710,0,1803308,2202110,"NV","Nevada",720944,30.2,304149,61.3,,69474,69456,14382,285373,285342,143837,366971,366143,145928,23.4,3,3,2,721821,"NVA","Report"
68250,85542,132927,13195067,4381464,42.1,8184821,8116222,52.6,2454671,74.5,25.2,4903166,4889724,31.7,,,,561560,5805974,6907258,2295,19453561,"2021-04-17",82752,952150,6799900,104363,488396,8346195,0,13277087,16098245,"NY","New York State",5445711,35.3,2026307,61.5,,556257,555987,113486,2246280,2245934,972859,2656425,2643332,939690,28.1,461,458,272,5459423,"NYA","Report"
61825,78762,143959,7176065,2945863,37.3,4364057,4318601,47.4,1574047,76.9,23.4,2736595,2732392,30,,,,281150,3181104,3758177,6344,11689100,"2021-04-17",78833,534500,3875400,101139,450315,4804995,0,7226775,9214895,"OH","Ohio",3004201,33,1388733,67.9,,271905,271809,57588,1265864,1265788,638474,1468905,1464784,691536,25.7,1826,1820,1135,3008500,"OHA","Report"
61775,80633,141390,2422808,898016,36.6,1447491,1432478,47.7,497335,78.3,24,949432,943397,31.4,,,,64906,1126859,1252614,34,3956971,"2021-04-17",85560,192700,1502800,112674,533049,1690065,0,2444413,3385565,"OK","Oklahoma",1007571,33.5,403251,63.5,,64206,64174,11920,440743,440647,210520,508669,502730,180806,25.6,20,20,5,1013638,"OKA","Report"
60450,75601,135892,2533532,1041042,38.2,1610356,1597220,47.7,592637,77.4,22.4,944411,941382,28.1,,,,89707,1142615,1315893,1400,4217737,"2021-04-17",76327,226600,1407500,96063,420224,1585155,0,2549615,3219255,"OR","Oregon",1029928,30.7,486761,63.5,,88804,88546,31446,446914,446647,214843,497256,494495,240349,24.5,241,240,123,1033215,"ORA","Report"
65548,82173,143581,8354794,3436409,42.7,5461018,5430663,53.4,2072985,86.6,23.1,2953176,2946110,29,,,,323357,3626861,4441051,218,12801989,"2021-04-17",83184,849500,4516600,104739,444949,5283135,0,8391487,10649235,"PA","Pennsylvania",3274804,32.2,1401721,58.6,,328834,328694,45036,1282913,1282622,640970,1670086,1663312,715605,25.6,177,176,110,3282010,"PAA","Report"
47924,58265,116836,1527106,634333,30.9,985938,982574,37.5,368885,67.9,17.5,557775,557556,21.3,,,,49563,608608,872094,267,3193694,"2021-04-17",84686,186400,1169600,103192,498154,1348620,0,1530532,2704620,"PR","Puerto Rico",607114,23.2,277900,51.2,,49609,49558,8925,221638,221612,128497,336125,335932,140475,19,12,12,3,607384,"PRA","Report"
72179,89085,166129,761557,310738,44.1,467574,464937,54.4,166066,88.8,27.7,293675,293228,34.3,,,,37116,335235,392266,24,1059361,"2021-04-17",84559,53700,385200,104787,478912,456885,0,764641,895785,"RI","Rhode Island",330144,38.6,148932,79.6,,36930,36916,4761,137153,137148,69778,156519,156077,74391,31.2,3,3,2,330605,"RIA","Report"
92388,118451,91491,16544,2785,49.9,8927,8927,63.9,1477,48.5,43.4,7772,7772,55.6,,,,197,16346,1,0,17907,"2021-04-17",137376,3800,20800,176129,808147,0,0,16544,24600,"RP","Republic of Palau",7969,57.1,1440,47.3,,197,197,91,7758,7758,1341,14,14,8,44.5,0,0,0,7969,"RPA","Report"
55668,70565,140899,2849087,1320255,34.1,1753929,1739105,43.1,733687,78.3,20.8,1071937,1069885,26.5,,,,95517,1128775,1640834,1055,5148714,"2021-04-17",76020,257000,1607400,96942,417711,2049645,0,2866181,3914045,"SC","South Carolina",1162720,28.8,600052,64,,93031,92835,17647,414900,414777,249328,656829,654900,332936,22.6,208,208,141,1164968,"SCA","Report"
70956,93346,162604,623138,246949,42.7,377436,373654,56,132679,87.4,28.5,252305,251492,37.7,,,,18025,293503,316180,13,884659,"2021-04-17",90746,53300,371000,120258,528603,378495,0,627721,802795,"SD","South Dakota",269570,40.4,119456,78.7,,18085,18078,2544,124096,124074,61774,128203,127412,55135,30.6,6,6,3,270390,"SDA","Report"
51272,65491,129600,3483548,1481843,31.6,2160931,2145423,40.3,815487,71.3,18.4,1254938,1252818,23.6,,,,106332,1561551,1829077,4508,6829174,"2021-04-17",74736,326500,2182300,95953,446378,2595060,0,3501468,5103860,"TN","Tennessee",1356520,25.5,648368,56.7,,103817,103702,18788,585334,585251,332286,668302,666267,296453,19.9,1302,1300,841,1358755,"TNA","Report"
56626,75295,135178,16260714,5047866,34.8,10080135,9980596,46.2,3341565,89.5,20,5796374,5739136,26.6,,,,626354,7274773,8517351,695,28995881,"2021-04-17",73988,1584000,8967300,99340,574511,10902255,0,16419173,21453555,"TX","Texas",6345478,29.4,2878817,77.1,,613754,607693,275698,2661036,2634759,1195337,3133422,3102480,1407533,22.1,551,546,248,6408763,"TXA","Report"
58361,81257,151792,1848422,555365,35.4,1136107,1117039,49.1,299849,82,17,544341,541362,23.8,,,,82269,814382,974391,0,3205958,"2021-04-17",67590,137800,957400,95259,592262,1071720,0,1871042,2166920,"UT","Utah",620550,27.3,195055,53.3,,79270,79188,10146,246801,246718,83927,297540,294644,100982,19.5,0,0,0,623611,"UTA","Report"
65530,83152,143312,5550130,1947478,41.7,3557209,3521466,52.8,1098000,80.8,23.5,2007646,2000238,30,,,,212574,2386501,2992848,1395,8535519,"2021-04-17",79409,414600,2913600,101547,498780,3449745,0,5593318,6777945,"VA","Virginia",2211179,33.1,889578,65.5,,211548,210941,46977,901457,900879,423837,1105764,1098934,418479,26,425,425,285,2219194,"VAA","Report"
0,0,0,4612116,2644594,0,2588762,2588515,0,1408275,0,0,2021713,2021641,0,,,,114800,2412895,2084739,2,0,"2021-04-17",0,520200,2818500,0,0,2621385,0,4612436,5960085,"VA2","Veterans Health",2136359,0,1275403,0,,114733,114718,39575,1076061,1076040,711280,945651,945600,524547,0,1,1,1,2136446,"VA2","Report"
53619,68105,106591,55608,18969,29.9,31288,30989,38,10642,59.8,21.4,22421,22251,27.3,,,,298,18888,36942,0,104680,"2021-04-17",60604,700,21400,77697,356485,41340,0,56128,63440,"VI","Virgin Islands",22563,27.6,8329,46.8,,312,312,131,7853,7848,3553,14568,14403,4645,21.7,0,0,0,22733,"VIA","Report"
73193,89236,170820,455088,213592,45.5,284195,282896,55.5,115603,92.5,26.3,163960,163631,32.1,,,,22800,203962,229669,283,623989,"2021-04-17",91405,40200,251700,111839,456146,278460,0,456714,570360,"VT","Vermont",186110,36.5,93375,74.7,,22495,22479,518,75678,75666,43392,88195,87878,49410,29.9,87,87,55,186455,"VTA","Report"
64014,81469,154564,4848918,1869802,39.7,3023361,3003095,50.5,1008295,83.3,23.8,1815837,1810718,30.4,,,,191198,2087563,2592573,3229,7614893,"2021-04-17",78782,393600,2609200,100795,495913,2996370,0,4874563,5999170,"WA","Washington",2001890,33.6,880425,72.8,,191265,191172,36556,795500,795398,397957,1019610,1014593,445409,26.4,727,727,503,2007102,"WAA","Report"
68393,86717,163012,3950669,1658225,41.7,2427720,2401995,52.7,861944,84.7,25.3,1474329,1469928,32.3,,,,165584,1725854,2090281,433,5822434,"2021-04-17",78012,283300,2043500,99701,446520,2215395,0,3982152,4542195,"WI","Wisconsin",1629543,35.8,773985,76.1,,159698,159615,15926,657232,657158,378393,816908,812583,379587,28.1,189,187,79,1634027,"WIA","Report"
60217,74648,129856,1069394,476586,34.5,618208,610487,42.6,254866,69.4,25.2,451918,450106,31.4,,,,18969,518960,541255,0,1792147,"2021-04-17",84935,95500,723300,106253,414746,703365,0,1079184,1522165,"WV","West Virginia",469872,32.8,223058,60.8,,19791,19766,3261,216061,215970,113865,235808,234087,105900,26.3,49,49,32,471709,"WVA","Report"
55912,72352,134328,321986,133225,32.2,186241,185003,41.6,71246,71.8,22.3,129184,128888,29,,,,11165,156752,155501,175,578759,"2021-04-17",80969,31400,223300,105301,472494,213915,0,323593,468615,"WY","Wyoming",139365,31.3,63338,63.9,,10481,10477,1693,63488,63483,32775,65670,65379,28857,24.1,26,26,13,139665,"WYA","Report"
,,,,,0,,,,,,0,,,,0,0,0,,,,,,"2021-04-17",,,,,,,,7777177,,"LTC","Long Term Care",,,,,0,,,,,,,,,,,,,,0,"LTC",
