"Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","SVI_CTGY","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_Yes","StateAbbr","StateName"
33.4,14819,14816,39.5,14164,41.9,5121,67.4,37470,91.9,"Chilton County","2021-08-22","01021","High",10574,28.2,"Low VC/High SVI",10286,30.4,"Low-Mod VC/High SVI",4244,55.8,"Mod-High VC/High SVI",23.8,"Low VC/High SVI",10575,"AL ","Alabama"
63.6,8012,8011,72.6,7795,77.1,3087,99.9,11029,91.9,"Choctaw County","2021-08-22","01023","High",5508,49.9,"Mod-High VC/High SVI",5433,53.7,"High VC/High SVI",2383,80.3,"High VC/High SVI",43.8,"Mod-High VC/High SVI",5508,"AL ","Alabama"
49.9,11792,11791,57.8,11322,60.9,4080,84.2,20387,91.9,"Clarke County","2021-08-22","01025","High",7996,39.2,"Low-Mod VC/High SVI",7807,42,"Mod-High VC/High SVI",3239,66.9,"Mod-High VC/High SVI",33.8,"Low-Mod VC/High SVI",7996,"AL ","Alabama"
39.6,5239,5237,45.6,5135,48.6,2021,72.6,11480,91.9,"Clay County","2021-08-22","01027","Mod-High",3842,33.5,"Low-Mod VC/Mod-High SVI",3797,35.9,"Low-Mod VC/Mod-High SVI",1481,53.2,"Mod-High VC/Mod-High SVI",29,"Low VC/Mod-High SVI",3843,"AL ","Alabama"
28.8,4294,4293,33.8,4178,36.2,1764,58.6,12695,91.9,"Cleburne County","2021-08-22","01029","Mod-High",3288,25.9,"Low VC/Mod-High SVI",3244,28.1,"Low VC/Mod-High SVI",1522,50.6,"Mod-High VC/Mod-High SVI",22.1,"Low VC/Mod-High SVI",3288,"AL ","Alabama"
35.6,18629,18627,42.1,17855,44.7,6630,73.4,44289,91.9,"Coffee County","2021-08-22","01031","Mod-High",13857,31.3,"Low-Mod VC/Mod-High SVI",13503,33.8,"Low-Mod VC/Mod-High SVI",5678,62.9,"Mod-High VC/Mod-High SVI",26.5,"Low VC/Mod-High SVI",13857,"AL ","Alabama"
45.9,25334,25332,53.2,24220,55.4,8929,80.7,47584,91.9,"Colbert County","2021-08-22","01033","Low-Mod",19865,41.7,"Mod-High VC/Low-Mod SVI",19288,44.2,"Mod-High VC/Low-Mod SVI",7738,69.9,"Mod-High VC/Low-Mod SVI",36,"Low-Mod VC/Low-Mod SVI",19865,"AL ","Alabama"
43.9,5292,5292,50.6,5126,53.4,2086,73.7,10454,91.9,"Conecuh County","2021-08-22","01035","High",3629,34.7,"Low-Mod VC/High SVI",3569,37.2,"Low-Mod VC/High SVI",1559,55,"Mod-High VC/High SVI",30.1,"Low-Mod VC/High SVI",3629,"AL ","Alabama"
38.3,4082,4082,42.8,3973,44.6,1703,66.3,9536,91.9,"Coosa County","2021-08-22","01037","Mod-High",3241,34,"Low-Mod VC/Mod-High SVI",3177,35.6,"Low-Mod VC/Mod-High SVI",1454,56.6,"Mod-High VC/Mod-High SVI",30.4,"Low-Mod VC/Mod-High SVI",3241,"AL ","Alabama"
36.5,13534,13532,42.7,13153,45.5,5554,70.1,31686,91.9,"Covington County","2021-08-22","01039","High",9430,29.8,"Low VC/High SVI",9297,32.2,"Low-Mod VC/High SVI",4392,55.5,"Mod-High VC/High SVI",25.5,"Low VC/High SVI",9430,"AL ","Alabama"
33.2,4579,4579,39,4456,41.9,1828,68.4,11744,91.9,"Crenshaw County","2021-08-22","01041","Mod-High",3457,29.4,"Low VC/Mod-High SVI",3398,31.9,"Low-Mod VC/Mod-High SVI",1499,56.1,"Mod-High VC/Mod-High SVI",25.1,"Low VC/Mod-High SVI",3457,"AL ","Alabama"
35.8,29997,29992,42.1,29106,44.8,11208,71.2,71308,91.9,"Cullman County","2021-08-22","01043","Mod-High",23470,32.9,"Low-Mod VC/Mod-High SVI",23115,35.6,"Low-Mod VC/Mod-High SVI",9946,63.2,"Mod-High VC/Mod-High SVI",28,"Low VC/Mod-High SVI",23471,"AL ","Alabama"
46.9,23060,23059,55.5,22477,59.2,6500,76.5,41540,91.9,"Dale County","2021-08-22","01045","High",18604,44.8,"Mod-High VC/High SVI",18346,48.3,"Mod-High VC/High SVI",5714,67.2,"Mod-High VC/High SVI",37.8,"Low-Mod VC/High SVI",18604,"AL ","Alabama"
43.4,16126,16122,51,15508,54.4,5618,80,31600,91.9,"Dallas County","2021-08-22","01047","High",11016,34.9,"Low-Mod VC/High SVI",10690,37.5,"Low-Mod VC/High SVI",4177,59.5,"Mod-High VC/High SVI",29.6,"Low VC/High SVI",11016,"AL ","Alabama"
30.7,21987,21984,36.3,21317,39.2,7846,62.3,60601,91.9,"DeKalb County","2021-08-22","01049","High",15987,26.4,"Low VC/High SVI",15760,29,"Low VC/High SVI",6399,50.8,"Mod-High VC/High SVI",22.4,"Low VC/High SVI",15987,"AL ","Alabama"
42.6,34557,34555,49.8,33134,52.5,11042,87.2,69448,91.9,"Elmore County","2021-08-22","01051","Mod-High",25402,36.6,"Low-Mod VC/Mod-High SVI",24658,39.1,"Low-Mod VC/Mod-High SVI",8959,70.8,"High VC/Mod-High SVI",31.3,"Low-Mod VC/Mod-High SVI",25402,"AL ","Alabama"
35.7,13082,13082,41.9,12726,44.8,5375,80.3,31198,91.9,"Escambia County","2021-08-22","01053","High",8664,27.8,"Low VC/High SVI",8541,30.1,"Low-Mod VC/High SVI",3960,59.2,"Mod-High VC/High SVI",23.7,"Low VC/High SVI",8664,"AL ","Alabama"
38.1,38984,38977,44.3,37613,46.7,14415,72.8,87987,91.9,"Etowah County","2021-08-22","01055","Mod-High",29169,33.2,"Low-Mod VC/Mod-High SVI",28543,35.5,"Low-Mod VC/Mod-High SVI",12165,61.5,"Mod-High VC/Mod-High SVI",28.5,"Low VC/Mod-High SVI",29173,"AL ","Alabama"
32.3,5264,5262,37.5,5104,39.7,2223,62.7,14038,91.9,"Fayette County","2021-08-22","01057","Mod-High",4077,29,"Low VC/Mod-High SVI",4025,31.3,"Low-Mod VC/Mod-High SVI",1913,54,"Mod-High VC/Mod-High SVI",25,"Low VC/Mod-High SVI",4078,"AL ","Alabama"
41.8,13117,13117,50.1,12633,53.6,4515,84,26203,91.9,"Franklin County","2021-08-22","01059","High",9643,36.8,"Low-Mod VC/High SVI",9491,40.2,"Mod-High VC/High SVI",3795,70.6,"High VC/High SVI",30.7,"Low-Mod VC/High SVI",9643,"AL ","Alabama"
35.7,9388,9388,41.5,9191,44.8,4023,74.2,22622,91.9,"Geneva County","2021-08-22","01061","High",7180,31.7,"Low-Mod VC/High SVI",7077,34.5,"Low-Mod VC/High SVI",3414,63,"Mod-High VC/High SVI",27.3,"Low VC/High SVI",7180,"AL ","Alabama"
49.2,3994,3993,57.4,3864,60.9,1536,81.3,6956,91.9,"Greene County","2021-08-22","01063","High",2869,41.2,"Mod-High VC/High SVI",2806,44.2,"Mod-High VC/High SVI",1214,64.2,"Mod-High VC/High SVI",35.4,"Low-Mod VC/High SVI",2869,"AL ","Alabama"
56.6,8299,8299,67.1,7861,69.7,2501,86.7,12369,91.9,"Hale County","2021-08-22","01065","High",6490,52.5,"High VC/High SVI",6261,55.5,"High VC/High SVI",2191,75.9,"High VC/High SVI",44.3,"Mod-High VC/High SVI",6490,"AL ","Alabama"
42.5,7313,7311,48.8,7111,51.9,3006,74.6,14987,91.9,"Henry County","2021-08-22","01067","Mod-High",5485,36.6,"Low-Mod VC/Mod-High SVI",5393,39.4,"Low-Mod VC/Mod-High SVI",2555,63.4,"Mod-High VC/Mod-High SVI",31.9,"Low-Mod VC/Mod-High SVI",5485,"AL ","Alabama"
40,42401,42397,47.1,40867,50.1,14633,76.3,89968,91.9,"Houston County","2021-08-22","01069","Mod-High",32510,36.1,"Low-Mod VC/Mod-High SVI",31737,38.9,"Low-Mod VC/Mod-High SVI",12679,66.1,"Mod-High VC/Mod-High SVI",30.7,"Low-Mod VC/Mod-High SVI",32510,"AL ","Alabama"
44.5,22986,22981,51.3,22340,54.6,9164,86.5,44815,91.9,"Jackson County","2021-08-22","01071","Mod-High",17550,39.2,"Low-Mod VC/Mod-High SVI",17231,42.1,"Mod-High VC/Mod-High SVI",7683,72.5,"High VC/Mod-High SVI",34,"Low-Mod VC/Mod-High SVI",17550,"AL ","Alabama"
55.9,368330,368170,66,347091,68.2,98371,91.7,557774,91.9,"Jefferson County","2021-08-22","01073","Mod-High",279650,50.1,"High VC/Mod-High SVI",267752,52.6,"High VC/Mod-High SVI",85386,79.6,"High VC/Mod-High SVI",42.5,"Mod-High VC/Mod-High SVI",279659,"AL ","Alabama"
39.2,5415,5415,45.4,5329,49.1,2353,76.9,11934,91.9,"Lamar County","2021-08-22","01075","Mod-High",4383,36.7,"Low-Mod VC/Mod-High SVI",4356,40.1,"Mod-High VC/Mod-High SVI",2064,67.5,"Mod-High VC/Mod-High SVI",31.7,"Low-Mod VC/Mod-High SVI",4383,"AL ","Alabama"
45.9,42577,42576,52.5,41093,55,15160,79.8,81107,91.9,"Lauderdale County","2021-08-22","01077","Low-Mod",32575,40.2,"Mod-High VC/Low-Mod SVI",31870,42.7,"Mod-High VC/Low-Mod SVI",12778,67.2,"Mod-High VC/Low-Mod SVI",35.1,"Low-Mod VC/Low-Mod SVI",32575,"AL ","Alabama"
43.3,14251,14251,50.3,13890,53.8,5407,86,28331,91.9,"Lawrence County","2021-08-22","01079","Low-Mod",11200,39.5,"Low-Mod VC/Low-Mod SVI",11026,42.7,"Mod-High VC/Low-Mod SVI",4642,73.8,"High VC/Low-Mod SVI",34,"Low-Mod VC/Low-Mod SVI",11200,"AL ","Alabama"
36.4,59824,59821,42.3,56849,43.8,13522,66.2,141532,91.9,"Lee County","2021-08-22","01081","Mod-High",49538,35,"Low-Mod VC/Mod-High SVI",47588,36.7,"Low-Mod VC/Mod-High SVI",11825,57.9,"Mod-High VC/Mod-High SVI",30.1,"Low-Mod VC/Mod-High SVI",49538,"AL ","Alabama"
32.8,32402,32402,38.2,31230,40.6,10248,68,84846,91.9,"Limestone County","2021-08-22","01083","Mod-High",26463,31.2,"Low-Mod VC/Mod-High SVI",25779,33.5,"Low-Mod VC/Mod-High SVI",9443,62.6,"Mod-High VC/Mod-High SVI",26.8,"Low VC/Mod-High SVI",26463,"AL ","Alabama"
49.4,4801,4799,58.1,4585,60.4,1638,85.3,8259,91.9,"Lowndes County","2021-08-22","01085","High",3342,40.5,"Mod-High VC/High SVI",3252,42.9,"Mod-High VC/High SVI",1208,62.9,"Mod-High VC/High SVI",34.4,"Low-Mod VC/High SVI",3342,"AL ","Alabama"
45.7,8261,8260,51.5,7926,52.9,2911,76.9,16024,91.9,"Macon County","2021-08-22","01087","High",6202,38.7,"Low-Mod VC/High SVI",6002,40.1,"Mod-High VC/High SVI",2310,61,"Mod-High VC/High SVI",34.3,"Low-Mod VC/High SVI",6202,"AL ","Alabama"
57.3,213835,213828,66.8,201327,68.9,51785,90.6,319911,91.9,"Madison County","2021-08-22","01089","Low-Mod",171993,53.8,"High VC/Low-Mod SVI",163704,56,"High VC/Low-Mod SVI",46675,81.7,"High VC/Low-Mod SVI",46.1,"Mod-High VC/Low-Mod SVI",171994,"AL ","Alabama"
53,10006,10006,62.2,9555,65.4,3232,86.2,16078,91.9,"Marengo County","2021-08-22","01091","High",7087,44.1,"Mod-High VC/High SVI",6933,47.4,"Mod-High VC/High SVI",2711,72.3,"High VC/High SVI",37.6,"Low-Mod VC/High SVI",7087,"AL ","Alabama"
33.7,10018,10018,38.9,9764,41.5,4066,63.6,25745,91.9,"Marion County","2021-08-22","01093","Mod-High",7708,29.9,"Low VC/Mod-High SVI",7633,32.4,"Low-Mod VC/Mod-High SVI",3535,55.3,"Mod-High VC/Mod-High SVI",25.9,"Low VC/Mod-High SVI",7708,"AL ","Alabama"
41.1,39808,39808,49.4,38243,52.8,13789,82.3,80621,91.9,"Marshall County","2021-08-22","01095","Mod-High",29661,36.8,"Low-Mod VC/Mod-High SVI",28918,39.9,"Low-Mod VC/Mod-High SVI",11754,70.2,"High VC/Mod-High SVI",30.6,"Low-Mod VC/Mod-High SVI",29661,"AL ","Alabama"
45.4,187569,187560,53.8,178245,56.3,55348,80.5,348937,91.9,"Mobile County","2021-08-22","01097","High",139605,40,"Mod-High VC/High SVI",134722,42.5,"Mod-High VC/High SVI",46527,67.7,"Mod-High VC/High SVI",33.8,"Low-Mod VC/High SVI",139607,"AL ","Alabama"
43,8920,8917,49.5,8599,52.6,3245,74,18007,91.9,"Monroe County","2021-08-22","01099","Mod-High",5994,33.3,"Low-Mod VC/Mod-High SVI",5890,36,"Low-Mod VC/Mod-High SVI",2414,55.1,"Mod-High VC/Mod-High SVI",28.9,"Low VC/Mod-High SVI",5995,"AL ","Alabama"
50.9,115324,115310,60.5,108964,62.8,30175,85.5,190541,91.9,"Montgomery County","2021-08-22","01101","High",85813,45,"Mod-High VC/High SVI",82212,47.4,"Mod-High VC/High SVI",23993,68,"Mod-High VC/High SVI",37.9,"Low-Mod VC/High SVI",85816,"AL ","Alabama"
40.3,48269,48267,47.4,46501,50.4,16762,78.5,101834,91.9,"Morgan County","2021-08-22","01103","Mod-High",38702,38,"Low-Mod VC/Mod-High SVI",37718,40.8,"Mod-High VC/Mod-High SVI",14803,69.4,"Mod-High VC/Mod-High SVI",32.3,"Low-Mod VC/Mod-High SVI",38702,"AL ","Alabama"
46.6,4160,4159,54,3943,55.9,1376,76.7,7701,91.9,"Perry County","2021-08-22","01105","High",3099,40.2,"Mod-High VC/High SVI",3017,42.8,"Mod-High VC/High SVI",1121,62.5,"Mod-High VC/High SVI",34.7,"Low-Mod VC/High SVI",3099,"AL ","Alabama"
46.2,9211,9210,52.9,8884,55.3,3077,79.2,17414,91.9,"Pickens County","2021-08-22","01107","High",6661,38.3,"Low-Mod VC/High SVI",6525,40.6,"Mod-High VC/High SVI",2418,62.2,"Mod-High VC/High SVI",33.4,"Low-Mod VC/High SVI",6661,"AL ","Alabama"
38.6,12798,12796,44.3,12274,45.8,4221,83.9,28891,91.9,"Pike County","2021-08-22","01109","High",9630,33.3,"Low-Mod VC/High SVI",9374,35,"Low-Mod VC/High SVI",3589,71.3,"High VC/High SVI",29.1,"Low VC/High SVI",9630,"AL ","Alabama"
30.8,7002,7001,35.8,6911,38.6,3009,63.5,19577,91.9,"Randolph County","2021-08-22","01111","Mod-High",5519,28.2,"Low VC/Mod-High SVI",5485,30.6,"Low-Mod VC/Mod-High SVI",2555,53.9,"Mod-High VC/Mod-High SVI",24.3,"Low VC/Mod-High SVI",5519,"AL ","Alabama"
36.6,21232,21231,43.8,20224,46,6752,78.6,48419,91.9,"Russell County","2021-08-22","01113","High",15838,32.7,"Low-Mod VC/High SVI",15295,34.8,"Low-Mod VC/High SVI",5668,66,"Mod-High VC/High SVI",27.3,"Low VC/High SVI",15838,"AL ","Alabama"
34.7,75650,75631,40.7,70760,42.3,18690,53.8,185738,91.9,"Shelby County","2021-08-22","01117","Low",55989,30.1,"Low-Mod VC/Low SVI",53243,31.8,"Low-Mod VC/Low SVI",15718,45.3,"Low-Mod VC/Low SVI",25.7,"Low VC/Low SVI",55990,"AL ","Alabama"
36.5,32635,32628,42.8,31410,45.3,10778,71.5,76282,91.9,"St. Clair County","2021-08-22","01115","Low-Mod",24426,32,"Low-Mod VC/Low-Mod SVI",23841,34.4,"Low-Mod VC/Low-Mod SVI",9294,61.6,"Mod-High VC/Low-Mod SVI",27.3,"Low VC/Low-Mod SVI",24427,"AL ","Alabama"
50.3,6255,6254,57.6,5975,59.4,2049,88.1,10851,91.9,"Sumter County","2021-08-22","01119","High",4262,39.3,"Low-Mod VC/High SVI",4188,41.6,"Mod-High VC/High SVI",1571,67.6,"Mod-High VC/High SVI",34.3,"Low-Mod VC/High SVI",4262,"AL ","Alabama"
35.3,28222,28221,40.7,27117,42.9,9858,66.7,69265,91.9,"Talladega County","2021-08-22","01121","High",21246,30.7,"Low-Mod VC/High SVI",20686,32.7,"Low-Mod VC/High SVI",8390,56.8,"Mod-High VC/High SVI",26.6,"Low VC/High SVI",21246,"AL ","Alabama"
36.8,14836,14835,42.5,14374,44.7,6030,67.1,34895,91.9,"Tallapoosa County","2021-08-22","01123","High",11786,33.8,"Low-Mod VC/High SVI",11551,35.9,"Low-Mod VC/High SVI",5298,59,"Mod-High VC/High SVI",29.2,"Low VC/High SVI",11786,"AL ","Alabama"
40.9,85723,85717,47.7,81434,49.2,22432,77.9,179572,91.9,"Tuscaloosa County","2021-08-22","01125","Mod-High",67296,37.5,"Low-Mod VC/Mod-High SVI",64728,39.1,"Low-Mod VC/Mod-High SVI",19666,68.3,"Mod-High VC/Mod-High SVI",32.1,"Low-Mod VC/Mod-High SVI",67296,"AL ","Alabama"
44.1,28018,28013,51.7,27133,54.9,10491,84.5,54168,91.9,"Walker County","2021-08-22","01127","Mod-High",21261,39.3,"Low-Mod VC/Mod-High SVI",20878,42.3,"Mod-High VC/Mod-High SVI",8876,71.5,"High VC/Mod-High SVI",33.5,"Low-Mod VC/Mod-High SVI",21261,"AL ","Alabama"
43,7025,7023,49.9,6811,53.5,2666,82.8,14087,91.9,"Washington County","2021-08-22","01129","Mod-High",4711,33.4,"Low-Mod VC/Mod-High SVI",4640,36.5,"Low-Mod VC/Mod-High SVI",2061,64,"Mod-High VC/Mod-High SVI",28.9,"Low VC/Mod-High SVI",4712,"AL ","Alabama"
52.9,5484,5484,62.2,5197,65.3,1905,90.5,8823,91.9,"Wilcox County","2021-08-22","01131","High",3937,44.6,"Mod-High VC/High SVI",3803,47.8,"Mod-High VC/High SVI",1437,68.3,"Mod-High VC/High SVI",38,"Low-Mod VC/High SVI",3937,"AL ","Alabama"
21,4965,4965,24.1,4863,25.8,2164,41.9,20576,91.9,"Winston County","2021-08-22","01133","Mod-High",3658,17.8,"Low VC/Mod-High SVI",3604,19.1,"Low VC/Mod-High SVI",1709,33.1,"Low-Mod VC/Mod-High SVI",15.5,"Low VC/Mod-High SVI",3658,"AL ","Alabama"
73.5,2454,2444,77.4,2360,76.5,166,47.3,3156,96.9,"Aleutians East Borough","2021-08-22","02013","Mod-High",2217,70.2,"High VC/Mod-High SVI",2141,69.4,"High VC/Mod-High SVI",158,45,"Low-Mod VC/Mod-High SVI",66.7,"High VC/Mod-High SVI",2225,"AK ","Alaska"
63,3550,3544,68.3,3405,68.2,271,64.7,5188,96.9,"Aleutians West CA","2021-08-22","02016","Low-Mod",2922,56.3,"High VC/Low-Mod SVI",2821,56.5,"High VC/Low-Mod SVI",242,57.8,"Mod-High VC/Low-Mod SVI",52,"High VC/Low-Mod SVI",2927,"AK ","Alaska"
57.6,165996,165501,68.7,154837,70.8,30655,90.8,240774,96.9,"Anchorage Muny","2021-08-22","02020","Low-Mod",139624,58,"High VC/Low-Mod SVI",132009,60.3,"High VC/Low-Mod SVI",28517,84.5,"High VC/Low-Mod SVI",48.6,"Mod-High VC/Low-Mod SVI",139922,"AK ","Alaska"
57.9,10644,10580,76.5,9374,79.1,1240,85.6,13825,96.9,"Bethel CA","2021-08-22","02050","High",9715,70.3,"High VC/High SVI",8713,73.5,"High VC/High SVI",1194,82.5,"High VC/High SVI",53.1,"High VC/High SVI",9754,"AK ","Alaska"
99.9,932,930,99.9,893,99.9,122,89.7,720,96.9,"Bristol Bay Borough","2021-08-22","02060","Low-Mod",728,99.9,"High VC/Low-Mod SVI",698,99.9,"High VC/Low-Mod SVI",116,85.3,"High VC/Low-Mod SVI",87.3,"High VC/Low-Mod SVI",730,"AK ","Alaska"
50.3,1055,1051,57.7,1001,59,184,77.3,1821,96.9,"Denali Borough","2021-08-22","02068","Low",911,50,"High VC/Low SVI",866,51,"High VC/Low SVI",176,73.9,"High VC/Low SVI",43.5,"Mod-High VC/Low SVI",913,"AK ","Alaska"
43.9,2157,2144,56.5,1930,57.3,350,70.9,3798,96.9,"Dillingham CA","2021-08-22","02070","High",1952,51.4,"High VC/High SVI",1763,52.3,"High VC/High SVI",330,66.8,"Mod-High VC/High SVI",40,"Mod-High VC/High SVI",1964,"AK ","Alaska"
48.2,46724,46594,57.8,43839,59.4,8237,76.1,80563,96.9,"Fairbanks North Star Borough","2021-08-22","02090","Low-Mod",41124,51,"High VC/Low-Mod SVI",38922,52.7,"High VC/Low-Mod SVI",7794,72,"High VC/Low-Mod SVI",42.6,"Mod-High VC/Low-Mod SVI",41212,"AK ","Alaska"
63.7,1612,1609,71.2,1534,74,451,82.3,2259,96.9,"Haines Borough","2021-08-22","02100","Low",1544,68.3,"High VC/Low SVI",1472,71,"High VC/Low SVI",440,80.3,"High VC/Low SVI",61.1,"High VC/Low SVI",1547,"AK ","Alaska"
67.2,1443,1436,75.5,1335,75.6,425,82.4,1902,96.9,"Hoonah-Angoon CA","2021-08-22","02105","Low-Mod",1339,70.4,"High VC/Low-Mod SVI",1250,70.8,"High VC/Low-Mod SVI",402,77.9,"High VC/Low-Mod SVI",62.6,"High VC/Low-Mod SVI",1345,"AK ","Alaska"
68.2,21812,21710,78.9,20169,80,4314,96.7,27500,96.9,"Juneau Cty&Bor","2021-08-22","02110","Low-Mod",19900,72.4,"High VC/Low-Mod SVI",18548,73.5,"High VC/Low-Mod SVI",4114,92.2,"High VC/Low-Mod SVI",62.5,"High VC/Low-Mod SVI",19968,"AK ","Alaska"
42.2,24800,24736,49.5,23644,51.9,7993,74.2,50000,96.9,"Kenai Peninsula Borough","2021-08-22","02122","Low-Mod",22352,44.7,"Mod-High VC/Low-Mod SVI",21511,47.2,"Mod-High VC/Low-Mod SVI",7568,70.2,"High VC/Low-Mod SVI",38.1,"Low-Mod VC/Low-Mod SVI",22385,"AK ","Alaska"
58.7,8166,8147,68.2,7580,69.6,1898,82.8,11941,96.9,"Ketchikan Gateway Borough","2021-08-22","02130","Mod-High",7481,62.6,"High VC/Mod-High SVI",7017,64.5,"High VC/Mod-High SVI",1854,80.9,"High VC/Mod-High SVI",53.9,"High VC/Mod-High SVI",7497,"AK ","Alaska"
57.8,7510,7490,69.8,6974,71.5,1362,92.3,10727,96.9,"Kodiak Island Borough","2021-08-22","02150","Mod-High",6750,62.9,"High VC/Mod-High SVI",6354,65.1,"High VC/Mod-High SVI",1309,88.7,"High VC/Mod-High SVI",52,"High VC/Mod-High SVI",6762,"AK ","Alaska"
58.9,4899,4854,,4112,84.4,466,92.1,,96.9,"Kusilvak Census Area","2021-08-22","02158","High",4529,,"",3878,79.6,"High VC/High SVI",458,90.5,"High VC/High SVI",54.8,"High VC/High SVI",4556,"AK ","Alaska"
55.7,887,884,69.1,803,70.7,137,74.9,1279,96.9,"Lake and Peninsula Borough","2021-08-22","02164","High",782,61.1,"High VC/High SVI",713,62.8,"High VC/High SVI",127,69.4,"Mod-High VC/High SVI",49.3,"Mod-High VC/High SVI",785,"AK ","Alaska"
33.4,36154,36070,40.3,33580,42.1,9078,66,89577,96.9,"Matanuska-Susitna Borough","2021-08-22","02170","Low-Mod",31723,35.4,"Low-Mod VC/Low-Mod SVI",29844,37.4,"Low-Mod VC/Low-Mod SVI",8507,61.8,"Mod-High VC/Low-Mod SVI",29.3,"Low VC/Low-Mod SVI",31775,"AK ","Alaska"
