"Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","SVI_CTGY","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_Yes","StateAbbr","StateName"
30.7,13640,13637,36.4,13146,38.9,5009,65.9,37470,91.8,"Chilton County","2021-08-06","01021","High",10010,26.7,"Low VC/High SVI",9802,29,"Low VC/High SVI",4181,55,"Mod-High VC/High SVI",22.5,"Low VC/High SVI",10011,"AL ","Alabama"
57.3,7210,7209,65.4,7078,70,2984,99.9,11029,91.8,"Choctaw County","2021-08-06","01023","High",5260,47.7,"Mod-High VC/High SVI",5212,51.6,"High VC/High SVI",2345,79,"High VC/High SVI",41.8,"Mod-High VC/High SVI",5260,"AL ","Alabama"
44.1,10417,10416,51.1,10086,54.3,3946,81.5,20387,91.8,"Clarke County","2021-08-06","01025","High",7520,36.9,"Low-Mod VC/High SVI",7414,39.9,"Low-Mod VC/High SVI",3195,66,"Mod-High VC/High SVI",31.8,"Low-Mod VC/High SVI",7520,"AL ","Alabama"
36.6,4840,4838,42.1,4775,45.2,1976,71,11480,91.8,"Clay County","2021-08-06","01027","Mod-High",3713,32.3,"Low-Mod VC/Mod-High SVI",3679,34.8,"Low-Mod VC/Mod-High SVI",1451,52.1,"Mod-High VC/Mod-High SVI",28.1,"Low VC/Mod-High SVI",3714,"AL ","Alabama"
26.5,3945,3945,31.1,3867,33.5,1730,57.5,12695,91.8,"Cleburne County","2021-08-06","01029","Mod-High",3186,25.1,"Low VC/Mod-High SVI",3156,27.3,"Low VC/Mod-High SVI",1498,49.8,"Low-Mod VC/Mod-High SVI",21.4,"Low VC/Mod-High SVI",3186,"AL ","Alabama"
33.2,17400,17398,39.3,16775,42,6499,72,44289,91.8,"Coffee County","2021-08-06","01031","Mod-High",13240,29.9,"Low VC/Mod-High SVI",12971,32.5,"Low-Mod VC/Mod-High SVI",5602,62,"Mod-High VC/Mod-High SVI",25.3,"Low VC/Mod-High SVI",13240,"AL ","Alabama"
43,23748,23746,49.9,22868,52.3,8788,79.4,47584,91.8,"Colbert County","2021-08-06","01033","Low-Mod",19006,39.9,"Low-Mod VC/Low-Mod SVI",18643,42.7,"Mod-High VC/Low-Mod SVI",7667,69.3,"Mod-High VC/Low-Mod SVI",34.4,"Low-Mod VC/Low-Mod SVI",19006,"AL ","Alabama"
39.6,4781,4781,45.7,4678,48.8,2015,71.2,10454,91.8,"Conecuh County","2021-08-06","01035","High",3414,32.7,"Low-Mod VC/High SVI",3371,35.1,"Low-Mod VC/High SVI",1530,54,"Mod-High VC/High SVI",28.3,"Low VC/High SVI",3414,"AL ","Alabama"
36,3839,3839,40.3,3751,42.1,1669,65,9536,91.8,"Coosa County","2021-08-06","01037","Mod-High",3139,32.9,"Low-Mod VC/Mod-High SVI",3091,34.7,"Low-Mod VC/Mod-High SVI",1437,56,"Mod-High VC/Mod-High SVI",29.4,"Low VC/Mod-High SVI",3139,"AL ","Alabama"
32.9,12180,12178,38.4,11949,41.4,5331,67.3,31686,91.8,"Covington County","2021-08-06","01039","High",8857,28,"Low VC/High SVI",8778,30.4,"Low-Mod VC/High SVI",4287,54.1,"Mod-High VC/High SVI",23.9,"Low VC/High SVI",8857,"AL ","Alabama"
31.1,4288,4288,36.5,4194,39.4,1793,67.1,11744,91.8,"Crenshaw County","2021-08-06","01041","Mod-High",3340,28.4,"Low VC/Mod-High SVI",3290,30.9,"Low-Mod VC/Mod-High SVI",1478,55.3,"Mod-High VC/Mod-High SVI",24.3,"Low VC/Mod-High SVI",3340,"AL ","Alabama"
33,27648,27643,38.8,27032,41.6,10956,69.6,71308,91.8,"Cullman County","2021-08-06","01043","Mod-High",22330,31.3,"Low-Mod VC/Mod-High SVI",22087,34,"Low-Mod VC/Mod-High SVI",9780,62.2,"Mod-High VC/Mod-High SVI",26.7,"Low VC/Mod-High SVI",22331,"AL ","Alabama"
44.1,21702,21701,52.2,21210,55.8,6348,74.7,41540,91.8,"Dale County","2021-08-06","01045","High",17907,43.1,"Mod-High VC/High SVI",17701,46.6,"Mod-High VC/High SVI",5637,66.3,"Mod-High VC/High SVI",36.4,"Low-Mod VC/High SVI",17907,"AL ","Alabama"
40.6,15098,15094,47.8,14626,51.3,5528,78.7,31600,91.8,"Dallas County","2021-08-06","01047","High",10525,33.3,"Low-Mod VC/High SVI",10319,36.2,"Low-Mod VC/High SVI",4123,58.7,"Mod-High VC/High SVI",28.3,"Low VC/High SVI",10525,"AL ","Alabama"
28,20015,20013,33,19599,36,7617,60.4,60601,91.8,"DeKalb County","2021-08-06","01049","High",15340,25.3,"Low VC/High SVI",15178,27.9,"Low VC/High SVI",6296,50,"Mod-High VC/High SVI",21.5,"Low VC/High SVI",15340,"AL ","Alabama"
39.8,32282,32280,46.5,31128,49.3,10830,85.6,69448,91.8,"Elmore County","2021-08-06","01051","Mod-High",24082,34.7,"Low-Mod VC/Mod-High SVI",23561,37.4,"Low-Mod VC/Mod-High SVI",8816,69.7,"Mod-High VC/Mod-High SVI",29.7,"Low VC/Mod-High SVI",24082,"AL ","Alabama"
32,11725,11725,37.6,11495,40.5,5193,77.6,31198,91.8,"Escambia County","2021-08-06","01053","High",8284,26.6,"Low VC/High SVI",8201,28.9,"Low VC/High SVI",3879,58,"Mod-High VC/High SVI",22.6,"Low VC/High SVI",8284,"AL ","Alabama"
35.1,35897,35890,40.8,34847,43.3,14090,71.2,87987,91.8,"Etowah County","2021-08-06","01055","Mod-High",27948,31.8,"Low-Mod VC/Mod-High SVI",27533,34.2,"Low-Mod VC/Mod-High SVI",12030,60.8,"Mod-High VC/Mod-High SVI",27.3,"Low VC/Mod-High SVI",27952,"AL ","Alabama"
30.1,4902,4900,34.9,4806,37.3,2183,61.6,14038,91.8,"Fayette County","2021-08-06","01057","Mod-High",3958,28.2,"Low VC/Mod-High SVI",3911,30.4,"Low-Mod VC/Mod-High SVI",1897,53.5,"Mod-High VC/Mod-High SVI",24.3,"Low VC/Mod-High SVI",3959,"AL ","Alabama"
38.8,12168,12168,46.4,11819,50.1,4448,82.8,26203,91.8,"Franklin County","2021-08-06","01059","High",9262,35.3,"Low-Mod VC/High SVI",9169,38.9,"Low-Mod VC/High SVI",3757,69.9,"Mod-High VC/High SVI",29.5,"Low VC/High SVI",9262,"AL ","Alabama"
33.1,8690,8690,38.4,8534,41.6,3919,72.3,22622,91.8,"Geneva County","2021-08-06","01061","High",6897,30.5,"Low-Mod VC/High SVI",6823,33.3,"Low-Mod VC/High SVI",3377,62.3,"Mod-High VC/High SVI",26.3,"Low VC/High SVI",6897,"AL ","Alabama"
46.3,3754,3753,54,3652,57.6,1510,79.9,6956,91.8,"Greene County","2021-08-06","01063","High",2761,39.7,"Low-Mod VC/High SVI",2716,42.8,"Mod-High VC/High SVI",1197,63.3,"Mod-High VC/High SVI",34,"Low-Mod VC/High SVI",2761,"AL ","Alabama"
52.8,7734,7734,62.5,7376,65.4,2459,85.2,12369,91.8,"Hale County","2021-08-06","01065","High",6196,50.1,"High VC/High SVI",6026,53.4,"High VC/High SVI",2165,75,"High VC/High SVI",42.3,"Mod-High VC/High SVI",6196,"AL ","Alabama"
39.3,6753,6752,45.1,6595,48.1,2935,72.8,14987,91.8,"Henry County","2021-08-06","01067","Mod-High",5290,35.3,"Low-Mod VC/Mod-High SVI",5221,38.1,"Low-Mod VC/Mod-High SVI",2524,62.6,"Mod-High VC/Mod-High SVI",30.7,"Low-Mod VC/Mod-High SVI",5290,"AL ","Alabama"
37.4,39571,39570,44,38372,47,14367,74.9,89968,91.8,"Houston County","2021-08-06","01069","Mod-High",30782,34.2,"Low-Mod VC/Mod-High SVI",30257,37.1,"Low-Mod VC/Mod-High SVI",12449,64.9,"Mod-High VC/Mod-High SVI",29.1,"Low VC/Mod-High SVI",30782,"AL ","Alabama"
41,21174,21169,47.2,20734,50.6,8975,84.7,44815,91.8,"Jackson County","2021-08-06","01071","Mod-High",16821,37.5,"Low-Mod VC/Mod-High SVI",16621,40.6,"Mod-High VC/Mod-High SVI",7586,71.6,"High VC/Mod-High SVI",32.6,"Low-Mod VC/Mod-High SVI",16821,"AL ","Alabama"
53,348800,348641,62.5,330847,65,96810,90.2,557774,91.8,"Jefferson County","2021-08-06","01073","Mod-High",267745,48,"Mod-High VC/Mod-High SVI",258378,50.8,"High VC/Mod-High SVI",84271,78.5,"High VC/Mod-High SVI",40.7,"Mod-High VC/Mod-High SVI",267754,"AL ","Alabama"
36.1,4989,4989,41.8,4940,45.5,2301,75.2,11934,91.8,"Lamar County","2021-08-06","01075","Mod-High",4186,35.1,"Low-Mod VC/Mod-High SVI",4165,38.4,"Low-Mod VC/Mod-High SVI",2034,66.5,"Mod-High VC/Mod-High SVI",30.3,"Low-Mod VC/Mod-High SVI",4186,"AL ","Alabama"
43.3,40174,40173,49.5,38984,52.2,14851,78.1,81107,91.8,"Lauderdale County","2021-08-06","01077","Low-Mod",31424,38.7,"Low-Mod VC/Low-Mod SVI",30906,41.4,"Mod-High VC/Low-Mod SVI",12632,66.5,"Mod-High VC/Low-Mod SVI",33.9,"Low-Mod VC/Low-Mod SVI",31424,"AL ","Alabama"
40.5,13327,13327,47,13065,50.6,5310,84.5,28331,91.8,"Lawrence County","2021-08-06","01079","Low-Mod",10801,38.1,"Low-Mod VC/Low-Mod SVI",10685,41.4,"Mod-High VC/Low-Mod SVI",4595,73.1,"High VC/Low-Mod SVI",32.8,"Low-Mod VC/Low-Mod SVI",10801,"AL ","Alabama"
34.9,57393,57390,40.5,54775,42.2,13388,65.6,141532,91.8,"Lee County","2021-08-06","01081","Mod-High",48047,33.9,"Low-Mod VC/Mod-High SVI",46431,35.8,"Low-Mod VC/Mod-High SVI",11737,57.5,"Mod-High VC/Mod-High SVI",29.2,"Low VC/Mod-High SVI",48047,"AL ","Alabama"
30.7,30372,30372,35.8,29431,38.3,10078,66.8,84846,91.8,"Limestone County","2021-08-06","01083","Mod-High",25489,30,"Low-Mod VC/Mod-High SVI",24959,32.5,"Low-Mod VC/Mod-High SVI",9346,62,"Mod-High VC/Mod-High SVI",25.8,"Low VC/Mod-High SVI",25489,"AL ","Alabama"
47,4574,4572,55.4,4407,58.1,1624,84.5,8259,91.8,"Lowndes County","2021-08-06","01085","High",3176,38.5,"Low-Mod VC/High SVI",3108,41,"Mod-High VC/High SVI",1190,61.9,"Mod-High VC/High SVI",32.7,"Low-Mod VC/High SVI",3176,"AL ","Alabama"
43.7,7898,7897,49.3,7619,50.9,2875,76,16024,91.8,"Macon County","2021-08-06","01087","High",5950,37.1,"Low-Mod VC/High SVI",5805,38.8,"Low-Mod VC/High SVI",2281,60.3,"Mod-High VC/High SVI",32.9,"Low-Mod VC/High SVI",5950,"AL ","Alabama"
54.2,202114,202107,63.2,192109,65.7,51118,89.5,319911,91.8,"Madison County","2021-08-06","01089","Low-Mod",164480,51.4,"High VC/Low-Mod SVI",158493,54.2,"High VC/Low-Mod SVI",46313,81.1,"High VC/Low-Mod SVI",44.1,"Mod-High VC/Low-Mod SVI",164481,"AL ","Alabama"
47.8,9013,9013,56.1,8735,59.8,3167,84.5,16078,91.8,"Marengo County","2021-08-06","01091","High",6774,42.1,"Mod-High VC/High SVI",6680,45.7,"Mod-High VC/High SVI",2684,71.6,"High VC/High SVI",35.9,"Low-Mod VC/High SVI",6774,"AL ","Alabama"
31.1,9248,9248,35.9,9088,38.6,3976,62.2,25745,91.8,"Marion County","2021-08-06","01093","Mod-High",7426,28.8,"Low VC/Mod-High SVI",7382,31.4,"Low-Mod VC/Mod-High SVI",3483,54.5,"Mod-High VC/Mod-High SVI",25,"Low VC/Mod-High SVI",7426,"AL ","Alabama"
37.2,36044,36044,44.7,34888,48.2,13448,80.3,80621,91.8,"Marshall County","2021-08-06","01095","Mod-High",28330,35.1,"Low-Mod VC/Mod-High SVI",27801,38.4,"Low-Mod VC/Mod-High SVI",11591,69.2,"Mod-High VC/Mod-High SVI",29.3,"Low VC/Mod-High SVI",28330,"AL ","Alabama"
41.5,171318,171312,49.1,164086,51.8,53947,78.5,348937,91.8,"Mobile County","2021-08-06","01097","High",131215,37.6,"Low-Mod VC/High SVI",127750,40.3,"Mod-High VC/High SVI",45628,66.4,"Mod-High VC/High SVI",31.8,"Low-Mod VC/High SVI",131217,"AL ","Alabama"
38.3,7949,7946,44.1,7755,47.4,3142,71.7,18007,91.8,"Monroe County","2021-08-06","01099","Mod-High",5728,31.8,"Low-Mod VC/Mod-High SVI",5657,34.6,"Low-Mod VC/Mod-High SVI",2373,54.1,"Mod-High VC/Mod-High SVI",27.6,"Low VC/Mod-High SVI",5729,"AL ","Alabama"
48.3,109405,109393,57.4,104070,59.9,29705,84.2,190541,91.8,"Montgomery County","2021-08-06","01101","High",81720,42.9,"Mod-High VC/High SVI",78937,45.5,"Mod-High VC/High SVI",23572,66.8,"Mod-High VC/High SVI",36.1,"Low-Mod VC/High SVI",81723,"AL ","Alabama"
38,45442,45440,44.6,44042,47.7,16496,77.3,101834,91.8,"Morgan County","2021-08-06","01103","Mod-High",37220,36.5,"Low-Mod VC/Mod-High SVI",36473,39.5,"Low-Mod VC/Mod-High SVI",14640,68.6,"Mod-High VC/Mod-High SVI",31.1,"Low-Mod VC/Mod-High SVI",37220,"AL ","Alabama"
43.3,3865,3864,50.2,3714,52.6,1345,74.9,7701,91.8,"Perry County","2021-08-06","01105","High",2959,38.4,"Low-Mod VC/High SVI",2898,41.1,"Mod-High VC/High SVI",1103,61.4,"Mod-High VC/High SVI",33.2,"Low-Mod VC/High SVI",2959,"AL ","Alabama"
42.7,8513,8512,48.9,8277,51.5,2998,77.1,17414,91.8,"Pickens County","2021-08-06","01107","High",6418,36.9,"Low-Mod VC/High SVI",6318,39.3,"Low-Mod VC/High SVI",2388,61.5,"Mod-High VC/High SVI",32.2,"Low-Mod VC/High SVI",6418,"AL ","Alabama"
35.7,11827,11825,40.9,11446,42.7,4138,82.3,28891,91.8,"Pike County","2021-08-06","01109","High",9219,31.9,"Low-Mod VC/High SVI",9017,33.6,"Low-Mod VC/High SVI",3539,70.3,"High VC/High SVI",27.8,"Low VC/High SVI",9219,"AL ","Alabama"
29.1,6617,6617,33.8,6553,36.6,2948,62.2,19577,91.8,"Randolph County","2021-08-06","01111","Mod-High",5364,27.4,"Low VC/Mod-High SVI",5343,29.8,"Low VC/Mod-High SVI",2523,53.2,"Mod-High VC/Mod-High SVI",23.6,"Low VC/Mod-High SVI",5364,"AL ","Alabama"
34.4,19939,19939,41.2,19103,43.4,6615,77,48419,91.8,"Russell County","2021-08-06","01113","High",15103,31.2,"Low-Mod VC/High SVI",14680,33.4,"Low-Mod VC/High SVI",5564,64.8,"Mod-High VC/High SVI",26.1,"Low VC/High SVI",15103,"AL ","Alabama"
32.4,70455,70437,37.9,66513,39.8,18347,52.8,185738,91.8,"Shelby County","2021-08-06","01117","Low",53325,28.7,"Low VC/Low SVI",51211,30.6,"Low-Mod VC/Low SVI",15517,44.7,"Low-Mod VC/Low SVI",24.5,"Low VC/Low SVI",53326,"AL ","Alabama"
33.6,30103,30096,39.5,29194,42.1,10570,70.1,76282,91.8,"St. Clair County","2021-08-06","01115","Low-Mod",23353,30.6,"Low-Mod VC/Low-Mod SVI",22924,33.1,"Low-Mod VC/Low-Mod SVI",9160,60.7,"Mod-High VC/Low-Mod SVI",26.1,"Low VC/Low-Mod SVI",23354,"AL ","Alabama"
46.8,5818,5817,53.6,5609,55.7,2020,86.9,10851,91.8,"Sumter County","2021-08-06","01119","High",4134,38.1,"Low-Mod VC/High SVI",4083,40.6,"Mod-High VC/High SVI",1567,67.4,"Mod-High VC/High SVI",33.3,"Low-Mod VC/High SVI",4134,"AL ","Alabama"
32.5,25995,25994,37.5,25131,39.7,9611,65.1,69265,91.8,"Talladega County","2021-08-06","01121","High",20141,29.1,"Low VC/High SVI",19789,31.3,"Low-Mod VC/High SVI",8227,55.7,"Mod-High VC/High SVI",25.2,"Low VC/High SVI",20141,"AL ","Alabama"
34.4,13875,13875,39.8,13566,42.2,5945,66.2,34895,91.8,"Tallapoosa County","2021-08-06","01123","High",11422,32.7,"Low-Mod VC/High SVI",11239,35,"Low-Mod VC/High SVI",5255,58.5,"Mod-High VC/High SVI",28.3,"Low VC/High SVI",11422,"AL ","Alabama"
38.3,80216,80210,44.7,76753,46.4,22047,76.6,179572,91.8,"Tuscaloosa County","2021-08-06","01125","Mod-High",64576,36,"Low-Mod VC/Mod-High SVI",62545,37.8,"Low-Mod VC/Mod-High SVI",19455,67.6,"Mod-High VC/Mod-High SVI",30.8,"Low-Mod VC/Mod-High SVI",64576,"AL ","Alabama"
41,26051,26047,48.1,25397,51.4,10284,82.9,54168,91.8,"Walker County","2021-08-06","01127","Mod-High",20484,37.8,"Low-Mod VC/Mod-High SVI",20238,41,"Mod-High VC/Mod-High SVI",8780,70.8,"High VC/Mod-High SVI",32.2,"Low-Mod VC/Mod-High SVI",20484,"AL ","Alabama"
37.3,6095,6094,43.3,5971,46.9,2556,79.4,14087,91.8,"Washington County","2021-08-06","01129","Mod-High",4453,31.6,"Low-Mod VC/Mod-High SVI",4412,34.7,"Low-Mod VC/Mod-High SVI",2027,63,"Mod-High VC/Mod-High SVI",27.3,"Low VC/Mod-High SVI",4454,"AL ","Alabama"
48.6,5038,5038,57.1,4825,60.7,1856,88.2,8823,91.8,"Wilcox County","2021-08-06","01131","High",3638,41.2,"Mod-High VC/High SVI",3556,44.7,"Mod-High VC/High SVI",1401,66.6,"Mod-High VC/High SVI",35.1,"Low-Mod VC/High SVI",3638,"AL ","Alabama"
19.4,4586,4586,22.3,4518,24,2100,40.6,20576,91.8,"Winston County","2021-08-06","01133","Mod-High",3497,17,"Low VC/Mod-High SVI",3470,18.4,"Low VC/Mod-High SVI",1689,32.7,"Low-Mod VC/Mod-High SVI",14.8,"Low VC/Mod-High SVI",3497,"AL ","Alabama"
72.3,2414,2404,76.2,2327,75.5,164,46.7,3156,97,"Aleutians East Borough","2021-08-06","02013","Mod-High",2207,69.9,"High VC/Mod-High SVI",2131,69.1,"High VC/Mod-High SVI",157,44.7,"Low-Mod VC/Mod-High SVI",66.4,"High VC/Mod-High SVI",2215,"AK ","Alaska"
61.8,3481,3475,67,3338,66.9,271,64.7,5188,97,"Aleutians West CA","2021-08-06","02016","Low-Mod",2909,56.1,"High VC/Low-Mod SVI",2809,56.3,"High VC/Low-Mod SVI",242,57.8,"Mod-High VC/Low-Mod SVI",51.7,"High VC/Low-Mod SVI",2914,"AK ","Alaska"
56.2,161903,161410,67,151642,69.3,30394,90,240774,97,"Anchorage Muny","2021-08-06","02020","Low-Mod",137078,56.9,"High VC/Low-Mod SVI",130010,59.4,"High VC/Low-Mod SVI",28315,83.9,"High VC/Low-Mod SVI",47.7,"Mod-High VC/Low-Mod SVI",137374,"AK ","Alaska"
57,10472,10408,75.3,9269,78.2,1237,85.4,13825,97,"Bethel CA","2021-08-06","02050","High",9572,69.2,"High VC/High SVI",8629,72.8,"High VC/High SVI",1188,82,"High VC/High SVI",52.3,"High VC/High SVI",9611,"AK ","Alaska"
99.9,926,924,99.9,887,99.9,121,89,720,97,"Bristol Bay Borough","2021-08-06","02060","Low-Mod",727,99.9,"High VC/Low-Mod SVI",697,99.9,"High VC/Low-Mod SVI",116,85.3,"High VC/Low-Mod SVI",87.2,"High VC/Low-Mod SVI",729,"AK ","Alaska"
49.1,1029,1025,56.3,976,57.5,180,75.6,1821,97,"Denali Borough","2021-08-06","02068","Low",897,49.3,"Mod-High VC/Low SVI",853,50.2,"High VC/Low SVI",173,72.7,"High VC/Low SVI",42.9,"Mod-High VC/Low SVI",899,"AK ","Alaska"
43.4,2136,2123,55.9,1920,57,350,70.9,3798,97,"Dillingham CA","2021-08-06","02070","High",1941,51.1,"High VC/High SVI",1756,52.1,"High VC/High SVI",330,66.8,"Mod-High VC/High SVI",39.7,"Low-Mod VC/High SVI",1953,"AK ","Alaska"
47.1,45580,45451,56.4,42931,58.1,8176,75.5,80563,97,"Fairbanks North Star Borough","2021-08-06","02090","Low-Mod",40344,50.1,"High VC/Low-Mod SVI",38298,51.9,"High VC/Low-Mod SVI",7754,71.6,"High VC/Low-Mod SVI",41.7,"Mod-High VC/Low-Mod SVI",40432,"AK ","Alaska"
62.9,1591,1588,70.3,1515,73,448,81.8,2259,97,"Haines Borough","2021-08-06","02100","Low",1510,66.8,"High VC/Low SVI",1447,69.8,"High VC/Low SVI",435,79.4,"High VC/Low SVI",59.8,"High VC/Low SVI",1513,"AK ","Alaska"
65.9,1416,1409,74.1,1311,74.3,420,81.4,1902,97,"Hoonah-Angoon CA","2021-08-06","02105","Low-Mod",1317,69.2,"High VC/Low-Mod SVI",1234,69.9,"High VC/Low-Mod SVI",396,76.7,"High VC/Low-Mod SVI",61.6,"High VC/Low-Mod SVI",1323,"AK ","Alaska"
67.3,21527,21425,77.9,19950,79.1,4292,96.2,27500,97,"Juneau Cty&Bor","2021-08-06","02110","Low-Mod",19672,71.5,"High VC/Low-Mod SVI",18378,72.9,"High VC/Low-Mod SVI",4098,91.9,"High VC/Low-Mod SVI",61.7,"High VC/Low-Mod SVI",19740,"AK ","Alaska"
41.1,24156,24092,48.2,23111,50.8,7903,73.3,50000,97,"Kenai Peninsula Borough","2021-08-06","02122","Low-Mod",21977,44,"Mod-High VC/Low-Mod SVI",21192,46.5,"Mod-High VC/Low-Mod SVI",7498,69.6,"Mod-High VC/Low-Mod SVI",37.5,"Low-Mod VC/Low-Mod SVI",22010,"AK ","Alaska"
57.3,7970,7951,66.6,7412,68.1,1882,82.1,11941,97,"Ketchikan Gateway Borough","2021-08-06","02130","Mod-High",7380,61.8,"High VC/Mod-High SVI",6932,63.7,"High VC/Mod-High SVI",1841,80.4,"High VC/Mod-High SVI",53.2,"High VC/Mod-High SVI",7396,"AK ","Alaska"
56.5,7349,7329,68.3,6862,70.3,1354,91.7,10727,97,"Kodiak Island Borough","2021-08-06","02150","Mod-High",6616,61.7,"High VC/Mod-High SVI",6262,64.2,"High VC/Mod-High SVI",1301,88.1,"High VC/Mod-High SVI",51,"High VC/Mod-High SVI",6628,"AK ","Alaska"
58.3,4847,4802,,4077,83.6,466,92.1,,97,"Kusilvak Census Area","2021-08-06","02158","High",4457,,"",3834,78.7,"High VC/High SVI",454,89.7,"High VC/High SVI",53.9,"High VC/High SVI",4484,"AK ","Alaska"
55.5,883,880,68.8,800,70.4,137,74.9,1279,97,"Lake and Peninsula Borough","2021-08-06","02164","High",775,60.6,"High VC/High SVI",710,62.5,"High VC/High SVI",127,69.4,"Mod-High VC/High SVI",48.9,"Mod-High VC/High SVI",778,"AK ","Alaska"
32.4,35058,34974,39,32739,41.1,8997,65.4,89577,97,"Matanuska-Susitna Borough","2021-08-06","02170","Low-Mod",31114,34.7,"Low-Mod VC/Low-Mod SVI",29386,36.9,"Low-Mod VC/Low-Mod SVI",8444,61.4,"Mod-High VC/Low-Mod SVI",28.8,"Low VC/Low-Mod SVI",31166,"AK ","Alaska"
61.3,6130,6090,80.5,5347,81.7,727,90.5,7568,97,"Nome CA","2021-08-06","02180","High",5796,76.6,"High VC/High SVI",5139,78.5,"High VC/High SVI",705,87.8,"High VC/High SVI",58.2,"High VC/High SVI",5826,"AK ","Alaska"
