"Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","SVI_CTGY","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_Yes","StateAbbr","StateName"
44.2,24418,24416,51.3,23439,53.7,8851,80,47584,91.8,"Colbert County","2021-08-13","01033","Low-Mod",19215,40.4,"Mod-High VC/Low-Mod SVI",18809,43.1,"Mod-High VC/Low-Mod SVI",7694,69.5,"Mod-High VC/Low-Mod SVI",34.8,"Low-Mod VC/Low-Mod SVI",19215,"AL ","Alabama"
40.8,4925,4925,47.1,4800,50,2028,71.6,10454,91.8,"Conecuh County","2021-08-13","01035","High",3447,33,"Low-Mod VC/High SVI",3404,35.5,"Low-Mod VC/High SVI",1533,54.1,"Mod-High VC/High SVI",28.6,"Low VC/High SVI",3447,"AL ","Alabama"
37,3942,3942,41.3,3842,43.1,1679,65.4,9536,91.8,"Coosa County","2021-08-13","01037","Mod-High",3178,33.3,"Low-Mod VC/Mod-High SVI",3123,35,"Low-Mod VC/Mod-High SVI",1443,56.2,"Mod-High VC/Mod-High SVI",29.8,"Low VC/Mod-High SVI",3178,"AL ","Alabama"
34.4,12747,12745,40.2,12442,43.1,5433,68.6,31686,91.8,"Covington County","2021-08-13","01039","High",9000,28.4,"Low VC/High SVI",8903,30.8,"Low-Mod VC/High SVI",4314,54.5,"Mod-High VC/High SVI",24.3,"Low VC/High SVI",9000,"AL ","Alabama"
32.1,4419,4419,37.6,4308,40.5,1808,67.7,11744,91.8,"Crenshaw County","2021-08-13","01041","Mod-High",3379,28.8,"Low VC/Mod-High SVI",3326,31.3,"Low-Mod VC/Mod-High SVI",1487,55.7,"Mod-High VC/Mod-High SVI",24.5,"Low VC/Mod-High SVI",3379,"AL ","Alabama"
34.3,28693,28688,40.2,27952,43,11073,70.4,71308,91.8,"Cullman County","2021-08-13","01043","Mod-High",22757,31.9,"Low-Mod VC/Mod-High SVI",22480,34.6,"Low-Mod VC/Mod-High SVI",9843,62.6,"Mod-High VC/Mod-High SVI",27.2,"Low VC/Mod-High SVI",22758,"AL ","Alabama"
45.4,22320,22319,53.7,21794,57.4,6428,75.6,41540,91.8,"Dale County","2021-08-13","01045","High",18132,43.6,"Mod-High VC/High SVI",17912,47.2,"Mod-High VC/High SVI",5660,66.6,"Mod-High VC/High SVI",36.9,"Low-Mod VC/High SVI",18132,"AL ","Alabama"
41.7,15504,15500,49.1,14964,52.5,5560,79.2,31600,91.8,"Dallas County","2021-08-13","01047","High",10711,33.9,"Low-Mod VC/High SVI",10436,36.6,"Low-Mod VC/High SVI",4136,58.9,"Mod-High VC/High SVI",28.8,"Low VC/High SVI",10711,"AL ","Alabama"
29,20774,20771,34.3,20202,37.1,7700,61.1,60601,91.8,"DeKalb County","2021-08-13","01049","High",15557,25.7,"Low VC/High SVI",15375,28.3,"Low VC/High SVI",6332,50.2,"Mod-High VC/High SVI",21.8,"Low VC/High SVI",15557,"AL ","Alabama"
41,33270,33268,47.9,31990,50.7,10926,86.3,69448,91.8,"Elmore County","2021-08-13","01051","Mod-High",24448,35.2,"Low-Mod VC/Mod-High SVI",23870,37.8,"Low-Mod VC/Mod-High SVI",8862,70,"High VC/Mod-High SVI",30.1,"Low-Mod VC/Mod-High SVI",24448,"AL ","Alabama"
33.4,12250,12250,39.3,11973,42.1,5266,78.7,31198,91.8,"Escambia County","2021-08-13","01053","High",8426,27,"Low VC/High SVI",8327,29.3,"Low VC/High SVI",3909,58.4,"Mod-High VC/High SVI",23,"Low VC/High SVI",8426,"AL ","Alabama"
36.4,37178,37171,42.2,36006,44.7,14244,72,87987,91.8,"Etowah County","2021-08-13","01055","Mod-High",28278,32.1,"Low-Mod VC/Mod-High SVI",27813,34.6,"Low-Mod VC/Mod-High SVI",12076,61,"Mod-High VC/Mod-High SVI",27.7,"Low VC/Mod-High SVI",28282,"AL ","Alabama"
31.1,5071,5069,36.1,4940,38.4,2202,62.1,14038,91.8,"Fayette County","2021-08-13","01057","Mod-High",3995,28.5,"Low VC/Mod-High SVI",3947,30.7,"Low-Mod VC/Mod-High SVI",1901,53.6,"Mod-High VC/Mod-High SVI",24.5,"Low VC/Mod-High SVI",3996,"AL ","Alabama"
39.9,12514,12514,47.8,12119,51.4,4474,83.3,26203,91.8,"Franklin County","2021-08-13","01059","High",9381,35.8,"Low-Mod VC/High SVI",9274,39.3,"Low-Mod VC/High SVI",3769,70.1,"High VC/High SVI",29.9,"Low VC/High SVI",9381,"AL ","Alabama"
34.1,8970,8970,39.7,8800,42.9,3960,73.1,22622,91.8,"Geneva County","2021-08-13","01061","High",6985,30.9,"Low-Mod VC/High SVI",6904,33.7,"Low-Mod VC/High SVI",3390,62.5,"Mod-High VC/High SVI",26.6,"Low VC/High SVI",6985,"AL ","Alabama"
47.7,3867,3866,55.6,3751,59.1,1519,80.4,6956,91.8,"Greene County","2021-08-13","01063","High",2793,40.2,"Mod-High VC/High SVI",2743,43.2,"Mod-High VC/High SVI",1200,63.5,"Mod-High VC/High SVI",34.4,"Low-Mod VC/High SVI",2793,"AL ","Alabama"
54.7,8009,8009,64.8,7606,67.4,2485,86.1,12369,91.8,"Hale County","2021-08-13","01065","High",6264,50.6,"High VC/High SVI",6080,53.9,"High VC/High SVI",2174,75.4,"High VC/High SVI",42.8,"Mod-High VC/High SVI",6264,"AL ","Alabama"
40.9,7036,7035,46.9,6852,50,2977,73.9,14987,91.8,"Henry County","2021-08-13","01067","Mod-High",5345,35.7,"Low-Mod VC/Mod-High SVI",5270,38.5,"Low-Mod VC/Mod-High SVI",2531,62.8,"Mod-High VC/Mod-High SVI",31.1,"Low-Mod VC/Mod-High SVI",5345,"AL ","Alabama"
38.5,40758,40756,45.3,39423,48.3,14481,75.5,89968,91.8,"Houston County","2021-08-13","01069","Mod-High",31280,34.8,"Low-Mod VC/Mod-High SVI",30686,37.6,"Low-Mod VC/Mod-High SVI",12531,65.3,"Mod-High VC/Mod-High SVI",29.5,"Low VC/Mod-High SVI",31280,"AL ","Alabama"
42.3,21851,21846,48.7,21359,52.2,9074,85.7,44815,91.8,"Jackson County","2021-08-13","01071","Mod-High",17080,38.1,"Low-Mod VC/Mod-High SVI",16861,41.2,"Mod-High VC/Mod-High SVI",7631,72.1,"High VC/Mod-High SVI",33.1,"Low-Mod VC/Mod-High SVI",17080,"AL ","Alabama"
54.2,356868,356709,64,337458,66.3,97375,90.7,557774,91.8,"Jefferson County","2021-08-13","01073","Mod-High",270957,48.6,"Mod-High VC/Mod-High SVI",260916,51.3,"High VC/Mod-High SVI",84595,78.8,"High VC/Mod-High SVI",41.1,"Mod-High VC/Mod-High SVI",270966,"AL ","Alabama"
37.6,5190,5190,43.5,5120,47.2,2326,76,11934,91.8,"Lamar County","2021-08-13","01075","Mod-High",4262,35.7,"Low-Mod VC/Mod-High SVI",4239,39.1,"Low-Mod VC/Mod-High SVI",2042,66.7,"Mod-High VC/Mod-High SVI",30.9,"Low-Mod VC/Mod-High SVI",4262,"AL ","Alabama"
44.6,41339,41338,51,40034,53.6,15054,79.2,81107,91.8,"Lauderdale County","2021-08-13","01077","Low-Mod",31802,39.2,"Low-Mod VC/Low-Mod SVI",31230,41.8,"Mod-High VC/Low-Mod SVI",12693,66.8,"Mod-High VC/Low-Mod SVI",34.3,"Low-Mod VC/Low-Mod SVI",31802,"AL ","Alabama"
41.6,13685,13685,48.3,13383,51.8,5351,85.1,28331,91.8,"Lawrence County","2021-08-13","01079","Low-Mod",10929,38.6,"Low-Mod VC/Low-Mod SVI",10798,41.8,"Mod-High VC/Low-Mod SVI",4610,73.3,"High VC/Low-Mod SVI",33.2,"Low-Mod VC/Low-Mod SVI",10929,"AL ","Alabama"
35.5,58421,58418,41.3,55626,42.8,13442,65.9,141532,91.8,"Lee County","2021-08-13","01081","Mod-High",48503,34.3,"Low-Mod VC/Mod-High SVI",46769,36,"Low-Mod VC/Mod-High SVI",11752,57.6,"Mod-High VC/Mod-High SVI",29.5,"Low VC/Mod-High SVI",48503,"AL ","Alabama"
31.5,31147,31147,36.7,30113,39.2,10140,67.2,84846,91.8,"Limestone County","2021-08-13","01083","Mod-High",25791,30.4,"Low-Mod VC/Mod-High SVI",25219,32.8,"Low-Mod VC/Mod-High SVI",9389,62.3,"Mod-High VC/Mod-High SVI",26.1,"Low VC/Mod-High SVI",25791,"AL ","Alabama"
48.1,4682,4680,56.7,4496,59.3,1632,85,8259,91.8,"Lowndes County","2021-08-13","01085","High",3233,39.1,"Low-Mod VC/High SVI",3154,41.6,"Mod-High VC/High SVI",1194,62.2,"Mod-High VC/High SVI",33.2,"Low-Mod VC/High SVI",3233,"AL ","Alabama"
44.6,8062,8061,50.3,7752,51.8,2895,76.5,16024,91.8,"Macon County","2021-08-13","01087","High",6021,37.6,"Low-Mod VC/High SVI",5859,39.1,"Low-Mod VC/High SVI",2290,60.5,"Mod-High VC/High SVI",33.3,"Low-Mod VC/High SVI",6021,"AL ","Alabama"
55.3,206188,206181,64.4,195584,66.9,51372,89.9,319911,91.8,"Madison County","2021-08-13","01089","Low-Mod",166083,51.9,"High VC/Low-Mod SVI",159759,54.7,"High VC/Low-Mod SVI",46431,81.3,"High VC/Low-Mod SVI",44.5,"Mod-High VC/Low-Mod SVI",166084,"AL ","Alabama"
50.6,9540,9540,59.3,9147,62.6,3205,85.5,16078,91.8,"Marengo County","2021-08-13","01091","High",6894,42.9,"Mod-High VC/High SVI",6777,46.4,"Mod-High VC/High SVI",2697,71.9,"High VC/High SVI",36.5,"Low-Mod VC/High SVI",6894,"AL ","Alabama"
32.3,9605,9605,37.3,9386,39.9,4021,62.9,25745,91.8,"Marion County","2021-08-13","01093","Mod-High",7526,29.2,"Low VC/Mod-High SVI",7473,31.7,"Low-Mod VC/Mod-High SVI",3506,54.9,"Mod-High VC/Mod-High SVI",25.3,"Low VC/Mod-High SVI",7526,"AL ","Alabama"
38.7,37450,37450,46.5,36123,49.9,13592,81.1,80621,91.8,"Marshall County","2021-08-13","01095","Mod-High",28759,35.7,"Low-Mod VC/Mod-High SVI",28180,38.9,"Low-Mod VC/Mod-High SVI",11662,69.6,"Mod-High VC/Mod-High SVI",29.7,"Low VC/Mod-High SVI",28759,"AL ","Alabama"
43.1,178193,178185,51.1,169989,53.6,54482,79.3,348937,91.8,"Mobile County","2021-08-13","01097","High",133291,38.2,"Low-Mod VC/High SVI",129476,40.9,"Mod-High VC/High SVI",45827,66.7,"Mod-High VC/High SVI",32.3,"Low-Mod VC/High SVI",133293,"AL ","Alabama"
40.7,8429,8426,46.8,8188,50,3205,73.1,18007,91.8,"Monroe County","2021-08-13","01099","Mod-High",5806,32.2,"Low-Mod VC/Mod-High SVI",5728,35,"Low-Mod VC/Mod-High SVI",2385,54.4,"Mod-High VC/Mod-High SVI",28,"Low VC/Mod-High SVI",5807,"AL ","Alabama"
49.4,111932,111918,58.7,106174,61.2,29901,84.8,190541,91.8,"Montgomery County","2021-08-13","01101","High",82822,43.5,"Mod-High VC/High SVI",79808,46,"Mod-High VC/High SVI",23662,67.1,"Mod-High VC/High SVI",36.6,"Low-Mod VC/High SVI",82825,"AL ","Alabama"
38.9,46559,46557,45.7,45001,48.7,16615,77.9,101834,91.8,"Morgan County","2021-08-13","01103","Mod-High",37657,37,"Low-Mod VC/Mod-High SVI",36845,39.9,"Low-Mod VC/Mod-High SVI",14688,68.8,"Mod-High VC/Mod-High SVI",31.5,"Low-Mod VC/Mod-High SVI",37657,"AL ","Alabama"
45.3,4040,4039,52.4,3842,54.5,1363,75.9,7701,91.8,"Perry County","2021-08-13","01105","High",3022,39.2,"Low-Mod VC/High SVI",2951,41.8,"Mod-High VC/High SVI",1111,61.9,"Mod-High VC/High SVI",33.9,"Low-Mod VC/High SVI",3022,"AL ","Alabama"
44.2,8817,8816,50.6,8539,53.1,3034,78.1,17414,91.8,"Pickens County","2021-08-13","01107","High",6487,37.3,"Low-Mod VC/High SVI",6375,39.7,"Low-Mod VC/High SVI",2396,61.7,"Mod-High VC/High SVI",32.5,"Low-Mod VC/High SVI",6487,"AL ","Alabama"
37,12252,12250,42.4,11795,44,4178,83,28891,91.8,"Pike County","2021-08-13","01109","High",9339,32.3,"Low-Mod VC/High SVI",9116,34,"Low-Mod VC/High SVI",3556,70.7,"High VC/High SVI",28.2,"Low VC/High SVI",9339,"AL ","Alabama"
29.7,6751,6751,34.5,6679,37.3,2971,62.7,19577,91.8,"Randolph County","2021-08-13","01111","Mod-High",5410,27.6,"Low VC/Mod-High SVI",5386,30,"Low-Mod VC/Mod-High SVI",2533,53.4,"Mod-High VC/Mod-High SVI",23.8,"Low VC/Mod-High SVI",5410,"AL ","Alabama"
35.3,20476,20476,42.3,19562,44.5,6670,77.7,48419,91.8,"Russell County","2021-08-13","01113","High",15376,31.8,"Low-Mod VC/High SVI",14900,33.9,"Low-Mod VC/High SVI",5604,65.2,"Mod-High VC/High SVI",26.5,"Low VC/High SVI",15376,"AL ","Alabama"
33.3,72598,72580,39.1,68202,40.8,18489,53.2,185738,91.8,"Shelby County","2021-08-13","01117","Low",53987,29.1,"Low VC/Low SVI",51705,30.9,"Low-Mod VC/Low SVI",15567,44.8,"Low-Mod VC/Low SVI",24.8,"Low VC/Low SVI",53988,"AL ","Alabama"
34.8,31126,31119,40.8,30084,43.4,10661,70.7,76282,91.8,"St. Clair County","2021-08-13","01115","Low-Mod",23617,31,"Low-Mod VC/Low-Mod SVI",23146,33.4,"Low-Mod VC/Low-Mod SVI",9201,61,"Mod-High VC/Low-Mod SVI",26.4,"Low VC/Low-Mod SVI",23618,"AL ","Alabama"
47.9,5956,5955,54.9,5721,56.8,2028,87.2,10851,91.8,"Sumter County","2021-08-13","01119","High",4164,38.4,"Low-Mod VC/High SVI",4109,40.8,"Mod-High VC/High SVI",1569,67.5,"Mod-High VC/High SVI",33.5,"Low-Mod VC/High SVI",4164,"AL ","Alabama"
33.7,26977,26976,38.9,25990,41.1,9707,65.7,69265,91.8,"Talladega County","2021-08-13","01121","High",20436,29.5,"Low VC/High SVI",20038,31.7,"Low-Mod VC/High SVI",8266,56,"Mod-High VC/High SVI",25.6,"Low VC/High SVI",20436,"AL ","Alabama"
35.2,14221,14220,40.8,13848,43.1,5976,66.5,34895,91.8,"Tallapoosa County","2021-08-13","01123","High",11513,33,"Low-Mod VC/High SVI",11318,35.2,"Low-Mod VC/High SVI",5268,58.6,"Mod-High VC/High SVI",28.5,"Low VC/High SVI",11513,"AL ","Alabama"
39.4,82583,82577,46,78679,47.6,22197,77.1,179572,91.8,"Tuscaloosa County","2021-08-13","01125","Mod-High",65324,36.4,"Low-Mod VC/Mod-High SVI",63113,38.2,"Low-Mod VC/Mod-High SVI",19513,67.8,"Mod-High VC/Mod-High SVI",31.2,"Low-Mod VC/Mod-High SVI",65324,"AL ","Alabama"
42.4,26903,26898,49.7,26160,53,10389,83.7,54168,91.8,"Walker County","2021-08-13","01127","Mod-High",20766,38.3,"Low-Mod VC/Mod-High SVI",20483,41.5,"Mod-High VC/Mod-High SVI",8817,71.1,"High VC/Mod-High SVI",32.7,"Low-Mod VC/Mod-High SVI",20766,"AL ","Alabama"
39.8,6496,6495,46.1,6329,49.7,2603,80.9,14087,91.8,"Washington County","2021-08-13","01129","Mod-High",4520,32.1,"Low-Mod VC/Mod-High SVI",4468,35.1,"Low-Mod VC/Mod-High SVI",2035,63.2,"Mod-High VC/Mod-High SVI",27.7,"Low VC/Mod-High SVI",4521,"AL ","Alabama"
50.6,5245,5245,59.4,5003,62.9,1883,89.5,8823,91.8,"Wilcox County","2021-08-13","01131","High",3763,42.6,"Mod-High VC/High SVI",3663,46.1,"Mod-High VC/High SVI",1424,67.6,"Mod-High VC/High SVI",36.3,"Low-Mod VC/High SVI",3763,"AL ","Alabama"
20,4737,4737,23,4661,24.7,2130,41.2,20576,91.8,"Winston County","2021-08-13","01133","Mod-High",3543,17.2,"Low VC/Mod-High SVI",3510,18.6,"Low VC/Mod-High SVI",1696,32.8,"Low-Mod VC/Mod-High SVI",15,"Low VC/Mod-High SVI",3543,"AL ","Alabama"
72.9,2434,2424,76.8,2347,76.1,164,46.7,3156,96.9,"Aleutians East Borough","2021-08-13","02013","Mod-High",2208,70,"High VC/Mod-High SVI",2132,69.1,"High VC/Mod-High SVI",157,44.7,"Low-Mod VC/Mod-High SVI",66.4,"High VC/Mod-High SVI",2216,"AK ","Alaska"
61.9,3485,3479,67.1,3342,66.9,271,64.7,5188,96.9,"Aleutians West CA","2021-08-13","02016","Low-Mod",2911,56.1,"High VC/Low-Mod SVI",2810,56.3,"High VC/Low-Mod SVI",242,57.8,"Mod-High VC/Low-Mod SVI",51.8,"High VC/Low-Mod SVI",2916,"AK ","Alaska"
56.8,163567,163073,67.7,152902,69.9,30488,90.3,240774,96.9,"Anchorage Muny","2021-08-13","02020","Low-Mod",137960,57.3,"High VC/Low-Mod SVI",130702,59.7,"High VC/Low-Mod SVI",28378,84.1,"High VC/Low-Mod SVI",48,"Mod-High VC/Low-Mod SVI",138256,"AK ","Alaska"
57.4,10550,10486,75.8,9310,78.6,1238,85.5,13825,96.9,"Bethel CA","2021-08-13","02050","High",9621,69.6,"High VC/High SVI",8662,73.1,"High VC/High SVI",1190,82.2,"High VC/High SVI",52.5,"High VC/High SVI",9660,"AK ","Alaska"
99.9,928,926,99.9,889,99.9,121,89,720,96.9,"Bristol Bay Borough","2021-08-13","02060","Low-Mod",727,99.9,"High VC/Low-Mod SVI",697,99.9,"High VC/Low-Mod SVI",116,85.3,"High VC/Low-Mod SVI",87.2,"High VC/Low-Mod SVI",729,"AK ","Alaska"
49.4,1035,1031,56.6,982,57.8,182,76.5,1821,96.9,"Denali Borough","2021-08-13","02068","Low",902,49.5,"Mod-High VC/Low SVI",858,50.5,"High VC/Low SVI",175,73.5,"High VC/Low SVI",43.1,"Mod-High VC/Low SVI",904,"AK ","Alaska"
43.6,2142,2129,56.1,1923,57,350,70.9,3798,96.9,"Dillingham CA","2021-08-13","02070","High",1946,51.2,"High VC/High SVI",1759,52.2,"High VC/High SVI",330,66.8,"Mod-High VC/High SVI",39.8,"Low-Mod VC/High SVI",1958,"AK ","Alaska"
47.5,46009,45879,56.9,43271,58.6,8191,75.6,80563,96.9,"Fairbanks North Star Borough","2021-08-13","02090","Low-Mod",40592,50.4,"High VC/Low-Mod SVI",38503,52.1,"High VC/Low-Mod SVI",7764,71.7,"High VC/Low-Mod SVI",42,"Mod-High VC/Low-Mod SVI",40680,"AK ","Alaska"
63.5,1607,1604,71,1531,73.8,450,82.1,2259,96.9,"Haines Borough","2021-08-13","02100","Low",1523,67.4,"High VC/Low SVI",1460,70.4,"High VC/Low SVI",437,79.7,"High VC/Low SVI",60.3,"High VC/Low SVI",1526,"AK ","Alaska"
66.5,1429,1422,74.8,1321,74.8,423,82,1902,96.9,"Hoonah-Angoon CA","2021-08-13","02105","Low-Mod",1331,70,"High VC/Low-Mod SVI",1243,70.4,"High VC/Low-Mod SVI",400,77.5,"High VC/Low-Mod SVI",62.2,"High VC/Low-Mod SVI",1337,"AK ","Alaska"
67.7,21634,21532,78.3,20037,79.4,4301,96.4,27500,96.9,"Juneau Cty&Bor","2021-08-13","02110","Low-Mod",19736,71.8,"High VC/Low-Mod SVI",18428,73.1,"High VC/Low-Mod SVI",4102,92,"High VC/Low-Mod SVI",61.9,"High VC/Low-Mod SVI",19804,"AK ","Alaska"
41.6,24398,24334,48.7,23310,51.2,7936,73.7,50000,96.9,"Kenai Peninsula Borough","2021-08-13","02122","Low-Mod",22081,44.2,"Mod-High VC/Low-Mod SVI",21279,46.7,"Mod-High VC/Low-Mod SVI",7515,69.7,"Mod-High VC/Low-Mod SVI",37.7,"Low-Mod VC/Low-Mod SVI",22114,"AK ","Alaska"
58.1,8075,8056,67.5,7503,68.9,1891,82.5,11941,96.9,"Ketchikan Gateway Borough","2021-08-13","02130","Mod-High",7433,62.2,"High VC/Mod-High SVI",6979,64.1,"High VC/Mod-High SVI",1846,80.6,"High VC/Mod-High SVI",53.6,"High VC/Mod-High SVI",7449,"AK ","Alaska"
57,7413,7393,68.9,6899,70.7,1357,91.9,10727,96.9,"Kodiak Island Borough","2021-08-13","02150","Mod-High",6653,62,"High VC/Mod-High SVI",6290,64.5,"High VC/Mod-High SVI",1304,88.3,"High VC/Mod-High SVI",51.3,"High VC/Mod-High SVI",6665,"AK ","Alaska"
58.6,4872,4827,,4094,84,466,92.1,,96.9,"Kusilvak Census Area","2021-08-13","02158","High",4488,,"",3856,79.1,"High VC/High SVI",455,89.9,"High VC/High SVI",54.3,"High VC/High SVI",4515,"AK ","Alaska"
55.5,884,881,68.9,801,70.5,137,74.9,1279,96.9,"Lake and Peninsula Borough","2021-08-13","02164","High",777,60.8,"High VC/High SVI",711,62.6,"High VC/High SVI",127,69.4,"Mod-High VC/High SVI",49,"Mod-High VC/High SVI",780,"AK ","Alaska"
32.7,35415,35331,39.4,33009,41.4,9024,65.6,89577,96.9,"Matanuska-Susitna Borough","2021-08-13","02170","Low-Mod",31341,35,"Low-Mod VC/Low-Mod SVI",29562,37.1,"Low-Mod VC/Low-Mod SVI",8466,61.5,"Mod-High VC/Low-Mod SVI",29,"Low VC/Low-Mod SVI",31393,"AK ","Alaska"
