"Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Booster_Doses","Booster_Doses_12Plus","Booster_Doses_12Plus_Vax_Pct","Booster_Doses_18Plus","Booster_Doses_18Plus_Vax_Pct","Booster_Doses_65Plus","Booster_Doses_65Plus_Vax_Pct","Booster_Doses_Vax_Pct","Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","SVI_CTGY","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_5PlusPop_Pct_SVI","Series_Complete_5PlusPop_Pct_UR_Equity","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_Yes","StateAbbr","StateName","metro_status","series_complete_12PlusPop_pct_UR_Equity","series_complete_18PlusPop_pct_UR_Equity","series_complete_65PlusPop_pct_UR_Equity","series_complete_pop_pct_UR_Equity"
43.9,19490,19175,51.2,18186,53.7,19489,46.7,5835,76.8,4966,4966,31.5,4910,32.9,2654,53.2,31.1,37470,92.4,"Chilton County","2022-02-28","01021","D",15744,42,"15",14916,44.1,"15",15947,38.2,"14",2,4992,65.7,"15",35.9,"14",15947,"AL ","Alabama","Metro",3,3,3,2
81.2,10221,10083,91.4,9681,95,10216,85.7,3521,95,2883,2883,35.4,2862,36.4,1594,54.7,35.1,11029,92.4,"Choctaw County","2022-02-28","01023","D",8145,73.9,"16",7861,77.8,"16",8222,68.9,"16",8,2915,95,"16",65.3,"16",8222,"AL ","Alabama","Non-metro",8,8,8,8
62.5,14756,14543,71.3,13807,74.3,14754,66.3,4493,92.8,4079,4079,34.5,4055,36.1,2171,56.7,34.1,20387,92.4,"Clarke County","2022-02-28","01025","D",11813,57.9,"16",11231,60.4,"16",11949,53.7,"16",8,3829,79.1,"16",50.6,"16",11949,"AL ","Alabama","Non-metro",8,8,8,8
50,6618,6567,57.2,6322,59.8,6618,52.8,2291,82.3,1567,1567,28.9,1555,29.8,825,43.7,28.7,11480,92.4,"Clay County","2022-02-28","01027","C",5418,47.2,"11",5214,49.3,"11",5458,43.5,"11",7,1886,67.7,"11",41.2,"11",5458,"AL ","Alabama","Non-metro",7,7,7,7
34.1,5086,5027,39.6,4856,42,5086,36.3,1801,59.9,1419,1419,33.8,1412,34.8,801,51.5,33.5,12695,92.4,"Cleburne County","2022-02-28","01029","C",4195,33,"10",4057,35.1,"10",4232,30.2,"10",6,1556,51.7,"11",28.4,"9",4232,"AL ","Alabama","Non-metro",6,6,7,5
58.1,30419,29967,67.7,28350,71,30414,61.9,8401,93,6452,6452,26.7,6383,27.9,3735,52.5,26.4,44289,92.4,"Coffee County","2022-02-28","01031","C",24134,54.5,"12",22852,57.2,"12",24419,49.7,"11",7,7112,78.8,"12",46.7,"11",24420,"AL ","Alabama","Non-metro",8,8,8,7
56.6,31291,30849,64.8,29305,67.1,31291,60.1,9822,88.8,9383,9383,36.1,9287,37.5,4929,57.3,35.7,47584,92.4,"Colbert County","2022-02-28","01033","B",26000,54.6,"8",24737,56.6,"8",26286,50.4,"8",4,8603,77.7,"8",47.6,"7",26286,"AL ","Alabama","Metro",4,4,4,3
56.5,6813,6738,64.5,6417,66.9,6813,59.6,2357,83.2,1518,1518,29.5,1508,30.5,820,44,29.2,10454,92.4,"Conecuh County","2022-02-28","01035","D",5154,49.3,"15",4943,51.5,"16",5207,45.6,"15",7,1863,65.8,"15",43.2,"15",5207,"AL ","Alabama","Non-metro",7,8,7,7
48.3,5154,5117,53.7,4958,55.6,5153,50.5,1963,76.4,1627,1627,38.2,1620,39.2,922,55,38,9536,92.4,"Coosa County","2022-02-28","01037","C",4264,44.7,"11",4133,46.4,"11",4286,42,"11",7,1675,65.2,"11",40.2,"11",4286,"AL ","Alabama","Non-metro",7,7,7,7
46.1,17071,16935,53.4,16304,56.4,17071,49,6211,78.4,4219,4219,30.3,4200,31.4,2504,47.9,30.2,31686,92.4,"Covington County","2022-02-28","01039","D",13903,43.9,"15",13373,46.3,"15",13992,40.1,"15",7,5228,66,"15",37.8,"14",13992,"AL ","Alabama","Non-metro",7,7,7,6
41.4,5703,5627,47.9,5386,50.6,5703,43.9,2010,75.3,1518,1518,32.7,1505,33.8,840,49.2,32.4,11744,92.4,"Crenshaw County","2022-02-28","01041","C",4646,39.6,"10",4456,41.9,"11",4689,36.1,"10",6,1709,64,"11",34,"10",4689,"AL ","Alabama","Non-metro",6,7,7,6
44.8,37503,37176,52.1,35768,55.1,37500,47.7,12406,78.8,11319,11318,35.9,11248,37,6354,57.6,35.7,71308,92.4,"Cullman County","2022-02-28","01043","C",31494,44.2,"11",30365,46.7,"11",31710,40.3,"11",7,11027,70.1,"12",37.9,"10",31710,"AL ","Alabama","Non-metro",7,7,8,6
56.5,27770,27352,65.8,26192,69,27770,60.5,7120,83.7,6021,6021,26.2,5977,27.1,3523,56.1,25.9,41540,92.4,"Dale County","2022-02-28","01045","D",22957,55.3,"16",22028,58,"16",23213,50.6,"16",8,6277,73.8,"16",47.2,"15",23213,"AL ","Alabama","Non-metro",8,8,8,7
58.5,21755,21439,67.8,20144,70.6,21751,62.2,6497,92.5,6180,6180,37.5,6122,39.4,2899,57.1,37.2,31600,92.4,"Dallas County","2022-02-28","01047","D",16472,52.1,"16",15532,54.5,"16",16609,47.5,"15",7,5077,72.3,"16",44.7,"15",16609,"AL ","Alabama","Non-metro",8,8,8,7
41.3,29519,29165,48.1,27716,51,29516,43.9,9022,71.6,8151,8150,34.5,8085,35.8,4238,56.3,34.2,60601,92.4,"DeKalb County","2022-02-28","01049","D",23649,39,"14",22574,41.5,"15",23865,35.5,"14",6,7528,59.7,"15",33.4,"14",23865,"AL ","Alabama","Non-metro",6,7,7,6
56.8,46104,45457,65.5,43164,68.4,46103,60.3,13007,95,11562,11559,31.6,11419,32.8,5485,51,31.3,69448,92.4,"Elmore County","2022-02-28","01051","C",36528,52.6,"12",34798,55.2,"12",36941,48.3,"11",3,10746,84.9,"12",45.5,"11",36941,"AL ","Alabama","Metro",4,4,4,3
46.2,16922,16770,53.8,16159,56.9,16922,49.1,6094,91.1,4124,4124,31.6,4101,32.6,2347,49,31.3,31198,92.4,"Escambia County","2022-02-28","01053","D",13060,41.9,"15",12571,44.3,"15",13172,38.3,"14",6,4788,71.6,"16",36,"14",13172,"AL ","Alabama","Non-metro",7,7,8,6
49,50159,49509,56.3,47275,58.7,50154,52.1,15997,80.8,14821,14820,36.1,14716,37.4,8083,57.8,35.7,87987,92.4,"Etowah County","2022-02-28","01055","C",41051,46.7,"11",39370,48.9,"11",41489,43.1,"11",3,13973,70.6,"12",40.6,"11",41489,"AL ","Alabama","Metro",3,3,4,3
40.5,6603,6537,46.6,6292,48.9,6602,42.9,2448,69.1,1864,1864,33.4,1853,34.5,1066,49.9,33.1,14038,92.4,"Fayette County","2022-02-28","01057","C",5583,39.8,"10",5372,41.7,"11",5630,36.6,"10",6,2138,60.3,"11",34.5,"10",5631,"AL ","Alabama","Non-metro",6,7,7,6
52.8,16566,16376,62.5,15569,66,16565,56.7,4936,91.8,4258,4258,31.7,4236,33,2327,54.6,31.5,26203,92.4,"Franklin County","2022-02-28","01059","D",13426,51.2,"16",12843,54.4,"16",13532,46.3,"15",7,4261,79.3,"16",43.1,"15",13532,"AL ","Alabama","Non-metro",8,8,8,7
48.2,12663,12580,55.6,12182,59.4,12662,51,4660,86,3353,3353,32.1,3334,33,2058,51.7,32,22622,92.4,"Geneva County","2022-02-28","01061","D",10442,46.2,"15",10114,49.3,"15",10487,42.2,"15",3,3979,73.4,"16",39.9,"14",10488,"AL ","Alabama","Metro",3,3,4,2
63.4,5141,5029,72.3,4740,74.7,5140,67.2,1715,90.7,1716,1716,43,1696,45.1,878,62.9,42.2,6956,92.4,"Greene County","2022-02-28","01063","D",3991,57.4,"16",3758,59.2,"16",4071,53.3,"16",8,1396,73.9,"16",50.2,"16",4071,"AL ","Alabama","Non-metro",8,8,8,8
72.2,10575,10334,83.5,9653,85.6,10575,77.4,2788,95,3492,3491,40,3442,42.1,1506,62,39.3,12369,92.4,"Hale County","2022-02-28","01065","D",8734,70.6,"16",8178,72.5,"16",8888,65.1,"16",4,2430,84.2,"16",60.7,"16",8888,"AL ","Alabama","Metro",4,4,4,4
54.3,9335,9255,61.8,8933,65.2,9334,57.2,3400,84.3,2612,2612,34.1,2592,35,1570,53.4,33.8,14987,92.4,"Henry County","2022-02-28","01067","C",7671,51.2,"12",7409,54.1,"12",7733,47.4,"11",3,2941,73,"12",44.9,"11",7733,"AL ","Alabama","Metro",4,4,4,3
51.2,54216,53379,59.3,50842,62.3,54212,54.6,16497,86,15011,15010,33.6,14872,34.9,7894,55.1,33.2,89968,92.4,"Houston County","2022-02-28","01069","C",44629,49.6,"11",42601,52.2,"12",45186,45.5,"11",3,14317,74.6,"12",42.7,"11",45186,"AL ","Alabama","Metro",3,4,4,3
59.5,30694,30341,67.7,29167,71.2,30690,62.8,10606,95,9200,9200,36.9,9129,38.1,5000,55.7,36.6,44815,92.4,"Jackson County","2022-02-28","01071","C",24908,55.6,"12",23965,58.5,"12",25135,51.5,"12",8,8980,84.8,"12",48.7,"11",25135,"AL ","Alabama","Non-metro",8,8,8,7
70.9,466972,452774,81.2,423184,83.2,466779,75.7,110815,95,141023,140985,38.3,138302,40,57340,59.7,37.5,557774,92.4,"Jefferson County","2022-02-28","01073","C",368299,66,"12",345527,67.9,"12",376476,61.1,"12",4,96075,89.5,"12",57.2,"12",376519,"AL ","Alabama","Metro",4,4,4,4
50.5,6976,6932,58.1,6724,62,6976,53.6,2691,87.9,2371,2371,39.7,2367,40.9,1367,57.5,39.5,11934,92.4,"Lamar County","2022-02-28","01075","C",5967,50,"12",5792,53.4,"12",5996,46,"11",7,2377,77.7,"12",43.4,"11",5996,"AL ","Alabama","Non-metro",8,8,8,7
57.1,52961,52225,64.4,50129,67.1,52958,60.2,17298,91,15546,15545,36.8,15406,37.9,8250,57.1,36.4,81107,92.4,"Lauderdale County","2022-02-28","01077","B",42238,52.1,"8",40695,54.5,"8",42703,48.5,"7",3,14456,76.1,"8",46.1,"7",42703,"AL ","Alabama","Metro",4,4,4,3
54.7,18002,17864,63.1,17232,66.7,18002,57.9,5950,94.6,5423,5423,35.5,5390,36.5,3064,58.3,35.3,28331,92.4,"Lawrence County","2022-02-28","01079","B",15295,54,"8",14776,57.2,"8",15381,49.5,"7",3,5255,83.6,"8",46.7,"7",15381,"AL ","Alabama","Metro",4,4,4,3
47.6,78278,76121,53.8,71656,55.2,78274,50.5,15607,76.5,21508,21507,33.7,21067,35,7442,55.8,33,141532,92.4,"Lee County","2022-02-28","01081","C",63823,45.1,"11",60193,46.4,"11",65263,42.1,"11",3,13332,65.3,"11",39.7,"10",65263,"AL ","Alabama","Metro",3,3,3,2
46,45508,44836,52.8,42616,55.5,45508,48.7,11967,79.4,12243,12242,32.5,12110,33.8,6057,58.1,32.1,84846,92.4,"Limestone County","2022-02-28","01083","C",37723,44.5,"11",35832,46.6,"11",38166,40.8,"11",3,10429,69.2,"11",38.6,"10",38166,"AL ","Alabama","Metro",3,3,3,2
64.5,6273,6149,74.5,5778,76.2,6273,68.6,1859,95,1703,1703,35.8,1682,37.4,804,53.5,35.3,8259,92.4,"Lowndes County","2022-02-28","01085","D",4756,57.6,"16",4503,59.4,"16",4830,52.8,"16",4,1503,78.2,"16",49.7,"15",4830,"AL ","Alabama","Metro",4,4,4,3
59.6,10767,10572,66,9994,66.8,10765,62.6,3332,88,3055,3054,36.4,3012,37.9,1502,55.6,35.9,16024,92.4,"Macon County","2022-02-28","01087","D",8392,52.4,"16",7940,53,"16",8507,49.5,"15",7,2701,71.4,"16",47.1,"15",8507,"AL ","Alabama","Non-metro",8,8,8,7
75.4,280997,272069,85,254163,87,280977,80,59429,95,83812,83802,37.8,81568,39.4,31394,61.5,36.9,319911,92.4,"Madison County","2022-02-28","01089","B",221462,69.2,"8",206796,70.8,"8",227432,64.8,"8",4,51075,89.4,"8",61,"8",227434,"AL ","Alabama","Metro",4,4,4,4
66.6,12557,12340,76.8,11606,79.4,12555,70.9,3588,95,3538,3538,35.3,3497,36.9,1699,55.1,34.8,16078,92.4,"Marengo County","2022-02-28","01091","D",10028,62.4,"16",9475,64.8,"16",10166,57.4,"16",8,3085,82.3,"16",53.9,"16",10166,"AL ","Alabama","Non-metro",8,8,8,8
42.3,12570,12478,48.5,12059,51.2,12569,44.7,4460,69.8,3764,3764,35.4,3752,36.4,2193,54.7,35.2,25745,92.4,"Marion County","2022-02-28","01093","C",10631,41.3,"11",10304,43.8,"11",10702,38,"10",6,4011,62.8,"11",36,"10",10702,"AL ","Alabama","Non-metro",7,7,7,6
54.9,53175,52365,65,49564,68.4,53173,59.2,15481,92.4,14636,14636,34,14505,35.4,7783,57.7,33.5,80621,92.4,"Marshall County","2022-02-28","01095","C",43106,53.5,"12",41024,56.6,"12",43636,48.6,"11",7,13500,80.6,"12",45.1,"11",43636,"AL ","Alabama","Non-metro",8,8,8,7
59.6,246472,241623,69.2,227959,71.9,246457,63.8,63308,92.1,68625,68616,34.4,67469,35.8,31277,57.2,33.9,348937,92.4,"Mobile County","2022-02-28","01097","D",199361,57.1,"16",188421,59.5,"16",202295,52.4,"16",4,54710,79.6,"16",49,"15",202298,"AL ","Alabama","Metro",4,4,4,3
54.3,11253,11084,61.6,10532,64.4,11251,57.2,3625,82.7,3048,3048,34.5,3034,36.1,1527,53.4,34.1,18007,92.4,"Monroe County","2022-02-28","01099","C",8840,49.1,"11",8396,51.3,"12",8945,45.5,"11",7,2857,65.2,"11",43.1,"11",8946,"AL ","Alabama","Non-metro",7,8,7,7
65.2,147732,143776,75.5,134550,77.5,147715,69.9,35193,95,38910,38903,34.2,38133,35.8,15737,55.2,33.5,190541,92.4,"Montgomery County","2022-02-28","01101","D",113601,59.6,"16",106436,61.3,"16",116019,54.9,"16",4,28517,80.8,"16",51.2,"16",116022,"AL ","Alabama","Metro",4,4,4,4
51,61096,60257,59.2,57540,62.3,61095,54.3,18333,85.9,19554,19551,38.2,19331,39.5,10146,61.9,37.8,101834,92.4,"Morgan County","2022-02-28","01103","C",51125,50.2,"12",48891,53,"12",51687,46,"11",3,16385,76.8,"12",43.2,"11",51687,"AL ","Alabama","Metro",4,4,4,3
57.8,5161,5087,66.1,4768,67.6,5160,61.3,1524,84.9,1661,1661,39.3,1646,41.5,767,59.6,38.8,7701,92.4,"Perry County","2022-02-28","01105","D",4228,54.9,"16",3963,56.2,"16",4281,50.9,"16",8,1287,71.7,"16",48,"15",4281,"AL ","Alabama","Non-metro",8,8,8,7
59.7,11900,11767,67.6,11233,69.9,11899,62.9,3536,91,3258,3258,33.9,3223,35.1,1515,53,33.6,17414,92.4,"Pickens County","2022-02-28","01107","D",9609,55.2,"16",9192,57.2,"16",9686,51.2,"16",4,2859,73.6,"16",48.6,"15",9686,"AL ","Alabama","Metro",4,4,4,3
50.5,16738,16345,56.6,15432,57.5,16733,53.4,4719,93.8,4445,4445,32.9,4387,34.3,2146,53.1,32.3,28891,92.4,"Pike County","2022-02-28","01109","D",13520,46.8,"15",12774,47.6,"15",13768,43.9,"15",7,4045,80.4,"16",41.6,"15",13768,"AL ","Alabama","Non-metro",7,7,8,7
39.9,9072,8982,45.9,8745,48.8,9071,42.3,3485,73.5,2660,2660,36.3,2654,37.1,1555,53.5,36.1,19577,92.4,"Randolph County","2022-02-28","01111","C",7326,37.4,"10",7151,39.9,"10",7365,34.3,"10",6,2905,61.3,"11",32.4,"10",7365,"AL ","Alabama","Non-metro",6,6,7,6
54.4,31550,30546,63.1,28390,64.6,31550,58.5,8043,93.6,6749,6748,29.8,6650,31.7,3187,52.4,28.9,48419,92.4,"Russell County","2022-02-28","01113","D",22622,46.7,"15",20957,47.7,"15",23325,43.2,"15",3,6078,70.8,"16",40.2,"15",23325,"AL ","Alabama","Metro",3,3,4,3
44.5,96824,94280,50.8,87374,52.3,96806,47.1,21258,61.2,26018,26013,34.1,25429,36,9769,54.9,33.4,185738,92.4,"Shelby County","2022-02-28","01117","A",76280,41.1,"3",70719,42.3,"3",77904,37.9,"2",2,17799,51.3,"3",35.8,"2",77905,"AL ","Alabama","Metro",3,3,3,2
46.3,41442,40742,53.4,38817,56,41433,49.1,12031,79.8,12129,12129,35.5,12014,36.8,6052,57.3,35,76282,92.4,"St. Clair County","2022-02-28","01115","B",34158,44.8,"7",32645,47.1,"7",34617,41.1,"7",3,10571,70.1,"8",38.7,"6",34618,"AL ","Alabama","Metro",3,3,4,2
67.6,8396,8190,75.5,7683,76.3,8394,71.7,2438,95,2191,2191,35.8,2170,37.8,1046,54.8,35.1,10851,92.4,"Sumter County","2022-02-28","01119","D",6112,56.3,"16",5747,57.1,"16",6237,53.2,"16",8,1909,82.1,"16",50.2,"16",6237,"AL ","Alabama","Non-metro",8,8,8,8
44,35219,34823,50.3,33269,52.6,35218,46.5,10821,73.3,10294,10294,35.9,10209,37.1,5336,56.2,35.6,69265,92.4,"Talladega County","2022-02-28","01121","D",28704,41.4,"15",27507,43.5,"15",28930,38.2,"14",6,9492,64.3,"15",36.2,"14",28930,"AL ","Alabama","Non-metro",7,7,7,6
45.3,18281,18115,51.9,17416,54.2,18281,47.8,6733,74.9,6204,6204,40.6,6169,42,3548,60.2,40.3,34895,92.4,"Tallapoosa County","2022-02-28","01123","D",15280,43.8,"15",14683,45.7,"15",15403,40.3,"15",7,5897,65.6,"15",38.2,"14",15403,"AL ","Alabama","Non-metro",7,7,7,6
52.4,109603,107167,59.7,101053,61.1,109595,55.7,25362,88.1,31663,31656,35.7,31036,37.1,12917,59,35.1,179572,92.4,"Tuscaloosa County","2022-02-28","01125","C",88649,49.4,"11",83551,50.5,"12",90246,45.9,"11",3,21876,76,"12",43.1,"11",90247,"AL ","Alabama","Metro",3,4,4,3
56,35574,35178,64.9,33720,68.3,35569,59.6,11753,94.7,10134,10134,34.4,10039,35.5,5564,54.3,34.2,54168,92.4,"Walker County","2022-02-28","01127","C",29420,54.3,"12",28284,57.3,"12",29657,49.7,"11",3,10251,82.6,"12",46.7,"11",29657,"AL ","Alabama","Metro",4,4,4,3
55.5,9062,9000,63.9,8646,68,9060,58.7,3045,94.6,2425,2425,32.8,2411,33.9,1385,53.4,32.6,14087,92.4,"Washington County","2022-02-28","01129","C",7396,52.5,"12",7112,55.9,"12",7432,48.2,"11",7,2596,80.6,"12",45.5,"11",7433,"AL ","Alabama","Non-metro",8,8,8,7
66.3,6879,6746,76.5,6259,78.7,6879,70.8,2118,95,2004,2004,37.1,1975,39.2,896,52.2,36.6,8823,92.4,"Wilcox County","2022-02-28","01131","D",5398,61.2,"16",5041,63.4,"16",5479,56.4,"16",8,1717,81.6,"16",52.8,"16",5479,"AL ","Alabama","Non-metro",8,8,8,8
26.2,6182,6147,29.9,5994,31.8,6181,27.6,2434,47.1,1664,1664,32.5,1662,33.3,1017,49.4,32.4,20576,92.4,"Winston County","2022-02-28","01133","C",5122,24.9,"9",4987,26.4,"9",5143,23,"9",5,2060,39.9,"10",21.8,"9",5143,"AL ","Alabama","Non-metro",5,5,6,5
84.3,2813,2740,86.8,2632,85.3,2813,86.1,188,53.6,793,793,32.7,771,33.2,125,73.1,31.9,3156,97.7,"Aleutians East Borough","2022-02-28","02013","C",2426,76.9,"12",2320,75.2,"12",2484,76,"12",8,171,48.7,"10",74.4,"12",2484,"AK ","Alaska","Non-metro",8,8,6,8
73,4113,4012,77.3,3823,76.6,4111,75.5,278,66.3,1052,1051,30.6,1022,31.1,161,65.2,30,5188,97.7,"Aleutians West CA","2022-02-28","02016","B",3435,66.2,"8",3286,65.8,"8",3508,64.4,"8",8,247,58.9,"7",62.3,"8",3509,"AK ","Alaska","Non-metro",8,8,7,8
74.6,214801,205781,85.5,190906,87.3,214701,80.1,34183,95,77738,77703,42.3,74868,43.9,21888,69.9,40.8,240774,97.7,"Anchorage Muny","2022-02-28","02020","B",183687,76.3,"8",170436,77.9,"8",190673,71.1,"8",4,31293,92.7,"8",66.2,"8",190712,"AK ","Alaska","Metro",4,4,4,4
71.3,13113,11808,85.4,10055,84.9,13108,79.9,1279,88.3,5164,5160,46.4,4845,51,909,73.6,42.8,13825,97.7,"Bethel CA","2022-02-28","02050","D",11115,80.4,"16",9503,80.2,"16",12066,73.5,"16",8,1235,85.3,"16",65.6,"16",12067,"AK ","Alaska","Non-metro",8,8,8,8
95,1088,1058,95,1006,95,1088,95,131,95,317,317,35.9,302,36.1,99,83.2,35,720,97.7,"Bristol Bay Borough","2022-02-28","02060","B",883,95,"8",836,95,"8",906,95,"8",8,119,87.5,"8",95,"8",906,"AK ","Alaska","Non-metro",8,8,8,8
,,,,,,,,,,,,,,,,,,,,"Chugach Census Area","2022-02-28","02063",,,,,,,,,,,,,,,,,,"AK ","Alaska",,,,,
,,,,,,,,,,,,,,,,,,,,"Copper River Census Area","2022-02-28","02066",,,,,,,,,,,,,,,,,,"AK ","Alaska",,,,,
62.2,1305,1257,69,1193,70.3,1304,65.2,212,89.1,528,528,48.8,510,50,134,70.5,47,1821,97.7,"Denali Borough","2022-02-28","02068","A",1082,59.4,"4",1020,60.1,"4",1123,56.1,"4",8,190,79.8,"4",53.6,"4",1123,"AK ","Alaska","Non-metro",8,8,8,8
57,2800,2608,68.7,2309,68.5,2798,63,399,80.8,1082,1081,45.1,1036,48.9,281,75.9,42.4,3798,97.7,"Dillingham CA","2022-02-28","02070","D",2398,63.1,"16",2118,62.8,"16",2549,57.4,"16",8,370,74.9,"16",51.9,"16",2549,"AK ","Alaska","Non-metro",8,8,8,8
67.3,65156,63208,78.5,59261,80.3,65148,72.7,9347,86.3,18807,18806,33.7,18240,34.8,5815,68.4,32.9,80563,97.7,"Fairbanks North Star Borough","2022-02-28","02090","B",55868,69.3,"8",52385,70.9,"8",57230,63.8,"8",4,8504,78.5,"8",59.1,"8",57230,"AK ","Alaska","Metro",4,4,4,4
72.8,1842,1797,79.5,1705,82.2,1841,76.2,516,94.2,915,915,54.7,892,56.2,361,76.6,53.6,2259,97.7,"Haines Borough","2022-02-28","02100","A",1673,74.1,"4",1586,76.5,"4",1707,70.6,"4",8,471,85.9,"4",67.5,"4",1708,"AK ","Alaska","Non-metro",8,8,8,8
