"Administered_Dose1_12PlusPop_Pct_SVI","Administered_Dose1_18PlusPop_Pct_SVI","Administered_Dose1_65PlusPop_Pct_SVI","Administered_Dose1_PopPct_SVI","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","SVI_CTGY","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_Yes","StateAbbr","StateName"
,,,,35.5,146882,146877,42.1,143324,45.2,51477,74.9,348937,91.8,"Mobile County","2021-06-28","01097",,121386,34.8,,119222,37.6,,44287,64.4,,29.4,,121388,"AL ","Alabama"
,,,,33.1,6868,6865,38.1,6812,41.6,2999,68.4,18007,91.8,"Monroe County","2021-06-28","01099",,5302,29.4,,5274,32.2,,2317,52.8,,25.6,,5303,"AL ","Alabama"
,,,,42.7,96720,96710,50.8,93694,54,28509,80.8,190541,91.8,"Montgomery County","2021-06-28","01101",,74866,39.3,,73209,42.2,,22775,64.6,,33.1,,74869,"AL ","Alabama"
,,,,34.1,40843,40843,40.1,40106,43.4,16006,75,101834,91.8,"Morgan County","2021-06-28","01103",,35118,34.5,,34664,37.5,,14359,67.3,,29.3,,35118,"AL ","Alabama"
,,,,38.6,3441,3440,44.7,3385,48,1300,72.4,7701,91.8,"Perry County","2021-06-28","01105",,2772,36,,2749,39,,1077,60,,31.1,,2772,"AL ","Alabama"
,,,,38.2,7605,7604,43.7,7502,46.7,2902,74.7,17414,91.8,"Pickens County","2021-06-28","01107",,5966,34.3,,5916,36.8,,2299,59.2,,29.9,,5966,"AL ","Alabama"
,,,,32,10601,10599,36.7,10397,38.8,4025,80,28891,91.8,"Pike County","2021-06-28","01109",,8592,29.7,,8497,31.7,,3459,68.8,,25.9,,8592,"AL ","Alabama"
,,,,26.8,6100,6100,31.2,6070,33.9,2854,60.2,19577,91.8,"Randolph County","2021-06-28","01111",,5155,26.3,,5146,28.7,,2486,52.4,,22.7,,5155,"AL ","Alabama"
,,,,30,17388,17388,35.9,16960,38.6,6291,73.2,48419,91.8,"Russell County","2021-06-28","01113",,13776,28.5,,13576,30.9,,5385,62.7,,23.8,,13776,"AL ","Alabama"
,,,,28.8,62599,62581,33.7,60228,36,17796,51.2,185738,91.8,"Shelby County","2021-06-28","01117",,49824,26.8,,48440,29,,15230,43.9,,22.9,,49824,"AL ","Alabama"
,,,,29.6,26515,26509,34.8,26069,37.6,10144,67.3,76282,91.8,"St. Clair County","2021-06-28","01115",,21926,28.7,,21682,31.3,,8964,59.4,,24.5,,21927,"AL ","Alabama"
,,,,41.8,5194,5193,47.9,5142,51.1,1973,84.9,10851,91.8,"Sumter County","2021-06-28","01119",,3885,35.8,,3852,38.3,,1525,65.6,,31.3,,3885,"AL ","Alabama"
,,,,28.6,22894,22893,33.1,22558,35.7,9235,62.5,69265,91.8,"Talladega County","2021-06-28","01121",,18751,27.1,,18571,29.4,,8028,54.4,,23.4,,18751,"AL ","Alabama"
,,,,31.2,12607,12607,36.1,12442,38.7,5788,64.4,34895,91.8,"Tallapoosa County","2021-06-28","01123",,10642,30.5,,10568,32.9,,5084,56.6,,26.4,,10642,"AL ","Alabama"
,,,,34.2,71607,71601,39.9,69522,42,21319,74.1,179572,91.8,"Tuscaloosa County","2021-06-28","01125",,60167,33.5,,58846,35.6,,18898,65.6,,28.7,,60167,"AL ","Alabama"
,,,,36.7,23305,23301,43,23054,46.7,9925,80,54168,91.8,"Walker County","2021-06-28","01127",,19309,35.6,,19196,38.9,,8554,68.9,,30.4,,19309,"AL ","Alabama"
,,,,31.9,5202,5201,36.9,5165,40.6,2427,75.4,14087,91.8,"Washington County","2021-06-28","01129",,4166,29.6,,4144,32.6,,1958,60.8,,25.5,,4167,"AL ","Alabama"
,,,,42.4,4395,4395,49.8,4300,54.1,1781,84.6,8823,91.8,"Wilcox County","2021-06-28","01131",,3353,38,,3300,41.5,,1355,64.4,,32.3,,3353,"AL ","Alabama"
,,,,17.3,4078,4078,19.8,4055,21.5,2005,38.8,20576,91.8,"Winston County","2021-06-28","01133",,3331,16.2,,3317,17.6,,1657,32.1,,14.1,,3331,"AL ","Alabama"
,,,,70.3,2345,2335,74,2260,73.3,163,46.4,3156,97.3,"Aleutians East Borough","2021-06-28","02013",,2167,68.7,,2102,68.2,,155,44.2,,65.1,,2173,"AK ","Alaska"
,,,,58.9,3320,3314,63.9,3190,63.9,263,62.8,5188,97.3,"Aleutians West CA","2021-06-28","02016",,2681,51.7,,2599,52.1,,235,56.1,,47.7,,2686,"AK ","Alaska"
,,,,52.4,151047,150648,62.6,143349,65.5,29699,88,240774,97.3,"Anchorage Muny","2021-06-28","02020",,127955,53.1,,122643,56.1,,27712,82.1,,44.5,,128182,"AK ","Alaska"
,,,,54.3,9975,9913,71.7,8988,75.9,1220,84.3,13825,97.3,"Bethel CA","2021-06-28","02050",,9057,65.5,,8339,70.4,,1168,80.7,,49.5,,9092,"AK ","Alaska"
,,,,95.2,796,794,99.9,758,99.9,119,87.5,720,97.3,"Bristol Bay Borough","2021-06-28","02060",,658,91.4,,634,92.3,,115,84.6,,78.9,,660,"AK ","Alaska"
,,,,46.6,978,974,53.5,929,54.7,178,74.8,1821,97.3,"Denali Borough","2021-06-28","02068",,850,46.7,,811,47.8,,171,71.8,,40.6,,852,"AK ","Alaska"
,,,,41.9,2059,2047,53.9,1859,55.1,350,70.9,3798,97.3,"Dillingham CA","2021-06-28","02070",,1848,48.7,,1701,50.5,,326,66,,37.8,,1859,"AK ","Alaska"
,,,,43.4,42040,41932,52,39952,54.1,7986,73.8,80563,97.3,"Fairbanks North Star Borough","2021-06-28","02090",,36196,44.9,,34697,47,,7532,69.6,,37.4,,36259,"AK ","Alaska"
,,,,60,1517,1514,67,1453,70.1,438,79.9,2259,97.3,"Haines Borough","2021-06-28","02100",,1454,64.4,,1400,67.5,,428,78.1,,57.6,,1457,"AK ","Alaska"
,,,,64.1,1376,1369,72,1283,72.7,415,80.4,1902,97.3,"Hoonah-Angoon CA","2021-06-28","02105",,1264,66.5,,1190,67.4,,392,76,,59,,1268,"AK ","Alaska"
,,,,64.3,20572,20486,74.5,19235,76.3,4228,94.8,27500,97.3,"Juneau Cty&Bor","2021-06-28","02110",,18767,68.2,,17767,70.4,,4038,90.5,,58.9,,18822,"AK ","Alaska"
,,,,39,22904,22849,45.7,22062,48.5,7711,71.6,50000,97.3,"Kenai Peninsula Borough","2021-06-28","02122",,20979,42,,20354,44.7,,7351,68.2,,35.8,,21005,"AK ","Alaska"
,,,,54.7,7604,7591,63.6,7141,65.6,1851,80.8,11941,97.3,"Ketchikan Gateway Borough","2021-06-28","02130",,6975,58.4,,6647,61.1,,1813,79.1,,50.3,,6986,"AK ","Alaska"
,,,,53.8,6987,6968,65,6609,67.7,1335,90.4,10727,97.3,"Kodiak Island Borough","2021-06-28","02150",,6352,59.2,,6085,62.4,,1286,87.1,,48.9,,6360,"AK ","Alaska"
,,,,,,,,,,,,,,"Kusilvak Census Area","2021-06-28","02158",,,,,,,,,,,,,,"AK ","Alaska"
,,,,52.3,832,829,64.8,757,66.6,134,73.2,1279,97.3,"Lake and Peninsula Borough","2021-06-28","02164",,738,57.7,,682,60,,123,67.2,,46.5,,741,"AK ","Alaska"
,,,,30,32528,32461,36.2,30885,38.7,8775,63.8,89577,97.3,"Matanuska-Susitna Borough","2021-06-28","02170",,29121,32.5,,27872,35,,8285,60.2,,26.9,,29161,"AK ","Alaska"
,,,,58.4,5846,5808,76.7,5161,78.9,717,89.3,7568,97.3,"Nome CA","2021-06-28","02180",,5570,73.6,,4999,76.4,,698,86.9,,56,,5599,"AK ","Alaska"
,,,,30.8,3026,3011,37.7,2774,38.5,440,59.8,7997,97.3,"North Slope Borough","2021-06-28","02185",,2764,34.6,,2583,35.9,,413,56.1,,28.2,,2773,"AK ","Alaska"
,,,,46,3503,3476,61.5,3125,64.3,459,82.4,5652,97.3,"Northwest Arctic Borough","2021-06-28","02188",,3195,56.5,,2917,60,,444,79.7,,42.2,,3214,"AK ","Alaska"
,,,,64.3,2099,2092,74.8,1999,76.7,598,89.3,2797,97.3,"Petersburg CA","2021-06-28","02195",,1992,71.2,,1915,73.5,,581,86.7,,61.1,,1997,"AK ","Alaska"
,,,,49,3038,3024,57.1,2812,58.3,823,73.2,5292,97.3,"Prince of Wales-Hyder CA","2021-06-28","02198",,2659,50.2,,2485,51.5,,745,66.2,,43,,2669,"AK ","Alaska"
,,,,63.8,5419,,,,,,,7351,97.3,"Sitka Cty&Bor","2021-06-28","02220",,5174,70.4,,4902,72.7,,1165,85.4,,61,,5180,"AK ","Alaska"
,,,,64.4,762,762,72.9,728,72.7,145,77.5,1045,97.3,"Skagway Muny","2021-06-28","02230",,721,69,,696,69.5,,142,75.9,,60.9,,721,"AK ","Alaska"
,,,,26.5,1824,1819,32,1762,34,653,60.6,5693,97.3,"Southeast Fairbanks CA","2021-06-28","02240",,1533,26.9,,1500,29,,609,56.5,,22.3,,1534,"AK ","Alaska"
,,,,48.8,1221,1218,56.1,1174,58.4,398,64.8,2173,97.3,"Wrangell Cty&Bor","2021-06-28","02275",,1193,54.9,,1155,57.5,,395,64.3,,47.8,,1195,"AK ","Alaska"
,,,,66,382,382,75.3,366,76.7,94,77,507,97.3,"Yakutat Cty&Bor","2021-06-28","02282",,369,72.8,,355,74.4,,92,75.4,,63.7,,369,"AK ","Alaska"
,,,,59.4,3109,3086,73.7,2865,76,692,84.2,4185,97.3,"Yukon-Koyukuk CA","2021-06-28","02290",,2768,66.1,,2663,70.6,,660,80.3,,53.1,,2775,"AK ","Alaska"
,,,,66.3,47687,47669,80.3,40865,77.9,10109,89.2,59355,97.4,"Apache County","2021-06-28","04001",,40963,69,,35819,68.3,,9122,80.5,,57,,40970,"AZ ","Arizona"
,,,,49.3,62084,62082,57.4,59707,60.3,22297,76.6,108094,97.4,"Cochise County","2021-06-28","04003",,51320,47.5,,49830,50.4,,19421,66.7,,40.8,,51321,"AZ ","Arizona"
,,,,65.7,94298,94288,75.7,88497,77.1,21461,99.9,124554,97.4,"Coconino County","2021-06-28","04005",,75698,60.8,,71705,62.5,,18626,99.8,,52.8,,75701,"AZ ","Arizona"
,,,,50.6,27311,27307,58.3,26647,61.4,11429,72,46872,97.4,"Gila County","2021-06-28","04007",,23670,50.5,,23255,53.6,,10125,63.8,,43.8,,23672,"AZ ","Arizona"
,,,,48.1,18693,18690,58.5,18204,63.9,5150,94.7,31936,97.4,"Graham County","2021-06-28","04009",,16592,52,,16305,57.2,,4769,87.7,,42.7,,16593,"AZ ","Arizona"
,,,,34.8,3303,3303,42.6,3266,47.1,910,70.2,7754,97.4,"Greenlee County","2021-06-28","04011",,2917,37.6,,2892,41.7,,831,64.1,,30.7,,2917,"AZ ","Arizona"
,,,,41.6,8785,8784,46.7,8544,48.5,4751,56.6,18808,97.4,"La Paz County","2021-06-28","04012",,7491,39.8,,7342,41.7,,4299,51.2,,35.5,,7491,"AZ ","Arizona"
,,,,46.3,2075936,2075755,54.7,1976299,57.6,578995,83.1,3798091,97.4,"Maricopa County","2021-06-28","04013",,1663092,43.8,,1596109,46.5,,485219,69.7,,37.1,,1663125,"AZ ","Arizona"
,,,,35.4,75152,75147,39.7,74227,42,40015,60.7,189385,97.4,"Mohave County","2021-06-28","04015",,57844,30.5,,57379,32.5,,32099,48.7,,27.3,,57845,"AZ ","Arizona"
,,,,54.5,60405,60394,65.7,54252,66.3,17390,83.5,91873,97.4,"Navajo County","2021-06-28","04017",,49516,53.9,,45422,55.5,,14419,69.2,,44.6,,49518,"AZ ","Arizona"
,,,,56.9,596208,596116,65.8,569159,68.4,195266,91.9,905833,97.4,"Pima County","2021-06-28","04019",,492249,54.3,,474019,57,,171176,80.5,,47,,492281,"AZ ","Arizona"
,,,,41.2,190804,190784,48.2,183793,51,72326,74.9,396110,97.4,"Pinal County","2021-06-28","04021",,157629,39.8,,153131,42.5,,62172,64.4,,34.1,,157635,"AZ ","Arizona"
,,,,82,38129,38126,99.2,35104,99.9,9059,99.9,38439,97.4,"Santa Cruz County","2021-06-28","04023",,32801,85.3,,30585,89.6,,8227,95.8,,70.5,,32802,"AZ ","Arizona"
,,,,42.6,100073,100057,47.4,98439,49.8,53537,70,211088,97.4,"Yavapai County","2021-06-28","04025",,77272,36.6,,76310,38.6,,43350,56.7,,32.9,,77277,"AZ ","Arizona"
,,,,53.2,113673,113650,63.9,107731,67.2,30775,74.5,177868,97.4,"Yuma County","2021-06-28","04027",,93692,52.7,,89808,56.1,,26734,64.7,,43.8,,93699,"AZ ","Arizona"
,,,,40.3,7041,7038,47.6,6908,51.3,2594,73,14786,89,"Arkansas County","2021-06-28","05001",,6133,41.5,,6047,44.9,,2348,66.1,,35.1,,6136,"AR ","Arkansas"
,,,,35.5,6978,6972,41.5,6860,45,2949,71.6,16780,89,"Ashley County","2021-06-28","05003",,6167,36.8,,6095,39.9,,2701,65.6,,31.4,,6170,"AR ","Arkansas"
,,,,37.5,15731,15728,42.3,15562,45.2,8643,66.2,37221,89,"Baxter County","2021-06-28","05005",,13531,36.4,,13424,39,,7419,56.8,,32.3,,13532,"AR ","Arkansas"
,,,,40.4,112668,112279,48.6,105637,51.2,26950,71.1,231247,89,"Benton County","2021-06-28","05007",,93351,40.4,,88812,43,,23384,61.7,,33.5,,93571,"AR ","Arkansas"
,,,,28.4,10631,10620,33.3,10346,35.8,4806,61.3,31850,89,"Boone County","2021-06-28","05009",,8843,27.8,,8655,30,,4173,53.2,,23.6,,8846,"AR ","Arkansas"
,,,,41.8,4499,4496,49.6,4416,54,1673,80.8,9068,89,"Bradley County","2021-06-28","05011",,3881,42.8,,3831,46.8,,1478,71.4,,36.1,,3882,"AR ","Arkansas"
,,,,25.1,1303,1303,28.7,1287,30.6,573,50.3,4546,89,"Calhoun County","2021-06-28","05013",,1158,25.5,,1151,27.4,,539,47.3,,22.3,,1158,"AR ","Arkansas"
,,,,33.2,9416,9404,38.5,9216,41.3,3948,58.3,24422,89,"Carroll County","2021-06-28","05015",,8163,33.4,,8032,36,,3525,52.1,,28.8,,8168,"AR ","Arkansas"
,,,,41.4,4189,4181,48.2,4091,51.8,1739,81.4,8680,89,"Chicot County","2021-06-28","05017",,3669,42.3,,3619,45.8,,1579,73.9,,36.3,,3674,"AR ","Arkansas"
,,,,36.8,8221,8214,42.2,7993,44.2,3004,80,19472,89,"Clark County","2021-06-28","05019",,7215,37.1,,7054,39,,2790,74.3,,32.3,,7219,"AR ","Arkansas"
,,,,34.6,5039,5034,40.1,4939,43.1,2240,70.4,12543,89,"Clay County","2021-06-28","05021",,4533,36.1,,4461,38.9,,2065,64.9,,31.2,,4535,"AR ","Arkansas"
,,,,33.9,8448,8447,38.5,8348,41.3,4455,65.6,21965,89,"Cleburne County","2021-06-28","05023",,7415,33.8,,7347,36.3,,4047,59.6,,29.8,,7416,"AR ","Arkansas"
,,,,37,2945,2942,42.5,2888,46.3,1157,67.9,6927,89,"Cleveland County","2021-06-28","05025",,2566,37,,2539,40.7,,1056,61.9,,32.3,,2568,"AR ","Arkansas"
,,,,33.6,7873,7863,38.9,7654,41.1,2825,67.9,20211,89,"Columbia County","2021-06-28","05027",,6726,33.3,,6553,35.2,,2551,61.3,,28.7,,6734,"AR ","Arkansas"
,,,,41.1,8577,8569,48.3,8320,51.5,3055,74.3,17726,89,"Conway County","2021-06-28","05029",,7613,42.9,,7430,46,,2851,69.3,,36.5,,7618,"AR ","Arkansas"
,,,,33,36372,36301,39.5,35080,42.4,10403,67.4,91830,89,"Craighead County","2021-06-28","05031",,29238,31.8,,28414,34.3,,8465,54.9,,26.5,,29273,"AR ","Arkansas"
,,,,29.2,18482,18452,34.6,17934,37.5,6559,60.5,53333,89,"Crawford County","2021-06-28","05033",,15916,29.8,,15564,32.5,,5882,54.2,,25.2,,15935,"AR ","Arkansas"
,,,,30,14392,14370,36.5,13927,39.8,4068,58.4,39319,89,"Crittenden County","2021-06-28","05035",,11747,29.9,,11483,32.8,,3492,50.2,,24.5,,11755,"AR ","Arkansas"
,,,,35.7,5856,5853,42.1,5789,45.9,2246,70.9,13912,89,"Cross County","2021-06-28","05037",,5070,36.4,,5033,39.9,,1997,63.1,,30.9,,5070,"AR ","Arkansas"
,,,,40.9,2865,2860,47.1,2829,51.1,1222,71.5,6069,89,"Dallas County","2021-06-28","05039",,2528,41.7,,2512,45.4,,1138,66.5,,36.1,,2529,"AR ","Arkansas"
,,,,44.3,5029,4972,52.2,4878,57.4,1909,85.7,9520,89,"Desha County","2021-06-28","05041",,4156,43.7,,4119,48.5,,1668,74.9,,37,,4208,"AR ","Arkansas"
,,,,35.2,6414,6409,41.1,6278,44,2194,66.2,15607,89,"Drew County","2021-06-28","05043",,5592,35.8,,5496,38.5,,1995,60.2,,30.7,,5593,"AR ","Arkansas"
