"Administered_Dose1_12PlusPop_Pct_SVI","Administered_Dose1_18PlusPop_Pct_SVI","Administered_Dose1_65PlusPop_Pct_SVI","Administered_Dose1_PopPct_SVI","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","SVI_CTGY","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_Yes","StateAbbr","StateName"
,,,,36.7,8191,8184,42,7970,44.1,3004,80,19472,89,"Clark County","2021-06-26","05019",,7163,36.8,,7016,38.8,,2789,74.3,,32.1,,7166,"AR ","Arkansas"
,,,,34.5,5026,5021,40,4926,43,2240,70.4,12543,89,"Clay County","2021-06-26","05021",,4506,35.9,,4439,38.7,,2063,64.8,,31,,4508,"AR ","Arkansas"
,,,,33.8,8418,8417,38.3,8322,41.2,4450,65.5,21965,89,"Cleburne County","2021-06-26","05023",,7375,33.6,,7311,36.2,,4043,59.5,,29.6,,7376,"AR ","Arkansas"
,,,,36.8,2927,2924,42.2,2873,46,1155,67.7,6927,89,"Cleveland County","2021-06-26","05025",,2550,36.8,,2523,40.4,,1053,61.8,,32.1,,2552,"AR ","Arkansas"
,,,,33.4,7835,7825,38.7,7618,40.9,2821,67.8,20211,89,"Columbia County","2021-06-26","05027",,6683,33.1,,6511,35,,2542,61.1,,28.5,,6691,"AR ","Arkansas"
,,,,41,8543,8536,48.2,8294,51.4,3053,74.2,17726,89,"Conway County","2021-06-26","05029",,7572,42.7,,7395,45.8,,2845,69.2,,36.3,,7577,"AR ","Arkansas"
,,,,32.9,36246,36180,39.4,34981,42.3,10395,67.4,91830,89,"Craighead County","2021-06-26","05031",,29034,31.6,,28238,34.1,,8447,54.8,,26.3,,29068,"AR ","Arkansas"
,,,,29,18362,18333,34.4,17838,37.3,6545,60.3,53333,89,"Crawford County","2021-06-26","05033",,15809,29.6,,15465,32.3,,5869,54.1,,25,,15827,"AR ","Arkansas"
,,,,29.8,14281,14260,36.3,13829,39.5,4060,58.3,39319,89,"Crittenden County","2021-06-26","05035",,11592,29.5,,11345,32.4,,3476,49.9,,24.2,,11600,"AR ","Arkansas"
,,,,35.6,5838,5835,41.9,5771,45.8,2244,70.9,13912,89,"Cross County","2021-06-26","05037",,5056,36.3,,5020,39.8,,1995,63,,30.8,,5056,"AR ","Arkansas"
,,,,40.7,2852,2847,46.9,2817,50.9,1220,71.3,6069,89,"Dallas County","2021-06-26","05039",,2513,41.4,,2498,45.1,,1133,66.3,,35.9,,2514,"AR ","Arkansas"
,,,,44.1,5007,4950,52,4862,57.3,1908,85.7,9520,89,"Desha County","2021-06-26","05041",,4142,43.5,,4105,48.3,,1665,74.8,,36.9,,4194,"AR ","Arkansas"
