"Completeness_pct","County","Date","FIPS","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Pop_Pct","Series_Complete_Yes","StateAbbr","StateName"
97.7,"Aleutians East","2021-04-30","02013",896,29.1,132,37.6,27.6,920,"AK ","Alaska"
97.7,"Aleutians West","2021-04-30","02016",1535,30.7,216,51.6,27.5,1547,"AK ","Alaska"
97.7,"Anchorage","2021-04-30","02020",107204,49,26448,78.3,38,109341,"AK ","Alaska"
97.7,"Bethel","2021-04-30","02050",7403,62.5,1103,76.2,41.7,7665,"AK ","Alaska"
97.7,"Bristol Bay","2021-04-30","02060",414,60.3,113,83.1,50,418,"AK ","Alaska"
97.7,"Denali","2021-04-30","02068",718,42.3,167,70.2,34.6,726,"AK ","Alaska"
97.7,"Dillingham","2021-04-30","02070",1571,46.6,317,64.2,32.9,1618,"AK ","Alaska"
97.7,"Fairbanks North Star","2021-04-30","02090",26685,36.1,7038,65,28,27157,"AK ","Alaska"
97.7,"Haines","2021-04-30","02100",1287,62.1,408,74.5,50.9,1289,"AK ","Alaska"
97.7,"Hoonah-Angoon","2021-04-30","02105",1083,61.4,371,71.9,51.6,1108,"AK ","Alaska"
97.7,"Juneau","2021-04-30","02110",14723,58.4,3891,87.2,46.9,14992,"AK ","Alaska"
97.7,"Kenai Peninsula","2021-04-30","02122",17577,38.6,6947,64.5,30.3,17797,"AK ","Alaska"
97.7,"Ketchikan Gateway","2021-04-30","02130",5234,48.1,1704,74.4,38.4,5339,"AK ","Alaska"
97.7,"Kodiak Island","2021-04-30","02150",5238,53.7,1227,83.1,41,5332,"AK ","Alaska"
,"Kusilvak Census Area","2021-04-30","02158",,,,,,,"AK ","Alaska"
97.7,"Lake and Peninsula","2021-04-30","02164",602,53,116,63.4,38,605,"AK ","Alaska"
97.7,"Matanuska-Susitna","2021-04-30","02170",23615,29.6,7778,56.5,22.2,24071,"AK ","Alaska"
97.7,"Nome","2021-04-30","02180",4612,70.5,674,83.9,48.1,4807,"AK ","Alaska"
97.7,"North Slope","2021-04-30","02185",2316,32.2,401,54.5,24.4,2396,"AK ","Alaska"
97.7,"Northwest Arctic","2021-04-30","02188",2556,52.6,424,76.1,35.1,2673,"AK ","Alaska"
97.7,"Petersburg","2021-04-30","02195",1756,67.4,563,84,54.7,1787,"AK ","Alaska"
97.7,"Prince of Wales-Hyder","2021-04-30","02198",2043,42.4,699,62.1,33.2,2057,"AK ","Alaska"
97.7,"Sitka","2021-04-30","02220",4467,66.3,1120,82.1,53.8,4573,"AK ","Alaska"
97.7,"Skagway","2021-04-30","02230",665,66.4,138,73.8,56.9,673,"AK ","Alaska"
97.7,"Southeast Fairbanks","2021-04-30","02240",1346,26,586,54.4,19.6,1353,"AK ","Alaska"
97.7,"Wrangell","2021-04-30","02275",1010,50.3,372,60.6,40.8,1020,"AK ","Alaska"
97.7,"Yakutat","2021-04-30","02282",314,65.8,89,73,54.6,316,"AK ","Alaska"
97.7,"Yukon-Koyukuk","2021-04-30","02290",2490,66,644,78.3,48.6,2541,"AK ","Alaska"
97.6,"Apache","2021-04-30","04001",31355,59.8,8356,73.7,46,33038,"AZ ","Arizona"
97.6,"Cochise","2021-04-30","04003",36668,37.1,17504,60.1,29.2,36729,"AZ ","Arizona"
97.6,"Coconino","2021-04-30","04005",61222,53.4,17490,93.7,43.4,62217,"AZ ","Arizona"
97.6,"Gila","2021-04-30","04007",19060,44,9042,57,35.5,19178,"AZ ","Arizona"
97.6,"Graham","2021-04-30","04009",10607,37.2,3986,73.3,27.5,10662,"AZ ","Arizona"
97.6,"Greenlee","2021-04-30","04011",2623,37.9,805,62.1,27.6,2623,"AZ ","Arizona"
97.6,"La Paz","2021-04-30","04012",5857,33.3,3752,44.7,27.7,5857,"AZ ","Arizona"
97.6,"Maricopa","2021-04-30","04013",1166468,34,438044,62.9,26.3,1178143,"AZ ","Arizona"
97.6,"Mohave","2021-04-30","04015",40057,22.7,26456,40.1,18.9,40071,"AZ ","Arizona"
97.6,"Navajo","2021-04-30","04017",38537,47.1,13148,63.1,35.9,39791,"AZ ","Arizona"
97.6,"Pima","2021-04-30","04019",363910,43.7,155234,73,35.1,367373,"AZ ","Arizona"
97.6,"Pinal","2021-04-30","04021",113786,31.6,55892,57.9,24.7,114319,"AZ ","Arizona"
97.6,"Santa Cruz","2021-04-30","04023",20253,59.4,7305,85,43.8,20353,"AZ ","Arizona"
97.6,"Yavapai","2021-04-30","04025",62903,31.8,39693,51.9,26.8,63021,"AZ ","Arizona"
97.6,"Yuma","2021-04-30","04027",61345,38.3,23009,55.7,29,61942,"AZ ","Arizona"
89.1,"Arkansas","2021-04-30","05001",5061,37.5,2160,60.8,29.1,5090,"AR ","Arkansas"
89.1,"Ashley","2021-04-30","05003",4438,29.1,2351,57.1,22.6,4444,"AR ","Arkansas"
89.1,"Baxter","2021-04-30","05005",10734,31.1,6541,50.1,25.7,10793,"AR ","Arkansas"
89.1,"Benton","2021-04-30","05007",59890,29,20574,54.3,21.7,60461,"AR ","Arkansas"
89.1,"Boone","2021-04-30","05009",6740,23.3,3780,48.2,18,6756,"AR ","Arkansas"
89.1,"Bradley","2021-04-30","05011",2981,36.4,1320,63.8,27.7,2985,"AR ","Arkansas"
89.1,"Calhoun","2021-04-30","05013",944,22.4,486,42.7,18.2,945,"AR ","Arkansas"
89.1,"Carroll","2021-04-30","05015",6431,28.8,3216,47.5,22.8,6464,"AR ","Arkansas"
89.1,"Chicot","2021-04-30","05017",2941,37.2,1438,67.3,29.2,2950,"AR ","Arkansas"
89.1,"Clark","2021-04-30","05019",5664,31.3,2540,67.7,25.5,5698,"AR ","Arkansas"
89.1,"Clay","2021-04-30","05021",3777,32.9,1911,60.1,26,3790,"AR ","Arkansas"
89.1,"Cleburne","2021-04-30","05023",5629,27.8,3664,54,22.6,5641,"AR ","Arkansas"
89.1,"Cleveland","2021-04-30","05025",2169,34.8,1007,59.1,27.3,2173,"AR ","Arkansas"
89.1,"Columbia","2021-04-30","05027",5208,28,2272,54.6,22.2,5212,"AR ","Arkansas"
89.1,"Conway","2021-04-30","05029",5945,36.8,2638,64.1,28.6,5969,"AR ","Arkansas"
89.1,"Craighead","2021-04-30","05031",23350,28.2,7806,50.6,21.3,23516,"AR ","Arkansas"
89.1,"Crawford","2021-04-30","05033",11973,25,5280,48.7,19,12001,"AR ","Arkansas"
89.1,"Crittenden","2021-04-30","05035",8778,25.1,3105,44.6,18.4,8804,"AR ","Arkansas"
89.1,"Cross","2021-04-30","05037",4027,31.9,1799,56.8,24.6,4032,"AR ","Arkansas"
89.1,"Dallas","2021-04-30","05039",2123,38.3,1054,61.6,30.4,2132,"AR ","Arkansas"
89.1,"Desha","2021-04-30","05041",3402,40.1,1533,68.8,30.4,3458,"AR ","Arkansas"
89.1,"Drew","2021-04-30","05043",4493,31.5,1808,54.5,24.7,4504,"AR ","Arkansas"
89.1,"Faulkner","2021-04-30","05045",31057,31.9,10803,66.7,24.8,31307,"AR ","Arkansas"
89.1,"Franklin","2021-04-30","05047",4499,32.7,2116,59.9,25.4,4507,"AR ","Arkansas"
89.1,"Fulton","2021-04-30","05049",1991,20.2,1037,31.9,16,1992,"AR ","Arkansas"
89.1,"Garland","2021-04-30","05051",23330,29.3,12647,52.4,23.6,23489,"AR ","Arkansas"
89.1,"Grant","2021-04-30","05053",3766,26.4,1746,51.8,20.7,3787,"AR ","Arkansas"
89.1,"Greene","2021-04-30","05055",9940,29,4093,55.5,22,9967,"AR ","Arkansas"
89.1,"Hempstead","2021-04-30","05057",2593,16.2,1115,28,12.1,2595,"AR ","Arkansas"
89.1,"Hot Spring","2021-04-30","05059",7089,26.4,3400,52.1,21.1,7115,"AR ","Arkansas"
89.1,"Howard","2021-04-30","05061",3219,33,1493,62.6,24.4,3226,"AR ","Arkansas"
89.1,"Independence","2021-04-30","05063",6533,22.9,2975,43.8,17.3,6549,"AR ","Arkansas"
89.1,"Izard","2021-04-30","05065",2537,22.7,1340,37.7,18.6,2539,"AR ","Arkansas"
89.1,"Jackson","2021-04-30","05067",3470,26,1681,55,20.8,3484,"AR ","Arkansas"
89.1,"Jefferson","2021-04-30","05069",12364,23.6,5598,46.6,18.6,12411,"AR ","Arkansas"
89.1,"Johnson","2021-04-30","05071",6204,30.9,2474,55.2,23.4,6230,"AR ","Arkansas"
89.1,"Lafayette","2021-04-30","05073",1245,23.1,695,42.5,18.8,1246,"AR ","Arkansas"
89.1,"Lawrence","2021-04-30","05075",3508,27.5,1691,51.7,21.4,3516,"AR ","Arkansas"
89.1,"Lee","2021-04-30","05077",1614,22.3,882,49.4,18.2,1615,"AR ","Arkansas"
89.1,"Lincoln","2021-04-30","05079",2227,20.4,1062,51.3,17.1,2232,"AR ","Arkansas"
89.1,"Little River","2021-04-30","05081",1871,19.7,1107,43.1,15.3,1880,"AR ","Arkansas"
89.1,"Logan","2021-04-30","05083",4699,27.8,2423,55.1,21.9,4706,"AR ","Arkansas"
89.1,"Lonoke","2021-04-30","05085",15683,28.7,6195,61.2,21.5,15751,"AR ","Arkansas"
89.1,"Madison","2021-04-30","05087",2931,23,1509,47,17.7,2938,"AR ","Arkansas"
89.1,"Marion","2021-04-30","05089",2963,21.7,1820,37.5,17.8,2967,"AR ","Arkansas"
89.1,"Miller","2021-04-30","05091",2595,7.8,1457,19.6,6,2596,"AR ","Arkansas"
89.1,"Mississippi","2021-04-30","05093",7658,25.5,3197,52.3,18.9,7675,"AR ","Arkansas"
89.1,"Monroe","2021-04-30","05095",1824,34.2,816,50.6,27.3,1830,"AR ","Arkansas"
89.1,"Montgomery","2021-04-30","05097",2072,28.3,1228,50.6,23.1,2075,"AR ","Arkansas"
89.1,"Nevada","2021-04-30","05099",1162,18.3,512,29.6,14.1,1167,"AR ","Arkansas"
89.1,"Newton","2021-04-30","05101",1234,19.7,807,38.2,15.9,1234,"AR ","Arkansas"
89.1,"Ouachita","2021-04-30","05103",6177,34,2976,60.3,26.5,6194,"AR ","Arkansas"
89.1,"Perry","2021-04-30","05105",2736,33.8,1372,64.1,26.2,2742,"AR ","Arkansas"
89.1,"Phillips","2021-04-30","05107",4033,30.5,1868,53.9,22.7,4038,"AR ","Arkansas"
89.1,"Pike","2021-04-30","05109",2189,26,1102,50.2,20.4,2190,"AR ","Arkansas"
89.1,"Poinsett","2021-04-30","05111",4837,26.9,2060,47.7,20.6,4848,"AR ","Arkansas"
89.1,"Polk","2021-04-30","05113",3259,21.1,1639,34.7,16.4,3274,"AR ","Arkansas"
89.1,"Pope","2021-04-30","05115",15045,30.4,6041,58.3,23.6,15122,"AR ","Arkansas"
89.1,"Prairie","2021-04-30","05117",1562,24.4,782,40.6,19.4,1565,"AR ","Arkansas"
89.1,"Pulaski","2021-04-30","05119",114287,37.9,40362,64,29.5,115552,"AR ","Arkansas"
89.1,"Randolph","2021-04-30","05121",2625,19.2,1187,33.5,14.7,2634,"AR ","Arkansas"
89.1,"Saline","2021-04-30","05125",29837,31.7,11182,50.3,24.6,30084,"AR ","Arkansas"
89.1,"Scott","2021-04-30","05127",1818,23,888,40.3,17.7,1823,"AR ","Arkansas"
89.1,"Searcy","2021-04-30","05129",1648,26,1015,49.6,20.9,1649,"AR ","Arkansas"
89.1,"Sebastian","2021-04-30","05131",22552,23.2,8327,39.7,17.7,22688,"AR ","Arkansas"
89.1,"Sevier","2021-04-30","05133",3604,29.7,1351,53.1,21.3,3625,"AR ","Arkansas"
89.1,"Sharp","2021-04-30","05135",3225,23.3,1898,41.2,18.5,3231,"AR ","Arkansas"
89.1,"St. Francis","2021-04-30","05123",6169,31.2,2418,57.5,24.7,6172,"AR ","Arkansas"
89.1,"Stone","2021-04-30","05137",2670,26.4,1579,45.3,21.4,2677,"AR ","Arkansas"
89.1,"Union","2021-04-30","05139",8434,28.7,3958,55.6,21.8,8448,"AR ","Arkansas"
89.1,"Van Buren","2021-04-30","05141",3779,28.4,2362,53.5,22.9,3783,"AR ","Arkansas"
89.1,"Washington","2021-04-30","05143",55610,30.6,17363,60,23.5,56188,"AR ","Arkansas"
89.1,"White","2021-04-30","05145",16676,27.5,8126,61.6,21.3,16737,"AR ","Arkansas"
89.1,"Woodruff","2021-04-30","05147",1872,37.7,935,63.3,29.6,1872,"AR ","Arkansas"
89.1,"Yell","2021-04-30","05149",4843,30,2043,53,22.8,4858,"AR ","Arkansas"
96.9,"Alameda","2021-04-30","06001",602697,45.3,176655,74,36.3,606896,"CA ","California"
,"Alpine","2021-04-30","06003",,,,,,,"CA ","California"
96.9,"Amador","2021-04-30","06005",10300,30.5,6083,55.6,26,10317,"CA ","California"
96.9,"Butte","2021-04-30","06007",62383,35.7,25118,62.4,28.6,62764,"CA ","California"
96.9,"Calaveras","2021-04-30","06009",11887,31.2,7328,57,26,11931,"CA ","California"
96.9,"Colusa","2021-04-30","06011",5160,32.9,1871,58.2,24,5170,"CA ","California"
96.9,"Contra Costa","2021-04-30","06013",451270,50.4,149220,79.5,39.5,455256,"CA ","California"
96.9,"Del Norte","2021-04-30","06015",5431,24.7,2627,51.3,19.6,5442,"CA ","California"
96.9,"El Dorado","2021-04-30","06017",58268,37.7,26560,62.8,30.4,58614,"CA ","California"
96.9,"Fresno","2021-04-30","06019",267083,37.2,83169,66.3,26.9,269000,"CA ","California"
96.9,"Glenn","2021-04-30","06021",7134,34.2,3006,67.2,25.3,7170,"CA ","California"
96.9,"Humboldt","2021-04-30","06023",39680,36.1,16523,65.6,29.4,39818,"CA ","California"
96.9,"Imperial","2021-04-30","06025",44169,34.1,13533,56.1,24.5,44361,"CA ","California"
,"Inyo","2021-04-30","06027",,,,,,,"CA ","California"
96.9,"Kern","2021-04-30","06029",192760,30.1,59977,59.3,21.7,194969,"CA ","California"
96.9,"Kings","2021-04-30","06031",26683,23.9,7384,46.1,17.6,26851,"CA ","California"
96.9,"Lake","2021-04-30","06033",19143,37.7,9162,61.7,29.8,19197,"CA ","California"
96.9,"Lassen","2021-04-30","06035",5997,23.7,2871,60.6,19.6,6006,"CA ","California"
96.9,"Los Angeles","2021-04-30","06037",3008113,38.1,880714,62.3,30.2,3029509,"CA ","California"
96.9,"Madera","2021-04-30","06039",37449,32.8,14139,62.6,23.9,37670,"CA ","California"
96.9,"Marin","2021-04-30","06041",125833,60.6,47051,79.2,49.3,127608,"CA ","California"
,"Mariposa","2021-04-30","06043",,,,,,,"CA ","California"
96.9,"Mendocino","2021-04-30","06045",29311,42.8,13130,65.6,34,29498,"CA ","California"
96.9,"Merced","2021-04-30","06047",51286,26.1,16963,53.6,18.6,51635,"CA ","California"
,"Modoc","2021-04-30","06049",,,,,,,"CA ","California"
,"Mono","2021-04-30","06051",,,,,,,"CA ","California"
96.9,"Monterey","2021-04-30","06053",126839,39.5,39872,65.7,29.4,127575,"CA ","California"
96.9,"Napa","2021-04-30","06055",53847,49,19676,72.5,39.3,54132,"CA ","California"
96.9,"Nevada","2021-04-30","06057",30474,36.8,15944,56.3,30.7,30668,"CA ","California"
96.9,"Orange","2021-04-30","06059",1011945,40.7,337156,69.4,32.1,1020187,"CA ","California"
96.9,"Placer","2021-04-30","06061",127701,41.1,56618,71.3,32.3,128580,"CA ","California"
,"Plumas","2021-04-30","06063",,,,,,,"CA ","California"
96.9,"Riverside","2021-04-30","06065",602028,32.4,231809,63.3,24.5,606230,"CA ","California"
96.9,"Sacramento","2021-04-30","06067",432573,36.4,149438,66.5,28.1,435461,"CA ","California"
96.9,"San Benito","2021-04-30","06069",15720,33.6,5050,61.2,25.2,15797,"CA ","California"
96.9,"San Bernardino","2021-04-30","06071",482979,30,156846,60.2,22.3,486857,"CA ","California"
96.9,"San Diego","2021-04-30","06073",720934,27.5,246385,50.9,21.7,725721,"CA ","California"
96.9,"San Francisco","2021-04-30","06075",356790,46.7,97073,68.5,40.7,358493,"CA ","California"
96.9,"San Joaquin","2021-04-30","06077",168232,30.2,62256,62.4,22.2,169386,"CA ","California"
96.9,"San Luis Obispo","2021-04-30","06079",80413,34.4,36022,61,28.5,80770,"CA ","California"
96.9,"San Mateo","2021-04-30","06081",295170,48.3,94313,74.3,38.8,297623,"CA ","California"
96.9,"Santa Barbara","2021-04-30","06083",142167,40.9,49470,70.5,32,142902,"CA ","California"
96.9,"Santa Clara","2021-04-30","06085",641755,42.4,200221,74.7,33.6,647299,"CA ","California"
96.9,"Santa Cruz","2021-04-30","06087",95987,43.4,33560,71.1,35.4,96644,"CA ","California"
96.9,"Shasta","2021-04-30","06089",40388,28.6,19621,51.5,22.5,40558,"CA ","California"
,"Sierra","2021-04-30","06091",,,,,,,"CA ","California"
96.9,"Siskiyou","2021-04-30","06093",12470,35.8,6459,56.8,28.8,12520,"CA ","California"
96.9,"Solano","2021-04-30","06095",128417,36.8,45029,61.6,28.8,129014,"CA ","California"
96.9,"Sonoma","2021-04-30","06097",188857,47.4,73871,72.2,38.5,190115,"CA ","California"
96.9,"Stanislaus","2021-04-30","06099",118898,29.6,41168,55.7,21.9,120404,"CA ","California"
96.9,"Sutter","2021-04-30","06101",25436,35.3,9700,64.3,26.3,25544,"CA ","California"
96.9,"Tehama","2021-04-30","06103",12484,25.2,5808,45.4,19.2,12528,"CA ","California"
,"Trinity","2021-04-30","06105",,,,,,,"CA ","California"
96.9,"Tulare","2021-04-30","06107",110319,34,33351,61.4,23.9,111326,"CA ","California"
96.9,"Tuolumne","2021-04-30","06109",17395,38.4,9883,67.2,32,17417,"CA ","California"
96.9,"Ventura","2021-04-30","06111",278966,42.6,98011,71.7,33.2,281181,"CA ","California"
96.9,"Yolo","2021-04-30","06113",69604,39.8,20664,72.5,31.8,70144,"CA ","California"
96.9,"Yuba","2021-04-30","06115",15072,26.4,5759,56.1,19.2,15118,"CA ","California"
65.7,"Adams","2021-04-30","08001",81433,21.3,19304,34.8,15.9,82357,"CO ","Colorado"
65.7,"Alamosa","2021-04-30","08003",2891,23.5,727,32.3,17.9,2898,"CO ","Colorado"
65.7,"Arapahoe","2021-04-30","08005",118194,23.5,32067,36.2,18.2,119796,"CO ","Colorado"
65.7,"Archuleta","2021-04-30","08007",2915,25.3,740,19.3,21.1,2956,"CO ","Colorado"
65.7,"Baca","2021-04-30","08009",395,14.2,157,17.9,11,395,"CO ","Colorado"
65.7,"Bent","2021-04-30","08011",318,6.7,122,11.6,5.7,318,"CO ","Colorado"
65.7,"Boulder","2021-04-30","08013",85565,32.3,19184,39.7,26.6,86785,"CO ","Colorado"
65.7,"Broomfield","2021-04-30","08014",18619,33.9,4096,40.7,26.9,18989,"CO ","Colorado"
65.7,"Chaffee","2021-04-30","08015",4732,27.4,1054,19.9,23.7,4824,"CO ","Colorado"
65.7,"Cheyenne","2021-04-30","08017",159,11.6,55,14.3,8.7,159,"CO ","Colorado"
65.7,"Clear Creek","2021-04-30","08019",1563,19,396,19.1,16.2,1572,"CO ","Colorado"
65.7,"Conejos","2021-04-30","08021",1397,22.7,583,35.7,17.1,1399,"CO ","Colorado"
65.7,"Costilla","2021-04-30","08023",866,27.5,221,21.1,22.4,870,"CO ","Colorado"
65.7,"Crowley","2021-04-30","08025",413,7.7,163,19.2,6.9,417,"CO ","Colorado"
65.7,"Custer","2021-04-30","08027",860,19.7,385,23,17,861,"CO ","Colorado"
65.7,"Delta","2021-04-30","08029",6123,24.4,3202,38.3,19.8,6158,"CO ","Colorado"
65.7,"Denver","2021-04-30","08031",156742,26.6,27405,31.6,21.8,158361,"CO ","Colorado"
65.7,"Dolores","2021-04-30","08033",320,19.3,89,16.5,15.7,323,"CO ","Colorado"
65.7,"Douglas","2021-04-30","08035",80553,30.7,19573,44.9,23.3,81934,"CO ","Colorado"
65.7,"Eagle","2021-04-30","08037",15906,36.7,1811,26.5,29.5,16264,"CO ","Colorado"
65.7,"El Paso","2021-04-30","08041",149282,27.2,42490,44.6,20.9,150326,"CO ","Colorado"
65.7,"Elbert","2021-04-30","08039",3486,16.6,1458,31.7,13.2,3517,"CO ","Colorado"
65.7,"Fremont","2021-04-30","08043",7441,18.5,3422,32.3,15.6,7448,"CO ","Colorado"
65.7,"Garfield","2021-04-30","08045",10270,22.8,1869,22.6,17.2,10344,"CO ","Colorado"
65.7,"Gilpin","2021-04-30","08047",1334,25,435,39.1,21.5,1341,"CO ","Colorado"
65.7,"Grand","2021-04-30","08049",3807,29,940,32.4,24.2,3814,"CO ","Colorado"
65.7,"Gunnison","2021-04-30","08051",4203,28.9,380,15.9,24.3,4248,"CO ","Colorado"
65.7,"Hinsdale","2021-04-30","08053",173,24.8,60,23.3,21.2,174,"CO ","Colorado"
65.7,"Huerfano","2021-04-30","08055",1504,26,703,31.7,22,1514,"CO ","Colorado"
65.7,"Jackson","2021-04-30","08057",209,18,76,23.5,15,209,"CO ","Colorado"
65.7,"Jefferson","2021-04-30","08059",145818,31,42297,42.8,25.3,147387,"CO ","Colorado"
