"Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Booster_Doses","Booster_Doses_12Plus","Booster_Doses_12Plus_Vax_Pct","Booster_Doses_18Plus","Booster_Doses_18Plus_Vax_Pct","Booster_Doses_65Plus","Booster_Doses_65Plus_Vax_Pct","Booster_Doses_Vax_Pct","Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","SVI_CTGY","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_5PlusPop_Pct_SVI","Series_Complete_5PlusPop_Pct_UR_Equity","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_Yes","StateAbbr","StateName","metro_status","series_complete_12PlusPop_pct_UR_Equity","series_complete_18PlusPop_pct_UR_Equity","series_complete_65PlusPop_pct_UR_Equity","series_complete_pop_pct_UR_Equity"
43.8,19459,19147,51.1,18159,53.7,19458,46.6,5831,76.7,4906,4906,31.2,4854,32.6,2634,52.8,30.8,37470,92.4,"Chilton County","2022-02-22","01021","D",15705,41.9,"15",14878,44,"15",15903,38.1,"14",2,4986,65.6,"15",35.8,"14",15903,"AL ","Alabama","Metro",3,3,3,2
81.1,10205,10067,91.3,9665,95,10200,85.5,3518,95,2854,2854,35.1,2833,36.1,1582,54.3,34.8,11029,92.4,"Choctaw County","2022-02-22","01023","D",8124,73.7,"16",7844,77.6,"16",8197,68.7,"16",8,2913,95,"16",65.1,"16",8197,"AL ","Alabama","Non-metro",8,8,8,8
62.4,14744,14532,71.3,13796,74.2,14742,66.3,4490,92.7,4041,4041,34.2,4019,35.8,2160,56.4,33.9,20387,92.4,"Clarke County","2022-02-22","01025","D",11802,57.9,"16",11221,60.4,"16",11934,53.6,"16",8,3827,79,"16",50.5,"16",11934,"AL ","Alabama","Non-metro",8,8,8,8
50,6613,6562,57.2,6318,59.8,6613,52.8,2291,82.3,1554,1554,28.7,1544,29.6,821,43.5,28.5,11480,92.4,"Clay County","2022-02-22","01027","C",5412,47.1,"11",5209,49.3,"11",5447,43.5,"11",7,1886,67.7,"11",41.2,"11",5447,"AL ","Alabama","Non-metro",7,7,7,7
34.1,5079,5020,39.5,4849,42,5079,36.2,1800,59.8,1414,1414,33.8,1407,34.8,799,51.4,33.5,12695,92.4,"Cleburne County","2022-02-22","01029","C",4186,33,"10",4048,35.1,"10",4223,30.1,"10",6,1555,51.7,"11",28.3,"9",4223,"AL ","Alabama","Non-metro",6,6,7,5
58,30364,29920,67.6,28304,70.9,30359,61.8,8396,93,6393,6393,26.5,6327,27.7,3711,52.2,26.2,44289,92.4,"Coffee County","2022-02-22","01031","C",24090,54.4,"12",22811,57.1,"12",24367,49.6,"11",7,7104,78.7,"12",46.6,"11",24368,"AL ","Alabama","Non-metro",8,8,8,7
56.6,31250,30811,64.8,29270,67,31250,60,9817,88.7,9321,9321,35.9,9225,37.4,4903,57,35.5,47584,92.4,"Colbert County","2022-02-22","01033","B",25955,54.5,"8",24695,56.5,"8",26237,50.4,"8",4,8597,77.7,"8",47.5,"7",26237,"AL ","Alabama","Metro",4,4,4,3
56.4,6804,6729,64.4,6408,66.8,6804,59.5,2354,83.1,1504,1504,29.2,1494,30.3,814,43.8,28.9,10454,92.4,"Conecuh County","2022-02-22","01035","D",5147,49.2,"15",4936,51.5,"16",5199,45.5,"15",7,1860,65.7,"15",43.1,"15",5199,"AL ","Alabama","Non-metro",7,8,7,7
48.3,5149,5112,53.6,4953,55.6,5148,50.5,1963,76.4,1615,1615,37.9,1608,39,919,54.9,37.7,9536,92.4,"Coosa County","2022-02-22","01037","C",4259,44.7,"11",4128,46.3,"11",4281,42,"11",7,1674,65.2,"11",40.1,"11",4281,"AL ","Alabama","Non-metro",7,7,7,7
46,17057,16921,53.4,16291,56.4,17057,48.9,6208,78.4,4191,4191,30.2,4172,31.3,2494,47.7,30,31686,92.4,"Covington County","2022-02-22","01039","D",13874,43.8,"15",13345,46.2,"15",13961,40.1,"15",7,5227,66,"15",37.7,"14",13961,"AL ","Alabama","Non-metro",7,7,7,6
41.4,5698,5624,47.9,5384,50.6,5698,43.9,2010,75.3,1506,1506,32.5,1494,33.6,834,48.8,32.2,11744,92.4,"Crenshaw County","2022-02-22","01041","C",4639,39.5,"10",4449,41.8,"11",4680,36.1,"10",6,1709,64,"11",34,"10",4680,"AL ","Alabama","Non-metro",6,7,7,6
44.7,37453,37129,52.1,35722,55,37450,47.7,12400,78.8,11250,11249,35.8,11180,36.9,6328,57.4,35.5,71308,92.4,"Cullman County","2022-02-22","01043","C",31456,44.1,"11",30330,46.7,"11",31669,40.3,"11",7,11020,70,"12",37.8,"10",31669,"AL ","Alabama","Non-metro",7,7,8,6
56.4,27718,27304,65.7,26149,68.8,27718,60.4,7117,83.7,5979,5979,26.1,5935,27,3505,55.9,25.8,41540,92.4,"Dale County","2022-02-22","01045","D",22910,55.2,"16",21994,57.9,"16",23150,50.4,"16",8,6274,73.8,"16",47.1,"15",23150,"AL ","Alabama","Non-metro",8,8,8,7
58.4,21711,21399,67.7,20117,70.5,21707,62,6493,92.5,6122,6122,37.3,6066,39.2,2872,56.7,37,31600,92.4,"Dallas County","2022-02-22","01047","D",16415,51.9,"16",15483,54.3,"16",16545,47.3,"15",7,5069,72.2,"16",44.5,"15",16545,"AL ","Alabama","Non-metro",8,8,8,7
41.2,29462,29122,48.1,27681,50.9,29459,43.8,9018,71.6,8059,8058,34.2,7996,35.5,4212,56,33.9,60601,92.4,"DeKalb County","2022-02-22","01049","D",23587,38.9,"14",22522,41.4,"15",23787,35.4,"14",6,7525,59.7,"15",33.3,"14",23787,"AL ","Alabama","Non-metro",6,7,7,6
56.7,46032,45389,65.4,43105,68.3,46031,60.2,12995,95,11444,11441,31.4,11304,32.5,5452,50.8,31.1,69448,92.4,"Elmore County","2022-02-22","01051","C",36449,52.5,"12",34731,55.1,"12",36843,48.2,"11",3,10732,84.8,"12",45.4,"11",36843,"AL ","Alabama","Metro",4,4,4,3
46.1,16901,16753,53.7,16143,56.8,16901,49.1,6092,91,4083,4083,31.3,4062,32.4,2332,48.8,31.1,31198,92.4,"Escambia County","2022-02-22","01053","D",13029,41.8,"15",12544,44.2,"15",13138,38.2,"14",6,4782,71.5,"16",35.9,"14",13138,"AL ","Alabama","Non-metro",7,7,8,6
49,50083,49441,56.2,47211,58.7,50078,52,15995,80.8,14697,14696,35.9,14593,37.1,8045,57.6,35.5,87987,92.4,"Etowah County","2022-02-22","01055","C",40985,46.6,"11",39310,48.8,"11",41406,43,"11",3,13969,70.6,"12",40.5,"11",41406,"AL ","Alabama","Metro",3,3,4,3
40.5,6595,6529,46.5,6284,48.8,6594,42.8,2448,69.1,1847,1847,33.1,1836,34.2,1059,49.6,32.8,14038,92.4,"Fayette County","2022-02-22","01057","C",5577,39.7,"10",5366,41.7,"11",5624,36.5,"10",6,2137,60.3,"11",34.5,"10",5625,"AL ","Alabama","Non-metro",6,7,7,6
52.7,16543,16355,62.4,15550,65.9,16542,56.6,4935,91.8,4230,4230,31.6,4209,32.8,2315,54.3,31.3,26203,92.4,"Franklin County","2022-02-22","01059","D",13407,51.2,"16",12826,54.4,"16",13507,46.2,"15",7,4260,79.3,"16",43.1,"15",13507,"AL ","Alabama","Non-metro",8,8,8,7
48.1,12646,12563,55.5,12166,59.3,12645,50.9,4658,85.9,3316,3316,31.8,3300,32.7,2041,51.3,31.7,22622,92.4,"Geneva County","2022-02-22","01061","D",10425,46.1,"15",10098,49.2,"15",10470,42.1,"15",3,3976,73.4,"16",39.9,"14",10471,"AL ","Alabama","Metro",3,3,4,2
63.3,5134,5022,72.2,4734,74.6,5133,67.1,1715,90.7,1702,1702,42.7,1684,44.9,874,62.8,41.9,6956,92.4,"Greene County","2022-02-22","01063","D",3982,57.2,"16",3749,59.1,"16",4060,53.1,"16",8,1391,73.6,"16",50.1,"16",4060,"AL ","Alabama","Non-metro",8,8,8,8
72.1,10561,10327,83.5,9646,85.5,10561,77.3,2788,95,3464,3463,39.7,3415,41.8,1499,61.8,39.1,12369,92.4,"Hale County","2022-02-22","01065","D",8721,70.5,"16",8168,72.4,"16",8866,64.9,"16",4,2427,84.1,"16",60.5,"16",8866,"AL ","Alabama","Metro",4,4,4,4
54.2,9321,9243,61.7,8921,65.1,9320,57.1,3398,84.3,2603,2603,34,2585,35,1568,53.3,33.7,14987,92.4,"Henry County","2022-02-22","01067","C",7658,51.1,"12",7396,54,"12",7719,47.3,"11",3,2940,72.9,"12",44.9,"11",7719,"AL ","Alabama","Metro",4,4,4,3
51.1,54135,53305,59.2,50780,62.2,54131,54.5,16488,85.9,14904,14903,33.5,14767,34.7,7853,54.9,33.1,89968,92.4,"Houston County","2022-02-22","01069","C",44551,49.5,"11",42530,52.1,"12",45092,45.4,"11",3,14307,74.6,"12",42.6,"11",45092,"AL ","Alabama","Metro",3,4,4,3
59.3,30635,30287,67.6,29115,71.1,30631,62.7,10596,95,9119,9119,36.7,9052,37.9,4973,55.4,36.4,44815,92.4,"Jackson County","2022-02-22","01071","C",24844,55.4,"12",23906,58.4,"12",25066,51.3,"12",8,8970,84.7,"12",48.6,"11",25066,"AL ","Alabama","Non-metro",8,8,8,7
70.8,466089,452096,81.1,422583,83.1,465898,75.6,110763,95,139998,139964,38.1,137357,39.8,57091,59.5,37.3,557774,92.4,"Jefferson County","2022-02-22","01073","C",367509,65.9,"12",344831,67.8,"12",375465,60.9,"12",4,96002,89.4,"12",57,"12",375508,"AL ","Alabama","Metro",4,4,4,4
50.5,6967,6924,58,6717,61.9,6967,53.5,2691,87.9,2354,2354,39.6,2350,40.7,1361,57.3,39.4,11934,92.4,"Lamar County","2022-02-22","01075","C",5951,49.9,"11",5780,53.3,"12",5978,45.9,"11",7,2375,77.6,"12",43.3,"11",5978,"AL ","Alabama","Non-metro",7,8,8,7
57,52883,52151,64.3,50058,67,52880,60.1,17294,91,15458,15457,36.7,15319,37.7,8213,56.8,36.3,81107,92.4,"Lauderdale County","2022-02-22","01077","B",42169,52,"8",40629,54.4,"8",42624,48.4,"7",3,14451,76,"8",46,"7",42624,"AL ","Alabama","Metro",4,4,4,3
54.6,17981,17845,63,17213,66.6,17981,57.8,5948,94.6,5385,5385,35.3,5354,36.3,3052,58.1,35.1,28331,92.4,"Lawrence County","2022-02-22","01079","B",15274,53.9,"8",14755,57.1,"8",15360,49.4,"7",3,5251,83.5,"8",46.7,"7",15360,"AL ","Alabama","Metro",4,4,4,3
47.4,78021,75891,53.6,71453,55,78017,50.3,15592,76.4,21310,21309,33.5,20888,34.8,7391,55.5,32.8,141532,92.4,"Lee County","2022-02-22","01081","C",63614,44.9,"11",60011,46.2,"11",65009,41.9,"11",3,13319,65.3,"11",39.5,"10",65009,"AL ","Alabama","Metro",3,3,3,2
46,45460,44791,52.8,42577,55.4,45460,48.7,11962,79.3,12135,12134,32.2,12006,33.6,6034,57.9,31.9,84846,92.4,"Limestone County","2022-02-22","01083","C",37662,44.4,"11",35785,46.6,"11",38078,40.8,"11",3,10423,69.1,"11",38.5,"10",38078,"AL ","Alabama","Metro",3,3,3,2
64.4,6259,6138,74.3,5768,76,6259,68.5,1858,95,1689,1689,35.6,1669,37.1,803,53.4,35,8259,92.4,"Lowndes County","2022-02-22","01085","D",4748,57.5,"16",4495,59.2,"16",4819,52.7,"16",4,1503,78.2,"16",49.5,"15",4819,"AL ","Alabama","Metro",4,4,4,3
59.4,10737,10550,65.8,9980,66.7,10735,62.4,3329,88,3024,3023,36.1,2984,37.7,1491,55.3,35.7,16024,92.4,"Macon County","2022-02-22","01087","D",8374,52.3,"16",7925,52.9,"16",8482,49.3,"15",7,2698,71.3,"16",46.9,"15",8482,"AL ","Alabama","Non-metro",8,8,8,7
75.3,280624,271772,85,253906,86.9,280604,79.9,59406,95,83322,83314,37.7,81131,39.3,31304,61.3,36.7,319911,92.4,"Madison County","2022-02-22","01089","B",221163,69.1,"8",206559,70.7,"8",226986,64.7,"8",4,51056,89.4,"8",60.9,"8",226988,"AL ","Alabama","Metro",4,4,4,4
66.5,12536,12322,76.6,11589,79.3,12534,70.8,3588,95,3523,3523,35.2,3483,36.8,1694,54.9,34.7,16078,92.4,"Marengo County","2022-02-22","01091","D",10019,62.3,"16",9467,64.8,"16",10156,57.4,"16",8,3085,82.3,"16",53.8,"16",10156,"AL ","Alabama","Non-metro",8,8,8,8
42.3,12553,12461,48.4,12043,51.2,12552,44.6,4460,69.8,3717,3717,35.1,3706,36.1,2178,54.3,34.8,25745,92.4,"Marion County","2022-02-22","01093","C",10603,41.2,"11",10279,43.7,"11",10671,37.9,"10",6,4010,62.8,"11",35.9,"10",10671,"AL ","Alabama","Non-metro",7,7,7,6
54.9,53114,52311,64.9,49519,68.4,53112,59.1,15475,92.4,14522,14522,33.7,14394,35.1,7734,57.3,33.3,80621,92.4,"Marshall County","2022-02-22","01095","C",43041,53.4,"12",40969,56.6,"12",43557,48.5,"11",7,13497,80.6,"12",45,"11",43557,"AL ","Alabama","Non-metro",8,8,8,7
59.5,246036,241253,69.1,227624,71.8,246022,63.7,63267,92,68118,68111,34.2,66989,35.6,31113,56.9,33.7,348937,92.4,"Mobile County","2022-02-22","01097","D",199022,57,"16",188109,59.4,"16",201864,52.3,"16",4,54669,79.5,"16",48.9,"15",201867,"AL ","Alabama","Metro",4,4,4,3
54.2,11241,11074,61.5,10522,64.3,11239,57.1,3624,82.6,3019,3019,34.2,3006,35.8,1519,53.2,33.8,18007,92.4,"Monroe County","2022-02-22","01099","C",8830,49,"11",8388,51.3,"12",8933,45.4,"11",7,2857,65.2,"11",43.1,"11",8934,"AL ","Alabama","Non-metro",7,8,7,7
65.1,147494,143577,75.4,134368,77.4,147477,69.8,35180,95,38595,38588,34,37837,35.6,15655,55,33.4,190541,92.4,"Montgomery County","2022-02-22","01101","D",113349,59.5,"16",106208,61.2,"16",115692,54.8,"16",4,28488,80.7,"16",51.1,"16",115695,"AL ","Alabama","Metro",4,4,4,4
51,61036,60202,59.1,57489,62.3,61035,54.3,18328,85.9,19434,19431,38.1,19215,39.4,10115,61.8,37.7,101834,92.4,"Morgan County","2022-02-22","01103","C",51045,50.1,"12",48817,52.9,"12",51587,45.9,"11",3,16372,76.7,"12",43.1,"11",51587,"AL ","Alabama","Metro",4,4,4,3
57.7,5151,5077,65.9,4761,67.5,5150,61.2,1524,84.9,1646,1646,39.1,1631,41.3,762,59.3,38.6,7701,92.4,"Perry County","2022-02-22","01105","D",4214,54.7,"16",3953,56,"16",4264,50.7,"16",8,1286,71.6,"16",47.8,"15",4264,"AL ","Alabama","Non-metro",8,8,8,7
59.6,11885,11753,67.5,11220,69.8,11884,62.9,3532,90.9,3232,3232,33.7,3198,34.9,1509,52.9,33.5,17414,92.4,"Pickens County","2022-02-22","01107","D",9585,55,"16",9168,57.1,"16",9658,51.1,"16",4,2854,73.4,"16",48.5,"15",9658,"AL ","Alabama","Metro",4,4,4,3
50.5,16720,16334,56.5,15423,57.5,16715,53.3,4719,93.8,4414,4414,32.7,4358,34.2,2139,52.9,32.2,28891,92.4,"Pike County","2022-02-22","01109","D",13492,46.7,"15",12750,47.5,"15",13716,43.7,"15",7,4042,80.3,"16",41.4,"15",13716,"AL ","Alabama","Non-metro",7,7,8,7
39.9,9055,8968,45.8,8733,48.7,9054,42.2,3483,73.5,2634,2634,36,2629,36.8,1547,53.3,35.8,19577,92.4,"Randolph County","2022-02-22","01111","C",7311,37.3,"10",7138,39.8,"10",7348,34.3,"10",6,2902,61.2,"11",32.3,"10",7348,"AL ","Alabama","Non-metro",6,6,7,6
54.3,31501,30501,63,28352,64.5,31501,58.4,8036,93.6,6693,6692,29.6,6599,31.5,3172,52.3,28.8,48419,92.4,"Russell County","2022-02-22","01113","D",22577,46.6,"15",20919,47.6,"15",23270,43.1,"15",3,6070,70.7,"16",40.1,"15",23270,"AL ","Alabama","Metro",3,3,4,3
44.4,96705,94180,50.7,87282,52.2,96687,47.1,21256,61.2,25856,25851,33.9,25276,35.8,9730,54.7,33.3,185738,92.4,"Shelby County","2022-02-22","01117","A",76173,41,"3",70634,42.2,"3",77760,37.9,"2",2,17790,51.2,"3",35.7,"2",77761,"AL ","Alabama","Metro",3,3,3,2
46.2,41388,40692,53.3,38772,55.9,41379,49.1,12027,79.7,12050,12050,35.3,11937,36.6,6030,57.1,34.9,76282,92.4,"St. Clair County","2022-02-22","01115","B",34104,44.7,"7",32598,47,"7",34547,41,"7",3,10565,70,"8",38.6,"6",34548,"AL ","Alabama","Metro",3,3,4,2
67.4,8374,8172,75.3,7665,76.1,8372,71.5,2437,95,2162,2162,35.5,2142,37.4,1039,54.5,34.8,10851,92.4,"Sumter County","2022-02-22","01119","D",6094,56.2,"16",5734,57,"16",6208,53,"16",8,1907,82,"16",50,"16",6208,"AL ","Alabama","Non-metro",8,8,8,8
44,35184,34792,50.2,33239,52.5,35183,46.5,10817,73.2,10219,10219,35.6,10135,36.9,5303,55.9,35.4,69265,92.4,"Talladega County","2022-02-22","01121","D",28670,41.4,"15",27478,43.4,"15",28891,38.2,"14",6,9490,64.3,"15",36.1,"14",28891,"AL ","Alabama","Non-metro",7,7,7,6
45.2,18259,18094,51.9,17396,54.1,18259,47.8,6726,74.8,6140,6140,40.2,6107,41.7,3520,59.7,39.9,34895,92.4,"Tallapoosa County","2022-02-22","01123","D",15257,43.7,"15",14662,45.6,"15",15377,40.2,"15",7,5892,65.6,"15",38.1,"14",15377,"AL ","Alabama","Non-metro",7,7,7,6
52.3,109480,107061,59.6,100954,61,109472,55.6,25353,88.1,31432,31426,35.5,30827,37,12869,58.9,34.9,179572,92.4,"Tuscaloosa County","2022-02-22","01125","C",88475,49.3,"11",83407,50.4,"12",90006,45.7,"11",3,21864,75.9,"12",43,"11",90007,"AL ","Alabama","Metro",3,4,4,3
55.9,35539,35150,64.9,33693,68.2,35534,59.6,11750,94.7,10055,10055,34.2,9963,35.3,5538,54.1,34,54168,92.4,"Walker County","2022-02-22","01127","C",29382,54.2,"12",28251,57.2,"12",29605,49.6,"11",3,10246,82.6,"12",46.6,"11",29605,"AL ","Alabama","Metro",4,4,4,3
55.5,9055,8993,63.8,8641,67.9,9053,58.7,3044,94.6,2405,2405,32.6,2391,33.7,1373,53,32.4,14087,92.4,"Washington County","2022-02-22","01129","C",7379,52.4,"12",7095,55.8,"12",7413,48.1,"11",7,2590,80.5,"12",45.4,"11",7414,"AL ","Alabama","Non-metro",8,8,8,7
66.3,6874,6741,76.4,6254,78.6,6874,70.7,2117,95,1992,1992,37,1965,39,896,52.2,36.5,8823,92.4,"Wilcox County","2022-02-22","01131","D",5387,61.1,"16",5033,63.3,"16",5464,56.2,"16",8,1715,81.5,"16",52.7,"16",5464,"AL ","Alabama","Non-metro",8,8,8,8
26.1,6178,6143,29.9,5990,31.8,6177,27.6,2434,47.1,1655,1655,32.3,1654,33.2,1014,49.2,32.2,20576,92.4,"Winston County","2022-02-22","01133","C",5117,24.9,"9",4983,26.4,"9",5135,23,"9",5,2060,39.9,"10",21.7,"9",5135,"AL ","Alabama","Non-metro",5,5,6,5
84.2,2811,2739,86.8,2631,85.3,2811,86,188,53.6,792,792,32.7,770,33.2,125,73.1,31.9,3156,97.7,"Aleutians East Borough","2022-02-22","02013","C",2425,76.8,"12",2320,75.2,"12",2483,76,"12",8,171,48.7,"10",74.4,"12",2483,"AK ","Alaska","Non-metro",8,8,6,8
73,4113,4012,77.3,3823,76.6,4111,75.5,278,66.3,1049,1049,30.5,1022,31.1,161,65.2,29.9,5188,97.7,"Aleutians West CA","2022-02-22","02016","B",3435,66.2,"8",3286,65.8,"8",3508,64.4,"8",8,247,58.9,"7",62.3,"8",3509,"AK ","Alaska","Non-metro",8,8,7,8
74.5,214470,205554,85.4,190725,87.2,214386,80,34164,95,77198,77168,42.1,74418,43.7,21811,69.7,40.6,240774,97.7,"Anchorage Muny","2022-02-22","02020","B",183483,76.2,"8",170278,77.8,"8",190328,71,"8",4,31280,92.7,"8",66.1,"8",190358,"AK ","Alaska","Metro",4,4,4,4
70.9,13042,11776,85.2,10027,84.6,13038,79.5,1276,88.1,5027,5023,45.3,4747,50.1,894,72.5,41.9,13825,97.7,"Bethel CA","2022-02-22","02050","D",11079,80.1,"16",9476,80,"16",11988,73.1,"16",8,1233,85.2,"16",65.2,"16",11988,"AK ","Alaska","Non-metro",8,8,8,8
95,1088,1058,95,1006,95,1088,95,131,95,316,316,35.8,301,36,99,83.2,34.9,720,97.7,"Bristol Bay Borough","2022-02-22","02060","B",883,95,"8",836,95,"8",906,95,"8",8,119,87.5,"8",95,"8",906,"AK ","Alaska","Non-metro",8,8,8,8
,,,,,,,,,,,,,,,,,,,,"Chugach Census Area","2022-02-22","02063",,,,,,,,,,,,,,,,,,"AK ","Alaska",,,,,
,,,,,,,,,,,,,,,,,,,,"Copper River Census Area","2022-02-22","02066",,,,,,,,,,,,,,,,,,"AK ","Alaska",,,,,
62.2,1305,1257,69,1193,70.3,1304,65.2,212,89.1,528,528,48.8,510,50,134,70.5,47,1821,97.7,"Denali Borough","2022-02-22","02068","A",1082,59.4,"4",1020,60.1,"4",1123,56.1,"4",8,190,79.8,"4",53.6,"4",1123,"AK ","Alaska","Non-metro",8,8,8,8
56.7,2786,2601,68.5,2305,68.4,2784,62.7,398,80.6,1066,1066,44.7,1024,48.6,279,75.6,42.2,3798,97.7,"Dillingham CA","2022-02-22","02070","D",2385,62.8,"16",2109,62.6,"16",2526,56.9,"16",8,369,74.7,"16",51.4,"16",2526,"AK ","Alaska","Non-metro",8,8,8,8
67.2,65079,63143,78.4,59200,80.2,65071,72.6,9345,86.3,18697,18696,33.5,18143,34.7,5796,68.2,32.7,80563,97.7,"Fairbanks North Star Borough","2022-02-22","02090","B",55807,69.3,"8",52332,70.9,"8",57147,63.7,"8",4,8503,78.5,"8",59,"8",57147,"AK ","Alaska","Metro",4,4,4,4
72.7,1839,1796,79.5,1704,82.2,1838,76,516,94.2,903,903,54.1,880,55.6,357,76,53,2259,97.7,"Haines Borough","2022-02-22","02100","A",1669,73.9,"4",1582,76.3,"4",1703,70.5,"4",8,470,85.8,"4",67.4,"4",1704,"AK ","Alaska","Non-metro",8,8,8,8
