"Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Pop_Pct","Series_Complete_Yes","StateAbbr","StateName"
14786,88.7,"Arkansas","2021-06-02","05001",5790,39.2,5743,42.6,2283,64.3,33.1,5790,"AR ","Arkansas"
16780,88.7,"Ashley","2021-06-02","05003",5679,33.8,5647,37,2619,63.6,28.9,5679,"AR ","Arkansas"
37221,88.7,"Baxter","2021-06-02","05005",12671,34,12596,36.6,7155,54.8,30.2,12671,"AR ","Arkansas"
231247,88.7,"Benton","2021-06-02","05007",82862,35.8,81186,39.3,22502,59.4,29.7,82864,"AR ","Arkansas"
31850,88.7,"Boone","2021-06-02","05009",8168,25.6,8077,28,4038,51.5,21.8,8168,"AR ","Arkansas"
9068,88.7,"Bradley","2021-06-02","05011",3642,40.2,3614,44.2,1441,69.6,33.8,3642,"AR ","Arkansas"
4546,88.7,"Calhoun","2021-06-02","05013",1107,24.4,1102,26.2,526,46.2,21.3,1107,"AR ","Arkansas"
24422,88.7,"Carroll","2021-06-02","05015",7656,31.3,7596,34.1,3423,50.5,27,7656,"AR ","Arkansas"
8680,88.7,"Chicot","2021-06-02","05017",3357,38.7,3343,42.3,1526,71.4,33.2,3360,"AR ","Arkansas"
19472,88.7,"Clark","2021-06-02","05019",6718,34.5,6653,36.8,2728,72.7,30.1,6718,"AR ","Arkansas"
12543,88.7,"Clay","2021-06-02","05021",4245,33.8,4221,36.8,2012,63.2,29.2,4245,"AR ","Arkansas"
21965,88.7,"Cleburne","2021-06-02","05023",6961,31.7,6936,34.3,3971,58.5,27.9,6961,"AR ","Arkansas"
6927,88.7,"Cleveland","2021-06-02","05025",2448,35.3,2434,39,1040,61,30.8,2448,"AR ","Arkansas"
20211,88.7,"Columbia","2021-06-02","05027",6257,31,6170,33.1,2473,59.4,26.7,6257,"AR ","Arkansas"
17726,88.7,"Conway","2021-06-02","05029",7066,39.9,6983,43.3,2774,67.4,33.9,7066,"AR ","Arkansas"
91830,88.7,"Craighead","2021-06-02","05031",27028,29.4,26733,32.3,8262,53.6,24.5,27028,"AR ","Arkansas"
53333,88.7,"Crawford","2021-06-02","05033",14817,27.8,14676,30.7,5744,52.9,23.4,14819,"AR ","Arkansas"
39319,88.7,"Crittenden","2021-06-02","05035",10578,26.9,10484,30,3375,48.5,22.1,10578,"AR ","Arkansas"
13912,88.7,"Cross","2021-06-02","05037",4770,34.3,4752,37.7,1944,61.4,29.1,4770,"AR ","Arkansas"
6069,88.7,"Dallas","2021-06-02","05039",2402,39.6,2391,43.2,1107,64.7,34.3,2402,"AR ","Arkansas"
9520,88.7,"Desha","2021-06-02","05041",3918,41.2,3904,46,1636,73.5,34.9,3969,"AR ","Arkansas"
15607,88.7,"Drew","2021-06-02","05043",5260,33.7,5226,36.6,1956,59,28.9,5260,"AR ","Arkansas"
107247,88.7,"Faulkner","2021-06-02","05045",37718,35.2,37121,38.2,11456,70.7,29.9,37719,"AR ","Arkansas"
15200,88.7,"Franklin","2021-06-02","05047",5206,34.2,5167,37.6,2198,62.2,29.4,5206,"AR ","Arkansas"
10804,88.7,"Fulton","2021-06-02","05049",2523,23.4,2516,25.6,1175,36.2,20.2,2523,"AR ","Arkansas"
86444,88.7,"Garland","2021-06-02","05051",27642,32,27305,34.3,14017,58.1,27.8,27643,"AR ","Arkansas"
15720,88.7,"Grant","2021-06-02","05053",4809,30.6,4764,33.4,1921,57,26.3,4809,"AR ","Arkansas"
38118,88.7,"Greene","2021-06-02","05055",11477,30.1,11379,33.2,4317,58.6,25.3,11477,"AR ","Arkansas"
17816,88.7,"Hempstead","2021-06-02","05057",3649,20.5,3639,22.8,1454,36.5,17,3650,"AR ","Arkansas"
29427,88.7,"Hot Spring","2021-06-02","05059",8544,29,8470,31.6,3670,56.2,25.3,8544,"AR ","Arkansas"
10888,88.7,"Howard","2021-06-02","05061",3709,34.1,3696,37.9,1574,66,28.1,3709,"AR ","Arkansas"
31722,88.7,"Independence","2021-06-02","05063",7773,24.5,7730,27.1,3248,47.8,20.5,7773,"AR ","Arkansas"
12084,88.7,"Izard","2021-06-02","05065",3002,24.8,2994,26.8,1464,41.1,22,3002,"AR ","Arkansas"
14500,88.7,"Jackson","2021-06-02","05067",4000,27.6,3971,29.7,1763,57.7,23.9,4000,"AR ","Arkansas"
57304,88.7,"Jefferson","2021-06-02","05069",15008,26.2,14816,28.3,6007,50,22.5,15008,"AR ","Arkansas"
22287,88.7,"Johnson","2021-06-02","05071",7214,32.4,7114,35.5,2611,58.2,27.1,7214,"AR ","Arkansas"
5854,88.7,"Lafayette","2021-06-02","05073",1468,25.1,1466,27.1,738,45.1,22.2,1468,"AR ","Arkansas"
14051,88.7,"Lawrence","2021-06-02","05075",4114,29.3,4100,32.1,1817,55.6,25.1,4114,"AR ","Arkansas"
7777,88.7,"Lee","2021-06-02","05077",1860,23.9,1857,25.7,953,53.3,21,1860,"AR ","Arkansas"
11689,88.7,"Lincoln","2021-06-02","05079",2701,23.1,2688,24.6,1158,55.9,20.7,2701,"AR ","Arkansas"
10486,88.7,"Little River","2021-06-02","05081",2214,21.1,2203,23.2,1193,46.5,18.1,2214,"AR ","Arkansas"
18547,88.7,"Logan","2021-06-02","05083",5735,30.9,5708,33.8,2602,59.2,26.7,5735,"AR ","Arkansas"
61242,88.7,"Lonoke","2021-06-02","05085",20093,32.8,19818,36.2,6805,67.3,27.4,20094,"AR ","Arkansas"
14093,88.7,"Madison","2021-06-02","05087",3919,27.8,3901,30.7,1723,53.7,23.6,3919,"AR ","Arkansas"
14723,88.7,"Marion","2021-06-02","05089",3627,24.6,3614,26.5,2030,41.8,21.7,3627,"AR ","Arkansas"
36531,88.7,"Miller","2021-06-02","05091",3316,9.1,3307,10,1623,21.8,7.7,3316,"AR ","Arkansas"
33683,88.7,"Mississippi","2021-06-02","05093",9132,27.1,9083,30.2,3485,57,22.5,9132,"AR ","Arkansas"
5758,88.7,"Monroe","2021-06-02","05095",2140,37.2,2116,39.7,889,55.1,31.9,2140,"AR ","Arkansas"
7929,88.7,"Montgomery","2021-06-02","05097",2239,28.2,2232,30.5,1269,52.3,24.9,2239,"AR ","Arkansas"
7050,88.7,"Nevada","2021-06-02","05099",1697,24.1,1692,26.6,724,41.8,20.6,1699,"AR ","Arkansas"
6827,88.7,"Newton","2021-06-02","05101",1522,22.3,1515,24.2,863,40.9,19.6,1522,"AR ","Arkansas"
20023,88.7,"Ouachita","2021-06-02","05103",7137,35.6,7098,39.1,3188,64.6,30.5,7137,"AR ","Arkansas"
8917,88.7,"Perry","2021-06-02","05105",3286,36.9,3264,40.3,1456,68,31.4,3286,"AR ","Arkansas"
14714,88.7,"Phillips","2021-06-02","05107",4854,33,4830,36.6,2047,59,27.3,4855,"AR ","Arkansas"
9246,88.7,"Pike","2021-06-02","05109",2490,26.9,2483,29.5,1156,52.7,23.2,2490,"AR ","Arkansas"
19810,88.7,"Poinsett","2021-06-02","05111",5609,28.3,5583,31.1,2222,51.4,23.8,5609,"AR ","Arkansas"
17073,88.7,"Polk","2021-06-02","05113",4057,23.8,4029,26.1,1877,39.8,20.3,4058,"AR ","Arkansas"
54387,88.7,"Pope","2021-06-02","05115",18557,34.1,18223,36.8,6537,63.1,29,18557,"AR ","Arkansas"
6949,88.7,"Prairie","2021-06-02","05117",1876,27,1866,29.1,855,44.3,23.3,1876,"AR ","Arkansas"
330989,88.7,"Pulaski","2021-06-02","05119",140372,42.4,137596,45.6,43313,68.7,35.8,140374,"AR ","Arkansas"
15146,88.7,"Randolph","2021-06-02","05121",3084,20.4,3065,22.4,1302,36.7,17.2,3085,"AR ","Arkansas"
104254,88.7,"Saline","2021-06-02","05125",36569,35.1,35975,38.2,11887,53.5,29.9,36569,"AR ","Arkansas"
8746,88.7,"Scott","2021-06-02","05127",2299,26.3,2283,28.8,1019,46.2,22.4,2299,"AR ","Arkansas"
6887,88.7,"Searcy","2021-06-02","05129",1903,27.6,1897,29.9,1073,52.4,24.1,1903,"AR ","Arkansas"
107538,88.7,"Sebastian","2021-06-02","05131",27891,25.9,27563,28.4,8970,42.7,21.8,27902,"AR ","Arkansas"
13767,88.7,"Sevier","2021-06-02","05133",4170,30.3,4136,34.1,1430,56.3,24.5,4170,"AR ","Arkansas"
15166,88.7,"Sharp","2021-06-02","05135",4074,26.9,4055,29.3,2157,46.9,23.4,4074,"AR ","Arkansas"
21496,88.7,"St. Francis","2021-06-02","05123",7011,32.6,6996,35.4,2589,61.5,28.1,7011,"AR ","Arkansas"
10998,88.7,"Stone","2021-06-02","05137",3189,29,3172,31.3,1704,48.8,25.5,3189,"AR ","Arkansas"
32555,88.7,"Union","2021-06-02","05139",10472,32.2,10375,35.3,4386,61.6,27.1,10475,"AR ","Arkansas"
14547,88.7,"Van Buren","2021-06-02","05141",4521,31.1,4493,33.7,2505,56.7,27.3,4521,"AR ","Arkansas"
200760,88.7,"Washington","2021-06-02","05143",73113,36.4,71563,39.4,18926,65.4,30.6,73120,"AR ","Arkansas"
67007,88.7,"White","2021-06-02","05145",20917,31.2,20709,34.2,8662,65.6,26.6,20917,"AR ","Arkansas"
5426,88.7,"Woodruff","2021-06-02","05147",2257,41.6,2249,45.3,1011,68.5,35.7,2257,"AR ","Arkansas"
18012,88.7,"Yell","2021-06-02","05149",5733,31.8,5649,35,2178,56.5,26.9,5733,"AR ","Arkansas"
1443287,97.1,"Alameda","2021-06-02","06001",907081,62.8,885487,66.5,189261,79.3,54.3,907135,"CA ","California"
1013,,"Alpine","2021-06-02","06003",,,,,,,,,"CA ","California"
35819,97.1,"Amador","2021-06-02","06005",13556,37.8,13472,39.9,6656,60.8,34.1,13558,"CA ","California"
189828,97.1,"Butte","2021-06-02","06007",75468,39.8,74463,42.6,26368,65.5,34.4,75469,"CA ","California"
40910,97.1,"Calaveras","2021-06-02","06009",15705,38.4,15541,40.8,7923,61.6,34.2,15710,"CA ","California"
17760,97.1,"Colusa","2021-06-02","06011",7312,41.2,7210,45.9,2052,63.8,33.9,7313,"CA ","California"
988404,97.1,"Contra Costa","2021-06-02","06013",628855,63.6,610952,68.3,156900,83.6,54.5,628872,"CA ","California"
23994,97.1,"Del Norte","2021-06-02","06015",6986,29.1,6907,31.4,2902,56.6,25.1,6986,"CA ","California"
169247,97.1,"El Dorado","2021-06-02","06017",78784,46.5,77360,50,28797,68.1,40.9,78787,"CA ","California"
810168,97.1,"Fresno","2021-06-02","06019",351707,43.4,344581,48,93299,74.4,35.2,351726,"CA ","California"
23410,97.1,"Glenn","2021-06-02","06021",9093,38.8,8952,43,3241,72.4,32,9093,"CA ","California"
118607,97.1,"Humboldt","2021-06-02","06023",56991,48.1,55971,50.9,18100,71.9,42,56991,"CA ","California"
146254,97.1,"Imperial","2021-06-02","06025",73491,50.2,71418,55.1,16617,68.8,40.6,73496,"CA ","California"
15521,,"Inyo","2021-06-02","06027",,,,,,,,,"CA ","California"
727536,97.1,"Kern","2021-06-02","06029",260308,35.8,254213,39.7,65674,64.9,28.9,260324,"CA ","California"
124700,97.1,"Kings","2021-06-02","06031",34308,27.5,33665,30.2,8060,50.3,22.4,34308,"CA ","California"
55218,97.1,"Lake","2021-06-02","06033",24021,43.5,23883,47.1,9884,66.6,37.3,24022,"CA ","California"
27022,97.1,"Lassen","2021-06-02","06035",7393,27.4,7341,29,3059,64.6,24.2,7393,"CA ","California"
8619513,97.1,"Los Angeles","2021-06-02","06037",4396922,51,4301786,54.5,976059,69,43.8,4397153,"CA ","California"
128621,97.1,"Madera","2021-06-02","06039",50159,39,48991,42.9,15459,68.5,31.9,50162,"CA ","California"
227451,97.1,"Marin","2021-06-02","06041",165611,72.8,160226,77.2,48909,82.3,64,165616,"CA ","California"
15399,,"Mariposa","2021-06-02","06043",,,,,,,,,"CA ","California"
74605,97.1,"Mendocino","2021-06-02","06045",38238,51.3,37544,54.9,14377,71.8,44.1,38252,"CA ","California"
224366,97.1,"Merced","2021-06-02","06047",68300,30.4,67268,34.2,18343,58,24.6,68328,"CA ","California"
7730,,"Modoc","2021-06-02","06049",,,,,,,,,"CA ","California"
12770,,"Mono","2021-06-02","06051",,,,,,,,,"CA ","California"
358873,97.1,"Monterey","2021-06-02","06053",184780,51.5,180169,56.1,43567,71.7,42.6,184782,"CA ","California"
120368,97.1,"Napa","2021-06-02","06055",72183,60,70625,64.2,21140,77.8,52.4,72186,"CA ","California"
88927,97.1,"Nevada","2021-06-02","06057",41094,46.2,40411,48.8,17082,60.3,41.2,41099,"CA ","California"
2726975,97.1,"Orange","2021-06-02","06059",1450240,53.2,1418093,57,362277,74.6,45.7,1450317,"CA ","California"
342501,97.1,"Placer","2021-06-02","06061",171745,50.1,167963,54.1,59569,75,43.1,171747,"CA ","California"
16642,,"Plumas","2021-06-02","06063",,,,,,,,,"CA ","California"
2073051,97.1,"Riverside","2021-06-02","06065",846663,40.8,828491,44.6,251493,68.7,34.3,846674,"CA ","California"
1311808,97.1,"Sacramento","2021-06-02","06067",612580,46.7,599580,50.4,161499,71.8,39.5,612605,"CA ","California"
52461,97.1,"San Benito","2021-06-02","06069",23568,44.9,22982,49.1,5464,66.2,37.5,23568,"CA ","California"
1804516,97.1,"San Bernardino","2021-06-02","06071",698963,38.7,683694,42.5,173047,66.4,32.1,698993,"CA ","California"
2856446,97.1,"San Diego","2021-06-02","06073",1082578,37.9,1060506,40.4,264648,54.6,32.4,1082611,"CA ","California"
798043,97.1,"San Francisco","2021-06-02","06075",527393,66.1,518947,68,105029,74.1,59.8,527408,"CA ","California"
628553,97.1,"San Joaquin","2021-06-02","06077",242096,38.5,236902,42.5,68629,68.8,31.8,242162,"CA ","California"
250862,97.1,"San Luis Obispo","2021-06-02","06079",112584,44.9,110789,47.4,38730,65.6,39.8,112585,"CA ","California"
