"Completeness_pct","County","Date","FIPS","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Pop_Pct","Series_Complete_Yes","StateAbbr","StateName"
97.7,"Fairbanks North Star","2021-04-26","02090",26049,35.3,7008,64.7,27.4,26511,"AK ","Alaska"
97.7,"Haines","2021-04-26","02100",1282,61.8,406,74.1,50.8,1284,"AK ","Alaska"
97.7,"Hoonah-Angoon","2021-04-26","02105",1080,61.2,369,71.5,51.4,1105,"AK ","Alaska"
97.7,"Juneau","2021-04-26","02110",13711,54.4,3851,86.3,43.5,13897,"AK ","Alaska"
97.7,"Kenai Peninsula","2021-04-26","02122",17212,37.8,6891,64,29.7,17410,"AK ","Alaska"
97.7,"Ketchikan Gateway","2021-04-26","02130",5002,46,1699,74.2,36.1,5023,"AK ","Alaska"
97.7,"Kodiak Island","2021-04-26","02150",5129,52.6,1220,82.7,40.1,5214,"AK ","Alaska"
,"Kusilvak Census Area","2021-04-26","02158",,,,,,,"AK ","Alaska"
97.7,"Lake and Peninsula","2021-04-26","02164",599,52.7,116,63.4,37.8,601,"AK ","Alaska"
97.7,"Matanuska-Susitna","2021-04-26","02170",23085,29,7717,56.1,21.7,23520,"AK ","Alaska"
97.7,"Nome","2021-04-26","02180",4582,70,674,83.9,47.6,4765,"AK ","Alaska"
97.7,"North Slope","2021-04-26","02185",2279,31.6,397,53.9,23.9,2354,"AK ","Alaska"
97.7,"Northwest Arctic","2021-04-26","02188",2532,52.1,423,75.9,34.7,2646,"AK ","Alaska"
97.7,"Petersburg","2021-04-26","02195",1751,67.2,561,83.7,54.5,1781,"AK ","Alaska"
97.7,"Prince of Wales-Hyder","2021-04-26","02198",2009,41.7,693,61.6,32.6,2023,"AK ","Alaska"
97.7,"Sitka","2021-04-26","02220",4442,65.9,1117,81.9,53.5,4547,"AK ","Alaska"
97.7,"Skagway","2021-04-26","02230",664,66.3,137,73.3,56.8,672,"AK ","Alaska"
97.7,"Southeast Fairbanks","2021-04-26","02240",1284,24.8,578,53.6,18.7,1291,"AK ","Alaska"
97.7,"Wrangell","2021-04-26","02275",1005,50,370,60.3,40.6,1015,"AK ","Alaska"
97.7,"Yakutat","2021-04-26","02282",310,65,89,73,53.9,312,"AK ","Alaska"
97.7,"Yukon-Koyukuk","2021-04-26","02290",2431,64.5,641,78,47.4,2479,"AK ","Alaska"
97.6,"Apache","2021-04-26","04001",30767,58.6,8219,72.5,45,32375,"AZ ","Arizona"
97.6,"Cochise","2021-04-26","04003",35614,36,17322,59.5,28.3,35654,"AZ ","Arizona"
97.6,"Coconino","2021-04-26","04005",59710,52,17323,92.8,42.3,60676,"AZ ","Arizona"
97.6,"Gila","2021-04-26","04007",18927,43.6,8997,56.7,35.3,19042,"AZ ","Arizona"
97.6,"Graham","2021-04-26","04009",10308,36.2,3939,72.4,26.7,10362,"AZ ","Arizona"
97.6,"Greenlee","2021-04-26","04011",2604,37.6,801,61.8,27.4,2604,"AZ ","Arizona"
97.6,"La Paz","2021-04-26","04012",5615,31.9,3679,43.8,26.6,5615,"AZ ","Arizona"
97.6,"Maricopa","2021-04-26","04013",1118606,32.6,434477,62.4,25.1,1127812,"AZ ","Arizona"
97.6,"Mohave","2021-04-26","04015",37319,21.1,25368,38.5,17.6,37328,"AZ ","Arizona"
97.6,"Navajo","2021-04-26","04017",37493,45.8,12926,62.1,34.9,38698,"AZ ","Arizona"
97.6,"Pima","2021-04-26","04019",343772,41.3,152411,71.7,33.1,346195,"AZ ","Arizona"
97.6,"Pinal","2021-04-26","04021",108695,30.2,55110,57.1,23.6,109065,"AZ ","Arizona"
97.6,"Santa Cruz","2021-04-26","04023",19198,56.3,7189,83.7,41.4,19257,"AZ ","Arizona"
97.6,"Yavapai","2021-04-26","04025",61165,31,39252,51.4,26.1,61249,"AZ ","Arizona"
97.6,"Yuma","2021-04-26","04027",54905,34.3,22054,53.4,25.9,55302,"AZ ","Arizona"
89.2,"Arkansas","2021-04-26","05001",4877,36.2,2136,60.2,28,4894,"AR ","Arkansas"
89.2,"Ashley","2021-04-26","05003",4161,27.3,2296,55.8,21.2,4167,"AR ","Arkansas"
89.2,"Baxter","2021-04-26","05005",9667,28.1,5973,45.7,23.1,9703,"AR ","Arkansas"
89.2,"Benton","2021-04-26","05007",55767,27,20168,53.2,20.1,56217,"AR ","Arkansas"
89.2,"Boone","2021-04-26","05009",6619,22.9,3757,47.9,17.7,6632,"AR ","Arkansas"
89.2,"Bradley","2021-04-26","05011",2942,36,1309,63.2,27.4,2946,"AR ","Arkansas"
89.2,"Calhoun","2021-04-26","05013",904,21.5,479,42.1,17.4,904,"AR ","Arkansas"
89.2,"Carroll","2021-04-26","05015",5996,26.9,3139,46.4,21.2,6009,"AR ","Arkansas"
89.2,"Chicot","2021-04-26","05017",2852,36.1,1413,66.2,28.3,2860,"AR ","Arkansas"
89.2,"Clark","2021-04-26","05019",5412,29.9,2513,67,24.3,5430,"AR ","Arkansas"
89.2,"Clay","2021-04-26","05021",3620,31.6,1889,59.4,24.9,3629,"AR ","Arkansas"
89.2,"Cleburne","2021-04-26","05023",5414,26.8,3622,53.3,21.8,5424,"AR ","Arkansas"
89.2,"Cleveland","2021-04-26","05025",2133,34.2,1000,58.7,26.9,2137,"AR ","Arkansas"
89.2,"Columbia","2021-04-26","05027",5005,26.9,2242,53.9,21.4,5009,"AR ","Arkansas"
89.2,"Conway","2021-04-26","05029",5649,35,2584,62.8,27.2,5661,"AR ","Arkansas"
89.2,"Craighead","2021-04-26","05031",22590,27.3,7728,50.1,20.6,22718,"AR ","Arkansas"
89.2,"Crawford","2021-04-26","05033",11580,24.2,5215,48.1,18.3,11603,"AR ","Arkansas"
89.2,"Crittenden","2021-04-26","05035",8504,24.3,3060,44,17.8,8524,"AR ","Arkansas"
89.2,"Cross","2021-04-26","05037",3873,30.7,1762,55.6,23.6,3876,"AR ","Arkansas"
89.2,"Dallas","2021-04-26","05039",2081,37.6,1042,60.9,29.8,2087,"AR ","Arkansas"
89.2,"Desha","2021-04-26","05041",3122,36.8,1500,67.4,28,3176,"AR ","Arkansas"
89.2,"Drew","2021-04-26","05043",4367,30.6,1783,53.8,24,4377,"AR ","Arkansas"
89.2,"Faulkner","2021-04-26","05045",29856,30.7,10702,66.1,23.8,30046,"AR ","Arkansas"
89.2,"Franklin","2021-04-26","05047",4357,31.7,2098,59.4,24.6,4364,"AR ","Arkansas"
89.2,"Fulton","2021-04-26","05049",1815,18.4,969,29.8,14.5,1815,"AR ","Arkansas"
89.2,"Garland","2021-04-26","05051",22632,28.4,12507,51.8,22.9,22757,"AR ","Arkansas"
89.2,"Grant","2021-04-26","05053",3539,24.8,1712,50.8,19.5,3553,"AR ","Arkansas"
89.2,"Greene","2021-04-26","05055",9579,27.9,4053,55,21.2,9597,"AR ","Arkansas"
89.2,"Hempstead","2021-04-26","05057",2521,15.8,1101,27.6,11.7,2523,"AR ","Arkansas"
89.2,"Hot Spring","2021-04-26","05059",6748,25.2,3326,50.9,20,6764,"AR ","Arkansas"
89.2,"Howard","2021-04-26","05061",3098,31.8,1463,61.3,23.5,3101,"AR ","Arkansas"
89.2,"Independence","2021-04-26","05063",6379,22.3,2942,43.3,16.9,6392,"AR ","Arkansas"
89.2,"Izard","2021-04-26","05065",2427,21.7,1317,37,17.8,2427,"AR ","Arkansas"
89.2,"Jackson","2021-04-26","05067",3338,25,1658,54.3,20,3348,"AR ","Arkansas"
89.2,"Jefferson","2021-04-26","05069",12013,23,5535,46.1,18,12047,"AR ","Arkansas"
89.2,"Johnson","2021-04-26","05071",6083,30.3,2453,54.7,23,6107,"AR ","Arkansas"
89.2,"Lafayette","2021-04-26","05073",1196,22.1,680,41.5,18.1,1196,"AR ","Arkansas"
89.2,"Lawrence","2021-04-26","05075",3377,26.4,1655,50.6,20.6,3384,"AR ","Arkansas"
89.2,"Lee","2021-04-26","05077",1582,21.9,871,48.7,17.9,1583,"AR ","Arkansas"
89.2,"Lincoln","2021-04-26","05079",2169,19.9,1054,50.9,16.7,2174,"AR ","Arkansas"
89.2,"Little River","2021-04-26","05081",1705,17.9,1061,41.3,13.9,1708,"AR ","Arkansas"
89.2,"Logan","2021-04-26","05083",4595,27.2,2404,54.7,21.4,4599,"AR ","Arkansas"
89.2,"Lonoke","2021-04-26","05085",14982,27.4,6062,59.9,20.5,15034,"AR ","Arkansas"
89.2,"Madison","2021-04-26","05087",2795,22,1471,45.8,16.9,2802,"AR ","Arkansas"
89.2,"Marion","2021-04-26","05089",2778,20.3,1743,35.9,16.7,2780,"AR ","Arkansas"
89.2,"Miller","2021-04-26","05091",2523,7.6,1443,19.4,5.8,2524,"AR ","Arkansas"
89.2,"Mississippi","2021-04-26","05093",7259,24.2,3127,51.1,17.9,7273,"AR ","Arkansas"
89.2,"Monroe","2021-04-26","05095",1739,32.6,799,49.6,26,1744,"AR ","Arkansas"
89.2,"Montgomery","2021-04-26","05097",2048,28,1227,50.6,22.8,2049,"AR ","Arkansas"
89.2,"Nevada","2021-04-26","05099",1132,17.8,507,29.3,13.8,1137,"AR ","Arkansas"
89.2,"Newton","2021-04-26","05101",1194,19.1,797,37.7,15.4,1194,"AR ","Arkansas"
89.2,"Ouachita","2021-04-26","05103",6012,33.1,2934,59.5,25.8,6026,"AR ","Arkansas"
89.2,"Perry","2021-04-26","05105",2629,32.5,1350,63,25.2,2630,"AR ","Arkansas"
89.2,"Phillips","2021-04-26","05107",3889,29.4,1823,52.6,21.9,3893,"AR ","Arkansas"
89.2,"Pike","2021-04-26","05109",2126,25.3,1092,49.7,19.8,2127,"AR ","Arkansas"
89.2,"Poinsett","2021-04-26","05111",4672,26,2026,46.9,19.9,4680,"AR ","Arkansas"
89.2,"Polk","2021-04-26","05113",3110,20.2,1600,33.9,15.6,3121,"AR ","Arkansas"
89.2,"Pope","2021-04-26","05115",14500,29.3,5967,57.6,22.7,14529,"AR ","Arkansas"
89.2,"Prairie","2021-04-26","05117",1522,23.7,773,40.1,18.9,1525,"AR ","Arkansas"
89.2,"Pulaski","2021-04-26","05119",110231,36.6,39935,63.4,28.4,111186,"AR ","Arkansas"
89.2,"Randolph","2021-04-26","05121",2523,18.4,1164,32.8,14.1,2529,"AR ","Arkansas"
89.2,"Saline","2021-04-26","05125",28786,30.6,11068,49.8,23.7,28996,"AR ","Arkansas"
89.2,"Scott","2021-04-26","05127",1764,22.3,870,39.5,17.2,1769,"AR ","Arkansas"
89.2,"Searcy","2021-04-26","05129",1615,25.5,1000,48.8,20.5,1616,"AR ","Arkansas"
89.2,"Sebastian","2021-04-26","05131",21840,22.5,8207,39.1,17.2,21949,"AR ","Arkansas"
89.2,"Sevier","2021-04-26","05133",3253,26.8,1287,50.6,19.2,3261,"AR ","Arkansas"
89.2,"Sharp","2021-04-26","05135",2961,21.4,1798,39.1,17,2964,"AR ","Arkansas"
89.2,"St. Francis","2021-04-26","05123",6076,30.8,2388,56.7,24.3,6078,"AR ","Arkansas"
89.2,"Stone","2021-04-26","05137",2601,25.7,1567,44.9,20.9,2608,"AR ","Arkansas"
89.2,"Union","2021-04-26","05139",7708,26.2,3776,53,20,7720,"AR ","Arkansas"
89.2,"Van Buren","2021-04-26","05141",3685,27.7,2329,52.7,22.3,3688,"AR ","Arkansas"
89.2,"Washington","2021-04-26","05143",52201,28.8,17072,59,22,52661,"AR ","Arkansas"
89.2,"White","2021-04-26","05145",16013,26.4,7997,60.6,20.4,16049,"AR ","Arkansas"
89.2,"Woodruff","2021-04-26","05147",1650,33.2,885,60,26.1,1650,"AR ","Arkansas"
89.2,"Yell","2021-04-26","05149",4685,29,2015,52.2,22,4693,"AR ","Arkansas"
96.8,"Alameda","2021-04-26","06001",578594,43.5,175376,73.5,34.8,582212,"CA ","California"
,"Alpine","2021-04-26","06003",,,,,,,"CA ","California"
96.8,"Amador","2021-04-26","06005",10187,30.2,6062,55.4,25.7,10200,"CA ","California"
96.8,"Butte","2021-04-26","06007",60585,34.7,24929,62,27.8,60891,"CA ","California"
96.8,"Calaveras","2021-04-26","06009",11415,30,7234,56.2,25,11454,"CA ","California"
96.8,"Colusa","2021-04-26","06011",5002,31.8,1847,57.5,23.3,5011,"CA ","California"
96.8,"Contra Costa","2021-04-26","06013",426658,47.7,148266,79,37.3,429741,"CA ","California"
96.8,"Del Norte","2021-04-26","06015",5190,23.6,2544,49.7,18.7,5200,"CA ","California"
96.8,"El Dorado","2021-04-26","06017",56489,36.5,26360,62.3,29.5,56805,"CA ","California"
96.8,"Fresno","2021-04-26","06019",259863,36.2,82378,65.7,26.2,261581,"CA ","California"
96.8,"Glenn","2021-04-26","06021",6997,33.6,2987,66.7,24.7,7023,"CA ","California"
96.8,"Humboldt","2021-04-26","06023",36801,33.5,16065,63.8,27.2,36893,"CA ","California"
96.8,"Imperial","2021-04-26","06025",42722,33,13386,55.5,23.7,42894,"CA ","California"
,"Inyo","2021-04-26","06027",,,,,,,"CA ","California"
96.8,"Kern","2021-04-26","06029",183963,28.7,58996,58.3,20.6,185732,"CA ","California"
96.8,"Kings","2021-04-26","06031",26119,23.4,7302,45.6,17.2,26268,"CA ","California"
96.8,"Lake","2021-04-26","06033",18669,36.8,9082,61.2,29.1,18718,"CA ","California"
96.8,"Lassen","2021-04-26","06035",5815,23,2823,59.6,19,5823,"CA ","California"
96.8,"Los Angeles","2021-04-26","06037",2860383,36.2,868165,61.4,28.7,2878584,"CA ","California"
96.8,"Madera","2021-04-26","06039",36492,32,13994,62,23.3,36684,"CA ","California"
96.8,"Marin","2021-04-26","06041",120416,58,46889,78.9,47.1,121970,"CA ","California"
,"Mariposa","2021-04-26","06043",,,,,,,"CA ","California"
96.8,"Mendocino","2021-04-26","06045",28739,42,13006,64.9,33.3,28921,"CA ","California"
96.8,"Merced","2021-04-26","06047",49706,25.3,16822,53.2,18,50016,"CA ","California"
,"Modoc","2021-04-26","06049",,,,,,,"CA ","California"
,"Mono","2021-04-26","06051",,,,,,,"CA ","California"
96.8,"Monterey","2021-04-26","06053",120391,37.5,39264,64.7,27.9,120993,"CA ","California"
96.8,"Napa","2021-04-26","06055",52247,47.5,19571,72.1,38.1,52498,"CA ","California"
96.8,"Nevada","2021-04-26","06057",29291,35.4,15818,55.9,29.5,29440,"CA ","California"
96.8,"Orange","2021-04-26","06059",960419,38.6,333724,68.7,30.5,967411,"CA ","California"
96.8,"Placer","2021-04-26","06061",123411,39.8,56185,70.8,31.2,124184,"CA ","California"
,"Plumas","2021-04-26","06063",,,,,,,"CA ","California"
96.8,"Riverside","2021-04-26","06065",571308,30.8,228859,62.5,23.3,574463,"CA ","California"
96.8,"Sacramento","2021-04-26","06067",412721,34.7,147080,65.4,26.7,415146,"CA ","California"
96.8,"San Benito","2021-04-26","06069",15113,32.3,4992,60.5,24.2,15185,"CA ","California"
96.8,"San Bernardino","2021-04-26","06071",459685,28.5,154576,59.3,21.2,462907,"CA ","California"
96.8,"San Diego","2021-04-26","06073",690494,26.3,244986,50.6,20.8,694726,"CA ","California"
96.8,"San Francisco","2021-04-26","06075",344464,45.1,96246,67.9,39.2,345950,"CA ","California"
96.8,"San Joaquin","2021-04-26","06077",162417,29.1,61610,61.7,21.4,163390,"CA ","California"
96.8,"San Luis Obispo","2021-04-26","06079",75068,32.1,35529,60.2,26.6,75372,"CA ","California"
96.8,"San Mateo","2021-04-26","06081",281828,46.1,93570,73.7,37,283901,"CA ","California"
96.8,"Santa Barbara","2021-04-26","06083",132440,38.1,48809,69.6,29.8,133001,"CA ","California"
96.8,"Santa Clara","2021-04-26","06085",597715,39.5,197551,73.7,31.2,602071,"CA ","California"
96.8,"Santa Cruz","2021-04-26","06087",91867,41.5,33294,70.5,33.8,92445,"CA ","California"
96.8,"Shasta","2021-04-26","06089",34937,24.7,17806,46.8,19.5,35055,"CA ","California"
,"Sierra","2021-04-26","06091",,,,,,,"CA ","California"
96.8,"Siskiyou","2021-04-26","06093",12339,35.5,6419,56.4,28.5,12388,"CA ","California"
96.8,"Solano","2021-04-26","06095",120290,34.4,43191,59,27,120785,"CA ","California"
96.8,"Sonoma","2021-04-26","06097",182607,45.8,73333,71.7,37.2,183713,"CA ","California"
96.8,"Stanislaus","2021-04-26","06099",113676,28.3,40726,55.1,20.9,114845,"CA ","California"
96.8,"Sutter","2021-04-26","06101",24546,34.1,9598,63.6,25.4,24624,"CA ","California"
96.8,"Tehama","2021-04-26","06103",12096,24.4,5699,44.6,18.6,12130,"CA ","California"
,"Trinity","2021-04-26","06105",,,,,,,"CA ","California"
96.8,"Tulare","2021-04-26","06107",107102,33,32894,60.6,23.2,108022,"CA ","California"
96.8,"Tuolumne","2021-04-26","06109",17105,37.7,9816,66.7,31.4,17127,"CA ","California"
96.8,"Ventura","2021-04-26","06111",265773,40.6,97052,71,31.6,267693,"CA ","California"
96.8,"Yolo","2021-04-26","06113",67032,38.4,20517,72,30.6,67503,"CA ","California"
96.8,"Yuba","2021-04-26","06115",14500,25.4,5683,55.3,18.5,14534,"CA ","California"
64.4,"Adams","2021-04-26","08001",73797,19.3,18876,34,14.4,74390,"CO ","Colorado"
64.4,"Alamosa","2021-04-26","08003",2802,22.8,716,31.8,17.3,2809,"CO ","Colorado"
64.4,"Arapahoe","2021-04-26","08005",109240,21.7,31548,35.6,16.8,110339,"CO ","Colorado"
64.4,"Archuleta","2021-04-26","08007",2717,23.5,717,18.7,19.6,2746,"CO ","Colorado"
64.4,"Baca","2021-04-26","08009",392,14.1,157,17.9,10.9,392,"CO ","Colorado"
64.4,"Bent","2021-04-26","08011",317,6.7,122,11.6,5.7,317,"CO ","Colorado"
64.4,"Boulder","2021-04-26","08013",76607,28.9,18978,39.2,23.7,77384,"CO ","Colorado"
64.4,"Broomfield","2021-04-26","08014",16575,30.2,4017,39.9,23.8,16799,"CO ","Colorado"
64.4,"Chaffee","2021-04-26","08015",4340,25.1,1025,19.3,21.6,4401,"CO ","Colorado"
64.4,"Cheyenne","2021-04-26","08017",148,10.8,53,13.8,8.1,148,"CO ","Colorado"
64.4,"Clear Creek","2021-04-26","08019",1416,17.2,381,18.4,14.7,1424,"CO ","Colorado"
64.4,"Conejos","2021-04-26","08021",1345,21.9,577,35.3,16.4,1347,"CO ","Colorado"
64.4,"Costilla","2021-04-26","08023",830,26.4,214,20.4,21.5,834,"CO ","Colorado"
64.4,"Crowley","2021-04-26","08025",383,7.1,158,18.6,6.4,386,"CO ","Colorado"
64.4,"Custer","2021-04-26","08027",842,19.3,383,22.9,16.6,843,"CO ","Colorado"
64.4,"Delta","2021-04-26","08029",6000,24,3164,37.9,19.4,6031,"CO ","Colorado"
64.4,"Denver","2021-04-26","08031",142308,24.2,26946,31,19.7,143373,"CO ","Colorado"
64.4,"Dolores","2021-04-26","08033",275,16.6,83,15.4,13.5,278,"CO ","Colorado"
64.4,"Douglas","2021-04-26","08035",74444,28.3,19341,44.4,21.5,75337,"CO ","Colorado"
64.4,"Eagle","2021-04-26","08037",15312,35.3,1793,26.2,28.1,15515,"CO ","Colorado"
64.4,"El Paso","2021-04-26","08041",139585,25.4,41796,43.9,19.5,140179,"CO ","Colorado"
64.4,"Elbert","2021-04-26","08039",3145,14.9,1344,29.2,11.8,3163,"CO ","Colorado"
64.4,"Fremont","2021-04-26","08043",6960,17.3,3333,31.5,14.6,6963,"CO ","Colorado"
64.4,"Garfield","2021-04-26","08045",9774,21.7,1839,22.2,16.4,9836,"CO ","Colorado"
64.4,"Gilpin","2021-04-26","08047",1079,20.2,396,35.6,17.3,1082,"CO ","Colorado"
64.4,"Grand","2021-04-26","08049",3389,25.9,918,31.6,21.6,3395,"CO ","Colorado"
64.4,"Gunnison","2021-04-26","08051",4140,28.5,378,15.9,23.9,4182,"CO ","Colorado"
64.4,"Hinsdale","2021-04-26","08053",171,24.5,60,23.3,21,172,"CO ","Colorado"
64.4,"Huerfano","2021-04-26","08055",1292,22.3,662,29.9,18.7,1293,"CO ","Colorado"
64.4,"Jackson","2021-04-26","08057",137,11.8,70,21.6,9.8,137,"CO ","Colorado"
64.4,"Jefferson","2021-04-26","08059",134994,28.7,41654,42.2,23.3,136057,"CO ","Colorado"
