"Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","SVI_CTGY","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_Yes","StateAbbr","StateName"
45.9,22592,22591,54.4,22043,58,6455,75.9,41540,91.9,"Dale County","2021-08-16","01045","High",18279,44,"Mod-High VC/High SVI",18044,47.5,"Mod-High VC/High SVI",5678,66.8,"Mod-High VC/High SVI",37.2,"Low-Mod VC/High SVI",18279,"AL ","Alabama"
42.2,15702,15698,49.7,15142,53.1,5577,79.4,31600,91.9,"Dallas County","2021-08-16","01047","High",10789,34.1,"Low-Mod VC/High SVI",10499,36.8,"Low-Mod VC/High SVI",4145,59,"Mod-High VC/High SVI",29,"Low VC/High SVI",10789,"AL ","Alabama"
29.6,21158,21155,34.9,20549,37.8,7731,61.4,60601,91.9,"DeKalb County","2021-08-16","01049","High",15662,25.8,"Low VC/High SVI",15473,28.4,"Low VC/High SVI",6345,50.4,"Mod-High VC/High SVI",21.9,"Low VC/High SVI",15662,"AL ","Alabama"
41.5,33697,33695,48.5,32359,51.3,10959,86.6,69448,91.9,"Elmore County","2021-08-16","01051","Mod-High",24768,35.7,"Low-Mod VC/Mod-High SVI",24115,38.2,"Low-Mod VC/Mod-High SVI",8884,70.2,"High VC/Mod-High SVI",30.5,"Low-Mod VC/Mod-High SVI",24768,"AL ","Alabama"
34.3,12566,12566,40.3,12256,43.1,5303,79.3,31198,91.9,"Escambia County","2021-08-16","01053","High",8486,27.2,"Low VC/High SVI",8377,29.5,"Low VC/High SVI",3922,58.6,"Mod-High VC/High SVI",23.2,"Low VC/High SVI",8486,"AL ","Alabama"
36.9,37786,37779,42.9,36533,45.4,14296,72.2,87987,91.9,"Etowah County","2021-08-16","01055","Mod-High",28597,32.5,"Low-Mod VC/Mod-High SVI",28065,34.9,"Low-Mod VC/Mod-High SVI",12101,61.1,"Mod-High VC/Mod-High SVI",28,"Low VC/Mod-High SVI",28601,"AL ","Alabama"
31.5,5135,5133,36.6,4990,38.8,2205,62.2,14038,91.9,"Fayette County","2021-08-16","01057","Mod-High",4022,28.7,"Low VC/Mod-High SVI",3972,30.9,"Low-Mod VC/Mod-High SVI",1905,53.7,"Mod-High VC/Mod-High SVI",24.7,"Low VC/Mod-High SVI",4023,"AL ","Alabama"
40.8,12798,12798,48.8,12350,52.4,4488,83.5,26203,91.9,"Franklin County","2021-08-16","01059","High",9454,36.1,"Low-Mod VC/High SVI",9330,39.6,"Low-Mod VC/High SVI",3773,70.2,"High VC/High SVI",30.1,"Low-Mod VC/High SVI",9454,"AL ","Alabama"
34.8,9139,9139,40.4,8952,43.7,3985,73.5,22622,91.9,"Geneva County","2021-08-16","01061","High",7043,31.1,"Low-Mod VC/High SVI",6954,33.9,"Low-Mod VC/High SVI",3399,62.7,"Mod-High VC/High SVI",26.8,"Low VC/High SVI",7043,"AL ","Alabama"
48.2,3909,3908,56.2,3787,59.7,1523,80.6,6956,91.9,"Greene County","2021-08-16","01063","High",2820,40.5,"Mod-High VC/High SVI",2764,43.6,"Mod-High VC/High SVI",1204,63.7,"Mod-High VC/High SVI",34.8,"Low-Mod VC/High SVI",2820,"AL ","Alabama"
55.4,8110,8110,65.6,7692,68.2,2488,86.2,12369,91.9,"Hale County","2021-08-16","01065","High",6337,51.2,"High VC/High SVI",6138,54.4,"High VC/High SVI",2179,75.5,"High VC/High SVI",43.3,"Mod-High VC/High SVI",6337,"AL ","Alabama"
41.4,7128,7127,47.6,6935,50.6,2982,74,14987,91.9,"Henry County","2021-08-16","01067","Mod-High",5388,36,"Low-Mod VC/Mod-High SVI",5307,38.7,"Low-Mod VC/Mod-High SVI",2537,62.9,"Mod-High VC/Mod-High SVI",31.3,"Low-Mod VC/Mod-High SVI",5388,"AL ","Alabama"
39.1,41401,41398,46,39970,49,14532,75.8,89968,91.9,"Houston County","2021-08-16","01069","Mod-High",31646,35.2,"Low-Mod VC/Mod-High SVI",31001,38,"Low-Mod VC/Mod-High SVI",12573,65.5,"Mod-High VC/Mod-High SVI",29.9,"Low VC/Mod-High SVI",31646,"AL ","Alabama"
43,22218,22213,49.6,21646,52.9,9106,86,44815,91.9,"Jackson County","2021-08-16","01071","Mod-High",17227,38.4,"Low-Mod VC/Mod-High SVI",16957,41.4,"Mod-High VC/Mod-High SVI",7642,72.2,"High VC/Mod-High SVI",33.4,"Low-Mod VC/Mod-High SVI",17227,"AL ","Alabama"
54.8,360997,360838,64.7,340845,67,97674,91,557774,91.9,"Jefferson County","2021-08-16","01073","Mod-High",273857,49.1,"Mod-High VC/Mod-High SVI",263105,51.7,"High VC/Mod-High SVI",84834,79,"High VC/Mod-High SVI",41.6,"Mod-High VC/Mod-High SVI",273866,"AL ","Alabama"
38.2,5273,5273,44.2,5199,47.9,2337,76.4,11934,91.9,"Lamar County","2021-08-16","01075","Mod-High",4288,35.9,"Low-Mod VC/Mod-High SVI",4264,39.3,"Low-Mod VC/Mod-High SVI",2050,67,"Mod-High VC/Mod-High SVI",31.1,"Low-Mod VC/Mod-High SVI",4288,"AL ","Alabama"
45.1,41819,41818,51.6,40417,54.1,15084,79.4,81107,91.9,"Lauderdale County","2021-08-16","01077","Low-Mod",32083,39.6,"Low-Mod VC/Low-Mod SVI",31444,42.1,"Mod-High VC/Low-Mod SVI",12712,66.9,"Mod-High VC/Low-Mod SVI",34.6,"Low-Mod VC/Low-Mod SVI",32083,"AL ","Alabama"
42,13832,13832,48.8,13511,52.3,5362,85.3,28331,91.9,"Lawrence County","2021-08-16","01079","Low-Mod",11022,38.9,"Low-Mod VC/Low-Mod SVI",10872,42.1,"Mod-High VC/Low-Mod SVI",4621,73.5,"High VC/Low-Mod SVI",33.5,"Low-Mod VC/Low-Mod SVI",11022,"AL ","Alabama"
35.8,58906,58903,41.6,56039,43.2,13467,66,141532,91.9,"Lee County","2021-08-16","01081","Mod-High",48824,34.5,"Low-Mod VC/Mod-High SVI",47003,36.2,"Low-Mod VC/Mod-High SVI",11766,57.6,"Mod-High VC/Mod-High SVI",29.7,"Low VC/Mod-High SVI",48824,"AL ","Alabama"
31.9,31600,31600,37.2,30495,39.7,10178,67.5,84846,91.9,"Limestone County","2021-08-16","01083","Mod-High",26011,30.7,"Low-Mod VC/Mod-High SVI",25383,33,"Low-Mod VC/Mod-High SVI",9404,62.4,"Mod-High VC/Mod-High SVI",26.3,"Low VC/Mod-High SVI",26011,"AL ","Alabama"
48.6,4729,4727,57.2,4524,59.6,1634,85.1,8259,91.9,"Lowndes County","2021-08-16","01085","High",3278,39.7,"Low-Mod VC/High SVI",3194,42.1,"Mod-High VC/High SVI",1205,62.7,"Mod-High VC/High SVI",33.7,"Low-Mod VC/High SVI",3278,"AL ","Alabama"
45.1,8149,8148,50.8,7828,52.3,2902,76.7,16024,91.9,"Macon County","2021-08-16","01087","High",6083,38,"Low-Mod VC/High SVI",5909,39.5,"Low-Mod VC/High SVI",2293,60.6,"Mod-High VC/High SVI",33.7,"Low-Mod VC/High SVI",6083,"AL ","Alabama"
56.1,209303,209296,65.4,197610,67.6,51505,90.1,319911,91.9,"Madison County","2021-08-16","01089","Low-Mod",168569,52.7,"High VC/Low-Mod SVI",161079,55.1,"High VC/Low-Mod SVI",46504,81.4,"High VC/Low-Mod SVI",45.2,"Mod-High VC/Low-Mod SVI",168570,"AL ","Alabama"
51.4,9691,9691,60.3,9266,63.4,3211,85.6,16078,91.9,"Marengo County","2021-08-16","01091","High",6959,43.3,"Mod-High VC/High SVI",6830,46.7,"Mod-High VC/High SVI",2701,72,"High VC/High SVI",36.9,"Low-Mod VC/High SVI",6959,"AL ","Alabama"
32.8,9746,9746,37.9,9513,40.4,4032,63.1,25745,91.9,"Marion County","2021-08-16","01093","Mod-High",7576,29.4,"Low VC/Mod-High SVI",7516,31.9,"Low-Mod VC/Mod-High SVI",3512,55,"Mod-High VC/Mod-High SVI",25.5,"Low VC/Mod-High SVI",7576,"AL ","Alabama"
39.4,38131,38131,47.3,36716,50.7,13636,81.4,80621,91.9,"Marshall County","2021-08-16","01095","Mod-High",29059,36,"Low-Mod VC/Mod-High SVI",28413,39.2,"Low-Mod VC/Mod-High SVI",11689,69.8,"Mod-High VC/Mod-High SVI",30,"Low-Mod VC/Mod-High SVI",29059,"AL ","Alabama"
44,181661,181652,52.1,172998,54.6,54787,79.7,348937,91.9,"Mobile County","2021-08-16","01097","High",135186,38.7,"Low-Mod VC/High SVI",131021,41.3,"Mod-High VC/High SVI",46007,66.9,"Mod-High VC/High SVI",32.7,"Low-Mod VC/High SVI",135188,"AL ","Alabama"
41.5,8607,8604,47.8,8327,50.9,3219,73.4,18007,91.9,"Monroe County","2021-08-16","01099","Mod-High",5871,32.6,"Low-Mod VC/Mod-High SVI",5782,35.3,"Low-Mod VC/Mod-High SVI",2397,54.7,"Mod-High VC/Mod-High SVI",28.3,"Low VC/Mod-High SVI",5872,"AL ","Alabama"
50,113246,113232,59.4,107200,61.8,29975,85,190541,91.9,"Montgomery County","2021-08-16","01101","High",83721,43.9,"Mod-High VC/High SVI",80480,46.4,"Mod-High VC/High SVI",23714,67.2,"Mod-High VC/High SVI",37,"Low-Mod VC/High SVI",83724,"AL ","Alabama"
39.4,47118,47116,46.3,45479,49.3,16650,78,101834,91.9,"Morgan County","2021-08-16","01103","Mod-High",38009,37.3,"Low-Mod VC/Mod-High SVI",37124,40.2,"Mod-High VC/Mod-High SVI",14712,68.9,"Mod-High VC/Mod-High SVI",31.8,"Low-Mod VC/Mod-High SVI",38009,"AL ","Alabama"
45.8,4084,4083,53,3875,54.9,1364,76,7701,91.9,"Perry County","2021-08-16","01105","High",3041,39.5,"Low-Mod VC/High SVI",2967,42,"Mod-High VC/High SVI",1111,61.9,"Mod-High VC/High SVI",34.1,"Low-Mod VC/High SVI",3041,"AL ","Alabama"
45,8963,8962,51.5,8657,53.9,3046,78.4,17414,91.9,"Pickens County","2021-08-16","01107","High",6531,37.5,"Low-Mod VC/High SVI",6408,39.9,"Low-Mod VC/High SVI",2397,61.7,"Mod-High VC/High SVI",32.8,"Low-Mod VC/High SVI",6531,"AL ","Alabama"
37.8,12502,12500,43.3,12023,44.8,4195,83.4,28891,91.9,"Pike County","2021-08-16","01109","High",9460,32.7,"Low-Mod VC/High SVI",9224,34.4,"Low-Mod VC/High SVI",3568,70.9,"High VC/High SVI",28.6,"Low VC/High SVI",9460,"AL ","Alabama"
30,6818,6818,34.8,6739,37.6,2982,62.9,19577,91.9,"Randolph County","2021-08-16","01111","Mod-High",5446,27.8,"Low VC/Mod-High SVI",5418,30.2,"Low-Mod VC/Mod-High SVI",2542,53.6,"Mod-High VC/Mod-High SVI",24,"Low VC/Mod-High SVI",5446,"AL ","Alabama"
35.8,20771,20771,42.9,19813,45.1,6694,77.9,48419,91.9,"Russell County","2021-08-16","01113","High",15580,32.2,"Low-Mod VC/High SVI",15064,34.3,"Low-Mod VC/High SVI",5625,65.5,"Mod-High VC/High SVI",26.9,"Low VC/High SVI",15580,"AL ","Alabama"
33.9,73809,73790,39.7,69183,41.4,18549,53.4,185738,91.9,"Shelby County","2021-08-16","01117","Low",54713,29.5,"Low VC/Low SVI",52238,31.2,"Low-Mod VC/Low SVI",15599,44.9,"Low-Mod VC/Low SVI",25.1,"Low VC/Low SVI",54714,"AL ","Alabama"
35.4,31655,31648,41.5,30543,44.1,10695,70.9,76282,91.9,"St. Clair County","2021-08-16","01115","Low-Mod",23875,31.3,"Low-Mod VC/Low-Mod SVI",23359,33.7,"Low-Mod VC/Low-Mod SVI",9233,61.2,"Mod-High VC/Low-Mod SVI",26.7,"Low VC/Low-Mod SVI",23876,"AL ","Alabama"
48.5,6030,6029,55.6,5785,57.5,2034,87.5,10851,91.9,"Sumter County","2021-08-16","01119","High",4189,38.6,"Low-Mod VC/High SVI",4128,41,"Mod-High VC/High SVI",1569,67.5,"Mod-High VC/High SVI",33.7,"Low-Mod VC/High SVI",4189,"AL ","Alabama"
34.2,27370,27369,39.5,26345,41.6,9743,66,69265,91.9,"Talladega County","2021-08-16","01121","High",20662,29.8,"Low VC/High SVI",20231,32,"Low-Mod VC/High SVI",8295,56.2,"Mod-High VC/High SVI",25.8,"Low VC/High SVI",20662,"AL ","Alabama"
35.7,14418,14417,41.3,14005,43.6,5988,66.6,34895,91.9,"Tallapoosa County","2021-08-16","01123","High",11589,33.2,"Low-Mod VC/High SVI",11375,35.4,"Low-Mod VC/High SVI",5274,58.7,"Mod-High VC/High SVI",28.7,"Low VC/High SVI",11589,"AL ","Alabama"
40.1,83905,83899,46.7,79784,48.2,22288,77.4,179572,91.9,"Tuscaloosa County","2021-08-16","01125","Mod-High",65943,36.7,"Low-Mod VC/Mod-High SVI",63612,38.5,"Low-Mod VC/Mod-High SVI",19547,67.9,"Mod-High VC/Mod-High SVI",31.5,"Low-Mod VC/Mod-High SVI",65943,"AL ","Alabama"
42.9,27257,27252,50.3,26462,53.6,10427,84,54168,91.9,"Walker County","2021-08-16","01127","Mod-High",20908,38.6,"Low-Mod VC/Mod-High SVI",20600,41.7,"Mod-High VC/Mod-High SVI",8836,71.2,"High VC/Mod-High SVI",32.9,"Low-Mod VC/Mod-High SVI",20908,"AL ","Alabama"
41.1,6714,6712,47.6,6521,51.3,2621,81.4,14087,91.9,"Washington County","2021-08-16","01129","Mod-High",4565,32.4,"Low-Mod VC/Mod-High SVI",4499,35.4,"Low-Mod VC/Mod-High SVI",2040,63.4,"Mod-High VC/Mod-High SVI",28,"Low VC/Mod-High SVI",4566,"AL ","Alabama"
51.3,5317,5317,60.3,5058,63.6,1886,89.6,8823,91.9,"Wilcox County","2021-08-16","01131","High",3816,43.3,"Mod-High VC/High SVI",3705,46.6,"Mod-High VC/High SVI",1425,67.7,"Mod-High VC/High SVI",36.8,"Low-Mod VC/High SVI",3816,"AL ","Alabama"
20.3,4797,4797,23.3,4713,25,2138,41.4,20576,91.9,"Winston County","2021-08-16","01133","Mod-High",3565,17.3,"Low VC/Mod-High SVI",3526,18.7,"Low VC/Mod-High SVI",1698,32.9,"Low-Mod VC/Mod-High SVI",15.1,"Low VC/Mod-High SVI",3565,"AL ","Alabama"
73.1,2441,2431,77,2352,76.3,165,47,3156,96.9,"Aleutians East Borough","2021-08-16","02013","Mod-High",2213,70.1,"High VC/Mod-High SVI",2137,69.3,"High VC/Mod-High SVI",158,45,"Low-Mod VC/Mod-High SVI",66.6,"High VC/Mod-High SVI",2221,"AK ","Alaska"
62.8,3536,3530,68,3391,67.9,271,64.7,5188,96.9,"Aleutians West CA","2021-08-16","02016","Low-Mod",2916,56.2,"High VC/Low-Mod SVI",2815,56.4,"High VC/Low-Mod SVI",242,57.8,"Mod-High VC/Low-Mod SVI",51.8,"High VC/Low-Mod SVI",2921,"AK ","Alaska"
57.1,164363,163868,68.1,153515,70.2,30547,90.5,240774,96.9,"Anchorage Muny","2021-08-16","02020","Low-Mod",138527,57.5,"High VC/Low-Mod SVI",131136,59.9,"High VC/Low-Mod SVI",28419,84.2,"High VC/Low-Mod SVI",48.2,"Mod-High VC/Low-Mod SVI",138824,"AK ","Alaska"
57.6,10585,10521,76.1,9337,78.8,1239,85.6,13825,96.9,"Bethel CA","2021-08-16","02050","High",9650,69.8,"High VC/High SVI",8675,73.2,"High VC/High SVI",1191,82.3,"High VC/High SVI",52.7,"High VC/High SVI",9689,"AK ","Alaska"
99.9,928,926,99.9,889,99.9,121,89,720,96.9,"Bristol Bay Borough","2021-08-16","02060","Low-Mod",727,99.9,"High VC/Low-Mod SVI",697,99.9,"High VC/Low-Mod SVI",116,85.3,"High VC/Low-Mod SVI",87.2,"High VC/Low-Mod SVI",729,"AK ","Alaska"
49.7,1042,1038,57,988,58.2,182,76.5,1821,96.9,"Denali Borough","2021-08-16","02068","Low",907,49.8,"Mod-High VC/Low SVI",863,50.8,"High VC/Low SVI",175,73.5,"High VC/Low SVI",43.3,"Mod-High VC/Low SVI",909,"AK ","Alaska"
43.7,2148,2135,56.2,1926,57.1,350,70.9,3798,96.9,"Dillingham CA","2021-08-16","02070","High",1947,51.3,"High VC/High SVI",1759,52.2,"High VC/High SVI",330,66.8,"Mod-High VC/High SVI",39.8,"Low-Mod VC/High SVI",1959,"AK ","Alaska"
47.8,46285,46155,57.3,43493,58.9,8214,75.9,80563,96.9,"Fairbanks North Star Borough","2021-08-16","02090","Low-Mod",40794,50.6,"High VC/Low-Mod SVI",38675,52.4,"High VC/Low-Mod SVI",7774,71.8,"High VC/Low-Mod SVI",42.2,"Mod-High VC/Low-Mod SVI",40882,"AK ","Alaska"
63.5,1607,1604,71,1531,73.8,450,82.1,2259,96.9,"Haines Borough","2021-08-16","02100","Low",1523,67.4,"High VC/Low SVI",1460,70.4,"High VC/Low SVI",437,79.7,"High VC/Low SVI",60.3,"High VC/Low SVI",1526,"AK ","Alaska"
67.1,1442,1435,75.4,1334,75.6,424,82.2,1902,96.9,"Hoonah-Angoon CA","2021-08-16","02105","Low-Mod",1336,70.2,"High VC/Low-Mod SVI",1248,70.7,"High VC/Low-Mod SVI",400,77.5,"High VC/Low-Mod SVI",62.5,"High VC/Low-Mod SVI",1342,"AK ","Alaska"
67.9,21714,21612,78.6,20091,79.6,4305,96.5,27500,96.9,"Juneau Cty&Bor","2021-08-16","02110","Low-Mod",19789,72,"High VC/Low-Mod SVI",18464,73.2,"High VC/Low-Mod SVI",4106,92,"High VC/Low-Mod SVI",62.1,"High VC/Low-Mod SVI",19857,"AK ","Alaska"
41.8,24544,24480,49,23422,51.4,7944,73.7,50000,96.9,"Kenai Peninsula Borough","2021-08-16","02122","Low-Mod",22164,44.3,"Mod-High VC/Low-Mod SVI",21346,46.9,"Mod-High VC/Low-Mod SVI",7523,69.8,"Mod-High VC/Low-Mod SVI",37.8,"Low-Mod VC/Low-Mod SVI",22197,"AK ","Alaska"
58.2,8094,8075,67.6,7522,69.1,1894,82.7,11941,96.9,"Ketchikan Gateway Borough","2021-08-16","02130","Mod-High",7438,62.3,"High VC/Mod-High SVI",6984,64.2,"High VC/Mod-High SVI",1846,80.6,"High VC/Mod-High SVI",53.6,"High VC/Mod-High SVI",7454,"AK ","Alaska"
57.4,7461,7441,69.4,6937,71.1,1360,92.1,10727,96.9,"Kodiak Island Borough","2021-08-16","02150","Mod-High",6694,62.4,"High VC/Mod-High SVI",6321,64.8,"High VC/Mod-High SVI",1308,88.6,"High VC/Mod-High SVI",51.6,"High VC/Mod-High SVI",6706,"AK ","Alaska"
58.7,4883,4838,,4098,84.1,466,92.1,,96.9,"Kusilvak Census Area","2021-08-16","02158","High",4510,,"",3867,79.3,"High VC/High SVI",456,90.1,"High VC/High SVI",54.6,"High VC/High SVI",4537,"AK ","Alaska"
55.6,885,882,69,802,70.6,137,74.9,1279,96.9,"Lake and Peninsula Borough","2021-08-16","02164","High",777,60.8,"High VC/High SVI",711,62.6,"High VC/High SVI",127,69.4,"Mod-High VC/High SVI",49,"Mod-High VC/High SVI",780,"AK ","Alaska"
32.9,35670,35586,39.7,33213,41.7,9045,65.8,89577,96.9,"Matanuska-Susitna Borough","2021-08-16","02170","Low-Mod",31462,35.1,"Low-Mod VC/Low-Mod SVI",29644,37.2,"Low-Mod VC/Low-Mod SVI",8474,61.6,"Mod-High VC/Low-Mod SVI",29.1,"Low VC/Low-Mod SVI",31514,"AK ","Alaska"
