"Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","SVI_CTGY","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_Yes","StateAbbr","StateName"
41.7,23063,23062,48.5,22349,51.2,8737,79,47584,91.8,"Colbert County","2021-08-02","01033","Low-Mod",18863,39.6,"Low-Mod VC/Low-Mod SVI",18529,42.4,"Mod-High VC/Low-Mod SVI",7652,69.2,"Mod-High VC/Low-Mod SVI",34.1,"Low-Mod VC/Low-Mod SVI",18863,"AL ","Alabama"
38.7,4668,4668,44.7,4581,47.8,2006,70.8,10454,91.8,"Conecuh County","2021-08-02","01035","High",3377,32.3,"Low-Mod VC/High SVI",3343,34.8,"Low-Mod VC/High SVI",1529,54,"Mod-High VC/High SVI",28,"Low VC/High SVI",3377,"AL ","Alabama"
35.4,3777,3777,39.6,3694,41.4,1661,64.7,9536,91.8,"Coosa County","2021-08-02","01037","Mod-High",3117,32.7,"Low-Mod VC/Mod-High SVI",3075,34.5,"Low-Mod VC/Mod-High SVI",1435,55.9,"Mod-High VC/Mod-High SVI",29.2,"Low VC/Mod-High SVI",3117,"AL ","Alabama"
31.1,11525,11523,36.4,11347,39.3,5218,65.9,31686,91.8,"Covington County","2021-08-02","01039","High",8765,27.7,"Low VC/High SVI",8692,30.1,"Low-Mod VC/High SVI",4265,53.9,"Mod-High VC/High SVI",23.7,"Low VC/High SVI",8765,"AL ","Alabama"
30.4,4181,4181,35.6,4105,38.6,1775,66.5,11744,91.8,"Crenshaw County","2021-08-02","01041","Mod-High",3310,28.2,"Low VC/Mod-High SVI",3268,30.7,"Low-Mod VC/Mod-High SVI",1477,55.3,"Mod-High VC/Mod-High SVI",24,"Low VC/Mod-High SVI",3310,"AL ","Alabama"
31.9,26708,26704,37.4,26224,40.4,10861,69,71308,91.8,"Cullman County","2021-08-02","01043","Mod-High",22126,31,"Low-Mod VC/Mod-High SVI",21904,33.7,"Low-Mod VC/Mod-High SVI",9748,62,"Mod-High VC/Mod-High SVI",26.4,"Low VC/Mod-High SVI",22126,"AL ","Alabama"
43,21158,21157,50.9,20741,54.6,6289,74,41540,91.8,"Dale County","2021-08-02","01045","High",17735,42.7,"Mod-High VC/High SVI",17544,46.2,"Mod-High VC/High SVI",5616,66.1,"Mod-High VC/High SVI",36.1,"Low-Mod VC/High SVI",17735,"AL ","Alabama"
39.3,14630,14627,46.3,14276,50.1,5473,78,31600,91.8,"Dallas County","2021-08-02","01047","High",10433,33,"Low-Mod VC/High SVI",10237,35.9,"Low-Mod VC/High SVI",4108,58.5,"Mod-High VC/High SVI",28,"Low VC/High SVI",10433,"AL ","Alabama"
27.2,19419,19417,32,19089,35.1,7550,59.9,60601,91.8,"DeKalb County","2021-08-02","01049","High",15187,25.1,"Low VC/High SVI",15043,27.7,"Low VC/High SVI",6275,49.8,"Low-Mod VC/High SVI",21.2,"Low VC/High SVI",15187,"AL ","Alabama"
38.5,31298,31296,45.1,30309,48,10714,84.6,69448,91.8,"Elmore County","2021-08-02","01051","Mod-High",23835,34.3,"Low-Mod VC/Mod-High SVI",23341,37,"Low-Mod VC/Mod-High SVI",8791,69.5,"Mod-High VC/Mod-High SVI",29.4,"Low VC/Mod-High SVI",23835,"AL ","Alabama"
30.5,11186,11186,35.9,11024,38.8,5135,76.7,31198,91.8,"Escambia County","2021-08-02","01053","High",8191,26.3,"Low VC/High SVI",8121,28.6,"Low VC/High SVI",3866,57.8,"Mod-High VC/High SVI",22.4,"Low VC/High SVI",8191,"AL ","Alabama"
34.1,34878,34871,39.6,33985,42.2,13973,70.6,87987,91.8,"Etowah County","2021-08-02","01055","Mod-High",27737,31.5,"Low-Mod VC/Mod-High SVI",27354,34,"Low-Mod VC/Mod-High SVI",12005,60.6,"Mod-High VC/Mod-High SVI",27.1,"Low VC/Mod-High SVI",27741,"AL ","Alabama"
29.2,4764,4762,33.9,4691,36.5,2161,61,14038,91.8,"Fayette County","2021-08-02","01057","Mod-High",3940,28.1,"Low VC/Mod-High SVI",3894,30.3,"Low-Mod VC/Mod-High SVI",1893,53.4,"Mod-High VC/Mod-High SVI",24.2,"Low VC/Mod-High SVI",3941,"AL ","Alabama"
37.7,11812,11812,45.1,11509,48.8,4414,82.1,26203,91.8,"Franklin County","2021-08-02","01059","High",9183,35,"Low-Mod VC/High SVI",9098,38.6,"Low-Mod VC/High SVI",3746,69.7,"Mod-High VC/High SVI",29.3,"Low VC/High SVI",9183,"AL ","Alabama"
31.9,8382,8382,37.1,8254,40.3,3863,71.3,22622,91.8,"Geneva County","2021-08-02","01061","High",6784,30,"Low-Mod VC/High SVI",6722,32.8,"Low-Mod VC/High SVI",3351,61.8,"Mod-High VC/High SVI",25.8,"Low VC/High SVI",6784,"AL ","Alabama"
45.1,3662,3661,52.6,3579,56.4,1498,79.3,6956,91.8,"Greene County","2021-08-02","01063","High",2722,39.1,"Low-Mod VC/High SVI",2681,42.3,"Mod-High VC/High SVI",1190,63,"Mod-High VC/High SVI",33.6,"Low-Mod VC/High SVI",2722,"AL ","Alabama"
51,7479,7479,60.5,7166,63.5,2442,84.6,12369,91.8,"Hale County","2021-08-02","01065","High",6136,49.6,"Mod-High VC/High SVI",5977,53,"High VC/High SVI",2156,74.7,"High VC/High SVI",41.9,"Mod-High VC/High SVI",6136,"AL ","Alabama"
38.2,6573,6572,43.9,6446,47.1,2905,72.1,14987,91.8,"Henry County","2021-08-02","01067","Mod-High",5251,35,"Low-Mod VC/Mod-High SVI",5184,37.8,"Low-Mod VC/Mod-High SVI",2512,62.3,"Mod-High VC/Mod-High SVI",30.5,"Low-Mod VC/Mod-High SVI",5251,"AL ","Alabama"
36,38158,38157,42.4,37184,45.6,14216,74.1,89968,91.8,"Houston County","2021-08-02","01069","Mod-High",30404,33.8,"Low-Mod VC/Mod-High SVI",29921,36.7,"Low-Mod VC/Mod-High SVI",12400,64.6,"Mod-High VC/Mod-High SVI",28.7,"Low VC/Mod-High SVI",30404,"AL ","Alabama"
40,20668,20664,46.1,20301,49.6,8916,84.2,44815,91.8,"Jackson County","2021-08-02","01071","Mod-High",16660,37.2,"Low-Mod VC/Mod-High SVI",16483,40.3,"Mod-High VC/Mod-High SVI",7570,71.5,"High VC/Mod-High SVI",32.3,"Low-Mod VC/Mod-High SVI",16660,"AL ","Alabama"
51.7,340470,340311,61,324244,63.7,96282,89.7,557774,91.8,"Jefferson County","2021-08-02","01073","Mod-High",265260,47.6,"Mod-High VC/Mod-High SVI",256465,50.4,"High VC/Mod-High SVI",84064,78.3,"High VC/Mod-High SVI",40.3,"Mod-High VC/Mod-High SVI",265269,"AL ","Alabama"
35.4,4883,4883,40.9,4849,44.7,2293,74.9,11934,91.8,"Lamar County","2021-08-02","01075","Mod-High",4141,34.7,"Low-Mod VC/Mod-High SVI",4120,38,"Low-Mod VC/Mod-High SVI",2027,66.2,"Mod-High VC/Mod-High SVI",30,"Low-Mod VC/Mod-High SVI",4141,"AL ","Alabama"
42.3,39219,39218,48.4,38187,51.1,14761,77.7,81107,91.8,"Lauderdale County","2021-08-02","01077","Low-Mod",31210,38.5,"Low-Mod VC/Low-Mod SVI",30726,41.1,"Mod-High VC/Low-Mod SVI",12615,66.4,"Mod-High VC/Low-Mod SVI",33.7,"Low-Mod VC/Low-Mod SVI",31210,"AL ","Alabama"
39.4,12960,12960,45.7,12739,49.3,5259,83.6,28331,91.8,"Lawrence County","2021-08-02","01079","Low-Mod",10695,37.8,"Low-Mod VC/Low-Mod SVI",10596,41,"Mod-High VC/Low-Mod SVI",4579,72.8,"High VC/Low-Mod SVI",32.5,"Low-Mod VC/Low-Mod SVI",10695,"AL ","Alabama"
34.2,56282,56279,39.8,53860,41.5,13336,65.3,141532,91.8,"Lee County","2021-08-02","01081","Mod-High",47708,33.7,"Low-Mod VC/Mod-High SVI",46151,35.5,"Low-Mod VC/Mod-High SVI",11719,57.4,"Mod-High VC/Mod-High SVI",29,"Low VC/Mod-High SVI",47708,"AL ","Alabama"
29.9,29599,29599,34.9,28762,37.4,10029,66.5,84846,91.8,"Limestone County","2021-08-02","01083","Mod-High",25273,29.8,"Low VC/Mod-High SVI",24769,32.2,"Low-Mod VC/Mod-High SVI",9326,61.8,"Mod-High VC/Mod-High SVI",25.6,"Low VC/Mod-High SVI",25273,"AL ","Alabama"
45.5,4423,4421,53.5,4298,56.6,1616,84.1,8259,91.8,"Lowndes County","2021-08-02","01085","High",3143,38.1,"Low-Mod VC/High SVI",3088,40.7,"Mod-High VC/High SVI",1187,61.8,"Mod-High VC/High SVI",32.3,"Low-Mod VC/High SVI",3143,"AL ","Alabama"
42.9,7751,7750,48.4,7499,50.1,2857,75.5,16024,91.8,"Macon County","2021-08-02","01087","High",5885,36.7,"Low-Mod VC/High SVI",5754,38.4,"Low-Mod VC/High SVI",2276,60.1,"Mod-High VC/High SVI",32.6,"Low-Mod VC/High SVI",5885,"AL ","Alabama"
53,197786,197779,61.8,188553,64.5,50859,89,319911,91.8,"Madison County","2021-08-02","01089","Low-Mod",163082,51,"High VC/Low-Mod SVI",157389,53.9,"High VC/Low-Mod SVI",46220,80.9,"High VC/Low-Mod SVI",43.7,"Mod-High VC/Low-Mod SVI",163083,"AL ","Alabama"
46.1,8699,8699,54.1,8483,58,3150,84,16078,91.8,"Marengo County","2021-08-02","01091","High",6710,41.7,"Mod-High VC/High SVI",6622,45.3,"Mod-High VC/High SVI",2671,71.2,"High VC/High SVI",35.6,"Low-Mod VC/High SVI",6710,"AL ","Alabama"
29.9,8886,8886,34.5,8784,37.3,3932,61.5,25745,91.8,"Marion County","2021-08-02","01093","Mod-High",7345,28.5,"Low VC/Mod-High SVI",7306,31,"Low-Mod VC/Mod-High SVI",3467,54.3,"Mod-High VC/Mod-High SVI",24.7,"Low VC/Mod-High SVI",7345,"AL ","Alabama"
36,34819,34819,43.2,33862,46.7,13336,79.6,80621,91.8,"Marshall County","2021-08-02","01095","Mod-High",27991,34.7,"Low-Mod VC/Mod-High SVI",27539,38,"Low-Mod VC/Mod-High SVI",11559,69,"Mod-High VC/Mod-High SVI",28.9,"Low VC/Mod-High SVI",27991,"AL ","Alabama"
39.9,164714,164709,47.2,158422,50,53412,77.7,348937,91.8,"Mobile County","2021-08-02","01097","High",129759,37.2,"Low-Mod VC/High SVI",126529,39.9,"Low-Mod VC/High SVI",45466,66.1,"Mod-High VC/High SVI",31.4,"Low-Mod VC/High SVI",129761,"AL ","Alabama"
36.8,7629,7626,42.4,7489,45.8,3104,70.8,18007,91.8,"Monroe County","2021-08-02","01099","Mod-High",5640,31.3,"Low-Mod VC/Mod-High SVI",5582,34.1,"Low-Mod VC/Mod-High SVI",2362,53.9,"Mod-High VC/Mod-High SVI",27.2,"Low VC/Mod-High SVI",5641,"AL ","Alabama"
47.1,106622,106612,56,101878,58.7,29528,83.7,190541,91.8,"Montgomery County","2021-08-02","01101","High",80801,42.4,"Mod-High VC/High SVI",78225,45.1,"Mod-High VC/High SVI",23498,66.6,"Mod-High VC/High SVI",35.7,"Low-Mod VC/High SVI",80804,"AL ","Alabama"
36.9,44209,44208,43.4,43008,46.6,16378,76.7,101834,91.8,"Morgan County","2021-08-02","01103","Mod-High",36882,36.2,"Low-Mod VC/Mod-High SVI",36184,39.2,"Low-Mod VC/Mod-High SVI",14600,68.4,"Mod-High VC/Mod-High SVI",30.8,"Low-Mod VC/Mod-High SVI",36882,"AL ","Alabama"
42.2,3769,3768,48.9,3640,51.6,1340,74.7,7701,91.8,"Perry County","2021-08-02","01105","High",2924,38,"Low-Mod VC/High SVI",2870,40.7,"Mod-High VC/High SVI",1098,61.2,"Mod-High VC/High SVI",32.8,"Low-Mod VC/High SVI",2924,"AL ","Alabama"
41.4,8254,8253,47.4,8067,50.2,2983,76.8,17414,91.8,"Pickens County","2021-08-02","01107","High",6353,36.5,"Low-Mod VC/High SVI",6264,39,"Low-Mod VC/High SVI",2378,61.2,"Mod-High VC/High SVI",31.9,"Low-Mod VC/High SVI",6353,"AL ","Alabama"
34.8,11510,11508,39.8,11175,41.7,4115,81.8,28891,91.8,"Pike County","2021-08-02","01109","High",9132,31.6,"Low-Mod VC/High SVI",8957,33.4,"Low-Mod VC/High SVI",3529,70.1,"High VC/High SVI",27.6,"Low VC/High SVI",9132,"AL ","Alabama"
28.5,6487,6487,33.1,6434,35.9,2933,61.9,19577,91.8,"Randolph County","2021-08-02","01111","Mod-High",5324,27.2,"Low VC/Mod-High SVI",5305,29.6,"Low VC/Mod-High SVI",2514,53,"Mod-High VC/Mod-High SVI",23.4,"Low VC/Mod-High SVI",5324,"AL ","Alabama"
33.4,19371,19371,40,18632,42.4,6551,76.3,48419,91.8,"Russell County","2021-08-02","01113","High",14879,30.7,"Low-Mod VC/High SVI",14514,33,"Low-Mod VC/High SVI",5534,64.4,"Mod-High VC/High SVI",25.7,"Low VC/High SVI",14879,"AL ","Alabama"
31.4,68268,68250,36.7,64731,38.7,18202,52.4,185738,91.8,"Shelby County","2021-08-02","01117","Low",52819,28.4,"Low VC/Low SVI",50825,30.4,"Low-Mod VC/Low SVI",15475,44.6,"Low-Mod VC/Low SVI",24.3,"Low VC/Low SVI",52820,"AL ","Alabama"
32.5,29112,29106,38.2,28356,40.9,10465,69.4,76282,91.8,"St. Clair County","2021-08-02","01115","Low-Mod",23149,30.3,"Low-Mod VC/Low-Mod SVI",22752,32.8,"Low-Mod VC/Low-Mod SVI",9136,60.6,"Mod-High VC/Low-Mod SVI",25.9,"Low VC/Low-Mod SVI",23150,"AL ","Alabama"
45,5590,5589,51.5,5483,54.5,2012,86.5,10851,91.8,"Sumter County","2021-08-02","01119","High",4111,37.9,"Low-Mod VC/High SVI",4064,40.4,"Mod-High VC/High SVI",1565,67.3,"Mod-High VC/High SVI",33.1,"Low-Mod VC/High SVI",4111,"AL ","Alabama"
31.5,25182,25181,36.4,24438,38.6,9520,64.5,69265,91.8,"Talladega County","2021-08-02","01121","High",19963,28.8,"Low VC/High SVI",19636,31,"Low-Mod VC/High SVI",8203,55.5,"Mod-High VC/High SVI",25,"Low VC/High SVI",19963,"AL ","Alabama"
33.7,13584,13584,38.9,13307,41.4,5912,65.8,34895,91.8,"Tallapoosa County","2021-08-02","01123","High",11323,32.4,"Low-Mod VC/High SVI",11155,34.7,"Low-Mod VC/High SVI",5244,58.4,"Mod-High VC/High SVI",28.1,"Low VC/High SVI",11323,"AL ","Alabama"
37.3,78036,78030,43.5,74913,45.3,21926,76.2,179572,91.8,"Tuscaloosa County","2021-08-02","01125","Mod-High",64079,35.7,"Low-Mod VC/Mod-High SVI",62132,37.6,"Low-Mod VC/Mod-High SVI",19425,67.5,"Mod-High VC/Mod-High SVI",30.6,"Low-Mod VC/Mod-High SVI",64079,"AL ","Alabama"
39.7,25244,25240,46.6,24726,50.1,10198,82.2,54168,91.8,"Walker County","2021-08-02","01127","Mod-High",20287,37.5,"Low-Mod VC/Mod-High SVI",20085,40.7,"Mod-High VC/Mod-High SVI",8752,70.5,"High VC/Mod-High SVI",31.9,"Low-Mod VC/Mod-High SVI",20287,"AL ","Alabama"
35.5,5796,5795,41.1,5706,44.9,2525,78.4,14087,91.8,"Washington County","2021-08-02","01129","Mod-High",4385,31.1,"Low-Mod VC/Mod-High SVI",4348,34.2,"Low-Mod VC/Mod-High SVI",2010,62.4,"Mod-High VC/Mod-High SVI",26.9,"Low VC/Mod-High SVI",4386,"AL ","Alabama"
47.2,4900,4900,55.5,4717,59.3,1843,87.6,8823,91.8,"Wilcox County","2021-08-02","01131","High",3587,40.7,"Mod-High VC/High SVI",3514,44.2,"Mod-High VC/High SVI",1392,66.1,"Mod-High VC/High SVI",34.6,"Low-Mod VC/High SVI",3587,"AL ","Alabama"
18.9,4464,4464,21.7,4405,23.4,2077,40.2,20576,91.8,"Winston County","2021-08-02","01133","Mod-High",3478,16.9,"Low VC/Mod-High SVI",3452,18.3,"Low VC/Mod-High SVI",1687,32.6,"Low-Mod VC/Mod-High SVI",14.7,"Low VC/Mod-High SVI",3478,"AL ","Alabama"
72.3,2412,2402,76.1,2325,75.4,164,46.7,3156,96.9,"Aleutians East Borough","2021-08-02","02013","Mod-High",2206,69.9,"High VC/Mod-High SVI",2130,69.1,"High VC/Mod-High SVI",157,44.7,"Low-Mod VC/Mod-High SVI",66.3,"High VC/Mod-High SVI",2214,"AK ","Alaska"
61.5,3465,3459,66.7,3326,66.6,270,64.4,5188,96.9,"Aleutians West CA","2021-08-02","02016","Low-Mod",2900,55.9,"High VC/Low-Mod SVI",2802,56.1,"High VC/Low-Mod SVI",242,57.8,"Mod-High VC/Low-Mod SVI",51.6,"High VC/Low-Mod SVI",2905,"AK ","Alaska"
55.6,160155,159663,66.3,150271,68.7,30263,89.6,240774,96.9,"Anchorage Muny","2021-08-02","02020","Low-Mod",136143,56.5,"High VC/Low-Mod SVI",129252,59.1,"High VC/Low-Mod SVI",28226,83.6,"High VC/Low-Mod SVI",47.4,"Mod-High VC/Low-Mod SVI",136439,"AK ","Alaska"
56.5,10390,10326,74.7,9222,77.8,1234,85.2,13825,96.9,"Bethel CA","2021-08-02","02050","High",9506,68.8,"High VC/High SVI",8596,72.6,"High VC/High SVI",1186,81.9,"High VC/High SVI",51.9,"High VC/High SVI",9545,"AK ","Alaska"
99.9,926,924,99.9,887,99.9,121,89,720,96.9,"Bristol Bay Borough","2021-08-02","02060","Low-Mod",727,99.9,"High VC/Low-Mod SVI",697,99.9,"High VC/Low-Mod SVI",116,85.3,"High VC/Low-Mod SVI",87.2,"High VC/Low-Mod SVI",729,"AK ","Alaska"
48.6,1019,1015,55.7,968,57,179,75.2,1821,96.9,"Denali Borough","2021-08-02","02068","Low",893,49,"Mod-High VC/Low SVI",849,50,"High VC/Low SVI",173,72.7,"High VC/Low SVI",42.7,"Mod-High VC/Low SVI",895,"AK ","Alaska"
43.3,2128,2115,55.7,1913,56.7,350,70.9,3798,96.9,"Dillingham CA","2021-08-02","02070","High",1937,51,"High VC/High SVI",1752,52,"High VC/High SVI",330,66.8,"Mod-High VC/High SVI",39.6,"Low-Mod VC/High SVI",1949,"AK ","Alaska"
46.6,45134,45005,55.9,42560,57.6,8149,75.3,80563,96.9,"Fairbanks North Star Borough","2021-08-02","02090","Low-Mod",40064,49.7,"Mod-High VC/Low-Mod SVI",38045,51.5,"High VC/Low-Mod SVI",7738,71.5,"High VC/Low-Mod SVI",41.5,"Mod-High VC/Low-Mod SVI",40152,"AK ","Alaska"
61.7,1562,1559,69,1486,71.6,444,81,2259,96.9,"Haines Borough","2021-08-02","02100","Low",1491,66,"High VC/Low SVI",1428,68.9,"High VC/Low SVI",433,79,"High VC/Low SVI",59.1,"High VC/Low SVI",1494,"AK ","Alaska"
65.7,1411,1404,73.8,1308,74.1,420,81.4,1902,96.9,"Hoonah-Angoon CA","2021-08-02","02105","Low-Mod",1314,69.1,"High VC/Low-Mod SVI",1234,69.9,"High VC/Low-Mod SVI",396,76.7,"High VC/Low-Mod SVI",61.5,"High VC/Low-Mod SVI",1320,"AK ","Alaska"
66.9,21388,21286,77.4,19835,78.6,4281,96,27500,96.9,"Juneau Cty&Bor","2021-08-02","02110","Low-Mod",19609,71.3,"High VC/Low-Mod SVI",18324,72.6,"High VC/Low-Mod SVI",4091,91.7,"High VC/Low-Mod SVI",61.5,"High VC/Low-Mod SVI",19677,"AK ","Alaska"
40.7,23904,23840,47.7,22890,50.3,7857,72.9,50000,96.9,"Kenai Peninsula Borough","2021-08-02","02122","Low-Mod",21838,43.7,"Mod-High VC/Low-Mod SVI",21070,46.3,"Mod-High VC/Low-Mod SVI",7466,69.3,"Mod-High VC/Low-Mod SVI",37.3,"Low-Mod VC/Low-Mod SVI",21871,"AK ","Alaska"
56.9,7910,7891,66.1,7358,67.6,1877,81.9,11941,96.9,"Ketchikan Gateway Borough","2021-08-02","02130","Mod-High",7348,61.5,"High VC/Mod-High SVI",6902,63.4,"High VC/Mod-High SVI",1837,80.2,"High VC/Mod-High SVI",53,"High VC/Mod-High SVI",7364,"AK ","Alaska"
55.8,7258,7238,67.5,6798,69.7,1349,91.4,10727,96.9,"Kodiak Island Borough","2021-08-02","02150","Mod-High",6578,61.3,"High VC/Mod-High SVI",6232,63.9,"High VC/Mod-High SVI",1298,87.9,"High VC/Mod-High SVI",50.7,"High VC/Mod-High SVI",6590,"AK ","Alaska"
58,4823,4778,,4064,83.4,464,91.7,,96.9,"Kusilvak Census Area","2021-08-02","02158","High",4427,,"",3815,78.3,"High VC/High SVI",453,89.5,"High VC/High SVI",53.6,"High VC/High SVI",4454,"AK ","Alaska"
55.2,879,876,68.5,798,70.2,136,74.3,1279,96.9,"Lake and Peninsula Borough","2021-08-02","02164","High",771,60.3,"High VC/High SVI",706,62.1,"High VC/High SVI",124,67.8,"Mod-High VC/High SVI",48.6,"Mod-High VC/High SVI",774,"AK ","Alaska"
32,34613,34529,38.5,32398,40.6,8963,65.2,89577,96.9,"Matanuska-Susitna Borough","2021-08-02","02170","Low-Mod",30882,34.5,"Low-Mod VC/Low-Mod SVI",29209,36.6,"Low-Mod VC/Low-Mod SVI",8417,61.2,"Mod-High VC/Low-Mod SVI",28.6,"Low VC/Low-Mod SVI",30934,"AK ","Alaska"
