"Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Booster_Doses","Booster_Doses_12Plus","Booster_Doses_12Plus_Vax_Pct","Booster_Doses_18Plus","Booster_Doses_18Plus_Vax_Pct","Booster_Doses_65Plus","Booster_Doses_65Plus_Vax_Pct","Booster_Doses_Vax_Pct","Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","SVI_CTGY","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_5PlusPop_Pct_SVI","Series_Complete_5PlusPop_Pct_UR_Equity","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_Yes","StateAbbr","StateName","metro_status","series_complete_12PlusPop_pct_UR_Equity","series_complete_18PlusPop_pct_UR_Equity","series_complete_65PlusPop_pct_UR_Equity","series_complete_pop_pct_UR_Equity"
58.3,30495,30036,67.8,28411,71.1,30490,62,8408,93.1,6515,6515,26.9,6441,28.1,3759,52.8,26.6,44289,92.4,"Coffee County","2022-03-10","01031","C",24201,54.6,"12",22914,57.4,"12",24495,49.8,"11",7,7116,78.8,"12",46.8,"11",24496,"AL ","Alabama","Non-metro",8,8,8,7
56.7,31343,30899,64.9,29353,67.2,31343,60.2,9826,88.8,9464,9464,36.3,9361,37.8,4958,57.6,35.9,47584,92.4,"Colbert County","2022-03-10","01033","B",26042,54.7,"8",24773,56.7,"8",26332,50.5,"8",4,8606,77.8,"8",47.7,"7",26332,"AL ","Alabama","Metro",4,4,4,3
56.5,6822,6746,64.5,6425,67,6822,59.7,2357,83.2,1536,1536,29.7,1521,30.7,824,44.2,29.4,10454,92.4,"Conecuh County","2022-03-10","01035","D",5168,49.4,"15",4956,51.7,"16",5226,45.7,"15",7,1864,65.8,"15",43.3,"15",5226,"AL ","Alabama","Non-metro",7,8,7,7
48.4,5161,5120,53.7,4961,55.6,5160,50.6,1963,76.4,1645,1645,38.5,1637,39.6,929,55.4,38.3,9536,92.4,"Coosa County","2022-03-10","01037","C",4270,44.8,"11",4139,46.4,"11",4296,42.1,"11",7,1676,65.3,"11",40.3,"11",4296,"AL ","Alabama","Non-metro",7,7,7,7
46.1,17098,16961,53.5,16329,56.5,17098,49.1,6215,78.5,4294,4293,30.8,4272,31.9,2539,48.5,30.6,31686,92.4,"Covington County","2022-03-10","01039","D",13938,44,"15",13403,46.4,"15",14032,40.3,"15",7,5233,66.1,"15",37.9,"14",14032,"AL ","Alabama","Non-metro",7,7,7,6
41.5,5711,5633,48,5392,50.7,5711,44,2012,75.3,1535,1535,32.9,1520,34,847,49.5,32.6,11744,92.4,"Crenshaw County","2022-03-10","01041","C",4663,39.7,"10",4473,42.1,"11",4708,36.3,"10",6,1711,64.1,"11",34.2,"10",4708,"AL ","Alabama","Non-metro",6,7,7,6
44.9,37584,37251,52.2,35829,55.2,37581,47.8,12419,78.9,11457,11456,36.3,11380,37.4,6406,58,36,71308,92.4,"Cullman County","2022-03-10","01043","C",31571,44.3,"11",30434,46.9,"11",31797,40.5,"11",7,11043,70.2,"12",38,"10",31797,"AL ","Alabama","Non-metro",7,7,8,6
56.6,27855,27422,66,26252,69.1,27855,60.7,7125,83.8,6087,6087,26.4,6041,27.4,3539,56.3,26.1,41540,92.4,"Dale County","2022-03-10","01045","D",23024,55.4,"16",22083,58.1,"16",23298,50.8,"16",8,6286,73.9,"16",47.4,"15",23298,"AL ","Alabama","Non-metro",8,8,8,7
58.6,21807,21486,68,20187,70.8,21803,62.3,6502,92.6,6242,6242,37.7,6181,39.7,2921,57.5,37.4,31600,92.4,"Dallas County","2022-03-10","01047","D",16543,52.4,"16",15586,54.6,"16",16686,47.7,"15",7,5083,72.4,"16",44.9,"15",16686,"AL ","Alabama","Non-metro",8,8,8,7
41.4,29595,29234,48.2,27779,51.1,29592,44,9031,71.7,8282,8281,34.9,8204,36.2,4277,56.7,34.6,60601,92.4,"DeKalb County","2022-03-10","01049","D",23726,39.2,"14",22639,41.6,"15",23957,35.6,"14",6,7538,59.8,"15",33.5,"14",23957,"AL ","Alabama","Non-metro",6,7,7,6
57,46308,45652,65.7,43350,68.7,46307,60.6,13027,95,11744,11741,31.9,11594,33.1,5545,51.5,31.6,69448,92.4,"Elmore County","2022-03-10","01051","C",36777,53,"12",35038,55.5,"12",37205,48.6,"11",3,10761,85,"12",45.8,"11",37205,"AL ","Alabama","Metro",4,4,4,3
46.3,16951,16796,53.8,16185,57,16951,49.2,6102,91.2,4177,4177,31.9,4154,32.9,2367,49.4,31.6,31198,92.4,"Escambia County","2022-03-10","01053","D",13106,42,"15",12613,44.4,"15",13222,38.4,"14",6,4792,71.6,"16",36.1,"14",13222,"AL ","Alabama","Non-metro",7,7,8,6
49.1,50261,49602,56.4,47363,58.8,50255,52.2,16006,80.9,14990,14987,36.4,14873,37.7,8145,58.2,36,87987,92.4,"Etowah County","2022-03-10","01055","C",41137,46.8,"11",39449,49,"11",41599,43.2,"11",3,13983,70.6,"12",40.7,"11",41599,"AL ","Alabama","Metro",3,3,4,3
40.6,6611,6545,46.6,6300,49,6610,42.9,2449,69.1,1882,1882,33.6,1869,34.6,1075,50.2,33.3,14038,92.4,"Fayette County","2022-03-10","01057","C",5607,39.9,"10",5395,41.9,"11",5655,36.7,"10",6,2140,60.4,"11",34.7,"10",5656,"AL ","Alabama","Non-metro",6,7,7,6
52.9,16597,16402,62.6,15592,66.1,16596,56.8,4938,91.9,4296,4296,31.9,4273,33.2,2345,55,31.7,26203,92.4,"Franklin County","2022-03-10","01059","D",13460,51.4,"16",12873,54.6,"16",13568,46.4,"15",7,4264,79.3,"16",43.3,"15",13568,"AL ","Alabama","Non-metro",8,8,8,7
48.3,12683,12597,55.7,12195,59.5,12682,51.1,4663,86,3386,3386,32.4,3365,33.2,2077,52.2,32.2,22622,92.4,"Geneva County","2022-03-10","01061","D",10466,46.3,"15",10131,49.4,"15",10516,42.3,"15",3,3980,73.4,"16",40,"15",10517,"AL ","Alabama","Metro",3,3,4,3
63.5,5148,5036,72.4,4747,74.8,5147,67.3,1717,90.8,1734,1734,43.3,1714,45.5,882,63.1,42.4,6956,92.4,"Greene County","2022-03-10","01063","D",4003,57.5,"16",3770,59.4,"16",4085,53.4,"16",8,1398,74,"16",50.4,"16",4085,"AL ","Alabama","Non-metro",8,8,8,8
72.4,10604,10357,83.7,9672,85.8,10604,77.6,2790,95,3546,3545,40.5,3493,42.6,1517,62.4,39.8,12369,92.4,"Hale County","2022-03-10","01065","D",8759,70.8,"16",8196,72.7,"16",8919,65.3,"16",4,2433,84.3,"16",60.9,"16",8919,"AL ","Alabama","Metro",4,4,4,4
54.4,9354,9272,61.9,8946,65.3,9353,57.3,3402,84.4,2644,2644,34.4,2623,35.3,1580,53.7,34.1,14987,92.4,"Henry County","2022-03-10","01067","C",7689,51.3,"12",7424,54.2,"12",7755,47.6,"11",3,2943,73,"12",45.1,"11",7755,"AL ","Alabama","Metro",4,4,4,3
51.3,54333,53485,59.4,50939,62.4,54329,54.7,16507,86,15155,15154,33.9,15012,35.1,7941,55.4,33.4,89968,92.4,"Houston County","2022-03-10","01069","C",44756,49.7,"11",42711,52.3,"12",45338,45.7,"11",3,14324,74.7,"12",42.8,"11",45338,"AL ","Alabama","Metro",3,4,4,3
59.6,30764,30405,67.8,29224,71.4,30760,63,10624,95,9299,9299,37.2,9217,38.4,5048,56.1,36.9,44815,92.4,"Jackson County","2022-03-10","01071","C",24979,55.7,"12",24031,58.7,"12",25212,51.6,"12",8,9005,85,"12",48.8,"11",25212,"AL ","Alabama","Non-metro",8,8,8,7
71.1,468359,453879,81.4,424156,83.4,468164,76,110912,95,142673,142633,38.6,139833,40.3,57776,60.1,37.7,557774,92.4,"Jefferson County","2022-03-10","01073","C",369506,66.2,"12",346580,68.1,"12",377984,61.3,"12",4,96179,89.6,"12",57.4,"12",378027,"AL ","Alabama","Metro",4,4,4,4
50.6,6991,6947,58.2,6739,62.1,6991,53.7,2693,88,2402,2402,40.1,2396,41.3,1377,57.9,39.9,11934,92.4,"Lamar County","2022-03-10","01075","C",5989,50.2,"12",5808,53.5,"12",6019,46.2,"11",7,2380,77.8,"12",43.6,"11",6019,"AL ","Alabama","Non-metro",8,8,8,7
57.2,53045,52300,64.5,50195,67.2,53042,60.3,17306,91.1,15658,15656,37,15513,38,8293,57.3,36.6,81107,92.4,"Lauderdale County","2022-03-10","01077","B",42333,52.2,"8",40777,54.6,"8",42811,48.7,"7",3,14466,76.1,"8",46.2,"7",42811,"AL ","Alabama","Metro",4,4,4,3
54.7,18024,17885,63.1,17250,66.8,18024,58,5952,94.7,5469,5469,35.7,5433,36.7,3081,58.6,35.5,28331,92.4,"Lawrence County","2022-03-10","01079","B",15327,54.1,"8",14805,57.3,"8",15422,49.6,"7",3,5256,83.6,"8",46.8,"7",15422,"AL ","Alabama","Metro",4,4,4,3
47.7,78467,76290,53.9,71807,55.3,78463,50.6,15621,76.5,21818,21817,34.1,21328,35.4,7497,56.2,33.3,141532,92.4,"Lee County","2022-03-10","01081","C",63977,45.2,"11",60323,46.5,"11",65464,42.2,"11",3,13343,65.4,"11",39.8,"10",65464,"AL ","Alabama","Metro",3,3,3,2
46.1,45593,44909,52.9,42686,55.6,45593,48.8,11978,79.4,12397,12396,32.8,12255,34.1,6110,58.6,32.4,84846,92.4,"Limestone County","2022-03-10","01083","C",37791,44.5,"11",35892,46.7,"11",38261,40.9,"11",3,10431,69.2,"11",38.7,"10",38261,"AL ","Alabama","Metro",3,3,3,2
64.7,6293,6163,74.6,5791,76.3,6293,68.9,1862,95,1714,1714,35.6,1691,37.2,808,53.5,35,8259,92.4,"Lowndes County","2022-03-10","01085","D",4821,58.4,"16",4549,60,"16",4899,53.6,"16",4,1511,78.7,"16",50.4,"16",4899,"AL ","Alabama","Metro",4,4,4,4
59.8,10800,10600,66.2,10022,66.9,10798,62.8,3333,88.1,3101,3100,36.8,3054,38.3,1527,56.4,36.3,16024,92.4,"Macon County","2022-03-10","01087","D",8424,52.6,"16",7969,53.2,"16",8547,49.7,"15",7,2707,71.5,"16",47.3,"15",8547,"AL ","Alabama","Non-metro",8,8,8,7
75.5,281577,272539,85.2,254589,87.1,281556,80.2,59468,95,84516,84506,38.1,82203,39.7,31527,61.7,37.1,319911,92.4,"Madison County","2022-03-10","01089","B",221918,69.4,"8",207177,70.9,"8",228044,65,"8",4,51115,89.5,"8",61.2,"8",228046,"AL ","Alabama","Metro",4,4,4,4
66.7,12577,12360,76.9,11625,79.5,12575,71.1,3591,95,3587,3587,35.7,3544,37.3,1708,55.3,35.2,16078,92.4,"Marengo County","2022-03-10","01091","D",10053,62.5,"16",9499,65,"16",10197,57.6,"16",8,3087,82.3,"16",54.1,"16",10197,"AL ","Alabama","Non-metro",8,8,8,8
42.4,12599,12507,48.6,12088,51.4,12598,44.8,4464,69.9,3799,3799,35.6,3786,36.6,2211,55.1,35.4,25745,92.4,"Marion County","2022-03-10","01093","C",10662,41.4,"11",10331,43.9,"11",10735,38.2,"10",6,4013,62.8,"11",36.1,"10",10735,"AL ","Alabama","Non-metro",7,7,7,6
55.1,53322,52490,65.1,49663,68.6,53320,59.4,15492,92.5,14780,14780,34.2,14636,35.6,7818,57.9,33.8,80621,92.4,"Marshall County","2022-03-10","01095","C",43224,53.6,"12",41124,56.8,"12",43778,48.8,"11",7,13506,80.6,"12",45.2,"11",43778,"AL ","Alabama","Non-metro",8,8,8,7
59.8,247133,242199,69.4,228489,72.1,247118,64,63382,92.2,69362,69352,34.7,68155,36.1,31504,57.5,34.2,348937,92.4,"Mobile County","2022-03-10","01097","D",199931,57.3,"16",188940,59.6,"16",202978,52.6,"16",4,54764,79.7,"16",49.1,"15",202981,"AL ","Alabama","Metro",4,4,4,3
54.4,11277,11107,61.7,10552,64.5,11275,57.3,3627,82.7,3119,3119,35.2,3105,36.9,1543,53.9,34.8,18007,92.4,"Monroe County","2022-03-10","01099","C",8863,49.2,"11",8418,51.5,"12",8971,45.6,"11",7,2861,65.2,"11",43.3,"11",8972,"AL ","Alabama","Non-metro",7,8,7,7
65.4,148137,144102,75.6,134850,77.7,148118,70.1,35230,95,39446,39439,34.6,38629,36.2,15894,55.6,33.8,190541,92.4,"Montgomery County","2022-03-10","01101","D",114058,59.9,"16",106851,61.6,"16",116566,55.2,"16",4,28566,81,"16",51.5,"16",116569,"AL ","Alabama","Metro",4,4,4,4
51.1,61212,60365,59.3,57634,62.4,61211,54.4,18342,85.9,19741,19738,38.5,19510,39.8,10197,62.2,38.1,101834,92.4,"Morgan County","2022-03-10","01103","C",51247,50.3,"12",48993,53.1,"12",51819,46.1,"11",3,16392,76.8,"12",43.3,"11",51819,"AL ","Alabama","Metro",4,4,4,3
58,5177,5098,66.2,4777,67.7,5176,61.5,1526,85,1679,1679,39.6,1664,41.9,773,60,39.1,7701,92.4,"Perry County","2022-03-10","01105","D",4242,55.1,"16",3975,56.3,"16",4298,51.1,"16",8,1288,71.8,"16",48.2,"15",4298,"AL ","Alabama","Non-metro",8,8,8,7
60.2,11996,11860,68.1,11325,70.5,11995,63.5,3539,91.1,3399,3399,35.2,3364,36.4,1530,53.4,34.9,17414,92.4,"Pickens County","2022-03-10","01107","D",9655,55.4,"16",9236,57.5,"16",9736,51.5,"16",4,2864,73.7,"16",48.9,"15",9736,"AL ","Alabama","Metro",4,4,4,3
50.7,16791,16391,56.7,15468,57.7,16786,53.5,4722,93.9,4497,4497,33.1,4431,34.6,2161,53.3,32.5,28891,92.4,"Pike County","2022-03-10","01109","D",13569,47,"15",12820,47.8,"15",13824,44.1,"15",7,4052,80.5,"16",41.7,"15",13824,"AL ","Alabama","Non-metro",7,7,8,7
40,9090,8998,46,8760,48.9,9087,42.4,3486,73.5,2697,2697,36.7,2691,37.5,1578,54.3,36.5,19577,92.4,"Randolph County","2022-03-10","01111","C",7351,37.5,"10",7175,40,"11",7395,34.5,"10",6,2908,61.3,"11",32.5,"10",7395,"AL ","Alabama","Non-metro",6,7,7,6
54.6,31674,30649,63.3,28474,64.8,31674,58.7,8054,93.8,6877,6876,30.3,6766,32.2,3225,53,29.3,48419,92.4,"Russell County","2022-03-10","01113","D",22721,46.9,"15",21045,47.9,"15",23446,43.5,"15",3,6085,70.8,"16",40.5,"15",23446,"AL ","Alabama","Metro",3,3,4,3
44.6,97069,94488,50.9,87553,52.4,97050,47.2,21276,61.3,26278,26273,34.3,25662,36.2,9827,55.2,33.6,185738,92.4,"Shelby County","2022-03-10","01117","A",76494,41.2,"3",70912,42.4,"3",78163,38.1,"2",2,17813,51.3,"3",35.9,"2",78164,"AL ","Alabama","Metro",3,3,3,2
46.4,41524,40811,53.5,38881,56.1,41515,49.2,12040,79.8,12255,12255,35.8,12135,37.1,6096,57.6,35.3,76282,92.4,"St. Clair County","2022-03-10","01115","B",34225,44.9,"7",32708,47.2,"7",34695,41.2,"7",3,10575,70.1,"8",38.8,"6",34696,"AL ","Alabama","Metro",3,3,4,2
67.8,8429,8218,75.7,7709,76.6,8427,71.9,2444,95,2270,2270,36.8,2246,38.7,1076,56.4,36.1,10851,92.4,"Sumter County","2022-03-10","01119","D",6167,56.8,"16",5800,57.6,"16",6294,53.7,"16",8,1909,82.1,"16",50.6,"16",6294,"AL ","Alabama","Non-metro",8,8,8,8
44.2,35334,34931,50.4,33372,52.7,35333,46.7,10829,73.3,10402,10402,36.1,10314,37.4,5369,56.5,35.8,69265,92.4,"Talladega County","2022-03-10","01121","D",28789,41.6,"15",27583,43.6,"15",29020,38.3,"14",6,9498,64.3,"15",36.3,"14",29020,"AL ","Alabama","Non-metro",7,7,7,6
45.3,18305,18137,52,17438,54.3,18305,47.9,6741,75,6260,6260,40.9,6225,42.3,3563,60.4,40.5,34895,92.4,"Tallapoosa County","2022-03-10","01123","D",15314,43.9,"15",14715,45.8,"15",15438,40.4,"15",7,5898,65.6,"15",38.2,"14",15438,"AL ","Alabama","Non-metro",7,7,7,6
52.5,109908,107429,59.8,101287,61.2,109899,55.8,25382,88.2,32056,32049,36,31404,37.5,13029,59.5,35.4,179572,92.4,"Tuscaloosa County","2022-03-10","01125","C",88968,49.5,"11",83846,50.7,"12",90631,46,"11",3,21912,76.1,"12",43.3,"11",90632,"AL ","Alabama","Metro",3,4,4,3
56.1,35632,35234,65,33769,68.4,35627,59.7,11762,94.8,10221,10221,34.7,10125,35.7,5596,54.6,34.4,54168,92.4,"Walker County","2022-03-10","01127","C",29490,54.4,"12",28349,57.4,"12",29747,49.9,"11",3,10257,82.7,"12",46.8,"11",29747,"AL ","Alabama","Metro",4,4,4,3
55.6,9078,9012,64,8657,68,9076,58.8,3046,94.6,2466,2466,33.3,2452,34.4,1406,54.1,33.1,14087,92.4,"Washington County","2022-03-10","01129","C",7414,52.6,"12",7129,56,"12",7453,48.3,"11",7,2598,80.7,"12",45.7,"11",7454,"AL ","Alabama","Non-metro",8,8,8,7
66.7,6918,6781,76.9,6280,79,6918,71.2,2124,95,2068,2068,37.9,2038,40.1,919,53.3,37.3,8823,92.4,"Wilcox County","2022-03-10","01131","D",5455,61.8,"16",5079,63.9,"16",5538,57,"16",8,1725,81.9,"16",53.4,"16",5538,"AL ","Alabama","Non-metro",8,8,8,8
26.2,6193,6154,29.9,6000,31.8,6192,27.7,2435,47.1,1685,1685,32.8,1682,33.7,1026,49.8,32.7,20576,92.4,"Winston County","2022-03-10","01133","C",5133,24.9,"9",4997,26.5,"9",5154,23,"9",5,2061,39.9,"10",21.8,"9",5154,"AL ","Alabama","Non-metro",5,5,6,5
84.8,2830,2756,87.3,2648,85.9,2830,86.6,189,53.8,861,861,35.4,837,35.9,128,74.9,34.4,3156,97.6,"Aleutians East Borough","2022-03-10","02013","C",2435,77.2,"12",2329,75.5,"12",2502,76.5,"12",8,171,48.7,"10",75,"12",2502,"AK ","Alaska","Non-metro",8,8,6,8
73.5,4140,4039,77.9,3850,77.1,4138,76,278,66.3,1079,1078,31.3,1048,31.8,161,65.2,30.7,5188,97.6,"Aleutians West CA","2022-03-10","02016","B",3441,66.3,"8",3292,65.9,"8",3514,64.5,"8",8,247,58.9,"7",62.4,"8",3515,"AK ","Alaska","Non-metro",8,8,7,8
75,215967,206742,85.9,191771,87.6,215852,80.5,34246,95,79783,79742,43.2,76700,44.8,22135,70.6,41.6,240774,97.6,"Anchorage Muny","2022-03-10","02020","B",184547,76.6,"8",171159,78.2,"8",191888,71.6,"8",4,31344,92.9,"8",66.6,"8",191938,"AK ","Alaska","Metro",4,4,4,4
71.6,13165,11839,85.6,10080,85.1,13158,80.2,1281,88.5,5273,5269,47.3,4934,51.8,917,74.3,43.5,13825,97.6,"Bethel CA","2022-03-10","02050","D",11144,80.6,"16",9524,80.4,"16",12118,73.8,"16",8,1235,85.3,"16",65.9,"16",12119,"AK ","Alaska","Non-metro",8,8,8,8
95,1091,1060,95,1008,95,1091,95,131,95,321,321,36.2,305,36.4,99,83.2,35.2,720,97.6,"Bristol Bay Borough","2022-03-10","02060","B",886,95,"8",838,95,"8",911,95,"8",8,119,87.5,"8",95,"8",911,"AK ","Alaska","Non-metro",8,8,8,8
,,,,,,,,,,,,,,,,,,,,"Chugach Census Area","2022-03-10","02063",,,,,,,,,,,,,,,,,,"AK ","Alaska",,,,,
,,,,,,,,,,,,,,,,,,,,"Copper River Census Area","2022-03-10","02066",,,,,,,,,,,,,,,,,,"AK ","Alaska",,,,,
62.4,1308,1260,69.2,1196,70.4,1307,65.3,212,89.1,536,536,49.3,517,50.4,135,70.7,47.5,1821,97.6,"Denali Borough","2022-03-10","02068","A",1088,59.7,"4",1026,60.4,"4",1129,56.4,"4",8,191,80.3,"4",53.8,"4",1129,"AK ","Alaska","Non-metro",8,8,8,8
57.1,2807,2614,68.8,2313,68.6,2805,63.2,399,80.8,1097,1096,45.6,1048,49.4,282,76.2,42.9,3798,97.6,"Dillingham CA","2022-03-10","02070","D",2404,63.3,"16",2122,62.9,"16",2557,57.6,"16",8,370,74.9,"16",52,"16",2557,"AK ","Alaska","Non-metro",8,8,8,8
67.6,65461,63440,78.7,59475,80.5,65451,73,9364,86.5,19223,19220,34.3,18607,35.4,5895,69.2,33.4,80563,97.6,"Fairbanks North Star Borough","2022-03-10","02090","B",56079,69.6,"8",52570,71.2,"8",57564,64.2,"8",4,8517,78.7,"8",59.4,"8",57566,"AK ","Alaska","Metro",4,4,4,4
73.1,1850,1804,79.9,1712,82.5,1849,76.5,516,94.2,935,935,55.7,912,57.3,368,77.8,54.6,2259,97.6,"Haines Borough","2022-03-10","02100","A",1678,74.3,"4",1591,76.7,"4",1713,70.9,"4",8,473,86.3,"4",67.7,"4",1714,"AK ","Alaska","Non-metro",8,8,8,8
