"Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Pop_Pct","Series_Complete_Yes","StateAbbr","StateName"
12695,91.8,"Cleburne County","2021-06-16","01029",2957,23.3,2948,25.5,1443,48,19.8,2957,"AL ","Alabama"
44289,91.8,"Coffee County","2021-06-16","01031",11254,25.4,11202,28,5342,59.2,21.5,11254,"AL ","Alabama"
47584,91.8,"Colbert County","2021-06-16","01033",17234,36.2,17121,39.2,7395,66.8,31.2,17234,"AL ","Alabama"
10454,91.8,"Conecuh County","2021-06-16","01035",3068,29.3,3062,31.9,1468,51.8,25.4,3068,"AL ","Alabama"
9536,91.8,"Coosa County","2021-06-16","01037",2831,29.7,2817,31.6,1368,53.3,26.5,2831,"AL ","Alabama"
31686,91.8,"Covington County","2021-06-16","01039",7594,24,7570,26.2,3916,49.4,20.5,7594,"AL ","Alabama"
11744,91.8,"Crenshaw County","2021-06-16","01041",2983,25.4,2966,27.9,1385,51.9,21.7,2983,"AL ","Alabama"
71308,91.8,"Cullman County","2021-06-16","01043",20475,28.7,20392,31.4,9465,60.2,24.4,20475,"AL ","Alabama"
41540,91.8,"Dale County","2021-06-16","01045",15870,38.2,15807,41.6,5426,63.8,32.3,15870,"AL ","Alabama"
31600,91.8,"Dallas County","2021-06-16","01047",9133,28.9,9117,32,3928,55.9,24.6,9133,"AL ","Alabama"
60601,91.8,"DeKalb County","2021-06-16","01049",13450,22.2,13419,24.7,5949,47.2,18.8,13450,"AL ","Alabama"
69448,91.8,"Elmore County","2021-06-16","01051",21098,30.4,20907,33.1,8392,66.3,26,21098,"AL ","Alabama"
31198,91.8,"Escambia County","2021-06-16","01053",7427,23.8,7410,26.1,3703,55.3,20.3,7427,"AL ","Alabama"
87987,91.8,"Etowah County","2021-06-16","01055",25293,28.7,25174,31.3,11515,58.2,24.7,25296,"AL ","Alabama"
14038,91.8,"Fayette County","2021-06-16","01057",3644,26,3632,28.2,1835,51.8,22.4,3645,"AL ","Alabama"
26203,91.8,"Franklin County","2021-06-16","01059",8604,32.8,8569,36.3,3642,67.8,27.4,8604,"AL ","Alabama"
22622,91.8,"Geneva County","2021-06-16","01061",6167,27.3,6148,30,3226,59.5,23.5,6167,"AL ","Alabama"
6956,91.8,"Greene County","2021-06-16","01063",2482,35.7,2472,39,1145,60.6,30.6,2482,"AL ","Alabama"
12369,91.8,"Hale County","2021-06-16","01065",5599,45.3,5533,49.1,2100,72.8,38.2,5599,"AL ","Alabama"
14987,91.8,"Henry County","2021-06-16","01067",4873,32.5,4841,35.3,2449,60.8,28.3,4873,"AL ","Alabama"
89968,91.8,"Houston County","2021-06-16","01069",27461,30.5,27279,33.4,11914,62.1,25.9,27461,"AL ","Alabama"
44815,91.8,"Jackson County","2021-06-16","01071",15252,34,15189,37.1,7292,68.9,29.5,15252,"AL ","Alabama"
557774,91.8,"Jefferson County","2021-06-16","01073",239290,42.9,235122,46.2,81046,75.5,36.3,239299,"AL ","Alabama"
11934,91.8,"Lamar County","2021-06-16","01075",3835,32.1,3829,35.3,1952,63.8,27.8,3835,"AL ","Alabama"
81107,91.8,"Lauderdale County","2021-06-16","01077",28584,35.2,28443,38.1,12195,64.2,30.8,28584,"AL ","Alabama"
28331,91.8,"Lawrence County","2021-06-16","01079",9941,35.1,9907,38.4,4445,70.7,30.2,9941,"AL ","Alabama"
141532,91.8,"Lee County","2021-06-16","01081",44148,31.2,43465,33.5,11483,56.3,26.8,44148,"AL ","Alabama"
84846,91.8,"Limestone County","2021-06-16","01083",23235,27.4,23004,29.9,9121,60.5,23.5,23235,"AL ","Alabama"
8259,91.8,"Lowndes County","2021-06-16","01085",2800,33.9,2778,36.6,1127,58.7,28.8,2800,"AL ","Alabama"
16024,91.8,"Macon County","2021-06-16","01087",5299,33.1,5242,35,2195,58,29.3,5299,"AL ","Alabama"
319911,91.8,"Madison County","2021-06-16","01089",144189,45.1,141980,48.6,44806,78.4,38.7,144190,"AL ","Alabama"
16078,91.8,"Marengo County","2021-06-16","01091",6168,38.4,6140,42,2603,69.4,32.7,6168,"AL ","Alabama"
25745,91.8,"Marion County","2021-06-16","01093",6806,26.4,6792,28.9,3328,52.1,22.9,6806,"AL ","Alabama"
80621,91.8,"Marshall County","2021-06-16","01095",25162,31.2,24991,34.5,11128,66.4,26,25162,"AL ","Alabama"
348937,91.8,"Mobile County","2021-06-16","01097",114030,32.7,112788,35.6,43148,62.8,27.6,114032,"AL ","Alabama"
18007,91.8,"Monroe County","2021-06-16","01099",5079,28.2,5066,31,2280,52,24.5,5080,"AL ","Alabama"
190541,91.8,"Montgomery County","2021-06-16","01101",71154,37.3,70071,40.4,22399,63.5,31.4,71157,"AL ","Alabama"
101834,91.8,"Morgan County","2021-06-16","01103",33380,32.8,33115,35.9,14115,66.1,27.9,33380,"AL ","Alabama"
7701,91.8,"Perry County","2021-06-16","01105",2696,35,2680,38,1071,59.7,30.2,2696,"AL ","Alabama"
17414,91.8,"Pickens County","2021-06-16","01107",5613,32.2,5589,34.8,2241,57.7,28.2,5613,"AL ","Alabama"
28891,91.8,"Pike County","2021-06-16","01109",8161,28.2,8097,30.2,3387,67.3,24.6,8161,"AL ","Alabama"
19577,91.8,"Randolph County","2021-06-16","01111",5004,25.6,4999,27.9,2461,51.9,22,5004,"AL ","Alabama"
48419,91.8,"Russell County","2021-06-16","01113",12988,26.8,12848,29.2,5247,61.1,22.4,12988,"AL ","Alabama"
185738,91.8,"Shelby County","2021-06-16","01117",46704,25.1,45942,27.5,14975,43.1,21.5,46704,"AL ","Alabama"
76282,91.8,"St. Clair County","2021-06-16","01115",20730,27.2,20602,29.7,8774,58.2,23.2,20730,"AL ","Alabama"
10851,91.8,"Sumter County","2021-06-16","01119",3779,34.8,3754,37.3,1508,64.9,30.4,3779,"AL ","Alabama"
69265,91.8,"Talladega County","2021-06-16","01121",17395,25.1,17316,27.4,7745,52.4,21.7,17395,"AL ","Alabama"
34895,91.8,"Tallapoosa County","2021-06-16","01123",10038,28.8,9997,31.1,4968,55.3,24.9,10038,"AL ","Alabama"
179572,91.8,"Tuscaloosa County","2021-06-16","01125",56888,31.7,56067,33.9,18523,64.3,27.2,56888,"AL ","Alabama"
54168,91.8,"Walker County","2021-06-16","01127",18268,33.7,18194,36.8,8363,67.4,28.8,18268,"AL ","Alabama"
14087,91.8,"Washington County","2021-06-16","01129",4031,28.6,4016,31.6,1927,59.9,24.7,4032,"AL ","Alabama"
8823,91.8,"Wilcox County","2021-06-16","01131",3242,36.7,3213,40.4,1343,63.8,31.3,3242,"AL ","Alabama"
20576,91.8,"Winston County","2021-06-16","01133",3207,15.6,3200,17,1638,31.7,13.6,3207,"AL ","Alabama"
3156,97.2,"Aleutians East Borough","2021-06-16","02013",2146,68,2081,67.5,154,43.9,64.5,2152,"AK ","Alaska"
5188,97.2,"Aleutians West CA","2021-06-16","02016",2619,50.5,2560,51.3,235,56.1,46.6,2623,"AK ","Alaska"
240774,97.2,"Anchorage Muny","2021-06-16","02020",124381,51.7,119984,54.8,27497,81.5,43.2,124531,"AK ","Alaska"
13825,97.2,"Bethel CA","2021-06-16","02050",8850,64,8229,69.5,1158,80,48.3,8873,"AK ","Alaska"
720,97.2,"Bristol Bay Borough","2021-06-16","02060",620,86.1,598,87,114,83.8,74.4,622,"AK ","Alaska"
1821,97.2,"Denali Borough","2021-06-16","02068",837,46,801,47.2,170,71.4,40,838,"AK ","Alaska"
3798,97.2,"Dillingham CA","2021-06-16","02070",1791,47.2,1671,49.6,324,65.6,36.6,1801,"AK ","Alaska"
80563,97.2,"Fairbanks North Star Borough","2021-06-16","02090",34121,42.4,32866,44.5,7439,68.7,35.3,34173,"AK ","Alaska"
2259,97.2,"Haines Borough","2021-06-16","02100",1418,62.8,1386,66.8,426,77.7,56,1418,"AK ","Alaska"
1902,97.2,"Hoonah-Angoon CA","2021-06-16","02105",1235,64.9,1171,66.3,389,75.4,57.7,1239,"AK ","Alaska"
27500,97.2,"Juneau Cty&Bor","2021-06-16","02110",18429,67,17512,69.4,4025,90.2,57.8,18474,"AK ","Alaska"
50000,97.2,"Kenai Peninsula Borough","2021-06-16","02122",20512,41,20018,44,7300,67.7,35,20527,"AK ","Alaska"
11941,97.2,"Ketchikan Gateway Borough","2021-06-16","02130",6645,55.6,6436,59.1,1791,78.2,47.8,6648,"AK ","Alaska"
10727,97.2,"Kodiak Island Borough","2021-06-16","02150",6222,58,6003,61.5,1277,86.5,47.9,6226,"AK ","Alaska"
,,"Kusilvak Census Area","2021-06-16","02158",,,,,,,,,"AK ","Alaska"
1279,97.2,"Lake and Peninsula Borough","2021-06-16","02164",710,55.5,673,59.2,123,67.2,44.7,711,"AK ","Alaska"
89577,97.2,"Matanuska-Susitna Borough","2021-06-16","02170",27688,30.9,26703,33.5,8162,59.3,25.6,27717,"AK ","Alaska"
7568,97.2,"Nome CA","2021-06-16","02180",5476,72.4,4948,75.6,698,86.9,55,5500,"AK ","Alaska"
7997,97.2,"North Slope Borough","2021-06-16","02185",2699,33.8,2552,35.4,411,55.8,27.5,2704,"AK ","Alaska"
5652,97.2,"Northwest Arctic Borough","2021-06-16","02188",3054,54,2854,58.7,438,78.6,40.2,3060,"AK ","Alaska"
2797,97.2,"Petersburg CA","2021-06-16","02195",1954,69.9,1889,72.5,577,86.1,60,1958,"AK ","Alaska"
5292,97.2,"Prince of Wales-Hyder CA","2021-06-16","02198",2463,46.5,2359,48.9,741,65.9,39.8,2468,"AK ","Alaska"
7351,97.2,"Sitka Cty&Bor","2021-06-16","02220",5058,68.8,4833,71.7,1160,85,59.6,5062,"AK ","Alaska"
1045,97.2,"Skagway Muny","2021-06-16","02230",709,67.8,689,68.8,141,75.4,59.9,709,"AK ","Alaska"
5693,97.2,"Southeast Fairbanks CA","2021-06-16","02240",1493,26.2,1478,28.6,606,56.2,21.7,1494,"AK ","Alaska"
2173,97.2,"Wrangell Cty&Bor","2021-06-16","02275",1159,53.3,1136,56.5,393,64,46.3,1159,"AK ","Alaska"
507,97.2,"Yakutat Cty&Bor","2021-06-16","02282",364,71.8,353,74,92,75.4,62.9,364,"AK ","Alaska"
4185,97.2,"Yukon-Koyukuk CA","2021-06-16","02290",2723,65.1,2641,70,656,79.8,52.1,2727,"AK ","Alaska"
59355,97.4,"Apache County","2021-06-16","04001",39662,66.8,35330,67.3,9066,80,55.2,39669,"AZ ","Arizona"
108094,97.4,"Cochise County","2021-06-16","04003",48443,44.8,47599,48.1,19134,65.7,38.5,48444,"AZ ","Arizona"
124554,97.4,"Coconino County","2021-06-16","04005",73631,59.1,70374,61.3,18491,99.1,51.3,73634,"AZ ","Arizona"
46872,97.4,"Gila County","2021-06-16","04007",23212,49.5,22886,52.8,10043,63.3,43,23214,"AZ ","Arizona"
31936,97.4,"Graham County","2021-06-16","04009",16059,50.3,15837,55.6,4733,87,41.4,16060,"AZ ","Arizona"
7754,97.4,"Greenlee County","2021-06-16","04011",2867,37,2855,41.2,829,63.9,30.2,2867,"AZ ","Arizona"
18808,97.4,"La Paz County","2021-06-16","04012",7254,38.6,7143,40.6,4214,50.2,34.4,7254,"AZ ","Arizona"
3798091,97.4,"Maricopa County","2021-06-16","04013",1572947,41.4,1525418,44.4,477730,68.6,35.1,1572975,"AZ ","Arizona"
189385,97.4,"Mohave County","2021-06-16","04015",55345,29.2,55096,31.2,31477,47.8,26.1,55346,"AZ ","Arizona"
91873,97.4,"Navajo County","2021-06-16","04017",47758,52,44570,54.5,14271,68.5,43.1,47760,"AZ ","Arizona"
905833,97.4,"Pima County","2021-06-16","04019",473189,52.2,459632,55.2,169276,79.6,45.2,473220,"AZ ","Arizona"
396110,97.4,"Pinal County","2021-06-16","04021",149021,37.6,146005,40.5,60952,63.1,32.2,149024,"AZ ","Arizona"
38439,97.4,"Santa Cruz County","2021-06-16","04023",30613,79.6,28739,84.2,8156,94.9,65.8,30614,"AZ ","Arizona"
211088,97.4,"Yavapai County","2021-06-16","04025",75022,35.5,74397,37.6,42856,56.1,31.9,75027,"AZ ","Arizona"
177868,97.4,"Yuma County","2021-06-16","04027",87682,49.3,85035,53.1,26272,63.6,41,87683,"AZ ","Arizona"
14786,88.8,"Arkansas County","2021-06-16","05001",5981,40.5,5913,43.9,2318,65.3,34.2,5981,"AR ","Arkansas"
16780,88.8,"Ashley County","2021-06-16","05003",5989,35.7,5936,38.9,2667,64.8,30.5,5991,"AR ","Arkansas"
37221,88.8,"Baxter County","2021-06-16","05005",13108,35.2,13018,37.8,7312,56,31.3,13108,"AR ","Arkansas"
231247,88.8,"Benton County","2021-06-16","05007",88984,38.5,85562,41.4,23020,60.7,31.9,89107,"AR ","Arkansas"
31850,88.8,"Boone County","2021-06-16","05009",8449,26.5,8326,28.8,4100,52.3,22.6,8449,"AR ","Arkansas"
9068,88.8,"Bradley County","2021-06-16","05011",3730,41.1,3698,45.2,1458,70.4,34.7,3730,"AR ","Arkansas"
4546,88.8,"Calhoun County","2021-06-16","05013",1133,24.9,1127,26.8,536,47.1,21.8,1133,"AR ","Arkansas"
24422,88.8,"Carroll County","2021-06-16","05015",7957,32.6,7848,35.2,3479,51.4,28,7960,"AR ","Arkansas"
8680,88.8,"Chicot County","2021-06-16","05017",3503,40.4,3483,44.1,1547,72.4,34.7,3506,"AR ","Arkansas"
19472,88.8,"Clark County","2021-06-16","05019",6976,35.8,6862,37.9,2758,73.5,31.3,6976,"AR ","Arkansas"
12543,88.8,"Clay County","2021-06-16","05021",4400,35.1,4352,38,2046,64.3,30.2,4401,"AR ","Arkansas"
21965,88.8,"Cleburne County","2021-06-16","05023",7189,32.7,7141,35.3,4018,59.2,28.9,7190,"AR ","Arkansas"
6927,88.8,"Cleveland County","2021-06-16","05025",2507,36.2,2485,39.8,1047,61.4,31.5,2507,"AR ","Arkansas"
20211,88.8,"Columbia County","2021-06-16","05027",6537,32.3,6387,34.3,2511,60.4,27.9,6543,"AR ","Arkansas"
17726,88.8,"Conway County","2021-06-16","05029",7371,41.6,7234,44.8,2823,68.6,35.4,7374,"AR ","Arkansas"
91830,88.8,"Craighead County","2021-06-16","05031",28230,30.7,27603,33.4,8374,54.3,25.6,28253,"AR ","Arkansas"
53333,88.8,"Crawford County","2021-06-16","05033",15416,28.9,15153,31.7,5818,53.6,24.4,15427,"AR ","Arkansas"
39319,88.8,"Crittenden County","2021-06-16","05035",11193,28.5,11016,31.5,3446,49.5,23.3,11197,"AR ","Arkansas"
13912,88.8,"Cross County","2021-06-16","05037",4937,35.5,4910,38.9,1973,62.3,30.1,4937,"AR ","Arkansas"
6069,88.8,"Dallas County","2021-06-16","05039",2460,40.5,2447,44.2,1120,65.5,35.1,2460,"AR ","Arkansas"
9520,88.8,"Desha County","2021-06-16","05041",4041,42.4,4023,47.4,1651,74.1,36,4092,"AR ","Arkansas"
15607,88.8,"Drew County","2021-06-16","05043",5426,34.8,5371,37.6,1978,59.7,29.8,5426,"AR ","Arkansas"
107247,88.8,"Faulkner County","2021-06-16","05045",39280,36.6,38286,39.4,11588,71.6,31.2,39304,"AR ","Arkansas"
15200,88.8,"Franklin County","2021-06-16","05047",5344,35.2,5288,38.4,2220,62.8,30.2,5344,"AR ","Arkansas"
10804,88.8,"Fulton County","2021-06-16","05049",2613,24.2,2602,26.4,1195,36.8,20.9,2613,"AR ","Arkansas"
86444,88.8,"Garland County","2021-06-16","05051",28772,33.3,28222,35.5,14203,58.8,29,28790,"AR ","Arkansas"
15720,88.8,"Grant County","2021-06-16","05053",5074,32.3,5008,35.2,1959,58.1,27.8,5076,"AR ","Arkansas"
38118,88.8,"Greene County","2021-06-16","05055",11906,31.2,11739,34.2,4369,59.3,26.3,11908,"AR ","Arkansas"
17816,88.8,"Hempstead County","2021-06-16","05057",3789,21.3,3776,23.6,1476,37.1,17.6,3790,"AR ","Arkansas"
29427,88.8,"Hot Spring County","2021-06-16","05059",8901,30.2,8775,32.7,3720,57,26.4,8903,"AR ","Arkansas"
10888,88.8,"Howard County","2021-06-16","05061",3840,35.3,3819,39.2,1596,66.9,29.1,3841,"AR ","Arkansas"
31722,88.8,"Independence County","2021-06-16","05063",8549,26.9,8435,29.5,3567,52.5,22.6,8556,"AR ","Arkansas"
12084,88.8,"Izard County","2021-06-16","05065",3139,26,3118,27.9,1502,42.2,23,3139,"AR ","Arkansas"
14500,88.8,"Jackson County","2021-06-16","05067",4116,28.4,4072,30.5,1789,58.6,24.6,4117,"AR ","Arkansas"
57304,88.8,"Jefferson County","2021-06-16","05069",15802,27.6,15437,29.5,6129,51,23.7,15814,"AR ","Arkansas"
22287,88.8,"Johnson County","2021-06-16","05071",7504,33.7,7364,36.7,2646,59,28.2,7505,"AR ","Arkansas"
5854,88.8,"Lafayette County","2021-06-16","05073",1519,25.9,1517,28.1,750,45.8,22.9,1520,"AR ","Arkansas"
14051,88.8,"Lawrence County","2021-06-16","05075",4246,30.2,4221,33,1842,56.4,25.9,4246,"AR ","Arkansas"
7777,88.8,"Lee County","2021-06-16","05077",1942,25,1935,26.8,980,54.8,21.9,1942,"AR ","Arkansas"
11689,88.8,"Lincoln County","2021-06-16","05079",2795,23.9,2778,25.5,1180,57,21.5,2795,"AR ","Arkansas"
10486,88.8,"Little River County","2021-06-16","05081",2288,21.8,2277,24,1214,47.3,18.7,2289,"AR ","Arkansas"
18547,88.8,"Logan County","2021-06-16","05083",5926,32,5888,34.8,2637,60,27.6,5926,"AR ","Arkansas"
61242,88.8,"Lonoke County","2021-06-16","05085",21291,34.8,20713,37.9,6934,68.5,29.1,21301,"AR ","Arkansas"
14093,88.8,"Madison County","2021-06-16","05087",4092,29,4055,31.9,1746,54.4,24.7,4094,"AR ","Arkansas"
14723,88.8,"Marion County","2021-06-16","05089",3751,25.5,3736,27.3,2060,42.4,22.5,3751,"AR ","Arkansas"
36531,88.8,"Miller County","2021-06-16","05091",3462,9.5,3452,10.4,1654,22.2,8,3462,"AR ","Arkansas"
33683,88.8,"Mississippi County","2021-06-16","05093",9553,28.4,9465,31.5,3551,58.1,23.5,9555,"AR ","Arkansas"
5758,88.8,"Monroe County","2021-06-16","05095",2211,38.4,2184,41,905,56.1,33,2211,"AR ","Arkansas"
7929,88.8,"Montgomery County","2021-06-16","05097",2307,29.1,2297,31.4,1284,52.9,25.7,2307,"AR ","Arkansas"
7050,88.8,"Nevada County","2021-06-16","05099",1747,24.8,1738,27.3,732,42.3,21.2,1749,"AR ","Arkansas"
6827,88.8,"Newton County","2021-06-16","05101",1618,23.7,1610,25.7,917,43.4,20.9,1618,"AR ","Arkansas"
20023,88.8,"Ouachita County","2021-06-16","05103",7422,37.1,7347,40.4,3246,65.8,31.8,7424,"AR ","Arkansas"
8917,88.8,"Perry County","2021-06-16","05105",3422,38.4,3368,41.6,1471,68.7,32.7,3424,"AR ","Arkansas"
14714,88.8,"Phillips County","2021-06-16","05107",5081,34.5,5028,38.1,2105,60.7,28.6,5082,"AR ","Arkansas"
9246,88.8,"Pike County","2021-06-16","05109",2573,27.8,2554,30.4,1170,53.3,24,2575,"AR ","Arkansas"
19810,88.8,"Poinsett County","2021-06-16","05111",5845,29.5,5799,32.3,2275,52.6,24.9,5847,"AR ","Arkansas"
17073,88.8,"Polk County","2021-06-16","05113",4195,24.6,4149,26.9,1907,40.4,21,4196,"AR ","Arkansas"
54387,88.8,"Pope County","2021-06-16","05115",19690,36.2,19084,38.5,6665,64.3,30.8,19712,"AR ","Arkansas"
6949,88.8,"Prairie County","2021-06-16","05117",1996,28.7,1981,30.9,884,45.9,24.8,1997,"AR ","Arkansas"
330989,88.8,"Pulaski County","2021-06-16","05119",147820,44.7,142584,47.3,43907,69.7,37.8,147985,"AR ","Arkansas"
15146,88.8,"Randolph County","2021-06-16","05121",3197,21.1,3172,23.2,1319,37.2,17.8,3198,"AR ","Arkansas"
104254,88.8,"Saline County","2021-06-16","05125",38379,36.8,37302,39.6,12055,54.2,31.4,38413,"AR ","Arkansas"
8746,88.8,"Scott County","2021-06-16","05127",2397,27.4,2372,30,1035,46.9,23.3,2397,"AR ","Arkansas"
6887,88.8,"Searcy County","2021-06-16","05129",1984,28.8,1978,31.2,1087,53.1,25.2,1984,"AR ","Arkansas"
107538,88.8,"Sebastian County","2021-06-16","05131",29195,27.1,28626,29.5,9094,43.3,22.9,29223,"AR ","Arkansas"
13767,88.8,"Sevier County","2021-06-16","05133",4333,31.5,4285,35.3,1462,57.5,25.5,4333,"AR ","Arkansas"
15166,88.8,"Sharp County","2021-06-16","05135",4273,28.2,4237,30.6,2218,48.2,24.5,4274,"AR ","Arkansas"
21496,88.8,"St. Francis County","2021-06-16","05123",7244,33.7,7217,36.5,2618,62.2,29,7245,"AR ","Arkansas"
10998,88.8,"Stone County","2021-06-16","05137",3295,30,3272,32.3,1733,49.7,26.3,3295,"AR ","Arkansas"
32555,88.8,"Union County","2021-06-16","05139",10966,33.7,10833,36.8,4470,62.8,28.4,10971,"AR ","Arkansas"
14547,88.8,"Van Buren County","2021-06-16","05141",4686,32.2,4649,34.9,2537,57.5,28.3,4686,"AR ","Arkansas"
200760,88.8,"Washington County","2021-06-16","05143",77790,38.7,74974,41.3,19268,66.6,32.6,77875,"AR ","Arkansas"
67007,88.8,"White County","2021-06-16","05145",21828,32.6,21447,35.4,8769,66.5,27.7,21838,"AR ","Arkansas"
5426,88.8,"Woodruff County","2021-06-16","05147",2311,42.6,2297,46.2,1021,69.2,36.6,2311,"AR ","Arkansas"
18012,88.8,"Yell County","2021-06-16","05149",5984,33.2,5873,36.3,2209,57.3,28,5985,"AR ","Arkansas"
1443287,97.2,"Alameda County","2021-06-16","06001",980455,67.9,931790,70,195256,81.8,58.8,982645,"CA ","California"
1013,,"Alpine County","2021-06-16","06003",,,,,,,,,"CA ","California"
35819,97.2,"Amador County","2021-06-16","06005",14105,39.4,13906,41.2,6758,61.7,35.5,14113,"CA ","California"
189828,97.2,"Butte County","2021-06-16","06007",79717,42,77834,44.5,26740,66.5,36.4,79766,"CA ","California"
40910,97.2,"Calaveras County","2021-06-16","06009",16472,40.3,16211,42.6,8070,62.7,35.9,16482,"CA ","California"
17760,97.2,"Colusa County","2021-06-16","06011",7781,43.8,7618,48.5,2096,65.2,36.1,7784,"CA ","California"
988404,97.2,"Contra Costa County","2021-06-16","06013",676099,68.4,637840,71.3,160646,85.6,58.7,677499,"CA ","California"
23994,97.2,"Del Norte County","2021-06-16","06015",7481,31.2,7331,33.3,2992,58.4,26.9,7489,"CA ","California"
169247,97.2,"El Dorado County","2021-06-16","06017",85230,50.4,82095,53.1,29497,69.7,44.3,85346,"CA ","California"
810168,97.2,"Fresno County","2021-06-16","06019",378476,46.7,363879,50.7,95056,75.8,37.9,378883,"CA ","California"
23410,97.2,"Glenn County","2021-06-16","06021",9669,41.3,9379,45,3279,73.3,34.1,9671,"CA ","California"
118607,97.2,"Humboldt County","2021-06-16","06023",61499,51.9,59424,54.1,18640,74,45.4,61577,"CA ","California"
146254,97.2,"Imperial County","2021-06-16","06025",81896,56,77283,59.6,16981,70.4,45.3,82061,"CA ","California"
15521,,"Inyo County","2021-06-16","06027",,,,,,,,,"CA ","California"
727536,97.2,"Kern County","2021-06-16","06029",280333,38.5,269054,42,67207,66.4,31.2,280623,"CA ","California"
124700,97.2,"Kings County","2021-06-16","06031",37709,30.2,36100,32.3,8590,53.6,24.7,37765,"CA ","California"
55218,97.2,"Lake County","2021-06-16","06033",25371,45.9,25057,49.4,10098,68,39.4,25382,"CA ","California"
27022,97.2,"Lassen County","2021-06-16","06035",7669,28.4,7574,29.9,3100,65.4,25.1,7669,"CA ","California"
8619513,97.2,"Los Angeles County","2021-06-16","06037",4776246,55.4,4580571,58,998127,70.6,47.6,4782724,"CA ","California"
128621,97.2,"Madera County","2021-06-16","06039",53610,41.7,51486,45.1,15772,69.9,34.1,53661,"CA ","California"
227451,97.2,"Marin County","2021-06-16","06041",178522,78.5,165707,79.9,50282,84.6,69.2,179171,"CA ","California"
15399,,"Mariposa County","2021-06-16","06043",,,,,,,,,"CA ","California"
74605,97.2,"Mendocino County","2021-06-16","06045",40731,54.6,39166,57.2,14597,72.9,47.1,40820,"CA ","California"
224366,97.2,"Merced County","2021-06-16","06047",73344,32.7,71299,36.3,18637,58.9,26.4,73424,"CA ","California"
7730,,"Modoc County","2021-06-16","06049",,,,,,,,,"CA ","California"
12770,,"Mono County","2021-06-16","06051",,,,,,,,,"CA ","California"
358873,97.2,"Monterey County","2021-06-16","06053",199905,55.7,190789,59.4,44313,73,46.1,200209,"CA ","California"
120368,97.2,"Napa County","2021-06-16","06055",78136,64.9,74401,67.7,21911,80.7,56.8,78290,"CA ","California"
88927,97.2,"Nevada County","2021-06-16","06057",44234,49.7,42639,51.5,17365,61.3,44.4,44304,"CA ","California"
2726975,97.2,"Orange County","2021-06-16","06059",1570838,57.6,1506008,60.6,368856,76,49.5,1572841,"CA ","California"
342501,97.2,"Placer County","2021-06-16","06061",186055,54.3,178030,57.4,61239,77.1,46.8,186336,"CA ","California"
16642,,"Plumas County","2021-06-16","06063",,,,,,,,,"CA ","California"
2073051,97.2,"Riverside County","2021-06-16","06065",913233,44.1,878373,47.3,255918,69.9,37,914121,"CA ","California"
1311808,97.2,"Sacramento County","2021-06-16","06067",674301,51.4,645005,54.3,167090,74.3,43.5,675320,"CA ","California"
52461,97.2,"San Benito County","2021-06-16","06069",25781,49.1,24446,52.2,5579,67.6,41.1,25818,"CA ","California"
1804516,97.2,"San Bernardino County","2021-06-16","06071",761288,42.2,730933,45.4,177160,68,35,762140,"CA ","California"
