"Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Pop_Pct","Series_Complete_Yes","StateAbbr","StateName"
31686,91.8,"Covington","2021-06-06","01039",7297,23,7281,25.2,3818,48.2,19.7,7297,"AL ","Alabama"
11744,91.8,"Crenshaw","2021-06-06","01041",2878,24.5,2862,26.9,1363,51,20.9,2878,"AL ","Alabama"
71308,91.8,"Cullman","2021-06-06","01043",19699,27.6,19641,30.2,9280,59,23.5,19699,"AL ","Alabama"
41540,91.8,"Dale","2021-06-06","01045",15216,36.6,15170,39.9,5317,62.5,30.9,15216,"AL ","Alabama"
31600,91.8,"Dallas","2021-06-06","01047",8828,27.9,8815,30.9,3868,55.1,23.7,8828,"AL ","Alabama"
60601,91.8,"DeKalb","2021-06-06","01049",12917,21.3,12896,23.7,5862,46.5,18.1,12917,"AL ","Alabama"
69448,91.8,"Elmore","2021-06-06","01051",19836,28.6,19731,31.3,8177,64.6,24.4,19836,"AL ","Alabama"
31198,91.8,"Escambia","2021-06-06","01053",7207,23.1,7197,25.3,3652,54.6,19.7,7207,"AL ","Alabama"
87987,91.8,"Etowah","2021-06-06","01055",24181,27.5,24122,30,11267,56.9,23.6,24184,"AL ","Alabama"
14038,91.8,"Fayette","2021-06-06","01057",3494,24.9,3485,27.1,1806,50.9,21.4,3494,"AL ","Alabama"
26203,91.8,"Franklin","2021-06-06","01059",8333,31.8,8313,35.2,3600,67,26.6,8333,"AL ","Alabama"
22622,91.8,"Geneva","2021-06-06","01061",5926,26.2,5917,28.9,3155,58.2,22.6,5926,"AL ","Alabama"
6956,91.8,"Greene","2021-06-06","01063",2391,34.4,2385,37.6,1134,60,29.5,2391,"AL ","Alabama"
12369,91.8,"Hale","2021-06-06","01065",5390,43.6,5358,47.5,2072,71.8,36.8,5390,"AL ","Alabama"
14987,91.8,"Henry","2021-06-06","01067",4762,31.8,4740,34.6,2425,60.2,27.7,4762,"AL ","Alabama"
89968,91.8,"Houston","2021-06-06","01069",26402,29.3,26298,32.2,11709,61,24.9,26402,"AL ","Alabama"
44815,91.8,"Jackson","2021-06-06","01071",14600,32.6,14562,35.6,7150,67.5,28.3,14600,"AL ","Alabama"
557774,91.8,"Jefferson","2021-06-06","01073",227067,40.7,225103,44.2,79457,74,34.5,227072,"AL ","Alabama"
11934,91.8,"Lamar","2021-06-06","01075",3722,31.2,3718,34.3,1928,63,27,3722,"AL ","Alabama"
81107,91.8,"Lauderdale","2021-06-06","01077",27735,34.2,27646,37,12049,63.4,29.9,27735,"AL ","Alabama"
28331,91.8,"Lawrence","2021-06-06","01079",9555,33.7,9529,36.9,4368,69.5,29,9555,"AL ","Alabama"
141532,91.8,"Lee","2021-06-06","01081",42845,30.3,42361,32.6,11381,55.8,26,42845,"AL ","Alabama"
84846,91.8,"Limestone","2021-06-06","01083",22236,26.2,22117,28.8,8990,59.6,22.5,22236,"AL ","Alabama"
8259,91.8,"Lowndes","2021-06-06","01085",2664,32.3,2656,35,1104,57.5,27.4,2664,"AL ","Alabama"
16024,91.8,"Macon","2021-06-06","01087",5076,31.7,5037,33.6,2154,56.9,28.1,5076,"AL ","Alabama"
319911,91.8,"Madison","2021-06-06","01089",137678,43,136428,46.7,44183,77.3,36.9,137679,"AL ","Alabama"
16078,91.8,"Marengo","2021-06-06","01091",5954,37,5938,40.6,2567,68.5,31.6,5954,"AL ","Alabama"
25745,91.8,"Marion","2021-06-06","01093",6565,25.5,6554,27.8,3274,51.2,22.1,6565,"AL ","Alabama"
80621,91.8,"Marshall","2021-06-06","01095",23792,29.5,23682,32.7,10878,64.9,24.6,23792,"AL ","Alabama"
348937,91.8,"Mobile","2021-06-06","01097",109510,31.4,108740,34.3,42386,61.7,26.5,109512,"AL ","Alabama"
18007,91.8,"Monroe","2021-06-06","01099",4908,27.3,4897,29.9,2257,51.5,23.7,4909,"AL ","Alabama"
190541,91.8,"Montgomery","2021-06-06","01101",67950,35.7,67333,38.8,22024,62.4,30,67952,"AL ","Alabama"
101834,91.8,"Morgan","2021-06-06","01103",32110,31.5,31942,34.6,13898,65.1,26.8,32110,"AL ","Alabama"
7701,91.8,"Perry","2021-06-06","01105",2642,34.3,2627,37.2,1054,58.7,29.6,2642,"AL ","Alabama"
17414,91.8,"Pickens","2021-06-06","01107",5357,30.8,5340,33.2,2190,56.4,26.9,5357,"AL ","Alabama"
28891,91.8,"Pike","2021-06-06","01109",7833,27.1,7811,29.1,3329,66.2,23.7,7833,"AL ","Alabama"
19577,91.8,"Randolph","2021-06-06","01111",4836,24.7,4833,27,2426,51.2,21.3,4836,"AL ","Alabama"
48419,91.8,"Russell","2021-06-06","01113",12420,25.7,12347,28.1,5168,60.2,21.4,12420,"AL ","Alabama"
185738,91.8,"Shelby","2021-06-06","01117",44453,23.9,44019,26.3,14697,42.3,20.4,44453,"AL ","Alabama"
76282,91.8,"St. Clair","2021-06-06","01115",19504,25.6,19446,28,8527,56.5,21.8,19504,"AL ","Alabama"
10851,91.8,"Sumter","2021-06-06","01119",3625,33.4,3613,35.9,1489,64,29.2,3625,"AL ","Alabama"
69265,91.8,"Talladega","2021-06-06","01121",16590,24,16540,26.1,7559,51.2,20.7,16590,"AL ","Alabama"
34895,91.8,"Tallapoosa","2021-06-06","01123",9698,27.8,9672,30.1,4907,54.6,24,9698,"AL ","Alabama"
179572,91.8,"Tuscaloosa","2021-06-06","01125",54038,30.1,53606,32.4,18196,63.2,25.8,54038,"AL ","Alabama"
54168,91.8,"Walker","2021-06-06","01127",17538,32.4,17493,35.4,8190,66,27.6,17538,"AL ","Alabama"
14087,91.8,"Washington","2021-06-06","01129",3902,27.7,3894,30.6,1898,59,23.9,3903,"AL ","Alabama"
8823,91.8,"Wilcox","2021-06-06","01131",3121,35.4,3107,39.1,1325,62.9,30.1,3121,"AL ","Alabama"
20576,91.8,"Winston","2021-06-06","01133",3046,14.8,3044,16.1,1593,30.8,12.9,3046,"AL ","Alabama"
3156,97.2,"Aleutians East","2021-06-06","02013",2109,66.8,2071,67.2,154,43.9,63.2,2110,"AK ","Alaska"
5188,97.2,"Aleutians West","2021-06-06","02016",2226,42.9,2203,44.1,233,55.6,39.5,2226,"AK ","Alaska"
240774,97.2,"Anchorage","2021-06-06","02020",121066,50.3,117939,53.9,27373,81.1,42.1,121108,"AK ","Alaska"
13825,97.2,"Bethel","2021-06-06","02050",8629,62.4,8138,68.7,1151,79.5,47,8639,"AK ","Alaska"
720,97.2,"Bristol Bay","2021-06-06","02060",608,84.4,591,86,114,83.8,72.7,608,"AK ","Alaska"
1821,97.2,"Denali","2021-06-06","02068",818,44.9,792,46.6,169,71,39.1,819,"AK ","Alaska"
3798,97.2,"Dillingham","2021-06-06","02070",1737,45.7,1660,49.2,324,65.6,35.5,1743,"AK ","Alaska"
80563,97.2,"Fairbanks North Star","2021-06-06","02090",32676,40.6,31895,43.2,7397,68.3,33.7,32678,"AK ","Alaska"
2259,97.2,"Haines","2021-06-06","02100",1393,61.7,1366,65.9,423,77.2,55.1,1393,"AK ","Alaska"
1902,97.2,"Hoonah-Angoon","2021-06-06","02105",1188,62.5,1157,65.6,387,75,55.3,1188,"AK ","Alaska"
27500,97.2,"Juneau","2021-06-06","02110",17902,65.1,17307,68.6,4016,90,56,17908,"AK ","Alaska"
50000,97.2,"Kenai Peninsula","2021-06-06","02122",20105,40.2,19731,43.3,7268,67.5,34.3,20111,"AK ","Alaska"
11941,97.2,"Ketchikan Gateway","2021-06-06","02130",6463,54.1,6282,57.7,1775,77.5,46.5,6464,"AK ","Alaska"
10727,97.2,"Kodiak Island","2021-06-06","02150",6083,56.7,5910,60.6,1270,86,46.8,6085,"AK ","Alaska"
,,"Kusilvak Census Area","2021-06-06","02158",,,,,,,,,"AK ","Alaska"
1279,97.2,"Lake and Peninsula","2021-06-06","02164",695,54.3,663,58.4,120,65.6,43.7,695,"AK ","Alaska"
89577,97.2,"Matanuska-Susitna","2021-06-06","02170",26978,30.1,26269,32.9,8111,59,24.9,26988,"AK ","Alaska"
7568,97.2,"Nome","2021-06-06","02180",5261,69.5,4869,74.4,694,86.4,52.7,5269,"AK ","Alaska"
7997,97.2,"North Slope","2021-06-06","02185",2640,33,2528,35.1,411,55.8,26.9,2641,"AK ","Alaska"
5652,97.2,"Northwest Arctic","2021-06-06","02188",2956,52.3,2811,57.8,436,78.3,38.8,2956,"AK ","Alaska"
2797,97.2,"Petersburg","2021-06-06","02195",1907,68.2,1870,71.8,574,85.7,58.4,1907,"AK ","Alaska"
5292,97.2,"Prince of Wales-Hyder","2021-06-06","02198",2336,44.1,2284,47.4,735,65.3,37.7,2339,"AK ","Alaska"
7351,97.2,"Sitka","2021-06-06","02220",4966,67.6,4781,70.9,1155,84.7,58.5,4969,"AK ","Alaska"
1045,97.2,"Skagway","2021-06-06","02230",697,66.7,687,68.6,141,75.4,58.9,697,"AK ","Alaska"
5693,97.2,"Southeast Fairbanks","2021-06-06","02240",1475,25.9,1463,28.3,604,56,21.4,1475,"AK ","Alaska"
2173,97.2,"Wrangell","2021-06-06","02275",1144,52.6,1127,56.1,392,63.8,45.7,1144,"AK ","Alaska"
507,97.2,"Yakutat","2021-06-06","02282",359,70.8,348,73,90,73.8,62,359,"AK ","Alaska"
4185,97.2,"Yukon-Koyukuk","2021-06-06","02290",2703,64.6,2630,69.7,656,79.8,51.7,2706,"AK ","Alaska"
59355,97.4,"Apache","2021-06-06","04001",36852,62.1,34573,65.9,8898,78.5,51.3,36854,"AZ ","Arizona"
108094,97.4,"Cochise","2021-06-06","04003",46974,43.5,46496,47,18994,65.2,37.3,46974,"AZ ","Arizona"
124554,97.4,"Coconino","2021-06-06","04005",71564,57.5,69365,60.5,18406,98.6,49.9,71566,"AZ ","Arizona"
46872,97.4,"Gila","2021-06-06","04007",22883,48.8,22643,52.2,9965,62.8,42.4,22885,"AZ ","Arizona"
31936,97.4,"Graham","2021-06-06","04009",15721,49.2,15561,54.6,4690,86.2,40.5,15722,"AZ ","Arizona"
7754,97.4,"Greenlee","2021-06-06","04011",2847,36.7,2840,41,829,63.9,30,2847,"AZ ","Arizona"
18808,97.4,"La Paz","2021-06-06","04012",7139,38,7066,40.1,4189,49.9,33.8,7139,"AZ ","Arizona"
3798091,97.4,"Maricopa","2021-06-06","04013",1511687,39.8,1482647,43.2,473063,67.9,33.7,1511710,"AZ ","Arizona"
189385,97.4,"Mohave","2021-06-06","04015",53834,28.4,53691,30.4,31024,47.1,25.4,53835,"AZ ","Arizona"
91873,97.4,"Navajo","2021-06-06","04017",45839,49.9,43965,53.7,14086,67.6,41.3,45840,"AZ ","Arizona"
905833,97.4,"Pima","2021-06-06","04019",458408,50.6,450325,54.1,168085,79.1,43.8,458438,"AZ ","Arizona"
396110,97.4,"Pinal","2021-06-06","04021",144230,36.4,142450,39.5,60301,62.4,31.2,144233,"AZ ","Arizona"
38439,97.4,"Santa Cruz","2021-06-06","04023",29185,75.9,28012,82.1,8091,94.2,62.8,29186,"AZ ","Arizona"
211088,97.4,"Yavapai","2021-06-06","04025",73484,34.8,73091,37,42508,55.6,31.3,73487,"AZ ","Arizona"
177868,97.4,"Yuma","2021-06-06","04027",84446,47.5,82771,51.7,26029,63,39.5,84447,"AZ ","Arizona"
14786,88.8,"Arkansas","2021-06-06","05001",5848,39.6,5800,43,2296,64.7,33.4,5848,"AR ","Arkansas"
16780,88.8,"Ashley","2021-06-06","05003",5792,34.5,5755,37.7,2638,64.1,29.5,5792,"AR ","Arkansas"
37221,88.8,"Baxter","2021-06-06","05005",12870,34.6,12789,37.1,7220,55.3,30.7,12870,"AR ","Arkansas"
231247,88.8,"Benton","2021-06-06","05007",84512,36.5,82498,40,22602,59.6,30.3,84534,"AR ","Arkansas"
31850,88.8,"Boone","2021-06-06","05009",8268,26,8168,28.3,4061,51.8,22.1,8268,"AR ","Arkansas"
9068,88.8,"Bradley","2021-06-06","05011",3677,40.5,3649,44.6,1448,70,34.2,3677,"AR ","Arkansas"
4546,88.8,"Calhoun","2021-06-06","05013",1116,24.5,1111,26.4,529,46.4,21.5,1116,"AR ","Arkansas"
24422,88.8,"Carroll","2021-06-06","05015",7782,31.9,7718,34.6,3458,51.1,27.4,7782,"AR ","Arkansas"
8680,88.8,"Chicot","2021-06-06","05017",3412,39.3,3397,43,1539,72.1,33.8,3415,"AR ","Arkansas"
19472,88.8,"Clark","2021-06-06","05019",6794,34.9,6725,37.2,2742,73.1,30.4,6794,"AR ","Arkansas"
12543,88.8,"Clay","2021-06-06","05021",4323,34.5,4290,37.4,2030,63.8,29.7,4323,"AR ","Arkansas"
21965,88.8,"Cleburne","2021-06-06","05023",7052,32.1,7020,34.7,3993,58.8,28.3,7052,"AR ","Arkansas"
6927,88.8,"Cleveland","2021-06-06","05025",2474,35.7,2460,39.4,1045,61.3,31.1,2474,"AR ","Arkansas"
20211,88.8,"Columbia","2021-06-06","05027",6352,31.4,6264,33.6,2487,59.8,27.1,6352,"AR ","Arkansas"
17726,88.8,"Conway","2021-06-06","05029",7183,40.5,7084,43.9,2796,68,34.5,7184,"AR ","Arkansas"
91830,88.8,"Craighead","2021-06-06","05031",27443,29.9,27045,32.7,8299,53.8,24.9,27454,"AR ","Arkansas"
53333,88.8,"Crawford","2021-06-06","05033",15001,28.1,14828,31,5773,53.2,23.7,15007,"AR ","Arkansas"
39319,88.8,"Crittenden","2021-06-06","05035",10753,27.3,10644,30.4,3396,48.8,22.4,10753,"AR ","Arkansas"
13912,88.8,"Cross","2021-06-06","05037",4833,34.7,4814,38.2,1952,61.6,29.4,4833,"AR ","Arkansas"
6069,88.8,"Dallas","2021-06-06","05039",2425,40,2414,43.6,1112,65,34.6,2425,"AR ","Arkansas"
9520,88.8,"Desha","2021-06-06","05041",3954,41.5,3939,46.4,1643,73.8,35.3,4005,"AR ","Arkansas"
15607,88.8,"Drew","2021-06-06","05043",5305,34,5267,36.9,1962,59.2,29.1,5305,"AR ","Arkansas"
107247,88.8,"Faulkner","2021-06-06","05045",38176,35.6,37501,38.6,11508,71.1,30.3,38181,"AR ","Arkansas"
15200,88.8,"Franklin","2021-06-06","05047",5257,34.6,5214,37.9,2205,62.4,29.7,5257,"AR ","Arkansas"
10804,88.8,"Fulton","2021-06-06","05049",2559,23.7,2550,25.9,1183,36.4,20.5,2559,"AR ","Arkansas"
86444,88.8,"Garland","2021-06-06","05051",27957,32.3,27571,34.6,14084,58.3,28.1,27960,"AR ","Arkansas"
15720,88.8,"Grant","2021-06-06","05053",4907,31.2,4858,34.1,1937,57.4,26.9,4908,"AR ","Arkansas"
38118,88.8,"Greene","2021-06-06","05055",11619,30.5,11505,33.5,4344,58.9,25.6,11620,"AR ","Arkansas"
17816,88.8,"Hempstead","2021-06-06","05057",3700,20.8,3689,23.1,1463,36.7,17.2,3701,"AR ","Arkansas"
29427,88.8,"Hot Spring","2021-06-06","05059",8675,29.5,8591,32,3692,56.5,25.7,8675,"AR ","Arkansas"
10888,88.8,"Howard","2021-06-06","05061",3756,34.5,3741,38.4,1579,66.2,28.5,3756,"AR ","Arkansas"
31722,88.8,"Independence","2021-06-06","05063",7885,24.9,7831,27.4,3276,48.2,20.8,7885,"AR ","Arkansas"
12084,88.8,"Izard","2021-06-06","05065",3054,25.3,3042,27.2,1476,41.5,22.4,3054,"AR ","Arkansas"
14500,88.8,"Jackson","2021-06-06","05067",4043,27.9,4009,30,1773,58,24.2,4044,"AR ","Arkansas"
57304,88.8,"Jefferson","2021-06-06","05069",15263,26.6,15053,28.8,6055,50.4,22.8,15263,"AR ","Arkansas"
22287,88.8,"Johnson","2021-06-06","05071",7318,32.8,7206,35.9,2622,58.5,27.5,7318,"AR ","Arkansas"
5854,88.8,"Lafayette","2021-06-06","05073",1486,25.4,1484,27.5,741,45.3,22.4,1486,"AR ","Arkansas"
14051,88.8,"Lawrence","2021-06-06","05075",4165,29.6,4148,32.5,1828,55.9,25.4,4165,"AR ","Arkansas"
7777,88.8,"Lee","2021-06-06","05077",1894,24.4,1889,26.1,963,53.9,21.4,1894,"AR ","Arkansas"
11689,88.8,"Lincoln","2021-06-06","05079",2743,23.5,2730,25,1169,56.5,21.1,2743,"AR ","Arkansas"
10486,88.8,"Little River","2021-06-06","05081",2261,21.6,2250,23.7,1208,47.1,18.5,2262,"AR ","Arkansas"
18547,88.8,"Logan","2021-06-06","05083",5784,31.2,5755,34.1,2614,59.5,26.9,5784,"AR ","Arkansas"
61242,88.8,"Lonoke","2021-06-06","05085",20576,33.6,20161,36.9,6861,67.8,28.1,20579,"AR ","Arkansas"
14093,88.8,"Madison","2021-06-06","05087",3993,28.3,3971,31.2,1730,53.9,24.1,3993,"AR ","Arkansas"
14723,88.8,"Marion","2021-06-06","05089",3668,24.9,3655,26.8,2041,42,22,3668,"AR ","Arkansas"
36531,88.8,"Miller","2021-06-06","05091",3388,9.3,3378,10.2,1636,22,7.8,3388,"AR ","Arkansas"
33683,88.8,"Mississippi","2021-06-06","05093",9283,27.6,9218,30.7,3505,57.3,22.8,9283,"AR ","Arkansas"
5758,88.8,"Monroe","2021-06-06","05095",2170,37.7,2144,40.2,896,55.6,32.4,2170,"AR ","Arkansas"
7929,88.8,"Montgomery","2021-06-06","05097",2268,28.6,2261,30.9,1276,52.6,25.2,2268,"AR ","Arkansas"
7050,88.8,"Nevada","2021-06-06","05099",1710,24.3,1704,26.8,725,41.9,20.7,1712,"AR ","Arkansas"
6827,88.8,"Newton","2021-06-06","05101",1601,23.5,1594,25.5,913,43.2,20.7,1601,"AR ","Arkansas"
20023,88.8,"Ouachita","2021-06-06","05103",7253,36.2,7210,39.7,3219,65.3,31,7253,"AR ","Arkansas"
8917,88.8,"Perry","2021-06-06","05105",3323,37.3,3293,40.7,1462,68.3,31.8,3323,"AR ","Arkansas"
14714,88.8,"Phillips","2021-06-06","05107",4929,33.5,4902,37.1,2077,59.9,27.7,4930,"AR ","Arkansas"
9246,88.8,"Pike","2021-06-06","05109",2521,27.3,2513,29.9,1162,52.9,23.5,2521,"AR ","Arkansas"
19810,88.8,"Poinsett","2021-06-06","05111",5722,28.9,5689,31.7,2246,52,24.3,5723,"AR ","Arkansas"
17073,88.8,"Polk","2021-06-06","05113",4100,24,4067,26.4,1888,40,20.5,4101,"AR ","Arkansas"
54387,88.8,"Pope","2021-06-06","05115",19002,34.9,18641,37.6,6598,63.7,29.7,19004,"AR ","Arkansas"
6949,88.8,"Prairie","2021-06-06","05117",1941,27.9,1929,30.1,867,45,24.1,1941,"AR ","Arkansas"
330989,88.8,"Pulaski","2021-06-06","05119",142660,43.1,139266,46.2,43575,69.1,36.4,142702,"AR ","Arkansas"
15146,88.8,"Randolph","2021-06-06","05121",3118,20.6,3095,22.6,1306,36.8,17.4,3119,"AR ","Arkansas"
104254,88.8,"Saline","2021-06-06","05125",37145,35.6,36416,38.7,11952,53.8,30.3,37156,"AR ","Arkansas"
8746,88.8,"Scott","2021-06-06","05127",2331,26.7,2314,29.2,1026,46.5,22.7,2331,"AR ","Arkansas"
6887,88.8,"Searcy","2021-06-06","05129",1942,28.2,1936,30.5,1081,52.8,24.6,1942,"AR ","Arkansas"
107538,88.8,"Sebastian","2021-06-06","05131",28256,26.3,27872,28.7,9013,42.9,22.1,28270,"AR ","Arkansas"
13767,88.8,"Sevier","2021-06-06","05133",4263,31,4218,34.7,1450,57,25.1,4263,"AR ","Arkansas"
15166,88.8,"Sharp","2021-06-06","05135",4169,27.5,4136,29.8,2180,47.4,23.9,4169,"AR ","Arkansas"
21496,88.8,"St. Francis","2021-06-06","05123",7086,33,7070,35.8,2602,61.8,28.4,7086,"AR ","Arkansas"
10998,88.8,"Stone","2021-06-06","05137",3223,29.3,3203,31.7,1710,49,25.8,3223,"AR ","Arkansas"
32555,88.8,"Union","2021-06-06","05139",10626,32.6,10523,35.8,4420,62.1,27.5,10629,"AR ","Arkansas"
14547,88.8,"Van Buren","2021-06-06","05141",4608,31.7,4578,34.4,2527,57.2,27.9,4608,"AR ","Arkansas"
200760,88.8,"Washington","2021-06-06","05143",74556,37.1,72778,40.1,19053,65.9,31.2,74572,"AR ","Arkansas"
67007,88.8,"White","2021-06-06","05145",21264,31.7,21010,34.7,8703,66,27,21264,"AR ","Arkansas"
5426,88.8,"Woodruff","2021-06-06","05147",2273,41.9,2264,45.6,1015,68.8,36,2273,"AR ","Arkansas"
18012,88.8,"Yell","2021-06-06","05149",5818,32.3,5726,35.4,2190,56.8,27.3,5819,"AR ","Arkansas"
1443287,97.1,"Alameda","2021-06-06","06001",929898,64.4,902559,67.8,193098,80.9,55.7,930319,"CA ","California"
1013,,"Alpine","2021-06-06","06003",,,,,,,,,"CA ","California"
35819,97.1,"Amador","2021-06-06","06005",13688,38.2,13592,40.3,6692,61.1,34.4,13690,"CA ","California"
189828,97.1,"Butte","2021-06-06","06007",76815,40.5,75699,43.3,26502,65.9,35,76820,"CA ","California"
40910,97.1,"Calaveras","2021-06-06","06009",15900,38.9,15727,41.3,7966,61.9,34.6,15905,"CA ","California"
17760,97.1,"Colusa","2021-06-06","06011",7502,42.2,7390,47.1,2071,64.4,34.8,7503,"CA ","California"
988404,97.1,"Contra Costa","2021-06-06","06013",643805,65.1,621251,69.4,159358,84.9,55.8,644078,"CA ","California"
23994,97.1,"Del Norte","2021-06-06","06015",7156,29.8,7075,32.2,2934,57.3,25.7,7157,"CA ","California"
169247,97.1,"El Dorado","2021-06-06","06017",80763,47.7,79029,51.1,29168,68.9,41.9,80782,"CA ","California"
810168,97.1,"Fresno","2021-06-06","06019",359328,44.4,350878,48.9,94025,75,36,359408,"CA ","California"
23410,97.1,"Glenn","2021-06-06","06021",9268,39.6,9115,43.8,3254,72.7,32.6,9268,"CA ","California"
118607,97.1,"Humboldt","2021-06-06","06023",58388,49.2,57223,52.1,18345,72.8,43.1,58395,"CA ","California"
146254,97.1,"Imperial","2021-06-06","06025",76369,52.2,73675,56.8,16752,69.4,42.2,76403,"CA ","California"
15521,,"Inyo","2021-06-06","06027",,,,,,,,,"CA ","California"
727536,97.1,"Kern","2021-06-06","06029",266008,36.6,259034,40.4,66197,65.4,29.6,266060,"CA ","California"
124700,97.1,"Kings","2021-06-06","06031",35106,28.2,34369,30.8,8165,50.9,23,35113,"CA ","California"
55218,97.1,"Lake","2021-06-06","06033",24497,44.4,24331,47.9,9948,67,38,24498,"CA ","California"
27022,97.1,"Lassen","2021-06-06","06035",7514,27.8,7455,29.5,3079,65,24.6,7514,"CA ","California"
8619513,97.1,"Los Angeles","2021-06-06","06037",4500383,52.2,4387947,55.6,983400,69.6,44.8,4501473,"CA ","California"
128621,97.1,"Madera","2021-06-06","06039",51042,39.7,49756,43.6,15565,69,32.4,51052,"CA ","California"
227451,97.1,"Marin","2021-06-06","06041",169235,74.4,162563,78.3,49949,84.1,65.4,169306,"CA ","California"
15399,,"Mariposa","2021-06-06","06043",,,,,,,,,"CA ","California"
74605,97.1,"Mendocino","2021-06-06","06045",39224,52.6,38304,56,14480,72.3,45.3,39254,"CA ","California"
224366,97.1,"Merced","2021-06-06","06047",69671,31.1,68522,34.9,18430,58.3,25.1,69702,"CA ","California"
7730,,"Modoc","2021-06-06","06049",,,,,,,,,"CA ","California"
12770,,"Mono","2021-06-06","06051",,,,,,,,,"CA ","California"
358873,97.1,"Monterey","2021-06-06","06053",189002,52.7,183515,57.1,43812,72.1,43.6,189045,"CA ","California"
120368,97.1,"Napa","2021-06-06","06055",74038,61.5,72216,65.7,21702,79.9,53.8,74055,"CA ","California"
88927,97.1,"Nevada","2021-06-06","06057",42526,47.8,41460,50.1,17208,60.8,42.7,42559,"CA ","California"
2726975,97.1,"Orange","2021-06-06","06059",1485135,54.5,1447292,58.2,364816,75.1,46.8,1485470,"CA ","California"
342501,97.1,"Placer","2021-06-06","06061",176706,51.6,172060,55.4,60575,76.3,44.4,176754,"CA ","California"
16642,,"Plumas","2021-06-06","06063",,,,,,,,,"CA ","California"
2073051,97.1,"Riverside","2021-06-06","06065",866035,41.8,844506,45.5,252944,69.1,35.1,866186,"CA ","California"
1311808,97.1,"Sacramento","2021-06-06","06067",632295,48.2,615844,51.8,164689,73.2,40.8,632505,"CA ","California"
52461,97.1,"San Benito","2021-06-06","06069",24291,46.3,23541,50.3,5515,66.8,38.7,24295,"CA ","California"
1804516,97.1,"San Bernardino","2021-06-06","06071",717126,39.7,698999,43.4,174427,67,32.9,717282,"CA ","California"
2856446,97.1,"San Diego","2021-06-06","06073",1182255,41.4,1151983,43.9,276094,57,35.4,1182689,"CA ","California"
798043,97.1,"San Francisco","2021-06-06","06075",538586,67.5,527459,69.1,106768,75.3,61.1,538797,"CA ","California"
628553,97.1,"San Joaquin","2021-06-06","06077",246480,39.2,240852,43.2,69123,69.3,32.4,246562,"CA ","California"
250862,97.1,"San Luis Obispo","2021-06-06","06079",116077,46.3,113573,48.6,39053,66.1,41,116109,"CA ","California"
