"Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","SVI_CTGY","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_Yes","StateAbbr","StateName"
34.5,15341,15338,40.9,14622,43.2,5197,68.4,37470,92.1,"Chilton County","2021-08-28","01021","High",11181,29.8,"Low VC/High SVI",10803,31.9,"Low-Mod VC/High SVI",4318,56.8,"Mod-High VC/High SVI",25.2,"Low VC/High SVI",11182,"AL ","Alabama"
65.7,8276,8275,75,8018,79.3,3124,99.9,11029,92.1,"Choctaw County","2021-08-28","01023","High",5795,52.5,"High VC/High SVI",5695,56.3,"High VC/High SVI",2441,82.2,"High VC/High SVI",46,"Mod-High VC/High SVI",5795,"AL ","Alabama"
52.3,12363,12362,60.6,11817,63.6,4144,85.6,20387,92.1,"Clarke County","2021-08-28","01025","High",8526,41.8,"Mod-High VC/High SVI",8281,44.5,"Mod-High VC/High SVI",3352,69.2,"Mod-High VC/High SVI",36.1,"Low-Mod VC/High SVI",8526,"AL ","Alabama"
40.9,5408,5406,47.1,5262,49.8,2040,73.2,11480,92.1,"Clay County","2021-08-28","01027","Mod-High",3950,34.4,"Low-Mod VC/Mod-High SVI",3901,36.9,"Low-Mod VC/Mod-High SVI",1512,54.3,"Mod-High VC/Mod-High SVI",29.9,"Low VC/Mod-High SVI",3951,"AL ","Alabama"
29.5,4405,4404,34.7,4276,37,1779,59.1,12695,92.1,"Cleburne County","2021-08-28","01029","Mod-High",3365,26.5,"Low VC/Mod-High SVI",3307,28.6,"Low VC/Mod-High SVI",1532,50.9,"Mod-High VC/Mod-High SVI",22.6,"Low VC/Mod-High SVI",3365,"AL ","Alabama"
37.1,19425,19423,43.9,18576,46.5,6800,75.3,44289,92.1,"Coffee County","2021-08-28","01031","Mod-High",14668,33.1,"Low-Mod VC/Mod-High SVI",14215,35.6,"Low-Mod VC/Mod-High SVI",5886,65.2,"Mod-High VC/Mod-High SVI",28,"Low VC/Mod-High SVI",14668,"AL ","Alabama"
47.2,26079,26077,54.8,24872,56.9,9012,81.4,47584,92.1,"Colbert County","2021-08-28","01033","Low-Mod",20582,43.3,"Mod-High VC/Low-Mod SVI",19863,45.5,"Mod-High VC/Low-Mod SVI",7821,70.7,"High VC/Low-Mod SVI",37.3,"Low-Mod VC/Low-Mod SVI",20582,"AL ","Alabama"
45.7,5517,5517,52.8,5311,55.4,2122,74.9,10454,92.1,"Conecuh County","2021-08-28","01035","High",3785,36.2,"Low-Mod VC/High SVI",3696,38.5,"Low-Mod VC/High SVI",1586,56,"Mod-High VC/High SVI",31.4,"Low-Mod VC/High SVI",3785,"AL ","Alabama"
39.5,4214,4213,44.2,4094,45.9,1729,67.3,9536,92.1,"Coosa County","2021-08-28","01037","Mod-High",3321,34.8,"Low-Mod VC/Mod-High SVI",3242,36.4,"Low-Mod VC/Mod-High SVI",1468,57.2,"Mod-High VC/Mod-High SVI",31.1,"Low-Mod VC/Mod-High SVI",3321,"AL ","Alabama"
38,14089,14087,44.5,13622,47.2,5642,71.2,31686,92.1,"Covington County","2021-08-28","01039","High",9937,31.4,"Low-Mod VC/High SVI",9757,33.8,"Low-Mod VC/High SVI",4475,56.5,"Mod-High VC/High SVI",26.8,"Low VC/High SVI",9937,"AL ","Alabama"
34.2,4710,4710,40.1,4568,42.9,1847,69.2,11744,92.1,"Crenshaw County","2021-08-28","01041","Mod-High",3560,30.3,"Low-Mod VC/Mod-High SVI",3482,32.7,"Low-Mod VC/Mod-High SVI",1523,57,"Mod-High VC/Mod-High SVI",25.8,"Low VC/Mod-High SVI",3560,"AL ","Alabama"
37.1,31080,31075,43.6,30072,46.3,11327,72,71308,92.1,"Cullman County","2021-08-28","01043","Mod-High",24342,34.1,"Low-Mod VC/Mod-High SVI",23883,36.8,"Low-Mod VC/Mod-High SVI",10064,64,"Mod-High VC/Mod-High SVI",29.1,"Low VC/Mod-High SVI",24343,"AL ","Alabama"
48.1,23671,23670,57,23025,60.6,6586,77.5,41540,92.1,"Dale County","2021-08-28","01045","High",19276,46.4,"Mod-High VC/High SVI",18924,49.8,"Mod-High VC/High SVI",5828,68.5,"Mod-High VC/High SVI",39.2,"Low-Mod VC/High SVI",19276,"AL ","Alabama"
45,16742,16738,53,16009,56.1,5675,80.8,31600,92.1,"Dallas County","2021-08-28","01047","High",11411,36.1,"Low-Mod VC/High SVI",11037,38.7,"Low-Mod VC/High SVI",4231,60.3,"Mod-High VC/High SVI",30.7,"Low-Mod VC/High SVI",11411,"AL ","Alabama"
32.1,22934,22931,37.8,22143,40.7,7942,63,60601,92.1,"DeKalb County","2021-08-28","01049","High",16650,27.5,"Low VC/High SVI",16351,30.1,"Low-Mod VC/High SVI",6490,51.5,"Mod-High VC/High SVI",23.3,"Low VC/High SVI",16650,"AL ","Alabama"
43.7,35516,35514,51.1,33986,53.9,11171,88.3,69448,92.1,"Elmore County","2021-08-28","01051","Mod-High",26460,38.1,"Low-Mod VC/Mod-High SVI",25576,40.5,"Mod-High VC/Mod-High SVI",9137,72.2,"High VC/Mod-High SVI",32.6,"Low-Mod VC/Mod-High SVI",26460,"AL ","Alabama"
37.1,13580,13580,43.5,13175,46.4,5448,81.4,31198,92.1,"Escambia County","2021-08-28","01053","High",9038,29,"Low VC/High SVI",8863,31.2,"Low-Mod VC/High SVI",4032,60.3,"Mod-High VC/High SVI",24.7,"Low VC/High SVI",9038,"AL ","Alabama"
39.5,40404,40397,45.9,38903,48.3,14565,73.6,87987,92.1,"Etowah County","2021-08-28","01055","Mod-High",30160,34.3,"Low-Mod VC/Mod-High SVI",29412,36.5,"Low-Mod VC/Mod-High SVI",12358,62.4,"Mod-High VC/Mod-High SVI",29.5,"Low VC/Mod-High SVI",30164,"AL ","Alabama"
33.1,5392,5390,38.4,5220,40.6,2241,63.2,14038,92.1,"Fayette County","2021-08-28","01057","Mod-High",4264,30.4,"Low-Mod VC/Mod-High SVI",4189,32.6,"Low-Mod VC/Mod-High SVI",1938,54.7,"Mod-High VC/Mod-High SVI",26.2,"Low VC/Mod-High SVI",4265,"AL ","Alabama"
43.5,13655,13655,52.1,13087,55.5,4557,84.8,26203,92.1,"Franklin County","2021-08-28","01059","High",10225,39,"Low-Mod VC/High SVI",9957,42.2,"Mod-High VC/High SVI",3860,71.8,"High VC/High SVI",32.6,"Low-Mod VC/High SVI",10225,"AL ","Alabama"
36.9,9702,9702,42.9,9483,46.2,4074,75.2,22622,92.1,"Geneva County","2021-08-28","01061","High",7429,32.8,"Low-Mod VC/High SVI",7303,35.6,"Low-Mod VC/High SVI",3458,63.8,"Mod-High VC/High SVI",28.3,"Low VC/High SVI",7429,"AL ","Alabama"
50.7,4113,4112,59.1,3946,62.2,1554,82.2,6956,92.1,"Greene County","2021-08-28","01063","High",2942,42.3,"Mod-High VC/High SVI",2866,45.2,"Mod-High VC/High SVI",1225,64.8,"Mod-High VC/High SVI",36.3,"Low-Mod VC/High SVI",2942,"AL ","Alabama"
58.5,8572,8572,69.3,8051,71.4,2515,87.2,12369,92.1,"Hale County","2021-08-28","01065","High",6743,54.5,"High VC/High SVI",6459,57.3,"High VC/High SVI",2206,76.5,"High VC/High SVI",46,"Mod-High VC/High SVI",6743,"AL ","Alabama"
43.9,7548,7546,50.4,7327,53.5,3037,75.3,14987,92.1,"Henry County","2021-08-28","01067","Mod-High",5667,37.8,"Low-Mod VC/Mod-High SVI",5554,40.5,"Mod-High VC/Mod-High SVI",2587,64.2,"Mod-High VC/Mod-High SVI",32.9,"Low-Mod VC/Mod-High SVI",5667,"AL ","Alabama"
41.2,43602,43598,48.5,41960,51.4,14791,77.1,89968,92.1,"Houston County","2021-08-28","01069","Mod-High",33819,37.6,"Low-Mod VC/Mod-High SVI",32847,40.3,"Mod-High VC/Mod-High SVI",12842,66.9,"Mod-High VC/Mod-High SVI",31.9,"Low-Mod VC/Mod-High SVI",33819,"AL ","Alabama"
46.3,23883,23878,53.3,23155,56.6,9296,87.8,44815,92.1,"Jackson County","2021-08-28","01071","Mod-High",18244,40.7,"Mod-High VC/Mod-High SVI",17853,43.6,"Mod-High VC/Mod-High SVI",7829,73.9,"High VC/Mod-High SVI",35.3,"Low-Mod VC/Mod-High SVI",18244,"AL ","Alabama"
57.2,376789,376624,67.5,354273,69.6,99356,92.6,557774,92.1,"Jefferson County","2021-08-28","01073","Mod-High",290107,52,"High VC/Mod-High SVI",276537,54.4,"High VC/Mod-High SVI",87722,81.7,"High VC/Mod-High SVI",44.1,"Mod-High VC/Mod-High SVI",290121,"AL ","Alabama"
40.2,5548,5548,46.5,5443,50.2,2369,77.4,11934,92.1,"Lamar County","2021-08-28","01075","Mod-High",4512,37.8,"Low-Mod VC/Mod-High SVI",4472,41.2,"Mod-High VC/Mod-High SVI",2084,68.1,"Mod-High VC/Mod-High SVI",32.7,"Low-Mod VC/Mod-High SVI",4512,"AL ","Alabama"
47.3,43854,43853,54.1,42235,56.6,15392,81,81107,92.1,"Lauderdale County","2021-08-28","01077","Low-Mod",33695,41.5,"Mod-High VC/Low-Mod SVI",32879,44,"Mod-High VC/Low-Mod SVI",13054,68.7,"Mod-High VC/Low-Mod SVI",36.3,"Low-Mod VC/Low-Mod SVI",33695,"AL ","Alabama"
44.8,14750,14750,52.1,14352,55.6,5468,87,28331,92.1,"Lawrence County","2021-08-28","01079","Low-Mod",11595,40.9,"Mod-High VC/Low-Mod SVI",11382,44.1,"Mod-High VC/Low-Mod SVI",4712,74.9,"High VC/Low-Mod SVI",35.2,"Low-Mod VC/Low-Mod SVI",11595,"AL ","Alabama"
37.3,61353,61349,43.3,58222,44.8,13680,67,141532,92.1,"Lee County","2021-08-28","01081","Mod-High",50911,36,"Low-Mod VC/Mod-High SVI",48756,37.6,"Low-Mod VC/Mod-High SVI",11985,58.7,"Mod-High VC/Mod-High SVI",30.9,"Low-Mod VC/Mod-High SVI",50911,"AL ","Alabama"
33.9,33514,33514,39.5,32234,41.9,10371,68.8,84846,92.1,"Limestone County","2021-08-28","01083","Mod-High",27478,32.4,"Low-Mod VC/Mod-High SVI",26685,34.7,"Low-Mod VC/Mod-High SVI",9592,63.6,"Mod-High VC/Mod-High SVI",27.8,"Low VC/Mod-High SVI",27478,"AL ","Alabama"
51.4,4997,4995,60.5,4729,62.3,1662,86.5,8259,92.1,"Lowndes County","2021-08-28","01085","High",3514,42.5,"Mod-High VC/High SVI",3394,44.7,"Mod-High VC/High SVI",1259,65.5,"Mod-High VC/High SVI",36.1,"Low-Mod VC/High SVI",3514,"AL ","Alabama"
47.4,8572,8571,53.5,8159,54.5,2946,77.8,16024,92.1,"Macon County","2021-08-28","01087","High",6419,40.1,"Mod-High VC/High SVI",6169,41.2,"Mod-High VC/High SVI",2336,61.7,"Mod-High VC/High SVI",35.5,"Low-Mod VC/High SVI",6419,"AL ","Alabama"
58.5,218230,218221,68.2,205086,70.2,52330,91.6,319911,92.1,"Madison County","2021-08-28","01089","Low-Mod",176917,55.3,"High VC/Low-Mod SVI",167877,57.5,"High VC/Low-Mod SVI",47328,82.8,"High VC/Low-Mod SVI",47.4,"Mod-High VC/Low-Mod SVI",176919,"AL ","Alabama"
54.8,10329,10329,64.2,9811,67.1,3266,87.1,16078,92.1,"Marengo County","2021-08-28","01091","High",7392,46,"Mod-High VC/High SVI",7171,49.1,"Mod-High VC/High SVI",2746,73.2,"High VC/High SVI",39.2,"Low-Mod VC/High SVI",7392,"AL ","Alabama"
34.8,10330,10329,40.1,10041,42.7,4118,64.5,25745,92.1,"Marion County","2021-08-28","01093","Mod-High",8043,31.2,"Low-Mod VC/Mod-High SVI",7926,33.7,"Low-Mod VC/Mod-High SVI",3600,56.3,"Mod-High VC/Mod-High SVI",27.1,"Low VC/Mod-High SVI",8044,"AL ","Alabama"
43.2,41797,41797,51.8,39986,55.2,14005,83.6,80621,92.1,"Marshall County","2021-08-28","01095","Mod-High",31064,38.5,"Low-Mod VC/Mod-High SVI",30163,41.6,"Mod-High VC/Mod-High SVI",12077,72.1,"High VC/Mod-High SVI",32.1,"Low-Mod VC/Mod-High SVI",31064,"AL ","Alabama"
47.1,194547,194538,55.8,184529,58.2,56627,82.4,348937,92.1,"Mobile County","2021-08-28","01097","High",147073,42.1,"Mod-High VC/High SVI",141313,44.6,"Mod-High VC/High SVI",48104,70,"High VC/High SVI",35.6,"Low-Mod VC/High SVI",147075,"AL ","Alabama"
44.5,9231,9228,51.2,8863,54.2,3290,75,18007,92.1,"Monroe County","2021-08-28","01099","Mod-High",6230,34.6,"Low-Mod VC/Mod-High SVI",6088,37.2,"Low-Mod VC/Mod-High SVI",2454,56,"Mod-High VC/Mod-High SVI",30.1,"Low-Mod VC/Mod-High SVI",6231,"AL ","Alabama"
52,117793,117776,61.8,111015,63.9,30443,86.3,190541,92.1,"Montgomery County","2021-08-28","01101","High",88388,46.4,"Mod-High VC/High SVI",84319,48.6,"Mod-High VC/High SVI",24353,69,"Mod-High VC/High SVI",39,"Low-Mod VC/High SVI",88391,"AL ","Alabama"
41.3,49434,49432,48.5,47552,51.5,16894,79.2,101834,92.1,"Morgan County","2021-08-28","01103","Mod-High",39718,39,"Low-Mod VC/Mod-High SVI",38593,41.8,"Mod-High VC/Mod-High SVI",14956,70.1,"High VC/Mod-High SVI",33.2,"Low-Mod VC/Mod-High SVI",39718,"AL ","Alabama"
47.7,4257,4256,55.3,4024,57,1392,77.5,7701,92.1,"Perry County","2021-08-28","01105","High",3267,42.4,"Mod-High VC/High SVI",3141,44.5,"Mod-High VC/High SVI",1152,64.2,"Mod-High VC/High SVI",36.6,"Low-Mod VC/High SVI",3267,"AL ","Alabama"
47.8,9529,9528,54.7,9154,57,3114,80.1,17414,92.1,"Pickens County","2021-08-28","01107","High",7032,40.4,"Mod-High VC/High SVI",6854,42.7,"Mod-High VC/High SVI",2461,63.3,"Mod-High VC/High SVI",35.3,"Low-Mod VC/High SVI",7032,"AL ","Alabama"
40,13244,13241,45.8,12672,47.3,4254,84.6,28891,92.1,"Pike County","2021-08-28","01109","High",9966,34.5,"Low-Mod VC/High SVI",9669,36.1,"Low-Mod VC/High SVI",3630,72.2,"High VC/High SVI",30.1,"Low-Mod VC/High SVI",9966,"AL ","Alabama"
31.9,7237,7236,37,7128,39.8,3050,64.3,19577,92.1,"Randolph County","2021-08-28","01111","Mod-High",5632,28.8,"Low VC/Mod-High SVI",5585,31.2,"Low-Mod VC/Mod-High SVI",2586,54.5,"Mod-High VC/Mod-High SVI",24.8,"Low VC/Mod-High SVI",5632,"AL ","Alabama"
37.8,21889,21888,45.2,20766,47.2,6835,79.6,48419,92.1,"Russell County","2021-08-28","01113","High",16334,33.7,"Low-Mod VC/High SVI",15694,35.7,"Low-Mod VC/High SVI",5729,66.7,"Mod-High VC/High SVI",28.2,"Low VC/High SVI",16334,"AL ","Alabama"
35.7,77755,77736,41.9,72584,43.4,18876,54.4,185738,92.1,"Shelby County","2021-08-28","01117","Low",58067,31.3,"Low-Mod VC/Low SVI",54951,32.9,"Low-Mod VC/Low SVI",15952,45.9,"Low-Mod VC/Low SVI",26.7,"Low VC/Low SVI",58068,"AL ","Alabama"
37.7,33771,33764,44.3,32431,46.8,10886,72.2,76282,92.1,"St. Clair County","2021-08-28","01115","Low-Mod",25333,33.2,"Low-Mod VC/Low-Mod SVI",24625,35.5,"Low-Mod VC/Low-Mod SVI",9413,62.4,"Mod-High VC/Low-Mod SVI",28.3,"Low VC/Low-Mod SVI",25334,"AL ","Alabama"
52.3,6503,6500,59.9,6157,61.2,2065,88.8,10851,92.1,"Sumter County","2021-08-28","01119","High",4409,40.6,"Mod-High VC/High SVI",4305,42.8,"Mod-High VC/High SVI",1588,68.3,"Mod-High VC/High SVI",35.5,"Low-Mod VC/High SVI",4409,"AL ","Alabama"
36.2,28992,28991,41.9,27802,43.9,9962,67.5,69265,92.1,"Talladega County","2021-08-28","01121","High",22213,32.1,"Low-Mod VC/High SVI",21514,34,"Low-Mod VC/High SVI",8535,57.8,"Mod-High VC/High SVI",27.8,"Low VC/High SVI",22213,"AL ","Alabama"
37.8,15265,15263,43.7,14755,45.9,6111,68,34895,92.1,"Tallapoosa County","2021-08-28","01123","High",12128,34.8,"Low-Mod VC/High SVI",11868,36.9,"Low-Mod VC/High SVI",5372,59.8,"Mod-High VC/High SVI",30,"Low-Mod VC/High SVI",12128,"AL ","Alabama"
42,87835,87829,48.9,83235,50.3,22603,78.5,179572,92.1,"Tuscaloosa County","2021-08-28","01125","Mod-High",69553,38.7,"Low-Mod VC/Mod-High SVI",66617,40.3,"Mod-High VC/Mod-High SVI",19881,69.1,"Mod-High VC/Mod-High SVI",33.2,"Low-Mod VC/Mod-High SVI",69553,"AL ","Alabama"
45.7,29029,29024,53.6,28014,56.7,10615,85.5,54168,92.1,"Walker County","2021-08-28","01127","Mod-High",22106,40.8,"Mod-High VC/Mod-High SVI",21597,43.7,"Mod-High VC/Mod-High SVI",9013,72.6,"High VC/Mod-High SVI",34.8,"Low-Mod VC/Mod-High SVI",22106,"AL ","Alabama"
46.1,7527,7525,53.4,7254,57,2743,85.2,14087,92.1,"Washington County","2021-08-28","01129","Mod-High",5156,36.6,"Low-Mod VC/Mod-High SVI",5059,39.8,"Low-Mod VC/Mod-High SVI",2250,69.9,"Mod-High VC/Mod-High SVI",31.6,"Low-Mod VC/Mod-High SVI",5157,"AL ","Alabama"
55.1,5715,5715,64.8,5360,67.4,1923,91.4,8823,92.1,"Wilcox County","2021-08-28","01131","High",4113,46.6,"Mod-High VC/High SVI",3949,49.6,"Mod-High VC/High SVI",1460,69.4,"Mod-High VC/High SVI",39.7,"Low-Mod VC/High SVI",4113,"AL ","Alabama"
21.7,5121,5121,24.9,5010,26.6,2193,42.4,20576,92.1,"Winston County","2021-08-28","01133","Mod-High",3799,18.5,"Low VC/Mod-High SVI",3737,19.8,"Low VC/Mod-High SVI",1745,33.8,"Low-Mod VC/Mod-High SVI",16.1,"Low VC/Mod-High SVI",3799,"AL ","Alabama"
73.6,2455,2445,77.5,2361,76.6,166,47.3,3156,96.9,"Aleutians East Borough","2021-08-28","02013","Mod-High",2218,70.3,"High VC/Mod-High SVI",2142,69.5,"High VC/Mod-High SVI",158,45,"Low-Mod VC/Mod-High SVI",66.7,"High VC/Mod-High SVI",2226,"AK ","Alaska"
63.7,3590,3584,69.1,3438,68.9,272,64.9,5188,96.9,"Aleutians West CA","2021-08-28","02016","Low-Mod",2938,56.6,"High VC/Low-Mod SVI",2836,56.8,"High VC/Low-Mod SVI",243,58,"Mod-High VC/Low-Mod SVI",52.2,"High VC/Low-Mod SVI",2943,"AK ","Alaska"
58.3,167880,167384,69.5,156455,71.5,30810,91.3,240774,96.9,"Anchorage Muny","2021-08-28","02020","Low-Mod",141004,58.6,"High VC/Low-Mod SVI",133099,60.8,"High VC/Low-Mod SVI",28632,84.8,"High VC/Low-Mod SVI",49.1,"Mod-High VC/Low-Mod SVI",141302,"AK ","Alaska"
58.7,10793,10729,77.6,9456,79.8,1247,86.1,13825,96.9,"Bethel CA","2021-08-28","02050","High",9817,71,"High VC/High SVI",8776,74.1,"High VC/High SVI",1194,82.5,"High VC/High SVI",53.6,"High VC/High SVI",9856,"AK ","Alaska"
99.9,935,933,99.9,896,99.9,122,89.7,720,96.9,"Bristol Bay Borough","2021-08-28","02060","Low-Mod",728,99.9,"High VC/Low-Mod SVI",698,99.9,"High VC/Low-Mod SVI",116,85.3,"High VC/Low-Mod SVI",87.3,"High VC/Low-Mod SVI",730,"AK ","Alaska"
50.9,1067,1063,58.4,1011,59.5,184,77.3,1821,96.9,"Denali Borough","2021-08-28","02068","Low",919,50.5,"High VC/Low SVI",872,51.4,"High VC/Low SVI",176,73.9,"High VC/Low SVI",43.9,"Mod-High VC/Low SVI",921,"AK ","Alaska"
44.5,2186,2173,57.2,1950,57.8,352,71.3,3798,96.9,"Dillingham CA","2021-08-28","02070","High",1967,51.8,"High VC/High SVI",1774,52.6,"High VC/High SVI",330,66.8,"Mod-High VC/High SVI",40.3,"Mod-High VC/High SVI",1979,"AK ","Alaska"
49,47424,47293,58.7,44453,60.2,8296,76.6,80563,96.9,"Fairbanks North Star Borough","2021-08-28","02090","Low-Mod",41576,51.6,"High VC/Low-Mod SVI",39300,53.2,"High VC/Low-Mod SVI",7818,72.2,"High VC/Low-Mod SVI",43,"Mod-High VC/Low-Mod SVI",41664,"AK ","Alaska"
64.1,1621,1618,71.6,1543,74.4,453,82.7,2259,96.9,"Haines Borough","2021-08-28","02100","Low",1551,68.7,"High VC/Low SVI",1479,71.3,"High VC/Low SVI",441,80.5,"High VC/Low SVI",61.4,"High VC/Low SVI",1554,"AK ","Alaska"
67.6,1452,1445,76,1341,76,425,82.4,1902,96.9,"Hoonah-Angoon CA","2021-08-28","02105","Low-Mod",1348,70.9,"High VC/Low-Mod SVI",1255,71.1,"High VC/Low-Mod SVI",402,77.9,"High VC/Low-Mod SVI",63,"High VC/Low-Mod SVI",1354,"AK ","Alaska"
68.8,21991,21889,79.6,20316,80.5,4329,97,27500,96.9,"Juneau Cty&Bor","2021-08-28","02110","Low-Mod",20020,72.8,"High VC/Low-Mod SVI",18639,73.9,"High VC/Low-Mod SVI",4119,92.3,"High VC/Low-Mod SVI",62.8,"High VC/Low-Mod SVI",20088,"AK ","Alaska"
42.8,25109,25045,50.1,23927,52.6,8040,74.6,50000,96.9,"Kenai Peninsula Borough","2021-08-28","02122","Low-Mod",22528,45.1,"Mod-High VC/Low-Mod SVI",21654,47.6,"Mod-High VC/Low-Mod SVI",7599,70.5,"High VC/Low-Mod SVI",38.4,"Low-Mod VC/Low-Mod SVI",22562,"AK ","Alaska"
59.3,8248,8229,68.9,7649,70.3,1907,83.2,11941,96.9,"Ketchikan Gateway Borough","2021-08-28","02130","Mod-High",7558,63.3,"High VC/Mod-High SVI",7079,65,"High VC/Mod-High SVI",1864,81.4,"High VC/Mod-High SVI",54.5,"High VC/Mod-High SVI",7574,"AK ","Alaska"
58.5,7599,7579,70.7,7046,72.2,1371,92.9,10727,96.9,"Kodiak Island Borough","2021-08-28","02150","Mod-High",6835,63.7,"High VC/Mod-High SVI",6418,65.8,"High VC/Mod-High SVI",1316,89.2,"High VC/Mod-High SVI",52.7,"High VC/Mod-High SVI",6847,"AK ","Alaska"
59.5,4948,4903,,4145,85,467,92.3,,96.9,"Kusilvak Census Area","2021-08-28","02158","High",4564,,"",3896,79.9,"High VC/High SVI",459,90.7,"High VC/High SVI",55.2,"High VC/High SVI",4591,"AK ","Alaska"
55.8,889,886,69.3,803,70.7,137,74.9,1279,96.9,"Lake and Peninsula Borough","2021-08-28","02164","High",782,61.1,"High VC/High SVI",713,62.8,"High VC/High SVI",127,69.4,"Mod-High VC/High SVI",49.3,"Mod-High VC/High SVI",785,"AK ","Alaska"
33.9,36720,36636,40.9,34066,42.7,9131,66.4,89577,96.9,"Matanuska-Susitna Borough","2021-08-28","02170","Low-Mod",32039,35.8,"Low-Mod VC/Low-Mod SVI",30075,37.7,"Low-Mod VC/Low-Mod SVI",8539,62.1,"Mod-High VC/Low-Mod SVI",29.6,"Low VC/Low-Mod SVI",32091,"AK ","Alaska"
