"Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","SVI_CTGY","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_Yes","StateAbbr","StateName"
39.8,40683,40676,46.2,39145,48.6,14588,73.7,87987,92.1,"Etowah County","2021-08-29","01055","Mod-High",30377,34.5,"Low-Mod VC/Mod-High SVI",29600,36.8,"Low-Mod VC/Mod-High SVI",12390,62.6,"Mod-High VC/Mod-High SVI",29.7,"Low VC/Mod-High SVI",30381,"AL ","Alabama"
33.3,5423,5421,38.6,5245,40.8,2244,63.3,14038,92.1,"Fayette County","2021-08-29","01057","Mod-High",4300,30.6,"Low-Mod VC/Mod-High SVI",4218,32.8,"Low-Mod VC/Mod-High SVI",1940,54.7,"Mod-High VC/Mod-High SVI",26.4,"Low VC/Mod-High SVI",4301,"AL ","Alabama"
43.8,13727,13727,52.4,13150,55.7,4558,84.8,26203,92.1,"Franklin County","2021-08-29","01059","High",10300,39.3,"Low-Mod VC/High SVI",10025,42.5,"Mod-High VC/High SVI",3865,71.9,"High VC/High SVI",32.8,"Low-Mod VC/High SVI",10300,"AL ","Alabama"
37.2,9785,9785,43.3,9565,46.6,4086,75.4,22622,92.1,"Geneva County","2021-08-29","01061","High",7482,33.1,"Low-Mod VC/High SVI",7356,35.9,"Low-Mod VC/High SVI",3469,64,"Mod-High VC/High SVI",28.5,"Low VC/High SVI",7482,"AL ","Alabama"
51,4135,4134,59.4,3967,62.5,1558,82.4,6956,92.1,"Greene County","2021-08-29","01063","High",2959,42.5,"Mod-High VC/High SVI",2882,45.4,"Mod-High VC/High SVI",1226,64.9,"Mod-High VC/High SVI",36.5,"Low-Mod VC/High SVI",2959,"AL ","Alabama"
58.8,8621,8621,69.7,8094,71.8,2519,87.3,12369,92.1,"Hale County","2021-08-29","01065","High",6786,54.9,"High VC/High SVI",6492,57.6,"High VC/High SVI",2209,76.6,"High VC/High SVI",46.3,"Mod-High VC/High SVI",6786,"AL ","Alabama"
44.1,7586,7584,50.6,7362,53.7,3038,75.4,14987,92.1,"Henry County","2021-08-29","01067","Mod-High",5702,38,"Low-Mod VC/Mod-High SVI",5587,40.8,"Mod-High VC/Mod-High SVI",2589,64.2,"Mod-High VC/Mod-High SVI",33.1,"Low-Mod VC/Mod-High SVI",5702,"AL ","Alabama"
41.4,43808,43804,48.7,42146,51.7,14808,77.2,89968,92.1,"Houston County","2021-08-29","01069","Mod-High",34048,37.8,"Low-Mod VC/Mod-High SVI",33051,40.5,"Mod-High VC/Mod-High SVI",12864,67.1,"Mod-High VC/Mod-High SVI",32.2,"Low-Mod VC/Mod-High SVI",34048,"AL ","Alabama"
46.6,24038,24033,53.6,23297,56.9,9316,88,44815,92.1,"Jackson County","2021-08-29","01071","Mod-High",18323,40.9,"Mod-High VC/Mod-High SVI",17923,43.8,"Mod-High VC/Mod-High SVI",7841,74,"High VC/Mod-High SVI",35.5,"Low-Mod VC/Mod-High SVI",18323,"AL ","Alabama"
57.4,378332,378166,67.8,355648,69.9,99494,92.7,557774,92.1,"Jefferson County","2021-08-29","01073","Mod-High",291563,52.3,"High VC/Mod-High SVI",277753,54.6,"High VC/Mod-High SVI",87842,81.8,"High VC/Mod-High SVI",44.3,"Mod-High VC/Mod-High SVI",291578,"AL ","Alabama"
40.4,5581,5581,46.8,5471,50.4,2376,77.6,11934,92.1,"Lamar County","2021-08-29","01075","Mod-High",4535,38,"Low-Mod VC/Mod-High SVI",4491,41.4,"Mod-High VC/Mod-High SVI",2090,68.3,"Mod-High VC/Mod-High SVI",32.9,"Low-Mod VC/Mod-High SVI",4535,"AL ","Alabama"
47.4,43998,43997,54.2,42364,56.7,15407,81.1,81107,92.1,"Lauderdale County","2021-08-29","01077","Low-Mod",33829,41.7,"Mod-High VC/Low-Mod SVI",33003,44.2,"Mod-High VC/Low-Mod SVI",13072,68.8,"Mod-High VC/Low-Mod SVI",36.5,"Low-Mod VC/Low-Mod SVI",33829,"AL ","Alabama"
45.3,14906,14906,52.6,14470,56,5484,87.2,28331,92.1,"Lawrence County","2021-08-29","01079","Low-Mod",11673,41.2,"Mod-High VC/Low-Mod SVI",11454,44.3,"Mod-High VC/Low-Mod SVI",4718,75,"High VC/Low-Mod SVI",35.5,"Low-Mod VC/Low-Mod SVI",11673,"AL ","Alabama"
37.4,61602,61598,43.5,58433,45,13696,67.1,141532,92.1,"Lee County","2021-08-29","01081","Mod-High",51111,36.1,"Low-Mod VC/Mod-High SVI",48905,37.7,"Low-Mod VC/Mod-High SVI",12002,58.8,"Mod-High VC/Mod-High SVI",31.1,"Low-Mod VC/Mod-High SVI",51111,"AL ","Alabama"
34,33672,33672,39.7,32375,42.1,10387,68.9,84846,92.1,"Limestone County","2021-08-29","01083","Mod-High",27635,32.6,"Low-Mod VC/Mod-High SVI",26813,34.9,"Low-Mod VC/Mod-High SVI",9605,63.7,"Mod-High VC/Mod-High SVI",27.9,"Low VC/Mod-High SVI",27635,"AL ","Alabama"
51.6,5017,5015,60.7,4748,62.6,1664,86.6,8259,92.1,"Lowndes County","2021-08-29","01085","High",3533,42.8,"Mod-High VC/High SVI",3412,45,"Mod-High VC/High SVI",1265,65.9,"Mod-High VC/High SVI",36.3,"Low-Mod VC/High SVI",3533,"AL ","Alabama"
47.6,8600,8599,53.7,8182,54.6,2951,78,16024,92.1,"Macon County","2021-08-29","01087","High",6448,40.2,"Mod-High VC/High SVI",6189,41.3,"Mod-High VC/High SVI",2336,61.7,"Mod-High VC/High SVI",35.7,"Low-Mod VC/High SVI",6448,"AL ","Alabama"
58.7,218802,218793,68.4,205583,70.4,52363,91.6,319911,92.1,"Madison County","2021-08-29","01089","Low-Mod",177454,55.5,"High VC/Low-Mod SVI",168343,57.6,"High VC/Low-Mod SVI",47377,82.9,"High VC/Low-Mod SVI",47.6,"Mod-High VC/Low-Mod SVI",177456,"AL ","Alabama"
55,10379,10379,64.6,9844,67.4,3270,87.2,16078,92.1,"Marengo County","2021-08-29","01091","High",7436,46.2,"Mod-High VC/High SVI",7205,49.3,"Mod-High VC/High SVI",2748,73.3,"High VC/High SVI",39.4,"Low-Mod VC/High SVI",7436,"AL ","Alabama"
35,10411,10410,40.4,10115,43,4125,64.6,25745,92.1,"Marion County","2021-08-29","01093","Mod-High",8091,31.4,"Low-Mod VC/Mod-High SVI",7968,33.9,"Low-Mod VC/Mod-High SVI",3607,56.5,"Mod-High VC/Mod-High SVI",27.2,"Low VC/Mod-High SVI",8092,"AL ","Alabama"
43.6,42149,42149,52.3,40291,55.6,14049,83.9,80621,92.1,"Marshall County","2021-08-29","01095","Mod-High",31244,38.8,"Low-Mod VC/Mod-High SVI",30323,41.9,"Mod-High VC/Mod-High SVI",12096,72.2,"High VC/Mod-High SVI",32.3,"Low-Mod VC/Mod-High SVI",31244,"AL ","Alabama"
47.3,195632,195623,56.1,185486,58.5,56726,82.5,348937,92.1,"Mobile County","2021-08-29","01097","High",148268,42.5,"Mod-High VC/High SVI",142320,44.9,"Mod-High VC/High SVI",48237,70.2,"High VC/High SVI",35.9,"Low-Mod VC/High SVI",148270,"AL ","Alabama"
44.8,9283,9280,51.5,8911,54.5,3293,75.1,18007,92.1,"Monroe County","2021-08-29","01099","Mod-High",6291,34.9,"Low-Mod VC/Mod-High SVI",6142,37.5,"Low-Mod VC/Mod-High SVI",2462,56.1,"Mod-High VC/Mod-High SVI",30.3,"Low-Mod VC/Mod-High SVI",6292,"AL ","Alabama"
52.3,118342,118325,62.1,111506,64.2,30495,86.4,190541,92.1,"Montgomery County","2021-08-29","01101","High",88871,46.6,"Mod-High VC/High SVI",84739,48.8,"Mod-High VC/High SVI",24408,69.2,"Mod-High VC/High SVI",39.2,"Low-Mod VC/High SVI",88874,"AL ","Alabama"
41.6,49769,49767,48.9,47854,51.8,16934,79.3,101834,92.1,"Morgan County","2021-08-29","01103","Mod-High",40026,39.3,"Low-Mod VC/Mod-High SVI",38838,42.1,"Mod-High VC/Mod-High SVI",14994,70.3,"High VC/Mod-High SVI",33.4,"Low-Mod VC/Mod-High SVI",40026,"AL ","Alabama"
48,4279,4278,55.6,4043,57.3,1396,77.8,7701,92.1,"Perry County","2021-08-29","01105","High",3289,42.7,"Mod-High VC/High SVI",3159,44.8,"Mod-High VC/High SVI",1157,64.5,"Mod-High VC/High SVI",36.9,"Low-Mod VC/High SVI",3289,"AL ","Alabama"
48,9559,9558,54.9,9180,57.1,3117,80.2,17414,92.1,"Pickens County","2021-08-29","01107","High",7066,40.6,"Mod-High VC/High SVI",6884,42.8,"Mod-High VC/High SVI",2464,63.4,"Mod-High VC/High SVI",35.5,"Low-Mod VC/High SVI",7066,"AL ","Alabama"
40.2,13318,13315,46.1,12731,47.5,4265,84.8,28891,92.1,"Pike County","2021-08-29","01109","High",10014,34.7,"Low-Mod VC/High SVI",9708,36.2,"Low-Mod VC/High SVI",3635,72.3,"High VC/High SVI",30.2,"Low-Mod VC/High SVI",10014,"AL ","Alabama"
32.1,7294,7293,37.3,7181,40.1,3057,64.5,19577,92.1,"Randolph County","2021-08-29","01111","Mod-High",5687,29,"Low VC/Mod-High SVI",5635,31.4,"Low-Mod VC/Mod-High SVI",2593,54.7,"Mod-High VC/Mod-High SVI",25,"Low VC/Mod-High SVI",5687,"AL ","Alabama"
37.9,21975,21974,45.4,20833,47.4,6845,79.7,48419,92.1,"Russell County","2021-08-29","01113","High",16415,33.9,"Low-Mod VC/High SVI",15748,35.8,"Low-Mod VC/High SVI",5733,66.7,"Mod-High VC/High SVI",28.3,"Low VC/High SVI",16415,"AL ","Alabama"
35.9,78126,78107,42.1,72924,43.6,18904,54.4,185738,92.1,"Shelby County","2021-08-29","01117","Low",58393,31.4,"Low-Mod VC/Low SVI",55216,33,"Low-Mod VC/Low SVI",15969,46,"Low-Mod VC/Low SVI",26.8,"Low VC/Low SVI",58394,"AL ","Alabama"
38,34008,34001,44.6,32641,47.1,10908,72.3,76282,92.1,"St. Clair County","2021-08-29","01115","Low-Mod",25501,33.4,"Low-Mod VC/Low-Mod SVI",24776,35.7,"Low-Mod VC/Low-Mod SVI",9429,62.5,"Mod-High VC/Low-Mod SVI",28.5,"Low VC/Low-Mod SVI",25502,"AL ","Alabama"
52.9,6578,6575,60.6,6212,61.7,2071,89.1,10851,92.1,"Sumter County","2021-08-29","01119","High",4420,40.7,"Mod-High VC/High SVI",4313,42.8,"Mod-High VC/High SVI",1590,68.4,"Mod-High VC/High SVI",35.6,"Low-Mod VC/High SVI",4420,"AL ","Alabama"
36.4,29117,29116,42,27916,44.1,9975,67.5,69265,92.1,"Talladega County","2021-08-29","01121","High",22327,32.2,"Low-Mod VC/High SVI",21608,34.2,"Low-Mod VC/High SVI",8550,57.9,"Mod-High VC/High SVI",27.9,"Low VC/High SVI",22327,"AL ","Alabama"
38,15325,15323,43.9,14812,46.1,6118,68.1,34895,92.1,"Tallapoosa County","2021-08-29","01123","High",12181,34.9,"Low-Mod VC/High SVI",11904,37,"Low-Mod VC/High SVI",5377,59.8,"Mod-High VC/High SVI",30.2,"Low-Mod VC/High SVI",12181,"AL ","Alabama"
42.2,88266,88260,49.2,83622,50.6,22641,78.6,179572,92.1,"Tuscaloosa County","2021-08-29","01125","Mod-High",70071,39,"Low-Mod VC/Mod-High SVI",67036,40.5,"Mod-High VC/Mod-High SVI",19930,69.2,"Mod-High VC/Mod-High SVI",33.5,"Low-Mod VC/Mod-High SVI",70071,"AL ","Alabama"
45.9,29179,29174,53.9,28155,57,10627,85.6,54168,92.1,"Walker County","2021-08-29","01127","Mod-High",22220,41,"Mod-High VC/Mod-High SVI",21701,43.9,"Mod-High VC/Mod-High SVI",9024,72.7,"High VC/Mod-High SVI",35,"Low-Mod VC/Mod-High SVI",22220,"AL ","Alabama"
46.3,7558,7556,53.6,7285,57.3,2743,85.2,14087,92.1,"Washington County","2021-08-29","01129","Mod-High",5189,36.8,"Low-Mod VC/Mod-High SVI",5090,40,"Mod-High VC/Mod-High SVI",2259,70.2,"High VC/Mod-High SVI",31.8,"Low-Mod VC/Mod-High SVI",5190,"AL ","Alabama"
55.2,5731,5731,65,5371,67.5,1925,91.4,8823,92.1,"Wilcox County","2021-08-29","01131","High",4129,46.8,"Mod-High VC/High SVI",3963,49.8,"Mod-High VC/High SVI",1460,69.4,"Mod-High VC/High SVI",39.8,"Low-Mod VC/High SVI",4129,"AL ","Alabama"
21.8,5144,5144,25,5033,26.7,2196,42.5,20576,92.1,"Winston County","2021-08-29","01133","Mod-High",3819,18.6,"Low VC/Mod-High SVI",3757,19.9,"Low VC/Mod-High SVI",1750,33.9,"Low-Mod VC/Mod-High SVI",16.2,"Low VC/Mod-High SVI",3819,"AL ","Alabama"
73.6,2455,2445,77.5,2361,76.6,166,47.3,3156,96.9,"Aleutians East Borough","2021-08-29","02013","Mod-High",2218,70.3,"High VC/Mod-High SVI",2142,69.5,"High VC/Mod-High SVI",158,45,"Low-Mod VC/Mod-High SVI",66.7,"High VC/Mod-High SVI",2226,"AK ","Alaska"
63.7,3590,3584,69.1,3438,68.9,272,64.9,5188,96.9,"Aleutians West CA","2021-08-29","02016","Low-Mod",2938,56.6,"High VC/Low-Mod SVI",2836,56.8,"High VC/Low-Mod SVI",243,58,"Mod-High VC/Low-Mod SVI",52.2,"High VC/Low-Mod SVI",2943,"AK ","Alaska"
58.3,168044,167548,69.6,156613,71.6,30814,91.3,240774,96.9,"Anchorage Muny","2021-08-29","02020","Low-Mod",141088,58.6,"High VC/Low-Mod SVI",133167,60.9,"High VC/Low-Mod SVI",28633,84.8,"High VC/Low-Mod SVI",49.1,"Mod-High VC/Low-Mod SVI",141386,"AK ","Alaska"
58.7,10795,10731,77.6,9458,79.8,1247,86.1,13825,96.9,"Bethel CA","2021-08-29","02050","High",9817,71,"High VC/High SVI",8776,74.1,"High VC/High SVI",1194,82.5,"High VC/High SVI",53.6,"High VC/High SVI",9856,"AK ","Alaska"
99.9,935,933,99.9,896,99.9,122,89.7,720,96.9,"Bristol Bay Borough","2021-08-29","02060","Low-Mod",728,99.9,"High VC/Low-Mod SVI",698,99.9,"High VC/Low-Mod SVI",116,85.3,"High VC/Low-Mod SVI",87.3,"High VC/Low-Mod SVI",730,"AK ","Alaska"
50.9,1067,1063,58.4,1011,59.5,184,77.3,1821,96.9,"Denali Borough","2021-08-29","02068","Low",919,50.5,"High VC/Low SVI",872,51.4,"High VC/Low SVI",176,73.9,"High VC/Low SVI",43.9,"Mod-High VC/Low SVI",921,"AK ","Alaska"
44.5,2186,2173,57.2,1950,57.8,352,71.3,3798,96.9,"Dillingham CA","2021-08-29","02070","High",1967,51.8,"High VC/High SVI",1774,52.6,"High VC/High SVI",330,66.8,"Mod-High VC/High SVI",40.3,"Mod-High VC/High SVI",1979,"AK ","Alaska"
49,47482,47351,58.8,44511,60.3,8299,76.6,80563,96.9,"Fairbanks North Star Borough","2021-08-29","02090","Low-Mod",41618,51.7,"High VC/Low-Mod SVI",39342,53.3,"High VC/Low-Mod SVI",7818,72.2,"High VC/Low-Mod SVI",43.1,"Mod-High VC/Low-Mod SVI",41706,"AK ","Alaska"
64.1,1621,1618,71.6,1543,74.4,453,82.7,2259,96.9,"Haines Borough","2021-08-29","02100","Low",1551,68.7,"High VC/Low SVI",1479,71.3,"High VC/Low SVI",441,80.5,"High VC/Low SVI",61.4,"High VC/Low SVI",1554,"AK ","Alaska"
67.6,1452,1445,76,1341,76,425,82.4,1902,96.9,"Hoonah-Angoon CA","2021-08-29","02105","Low-Mod",1348,70.9,"High VC/Low-Mod SVI",1255,71.1,"High VC/Low-Mod SVI",402,77.9,"High VC/Low-Mod SVI",63,"High VC/Low-Mod SVI",1354,"AK ","Alaska"
68.8,21991,21889,79.6,20316,80.5,4329,97,27500,96.9,"Juneau Cty&Bor","2021-08-29","02110","Low-Mod",20020,72.8,"High VC/Low-Mod SVI",18639,73.9,"High VC/Low-Mod SVI",4119,92.3,"High VC/Low-Mod SVI",62.8,"High VC/Low-Mod SVI",20088,"AK ","Alaska"
42.8,25110,25046,50.1,23928,52.6,8040,74.6,50000,96.9,"Kenai Peninsula Borough","2021-08-29","02122","Low-Mod",22528,45.1,"Mod-High VC/Low-Mod SVI",21654,47.6,"Mod-High VC/Low-Mod SVI",7599,70.5,"High VC/Low-Mod SVI",38.4,"Low-Mod VC/Low-Mod SVI",22562,"AK ","Alaska"
59.3,8249,8230,68.9,7650,70.3,1908,83.3,11941,96.9,"Ketchikan Gateway Borough","2021-08-29","02130","Mod-High",7558,63.3,"High VC/Mod-High SVI",7079,65,"High VC/Mod-High SVI",1864,81.4,"High VC/Mod-High SVI",54.5,"High VC/Mod-High SVI",7574,"AK ","Alaska"
58.5,7599,7579,70.7,7046,72.2,1371,92.9,10727,96.9,"Kodiak Island Borough","2021-08-29","02150","Mod-High",6836,63.7,"High VC/Mod-High SVI",6419,65.8,"High VC/Mod-High SVI",1316,89.2,"High VC/Mod-High SVI",52.7,"High VC/Mod-High SVI",6848,"AK ","Alaska"
59.5,4948,4903,,4145,85,467,92.3,,96.9,"Kusilvak Census Area","2021-08-29","02158","High",4564,,"",3896,79.9,"High VC/High SVI",459,90.7,"High VC/High SVI",55.2,"High VC/High SVI",4591,"AK ","Alaska"
55.8,889,886,69.3,803,70.7,137,74.9,1279,96.9,"Lake and Peninsula Borough","2021-08-29","02164","High",782,61.1,"High VC/High SVI",713,62.8,"High VC/High SVI",127,69.4,"Mod-High VC/High SVI",49.3,"Mod-High VC/High SVI",785,"AK ","Alaska"
33.9,36722,36638,40.9,34068,42.7,9131,66.4,89577,96.9,"Matanuska-Susitna Borough","2021-08-29","02170","Low-Mod",32042,35.8,"Low-Mod VC/Low-Mod SVI",30078,37.7,"Low-Mod VC/Low-Mod SVI",8540,62.1,"Mod-High VC/Low-Mod SVI",29.6,"Low VC/Low-Mod SVI",32094,"AK ","Alaska"
