"Completeness_pct","County","Date","FIPS","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Pop_Pct","Series_Complete_Yes","StateAbbr","StateName"
92.1,"Geneva","2021-04-28","01061",5114,24.9,2929,54,19.5,5120,"AL ","Alabama"
92.1,"Greene","2021-04-28","01063",1849,29.2,956,50.6,22.9,1854,"AL ","Alabama"
92.1,"Hale","2021-04-28","01065",4323,38.3,1836,63.6,29.6,4341,"AL ","Alabama"
92.1,"Henry","2021-04-28","01067",3885,28.4,2133,52.9,22.7,3897,"AL ","Alabama"
92.1,"Houston","2021-04-28","01069",22514,27.6,10846,56.5,21.3,22551,"AL ","Alabama"
92.1,"Jackson","2021-04-28","01071",11102,27.1,6296,59.4,21.5,11111,"AL ","Alabama"
92.1,"Jefferson","2021-04-28","01073",170446,33.5,68928,64.2,25.9,170875,"AL ","Alabama"
92.1,"Lamar","2021-04-28","01075",3188,29.4,1795,58.7,23.1,3189,"AL ","Alabama"
92.1,"Lauderdale","2021-04-28","01077",21129,28.3,10623,55.9,22.8,21148,"AL ","Alabama"
92.1,"Lawrence","2021-04-28","01079",7218,27.9,3791,60.3,21.9,7222,"AL ","Alabama"
92.1,"Lee","2021-04-28","01081",35581,27.4,10595,51.9,21.8,35840,"AL ","Alabama"
92.1,"Limestone","2021-04-28","01083",16299,21.2,7978,52.9,16.5,16317,"AL ","Alabama"
92.1,"Lowndes","2021-04-28","01085",2026,26.7,925,48.2,20.9,2031,"AL ","Alabama"
92.1,"Macon","2021-04-28","01087",4238,28.3,1956,51.7,23.6,4260,"AL ","Alabama"
92.1,"Madison","2021-04-28","01089",95478,32.7,39372,68.9,25.7,95718,"AL ","Alabama"
92.1,"Marengo","2021-04-28","01091",4900,33.5,2365,63.1,26,4904,"AL ","Alabama"
92.1,"Marion","2021-04-28","01093",5103,21.7,2910,45.5,17.2,5104,"AL ","Alabama"
92.1,"Marshall","2021-04-28","01095",17505,24.2,9103,54.3,18.1,17535,"AL ","Alabama"
92.1,"Mobile","2021-04-28","01097",91023,28.7,38693,56.3,22.1,91280,"AL ","Alabama"
92.1,"Monroe","2021-04-28","01099",3898,23.8,2063,47,18.8,3899,"AL ","Alabama"
92.1,"Montgomery","2021-04-28","01101",48720,28.1,17580,49.8,21.6,48887,"AL ","Alabama"
92.1,"Morgan","2021-04-28","01103",24389,26.4,12457,58.4,20.4,24417,"AL ","Alabama"
92.1,"Perry","2021-04-28","01105",2329,33,977,54.4,26.2,2341,"AL ","Alabama"
92.1,"Pickens","2021-04-28","01107",4011,25,1896,48.8,20.1,4013,"AL ","Alabama"
92.1,"Pike","2021-04-28","01109",6396,23.8,3025,60.1,19.3,6400,"AL ","Alabama"
92.1,"Randolph","2021-04-28","01111",3958,22.1,2206,46.5,17.4,3958,"AL ","Alabama"
92.1,"Russell","2021-04-28","01113",9551,21.7,4478,52.1,16.5,9589,"AL ","Alabama"
92.1,"Shelby","2021-04-28","01117",31426,18.8,12552,36.1,14.5,31513,"AL ","Alabama"
92.1,"St. Clair","2021-04-28","01115",13997,20.2,7060,46.8,15.6,14007,"AL ","Alabama"
92.1,"Sumter","2021-04-28","01119",2944,29.2,1329,57.2,23.7,2949,"AL ","Alabama"
92.1,"Talladega","2021-04-28","01121",12724,20.1,6525,44.2,15.9,12733,"AL ","Alabama"
92.1,"Tallapoosa","2021-04-28","01123",8386,26.1,4581,51,20.8,8394,"AL ","Alabama"
92.1,"Tuscaloosa","2021-04-28","01125",38070,23,15008,52.1,18.2,38135,"AL ","Alabama"
92.1,"Walker","2021-04-28","01127",13814,28,7148,57.6,21.8,13832,"AL ","Alabama"
92.1,"Washington","2021-04-28","01129",3207,25.2,1735,53.9,19.7,3212,"AL ","Alabama"
92.1,"Wilcox","2021-04-28","01131",2633,33.1,1230,58.4,25.4,2637,"AL ","Alabama"
92.1,"Winston","2021-04-28","01133",2279,12.1,1353,26.2,9.6,2280,"AL ","Alabama"
97.7,"Aleutians East","2021-04-28","02013",895,29,132,37.6,27.5,919,"AK ","Alaska"
97.7,"Aleutians West","2021-04-28","02016",1532,30.7,216,51.6,27.4,1544,"AK ","Alaska"
97.7,"Anchorage","2021-04-28","02020",104381,47.7,26255,77.8,36.9,106398,"AK ","Alaska"
97.7,"Bethel","2021-04-28","02050",7351,62,1098,75.8,41.4,7603,"AK ","Alaska"
97.7,"Bristol Bay","2021-04-28","02060",411,59.8,113,83.1,49.6,415,"AK ","Alaska"
97.7,"Denali","2021-04-28","02068",714,42,167,70.2,34.4,722,"AK ","Alaska"
97.7,"Dillingham","2021-04-28","02070",1564,46.4,316,64,32.7,1609,"AK ","Alaska"
97.7,"Fairbanks North Star","2021-04-28","02090",26199,35.5,7022,64.9,27.5,26663,"AK ","Alaska"
97.7,"Haines","2021-04-28","02100",1282,61.8,406,74.1,50.8,1284,"AK ","Alaska"
97.7,"Hoonah-Angoon","2021-04-28","02105",1080,61.2,369,71.5,51.4,1105,"AK ","Alaska"
97.7,"Juneau","2021-04-28","02110",13932,55.2,3869,86.7,44.2,14135,"AK ","Alaska"
97.7,"Kenai Peninsula","2021-04-28","02122",17297,38,6907,64.1,29.8,17496,"AK ","Alaska"
97.7,"Ketchikan Gateway","2021-04-28","02130",5027,46.2,1699,74.2,36.3,5050,"AK ","Alaska"
97.7,"Kodiak Island","2021-04-28","02150",5142,52.7,1222,82.8,40.2,5230,"AK ","Alaska"
,"Kusilvak Census Area","2021-04-28","02158",,,,,,,"AK ","Alaska"
97.7,"Lake and Peninsula","2021-04-28","02164",600,52.8,116,63.4,37.8,602,"AK ","Alaska"
97.7,"Matanuska-Susitna","2021-04-28","02170",23203,29.1,7730,56.2,21.8,23649,"AK ","Alaska"
97.7,"Nome","2021-04-28","02180",4586,70.1,674,83.9,47.7,4769,"AK ","Alaska"
97.7,"North Slope","2021-04-28","02185",2288,31.8,397,53.9,24,2364,"AK ","Alaska"
97.7,"Northwest Arctic","2021-04-28","02188",2547,52.4,424,76.1,34.9,2662,"AK ","Alaska"
97.7,"Petersburg","2021-04-28","02195",1751,67.2,561,83.7,54.5,1781,"AK ","Alaska"
97.7,"Prince of Wales-Hyder","2021-04-28","02198",2025,42,698,62,32.9,2039,"AK ","Alaska"
97.7,"Sitka","2021-04-28","02220",4443,65.9,1117,81.9,53.5,4548,"AK ","Alaska"
97.7,"Skagway","2021-04-28","02230",665,66.4,138,73.8,56.9,673,"AK ","Alaska"
97.7,"Southeast Fairbanks","2021-04-28","02240",1313,25.4,581,53.9,19.1,1320,"AK ","Alaska"
97.7,"Wrangell","2021-04-28","02275",1006,50.1,370,60.3,40.6,1016,"AK ","Alaska"
97.7,"Yakutat","2021-04-28","02282",314,65.8,89,73,54.6,316,"AK ","Alaska"
97.7,"Yukon-Koyukuk","2021-04-28","02290",2443,64.8,641,78,47.6,2491,"AK ","Alaska"
97.6,"Apache","2021-04-28","04001",30895,58.9,8238,72.7,45.2,32512,"AZ ","Arizona"
97.6,"Cochise","2021-04-28","04003",35872,36.3,17378,59.7,28.5,35923,"AZ ","Arizona"
97.6,"Coconino","2021-04-28","04005",60134,52.4,17355,93,42.6,61118,"AZ ","Arizona"
97.6,"Gila","2021-04-28","04007",18965,43.7,9007,56.8,35.3,19080,"AZ ","Arizona"
97.6,"Graham","2021-04-28","04009",10427,36.6,3956,72.7,27,10481,"AZ ","Arizona"
97.6,"Greenlee","2021-04-28","04011",2606,37.6,801,61.8,27.4,2606,"AZ ","Arizona"
97.6,"La Paz","2021-04-28","04012",5651,32.1,3686,43.9,26.8,5651,"AZ ","Arizona"
97.6,"Maricopa","2021-04-28","04013",1141627,33.3,435825,62.6,25.7,1152231,"AZ ","Arizona"
97.6,"Mohave","2021-04-28","04015",38397,21.7,25797,39.1,18.1,38407,"AZ ","Arizona"
97.6,"Navajo","2021-04-28","04017",37713,46.1,12969,62.3,35.1,38924,"AZ ","Arizona"
97.6,"Pima","2021-04-28","04019",352184,42.3,153470,72.2,33.9,355125,"AZ ","Arizona"
97.6,"Pinal","2021-04-28","04021",110811,30.7,55433,57.4,24,111270,"AZ ","Arizona"
97.6,"Santa Cruz","2021-04-28","04023",19369,56.8,7210,83.9,41.8,19450,"AZ ","Arizona"
97.6,"Yavapai","2021-04-28","04025",61836,31.3,39411,51.6,26.3,61937,"AZ ","Arizona"
97.6,"Yuma","2021-04-28","04027",57241,35.7,22477,54.4,27,57752,"AZ ","Arizona"
89.2,"Arkansas","2021-04-28","05001",4948,36.7,2142,60.3,28.4,4966,"AR ","Arkansas"
89.2,"Ashley","2021-04-28","05003",4237,27.8,2306,56,21.6,4243,"AR ","Arkansas"
89.2,"Baxter","2021-04-28","05005",10111,29.3,6212,47.6,24.2,10156,"AR ","Arkansas"
89.2,"Benton","2021-04-28","05007",57195,27.7,20266,53.5,20.7,57681,"AR ","Arkansas"
89.2,"Boone","2021-04-28","05009",6687,23.1,3771,48.1,17.9,6700,"AR ","Arkansas"
89.2,"Bradley","2021-04-28","05011",2949,36.1,1310,63.3,27.4,2953,"AR ","Arkansas"
89.2,"Calhoun","2021-04-28","05013",910,21.6,479,42.1,17.5,910,"AR ","Arkansas"
89.2,"Carroll","2021-04-28","05015",6073,27.2,3157,46.6,21.5,6088,"AR ","Arkansas"
89.2,"Chicot","2021-04-28","05017",2868,36.3,1418,66.4,28.4,2876,"AR ","Arkansas"
89.2,"Clark","2021-04-28","05019",5450,30.1,2517,67.1,24.5,5470,"AR ","Arkansas"
89.2,"Clay","2021-04-28","05021",3657,31.9,1892,59.5,25.2,3666,"AR ","Arkansas"
89.2,"Cleburne","2021-04-28","05023",5452,27,3630,53.5,21.9,5463,"AR ","Arkansas"
89.2,"Cleveland","2021-04-28","05025",2142,34.3,1002,58.8,27,2146,"AR ","Arkansas"
89.2,"Columbia","2021-04-28","05027",5053,27.1,2252,54.1,21.6,5057,"AR ","Arkansas"
89.2,"Conway","2021-04-28","05029",5701,35.3,2591,63,27.4,5714,"AR ","Arkansas"
89.2,"Craighead","2021-04-28","05031",22857,27.6,7753,50.3,20.8,22995,"AR ","Arkansas"
89.2,"Crawford","2021-04-28","05033",11776,24.6,5247,48.4,18.7,11801,"AR ","Arkansas"
89.2,"Crittenden","2021-04-28","05035",8542,24.4,3067,44.1,17.9,8563,"AR ","Arkansas"
89.2,"Cross","2021-04-28","05037",3903,30.9,1772,56,23.8,3908,"AR ","Arkansas"
89.2,"Dallas","2021-04-28","05039",2091,37.8,1048,61.3,29.9,2099,"AR ","Arkansas"
89.2,"Desha","2021-04-28","05041",3144,37,1506,67.6,28.1,3198,"AR ","Arkansas"
89.2,"Drew","2021-04-28","05043",4392,30.7,1787,53.9,24.2,4402,"AR ","Arkansas"
89.2,"Faulkner","2021-04-28","05045",30211,31.1,10736,66.3,24.1,30408,"AR ","Arkansas"
89.2,"Franklin","2021-04-28","05047",4409,32.1,2103,59.5,24.9,4417,"AR ","Arkansas"
89.2,"Fulton","2021-04-28","05049",1823,18.5,974,30,14.6,1823,"AR ","Arkansas"
89.2,"Garland","2021-04-28","05051",22858,28.7,12549,52,23.1,22989,"AR ","Arkansas"
89.2,"Grant","2021-04-28","05053",3641,25.6,1729,51.3,20,3656,"AR ","Arkansas"
89.2,"Greene","2021-04-28","05055",9709,28.3,4065,55.1,21.5,9728,"AR ","Arkansas"
89.2,"Hempstead","2021-04-28","05057",2551,16,1108,27.8,11.9,2553,"AR ","Arkansas"
89.2,"Hot Spring","2021-04-28","05059",6851,25.6,3351,51.3,20.3,6868,"AR ","Arkansas"
89.2,"Howard","2021-04-28","05061",3119,32,1468,61.5,23.6,3122,"AR ","Arkansas"
89.2,"Independence","2021-04-28","05063",6416,22.5,2946,43.4,17,6431,"AR ","Arkansas"
89.2,"Izard","2021-04-28","05065",2439,21.8,1322,37.2,17.9,2440,"AR ","Arkansas"
89.2,"Jackson","2021-04-28","05067",3365,25.2,1664,54.5,20.2,3376,"AR ","Arkansas"
89.2,"Jefferson","2021-04-28","05069",12132,23.2,5555,46.2,18.2,12169,"AR ","Arkansas"
89.2,"Johnson","2021-04-28","05071",6124,30.5,2460,54.8,23.1,6149,"AR ","Arkansas"
89.2,"Lafayette","2021-04-28","05073",1216,22.5,686,41.9,18.4,1216,"AR ","Arkansas"
89.2,"Lawrence","2021-04-28","05075",3408,26.7,1661,50.8,20.8,3415,"AR ","Arkansas"
89.2,"Lee","2021-04-28","05077",1597,22.1,877,49.1,18,1598,"AR ","Arkansas"
89.2,"Lincoln","2021-04-28","05079",2178,20,1056,51,16.8,2183,"AR ","Arkansas"
89.2,"Little River","2021-04-28","05081",1733,18.2,1069,41.6,14.2,1736,"AR ","Arkansas"
89.2,"Logan","2021-04-28","05083",4630,27.4,2407,54.8,21.6,4635,"AR ","Arkansas"
89.2,"Lonoke","2021-04-28","05085",15216,27.8,6104,60.3,20.8,15271,"AR ","Arkansas"
89.2,"Madison","2021-04-28","05087",2839,22.3,1483,46.2,17.2,2846,"AR ","Arkansas"
89.2,"Marion","2021-04-28","05089",2838,20.8,1772,36.5,17,2840,"AR ","Arkansas"
89.2,"Miller","2021-04-28","05091",2552,7.7,1450,19.5,5.9,2553,"AR ","Arkansas"
89.2,"Mississippi","2021-04-28","05093",7352,24.5,3147,51.5,18.1,7367,"AR ","Arkansas"
89.2,"Monroe","2021-04-28","05095",1750,32.8,801,49.7,26.2,1755,"AR ","Arkansas"
89.2,"Montgomery","2021-04-28","05097",2054,28,1227,50.6,22.9,2056,"AR ","Arkansas"
89.2,"Nevada","2021-04-28","05099",1139,17.9,509,29.4,13.9,1144,"AR ","Arkansas"
89.2,"Newton","2021-04-28","05101",1199,19.2,797,37.7,15.5,1199,"AR ","Arkansas"
89.2,"Ouachita","2021-04-28","05103",6062,33.4,2946,59.7,26,6078,"AR ","Arkansas"
89.2,"Perry","2021-04-28","05105",2644,32.7,1351,63.1,25.3,2646,"AR ","Arkansas"
89.2,"Phillips","2021-04-28","05107",3926,29.7,1834,52.9,22.1,3930,"AR ","Arkansas"
89.2,"Pike","2021-04-28","05109",2133,25.4,1092,49.7,19.9,2134,"AR ","Arkansas"
89.2,"Poinsett","2021-04-28","05111",4724,26.3,2039,47.2,20.1,4732,"AR ","Arkansas"
89.2,"Polk","2021-04-28","05113",3137,20.3,1606,34,15.8,3148,"AR ","Arkansas"
89.2,"Pope","2021-04-28","05115",14600,29.5,5982,57.7,22.8,14631,"AR ","Arkansas"
89.2,"Prairie","2021-04-28","05117",1540,24,775,40.2,19.1,1543,"AR ","Arkansas"
89.2,"Pulaski","2021-04-28","05119",111819,37.1,40087,63.6,28.8,112882,"AR ","Arkansas"
89.2,"Randolph","2021-04-28","05121",2535,18.5,1165,32.9,14.2,2542,"AR ","Arkansas"
89.2,"Saline","2021-04-28","05125",29194,31,11100,49.9,24,29416,"AR ","Arkansas"
89.2,"Scott","2021-04-28","05127",1782,22.5,876,39.7,17.4,1787,"AR ","Arkansas"
89.2,"Searcy","2021-04-28","05129",1640,25.9,1015,49.6,20.8,1641,"AR ","Arkansas"
89.2,"Sebastian","2021-04-28","05131",22226,22.9,8283,39.5,17.5,22349,"AR ","Arkansas"
89.2,"Sevier","2021-04-28","05133",3271,26.9,1292,50.8,19.3,3279,"AR ","Arkansas"
89.2,"Sharp","2021-04-28","05135",2986,21.5,1803,39.2,17.1,2989,"AR ","Arkansas"
89.2,"St. Francis","2021-04-28","05123",6087,30.8,2392,56.8,24.4,6090,"AR ","Arkansas"
89.2,"Stone","2021-04-28","05137",2640,26.1,1575,45.1,21.2,2647,"AR ","Arkansas"
89.2,"Union","2021-04-28","05139",8206,27.9,3889,54.6,21.2,8218,"AR ","Arkansas"
89.2,"Van Buren","2021-04-28","05141",3695,27.7,2331,52.8,22.4,3699,"AR ","Arkansas"
89.2,"Washington","2021-04-28","05143",53917,29.7,17218,59.5,22.8,54426,"AR ","Arkansas"
89.2,"White","2021-04-28","05145",16176,26.7,8049,61,20.6,16215,"AR ","Arkansas"
89.2,"Woodruff","2021-04-28","05147",1664,33.5,891,60.4,26.3,1664,"AR ","Arkansas"
89.2,"Yell","2021-04-28","05149",4714,29.2,2018,52.3,22.1,4723,"AR ","Arkansas"
96.9,"Alameda","2021-04-28","06001",588493,44.2,175919,73.7,35.4,592334,"CA ","California"
,"Alpine","2021-04-28","06003",,,,,,,"CA ","California"
96.9,"Amador","2021-04-28","06005",10255,30.4,6076,55.5,25.8,10272,"CA ","California"
96.9,"Butte","2021-04-28","06007",61518,35.2,25024,62.2,28.2,61841,"CA ","California"
96.9,"Calaveras","2021-04-28","06009",11503,30.2,7250,56.4,25.1,11543,"CA ","California"
96.9,"Colusa","2021-04-28","06011",5055,32.2,1855,57.7,23.5,5064,"CA ","California"
96.9,"Contra Costa","2021-04-28","06013",434483,48.6,148619,79.2,37.9,437750,"CA ","California"
96.9,"Del Norte","2021-04-28","06015",5244,23.8,2586,50.5,18.9,5254,"CA ","California"
96.9,"El Dorado","2021-04-28","06017",57114,36.9,26453,62.5,29.8,57441,"CA ","California"
96.9,"Fresno","2021-04-28","06019",262778,36.6,82691,65.9,26.5,264575,"CA ","California"
96.9,"Glenn","2021-04-28","06021",7031,33.7,2992,66.8,24.9,7058,"CA ","California"
96.9,"Humboldt","2021-04-28","06023",37595,34.2,16143,64.1,27.8,37707,"CA ","California"
96.9,"Imperial","2021-04-28","06025",43148,33.3,13411,55.6,23.9,43329,"CA ","California"
,"Inyo","2021-04-28","06027",,,,,,,"CA ","California"
96.9,"Kern","2021-04-28","06029",187730,29.3,59369,58.7,21.1,189663,"CA ","California"
96.9,"Kings","2021-04-28","06031",26313,23.6,7326,45.7,17.3,26469,"CA ","California"
96.9,"Lake","2021-04-28","06033",18836,37.1,9104,61.3,29.3,18886,"CA ","California"
96.9,"Lassen","2021-04-28","06035",5916,23.4,2842,60,19.4,5924,"CA ","California"
96.9,"Los Angeles","2021-04-28","06037",2919611,37,873139,61.8,29.3,2939262,"CA ","California"
96.9,"Madera","2021-04-28","06039",36920,32.3,14070,62.3,23.6,37119,"CA ","California"
96.9,"Marin","2021-04-28","06041",123305,59.4,46952,79,48.3,124963,"CA ","California"
,"Mariposa","2021-04-28","06043",,,,,,,"CA ","California"
96.9,"Mendocino","2021-04-28","06045",29055,42.5,13085,65.3,33.7,29238,"CA ","California"
96.9,"Merced","2021-04-28","06047",50508,25.7,16883,53.4,18.3,50832,"CA ","California"
,"Modoc","2021-04-28","06049",,,,,,,"CA ","California"
,"Mono","2021-04-28","06051",,,,,,,"CA ","California"
96.9,"Monterey","2021-04-28","06053",123969,38.6,39680,65.3,28.7,124651,"CA ","California"
96.9,"Napa","2021-04-28","06055",52789,48,19605,72.2,38.5,53054,"CA ","California"
96.9,"Nevada","2021-04-28","06057",29809,36,15880,56.1,30,29974,"CA ","California"
96.9,"Orange","2021-04-28","06059",985535,39.6,335408,69.1,31.3,993193,"CA ","California"
96.9,"Placer","2021-04-28","06061",124957,40.3,56313,70.9,31.6,125759,"CA ","California"
,"Plumas","2021-04-28","06063",,,,,,,"CA ","California"
96.9,"Riverside","2021-04-28","06065",583837,31.5,230057,62.9,23.8,587373,"CA ","California"
96.9,"Sacramento","2021-04-28","06067",422955,35.6,148154,65.9,27.4,425559,"CA ","California"
96.9,"San Benito","2021-04-28","06069",15413,32.9,5020,60.8,24.7,15487,"CA ","California"
96.9,"San Bernardino","2021-04-28","06071",468476,29.1,155389,59.6,21.6,471929,"CA ","California"
96.9,"San Diego","2021-04-28","06073",706820,26.9,245699,50.7,21.3,711390,"CA ","California"
96.9,"San Francisco","2021-04-28","06075",350047,45.9,96557,68.1,39.9,351624,"CA ","California"
96.9,"San Joaquin","2021-04-28","06077",165233,29.6,61927,62.1,21.8,166299,"CA ","California"
96.9,"San Luis Obispo","2021-04-28","06079",77403,33.1,35749,60.5,27.5,77730,"CA ","California"
96.9,"San Mateo","2021-04-28","06081",286731,46.9,93862,74,37.7,288954,"CA ","California"
96.9,"Santa Barbara","2021-04-28","06083",136517,39.2,49104,70,30.7,137136,"CA ","California"
96.9,"Santa Clara","2021-04-28","06085",619506,41,198871,74.1,32.4,624409,"CA ","California"
96.9,"Santa Cruz","2021-04-28","06087",93440,42.2,33368,70.7,34.4,94060,"CA ","California"
96.9,"Shasta","2021-04-28","06089",38305,27.1,19187,50.4,21.4,38469,"CA ","California"
,"Sierra","2021-04-28","06091",,,,,,,"CA ","California"
96.9,"Siskiyou","2021-04-28","06093",12396,35.6,6440,56.6,28.6,12445,"CA ","California"
96.9,"Solano","2021-04-28","06095",122680,35.1,43423,59.4,27.5,123218,"CA ","California"
96.9,"Sonoma","2021-04-28","06097",184993,46.4,73569,71.9,37.7,186142,"CA ","California"
96.9,"Stanislaus","2021-04-28","06099",116014,28.8,40914,55.3,21.3,117347,"CA ","California"
96.9,"Sutter","2021-04-28","06101",24758,34.4,9627,63.8,25.6,24836,"CA ","California"
96.9,"Tehama","2021-04-28","06103",12190,24.6,5726,44.8,18.8,12225,"CA ","California"
,"Trinity","2021-04-28","06105",,,,,,,"CA ","California"
96.9,"Tulare","2021-04-28","06107",108536,33.5,33044,60.9,23.5,109499,"CA ","California"
96.9,"Tuolumne","2021-04-28","06109",17286,38.1,9860,67,31.8,17308,"CA ","California"
96.9,"Ventura","2021-04-28","06111",271471,41.4,97458,71.3,32.3,273552,"CA ","California"
96.9,"Yolo","2021-04-28","06113",68221,39,20575,72.2,31.2,68721,"CA ","California"
96.9,"Yuba","2021-04-28","06115",14652,25.7,5705,55.6,18.7,14688,"CA ","California"
65,"Adams","2021-04-28","08001",76782,20.1,19041,34.3,15,77496,"CO ","Colorado"
65,"Alamosa","2021-04-28","08003",2848,23.1,723,32.1,17.6,2855,"CO ","Colorado"
65,"Arapahoe","2021-04-28","08005",113316,22.5,31778,35.9,17.5,114681,"CO ","Colorado"
65,"Archuleta","2021-04-28","08007",2731,23.7,719,18.8,19.7,2760,"CO ","Colorado"
65,"Baca","2021-04-28","08009",392,14.1,157,17.9,10.9,392,"CO ","Colorado"
65,"Bent","2021-04-28","08011",317,6.7,122,11.6,5.7,317,"CO ","Colorado"
65,"Boulder","2021-04-28","08013",80273,30.3,19066,39.4,24.9,81221,"CO ","Colorado"
65,"Broomfield","2021-04-28","08014",17275,31.5,4044,40.1,24.9,17534,"CO ","Colorado"
65,"Chaffee","2021-04-28","08015",4459,25.8,1033,19.5,22.3,4535,"CO ","Colorado"
65,"Cheyenne","2021-04-28","08017",149,10.9,53,13.8,8.1,149,"CO ","Colorado"
65,"Clear Creek","2021-04-28","08019",1434,17.4,382,18.5,14.9,1442,"CO ","Colorado"
65,"Conejos","2021-04-28","08021",1376,22.4,581,35.6,16.8,1378,"CO ","Colorado"
65,"Costilla","2021-04-28","08023",841,26.7,216,20.6,21.7,845,"CO ","Colorado"
65,"Crowley","2021-04-28","08025",397,7.4,162,19.1,6.6,401,"CO ","Colorado"
65,"Custer","2021-04-28","08027",849,19.4,384,23,16.8,850,"CO ","Colorado"
65,"Delta","2021-04-28","08029",6035,24.1,3175,38,19.5,6066,"CO ","Colorado"
65,"Denver","2021-04-28","08031",149319,25.4,27205,31.3,20.7,150668,"CO ","Colorado"
65,"Dolores","2021-04-28","08033",316,19.1,89,16.5,15.5,319,"CO ","Colorado"
65,"Douglas","2021-04-28","08035",76962,29.3,19419,44.5,22.2,78106,"CO ","Colorado"
65,"Eagle","2021-04-28","08037",15430,35.6,1801,26.3,28.4,15634,"CO ","Colorado"
65,"El Paso","2021-04-28","08041",143768,26.2,42024,44.2,20.1,144561,"CO ","Colorado"
65,"Elbert","2021-04-28","08039",3234,15.4,1356,29.5,12.2,3258,"CO ","Colorado"
65,"Fremont","2021-04-28","08043",7173,17.9,3380,31.9,15,7178,"CO ","Colorado"
65,"Garfield","2021-04-28","08045",10053,22.3,1851,22.3,16.8,10118,"CO ","Colorado"
65,"Gilpin","2021-04-28","08047",1098,20.6,398,35.8,17.7,1102,"CO ","Colorado"
65,"Grand","2021-04-28","08049",3505,26.7,928,31.9,22.3,3511,"CO ","Colorado"
65,"Gunnison","2021-04-28","08051",4169,28.7,380,15.9,24.1,4213,"CO ","Colorado"
65,"Hinsdale","2021-04-28","08053",172,24.7,60,23.3,21.1,173,"CO ","Colorado"
65,"Huerfano","2021-04-28","08055",1305,22.6,665,30,18.9,1306,"CO ","Colorado"
