"Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Booster_Doses","Booster_Doses_12Plus","Booster_Doses_12Plus_Vax_Pct","Booster_Doses_18Plus","Booster_Doses_18Plus_Vax_Pct","Booster_Doses_65Plus","Booster_Doses_65Plus_Vax_Pct","Booster_Doses_Vax_Pct","Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","SVI_CTGY","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_5PlusPop_Pct_SVI","Series_Complete_5PlusPop_Pct_UR_Equity","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_Yes","StateAbbr","StateName","metro_status","series_complete_12PlusPop_pct_UR_Equity","series_complete_18PlusPop_pct_UR_Equity","series_complete_65PlusPop_pct_UR_Equity","series_complete_pop_pct_UR_Equity"
58.2,21635,21334,67.5,20068,70.4,21631,61.8,6490,92.4,6021,6021,36.9,5969,38.7,2841,56.2,36.6,31600,92.4,"Dallas County","2022-02-16","01047","D",16336,51.7,"16",15423,54.1,"16",16452,47,"15",7,5058,72,"16",44.2,"15",16452,"AL ","Alabama","Non-metro",8,8,8,7
41.1,29375,29048,47.9,27618,50.8,29372,43.7,9010,71.5,7943,7942,33.8,7883,35.1,4179,55.6,33.5,60601,92.4,"DeKalb County","2022-02-16","01049","D",23507,38.8,"14",22454,41.3,"15",23682,35.2,"14",6,7520,59.7,"15",33.1,"14",23682,"AL ","Alabama","Non-metro",6,7,7,6
56.5,45857,45220,65.1,42950,68.1,45856,60,12968,95,11149,11147,30.7,11016,31.8,5300,49.5,30.4,69448,92.4,"Elmore County","2022-02-16","01051","C",36307,52.3,"12",34601,54.9,"12",36673,48,"11",3,10706,84.6,"12",45.2,"11",36673,"AL ","Alabama","Metro",4,4,4,3
46,16858,16717,53.6,16108,56.7,16858,49,6083,90.9,4035,4035,31.1,4015,32.1,2313,48.4,30.9,31198,92.4,"Escambia County","2022-02-16","01053","D",12986,41.6,"15",12509,44,"15",13075,38,"14",6,4774,71.3,"16",35.7,"14",13075,"AL ","Alabama","Non-metro",7,7,8,6
48.9,49965,49342,56.1,47122,58.5,49960,51.9,15986,80.8,14475,14474,35.4,14376,36.7,7956,57,35.1,87987,92.4,"Etowah County","2022-02-16","01055","C",40889,46.5,"11",39223,48.7,"11",41287,42.9,"11",3,13961,70.5,"12",40.4,"11",41287,"AL ","Alabama","Metro",3,3,4,3
40.3,6570,6506,46.3,6262,48.7,6569,42.7,2445,69,1811,1811,32.6,1800,33.6,1037,48.6,32.3,14038,92.4,"Fayette County","2022-02-16","01057","C",5562,39.6,"10",5353,41.6,"11",5607,36.4,"10",6,2134,60.2,"11",34.4,"10",5608,"AL ","Alabama","Non-metro",6,7,7,6
52.6,16504,16320,62.3,15518,65.8,16503,56.4,4926,91.7,4174,4174,31.2,4153,32.5,2286,53.7,31,26203,92.4,"Franklin County","2022-02-16","01059","D",13364,51,"16",12788,54.2,"16",13448,46,"15",7,4256,79.2,"16",42.9,"15",13448,"AL ","Alabama","Non-metro",8,8,8,7
48,12614,12533,55.4,12137,59.2,12613,50.8,4655,85.9,3243,3243,31.2,3230,32.1,2005,50.5,31.1,22622,92.4,"Geneva County","2022-02-16","01061","D",10390,45.9,"15",10069,49.1,"15",10430,42,"15",3,3970,73.2,"16",39.7,"14",10431,"AL ","Alabama","Metro",3,3,4,2
62.8,5094,5002,71.9,4714,74.3,5093,66.6,1712,90.6,1661,1661,41.9,1647,44,858,61.8,41.3,6956,92.4,"Greene County","2022-02-16","01063","D",3968,57,"16",3739,58.9,"16",4022,52.6,"16",8,1389,73.5,"16",49.6,"15",4022,"AL ","Alabama","Non-metro",8,8,8,7
71.7,10506,10296,83.2,9620,85.3,10506,76.9,2788,95,3395,3394,39,3350,41.1,1484,61.1,38.5,12369,92.4,"Hale County","2022-02-16","01065","D",8695,70.3,"16",8145,72.2,"16",8807,64.5,"16",4,2427,84.1,"16",60.1,"16",8807,"AL ","Alabama","Metro",4,4,4,4
54.1,9300,9224,61.5,8904,65,9299,57,3397,84.3,2556,2556,33.5,2539,34.4,1548,52.7,33.2,14987,92.4,"Henry County","2022-02-16","01067","C",7636,51,"12",7377,53.9,"12",7694,47.2,"11",3,2936,72.8,"12",44.7,"11",7694,"AL ","Alabama","Metro",4,4,4,3
51,54002,53181,59.1,50673,62.1,53998,54.4,16474,85.9,14685,14685,33.1,14559,34.3,7769,54.3,32.7,89968,92.4,"Houston County","2022-02-16","01069","C",44419,49.4,"11",42419,52,"12",44921,45.3,"11",3,14295,74.5,"12",42.4,"11",44921,"AL ","Alabama","Metro",3,4,4,3
59.2,30561,30214,67.4,29046,70.9,30557,62.6,10582,95,8975,8975,36.2,8912,37.4,4905,54.8,35.9,44815,92.4,"Jackson County","2022-02-16","01071","C",24761,55.3,"12",23830,58.2,"12",24970,51.1,"12",8,8953,84.5,"12",48.4,"11",24970,"AL ","Alabama","Non-metro",8,8,8,7
70.6,464888,451238,80.9,421833,82.9,464699,75.4,110661,95,138708,138678,37.8,136163,39.6,56755,59.2,37.1,557774,92.4,"Jefferson County","2022-02-16","01073","C",366659,65.7,"12",344104,67.6,"12",374183,60.7,"12",4,95927,89.4,"12",56.8,"12",374226,"AL ","Alabama","Metro",4,4,4,4
50.3,6946,6907,57.9,6704,61.8,6946,53.3,2691,87.9,2312,2312,39,2308,40.1,1342,56.6,38.8,11934,92.4,"Lamar County","2022-02-16","01075","C",5928,49.7,"11",5757,53,"12",5952,45.7,"11",7,2373,77.5,"12",43.1,"11",5952,"AL ","Alabama","Non-metro",7,8,8,7
56.9,52751,52034,64.2,49945,66.9,52748,59.9,17265,90.8,15283,15283,36.3,15146,37.4,8136,56.3,36,81107,92.4,"Lauderdale County","2022-02-16","01077","B",42064,51.9,"8",40531,54.3,"8",42496,48.3,"7",3,14439,76,"8",45.8,"7",42496,"AL ","Alabama","Metro",4,4,4,3
54.5,17943,17811,62.9,17183,66.5,17943,57.7,5942,94.5,5258,5258,34.6,5229,35.6,2994,57.2,34.4,28331,92.4,"Lawrence County","2022-02-16","01079","B",15213,53.7,"8",14695,56.9,"8",15295,49.2,"7",3,5237,83.3,"8",46.5,"7",15295,"AL ","Alabama","Metro",4,4,4,3
47.3,77782,75680,53.5,71255,54.9,77778,50.2,15580,76.3,21052,21051,33.2,20654,34.5,7321,55,32.5,141532,92.4,"Lee County","2022-02-16","01081","C",63379,44.8,"11",59820,46.1,"11",64737,41.8,"11",3,13302,65.2,"11",39.3,"10",64737,"AL ","Alabama","Metro",3,3,3,2
45.8,45265,44616,52.6,42418,55.2,45265,48.4,11945,79.2,11913,11912,31.8,11793,33.2,5981,57.5,31.5,84846,92.4,"Limestone County","2022-02-16","01083","C",37420,44.1,"11",35566,46.3,"11",37802,40.5,"11",3,10397,68.9,"11",38.2,"10",37802,"AL ","Alabama","Metro",3,3,3,2
64,6227,6108,74,5744,75.7,6227,68.1,1856,95,1656,1656,35,1637,36.6,792,52.7,34.6,8259,92.4,"Lowndes County","2022-02-16","01085","D",4725,57.2,"16",4477,59,"16",4793,52.4,"16",4,1503,78.2,"16",49.3,"15",4793,"AL ","Alabama","Metro",4,4,4,3
59.2,10704,10523,65.7,9955,66.5,10702,62.2,3327,87.9,2993,2993,35.8,2956,37.4,1480,54.9,35.4,16024,92.4,"Macon County","2022-02-16","01087","D",8351,52.1,"16",7905,52.8,"16",8446,49.1,"15",7,2697,71.3,"16",46.7,"15",8446,"AL ","Alabama","Non-metro",8,8,8,7
75.1,279962,271190,84.8,253379,86.7,279943,79.7,59355,95,82582,82574,37.5,80448,39.1,31154,61.1,36.5,319911,92.4,"Madison County","2022-02-16","01089","B",220380,68.9,"8",205870,70.5,"8",225994,64.4,"8",4,50989,89.2,"8",60.6,"8",225996,"AL ","Alabama","Metro",4,4,4,4
66.3,12507,12297,76.5,11567,79.1,12505,70.7,3584,95,3471,3471,34.7,3433,36.3,1678,54.4,34.3,16078,92.4,"Marengo County","2022-02-16","01091","D",9994,62.2,"16",9449,64.6,"16",10116,57.2,"16",8,3083,82.2,"16",53.6,"16",10116,"AL ","Alabama","Non-metro",8,8,8,8
42.1,12517,12426,48.3,12009,51,12516,44.5,4455,69.7,3662,3662,34.7,3651,35.6,2147,53.6,34.5,25745,92.4,"Marion County","2022-02-16","01093","C",10567,41,"11",10244,43.5,"11",10628,37.8,"10",6,4007,62.7,"11",35.8,"10",10628,"AL ","Alabama","Non-metro",7,7,7,6
54.8,53010,52224,64.8,49440,68.3,53008,59,15467,92.3,14368,14368,33.5,14248,34.9,7686,57,33.1,80621,92.4,"Marshall County","2022-02-16","01095","C",42914,53.2,"12",40864,56.4,"12",43408,48.3,"11",7,13490,80.5,"12",44.9,"11",43408,"AL ","Alabama","Non-metro",8,8,8,7
59.4,245532,240825,69,227242,71.7,245518,63.6,63217,92,67431,67425,34,66334,35.3,30890,56.6,33.5,348937,92.4,"Mobile County","2022-02-16","01097","D",198500,56.9,"16",187650,59.2,"16",201252,52.1,"16",4,54615,79.4,"16",48.7,"15",201255,"AL ","Alabama","Metro",4,4,4,3
54,11200,11044,61.3,10494,64.1,11198,56.9,3610,82.3,2935,2935,33.4,2926,35,1486,52.2,33,18007,92.4,"Monroe County","2022-02-16","01099","C",8798,48.9,"11",8358,51.1,"12",8885,45.2,"11",7,2846,64.9,"11",42.9,"11",8886,"AL ","Alabama","Non-metro",7,8,7,7
64.9,147028,143167,75.1,133995,77.2,147011,69.6,35144,95,38136,38130,33.8,37408,35.3,15515,54.5,33.1,190541,92.4,"Montgomery County","2022-02-16","01101","D",112969,59.3,"16",105864,61,"16",115149,54.5,"16",4,28446,80.6,"16",50.8,"16",115152,"AL ","Alabama","Metro",4,4,4,4
50.9,60883,60066,59,57369,62.1,60882,54.1,18311,85.8,19156,19153,37.6,18944,38.9,9987,61.1,37.3,101834,92.4,"Morgan County","2022-02-16","01103","C",50893,50,"12",48683,52.7,"12",51391,45.7,"11",3,16347,76.6,"12",42.9,"11",51391,"AL ","Alabama","Metro",4,4,4,3
57.3,5112,5047,65.5,4735,67.1,5111,60.7,1521,84.7,1585,1585,37.8,1571,39.9,741,57.9,37.5,7701,92.4,"Perry County","2022-02-16","01105","D",4190,54.4,"16",3935,55.8,"16",4231,50.3,"16",8,1280,71.3,"16",47.4,"15",4231,"AL ","Alabama","Non-metro",8,8,8,7
59.5,11854,11731,67.4,11200,69.7,11853,62.7,3528,90.8,3192,3192,33.4,3158,34.6,1488,52.2,33.2,17414,92.4,"Pickens County","2022-02-16","01107","D",9550,54.8,"16",9138,56.9,"16",9610,50.8,"16",4,2849,73.3,"16",48.2,"15",9610,"AL ","Alabama","Metro",4,4,4,3
50.4,16678,16302,56.4,15395,57.4,16673,53.2,4710,93.6,4319,4319,32.1,4268,33.6,2107,52.2,31.7,28891,92.4,"Pike County","2022-02-16","01109","D",13444,46.5,"15",12708,47.4,"15",13643,43.5,"15",7,4037,80.2,"16",41.2,"15",13643,"AL ","Alabama","Non-metro",7,7,8,7
39.7,9025,8942,45.7,8708,48.6,9024,42.1,3477,73.3,2609,2609,35.8,2604,36.5,1529,52.7,35.6,19577,92.4,"Randolph County","2022-02-16","01111","C",7297,37.3,"10",7125,39.7,"10",7331,34.2,"10",6,2901,61.2,"11",32.3,"10",7331,"AL ","Alabama","Non-metro",6,6,7,6
54,31326,30336,62.7,28198,64.1,31326,58.1,8020,93.4,6590,6590,29.4,6502,31.3,3142,51.9,28.5,48419,92.4,"Russell County","2022-02-16","01113","D",22436,46.3,"15",20791,47.3,"15",23102,42.8,"15",3,6059,70.5,"16",39.9,"14",23102,"AL ","Alabama","Metro",3,3,4,2
44.3,96490,94011,50.6,87137,52.1,96472,47,21246,61.2,25594,25589,33.7,25029,35.5,9657,54.3,33,185738,92.4,"Shelby County","2022-02-16","01117","A",76027,40.9,"3",70519,42.2,"3",77544,37.7,"2",2,17772,51.2,"3",35.6,"2",77545,"AL ","Alabama","Metro",3,3,3,2
46.1,41308,40630,53.3,38720,55.8,41299,49,12019,79.7,11893,11893,34.9,11785,36.2,5987,56.7,34.5,76282,92.4,"St. Clair County","2022-02-16","01115","B",34033,44.6,"7",32542,46.9,"7",34449,40.9,"7",3,10557,70,"8",38.5,"6",34450,"AL ","Alabama","Metro",3,3,4,2
66.8,8298,8123,74.9,7622,75.7,8296,70.8,2429,95,2101,2101,34.7,2084,36.5,1025,54,34.2,10851,92.4,"Sumter County","2022-02-16","01119","D",6055,55.8,"16",5707,56.7,"16",6137,52.4,"16",8,1899,81.7,"16",49.4,"15",6137,"AL ","Alabama","Non-metro",8,8,8,7
43.9,35126,34742,50.2,33197,52.5,35125,46.4,10813,73.2,10060,10060,35.2,9990,36.5,5239,55.3,34.9,69265,92.4,"Talladega County","2022-02-16","01121","D",28578,41.3,"15",27397,43.3,"15",28787,38,"14",6,9475,64.2,"15",36,"14",28787,"AL ","Alabama","Non-metro",7,7,7,6
45.2,18226,18064,51.8,17368,54,18226,47.7,6723,74.8,6080,6080,39.9,6048,41.3,3498,59.5,39.6,34895,92.4,"Tallapoosa County","2022-02-16","01123","D",15227,43.6,"15",14635,45.5,"15",15343,40.1,"15",7,5883,65.5,"15",38,"14",15343,"AL ","Alabama","Non-metro",7,7,7,6
52.2,109250,106869,59.5,100779,60.9,109242,55.5,25334,88,31120,31116,35.2,30548,36.7,12799,58.6,34.7,179572,92.4,"Tuscaloosa County","2022-02-16","01125","C",88283,49.2,"11",83241,50.3,"12",89753,45.6,"11",3,21850,75.9,"12",42.9,"11",89754,"AL ","Alabama","Metro",3,4,4,3
55.8,35447,35069,64.7,33619,68.1,35442,59.4,11739,94.6,9925,9925,33.9,9836,34.9,5481,53.5,33.6,54168,92.4,"Walker County","2022-02-16","01127","C",29316,54.1,"12",28192,57.1,"12",29526,49.5,"11",3,10239,82.5,"12",46.5,"11",29526,"AL ","Alabama","Metro",4,4,4,3
55.2,9013,8953,63.6,8603,67.6,9011,58.4,3039,94.4,2339,2339,31.8,2325,32.9,1342,51.9,31.7,14087,92.4,"Washington County","2022-02-16","01129","C",7346,52.1,"12",7063,55.5,"12",7374,47.8,"11",7,2587,80.4,"12",45.2,"11",7375,"AL ","Alabama","Non-metro",8,8,8,7
66,6847,6726,76.2,6241,78.5,6847,70.4,2114,95,1965,1965,36.6,1939,38.6,890,52,36.2,8823,92.4,"Wilcox County","2022-02-16","01131","D",5370,60.9,"16",5021,63.1,"16",5421,55.8,"16",8,1712,81.3,"16",52.3,"16",5421,"AL ","Alabama","Non-metro",8,8,8,8
26.1,6166,6132,29.8,5980,31.7,6165,27.6,2431,47,1626,1626,31.9,1625,32.7,1000,48.7,31.8,20576,92.4,"Winston County","2022-02-16","01133","C",5096,24.8,"9",4963,26.3,"9",5112,22.9,"9",5,2053,39.7,"10",21.6,"9",5112,"AL ","Alabama","Non-metro",5,5,6,5
84.2,2809,2738,86.8,2630,85.3,2809,85.9,188,53.6,786,786,32.4,764,32.9,123,71.9,31.7,3156,97.7,"Aleutians East Borough","2022-02-16","02013","C",2424,76.8,"12",2319,75.2,"12",2482,75.9,"12",8,171,48.7,"10",74.4,"12",2482,"AK ","Alaska","Non-metro",8,8,6,8
72.8,4104,4007,77.2,3818,76.5,4103,75.3,278,66.3,1006,1006,29.3,980,29.9,160,64.8,28.7,5188,97.7,"Aleutians West CA","2022-02-16","02016","B",3432,66.2,"8",3283,65.8,"8",3505,64.4,"8",8,247,58.9,"7",62.2,"8",3505,"AK ","Alaska","Non-metro",8,8,7,8
74.3,213998,205256,85.2,190476,87.1,213925,79.8,34141,95,76412,76384,42.4,73804,44.2,21705,69.9,40.9,240774,97.7,"Anchorage Muny","2022-02-16","02020","B",180119,74.8,"8",167036,76.3,"8",186710,69.7,"8",4,31068,92,"8",64.8,"8",186731,"AK ","Alaska","Metro",4,4,4,4
70.8,13022,11759,85.1,10012,84.5,13018,79.3,1275,88.1,4974,4970,44.9,4706,49.7,893,72.4,41.6,13825,97.7,"Bethel CA","2022-02-16","02050","D",11064,80,"16",9465,79.9,"16",11964,72.9,"16",8,1233,85.2,"16",65.1,"16",11964,"AK ","Alaska","Non-metro",8,8,8,8
95,1088,1058,95,1006,95,1088,95,131,95,315,315,35.8,300,35.9,99,83.2,34.9,720,97.7,"Bristol Bay Borough","2022-02-16","02060","B",880,95,"8",835,95,"8",903,95,"8",8,119,87.5,"8",95,"8",903,"AK ","Alaska","Non-metro",8,8,8,8
,,,,,,,,,,,,,,,,,,,,"Chugach Census Area","2022-02-16","02063",,,,,,,,,,,,,,,,,,"AK ","Alaska",,,,,
,,,,,,,,,,,,,,,,,,,,"Copper River Census Area","2022-02-16","02066",,,,,,,,,,,,,,,,,,"AK ","Alaska",,,,,
62.2,1304,1256,69,1192,70.2,1303,65.1,212,89.1,528,528,48.8,510,50,134,70.5,47.2,1821,97.7,"Denali Borough","2022-02-16","02068","A",1081,59.4,"4",1019,60,"4",1119,55.9,"4",8,190,79.8,"4",53.4,"4",1119,"AK ","Alaska","Non-metro",8,8,8,8
56.5,2778,2595,68.3,2300,68.2,2776,62.5,397,80.4,1054,1054,44.2,1016,48.2,278,75.3,41.8,3798,97.7,"Dillingham CA","2022-02-16","02070","D",2384,62.8,"16",2109,62.6,"16",2521,56.8,"16",8,369,74.7,"16",51.3,"16",2521,"AK ","Alaska","Non-metro",8,8,8,8
67.1,64970,63043,78.3,59116,80.1,64962,72.4,9338,86.2,18442,18441,34,17936,35.4,5758,68.1,33.2,80563,97.7,"Fairbanks North Star Borough","2022-02-16","02090","B",54180,67.3,"8",50727,68.7,"8",55507,61.9,"8",4,8451,78,"8",57.3,"8",55507,"AK ","Alaska","Metro",4,4,4,4
72.5,1835,1795,79.5,1703,82.1,1834,75.9,516,94.2,891,891,53.5,877,55.5,357,76,52.5,2259,97.7,"Haines Borough","2022-02-16","02100","A",1666,73.7,"4",1581,76.2,"4",1696,70.2,"4",8,470,85.8,"4",67,"4",1696,"AK ","Alaska","Non-metro",8,8,8,8
