"Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Pop_Pct","Series_Complete_Yes","StateAbbr","StateName"
25745,91.9,"Marion","2021-05-24","01093",6351,24.7,6341,26.9,3235,50.6,21.4,6351,"AL ","Alabama"
80621,91.9,"Marshall","2021-05-24","01095",23103,28.7,22995,31.7,10686,63.8,23.9,23103,"AL ","Alabama"
348937,91.9,"Mobile","2021-05-24","01097",107549,30.8,106800,33.7,42120,61.3,26,107549,"AL ","Alabama"
18007,91.9,"Monroe","2021-05-24","01099",4822,26.8,4811,29.4,2240,51.1,23.3,4823,"AL ","Alabama"
190541,91.9,"Montgomery","2021-05-24","01101",66105,34.7,65508,37.7,21746,61.6,29.2,66106,"AL ","Alabama"
101834,91.9,"Morgan","2021-05-24","01103",31421,30.9,31258,33.9,13766,64.5,26.3,31421,"AL ","Alabama"
7701,91.9,"Perry","2021-05-24","01105",2609,33.9,2594,36.8,1047,58.3,29.2,2609,"AL ","Alabama"
17414,91.9,"Pickens","2021-05-24","01107",5247,30.1,5231,32.6,2167,55.8,26.3,5247,"AL ","Alabama"
28891,91.9,"Pike","2021-05-24","01109",7714,26.7,7692,28.7,3305,65.7,23.3,7714,"AL ","Alabama"
19577,91.9,"Randolph","2021-05-24","01111",4748,24.3,4745,26.5,2407,50.8,20.9,4748,"AL ","Alabama"
48419,91.9,"Russell","2021-05-24","01113",12064,24.9,11995,27.3,5081,59.2,20.8,12064,"AL ","Alabama"
185738,91.9,"Shelby","2021-05-24","01117",43533,23.4,43115,25.8,14593,42,20,43533,"AL ","Alabama"
76282,91.9,"St. Clair","2021-05-24","01115",18668,24.5,18610,26.8,8334,55.3,20.9,18668,"AL ","Alabama"
10851,91.9,"Sumter","2021-05-24","01119",3528,32.5,3518,34.9,1465,63,28.4,3528,"AL ","Alabama"
69265,91.9,"Talladega","2021-05-24","01121",16191,23.4,16142,25.5,7460,50.5,20.2,16191,"AL ","Alabama"
34895,91.9,"Tallapoosa","2021-05-24","01123",9556,27.4,9530,29.7,4880,54.3,23.7,9556,"AL ","Alabama"
179572,91.9,"Tuscaloosa","2021-05-24","01125",52273,29.1,51873,31.4,17982,62.5,25,52273,"AL ","Alabama"
54168,91.9,"Walker","2021-05-24","01127",17228,31.8,17186,34.8,8123,65.5,27.1,17228,"AL ","Alabama"
14087,91.9,"Washington","2021-05-24","01129",3824,27.1,3816,30,1885,58.6,23.4,3825,"AL ","Alabama"
8823,91.9,"Wilcox","2021-05-24","01131",3065,34.7,3051,38.4,1315,62.5,29.5,3065,"AL ","Alabama"
20576,91.9,"Winston","2021-05-24","01133",2947,14.3,2945,15.6,1567,30.3,12.5,2947,"AL ","Alabama"
3156,97.6,"Aleutians East","2021-05-24","02013",1466,46.5,1437,46.6,147,41.9,44,1467,"AK ","Alaska"
5188,97.6,"Aleutians West","2021-05-24","02016",1991,38.4,1972,39.5,226,53.9,35.3,1991,"AK ","Alaska"
240774,97.6,"Anchorage","2021-05-24","02020",118319,49.1,115769,52.9,27157,80.4,41.1,118322,"AK ","Alaska"
13825,97.6,"Bethel","2021-05-24","02050",8327,60.2,7956,67.2,1143,78.9,45.3,8327,"AK ","Alaska"
720,97.6,"Bristol Bay","2021-05-24","02060",597,82.9,582,84.7,114,83.8,71.4,597,"AK ","Alaska"
1821,97.6,"Denali","2021-05-24","02068",789,43.3,775,45.6,168,70.6,37.6,789,"AK ","Alaska"
3798,97.6,"Dillingham","2021-05-24","02070",1694,44.6,1629,48.3,321,65,34.5,1694,"AK ","Alaska"
80563,97.6,"Fairbanks North Star","2021-05-24","02090",31296,38.8,30576,41.4,7325,67.6,32.3,31296,"AK ","Alaska"
2259,97.6,"Haines","2021-05-24","02100",1381,61.1,1355,65.3,420,76.6,54.6,1381,"AK ","Alaska"
1902,97.6,"Hoonah-Angoon","2021-05-24","02105",1169,61.5,1139,64.5,384,74.4,54.4,1169,"AK ","Alaska"
27500,97.6,"Juneau","2021-05-24","02110",17540,63.8,17050,67.6,3995,89.6,54.9,17540,"AK ","Alaska"
50000,97.6,"Kenai Peninsula","2021-05-24","02122",19527,39.1,19234,42.2,7189,66.7,33.3,19527,"AK ","Alaska"
11941,97.6,"Ketchikan Gateway","2021-05-24","02130",6248,52.3,6096,56,1760,76.8,44.9,6248,"AK ","Alaska"
10727,97.6,"Kodiak Island","2021-05-24","02150",5900,55,5756,59,1256,85.1,45.4,5901,"AK ","Alaska"
,,"Kusilvak Census Area","2021-05-24","02158",,,,,,,,,"AK ","Alaska"
1279,97.6,"Lake and Peninsula","2021-05-24","02164",672,52.5,650,57.2,118,64.5,42.2,672,"AK ","Alaska"
89577,97.6,"Matanuska-Susitna","2021-05-24","02170",26316,29.4,25726,32.3,8022,58.3,24.3,26316,"AK ","Alaska"
7568,97.6,"Nome","2021-05-24","02180",5019,66.3,4800,73.3,688,85.7,50.2,5019,"AK ","Alaska"
7997,97.6,"North Slope","2021-05-24","02185",2551,31.9,2459,34.1,408,55.4,25.9,2551,"AK ","Alaska"
5652,97.6,"Northwest Arctic","2021-05-24","02188",2886,51.1,2751,56.6,435,78.1,37.9,2886,"AK ","Alaska"
2797,97.6,"Petersburg","2021-05-24","02195",1867,66.8,1832,70.3,572,85.4,57.2,1867,"AK ","Alaska"
5292,97.6,"Prince of Wales-Hyder","2021-05-24","02198",2253,42.6,2220,46,732,65.1,36.3,2253,"AK ","Alaska"
7351,97.6,"Sitka","2021-05-24","02220",4837,65.8,4712,69.9,1153,84.5,57,4837,"AK ","Alaska"
1045,97.6,"Skagway","2021-05-24","02230",694,66.4,684,68.3,141,75.4,58.7,694,"AK ","Alaska"
5693,97.6,"Southeast Fairbanks","2021-05-24","02240",1442,25.3,1433,27.7,600,55.7,20.9,1442,"AK ","Alaska"
2173,97.6,"Wrangell","2021-05-24","02275",1116,51.4,1099,54.7,389,63.4,44.6,1116,"AK ","Alaska"
507,97.6,"Yakutat","2021-05-24","02282",353,69.6,342,71.7,90,73.8,61,353,"AK ","Alaska"
4185,97.6,"Yukon-Koyukuk","2021-05-24","02290",2651,63.3,2596,68.8,651,79.2,50.7,2651,"AK ","Alaska"
59355,97.4,"Apache","2021-05-24","04001",35888,60.5,33873,64.6,8789,77.5,49.9,35890,"AZ ","Arizona"
108094,97.4,"Cochise","2021-05-24","04003",44531,41.2,44374,44.8,18642,64,35.4,44531,"AZ ","Arizona"
124554,97.4,"Coconino","2021-05-24","04005",69225,55.6,67661,59,18229,97.7,48.2,69227,"AZ ","Arizona"
46872,97.4,"Gila","2021-05-24","04007",22315,47.6,22101,51,9780,61.6,41.3,22317,"AZ ","Arizona"
31936,97.4,"Graham","2021-05-24","04009",15301,47.9,15163,53.2,4628,85.1,39.4,15302,"AZ ","Arizona"
7754,97.4,"Greenlee","2021-05-24","04011",2794,36,2792,40.3,826,63.7,29.4,2794,"AZ ","Arizona"
18808,97.4,"La Paz","2021-05-24","04012",6883,36.6,6818,38.7,4108,49,32.6,6883,"AZ ","Arizona"
3798091,97.4,"Maricopa","2021-05-24","04013",1440101,37.9,1418054,41.3,464938,66.8,32.1,1440124,"AZ ","Arizona"
189385,97.4,"Mohave","2021-05-24","04015",51092,27,50973,28.8,30012,45.5,24.1,51093,"AZ ","Arizona"
91873,97.4,"Navajo","2021-05-24","04017",43595,47.5,42093,51.5,13755,66,39.3,43595,"AZ ","Arizona"
905833,97.4,"Pima","2021-05-24","04019",440972,48.7,434729,52.3,165943,78.1,42.1,441001,"AZ ","Arizona"
396110,97.4,"Pinal","2021-05-24","04021",138325,34.9,136998,38,59389,61.5,29.9,138328,"AZ ","Arizona"
38439,97.4,"Santa Cruz","2021-05-24","04023",26993,70.2,26342,77.2,7972,92.8,58.1,26993,"AZ ","Arizona"
211088,97.4,"Yavapai","2021-05-24","04025",71174,33.7,70903,35.9,41831,54.7,30.3,71177,"AZ ","Arizona"
177868,97.4,"Yuma","2021-05-24","04027",80154,45.1,78898,49.2,25503,61.7,37.5,80155,"AZ ","Arizona"
14786,88.8,"Arkansas","2021-05-24","05001",5685,38.4,5646,41.9,2269,63.9,32.5,5685,"AR ","Arkansas"
16780,88.8,"Ashley","2021-05-24","05003",5522,32.9,5493,36,2583,62.8,28.1,5522,"AR ","Arkansas"
37221,88.8,"Baxter","2021-05-24","05005",12338,33.1,12264,35.6,7044,53.9,29.4,12338,"AR ","Arkansas"
231247,88.8,"Benton","2021-05-24","05007",79411,34.3,77900,37.7,22185,58.5,28.4,79413,"AR ","Arkansas"
31850,88.8,"Boone","2021-05-24","05009",7957,25,7880,27.3,3994,50.9,21.3,7957,"AR ","Arkansas"
9068,88.8,"Bradley","2021-05-24","05011",3527,38.9,3515,43,1428,69,32.8,3527,"AR ","Arkansas"
4546,88.8,"Calhoun","2021-05-24","05013",1079,23.7,1074,25.5,518,45.5,20.8,1079,"AR ","Arkansas"
24422,88.8,"Carroll","2021-05-24","05015",7509,30.7,7455,33.4,3404,50.3,26.5,7509,"AR ","Arkansas"
8680,88.8,"Chicot","2021-05-24","05017",3292,37.9,3280,41.5,1513,70.8,32.6,3295,"AR ","Arkansas"
19472,88.8,"Clark","2021-05-24","05019",6582,33.8,6522,36.1,2705,72.1,29.5,6582,"AR ","Arkansas"
12543,88.8,"Clay","2021-05-24","05021",4159,33.2,4137,36.1,1991,62.6,28.6,4159,"AR ","Arkansas"
21965,88.8,"Cleburne","2021-05-24","05023",6781,30.9,6759,33.4,3941,58,27.2,6781,"AR ","Arkansas"
6927,88.8,"Cleveland","2021-05-24","05025",2404,34.7,2393,38.3,1036,60.8,30.2,2404,"AR ","Arkansas"
20211,88.8,"Columbia","2021-05-24","05027",6137,30.4,6053,32.5,2454,59,26.2,6137,"AR ","Arkansas"
17726,88.8,"Conway","2021-05-24","05029",6911,39,6835,42.3,2755,67,33.2,6911,"AR ","Arkansas"
91830,88.8,"Craighead","2021-05-24","05031",26266,28.6,25991,31.4,8118,52.6,23.8,26266,"AR ","Arkansas"
53333,88.8,"Crawford","2021-05-24","05033",14412,27,14284,29.8,5686,52.4,22.8,14414,"AR ","Arkansas"
39319,88.8,"Crittenden","2021-05-24","05035",10172,25.9,10091,28.8,3310,47.6,21.2,10172,"AR ","Arkansas"
13912,88.8,"Cross","2021-05-24","05037",4650,33.4,4635,36.7,1923,60.7,28.3,4650,"AR ","Arkansas"
6069,88.8,"Dallas","2021-05-24","05039",2347,38.7,2336,42.2,1099,64.3,33.5,2347,"AR ","Arkansas"
9520,88.8,"Desha","2021-05-24","05041",3814,40.1,3801,44.8,1614,72.5,34,3865,"AR ","Arkansas"
15607,88.8,"Drew","2021-05-24","05043",5119,32.8,5092,35.6,1932,58.3,28.1,5119,"AR ","Arkansas"
107247,88.8,"Faulkner","2021-05-24","05045",36862,34.4,36293,37.3,11364,70.2,29.3,36863,"AR ","Arkansas"
15200,88.8,"Franklin","2021-05-24","05047",5106,33.6,5068,36.8,2190,62,28.8,5106,"AR ","Arkansas"
10804,88.8,"Fulton","2021-05-24","05049",2360,21.8,2356,23.9,1135,34.9,18.9,2360,"AR ","Arkansas"
86444,88.8,"Garland","2021-05-24","05051",27212,31.5,26895,33.8,13935,57.7,27.4,27213,"AR ","Arkansas"
15720,88.8,"Grant","2021-05-24","05053",4709,30,4667,32.8,1909,56.6,25.8,4709,"AR ","Arkansas"
38118,88.8,"Greene","2021-05-24","05055",11188,29.4,11099,32.4,4279,58,24.7,11188,"AR ","Arkansas"
17816,88.8,"Hempstead","2021-05-24","05057",3505,19.7,3495,21.9,1417,35.6,16.3,3506,"AR ","Arkansas"
29427,88.8,"Hot Spring","2021-05-24","05059",8342,28.3,8288,30.9,3642,55.8,24.7,8342,"AR ","Arkansas"
10888,88.8,"Howard","2021-05-24","05061",3601,33.1,3589,36.8,1556,65.2,27.3,3601,"AR ","Arkansas"
31722,88.8,"Independence","2021-05-24","05063",7486,23.6,7447,26.1,3151,46.4,19.8,7486,"AR ","Arkansas"
12084,88.8,"Izard","2021-05-24","05065",2950,24.4,2944,26.3,1447,40.7,21.6,2950,"AR ","Arkansas"
14500,88.8,"Jackson","2021-05-24","05067",3929,27.1,3902,29.2,1754,57.4,23.5,3929,"AR ","Arkansas"
57304,88.8,"Jefferson","2021-05-24","05069",14640,25.5,14455,27.6,5949,49.5,21.9,14640,"AR ","Arkansas"
22287,88.8,"Johnson","2021-05-24","05071",7055,31.7,6957,34.7,2583,57.6,26.5,7055,"AR ","Arkansas"
5854,88.8,"Lafayette","2021-05-24","05073",1427,24.4,1425,26.4,733,44.8,21.5,1427,"AR ","Arkansas"
14051,88.8,"Lawrence","2021-05-24","05075",3991,28.4,3977,31.1,1792,54.8,24.3,3991,"AR ","Arkansas"
7777,88.8,"Lee","2021-05-24","05077",1809,23.3,1807,25,937,52.4,20.4,1809,"AR ","Arkansas"
11689,88.8,"Lincoln","2021-05-24","05079",2635,22.5,2623,24.1,1145,55.3,20.2,2635,"AR ","Arkansas"
10486,88.8,"Little River","2021-05-24","05081",2156,20.6,2145,22.6,1179,45.9,17.6,2156,"AR ","Arkansas"
18547,88.8,"Logan","2021-05-24","05083",5588,30.1,5563,32.9,2579,58.7,26,5588,"AR ","Arkansas"
61242,88.8,"Lonoke","2021-05-24","05085",19077,31.2,18827,34.4,6612,65.4,26,19078,"AR ","Arkansas"
14093,88.8,"Madison","2021-05-24","05087",3777,26.8,3761,29.6,1706,53.1,22.8,3777,"AR ","Arkansas"
14723,88.8,"Marion","2021-05-24","05089",3554,24.1,3543,25.9,2012,41.4,21.3,3554,"AR ","Arkansas"
36531,88.8,"Miller","2021-05-24","05091",3194,8.7,3185,9.6,1602,21.5,7.4,3194,"AR ","Arkansas"
33683,88.8,"Mississippi","2021-05-24","05093",8882,26.4,8840,29.4,3426,56,21.8,8882,"AR ","Arkansas"
5758,88.8,"Monroe","2021-05-24","05095",2094,36.4,2073,38.9,876,54.3,31.2,2094,"AR ","Arkansas"
7929,88.8,"Montgomery","2021-05-24","05097",2203,27.8,2196,30,1263,52.1,24.5,2203,"AR ","Arkansas"
7050,88.8,"Nevada","2021-05-24","05099",1630,23.1,1626,25.5,711,41.1,19.8,1632,"AR ","Arkansas"
6827,88.8,"Newton","2021-05-24","05101",1477,21.6,1470,23.5,853,40.4,19.1,1477,"AR ","Arkansas"
20023,88.8,"Ouachita","2021-05-24","05103",7034,35.1,6997,38.5,3175,64.4,30.1,7034,"AR ","Arkansas"
8917,88.8,"Perry","2021-05-24","05105",3231,36.2,3209,39.6,1445,67.5,30.9,3231,"AR ","Arkansas"
14714,88.8,"Phillips","2021-05-24","05107",4718,32.1,4704,35.6,2017,58.2,26.5,4719,"AR ","Arkansas"
9246,88.8,"Pike","2021-05-24","05109",2374,25.7,2370,28.2,1141,52,22.1,2374,"AR ","Arkansas"
19810,88.8,"Poinsett","2021-05-24","05111",5462,27.6,5441,30.3,2185,50.6,23.2,5462,"AR ","Arkansas"
17073,88.8,"Polk","2021-05-24","05113",3906,22.9,3879,25.1,1834,38.9,19.6,3907,"AR ","Arkansas"
54387,88.8,"Pope","2021-05-24","05115",18069,33.2,17747,35.8,6482,62.6,28.2,18069,"AR ","Arkansas"
6949,88.8,"Prairie","2021-05-24","05117",1784,25.7,1774,27.7,825,42.8,22.1,1784,"AR ","Arkansas"
330989,88.8,"Pulaski","2021-05-24","05119",136186,41.1,133615,44.3,42875,68,34.7,136188,"AR ","Arkansas"
15146,88.8,"Randolph","2021-05-24","05121",3003,19.8,2987,21.8,1291,36.4,16.7,3004,"AR ","Arkansas"
104254,88.8,"Saline","2021-05-24","05125",35327,33.9,34789,36.9,11731,52.8,28.9,35327,"AR ","Arkansas"
8746,88.8,"Scott","2021-05-24","05127",2199,25.1,2187,27.6,990,44.9,21.4,2199,"AR ","Arkansas"
6887,88.8,"Searcy","2021-05-24","05129",1870,27.2,1865,29.4,1068,52.1,23.7,1870,"AR ","Arkansas"
107538,88.8,"Sebastian","2021-05-24","05131",27061,25.2,26762,27.5,8871,42.3,21.2,27070,"AR ","Arkansas"
13767,88.8,"Sevier","2021-05-24","05133",4125,30,4092,33.7,1425,56.1,24.3,4125,"AR ","Arkansas"
15166,88.8,"Sharp","2021-05-24","05135",3922,25.9,3905,28.2,2107,45.8,22.5,3922,"AR ","Arkansas"
21496,88.8,"St. Francis","2021-05-24","05123",6871,32,6858,34.7,2555,60.7,27.5,6871,"AR ","Arkansas"
10998,88.8,"Stone","2021-05-24","05137",3115,28.3,3099,30.6,1680,48.2,24.9,3115,"AR ","Arkansas"
32555,88.8,"Union","2021-05-24","05139",10221,31.4,10127,34.4,4346,61,26.4,10224,"AR ","Arkansas"
14547,88.8,"Van Buren","2021-05-24","05141",4413,30.3,4399,33,2486,56.3,26.7,4413,"AR ","Arkansas"
200760,88.8,"Washington","2021-05-24","05143",70656,35.2,69268,38.2,18678,64.6,29.5,70663,"AR ","Arkansas"
67007,88.8,"White","2021-05-24","05145",20316,30.3,20128,33.2,8577,65,25.8,20316,"AR ","Arkansas"
5426,88.8,"Woodruff","2021-05-24","05147",2209,40.7,2202,44.3,993,67.3,35,2209,"AR ","Arkansas"
18012,88.8,"Yell","2021-05-24","05149",5512,30.6,5464,33.8,2151,55.8,25.8,5512,"AR ","Arkansas"
1443287,97.1,"Alameda","2021-05-24","06001",874103,60.6,854376,64.2,187341,78.5,52.3,874154,"CA ","California"
1013,,"Alpine","2021-05-24","06003",,,,,,,,,"CA ","California"
35819,97.1,"Amador","2021-05-24","06005",13194,36.8,13129,38.9,6578,60.1,33.2,13196,"CA ","California"
189828,97.1,"Butte","2021-05-24","06007",73685,38.8,72724,41.6,26151,65,33.6,73686,"CA ","California"
40910,97.1,"Calaveras","2021-05-24","06009",15339,37.5,15184,39.9,7825,60.8,33.4,15344,"CA ","California"
17760,97.1,"Colusa","2021-05-24","06011",6671,37.6,6617,42.1,2008,62.5,31,6672,"CA ","California"
988404,97.1,"Contra Costa","2021-05-24","06013",610127,61.7,593720,66.3,155743,83,52.9,610143,"CA ","California"
23994,97.1,"Del Norte","2021-05-24","06015",6787,28.3,6713,30.5,2865,55.9,24.4,6787,"CA ","California"
169247,97.1,"El Dorado","2021-05-24","06017",75678,44.7,74442,48.1,28473,67.3,39.2,75681,"CA ","California"
810168,97.1,"Fresno","2021-05-24","06019",339739,41.9,333488,46.5,92325,73.6,34,339758,"CA ","California"
23410,97.1,"Glenn","2021-05-24","06021",8846,37.8,8717,41.8,3207,71.6,31.2,8846,"CA ","California"
118607,97.1,"Humboldt","2021-05-24","06023",55251,46.6,54347,49.4,17931,71.2,40.8,55251,"CA ","California"
146254,97.1,"Imperial","2021-05-24","06025",68011,46.5,66324,51.2,16270,67.4,37.5,68016,"CA ","California"
15521,,"Inyo","2021-05-24","06027",,,,,,,,,"CA ","California"
727536,97.1,"Kern","2021-05-24","06029",251387,34.6,245827,38.3,64833,64.1,27.9,251403,"CA ","California"
124700,97.1,"Kings","2021-05-24","06031",33027,26.5,32452,29.1,7945,49.6,21.6,33027,"CA ","California"
55218,97.1,"Lake","2021-05-24","06033",23366,42.3,23242,45.8,9800,66,36.3,23367,"CA ","California"
27022,97.1,"Lassen","2021-05-24","06035",6991,25.9,6971,27.6,3013,63.6,22.9,6991,"CA ","California"
8619513,97.1,"Los Angeles","2021-05-24","06037",4207564,48.8,4123929,52.2,960836,68,41.9,4207790,"CA ","California"
128621,97.1,"Madera","2021-05-24","06039",48617,37.8,47535,41.6,15301,67.8,30.9,48620,"CA ","California"
227451,97.1,"Marin","2021-05-24","06041",161965,71.2,156865,75.6,48661,81.9,62.6,161970,"CA ","California"
15399,,"Mariposa","2021-05-24","06043",,,,,,,,,"CA ","California"
74605,97.1,"Mendocino","2021-05-24","06045",37414,50.1,36753,53.7,14257,71.2,43.1,37428,"CA ","California"
224366,97.1,"Merced","2021-05-24","06047",65739,29.3,64809,33,18132,57.3,23.7,65767,"CA ","California"
7730,,"Modoc","2021-05-24","06049",,,,,,,,,"CA ","California"
12770,,"Mono","2021-05-24","06051",,,,,,,,,"CA ","California"
358873,97.1,"Monterey","2021-05-24","06053",177292,49.4,173052,53.9,43098,71,40.8,177294,"CA ","California"
120368,97.1,"Napa","2021-05-24","06055",70335,58.4,68891,62.7,20988,77.3,51.1,70338,"CA ","California"
88927,97.1,"Nevada","2021-05-24","06057",39759,44.7,39138,47.2,16940,59.8,39.9,39764,"CA ","California"
2726975,97.1,"Orange","2021-05-24","06059",1384580,50.8,1356746,54.6,358130,73.8,43.6,1384646,"CA ","California"
342501,97.1,"Placer","2021-05-24","06061",165289,48.3,161933,52.2,59030,74.4,41.5,165291,"CA ","California"
16642,,"Plumas","2021-05-24","06063",,,,,,,,,"CA ","California"
2073051,97.1,"Riverside","2021-05-24","06065",815831,39.4,799490,43.1,249051,68.1,33,815841,"CA ","California"
1311808,97.1,"Sacramento","2021-05-24","06067",580757,44.3,569788,47.9,159330,70.9,37.4,580782,"CA ","California"
52461,97.1,"San Benito","2021-05-24","06069",22139,42.2,21622,46.2,5393,65.4,35.2,22139,"CA ","California"
1804516,97.1,"San Bernardino","2021-05-24","06071",671137,37.2,657331,40.8,170758,65.5,30.8,671166,"CA ","California"
2856446,97.1,"San Diego","2021-05-24","06073",1015272,35.5,996964,38,260788,53.8,30.4,1015304,"CA ","California"
798043,97.1,"San Francisco","2021-05-24","06075",509899,63.9,502243,65.8,103678,73.1,57.8,509912,"CA ","California"
628553,97.1,"San Joaquin","2021-05-24","06077",231024,36.8,226422,40.6,67735,67.9,30.3,231090,"CA ","California"
250862,97.1,"San Luis Obispo","2021-05-24","06079",107980,43,106545,45.6,38291,64.8,38.1,107981,"CA ","California"
