"Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","SVI_CTGY","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_Yes","StateAbbr","StateName"
33.3,8743,8743,38.6,8584,41.9,3928,72.5,22622,91.8,"Geneva County","2021-08-08","01061","High",6921,30.6,"Low-Mod VC/High SVI",6846,33.4,"Low-Mod VC/High SVI",3383,62.4,"Mod-High VC/High SVI",26.3,"Low VC/High SVI",6921,"AL ","Alabama"
46.7,3784,3783,54.4,3681,58,1514,80.1,6956,91.8,"Greene County","2021-08-08","01063","High",2769,39.8,"Low-Mod VC/High SVI",2723,42.9,"Mod-High VC/High SVI",1198,63.4,"Mod-High VC/High SVI",34.1,"Low-Mod VC/High SVI",2769,"AL ","Alabama"
53.3,7803,7803,63.1,7431,65.9,2465,85.4,12369,91.8,"Hale County","2021-08-08","01065","High",6209,50.2,"High VC/High SVI",6035,53.5,"High VC/High SVI",2166,75.1,"High VC/High SVI",42.4,"Mod-High VC/High SVI",6209,"AL ","Alabama"
39.7,6830,6829,45.6,6668,48.7,2944,73,14987,91.8,"Henry County","2021-08-08","01067","Mod-High",5301,35.4,"Low-Mod VC/Mod-High SVI",5232,38.2,"Low-Mod VC/Mod-High SVI",2526,62.7,"Mod-High VC/Mod-High SVI",30.8,"Low-Mod VC/Mod-High SVI",5301,"AL ","Alabama"
37.6,39809,39808,44.2,38579,47.3,14387,75,89968,91.8,"Houston County","2021-08-08","01069","Mod-High",30850,34.3,"Low-Mod VC/Mod-High SVI",30319,37.2,"Low-Mod VC/Mod-High SVI",12458,64.9,"Mod-High VC/Mod-High SVI",29.1,"Low VC/Mod-High SVI",30850,"AL ","Alabama"
41.4,21351,21346,47.6,20900,51,9003,85,44815,91.8,"Jackson County","2021-08-08","01071","Mod-High",16889,37.7,"Low-Mod VC/Mod-High SVI",16685,40.8,"Mod-High VC/Mod-High SVI",7595,71.7,"High VC/Mod-High SVI",32.7,"Low-Mod VC/Mod-High SVI",16889,"AL ","Alabama"
53.3,350699,350540,62.8,332397,65.3,96931,90.3,557774,91.8,"Jefferson County","2021-08-08","01073","Mod-High",268390,48.1,"Mod-High VC/Mod-High SVI",258900,50.9,"High VC/Mod-High SVI",84355,78.6,"High VC/Mod-High SVI",40.8,"Mod-High VC/Mod-High SVI",268399,"AL ","Alabama"
36.8,5077,5077,42.5,5019,46.2,2312,75.6,11934,91.8,"Lamar County","2021-08-08","01075","Mod-High",4217,35.3,"Low-Mod VC/Mod-High SVI",4194,38.6,"Low-Mod VC/Mod-High SVI",2036,66.5,"Mod-High VC/Mod-High SVI",30.5,"Low-Mod VC/Mod-High SVI",4217,"AL ","Alabama"
43.6,40402,40401,49.8,39186,52.5,14863,78.2,81107,91.8,"Lauderdale County","2021-08-08","01077","Low-Mod",31481,38.8,"Low-Mod VC/Low-Mod SVI",30957,41.5,"Mod-High VC/Low-Mod SVI",12641,66.5,"Mod-High VC/Low-Mod SVI",33.9,"Low-Mod VC/Low-Mod SVI",31481,"AL ","Alabama"
40.8,13435,13435,47.4,13167,51,5320,84.6,28331,91.8,"Lawrence County","2021-08-08","01079","Low-Mod",10843,38.3,"Low-Mod VC/Low-Mod SVI",10725,41.5,"Mod-High VC/Low-Mod SVI",4601,73.2,"High VC/Low-Mod SVI",32.9,"Low-Mod VC/Low-Mod SVI",10843,"AL ","Alabama"
35,57644,57641,40.7,54947,42.3,13403,65.7,141532,91.8,"Lee County","2021-08-08","01081","Mod-High",48182,34,"Low-Mod VC/Mod-High SVI",46521,35.8,"Low-Mod VC/Mod-High SVI",11740,57.5,"Mod-High VC/Mod-High SVI",29.3,"Low VC/Mod-High SVI",48182,"AL ","Alabama"
30.9,30589,30589,36.1,29615,38.5,10098,67,84846,91.8,"Limestone County","2021-08-08","01083","Mod-High",25566,30.1,"Low-Mod VC/Mod-High SVI",25025,32.6,"Low-Mod VC/Mod-High SVI",9357,62,"Mod-High VC/Mod-High SVI",25.8,"Low VC/Mod-High SVI",25566,"AL ","Alabama"
47.2,4586,4584,55.5,4418,58.2,1626,84.6,8259,91.8,"Lowndes County","2021-08-08","01085","High",3182,38.5,"Low-Mod VC/High SVI",3112,41,"Mod-High VC/High SVI",1190,61.9,"Mod-High VC/High SVI",32.7,"Low-Mod VC/High SVI",3182,"AL ","Alabama"
44,7952,7951,49.6,7656,51.1,2879,76.1,16024,91.8,"Macon County","2021-08-08","01087","High",5961,37.2,"Low-Mod VC/High SVI",5814,38.8,"Low-Mod VC/High SVI",2283,60.3,"Mod-High VC/High SVI",33,"Low-Mod VC/High SVI",5961,"AL ","Alabama"
54.4,203016,203009,63.5,192911,66,51170,89.6,319911,91.8,"Madison County","2021-08-08","01089","Low-Mod",164853,51.5,"High VC/Low-Mod SVI",158809,54.4,"High VC/Low-Mod SVI",46345,81.1,"High VC/Low-Mod SVI",44.2,"Mod-High VC/Low-Mod SVI",164854,"AL ","Alabama"
48.2,9097,9097,56.6,8802,60.2,3172,84.6,16078,91.8,"Marengo County","2021-08-08","01091","High",6798,42.3,"Mod-High VC/High SVI",6698,45.8,"Mod-High VC/High SVI",2689,71.7,"High VC/High SVI",36,"Low-Mod VC/High SVI",6798,"AL ","Alabama"
31.5,9351,9351,36.3,9178,39,3996,62.5,25745,91.8,"Marion County","2021-08-08","01093","Mod-High",7457,29,"Low VC/Mod-High SVI",7411,31.5,"Low-Mod VC/Mod-High SVI",3490,54.6,"Mod-High VC/Mod-High SVI",25.1,"Low VC/Mod-High SVI",7457,"AL ","Alabama"
37.6,36396,36396,45.1,35201,48.6,13495,80.6,80621,91.8,"Marshall County","2021-08-08","01095","Mod-High",28445,35.3,"Low-Mod VC/Mod-High SVI",27903,38.5,"Low-Mod VC/Mod-High SVI",11619,69.4,"Mod-High VC/Mod-High SVI",29.4,"Low VC/Mod-High SVI",28445,"AL ","Alabama"
41.8,172876,172870,49.5,165444,52.2,54090,78.7,348937,91.8,"Mobile County","2021-08-08","01097","High",131560,37.7,"Low-Mod VC/High SVI",128045,40.4,"Mod-High VC/High SVI",45662,66.4,"Mod-High VC/High SVI",31.8,"Low-Mod VC/High SVI",131562,"AL ","Alabama"
38.7,8026,8023,44.6,7825,47.8,3149,71.8,18007,91.8,"Monroe County","2021-08-08","01099","Mod-High",5742,31.9,"Low-Mod VC/Mod-High SVI",5669,34.7,"Low-Mod VC/Mod-High SVI",2374,54.1,"Mod-High VC/Mod-High SVI",27.7,"Low VC/Mod-High SVI",5743,"AL ","Alabama"
48.5,109940,109927,57.7,104519,60.2,29757,84.3,190541,91.8,"Montgomery County","2021-08-08","01101","High",81911,43,"Mod-High VC/High SVI",79094,45.6,"Mod-High VC/High SVI",23587,66.9,"Mod-High VC/High SVI",36.2,"Low-Mod VC/High SVI",81914,"AL ","Alabama"
38.2,45710,45708,44.9,44284,48,16521,77.4,101834,91.8,"Morgan County","2021-08-08","01103","Mod-High",37319,36.6,"Low-Mod VC/Mod-High SVI",36565,39.6,"Low-Mod VC/Mod-High SVI",14654,68.7,"Mod-High VC/Mod-High SVI",31.2,"Low-Mod VC/Mod-High SVI",37319,"AL ","Alabama"
43.6,3890,3889,50.5,3729,52.8,1349,75.2,7701,91.8,"Perry County","2021-08-08","01105","High",2980,38.7,"Low-Mod VC/High SVI",2914,41.3,"Mod-High VC/High SVI",1105,61.6,"Mod-High VC/High SVI",33.4,"Low-Mod VC/High SVI",2980,"AL ","Alabama"
43,8577,8576,49.2,8335,51.9,3007,77.4,17414,91.8,"Pickens County","2021-08-08","01107","High",6438,37,"Low-Mod VC/High SVI",6335,39.4,"Low-Mod VC/High SVI",2391,61.5,"Mod-High VC/High SVI",32.3,"Low-Mod VC/High SVI",6438,"AL ","Alabama"
36,11934,11932,41.3,11539,43,4151,82.5,28891,91.8,"Pike County","2021-08-08","01109","High",9245,32,"Low-Mod VC/High SVI",9042,33.7,"Low-Mod VC/High SVI",3543,70.4,"High VC/High SVI",27.9,"Low VC/High SVI",9245,"AL ","Alabama"
29.3,6654,6654,34,6589,36.8,2953,62.3,19577,91.8,"Randolph County","2021-08-08","01111","Mod-High",5374,27.5,"Low VC/Mod-High SVI",5353,29.9,"Low VC/Mod-High SVI",2524,53.2,"Mod-High VC/Mod-High SVI",23.7,"Low VC/Mod-High SVI",5374,"AL ","Alabama"
34.6,20063,20063,41.4,19198,43.7,6622,77.1,48419,91.8,"Russell County","2021-08-08","01113","High",15165,31.3,"Low-Mod VC/High SVI",14726,33.5,"Low-Mod VC/High SVI",5571,64.9,"Mod-High VC/High SVI",26.2,"Low VC/High SVI",15165,"AL ","Alabama"
32.6,70920,70902,38.2,66870,40,18377,52.9,185738,91.8,"Shelby County","2021-08-08","01117","Low",53435,28.8,"Low VC/Low SVI",51289,30.7,"Low-Mod VC/Low SVI",15523,44.7,"Low-Mod VC/Low SVI",24.5,"Low VC/Low SVI",53436,"AL ","Alabama"
33.9,30335,30328,39.8,29405,42.4,10587,70.2,76282,91.8,"St. Clair County","2021-08-08","01115","Low-Mod",23410,30.7,"Low-Mod VC/Low-Mod SVI",22975,33.1,"Low-Mod VC/Low-Mod SVI",9171,60.8,"Mod-High VC/Low-Mod SVI",26.2,"Low VC/Low-Mod SVI",23411,"AL ","Alabama"
47.2,5870,5869,54.1,5645,56.1,2021,86.9,10851,91.8,"Sumter County","2021-08-08","01119","High",4145,38.2,"Low-Mod VC/High SVI",4093,40.7,"Mod-High VC/High SVI",1568,67.4,"Mod-High VC/High SVI",33.4,"Low-Mod VC/High SVI",4145,"AL ","Alabama"
32.8,26247,26246,37.9,25359,40.1,9630,65.2,69265,91.8,"Talladega County","2021-08-08","01121","High",20204,29.2,"Low VC/High SVI",19843,31.4,"Low-Mod VC/High SVI",8232,55.7,"Mod-High VC/High SVI",25.3,"Low VC/High SVI",20204,"AL ","Alabama"
34.6,13953,13953,40,13626,42.4,5956,66.3,34895,91.8,"Tallapoosa County","2021-08-08","01123","High",11443,32.8,"Low-Mod VC/High SVI",11258,35,"Low-Mod VC/High SVI",5259,58.5,"Mod-High VC/High SVI",28.3,"Low VC/High SVI",11443,"AL ","Alabama"
38.6,80861,80855,45,77281,46.7,22097,76.8,179572,91.8,"Tuscaloosa County","2021-08-08","01125","Mod-High",64787,36.1,"Low-Mod VC/Mod-High SVI",62704,37.9,"Low-Mod VC/Mod-High SVI",19467,67.6,"Mod-High VC/Mod-High SVI",30.9,"Low-Mod VC/Mod-High SVI",64787,"AL ","Alabama"
41.3,26234,26230,48.4,25566,51.8,10310,83.1,54168,91.8,"Walker County","2021-08-08","01127","Mod-High",20567,38,"Low-Mod VC/Mod-High SVI",20309,41.1,"Mod-High VC/Mod-High SVI",8790,70.8,"High VC/Mod-High SVI",32.4,"Low-Mod VC/Mod-High SVI",20567,"AL ","Alabama"
37.8,6173,6172,43.8,6044,47.5,2565,79.7,14087,91.8,"Washington County","2021-08-08","01129","Mod-High",4469,31.7,"Low-Mod VC/Mod-High SVI",4425,34.8,"Low-Mod VC/Mod-High SVI",2027,63,"Mod-High VC/Mod-High SVI",27.4,"Low VC/Mod-High SVI",4470,"AL ","Alabama"
49,5083,5083,57.6,4864,61.2,1863,88.5,8823,91.8,"Wilcox County","2021-08-08","01131","High",3653,41.4,"Mod-High VC/High SVI",3569,44.9,"Mod-High VC/High SVI",1405,66.7,"Mod-High VC/High SVI",35.2,"Low-Mod VC/High SVI",3653,"AL ","Alabama"
19.5,4614,4614,22.4,4546,24.1,2104,40.7,20576,91.8,"Winston County","2021-08-08","01133","Mod-High",3511,17.1,"Low VC/Mod-High SVI",3481,18.5,"Low VC/Mod-High SVI",1691,32.7,"Low-Mod VC/Mod-High SVI",14.9,"Low VC/Mod-High SVI",3511,"AL ","Alabama"
72.3,2414,2404,76.2,2327,75.5,164,46.7,3156,97,"Aleutians East Borough","2021-08-08","02013","Mod-High",2207,69.9,"High VC/Mod-High SVI",2131,69.1,"High VC/Mod-High SVI",157,44.7,"Low-Mod VC/Mod-High SVI",66.4,"High VC/Mod-High SVI",2215,"AK ","Alaska"
61.8,3482,3476,67,3339,66.9,271,64.7,5188,97,"Aleutians West CA","2021-08-08","02016","Low-Mod",2909,56.1,"High VC/Low-Mod SVI",2809,56.3,"High VC/Low-Mod SVI",242,57.8,"Mod-High VC/Low-Mod SVI",51.7,"High VC/Low-Mod SVI",2914,"AK ","Alaska"
56.4,162364,161871,67.2,152003,69.5,30421,90.1,240774,97,"Anchorage Muny","2021-08-08","02020","Low-Mod",137292,57,"High VC/Low-Mod SVI",130184,59.5,"High VC/Low-Mod SVI",28326,83.9,"High VC/Low-Mod SVI",47.8,"Mod-High VC/Low-Mod SVI",137588,"AK ","Alaska"
57.1,10493,10429,75.4,9285,78.4,1237,85.4,13825,97,"Bethel CA","2021-08-08","02050","High",9587,69.3,"High VC/High SVI",8639,72.9,"High VC/High SVI",1189,82.1,"High VC/High SVI",52.4,"High VC/High SVI",9626,"AK ","Alaska"
99.9,927,925,99.9,888,99.9,121,89,720,97,"Bristol Bay Borough","2021-08-08","02060","Low-Mod",727,99.9,"High VC/Low-Mod SVI",697,99.9,"High VC/Low-Mod SVI",116,85.3,"High VC/Low-Mod SVI",87.2,"High VC/Low-Mod SVI",729,"AK ","Alaska"
49.1,1029,1025,56.3,976,57.5,180,75.6,1821,97,"Denali Borough","2021-08-08","02068","Low",898,49.3,"Mod-High VC/Low SVI",854,50.3,"High VC/Low SVI",173,72.7,"High VC/Low SVI",42.9,"Mod-High VC/Low SVI",900,"AK ","Alaska"
43.4,2136,2123,55.9,1920,57,350,70.9,3798,97,"Dillingham CA","2021-08-08","02070","High",1942,51.1,"High VC/High SVI",1757,52.1,"High VC/High SVI",330,66.8,"Mod-High VC/High SVI",39.7,"Low-Mod VC/High SVI",1954,"AK ","Alaska"
47.2,45744,45615,56.6,43049,58.3,8182,75.6,80563,97,"Fairbanks North Star Borough","2021-08-08","02090","Low-Mod",40433,50.2,"High VC/Low-Mod SVI",38368,52,"High VC/Low-Mod SVI",7757,71.6,"High VC/Low-Mod SVI",41.8,"Mod-High VC/Low-Mod SVI",40521,"AK ","Alaska"
63.2,1600,1597,70.7,1524,73.5,449,81.9,2259,97,"Haines Borough","2021-08-08","02100","Low",1516,67.1,"High VC/Low SVI",1453,70.1,"High VC/Low SVI",436,79.6,"High VC/Low SVI",60,"High VC/Low SVI",1519,"AK ","Alaska"
66.5,1429,1422,74.8,1321,74.8,423,82,1902,97,"Hoonah-Angoon CA","2021-08-08","02105","Low-Mod",1329,69.9,"High VC/Low-Mod SVI",1242,70.4,"High VC/Low-Mod SVI",400,77.5,"High VC/Low-Mod SVI",62.2,"High VC/Low-Mod SVI",1335,"AK ","Alaska"
67.4,21546,21444,78,19963,79.1,4292,96.2,27500,97,"Juneau Cty&Bor","2021-08-08","02110","Low-Mod",19681,71.6,"High VC/Low-Mod SVI",18385,72.9,"High VC/Low-Mod SVI",4098,91.9,"High VC/Low-Mod SVI",61.8,"High VC/Low-Mod SVI",19749,"AK ","Alaska"
41.3,24218,24154,48.3,23158,50.9,7911,73.4,50000,97,"Kenai Peninsula Borough","2021-08-08","02122","Low-Mod",21997,44,"Mod-High VC/Low-Mod SVI",21208,46.6,"Mod-High VC/Low-Mod SVI",7500,69.6,"Mod-High VC/Low-Mod SVI",37.5,"Low-Mod VC/Low-Mod SVI",22030,"AK ","Alaska"
57.4,7976,7957,66.6,7418,68.2,1883,82.2,11941,97,"Ketchikan Gateway Borough","2021-08-08","02130","Mod-High",7385,61.8,"High VC/Mod-High SVI",6937,63.7,"High VC/Mod-High SVI",1841,80.4,"High VC/Mod-High SVI",53.2,"High VC/Mod-High SVI",7401,"AK ","Alaska"
56.6,7356,7336,68.4,6866,70.4,1354,91.7,10727,97,"Kodiak Island Borough","2021-08-08","02150","Mod-High",6622,61.7,"High VC/Mod-High SVI",6267,64.2,"High VC/Mod-High SVI",1301,88.1,"High VC/Mod-High SVI",51,"High VC/Mod-High SVI",6634,"AK ","Alaska"
58.4,4855,4810,,4081,83.7,466,92.1,,97,"Kusilvak Census Area","2021-08-08","02158","High",4461,,"",3838,78.7,"High VC/High SVI",454,89.7,"High VC/High SVI",54,"High VC/High SVI",4488,"AK ","Alaska"
55.5,883,880,68.8,800,70.4,137,74.9,1279,97,"Lake and Peninsula Borough","2021-08-08","02164","High",775,60.6,"High VC/High SVI",710,62.5,"High VC/High SVI",127,69.4,"Mod-High VC/High SVI",48.9,"Mod-High VC/High SVI",778,"AK ","Alaska"
32.4,35140,35056,39.1,32798,41.1,9003,65.5,89577,97,"Matanuska-Susitna Borough","2021-08-08","02170","Low-Mod",31158,34.8,"Low-Mod VC/Low-Mod SVI",29421,36.9,"Low-Mod VC/Low-Mod SVI",8450,61.4,"Mod-High VC/Low-Mod SVI",28.8,"Low VC/Low-Mod SVI",31210,"AK ","Alaska"
61.4,6144,6104,80.7,5359,81.9,727,90.5,7568,97,"Nome CA","2021-08-08","02180","High",5803,76.7,"High VC/High SVI",5143,78.6,"High VC/High SVI",705,87.8,"High VC/High SVI",58.3,"High VC/High SVI",5833,"AK ","Alaska"
