"Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Pop_Pct","Series_Complete_Yes","StateAbbr","StateName"
81107,91.8,"Lauderdale County","2021-06-10","01077",27905,34.4,27806,37.2,12088,63.6,30.1,27905,"AL ","Alabama"
28331,91.8,"Lawrence County","2021-06-10","01079",9630,34,9603,37.2,4386,69.8,29.2,9630,"AL ","Alabama"
141532,91.8,"Lee County","2021-06-10","01081",43174,30.5,42655,32.9,11410,55.9,26.2,43174,"AL ","Alabama"
84846,91.8,"Limestone County","2021-06-10","01083",22465,26.5,22323,29.1,9025,59.8,22.7,22465,"AL ","Alabama"
8259,91.8,"Lowndes County","2021-06-10","01085",2693,32.6,2680,35.3,1107,57.6,27.7,2693,"AL ","Alabama"
16024,91.8,"Macon County","2021-06-10","01087",5136,32.1,5092,34,2168,57.3,28.4,5136,"AL ","Alabama"
319911,91.8,"Madison County","2021-06-10","01089",139433,43.6,137803,47.2,44318,77.6,37.4,139434,"AL ","Alabama"
16078,91.8,"Marengo County","2021-06-10","01091",6003,37.3,5984,40.9,2575,68.7,31.8,6003,"AL ","Alabama"
25745,91.8,"Marion County","2021-06-10","01093",6619,25.7,6608,28.1,3286,51.4,22.3,6619,"AL ","Alabama"
80621,91.8,"Marshall County","2021-06-10","01095",24338,30.2,24210,33.4,11005,65.7,25.1,24338,"AL ","Alabama"
348937,91.8,"Mobile County","2021-06-10","01097",110908,31.8,109949,34.7,42597,62,26.8,110910,"AL ","Alabama"
18007,91.8,"Monroe County","2021-06-10","01099",4932,27.4,4921,30.1,2258,51.5,23.8,4933,"AL ","Alabama"
190541,91.8,"Montgomery County","2021-06-10","01101",68754,36.1,67995,39.2,22115,62.7,30.4,68756,"AL ","Alabama"
101834,91.8,"Morgan County","2021-06-10","01103",32435,31.9,32231,34.9,13952,65.4,27.1,32435,"AL ","Alabama"
7701,91.8,"Perry County","2021-06-10","01105",2655,34.5,2639,37.4,1058,58.9,29.8,2655,"AL ","Alabama"
17414,91.8,"Pickens County","2021-06-10","01107",5440,31.2,5420,33.7,2201,56.6,27.3,5440,"AL ","Alabama"
28891,91.8,"Pike County","2021-06-10","01109",7905,27.4,7870,29.3,3346,66.5,23.9,7905,"AL ","Alabama"
19577,91.8,"Randolph County","2021-06-10","01111",4885,25,4882,27.2,2438,51.4,21.5,4885,"AL ","Alabama"
48419,91.8,"Russell County","2021-06-10","01113",12543,25.9,12467,28.4,5193,60.5,21.6,12543,"AL ","Alabama"
185738,91.8,"Shelby County","2021-06-10","01117",45117,24.3,44552,26.6,14765,42.5,20.7,45117,"AL ","Alabama"
76282,91.8,"St. Clair County","2021-06-10","01115",19852,26,19764,28.5,8597,57,22.2,19852,"AL ","Alabama"
10851,91.8,"Sumter County","2021-06-10","01119",3659,33.7,3647,36.2,1494,64.3,29.4,3659,"AL ","Alabama"
69265,91.8,"Talladega County","2021-06-10","01121",16804,24.3,16747,26.5,7609,51.5,21,16804,"AL ","Alabama"
34895,91.8,"Tallapoosa County","2021-06-10","01123",9826,28.2,9797,30.5,4926,54.8,24.3,9826,"AL ","Alabama"
179572,91.8,"Tuscaloosa County","2021-06-10","01125",54840,30.5,54261,32.8,18260,63.4,26.2,54840,"AL ","Alabama"
54168,91.8,"Walker County","2021-06-10","01127",17683,32.6,17631,35.7,8222,66.3,27.8,17683,"AL ","Alabama"
14087,91.8,"Washington County","2021-06-10","01129",3928,27.9,3920,30.8,1902,59.1,24.1,3929,"AL ","Alabama"
8823,91.8,"Wilcox County","2021-06-10","01131",3145,35.6,3130,39.4,1329,63.1,30.3,3145,"AL ","Alabama"
20576,91.8,"Winston County","2021-06-10","01133",3073,14.9,3070,16.3,1599,30.9,13,3073,"AL ","Alabama"
3156,97.2,"Aleutians East Borough","2021-06-10","02013",2115,67,2072,67.2,154,43.9,63.4,2116,"AK ","Alaska"
5188,97.2,"Aleutians West CA","2021-06-10","02016",2406,46.4,2374,47.5,233,55.6,42.7,2407,"AK ","Alaska"
240774,97.2,"Anchorage Muny","2021-06-10","02020",122346,50.8,118692,54.2,27416,81.2,42.5,122439,"AK ","Alaska"
13825,97.2,"Bethel CA","2021-06-10","02050",8690,62.9,8161,68.9,1154,79.7,47.3,8701,"AK ","Alaska"
720,97.2,"Bristol Bay Borough","2021-06-10","02060",615,85.4,594,86.5,114,83.8,73.7,616,"AK ","Alaska"
1821,97.2,"Denali Borough","2021-06-10","02068",819,45,792,46.6,169,71,39.1,820,"AK ","Alaska"
3798,97.2,"Dillingham CA","2021-06-10","02070",1739,45.8,1661,49.3,324,65.6,35.5,1745,"AK ","Alaska"
80563,97.2,"Fairbanks North Star Borough","2021-06-10","02090",33274,41.3,32284,43.7,7406,68.4,34.4,33295,"AK ","Alaska"
2259,97.2,"Haines Borough","2021-06-10","02100",1393,61.7,1366,65.9,423,77.2,55.1,1393,"AK ","Alaska"
1902,97.2,"Hoonah-Angoon CA","2021-06-10","02105",1190,62.6,1157,65.6,387,75,55.4,1190,"AK ","Alaska"
27500,97.2,"Juneau Cty&Bor","2021-06-10","02110",18215,66.2,17349,68.8,4018,90.1,57.1,18251,"AK ","Alaska"
50000,97.2,"Kenai Peninsula Borough","2021-06-10","02122",20201,40.4,19798,43.5,7280,67.6,34.4,20207,"AK ","Alaska"
11941,97.2,"Ketchikan Gateway Borough","2021-06-10","02130",6513,54.5,6320,58.1,1776,77.5,46.9,6514,"AK ","Alaska"
10727,97.2,"Kodiak Island Borough","2021-06-10","02150",6109,56.9,5929,60.8,1271,86.1,47,6112,"AK ","Alaska"
,,"Kusilvak Census Area","2021-06-10","02158",,,,,,,,,"AK ","Alaska"
1279,97.2,"Lake and Peninsula Borough","2021-06-10","02164",700,54.7,665,58.5,120,65.6,44,701,"AK ","Alaska"
89577,97.2,"Matanuska-Susitna Borough","2021-06-10","02170",27204,30.4,26355,33.1,8115,59,25.1,27225,"AK ","Alaska"
7568,97.2,"Nome CA","2021-06-10","02180",5333,70.5,4897,74.8,698,86.9,53.4,5346,"AK ","Alaska"
7997,97.2,"North Slope Borough","2021-06-10","02185",2654,33.2,2533,35.2,411,55.8,27,2655,"AK ","Alaska"
5652,97.2,"Northwest Arctic Borough","2021-06-10","02188",2970,52.5,2816,57.9,436,78.3,39,2970,"AK ","Alaska"
2797,97.2,"Petersburg CA","2021-06-10","02195",1910,68.3,1873,71.9,575,85.8,58.5,1910,"AK ","Alaska"
5292,97.2,"Prince of Wales-Hyder CA","2021-06-10","02198",2387,45.1,2287,47.4,735,65.3,38.6,2392,"AK ","Alaska"
7351,97.2,"Sitka Cty&Bor","2021-06-10","02220",4978,67.7,4787,71,1155,84.7,58.6,4981,"AK ","Alaska"
1045,97.2,"Skagway Muny","2021-06-10","02230",697,66.7,687,68.6,141,75.4,58.9,697,"AK ","Alaska"
5693,97.2,"Southeast Fairbanks CA","2021-06-10","02240",1477,25.9,1465,28.3,604,56,21.4,1477,"AK ","Alaska"
2173,97.2,"Wrangell Cty&Bor","2021-06-10","02275",1148,52.8,1130,56.2,393,64,45.9,1148,"AK ","Alaska"
507,97.2,"Yakutat Cty&Bor","2021-06-10","02282",359,70.8,348,73,90,73.8,62,359,"AK ","Alaska"
4185,97.2,"Yukon-Koyukuk CA","2021-06-10","02290",2703,64.6,2630,69.7,656,79.8,51.8,2707,"AK ","Alaska"
59355,97.4,"Apache County","2021-06-10","04001",38143,64.3,34776,66.3,8912,78.6,53.1,38148,"AZ ","Arizona"
108094,97.4,"Cochise County","2021-06-10","04003",47583,44,46994,47.5,19033,65.4,37.8,47584,"AZ ","Arizona"
124554,97.4,"Coconino County","2021-06-10","04005",72247,58,69646,60.7,18428,98.7,50.4,72249,"AZ ","Arizona"
46872,97.4,"Gila County","2021-06-10","04007",23001,49.1,22720,52.4,9990,63,42.6,23003,"AZ ","Arizona"
31936,97.4,"Graham County","2021-06-10","04009",15869,49.7,15685,55.1,4716,86.7,40.9,15870,"AZ ","Arizona"
7754,97.4,"Greenlee County","2021-06-10","04011",2848,36.7,2841,41,829,63.9,30,2848,"AZ ","Arizona"
18808,97.4,"La Paz County","2021-06-10","04012",7163,38.1,7086,40.3,4198,50,33.9,7163,"AZ ","Arizona"
3798091,97.4,"Maricopa County","2021-06-10","04013",1532158,40.3,1495148,43.6,474367,68.1,34.2,1532183,"AZ ","Arizona"
189385,97.4,"Mohave County","2021-06-10","04015",54261,28.7,54094,30.6,31140,47.2,25.6,54262,"AZ ","Arizona"
91873,97.4,"Navajo County","2021-06-10","04017",46349,50.4,44105,53.9,14108,67.7,41.8,46350,"AZ ","Arizona"
905833,97.4,"Pima County","2021-06-10","04019",463705,51.2,453094,54.5,168393,79.2,44.3,463735,"AZ ","Arizona"
396110,97.4,"Pinal County","2021-06-10","04021",145688,36.8,143398,39.8,60438,62.6,31.5,145691,"AZ ","Arizona"
38439,97.4,"Santa Cruz County","2021-06-10","04023",29288,76.2,28098,82.3,8095,94.2,63,29289,"AZ ","Arizona"
211088,97.4,"Yavapai County","2021-06-10","04025",73948,35,73469,37.2,42613,55.7,31.5,73951,"AZ ","Arizona"
177868,97.4,"Yuma County","2021-06-10","04027",85291,48,83191,51.9,26085,63.2,39.9,85292,"AZ ","Arizona"
14786,88.8,"Arkansas County","2021-06-10","05001",5899,39.9,5847,43.4,2310,65.1,33.7,5899,"AR ","Arkansas"
16780,88.8,"Ashley County","2021-06-10","05003",5838,34.8,5799,38,2643,64.2,29.7,5838,"AR ","Arkansas"
37221,88.8,"Baxter County","2021-06-10","05005",12945,34.8,12862,37.3,7253,55.5,30.9,12945,"AR ","Arkansas"
231247,88.8,"Benton County","2021-06-10","05007",86152,37.3,83410,40.4,22682,59.8,30.9,86226,"AR ","Arkansas"
31850,88.8,"Boone County","2021-06-10","05009",8323,26.1,8217,28.4,4078,52,22.2,8323,"AR ","Arkansas"
9068,88.8,"Bradley County","2021-06-10","05011",3695,40.7,3666,44.8,1453,70.2,34.3,3695,"AR ","Arkansas"
4546,88.8,"Calhoun County","2021-06-10","05013",1122,24.7,1117,26.5,531,46.6,21.6,1122,"AR ","Arkansas"
24422,88.8,"Carroll County","2021-06-10","05015",7835,32.1,7765,34.8,3468,51.2,27.6,7835,"AR ","Arkansas"
8680,88.8,"Chicot County","2021-06-10","05017",3449,39.7,3433,43.5,1542,72.2,34.1,3452,"AR ","Arkansas"
19472,88.8,"Clark County","2021-06-10","05019",6873,35.3,6773,37.5,2749,73.2,30.8,6873,"AR ","Arkansas"
12543,88.8,"Clay County","2021-06-10","05021",4359,34.8,4315,37.6,2037,64,30,4360,"AR ","Arkansas"
21965,88.8,"Cleburne County","2021-06-10","05023",7087,32.3,7052,34.9,3999,58.9,28.4,7088,"AR ","Arkansas"
6927,88.8,"Cleveland County","2021-06-10","05025",2483,35.8,2466,39.5,1045,61.3,31.2,2483,"AR ","Arkansas"
20211,88.8,"Columbia County","2021-06-10","05027",6385,31.6,6293,33.8,2490,59.9,27.2,6386,"AR ","Arkansas"
17726,88.8,"Conway County","2021-06-10","05029",7242,40.9,7129,44.2,2801,68.1,34.7,7243,"AR ","Arkansas"
91830,88.8,"Craighead County","2021-06-10","05031",27754,30.2,27256,32.9,8328,54,25.2,27769,"AR ","Arkansas"
53333,88.8,"Crawford County","2021-06-10","05033",15138,28.4,14935,31.2,5790,53.4,23.9,15145,"AR ","Arkansas"
39319,88.8,"Crittenden County","2021-06-10","05035",10876,27.7,10739,30.7,3410,49,22.7,10879,"AR ","Arkansas"
13912,88.8,"Cross County","2021-06-10","05037",4879,35.1,4857,38.5,1960,61.9,29.7,4879,"AR ","Arkansas"
6069,88.8,"Dallas County","2021-06-10","05039",2438,40.2,2425,43.8,1116,65.3,34.8,2438,"AR ","Arkansas"
9520,88.8,"Desha County","2021-06-10","05041",3987,41.9,3971,46.8,1646,73.9,35.5,4038,"AR ","Arkansas"
15607,88.8,"Drew County","2021-06-10","05043",5333,34.2,5287,37,1964,59.2,29.3,5333,"AR ","Arkansas"
107247,88.8,"Faulkner County","2021-06-10","05045",38613,36,37770,38.8,11536,71.2,30.7,38629,"AR ","Arkansas"
15200,88.8,"Franklin County","2021-06-10","05047",5294,34.8,5247,38.1,2213,62.6,29.9,5294,"AR ","Arkansas"
10804,88.8,"Fulton County","2021-06-10","05049",2566,23.8,2555,26,1184,36.4,20.6,2566,"AR ","Arkansas"
86444,88.8,"Garland County","2021-06-10","05051",28191,32.6,27755,34.9,14116,58.5,28.4,28194,"AR ","Arkansas"
15720,88.8,"Grant County","2021-06-10","05053",4979,31.7,4924,34.6,1947,57.7,27.3,4980,"AR ","Arkansas"
38118,88.8,"Greene County","2021-06-10","05055",11722,30.8,11589,33.8,4355,59.1,25.9,11723,"AR ","Arkansas"
17816,88.8,"Hempstead County","2021-06-10","05057",3732,20.9,3720,23.3,1468,36.9,17.3,3733,"AR ","Arkansas"
29427,88.8,"Hot Spring County","2021-06-10","05059",8749,29.7,8657,32.3,3700,56.7,25.9,8749,"AR ","Arkansas"
10888,88.8,"Howard County","2021-06-10","05061",3780,34.7,3763,38.6,1584,66.4,28.6,3781,"AR ","Arkansas"
31722,88.8,"Independence County","2021-06-10","05063",8064,25.4,7999,28,3372,49.7,21.3,8066,"AR ","Arkansas"
12084,88.8,"Izard County","2021-06-10","05065",3074,25.4,3056,27.3,1481,41.6,22.6,3074,"AR ","Arkansas"
14500,88.8,"Jackson County","2021-06-10","05067",4063,28,4025,30.1,1778,58.2,24.3,4064,"AR ","Arkansas"
57304,88.8,"Jefferson County","2021-06-10","05069",15487,27,15179,29,6086,50.7,23.2,15496,"AR ","Arkansas"
22287,88.8,"Johnson County","2021-06-10","05071",7382,33.1,7259,36.2,2629,58.6,27.8,7382,"AR ","Arkansas"
5854,88.8,"Lafayette County","2021-06-10","05073",1502,25.7,1500,27.8,747,45.6,22.7,1502,"AR ","Arkansas"
14051,88.8,"Lawrence County","2021-06-10","05075",4192,29.8,4172,32.7,1835,56.2,25.6,4192,"AR ","Arkansas"
7777,88.8,"Lee County","2021-06-10","05077",1903,24.5,1897,26.3,967,54.1,21.5,1903,"AR ","Arkansas"
11689,88.8,"Lincoln County","2021-06-10","05079",2764,23.6,2749,25.2,1175,56.8,21.2,2764,"AR ","Arkansas"
10486,88.8,"Little River County","2021-06-10","05081",2271,21.7,2260,23.8,1210,47.1,18.5,2272,"AR ","Arkansas"
18547,88.8,"Logan County","2021-06-10","05083",5845,31.5,5809,34.4,2629,59.8,27.2,5845,"AR ","Arkansas"
61242,88.8,"Lonoke County","2021-06-10","05085",20819,34,20334,37.2,6884,68.1,28.4,20826,"AR ","Arkansas"
14093,88.8,"Madison County","2021-06-10","05087",4030,28.6,4002,31.4,1738,54.1,24.3,4031,"AR ","Arkansas"
14723,88.8,"Marion County","2021-06-10","05089",3692,25.1,3678,26.9,2046,42.1,22.1,3692,"AR ","Arkansas"
36531,88.8,"Miller County","2021-06-10","05091",3422,9.4,3412,10.3,1646,22.1,7.9,3422,"AR ","Arkansas"
33683,88.8,"Mississippi County","2021-06-10","05093",9379,27.8,9308,31,3522,57.6,23.1,9381,"AR ","Arkansas"
5758,88.8,"Monroe County","2021-06-10","05095",2180,37.9,2154,40.4,897,55.6,32.5,2180,"AR ","Arkansas"
7929,88.8,"Montgomery County","2021-06-10","05097",2278,28.7,2270,31,1276,52.6,25.4,2278,"AR ","Arkansas"
7050,88.8,"Nevada County","2021-06-10","05099",1721,24.4,1714,26.9,727,42,20.9,1723,"AR ","Arkansas"
6827,88.8,"Newton County","2021-06-10","05101",1610,23.6,1602,25.6,916,43.4,20.8,1610,"AR ","Arkansas"
20023,88.8,"Ouachita County","2021-06-10","05103",7311,36.5,7257,39.9,3228,65.4,31.3,7313,"AR ","Arkansas"
8917,88.8,"Perry County","2021-06-10","05105",3353,37.6,3312,40.9,1464,68.3,32.1,3354,"AR ","Arkansas"
14714,88.8,"Phillips County","2021-06-10","05107",4979,33.8,4949,37.5,2090,60.3,28,4980,"AR ","Arkansas"
9246,88.8,"Pike County","2021-06-10","05109",2538,27.4,2527,30.1,1163,53,23.7,2538,"AR ","Arkansas"
19810,88.8,"Poinsett County","2021-06-10","05111",5763,29.1,5722,31.9,2256,52.2,24.5,5765,"AR ","Arkansas"
17073,88.8,"Polk County","2021-06-10","05113",4153,24.3,4113,26.7,1902,40.3,20.8,4154,"AR ","Arkansas"
54387,88.8,"Pope County","2021-06-10","05115",19306,35.5,18810,38,6630,64,30.2,19319,"AR ","Arkansas"
6949,88.8,"Prairie County","2021-06-10","05117",1966,28.3,1954,30.5,875,45.4,24.4,1966,"AR ","Arkansas"
330989,88.8,"Pulaski County","2021-06-10","05119",144835,43.8,140553,46.6,43692,69.3,37,144935,"AR ","Arkansas"
15146,88.8,"Randolph County","2021-06-10","05121",3152,20.8,3127,22.8,1310,37,17.6,3153,"AR ","Arkansas"
104254,88.8,"Saline County","2021-06-10","05125",37596,36.1,36738,39,11985,53.9,30.7,37617,"AR ","Arkansas"
8746,88.8,"Scott County","2021-06-10","05127",2357,26.9,2335,29.5,1031,46.8,22.9,2357,"AR ","Arkansas"
6887,88.8,"Searcy County","2021-06-10","05129",1963,28.5,1957,30.9,1085,53,24.9,1963,"AR ","Arkansas"
107538,88.8,"Sebastian County","2021-06-10","05131",28678,26.7,28204,29,9055,43.1,22.5,28700,"AR ","Arkansas"
13767,88.8,"Sevier County","2021-06-10","05133",4295,31.2,4249,35,1454,57.2,25.3,4295,"AR ","Arkansas"
15166,88.8,"Sharp County","2021-06-10","05135",4196,27.7,4162,30,2191,47.6,24.1,4196,"AR ","Arkansas"
21496,88.8,"St. Francis County","2021-06-10","05123",7123,33.1,7102,35.9,2611,62,28.5,7123,"AR ","Arkansas"
10998,88.8,"Stone County","2021-06-10","05137",3237,29.4,3216,31.8,1713,49.1,25.9,3237,"AR ","Arkansas"
32555,88.8,"Union County","2021-06-10","05139",10736,33,10630,36.1,4441,62.4,27.8,10739,"AR ","Arkansas"
14547,88.8,"Van Buren County","2021-06-10","05141",4641,31.9,4609,34.6,2528,57.2,28.1,4641,"AR ","Arkansas"
200760,88.8,"Washington County","2021-06-10","05143",75726,37.7,73482,40.5,19109,66.1,31.7,75771,"AR ","Arkansas"
67007,88.8,"White County","2021-06-10","05145",21424,32,21147,34.9,8719,66.1,27.2,21425,"AR ","Arkansas"
5426,88.8,"Woodruff County","2021-06-10","05147",2286,42.1,2275,45.8,1017,68.9,36.2,2286,"AR ","Arkansas"
18012,88.8,"Yell County","2021-06-10","05149",5877,32.6,5775,35.7,2195,56.9,27.5,5878,"AR ","Arkansas"
1443287,97.2,"Alameda County","2021-06-10","06001",944834,65.5,910808,68.4,193931,81.2,56.6,945809,"CA ","California"
1013,,"Alpine County","2021-06-10","06003",,,,,,,,,"CA ","California"
35819,97.2,"Amador County","2021-06-10","06005",13750,38.4,13638,40.4,6701,61.2,34.6,13752,"CA ","California"
189828,97.2,"Butte County","2021-06-10","06007",77539,40.8,76182,43.6,26554,66,35.4,77562,"CA ","California"
40910,97.2,"Calaveras County","2021-06-10","06009",15975,39,15792,41.5,7982,62,34.8,15980,"CA ","California"
17760,97.2,"Colusa County","2021-06-10","06011",7559,42.6,7439,47.4,2078,64.7,35.1,7560,"CA ","California"
988404,97.2,"Contra Costa County","2021-06-10","06013",653688,66.1,626037,70,159853,85.2,56.7,654284,"CA ","California"
23994,97.2,"Del Norte County","2021-06-10","06015",7189,30,7107,32.3,2945,57.5,25.9,7190,"CA ","California"
169247,97.2,"El Dorado County","2021-06-10","06017",82072,48.5,79863,51.6,29258,69.2,42.6,82120,"CA ","California"
810168,97.2,"Fresno County","2021-06-10","06019",364427,45,354023,49.4,94286,75.2,36.5,364615,"CA ","California"
23410,97.2,"Glenn County","2021-06-10","06021",9374,40,9179,44.1,3257,72.8,33,9375,"CA ","California"
118607,97.2,"Humboldt County","2021-06-10","06023",59196,49.9,57739,52.5,18425,73.1,43.7,59218,"CA ","California"
146254,97.2,"Imperial County","2021-06-10","06025",77256,52.8,74295,57.3,16791,69.6,42.7,77299,"CA ","California"
15521,,"Inyo County","2021-06-10","06027",,,,,,,,,"CA ","California"
727536,97.2,"Kern County","2021-06-10","06029",269958,37.1,261625,40.8,66420,65.7,30,270088,"CA ","California"
124700,97.2,"Kings County","2021-06-10","06031",35692,28.6,34725,31.1,8200,51.2,23.4,35714,"CA ","California"
55218,97.2,"Lake County","2021-06-10","06033",24727,44.8,24516,48.3,9999,67.3,38.4,24732,"CA ","California"
27022,97.2,"Lassen County","2021-06-10","06035",7558,28,7495,29.6,3087,65.2,24.7,7558,"CA ","California"
8619513,97.2,"Los Angeles County","2021-06-10","06037",4573674,53.1,4433814,56.2,986565,69.8,45.6,4576585,"CA ","California"
128621,97.2,"Madera County","2021-06-10","06039",51754,40.2,50197,44,15623,69.2,32.9,51772,"CA ","California"
227451,97.2,"Marin County","2021-06-10","06041",173727,76.4,163631,78.9,50115,84.4,67.3,174088,"CA ","California"
15399,,"Mariposa County","2021-06-10","06043",,,,,,,,,"CA ","California"
74605,97.2,"Mendocino County","2021-06-10","06045",39526,53,38507,56.3,14504,72.4,45.6,39566,"CA ","California"
224366,97.2,"Merced County","2021-06-10","06047",69837,31.1,68663,35,18439,58.3,25.2,69869,"CA ","California"
7730,,"Modoc County","2021-06-10","06049",,,,,,,,,"CA ","California"
12770,,"Mono County","2021-06-10","06051",,,,,,,,,"CA ","California"
358873,97.2,"Monterey County","2021-06-10","06053",191152,53.3,185235,57.6,43896,72.3,44.1,191228,"CA ","California"
120368,97.2,"Napa County","2021-06-10","06055",75358,62.6,72914,66.3,21801,80.3,54.8,75421,"CA ","California"
88927,97.2,"Nevada County","2021-06-10","06057",42936,48.3,41741,50.4,17245,60.9,43.1,42975,"CA ","California"
2726975,97.2,"Orange County","2021-06-10","06059",1507585,55.3,1461630,58.8,365729,75.3,47.5,1508416,"CA ","California"
342501,97.2,"Placer County","2021-06-10","06061",179341,52.4,173756,56,60812,76.6,45.1,179453,"CA ","California"
16642,,"Plumas County","2021-06-10","06063",,,,,,,,,"CA ","California"
2073051,97.2,"Riverside County","2021-06-10","06065",877556,42.3,852189,45.9,253618,69.3,35.5,877913,"CA ","California"
1311808,97.2,"Sacramento County","2021-06-10","06067",644549,49.1,623727,52.5,165456,73.6,41.6,645010,"CA ","California"
52461,97.2,"San Benito County","2021-06-10","06069",24613,46.9,23733,50.7,5526,67,39.2,24624,"CA ","California"
1804516,97.2,"San Bernardino County","2021-06-10","06071",727856,40.3,706292,43.9,175021,67.2,33.4,728212,"CA ","California"
