"Administered_Dose1_12PlusPop_Pct_SVI","Administered_Dose1_18PlusPop_Pct_SVI","Administered_Dose1_65PlusPop_Pct_SVI","Administered_Dose1_PopPct_SVI","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","SVI_CTGY","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_Yes","StateAbbr","StateName"
,,,,48.7,6137,6136,55.6,6082,60.2,2809,94.6,11029,91.8,"Choctaw County","2021-06-24","01023",,4793,43.5,,4767,47.2,,2222,74.8,,38.1,,4793,"AL ","Alabama"
,,,,37.1,8757,8756,42.9,8668,46.6,3770,77.8,20387,91.8,"Clarke County","2021-06-24","01025",,7010,34.4,,6966,37.5,,3124,64.5,,29.7,,7010,"AL ","Alabama"
,,,,33.3,4406,4404,38.4,4373,41.4,1915,68.8,11480,91.8,"Clay County","2021-06-24","01027",,3386,29.5,,3373,31.9,,1397,50.2,,25.6,,3387,"AL ","Alabama"
,,,,24.1,3600,3600,28.4,3571,30.9,1672,55.6,12695,91.8,"Cleburne County","2021-06-24","01029",,3036,23.9,,3022,26.2,,1461,48.6,,20.4,,3036,"AL ","Alabama"
,,,,28,14653,14651,33.1,14371,36,6158,68.2,44289,91.8,"Coffee County","2021-06-24","01031",,11844,26.7,,11726,29.4,,5416,60,,22.6,,11844,"AL ","Alabama"
,,,,38.2,21082,21081,44.3,20732,47.5,8511,76.9,47584,91.8,"Colbert County","2021-06-24","01033",,17837,37.5,,17651,40.4,,7479,67.6,,32.3,,17837,"AL ","Alabama"
,,,,34.7,4186,4186,40,4156,43.3,1945,68.7,10454,91.8,"Conecuh County","2021-06-24","01035",,3133,30,,3121,32.5,,1481,52.3,,26,,3133,"AL ","Alabama"
,,,,32.8,3500,3500,36.7,3460,38.8,1616,62.9,9536,91.8,"Coosa County","2021-06-24","01037",,2942,30.9,,2919,32.7,,1393,54.2,,27.6,,2942,"AL ","Alabama"
,,,,26.5,9819,9817,31,9742,33.7,4823,60.9,31686,91.8,"Covington County","2021-06-24","01039",,7912,25,,7873,27.3,,3999,50.5,,21.4,,7912,"AL ","Alabama"
,,,,27.7,3821,3821,32.5,3769,35.4,1690,63.3,11744,91.8,"Crenshaw County","2021-06-24","01041",,3071,26.1,,3042,28.6,,1402,52.5,,22.3,,3071,"AL ","Alabama"
,,,,29.2,24465,24462,34.3,24223,37.3,10594,67.3,71308,91.8,"Cullman County","2021-06-24","01043",,21100,29.6,,20953,32.3,,9567,60.8,,25.2,,21100,"AL ","Alabama"
,,,,38.7,19040,19039,45.8,18833,49.6,6028,70.9,41540,91.8,"Dale County","2021-06-24","01045",,16500,39.7,,16394,43.2,,5475,64.4,,33.6,,16500,"AL ","Alabama"
,,,,35.2,13106,13103,41.5,12904,45.2,5282,75.2,31600,91.8,"Dallas County","2021-06-24","01047",,9668,30.6,,9574,33.6,,4003,57,,26,,9668,"AL ","Alabama"
,,,,24.3,17347,17345,28.6,17192,31.6,7245,57.5,60601,91.8,"DeKalb County","2021-06-24","01049",,14088,23.2,,14017,25.8,,6067,48.1,,19.7,,14088,"AL ","Alabama"
,,,,34.6,28079,28077,40.4,27518,43.6,10336,81.7,69448,91.8,"Elmore County","2021-06-24","01051",,22149,31.9,,21827,34.6,,8537,67.4,,27.3,,22149,"AL ","Alabama"
,,,,27.5,10082,10082,32.3,10017,35.3,4931,73.7,31198,91.8,"Escambia County","2021-06-24","01053",,7706,24.7,,7674,27,,3771,56.4,,21,,7706,"AL ","Alabama"
,,,,31.1,31808,31801,36.1,31342,38.9,13555,68.5,87987,91.8,"Etowah County","2021-06-24","01055",,26207,29.8,,25979,32.3,,11698,59.1,,25.6,,26210,"AL ","Alabama"
,,,,26.8,4377,4375,31.2,4338,33.7,2113,59.6,14038,91.8,"Fayette County","2021-06-24","01057",,3753,26.7,,3735,29,,1855,52.3,,23,,3754,"AL ","Alabama"
,,,,34.1,10682,10682,40.8,10590,44.9,4291,79.8,26203,91.8,"Franklin County","2021-06-24","01059",,8806,33.6,,8757,37.1,,3680,68.5,,28.1,,8806,"AL ","Alabama"
,,,,28.8,7579,7579,33.5,7516,36.7,3725,68.7,22622,91.8,"Geneva County","2021-06-24","01061",,6338,28,,6302,30.7,,3259,60.1,,24.1,,6338,"AL ","Alabama"
,,,,41.2,3341,3340,48,3301,52,1448,76.6,6956,91.8,"Greene County","2021-06-24","01063",,2561,36.8,,2544,40.1,,1159,61.3,,31.6,,2561,"AL ","Alabama"
,,,,46.4,6801,6801,55,6641,58.9,2390,82.8,12369,91.8,"Hale County","2021-06-24","01065",,5793,46.8,,5697,50.5,,2122,73.6,,39.5,,5793,"AL ","Alabama"
,,,,35.3,6079,6078,40.6,5997,43.8,2827,70.1,14987,91.8,"Henry County","2021-06-24","01067",,4995,33.3,,4957,36.2,,2471,61.3,,29,,4995,"AL ","Alabama"
,,,,32.2,34051,34050,37.8,33524,41.1,13661,71.2,89968,91.8,"Houston County","2021-06-24","01069",,28493,31.7,,28188,34.5,,12088,63,,26.9,,28493,"AL ","Alabama"
,,,,36.9,19070,19067,42.5,18880,46.1,8681,82,44815,91.8,"Jackson County","2021-06-24","01071",,15677,35,,15581,38.1,,7372,69.6,,30.4,,15677,"AL ","Alabama"
,,,,47.3,311196,311040,55.8,300821,59.1,93922,87.5,557774,91.8,"Jefferson County","2021-06-24","01073",,249091,44.7,,243130,47.8,,82186,76.6,,37.8,,249100,"AL ","Alabama"
,,,,32.5,4491,4491,37.6,4480,41.3,2226,72.7,11934,91.8,"Lamar County","2021-06-24","01075",,3925,32.9,,3914,36.1,,1972,64.4,,28.4,,3925,"AL ","Alabama"
,,,,38.9,36112,36111,44.5,35511,47.5,14319,75.3,81107,91.8,"Lauderdale County","2021-06-24","01077",,29488,36.4,,29247,39.2,,12311,64.8,,31.8,,29488,"AL ","Alabama"
,,,,36,11862,11862,41.9,11758,45.5,5107,81.2,28331,91.8,"Lawrence County","2021-06-24","01079",,10201,36,,10143,39.3,,4488,71.4,,31,,10201,"AL ","Alabama"
,,,,31.7,52203,52201,36.9,50578,39,13099,64.2,141532,91.8,"Lee County","2021-06-24","01081",,45428,32.1,,44388,34.2,,11558,56.6,,27.6,,45428,"AL ","Alabama"
,,,,27.6,27343,27343,32.2,26797,34.9,9816,65.1,84846,91.8,"Limestone County","2021-06-24","01083",,23991,28.3,,23667,30.8,,9197,61,,24.3,,23991,"AL ","Alabama"
,,,,41,3991,3989,48.3,3918,51.6,1554,80.9,8259,91.8,"Lowndes County","2021-06-24","01085",,2911,35.2,,2880,38,,1146,59.7,,29.9,,2911,"AL ","Alabama"
,,,,38.7,6984,6983,43.6,6853,45.8,2759,72.9,16024,91.8,"Macon County","2021-06-24","01087",,5447,34,,5376,35.9,,2217,58.6,,30.1,,5447,"AL ","Alabama"
,,,,49,182752,182745,57.1,176476,60.4,49866,87.3,319911,91.8,"Madison County","2021-06-24","01089",,151814,47.5,,148182,50.7,,45363,79.4,,40.7,,151815,"AL ","Alabama"
,,,,41.5,7822,7822,48.7,7733,52.9,3067,81.8,16078,91.8,"Marengo County","2021-06-24","01091",,6331,39.4,,6283,43,,2622,69.9,,33.6,,6331,"AL ","Alabama"
,,,,27.4,8134,8134,31.6,8097,34.4,3781,59.2,25745,91.8,"Marion County","2021-06-24","01093",,6979,27.1,,6961,29.6,,3362,52.6,,23.5,,6979,"AL ","Alabama"
,,,,32.6,31546,31546,39.1,31046,42.9,12953,77.3,80621,91.8,"Marshall County","2021-06-24","01095",,26211,32.5,,25929,35.8,,11286,67.4,,27.1,,26211,"AL ","Alabama"
,,,,35.1,145041,145036,41.6,141652,44.7,51175,74.4,348937,91.8,"Mobile County","2021-06-24","01097",,119854,34.3,,117920,37.2,,44068,64.1,,29,,119856,"AL ","Alabama"
,,,,32.9,6821,6818,37.9,6767,41.4,2993,68.3,18007,91.8,"Monroe County","2021-06-24","01099",,5254,29.2,,5231,32,,2311,52.7,,25.3,,5255,"AL ","Alabama"
,,,,42.2,95504,95494,50.1,92644,53.4,28368,80.4,190541,91.8,"Montgomery County","2021-06-24","01101",,74103,38.9,,72526,41.8,,22687,64.3,,32.7,,74106,"AL ","Alabama"
,,,,33.9,40549,40549,39.8,39843,43.2,15964,74.8,101834,91.8,"Morgan County","2021-06-24","01103",,34827,34.2,,34408,37.3,,14321,67.1,,29.1,,34827,"AL ","Alabama"
,,,,38.4,3424,3423,44.4,3371,47.8,1297,72.3,7701,91.8,"Perry County","2021-06-24","01105",,2763,35.9,,2742,38.9,,1077,60,,31,,2763,"AL ","Alabama"
,,,,38,7571,7570,43.5,7476,46.5,2891,74.4,17414,91.8,"Pickens County","2021-06-24","01107",,5926,34,,5883,36.6,,2293,59,,29.7,,5926,"AL ","Alabama"
,,,,31.6,10471,10469,36.2,10273,38.3,4004,79.6,28891,91.8,"Pike County","2021-06-24","01109",,8513,29.5,,8423,31.4,,3447,68.5,,25.7,,8513,"AL ","Alabama"
,,,,26.8,6081,6081,31.1,6055,33.8,2851,60.1,19577,91.8,"Randolph County","2021-06-24","01111",,5130,26.2,,5122,28.6,,2482,52.4,,22.6,,5130,"AL ","Alabama"
,,,,29.6,17157,17157,35.4,16767,38.1,6259,72.9,48419,91.8,"Russell County","2021-06-24","01113",,13643,28.2,,13454,30.6,,5360,62.4,,23.5,,13643,"AL ","Alabama"
,,,,28.4,61896,61878,33.3,59633,35.7,17725,51,185738,91.8,"Shelby County","2021-06-24","01117",,49322,26.6,,48015,28.7,,15175,43.7,,22.7,,49322,"AL ","Alabama"
,,,,29.4,26288,26282,34.5,25861,37.3,10118,67.1,76282,91.8,"St. Clair County","2021-06-24","01115",,21708,28.5,,21478,31,,8932,59.2,,24.3,,21709,"AL ","Alabama"
,,,,41.5,5163,5162,47.6,5111,50.8,1967,84.6,10851,91.8,"Sumter County","2021-06-24","01119",,3873,35.7,,3842,38.2,,1524,65.5,,31.2,,3873,"AL ","Alabama"
,,,,28.4,22675,22674,32.7,22363,35.3,9211,62.4,69265,91.8,"Talladega County","2021-06-24","01121",,18488,26.7,,18320,29,,7978,54,,23.1,,18488,"AL ","Alabama"
,,,,30.9,12488,12488,35.8,12338,38.4,5768,64.2,34895,91.8,"Tallapoosa County","2021-06-24","01123",,10493,30.1,,10427,32.4,,5058,56.3,,26,,10493,"AL ","Alabama"
,,,,33.9,70912,70906,39.5,68906,41.7,21239,73.8,179572,91.8,"Tuscaloosa County","2021-06-24","01125",,59556,33.2,,58323,35.3,,18822,65.4,,28.4,,59556,"AL ","Alabama"
,,,,36.4,23093,23089,42.6,22858,46.3,9885,79.7,54168,91.8,"Walker County","2021-06-24","01127",,19112,35.3,,19006,38.5,,8516,68.6,,30.1,,19112,"AL ","Alabama"
,,,,31.7,5172,5171,36.7,5136,40.4,2421,75.2,14087,91.8,"Washington County","2021-06-24","01129",,4141,29.4,,4120,32.4,,1955,60.7,,25.4,,4142,"AL ","Alabama"
,,,,42.1,4363,4363,49.5,4272,53.7,1778,84.5,8823,91.8,"Wilcox County","2021-06-24","01131",,3349,38,,3296,41.4,,1355,64.4,,32.3,,3349,"AL ","Alabama"
,,,,17.2,4057,4057,19.7,4035,21.4,2002,38.7,20576,91.8,"Winston County","2021-06-24","01133",,3304,16.1,,3290,17.4,,1654,32,,14,,3304,"AL ","Alabama"
,,,,70.2,2342,2332,73.9,2257,73.2,163,46.4,3156,97.2,"Aleutians East Borough","2021-06-24","02013",,2166,68.6,,2101,68.1,,155,44.2,,65.1,,2172,"AK ","Alaska"
,,,,58.2,3279,3274,63.1,3153,63.1,263,62.8,5188,97.2,"Aleutians West CA","2021-06-24","02016",,2651,51.1,,2573,51.5,,235,56.1,,47.1,,2656,"AK ","Alaska"
,,,,51.9,149543,149167,62,142079,64.9,29609,87.7,240774,97.2,"Anchorage Muny","2021-06-24","02020",,126334,52.5,,121290,55.4,,27602,81.8,,43.9,,126537,"AK ","Alaska"
,,,,53.8,9896,9838,71.2,8946,75.5,1219,84.2,13825,97.2,"Bethel CA","2021-06-24","02050",,8974,64.9,,8299,70,,1165,80.5,,49,,9005,"AK ","Alaska"
,,,,92.6,774,772,99.9,739,99.9,119,87.5,720,97.2,"Bristol Bay Borough","2021-06-24","02060",,641,89,,618,90,,115,84.6,,76.9,,643,"AK ","Alaska"
,,,,46.2,968,965,53,921,54.2,178,74.8,1821,97.2,"Denali Borough","2021-06-24","02068",,843,46.3,,806,47.5,,171,71.8,,40.3,,845,"AK ","Alaska"
,,,,41.8,2056,2044,53.8,1856,55.1,349,70.6,3798,97.2,"Dillingham CA","2021-06-24","02070",,1846,48.6,,1700,50.4,,325,65.8,,37.8,,1857,"AK ","Alaska"
,,,,42.3,40928,40833,50.7,39052,52.9,7949,73.4,80563,97.2,"Fairbanks North Star Borough","2021-06-24","02090",,34983,43.4,,33617,45.5,,7476,69,,36.2,,35041,"AK ","Alaska"
,,,,59.9,1515,1512,66.9,1451,70,437,79.7,2259,97.2,"Haines Borough","2021-06-24","02100",,1451,64.2,,1399,67.5,,428,78.1,,57.4,,1453,"AK ","Alaska"
,,,,64.1,1376,1369,72,1283,72.7,415,80.4,1902,97.2,"Hoonah-Angoon CA","2021-06-24","02105",,1262,66.4,,1190,67.4,,392,76,,58.9,,1266,"AK ","Alaska"
,,,,64,20479,20397,74.2,19163,76,4222,94.6,27500,97.2,"Juneau Cty&Bor","2021-06-24","02110",,18670,67.9,,17699,70.2,,4035,90.5,,58.5,,18720,"AK ","Alaska"
,,,,38.7,22749,22700,45.4,21932,48.2,7692,71.4,50000,97.2,"Kenai Peninsula Borough","2021-06-24","02122",,20805,41.6,,20218,44.4,,7333,68.1,,35.5,,20830,"AK ","Alaska"
,,,,53.1,7381,7373,61.7,7020,64.5,1841,80.4,11941,97.2,"Ketchikan Gateway Borough","2021-06-24","02130",,6756,56.6,,6539,60.1,,1804,78.7,,48.6,,6760,"AK ","Alaska"
,,,,53.5,6959,6940,64.7,6586,67.5,1332,90.2,10727,97.2,"Kodiak Island Borough","2021-06-24","02150",,6314,58.9,,6062,62.1,,1282,86.9,,48.6,,6321,"AK ","Alaska"
,,,,,,,,,,,,,,"Kusilvak Census Area","2021-06-24","02158",,,,,,,,,,,,,,"AK ","Alaska"
,,,,51.9,826,823,64.3,754,66.4,134,73.2,1279,97.2,"Lake and Peninsula Borough","2021-06-24","02164",,722,56.5,,676,59.5,,123,67.2,,45.5,,724,"AK ","Alaska"
,,,,29.5,31962,31902,35.6,30385,38.1,8735,63.5,89577,97.2,"Matanuska-Susitna Borough","2021-06-24","02170",,28063,31.3,,26964,33.8,,8194,59.6,,25.9,,28099,"AK ","Alaska"
,,,,58.2,5823,5786,76.5,5151,78.7,717,89.3,7568,97.2,"Nome CA","2021-06-24","02180",,5542,73.2,,4984,76.2,,698,86.9,,55.7,,5569,"AK ","Alaska"
,,,,30.7,3021,3007,37.6,2772,38.5,440,59.8,7997,97.2,"North Slope Borough","2021-06-24","02185",,2759,34.5,,2579,35.8,,413,56.1,,28.1,,2767,"AK ","Alaska"
,,,,45.5,3464,3437,60.8,3098,63.7,458,82.2,5652,97.2,"Northwest Arctic Borough","2021-06-24","02188",,3157,55.9,,2896,59.6,,442,79.4,,41.6,,3172,"AK ","Alaska"
,,,,64.1,2093,2087,74.6,1995,76.6,597,89.1,2797,97.2,"Petersburg CA","2021-06-24","02195",,1976,70.6,,1904,73.1,,578,86.3,,60.7,,1981,"AK ","Alaska"
,,,,48.3,2997,2985,56.4,2782,57.7,823,73.2,5292,97.2,"Prince of Wales-Hyder CA","2021-06-24","02198",,2608,49.3,,2448,50.8,,745,66.2,,42.2,,2615,"AK ","Alaska"
,,,,63.5,5389,,,,,,,7351,97.2,"Sitka Cty&Bor","2021-06-24","02220",,5123,69.7,,4869,72.2,,1162,85.2,,60.4,,5128,"AK ","Alaska"
,,,,64.4,762,762,72.9,728,72.7,145,77.5,1045,97.2,"Skagway Muny","2021-06-24","02230",,721,69,,696,69.5,,142,75.9,,60.9,,721,"AK ","Alaska"
,,,,26.2,1805,1803,31.7,1752,33.9,652,60.5,5693,97.2,"Southeast Fairbanks CA","2021-06-24","02240",,1505,26.4,,1489,28.8,,607,56.3,,21.8,,1506,"AK ","Alaska"
,,,,48.5,1213,1210,55.7,1169,58.2,398,64.8,2173,97.2,"Wrangell Cty&Bor","2021-06-24","02275",,1180,54.3,,1147,57.1,,394,64.2,,47.2,,1182,"AK ","Alaska"
,,,,66,382,382,75.3,366,76.7,94,77,507,97.2,"Yakutat Cty&Bor","2021-06-24","02282",,369,72.8,,355,74.4,,92,75.4,,63.7,,369,"AK ","Alaska"
,,,,59.1,3091,3070,73.4,2854,75.7,688,83.7,4185,97.2,"Yukon-Koyukuk CA","2021-06-24","02290",,2755,65.8,,2653,70.4,,657,79.9,,52.8,,2761,"AK ","Alaska"
,,,,66.1,47484,47466,80,40760,77.7,10094,89.1,59355,97.4,"Apache County","2021-06-24","04001",,40616,68.4,,35685,68,,9105,80.3,,56.5,,40623,"AZ ","Arizona"
,,,,48.8,61486,61484,56.9,59235,59.9,22248,76.4,108094,97.4,"Cochise County","2021-06-24","04003",,50201,46.4,,48911,49.4,,19311,66.3,,39.9,,50202,"AZ ","Arizona"
,,,,65.4,93829,93819,75.3,88159,76.8,21434,99.9,124554,97.4,"Coconino County","2021-06-24","04005",,75000,60.2,,71207,62.1,,18583,99.6,,52.3,,75003,"AZ ","Arizona"
,,,,50.3,27198,27194,58,26572,61.3,11411,71.9,46872,97.4,"Gila County","2021-06-24","04007",,23562,50.3,,23163,53.4,,10105,63.7,,43.6,,23564,"AZ ","Arizona"
,,,,47.8,18576,18573,58.2,18121,63.6,5133,94.4,31936,97.4,"Graham County","2021-06-24","04009",,16472,51.6,,16196,56.9,,4755,87.4,,42.4,,16473,"AZ ","Arizona"
,,,,34.7,3293,3293,42.5,3258,47,907,69.9,7754,97.4,"Greenlee County","2021-06-24","04011",,2914,37.6,,2891,41.7,,831,64.1,,30.7,,2914,"AZ ","Arizona"
,,,,41.4,8735,8734,46.4,8510,48.3,4743,56.5,18808,97.4,"La Paz County","2021-06-24","04012",,7412,39.4,,7279,41.4,,4281,51,,35.1,,7412,"AZ ","Arizona"
,,,,45.9,2057521,2057342,54.2,1961125,57.1,577433,82.9,3798091,97.4,"Maricopa County","2021-06-24","04013",,1628847,42.9,,1567646,45.7,,482079,69.2,,36.3,,1628879,"AZ ","Arizona"
,,,,35.1,74580,74575,39.4,73708,41.7,39870,60.5,189385,97.4,"Mohave County","2021-06-24","04015",,57072,30.1,,56668,32,,31894,48.4,,26.9,,57073,"AZ ","Arizona"
,,,,54.2,60145,60135,65.5,54098,66.1,17367,83.4,91873,97.4,"Navajo County","2021-06-24","04017",,49147,53.5,,45219,55.3,,14366,69,,44.3,,49149,"AZ ","Arizona"
,,,,56.5,591964,591873,65.3,565893,68,194878,91.7,905833,97.4,"Pima County","2021-06-24","04019",,485152,53.6,,468310,56.3,,170403,80.2,,46.3,,485184,"AZ ","Arizona"
,,,,40.9,189165,189146,47.8,182488,50.6,72170,74.7,396110,97.4,"Pinal County","2021-06-24","04021",,154359,39,,150326,41.7,,61602,63.8,,33.4,,154364,"AZ ","Arizona"
,,,,80.5,37442,37439,97.4,34474,99.9,9052,99.9,38439,97.4,"Santa Cruz County","2021-06-24","04023",,32025,83.3,,29874,87.5,,8207,95.5,,68.9,,32026,"AZ ","Arizona"
,,,,42.3,99540,99524,47.1,97976,49.6,53427,69.9,211088,97.4,"Yavapai County","2021-06-24","04025",,76467,36.2,,75606,38.3,,43156,56.5,,32.5,,76472,"AZ ","Arizona"
,,,,52.1,111358,111338,62.6,105699,66,30678,74.3,177868,97.4,"Yuma County","2021-06-24","04027",,90783,51,,87388,54.5,,26562,64.3,,42.5,,90788,"AZ ","Arizona"
,,,,40,6998,6995,47.3,6866,50.9,2585,72.8,14786,88.9,"Arkansas County","2021-06-24","05001",,6076,41.1,,6001,44.5,,2339,65.9,,34.8,,6078,"AR ","Arkansas"
,,,,35.3,6930,6924,41.3,6817,44.7,2944,71.5,16780,88.9,"Ashley County","2021-06-24","05003",,6130,36.5,,6061,39.7,,2697,65.5,,31.2,,6133,"AR ","Arkansas"
,,,,37.2,15618,15615,42,15455,44.8,8613,66,37221,88.9,"Baxter County","2021-06-24","05005",,13354,35.9,,13253,38.5,,7374,56.5,,31.8,,13355,"AR ","Arkansas"
,,,,40,111517,111158,48.1,104748,50.7,26867,70.9,231247,88.9,"Benton County","2021-06-24","05007",,91636,39.6,,87427,42.3,,23265,61.4,,32.9,,91821,"AR ","Arkansas"
,,,,28.1,10532,10523,33,10261,35.5,4790,61.1,31850,88.9,"Boone County","2021-06-24","05009",,8729,27.4,,8547,29.6,,4147,52.9,,23.3,,8731,"AR ","Arkansas"
,,,,41.4,4458,4456,49.1,4380,53.5,1671,80.7,9068,88.9,"Bradley County","2021-06-24","05011",,3801,41.9,,3753,45.9,,1465,70.8,,35.3,,3802,"AR ","Arkansas"
,,,,24.9,1292,1292,28.4,1278,30.4,571,50.1,4546,88.9,"Calhoun County","2021-06-24","05013",,1150,25.3,,1143,27.2,,538,47.2,,22.2,,1150,"AR ","Arkansas"
,,,,33,9353,9343,38.3,9163,41.1,3936,58.1,24422,88.9,"Carroll County","2021-06-24","05015",,8081,33.1,,7958,35.7,,3504,51.7,,28.5,,8085,"AR ","Arkansas"
,,,,41,4149,4142,47.7,4065,51.4,1736,81.3,8680,88.9,"Chicot County","2021-06-24","05017",,3601,41.5,,3572,45.2,,1571,73.5,,35.6,,3604,"AR ","Arkansas"
,,,,36.6,8161,8154,41.9,7946,43.9,2999,79.9,19472,88.9,"Clark County","2021-06-24","05019",,7118,36.6,,6974,38.6,,2778,74,,31.9,,7121,"AR ","Arkansas"
,,,,34.4,5008,5004,39.9,4911,42.8,2238,70.3,12543,88.9,"Clay County","2021-06-24","05021",,4479,35.7,,4415,38.5,,2061,64.8,,30.8,,4480,"AR ","Arkansas"
,,,,33.6,8365,8364,38.1,8273,40.9,4439,65.4,21965,88.9,"Cleburne County","2021-06-24","05023",,7321,33.3,,7260,35.9,,4033,59.4,,29.4,,7322,"AR ","Arkansas"
,,,,36.6,2911,2908,42,2861,45.8,1152,67.6,6927,88.9,"Cleveland County","2021-06-24","05025",,2538,36.6,,2512,40.3,,1052,61.7,,31.9,,2540,"AR ","Arkansas"
,,,,33.2,7798,7788,38.5,7582,40.7,2814,67.6,20211,88.9,"Columbia County","2021-06-24","05027",,6661,33,,6489,34.9,,2536,61,,28.4,,6669,"AR ","Arkansas"
,,,,40.8,8502,8495,47.9,8259,51.2,3048,74.1,17726,88.9,"Conway County","2021-06-24","05029",,7537,42.5,,7364,45.6,,2841,69.1,,36.2,,7542,"AR ","Arkansas"
,,,,32.7,36119,36055,39.3,34875,42.1,10380,67.3,91830,88.9,"Craighead County","2021-06-24","05031",,28892,31.5,,28119,34,,8433,54.7,,26.2,,28924,"AR ","Arkansas"
,,,,28.9,18278,18249,34.2,17765,37.1,6536,60.2,53333,88.9,"Crawford County","2021-06-24","05033",,15741,29.5,,15412,32.2,,5861,54,,24.9,,15759,"AR ","Arkansas"
,,,,29.6,14200,14179,36.1,13756,39.3,4048,58.2,39319,88.9,"Crittenden County","2021-06-24","05035",,11522,29.3,,11292,32.3,,3468,49.8,,24,,11530,"AR ","Arkansas"
,,,,35.5,5825,5822,41.8,5759,45.7,2241,70.8,13912,88.9,"Cross County","2021-06-24","05037",,5043,36.2,,5008,39.7,,1993,62.9,,30.7,,5043,"AR ","Arkansas"
,,,,40.5,2839,2834,46.7,2805,50.7,1218,71.2,6069,88.9,"Dallas County","2021-06-24","05039",,2502,41.2,,2487,44.9,,1131,66.1,,35.7,,2503,"AR ","Arkansas"
,,,,43.8,4977,4920,51.7,4838,57,1906,85.6,9520,88.9,"Desha County","2021-06-24","05041",,4118,43.3,,4083,48.1,,1661,74.6,,36.7,,4170,"AR ","Arkansas"
