"Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Pop_Pct","Series_Complete_Yes","StateAbbr","StateName"
15607,88.8,"Drew","2021-06-05","05043",5285,33.9,5248,36.7,1959,59.1,29,5285,"AR ","Arkansas"
107247,88.8,"Faulkner","2021-06-05","05045",38035,35.5,37408,38.5,11501,71,30.2,38039,"AR ","Arkansas"
15200,88.8,"Franklin","2021-06-05","05047",5243,34.5,5202,37.8,2203,62.3,29.6,5243,"AR ","Arkansas"
10804,88.8,"Fulton","2021-06-05","05049",2555,23.6,2546,25.9,1182,36.4,20.5,2555,"AR ","Arkansas"
86444,88.8,"Garland","2021-06-05","05051",27882,32.3,27516,34.6,14074,58.3,28.1,27885,"AR ","Arkansas"
15720,88.8,"Grant","2021-06-05","05053",4890,31.1,4844,34,1935,57.4,26.8,4890,"AR ","Arkansas"
38118,88.8,"Greene","2021-06-05","05055",11564,30.3,11464,33.4,4336,58.8,25.5,11564,"AR ","Arkansas"
17816,88.8,"Hempstead","2021-06-05","05057",3688,20.7,3678,23,1460,36.7,17.1,3689,"AR ","Arkansas"
29427,88.8,"Hot Spring","2021-06-05","05059",8649,29.4,8571,32,3691,56.5,25.6,8649,"AR ","Arkansas"
10888,88.8,"Howard","2021-06-05","05061",3746,34.4,3731,38.3,1578,66.1,28.4,3746,"AR ","Arkansas"
31722,88.8,"Independence","2021-06-05","05063",7854,24.8,7802,27.3,3269,48.1,20.8,7854,"AR ","Arkansas"
12084,88.8,"Izard","2021-06-05","05065",3040,25.2,3031,27.1,1472,41.4,22.3,3040,"AR ","Arkansas"
14500,88.8,"Jackson","2021-06-05","05067",4030,27.8,3997,29.9,1770,57.9,24.1,4031,"AR ","Arkansas"
57304,88.8,"Jefferson","2021-06-05","05069",15218,26.6,15015,28.7,6053,50.4,22.8,15218,"AR ","Arkansas"
22287,88.8,"Johnson","2021-06-05","05071",7281,32.7,7170,35.7,2616,58.3,27.4,7281,"AR ","Arkansas"
5854,88.8,"Lafayette","2021-06-05","05073",1476,25.2,1474,27.3,740,45.2,22.3,1476,"AR ","Arkansas"
14051,88.8,"Lawrence","2021-06-05","05075",4150,29.5,4136,32.4,1826,55.9,25.3,4150,"AR ","Arkansas"
7777,88.8,"Lee","2021-06-05","05077",1886,24.3,1882,26,961,53.8,21.3,1886,"AR ","Arkansas"
11689,88.8,"Lincoln","2021-06-05","05079",2743,23.5,2730,25,1169,56.5,21.1,2743,"AR ","Arkansas"
10486,88.8,"Little River","2021-06-05","05081",2255,21.5,2244,23.6,1206,47,18.4,2256,"AR ","Arkansas"
18547,88.8,"Logan","2021-06-05","05083",5778,31.2,5750,34,2612,59.4,26.9,5778,"AR ","Arkansas"
61242,88.8,"Lonoke","2021-06-05","05085",20481,33.4,20095,36.7,6852,67.7,27.9,20483,"AR ","Arkansas"
14093,88.8,"Madison","2021-06-05","05087",3979,28.2,3958,31.1,1729,53.8,24,3979,"AR ","Arkansas"
14723,88.8,"Marion","2021-06-05","05089",3659,24.9,3646,26.7,2040,42,21.9,3659,"AR ","Arkansas"
36531,88.8,"Miller","2021-06-05","05091",3377,9.2,3367,10.1,1632,21.9,7.8,3377,"AR ","Arkansas"
33683,88.8,"Mississippi","2021-06-05","05093",9256,27.5,9193,30.6,3499,57.2,22.8,9256,"AR ","Arkansas"
5758,88.8,"Monroe","2021-06-05","05095",2161,37.5,2135,40.1,895,55.5,32.2,2161,"AR ","Arkansas"
7929,88.8,"Montgomery","2021-06-05","05097",2264,28.6,2257,30.8,1276,52.6,25.2,2264,"AR ","Arkansas"
7050,88.8,"Nevada","2021-06-05","05099",1704,24.2,1698,26.7,725,41.9,20.7,1706,"AR ","Arkansas"
6827,88.8,"Newton","2021-06-05","05101",1539,22.5,1532,24.5,869,41.1,19.9,1539,"AR ","Arkansas"
20023,88.8,"Ouachita","2021-06-05","05103",7207,36,7165,39.4,3210,65.1,30.8,7207,"AR ","Arkansas"
8917,88.8,"Perry","2021-06-05","05105",3314,37.2,3290,40.6,1462,68.3,31.7,3314,"AR ","Arkansas"
14714,88.8,"Phillips","2021-06-05","05107",4900,33.3,4876,36.9,2064,59.5,27.6,4901,"AR ","Arkansas"
9246,88.8,"Pike","2021-06-05","05109",2508,27.1,2501,29.8,1159,52.8,23.4,2508,"AR ","Arkansas"
19810,88.8,"Poinsett","2021-06-05","05111",5694,28.7,5666,31.6,2240,51.8,24.2,5694,"AR ","Arkansas"
17073,88.8,"Polk","2021-06-05","05113",4082,23.9,4050,26.3,1883,39.9,20.5,4083,"AR ","Arkansas"
54387,88.8,"Pope","2021-06-05","05115",18902,34.8,18558,37.4,6586,63.6,29.5,18902,"AR ","Arkansas"
6949,88.8,"Prairie","2021-06-05","05117",1937,27.9,1925,30,866,44.9,24,1937,"AR ","Arkansas"
330989,88.8,"Pulaski","2021-06-05","05119",142030,42.9,138898,46.1,43527,69.1,36.2,142054,"AR ","Arkansas"
15146,88.8,"Randolph","2021-06-05","05121",3108,20.5,3088,22.6,1306,36.8,17.3,3109,"AR ","Arkansas"
104254,88.8,"Saline","2021-06-05","05125",36958,35.4,36299,38.5,11942,53.7,30.2,36964,"AR ","Arkansas"
8746,88.8,"Scott","2021-06-05","05127",2312,26.4,2295,29,1021,46.3,22.5,2312,"AR ","Arkansas"
6887,88.8,"Searcy","2021-06-05","05129",1941,28.2,1935,30.5,1080,52.7,24.6,1941,"AR ","Arkansas"
107538,88.8,"Sebastian","2021-06-05","05131",28137,26.2,27789,28.6,9002,42.9,22,28149,"AR ","Arkansas"
13767,88.8,"Sevier","2021-06-05","05133",4253,30.9,4208,34.7,1448,57,25,4253,"AR ","Arkansas"
15166,88.8,"Sharp","2021-06-05","05135",4152,27.4,4119,29.7,2178,47.3,23.8,4152,"AR ","Arkansas"
21496,88.8,"St. Francis","2021-06-05","05123",7070,32.9,7055,35.7,2599,61.8,28.3,7070,"AR ","Arkansas"
10998,88.8,"Stone","2021-06-05","05137",3217,29.3,3198,31.6,1710,49,25.7,3217,"AR ","Arkansas"
32555,88.8,"Union","2021-06-05","05139",10579,32.5,10477,35.6,4410,61.9,27.4,10582,"AR ","Arkansas"
14547,88.8,"Van Buren","2021-06-05","05141",4566,31.4,4536,34,2511,56.9,27.6,4566,"AR ","Arkansas"
200760,88.8,"Washington","2021-06-05","05143",74148,36.9,72473,39.9,19024,65.8,31,74161,"AR ","Arkansas"
67007,88.8,"White","2021-06-05","05145",21191,31.6,20946,34.5,8698,65.9,26.9,21191,"AR ","Arkansas"
5426,88.8,"Woodruff","2021-06-05","05147",2272,41.9,2263,45.6,1015,68.8,35.9,2272,"AR ","Arkansas"
18012,88.8,"Yell","2021-06-05","05149",5795,32.2,5708,35.3,2189,56.7,27.2,5795,"AR ","Arkansas"
1443287,97.1,"Alameda","2021-06-05","06001",919591,63.7,895502,67.3,190172,79.6,55,919771,"CA ","California"
1013,,"Alpine","2021-06-05","06003",,,,,,,,,"CA ","California"
35819,97.1,"Amador","2021-06-05","06005",13656,38.1,13564,40.2,6677,61,34.4,13658,"CA ","California"
189828,97.1,"Butte","2021-06-05","06007",76547,40.3,75464,43.2,26468,65.8,34.9,76550,"CA ","California"
40910,97.1,"Calaveras","2021-06-05","06009",15873,38.8,15704,41.2,7954,61.8,34.6,15878,"CA ","California"
17760,97.1,"Colusa","2021-06-05","06011",7465,42,7357,46.8,2068,64.3,34.6,7466,"CA ","California"
988404,97.1,"Contra Costa","2021-06-05","06013",637225,64.5,617046,69,157483,83.9,55.3,637354,"CA ","California"
23994,97.1,"Del Norte","2021-06-05","06015",7097,29.6,7017,31.9,2923,57.1,25.5,7098,"CA ","California"
169247,97.1,"El Dorado","2021-06-05","06017",79906,47.2,78363,50.6,28926,68.4,41.4,79911,"CA ","California"
810168,97.1,"Fresno","2021-06-05","06019",357156,44.1,349351,48.7,93774,74.8,35.8,357202,"CA ","California"
23410,97.1,"Glenn","2021-06-05","06021",9210,39.3,9064,43.5,3252,72.7,32.4,9210,"CA ","California"
118607,97.1,"Humboldt","2021-06-05","06023",57927,48.8,56858,51.7,18298,72.6,42.7,57929,"CA ","California"
146254,97.1,"Imperial","2021-06-05","06025",75283,51.5,72984,56.3,16717,69.3,41.6,75297,"CA ","California"
15521,,"Inyo","2021-06-05","06027",,,,,,,,,"CA ","California"
727536,97.1,"Kern","2021-06-05","06029",264153,36.3,257656,40.2,66076,65.3,29.3,264183,"CA ","California"
124700,97.1,"Kings","2021-06-05","06031",34831,27.9,34155,30.6,8120,50.7,22.8,34832,"CA ","California"
55218,97.1,"Lake","2021-06-05","06033",24335,44.1,24178,47.6,9924,66.8,37.8,24336,"CA ","California"
27022,97.1,"Lassen","2021-06-05","06035",7496,27.7,7439,29.4,3074,64.9,24.5,7496,"CA ","California"
8619513,97.1,"Los Angeles","2021-06-05","06037",4469625,51.9,4366239,55.3,981555,69.4,44.5,4470154,"CA ","California"
128621,97.1,"Madera","2021-06-05","06039",50805,39.5,49583,43.4,15532,68.8,32.3,50810,"CA ","California"
227451,97.1,"Marin","2021-06-05","06041",167580,73.7,161305,77.7,49046,82.6,64.8,167628,"CA ","California"
15399,,"Mariposa","2021-06-05","06043",,,,,,,,,"CA ","California"
74605,97.1,"Mendocino","2021-06-05","06045",39073,52.4,38194,55.8,14457,72.2,45.1,39096,"CA ","California"
224366,97.1,"Merced","2021-06-05","06047",69579,31,68444,34.8,18425,58.2,25.1,69609,"CA ","California"
7730,,"Modoc","2021-06-05","06049",,,,,,,,,"CA ","California"
12770,,"Mono","2021-06-05","06051",,,,,,,,,"CA ","California"
358873,97.1,"Monterey","2021-06-05","06053",188163,52.4,182809,56.9,43753,72,43.4,188196,"CA ","California"
120368,97.1,"Napa","2021-06-05","06055",73157,60.8,71486,65,21260,78.3,53.1,73163,"CA ","California"
88927,97.1,"Nevada","2021-06-05","06057",42100,47.3,41227,49.8,17174,60.7,42.2,42119,"CA ","California"
2726975,97.1,"Orange","2021-06-05","06059",1473196,54,1438579,57.9,363871,74.9,46.4,1473352,"CA ","California"
342501,97.1,"Placer","2021-06-05","06061",174611,51,170470,54.9,59829,75.4,43.8,174624,"CA ","California"
16642,,"Plumas","2021-06-05","06063",,,,,,,,,"CA ","California"
2073051,97.1,"Riverside","2021-06-05","06065",859655,41.5,840080,45.3,252559,69,34.8,859709,"CA ","California"
1311808,97.1,"Sacramento","2021-06-05","06067",624939,47.6,610309,51.3,162414,72.2,40.3,625038,"CA ","California"
52461,97.1,"San Benito","2021-06-05","06069",24075,45.9,23402,50,5494,66.6,38.3,24077,"CA ","California"
1804516,97.1,"San Bernardino","2021-06-05","06071",711581,39.4,694770,43.1,174079,66.8,32.6,711659,"CA ","California"
2856446,97.1,"San Diego","2021-06-05","06073",1173318,41.1,1146102,43.7,275700,56.9,35.2,1173579,"CA ","California"
798043,97.1,"San Francisco","2021-06-05","06075",533202,66.8,524129,68.7,105704,74.6,60.5,533243,"CA ","California"
628553,97.1,"San Joaquin","2021-06-05","06077",245986,39.1,240408,43.1,68987,69.1,32.3,246066,"CA ","California"
250862,97.1,"San Luis Obispo","2021-06-05","06079",114348,45.6,112460,48.1,38954,66,40.4,114350,"CA ","California"
664338,97.1,"San Mateo","2021-06-05","06081",440577,66.3,428231,70,100636,79.3,57.5,440643,"CA ","California"
