"Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","SVI_CTGY","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_Yes","StateAbbr","StateName"
38.4,12048,12048,46,11716,49.7,4432,82.5,26203,91.8,"Franklin County","2021-08-04","01059","High",9225,35.2,"Low-Mod VC/High SVI",9137,38.7,"Low-Mod VC/High SVI",3750,69.8,"Mod-High VC/High SVI",29.4,"Low VC/High SVI",9225,"AL ","Alabama"
32.5,8538,8538,37.7,8399,41,3893,71.8,22622,91.8,"Geneva County","2021-08-04","01061","High",6849,30.3,"Low-Mod VC/High SVI",6785,33.1,"Low-Mod VC/High SVI",3361,62,"Mod-High VC/High SVI",26.1,"Low VC/High SVI",6849,"AL ","Alabama"
45.6,3699,3698,53.2,3611,56.9,1505,79.6,6956,91.8,"Greene County","2021-08-04","01063","High",2736,39.3,"Low-Mod VC/High SVI",2694,42.5,"Mod-High VC/High SVI",1194,63.2,"Mod-High VC/High SVI",33.7,"Low-Mod VC/High SVI",2736,"AL ","Alabama"
52.1,7631,7631,61.7,7293,64.7,2453,85,12369,91.8,"Hale County","2021-08-04","01065","High",6165,49.8,"Mod-High VC/High SVI",6001,53.2,"High VC/High SVI",2162,74.9,"High VC/High SVI",42.1,"Mod-High VC/High SVI",6165,"AL ","Alabama"
38.6,6647,6646,44.3,6507,47.5,2915,72.3,14987,91.8,"Henry County","2021-08-04","01067","Mod-High",5271,35.2,"Low-Mod VC/Mod-High SVI",5202,38,"Low-Mod VC/Mod-High SVI",2519,62.5,"Mod-High VC/Mod-High SVI",30.6,"Low-Mod VC/Mod-High SVI",5271,"AL ","Alabama"
36.7,38881,38880,43.2,37794,46.3,14295,74.5,89968,91.8,"Houston County","2021-08-04","01069","Mod-High",30578,34,"Low-Mod VC/Mod-High SVI",30082,36.9,"Low-Mod VC/Mod-High SVI",12418,64.7,"Mod-High VC/Mod-High SVI",28.9,"Low VC/Mod-High SVI",30578,"AL ","Alabama"
40.5,20918,20913,46.7,20511,50.1,8945,84.5,44815,91.8,"Jackson County","2021-08-04","01071","Mod-High",16751,37.4,"Low-Mod VC/Mod-High SVI",16560,40.4,"Mod-High VC/Mod-High SVI",7579,71.6,"High VC/Mod-High SVI",32.4,"Low-Mod VC/Mod-High SVI",16751,"AL ","Alabama"
52.4,345090,344931,61.8,327879,64.5,96564,90,557774,91.8,"Jefferson County","2021-08-04","01073","Mod-High",266619,47.8,"Mod-High VC/Mod-High SVI",257500,50.6,"High VC/Mod-High SVI",84164,78.4,"High VC/Mod-High SVI",40.5,"Mod-High VC/Mod-High SVI",266628,"AL ","Alabama"
35.8,4936,4936,41.4,4890,45.1,2296,75,11934,91.8,"Lamar County","2021-08-04","01075","Mod-High",4153,34.8,"Low-Mod VC/Mod-High SVI",4132,38.1,"Low-Mod VC/Mod-High SVI",2027,66.2,"Mod-High VC/Mod-High SVI",30.1,"Low-Mod VC/Mod-High SVI",4153,"AL ","Alabama"
42.9,39792,39791,49.1,38665,51.8,14806,77.9,81107,91.8,"Lauderdale County","2021-08-04","01077","Low-Mod",31346,38.6,"Low-Mod VC/Low-Mod SVI",30837,41.3,"Mod-High VC/Low-Mod SVI",12623,66.4,"Mod-High VC/Low-Mod SVI",33.8,"Low-Mod VC/Low-Mod SVI",31346,"AL ","Alabama"
40,13182,13182,46.5,12937,50.1,5295,84.2,28331,91.8,"Lawrence County","2021-08-04","01079","Low-Mod",10766,38,"Low-Mod VC/Low-Mod SVI",10655,41.2,"Mod-High VC/Low-Mod SVI",4591,73,"High VC/Low-Mod SVI",32.7,"Low-Mod VC/Low-Mod SVI",10766,"AL ","Alabama"
34.6,56931,56928,40.2,54392,41.9,13363,65.5,141532,91.8,"Lee County","2021-08-04","01081","Mod-High",47902,33.8,"Low-Mod VC/Mod-High SVI",46303,35.7,"Low-Mod VC/Mod-High SVI",11729,57.5,"Mod-High VC/Mod-High SVI",29.1,"Low VC/Mod-High SVI",47902,"AL ","Alabama"
30.3,30017,30017,35.4,29141,37.9,10053,66.7,84846,91.8,"Limestone County","2021-08-04","01083","Mod-High",25399,29.9,"Low VC/Mod-High SVI",24880,32.4,"Low-Mod VC/Mod-High SVI",9333,61.9,"Mod-High VC/Mod-High SVI",25.7,"Low VC/Mod-High SVI",25399,"AL ","Alabama"
46.2,4489,4487,54.3,4355,57.4,1617,84.2,8259,91.8,"Lowndes County","2021-08-04","01085","High",3161,38.3,"Low-Mod VC/High SVI",3101,40.9,"Mod-High VC/High SVI",1188,61.8,"Mod-High VC/High SVI",32.5,"Low-Mod VC/High SVI",3161,"AL ","Alabama"
43.4,7835,7834,48.9,7565,50.5,2864,75.7,16024,91.8,"Macon County","2021-08-04","01087","High",5921,37,"Low-Mod VC/High SVI",5779,38.6,"Low-Mod VC/High SVI",2277,60.2,"Mod-High VC/High SVI",32.8,"Low-Mod VC/High SVI",5921,"AL ","Alabama"
53.7,200147,200140,62.6,190454,65.2,50992,89.2,319911,91.8,"Madison County","2021-08-04","01089","Low-Mod",163896,51.2,"High VC/Low-Mod SVI",158041,54.1,"High VC/Low-Mod SVI",46265,81,"High VC/Low-Mod SVI",44,"Mod-High VC/Low-Mod SVI",163897,"AL ","Alabama"
47.1,8881,8881,55.2,8627,59,3155,84.2,16078,91.8,"Marengo County","2021-08-04","01091","High",6737,41.9,"Mod-High VC/High SVI",6645,45.5,"Mod-High VC/High SVI",2674,71.3,"High VC/High SVI",35.7,"Low-Mod VC/High SVI",6737,"AL ","Alabama"
30.7,9120,9120,35.4,8988,38.2,3958,62,25745,91.8,"Marion County","2021-08-04","01093","Mod-High",7402,28.8,"Low VC/Mod-High SVI",7362,31.3,"Low-Mod VC/Mod-High SVI",3479,54.5,"Mod-High VC/Mod-High SVI",24.9,"Low VC/Mod-High SVI",7402,"AL ","Alabama"
36.7,35560,35560,44.1,34503,47.6,13404,80,80621,91.8,"Marshall County","2021-08-04","01095","Mod-High",28183,35,"Low-Mod VC/Mod-High SVI",27697,38.2,"Low-Mod VC/Mod-High SVI",11575,69.1,"Mod-High VC/Mod-High SVI",29.1,"Low VC/Mod-High SVI",28183,"AL ","Alabama"
40.7,168187,168182,48.2,161381,50.9,53707,78.1,348937,91.8,"Mobile County","2021-08-04","01097","High",130546,37.4,"Low-Mod VC/High SVI",127196,40.1,"Mod-High VC/High SVI",45538,66.2,"Mod-High VC/High SVI",31.6,"Low-Mod VC/High SVI",130548,"AL ","Alabama"
37.5,7769,7766,43.1,7599,46.4,3120,71.2,18007,91.8,"Monroe County","2021-08-04","01099","Mod-High",5694,31.6,"Low-Mod VC/Mod-High SVI",5630,34.4,"Low-Mod VC/Mod-High SVI",2369,54,"Mod-High VC/Mod-High SVI",27.5,"Low VC/Mod-High SVI",5695,"AL ","Alabama"
47.8,108205,108193,56.8,103098,59.4,29630,84,190541,91.8,"Montgomery County","2021-08-04","01101","High",81293,42.7,"Mod-High VC/High SVI",78600,45.3,"Mod-High VC/High SVI",23543,66.7,"Mod-High VC/High SVI",35.9,"Low-Mod VC/High SVI",81296,"AL ","Alabama"
37.5,44894,44893,44.1,43580,47.2,16440,77,101834,91.8,"Morgan County","2021-08-04","01103","Mod-High",37088,36.4,"Low-Mod VC/Mod-High SVI",36359,39.4,"Low-Mod VC/Mod-High SVI",14626,68.5,"Mod-High VC/Mod-High SVI",31,"Low-Mod VC/Mod-High SVI",37088,"AL ","Alabama"
42.8,3818,3817,49.6,3676,52.1,1342,74.8,7701,91.8,"Perry County","2021-08-04","01105","High",2937,38.1,"Low-Mod VC/High SVI",2880,40.8,"Mod-High VC/High SVI",1099,61.2,"Mod-High VC/High SVI",32.9,"Low-Mod VC/High SVI",2937,"AL ","Alabama"
42,8377,8376,48.1,8169,50.8,2992,77,17414,91.8,"Pickens County","2021-08-04","01107","High",6381,36.6,"Low-Mod VC/High SVI",6287,39.1,"Low-Mod VC/High SVI",2383,61.3,"Mod-High VC/High SVI",32,"Low-Mod VC/High SVI",6381,"AL ","Alabama"
35.3,11692,11690,40.5,11327,42.2,4126,82,28891,91.8,"Pike County","2021-08-04","01109","High",9167,31.7,"Low-Mod VC/High SVI",8983,33.5,"Low-Mod VC/High SVI",3530,70.2,"High VC/High SVI",27.7,"Low VC/High SVI",9167,"AL ","Alabama"
28.9,6558,6558,33.5,6497,36.2,2942,62.1,19577,91.8,"Randolph County","2021-08-04","01111","Mod-High",5342,27.3,"Low VC/Mod-High SVI",5323,29.7,"Low VC/Mod-High SVI",2519,53.1,"Mod-High VC/Mod-High SVI",23.5,"Low VC/Mod-High SVI",5342,"AL ","Alabama"
34,19723,19723,40.7,18917,43,6574,76.5,48419,91.8,"Russell County","2021-08-04","01113","High",15002,31,"Low-Mod VC/High SVI",14594,33.2,"Low-Mod VC/High SVI",5545,64.6,"Mod-High VC/High SVI",25.9,"Low VC/High SVI",15002,"AL ","Alabama"
31.9,69484,69466,37.4,65734,39.3,18281,52.6,185738,91.8,"Shelby County","2021-08-04","01117","Low",53116,28.6,"Low VC/Low SVI",51052,30.5,"Low-Mod VC/Low SVI",15496,44.6,"Low-Mod VC/Low SVI",24.4,"Low VC/Low SVI",53117,"AL ","Alabama"
33.2,29725,29719,39,28864,41.6,10519,69.7,76282,91.8,"St. Clair County","2021-08-04","01115","Low-Mod",23258,30.5,"Low-Mod VC/Low-Mod SVI",22840,32.9,"Low-Mod VC/Low-Mod SVI",9144,60.6,"Mod-High VC/Low-Mod SVI",26,"Low VC/Low-Mod SVI",23259,"AL ","Alabama"
46.3,5757,5756,53,5563,55.3,2016,86.7,10851,91.8,"Sumter County","2021-08-04","01119","High",4128,38,"Low-Mod VC/High SVI",4079,40.5,"Mod-High VC/High SVI",1567,67.4,"Mod-High VC/High SVI",33.2,"Low-Mod VC/High SVI",4128,"AL ","Alabama"
32.1,25636,25635,37,24823,39.2,9565,64.8,69265,91.8,"Talladega County","2021-08-04","01121","High",20050,28.9,"Low VC/High SVI",19709,31.1,"Low-Mod VC/High SVI",8212,55.6,"Mod-High VC/High SVI",25.1,"Low VC/High SVI",20050,"AL ","Alabama"
34.1,13746,13746,39.4,13447,41.8,5931,66,34895,91.8,"Tallapoosa County","2021-08-04","01123","High",11381,32.6,"Low-Mod VC/High SVI",11203,34.9,"Low-Mod VC/High SVI",5252,58.4,"Mod-High VC/High SVI",28.2,"Low VC/High SVI",11381,"AL ","Alabama"
37.9,79287,79281,44.1,75981,45.9,21989,76.4,179572,91.8,"Tuscaloosa County","2021-08-04","01125","Mod-High",64350,35.8,"Low-Mod VC/Mod-High SVI",62357,37.7,"Low-Mod VC/Mod-High SVI",19441,67.5,"Mod-High VC/Mod-High SVI",30.7,"Low-Mod VC/Mod-High SVI",64350,"AL ","Alabama"
40.5,25717,25713,47.5,25114,50.9,10248,82.6,54168,91.8,"Walker County","2021-08-04","01127","Mod-High",20397,37.7,"Low-Mod VC/Mod-High SVI",20168,40.8,"Mod-High VC/Mod-High SVI",8767,70.7,"High VC/Mod-High SVI",32.1,"Low-Mod VC/Mod-High SVI",20397,"AL ","Alabama"
36.5,5966,5965,42.3,5861,46.1,2546,79.1,14087,91.8,"Washington County","2021-08-04","01129","Mod-High",4425,31.4,"Low-Mod VC/Mod-High SVI",4385,34.5,"Low-Mod VC/Mod-High SVI",2024,62.9,"Mod-High VC/Mod-High SVI",27.1,"Low VC/Mod-High SVI",4426,"AL ","Alabama"
47.9,4964,4964,56.3,4768,59.9,1848,87.8,8823,91.8,"Wilcox County","2021-08-04","01131","High",3616,41,"Mod-High VC/High SVI",3535,44.4,"Mod-High VC/High SVI",1396,66.3,"Mod-High VC/High SVI",34.9,"Low-Mod VC/High SVI",3616,"AL ","Alabama"
19.2,4539,4539,22.1,4473,23.7,2092,40.5,20576,91.8,"Winston County","2021-08-04","01133","Mod-High",3489,17,"Low VC/Mod-High SVI",3462,18.4,"Low VC/Mod-High SVI",1688,32.7,"Low-Mod VC/Mod-High SVI",14.8,"Low VC/Mod-High SVI",3489,"AL ","Alabama"
72.3,2413,2403,76.1,2326,75.4,164,46.7,3156,97,"Aleutians East Borough","2021-08-04","02013","Mod-High",2206,69.9,"High VC/Mod-High SVI",2130,69.1,"High VC/Mod-High SVI",157,44.7,"Low-Mod VC/Mod-High SVI",66.3,"High VC/Mod-High SVI",2214,"AK ","Alaska"
61.7,3478,3472,66.9,3335,66.8,270,64.4,5188,97,"Aleutians West CA","2021-08-04","02016","Low-Mod",2906,56,"High VC/Low-Mod SVI",2806,56.2,"High VC/Low-Mod SVI",242,57.8,"Mod-High VC/Low-Mod SVI",51.7,"High VC/Low-Mod SVI",2911,"AK ","Alaska"
56,161220,160727,66.8,151122,69.1,30331,89.9,240774,97,"Anchorage Muny","2021-08-04","02020","Low-Mod",136718,56.8,"High VC/Low-Mod SVI",129722,59.3,"High VC/Low-Mod SVI",28275,83.8,"High VC/Low-Mod SVI",47.6,"Mod-High VC/Low-Mod SVI",137014,"AK ","Alaska"
56.7,10425,10361,74.9,9242,78,1234,85.2,13825,97,"Bethel CA","2021-08-04","02050","High",9529,68.9,"High VC/High SVI",8605,72.6,"High VC/High SVI",1186,81.9,"High VC/High SVI",52,"High VC/High SVI",9568,"AK ","Alaska"
99.9,926,924,99.9,887,99.9,121,89,720,97,"Bristol Bay Borough","2021-08-04","02060","Low-Mod",727,99.9,"High VC/Low-Mod SVI",697,99.9,"High VC/Low-Mod SVI",116,85.3,"High VC/Low-Mod SVI",87.2,"High VC/Low-Mod SVI",729,"AK ","Alaska"
48.9,1026,1022,56.1,973,57.3,179,75.2,1821,97,"Denali Borough","2021-08-04","02068","Low",896,49.2,"Mod-High VC/Low SVI",852,50.2,"High VC/Low SVI",173,72.7,"High VC/Low SVI",42.8,"Mod-High VC/Low SVI",898,"AK ","Alaska"
43.4,2132,2119,55.8,1917,56.9,350,70.9,3798,97,"Dillingham CA","2021-08-04","02070","High",1940,51.1,"High VC/High SVI",1755,52.1,"High VC/High SVI",330,66.8,"Mod-High VC/High SVI",39.7,"Low-Mod VC/High SVI",1952,"AK ","Alaska"
46.9,45376,45247,56.2,42753,57.9,8169,75.4,80563,97,"Fairbanks North Star Borough","2021-08-04","02090","Low-Mod",40208,49.9,"Mod-High VC/Low-Mod SVI",38171,51.7,"High VC/Low-Mod SVI",7750,71.6,"High VC/Low-Mod SVI",41.6,"Mod-High VC/Low-Mod SVI",40296,"AK ","Alaska"
62.8,1590,1587,70.3,1514,73,448,81.8,2259,97,"Haines Borough","2021-08-04","02100","Low",1509,66.8,"High VC/Low SVI",1446,69.7,"High VC/Low SVI",434,79.2,"High VC/Low SVI",59.8,"High VC/Low SVI",1512,"AK ","Alaska"
65.9,1415,1408,74,1310,74.2,420,81.4,1902,97,"Hoonah-Angoon CA","2021-08-04","02105","Low-Mod",1316,69.2,"High VC/Low-Mod SVI",1234,69.9,"High VC/Low-Mod SVI",396,76.7,"High VC/Low-Mod SVI",61.5,"High VC/Low-Mod SVI",1322,"AK ","Alaska"
67.2,21472,21370,77.7,19906,78.9,4292,96.2,27500,97,"Juneau Cty&Bor","2021-08-04","02110","Low-Mod",19649,71.5,"High VC/Low-Mod SVI",18357,72.8,"High VC/Low-Mod SVI",4096,91.8,"High VC/Low-Mod SVI",61.7,"High VC/Low-Mod SVI",19717,"AK ","Alaska"
41,24050,23986,48,23022,50.6,7880,73.1,50000,97,"Kenai Peninsula Borough","2021-08-04","02122","Low-Mod",21919,43.8,"Mod-High VC/Low-Mod SVI",21140,46.4,"Mod-High VC/Low-Mod SVI",7485,69.5,"Mod-High VC/Low-Mod SVI",37.4,"Low-Mod VC/Low-Mod SVI",21952,"AK ","Alaska"
57,7930,7911,66.3,7376,67.8,1878,82,11941,97,"Ketchikan Gateway Borough","2021-08-04","02130","Mod-High",7369,61.7,"High VC/Mod-High SVI",6921,63.6,"High VC/Mod-High SVI",1838,80.2,"High VC/Mod-High SVI",53.1,"High VC/Mod-High SVI",7385,"AK ","Alaska"
56.2,7301,7281,67.9,6831,70,1351,91.5,10727,97,"Kodiak Island Borough","2021-08-04","02150","Mod-High",6600,61.5,"High VC/Mod-High SVI",6250,64.1,"High VC/Mod-High SVI",1299,88,"High VC/Mod-High SVI",50.9,"High VC/Mod-High SVI",6612,"AK ","Alaska"
58,4826,4781,,4064,83.4,464,91.7,,97,"Kusilvak Census Area","2021-08-04","02158","High",4443,,"",3826,78.5,"High VC/High SVI",453,89.5,"High VC/High SVI",53.8,"High VC/High SVI",4470,"AK ","Alaska"
55.3,880,877,68.6,799,70.3,137,74.9,1279,97,"Lake and Peninsula Borough","2021-08-04","02164","High",772,60.4,"High VC/High SVI",707,62.2,"High VC/High SVI",125,68.3,"Mod-High VC/High SVI",48.7,"Mod-High VC/High SVI",775,"AK ","Alaska"
32.2,34867,34783,38.8,32595,40.9,8985,65.3,89577,97,"Matanuska-Susitna Borough","2021-08-04","02170","Low-Mod",31021,34.6,"Low-Mod VC/Low-Mod SVI",29320,36.8,"Low-Mod VC/Low-Mod SVI",8437,61.3,"Mod-High VC/Low-Mod SVI",28.7,"Low VC/Low-Mod SVI",31073,"AK ","Alaska"
61.1,6113,6073,80.2,5332,81.5,725,90.3,7568,97,"Nome CA","2021-08-04","02180","High",5782,76.4,"High VC/High SVI",5128,78.4,"High VC/High SVI",705,87.8,"High VC/High SVI",58.1,"High VC/High SVI",5812,"AK ","Alaska"
