"Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","SVI_CTGY","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_Yes","StateAbbr","StateName"
31.8,14131,14128,37.7,13559,40.1,5054,66.5,37470,91.8,"Chilton County","2021-08-14","01021","High",10167,27.1,"Low VC/High SVI",9942,29.4,"Low VC/High SVI",4201,55.3,"Mod-High VC/High SVI",22.9,"Low VC/High SVI",10168,"AL ","Alabama"
60.4,7600,7599,68.9,7411,73.3,3027,99.9,11029,91.8,"Choctaw County","2021-08-14","01023","High",5355,48.6,"Mod-High VC/High SVI",5291,52.3,"High VC/High SVI",2361,79.5,"High VC/High SVI",42.5,"Mod-High VC/High SVI",5355,"AL ","Alabama"
47,11111,11110,54.5,10694,57.5,4007,82.7,20387,91.8,"Clarke County","2021-08-14","01025","High",7671,37.6,"Low-Mod VC/High SVI",7530,40.5,"Mod-High VC/High SVI",3209,66.3,"Mod-High VC/High SVI",32.5,"Low-Mod VC/High SVI",7671,"AL ","Alabama"
37.7,4987,4985,43.4,4910,46.5,1996,71.7,11480,91.8,"Clay County","2021-08-14","01027","Mod-High",3762,32.8,"Low-Mod VC/Mod-High SVI",3725,35.3,"Low-Mod VC/Mod-High SVI",1455,52.2,"Mod-High VC/Mod-High SVI",28.4,"Low VC/Mod-High SVI",3763,"AL ","Alabama"
27.4,4090,4089,32.2,3996,34.6,1743,57.9,12695,91.8,"Cleburne County","2021-08-14","01029","Mod-High",3212,25.3,"Low VC/Mod-High SVI",3176,27.5,"Low VC/Mod-High SVI",1505,50,"Mod-High VC/Mod-High SVI",21.5,"Low VC/Mod-High SVI",3212,"AL ","Alabama"
34.4,17994,17992,40.6,17298,43.3,6562,72.7,44289,91.8,"Coffee County","2021-08-14","01031","Mod-High",13418,30.3,"Low-Mod VC/Mod-High SVI",13124,32.9,"Low-Mod VC/Mod-High SVI",5623,62.3,"Mod-High VC/Mod-High SVI",25.6,"Low VC/Mod-High SVI",13418,"AL ","Alabama"
44.3,24468,24466,51.4,23482,53.8,8853,80,47584,91.8,"Colbert County","2021-08-14","01033","Low-Mod",19234,40.4,"Mod-High VC/Low-Mod SVI",18823,43.1,"Mod-High VC/Low-Mod SVI",7695,69.5,"Mod-High VC/Low-Mod SVI",34.8,"Low-Mod VC/Low-Mod SVI",19234,"AL ","Alabama"
40.9,4932,4932,47.2,4807,50.1,2028,71.6,10454,91.8,"Conecuh County","2021-08-14","01035","High",3449,33,"Low-Mod VC/High SVI",3406,35.5,"Low-Mod VC/High SVI",1533,54.1,"Mod-High VC/High SVI",28.6,"Low VC/High SVI",3449,"AL ","Alabama"
37.1,3953,3953,41.5,3853,43.2,1679,65.4,9536,91.8,"Coosa County","2021-08-14","01037","Mod-High",3178,33.3,"Low-Mod VC/Mod-High SVI",3123,35,"Low-Mod VC/Mod-High SVI",1443,56.2,"Mod-High VC/Mod-High SVI",29.8,"Low VC/Mod-High SVI",3178,"AL ","Alabama"
34.5,12791,12789,40.4,12484,43.2,5440,68.7,31686,91.8,"Covington County","2021-08-14","01039","High",9015,28.5,"Low VC/High SVI",8915,30.9,"Low-Mod VC/High SVI",4316,54.5,"Mod-High VC/High SVI",24.3,"Low VC/High SVI",9015,"AL ","Alabama"
32.1,4422,4422,37.7,4311,40.5,1808,67.7,11744,91.8,"Crenshaw County","2021-08-14","01041","Mod-High",3379,28.8,"Low VC/Mod-High SVI",3326,31.3,"Low-Mod VC/Mod-High SVI",1487,55.7,"Mod-High VC/Mod-High SVI",24.5,"Low VC/Mod-High SVI",3379,"AL ","Alabama"
34.3,28740,28735,40.3,27994,43.1,11077,70.4,71308,91.8,"Cullman County","2021-08-14","01043","Mod-High",22776,31.9,"Low-Mod VC/Mod-High SVI",22497,34.6,"Low-Mod VC/Mod-High SVI",9848,62.6,"Mod-High VC/Mod-High SVI",27.2,"Low VC/Mod-High SVI",22777,"AL ","Alabama"
45.5,22351,22350,53.8,21824,57.5,6430,75.6,41540,91.8,"Dale County","2021-08-14","01045","High",18156,43.7,"Mod-High VC/High SVI",17935,47.2,"Mod-High VC/High SVI",5660,66.6,"Mod-High VC/High SVI",36.9,"Low-Mod VC/High SVI",18156,"AL ","Alabama"
41.7,15529,15525,49.1,14988,52.6,5564,79.2,31600,91.8,"Dallas County","2021-08-14","01047","High",10721,33.9,"Low-Mod VC/High SVI",10446,36.6,"Low-Mod VC/High SVI",4137,58.9,"Mod-High VC/High SVI",28.8,"Low VC/High SVI",10721,"AL ","Alabama"
29.1,20840,20837,34.4,20264,37.3,7707,61.2,60601,91.8,"DeKalb County","2021-08-14","01049","High",15564,25.7,"Low VC/High SVI",15381,28.3,"Low VC/High SVI",6334,50.3,"Mod-High VC/High SVI",21.8,"Low VC/High SVI",15564,"AL ","Alabama"
41,33318,33316,48,32031,50.8,10932,86.4,69448,91.8,"Elmore County","2021-08-14","01051","Mod-High",24476,35.2,"Low-Mod VC/Mod-High SVI",23888,37.9,"Low-Mod VC/Mod-High SVI",8866,70,"High VC/Mod-High SVI",30.1,"Low-Mod VC/Mod-High SVI",24476,"AL ","Alabama"
33.6,12324,12324,39.5,12035,42.4,5274,78.8,31198,91.8,"Escambia County","2021-08-14","01053","High",8433,27,"Low VC/High SVI",8332,29.3,"Low VC/High SVI",3911,58.5,"Mod-High VC/High SVI",23,"Low VC/High SVI",8433,"AL ","Alabama"
36.4,37240,37233,42.3,36059,44.8,14251,72,87987,91.8,"Etowah County","2021-08-14","01055","Mod-High",28332,32.2,"Low-Mod VC/Mod-High SVI",27859,34.6,"Low-Mod VC/Mod-High SVI",12082,61,"Mod-High VC/Mod-High SVI",27.7,"Low VC/Mod-High SVI",28336,"AL ","Alabama"
31.1,5076,5074,36.1,4944,38.4,2202,62.1,14038,91.8,"Fayette County","2021-08-14","01057","Mod-High",3997,28.5,"Low VC/Mod-High SVI",3949,30.7,"Low-Mod VC/Mod-High SVI",1901,53.6,"Mod-High VC/Mod-High SVI",24.5,"Low VC/Mod-High SVI",3998,"AL ","Alabama"
39.9,12528,12528,47.8,12131,51.4,4477,83.3,26203,91.8,"Franklin County","2021-08-14","01059","High",9390,35.8,"Low-Mod VC/High SVI",9282,39.3,"Low-Mod VC/High SVI",3771,70.2,"High VC/High SVI",29.9,"Low VC/High SVI",9390,"AL ","Alabama"
34.2,8993,8993,39.8,8822,43,3965,73.2,22622,91.8,"Geneva County","2021-08-14","01061","High",6987,30.9,"Low-Mod VC/High SVI",6906,33.7,"Low-Mod VC/High SVI",3392,62.6,"Mod-High VC/High SVI",26.6,"Low VC/High SVI",6987,"AL ","Alabama"
47.7,3868,3867,55.6,3752,59.2,1519,80.4,6956,91.8,"Greene County","2021-08-14","01063","High",2793,40.2,"Mod-High VC/High SVI",2743,43.2,"Mod-High VC/High SVI",1200,63.5,"Mod-High VC/High SVI",34.4,"Low-Mod VC/High SVI",2793,"AL ","Alabama"
54.7,8017,8017,64.8,7612,67.5,2485,86.1,12369,91.8,"Hale County","2021-08-14","01065","High",6268,50.7,"High VC/High SVI",6082,53.9,"High VC/High SVI",2174,75.4,"High VC/High SVI",42.8,"Mod-High VC/High SVI",6268,"AL ","Alabama"
40.9,7044,7043,47,6859,50.1,2977,73.9,14987,91.8,"Henry County","2021-08-14","01067","Mod-High",5347,35.7,"Low-Mod VC/Mod-High SVI",5272,38.5,"Low-Mod VC/Mod-High SVI",2531,62.8,"Mod-High VC/Mod-High SVI",31.1,"Low-Mod VC/Mod-High SVI",5347,"AL ","Alabama"
38.6,40859,40857,45.4,39504,48.4,14487,75.5,89968,91.8,"Houston County","2021-08-14","01069","Mod-High",31301,34.8,"Low-Mod VC/Mod-High SVI",30707,37.6,"Low-Mod VC/Mod-High SVI",12535,65.3,"Mod-High VC/Mod-High SVI",29.6,"Low VC/Mod-High SVI",31301,"AL ","Alabama"
42.4,21876,21871,48.8,21378,52.2,9077,85.7,44815,91.8,"Jackson County","2021-08-14","01071","Mod-High",17085,38.1,"Low-Mod VC/Mod-High SVI",16864,41.2,"Mod-High VC/Mod-High SVI",7632,72.1,"High VC/Mod-High SVI",33.1,"Low-Mod VC/Mod-High SVI",17085,"AL ","Alabama"
54.3,357302,357143,64,337835,66.4,97388,90.7,557774,91.8,"Jefferson County","2021-08-14","01073","Mod-High",271196,48.6,"Mod-High VC/Mod-High SVI",261100,51.3,"High VC/Mod-High SVI",84606,78.8,"High VC/Mod-High SVI",41.2,"Mod-High VC/Mod-High SVI",271205,"AL ","Alabama"
37.7,5200,5200,43.6,5130,47.3,2328,76.1,11934,91.8,"Lamar County","2021-08-14","01075","Mod-High",4268,35.8,"Low-Mod VC/Mod-High SVI",4245,39.1,"Low-Mod VC/Mod-High SVI",2043,66.8,"Mod-High VC/Mod-High SVI",30.9,"Low-Mod VC/Mod-High SVI",4268,"AL ","Alabama"
44.6,41397,41396,51,40076,53.7,15058,79.2,81107,91.8,"Lauderdale County","2021-08-14","01077","Low-Mod",31829,39.2,"Low-Mod VC/Low-Mod SVI",31249,41.8,"Mod-High VC/Low-Mod SVI",12696,66.8,"Mod-High VC/Low-Mod SVI",34.3,"Low-Mod VC/Low-Mod SVI",31829,"AL ","Alabama"
41.6,13697,13697,48.3,13393,51.8,5353,85.1,28331,91.8,"Lawrence County","2021-08-14","01079","Low-Mod",10937,38.6,"Low-Mod VC/Low-Mod SVI",10804,41.8,"Mod-High VC/Low-Mod SVI",4610,73.3,"High VC/Low-Mod SVI",33.2,"Low-Mod VC/Low-Mod SVI",10937,"AL ","Alabama"
35.5,58467,58464,41.3,55671,42.9,13448,65.9,141532,91.8,"Lee County","2021-08-14","01081","Mod-High",48522,34.3,"Low-Mod VC/Mod-High SVI",46788,36,"Low-Mod VC/Mod-High SVI",11752,57.6,"Mod-High VC/Mod-High SVI",29.5,"Low VC/Mod-High SVI",48522,"AL ","Alabama"
31.5,31198,31198,36.8,30160,39.2,10144,67.3,84846,91.8,"Limestone County","2021-08-14","01083","Mod-High",25805,30.4,"Low-Mod VC/Mod-High SVI",25230,32.8,"Low-Mod VC/Mod-High SVI",9390,62.3,"Mod-High VC/Mod-High SVI",26.1,"Low VC/Mod-High SVI",25805,"AL ","Alabama"
48.2,4686,4684,56.7,4500,59.3,1633,85,8259,91.8,"Lowndes County","2021-08-14","01085","High",3235,39.2,"Low-Mod VC/High SVI",3156,41.6,"Mod-High VC/High SVI",1196,62.3,"Mod-High VC/High SVI",33.3,"Low-Mod VC/High SVI",3235,"AL ","Alabama"
44.7,8070,8069,50.4,7758,51.8,2896,76.5,16024,91.8,"Macon County","2021-08-14","01087","High",6023,37.6,"Low-Mod VC/High SVI",5861,39.1,"Low-Mod VC/High SVI",2290,60.5,"Mod-High VC/High SVI",33.3,"Low-Mod VC/High SVI",6023,"AL ","Alabama"
55.4,206474,206467,64.5,195817,67,51393,89.9,319911,91.8,"Madison County","2021-08-14","01089","Low-Mod",166225,52,"High VC/Low-Mod SVI",159872,54.7,"High VC/Low-Mod SVI",46441,81.3,"High VC/Low-Mod SVI",44.6,"Mod-High VC/Low-Mod SVI",166226,"AL ","Alabama"
50.7,9556,9556,59.4,9163,62.7,3205,85.5,16078,91.8,"Marengo County","2021-08-14","01091","High",6897,42.9,"Mod-High VC/High SVI",6780,46.4,"Mod-High VC/High SVI",2697,71.9,"High VC/High SVI",36.6,"Low-Mod VC/High SVI",6897,"AL ","Alabama"
32.4,9620,9620,37.4,9398,39.9,4022,63,25745,91.8,"Marion County","2021-08-14","01093","Mod-High",7528,29.2,"Low VC/Mod-High SVI",7475,31.8,"Low-Mod VC/Mod-High SVI",3506,54.9,"Mod-High VC/Mod-High SVI",25.3,"Low VC/Mod-High SVI",7528,"AL ","Alabama"
38.8,37500,37500,46.5,36164,49.9,13594,81.2,80621,91.8,"Marshall County","2021-08-14","01095","Mod-High",28775,35.7,"Low-Mod VC/Mod-High SVI",28196,38.9,"Low-Mod VC/Mod-High SVI",11664,69.6,"Mod-High VC/Mod-High SVI",29.7,"Low VC/Mod-High SVI",28775,"AL ","Alabama"
43.3,178800,178792,51.2,170536,53.8,54533,79.3,348937,91.8,"Mobile County","2021-08-14","01097","High",133535,38.3,"Low-Mod VC/High SVI",129684,40.9,"Mod-High VC/High SVI",45845,66.7,"Mod-High VC/High SVI",32.3,"Low-Mod VC/High SVI",133537,"AL ","Alabama"
40.8,8467,8464,47,8222,50.3,3209,73.2,18007,91.8,"Monroe County","2021-08-14","01099","Mod-High",5816,32.3,"Low-Mod VC/Mod-High SVI",5737,35.1,"Low-Mod VC/Mod-High SVI",2389,54.5,"Mod-High VC/Mod-High SVI",28.1,"Low VC/Mod-High SVI",5817,"AL ","Alabama"
49.5,112117,112103,58.8,106318,61.2,29910,84.8,190541,91.8,"Montgomery County","2021-08-14","01101","High",82919,43.5,"Mod-High VC/High SVI",79879,46,"Mod-High VC/High SVI",23666,67.1,"Mod-High VC/High SVI",36.6,"Low-Mod VC/High SVI",82922,"AL ","Alabama"
39,46629,46627,45.8,45060,48.8,16620,77.9,101834,91.8,"Morgan County","2021-08-14","01103","Mod-High",37697,37,"Low-Mod VC/Mod-High SVI",36880,39.9,"Low-Mod VC/Mod-High SVI",14694,68.9,"Mod-High VC/Mod-High SVI",31.5,"Low-Mod VC/Mod-High SVI",37697,"AL ","Alabama"
45.3,4041,4040,52.5,3843,54.5,1363,75.9,7701,91.8,"Perry County","2021-08-14","01105","High",3022,39.2,"Low-Mod VC/High SVI",2951,41.8,"Mod-High VC/High SVI",1111,61.9,"Mod-High VC/High SVI",33.9,"Low-Mod VC/High SVI",3022,"AL ","Alabama"
44.3,8828,8827,50.7,8550,53.2,3035,78.1,17414,91.8,"Pickens County","2021-08-14","01107","High",6488,37.3,"Low-Mod VC/High SVI",6376,39.7,"Low-Mod VC/High SVI",2396,61.7,"Mod-High VC/High SVI",32.6,"Low-Mod VC/High SVI",6488,"AL ","Alabama"
37.1,12273,12271,42.5,11812,44,4178,83,28891,91.8,"Pike County","2021-08-14","01109","High",9349,32.4,"Low-Mod VC/High SVI",9121,34,"Low-Mod VC/High SVI",3556,70.7,"High VC/High SVI",28.2,"Low VC/High SVI",9349,"AL ","Alabama"
29.7,6756,6756,34.5,6684,37.3,2972,62.7,19577,91.8,"Randolph County","2021-08-14","01111","Mod-High",5411,27.6,"Low VC/Mod-High SVI",5387,30.1,"Low-Mod VC/Mod-High SVI",2533,53.4,"Mod-High VC/Mod-High SVI",23.8,"Low VC/Mod-High SVI",5411,"AL ","Alabama"
35.4,20500,20500,42.3,19586,44.5,6670,77.7,48419,91.8,"Russell County","2021-08-14","01113","High",15384,31.8,"Low-Mod VC/High SVI",14908,33.9,"Low-Mod VC/High SVI",5604,65.2,"Mod-High VC/High SVI",26.5,"Low VC/High SVI",15384,"AL ","Alabama"
33.4,72732,72714,39.1,68317,40.9,18496,53.3,185738,91.8,"Shelby County","2021-08-14","01117","Low",54048,29.1,"Low VC/Low SVI",51748,30.9,"Low-Mod VC/Low SVI",15569,44.8,"Low-Mod VC/Low SVI",24.8,"Low VC/Low SVI",54049,"AL ","Alabama"
34.8,31178,31171,40.9,30133,43.5,10666,70.7,76282,91.8,"St. Clair County","2021-08-14","01115","Low-Mod",23635,31,"Low-Mod VC/Low-Mod SVI",23162,33.4,"Low-Mod VC/Low-Mod SVI",9203,61,"Mod-High VC/Low-Mod SVI",26.4,"Low VC/Low-Mod SVI",23636,"AL ","Alabama"
48,5968,5967,55,5728,56.9,2029,87.3,10851,91.8,"Sumter County","2021-08-14","01119","High",4166,38.4,"Low-Mod VC/High SVI",4111,40.8,"Mod-High VC/High SVI",1569,67.5,"Mod-High VC/High SVI",33.5,"Low-Mod VC/High SVI",4166,"AL ","Alabama"
33.8,27043,27042,39,26049,41.2,9716,65.8,69265,91.8,"Talladega County","2021-08-14","01121","High",20475,29.6,"Low VC/High SVI",20068,31.7,"Low-Mod VC/High SVI",8269,56,"Mod-High VC/High SVI",25.6,"Low VC/High SVI",20475,"AL ","Alabama"
35.3,14258,14257,40.9,13883,43.2,5977,66.5,34895,91.8,"Tallapoosa County","2021-08-14","01123","High",11518,33,"Low-Mod VC/High SVI",11323,35.2,"Low-Mod VC/High SVI",5268,58.6,"Mod-High VC/High SVI",28.5,"Low VC/High SVI",11518,"AL ","Alabama"
39.5,82706,82700,46.1,78779,47.6,22209,77.1,179572,91.8,"Tuscaloosa County","2021-08-14","01125","Mod-High",65377,36.4,"Low-Mod VC/Mod-High SVI",63158,38.2,"Low-Mod VC/Mod-High SVI",19513,67.8,"Mod-High VC/Mod-High SVI",31.2,"Low-Mod VC/Mod-High SVI",65377,"AL ","Alabama"
42.5,26967,26962,49.8,26214,53.1,10399,83.8,54168,91.8,"Walker County","2021-08-14","01127","Mod-High",20775,38.4,"Low-Mod VC/Mod-High SVI",20490,41.5,"Mod-High VC/Mod-High SVI",8819,71.1,"High VC/Mod-High SVI",32.7,"Low-Mod VC/Mod-High SVI",20775,"AL ","Alabama"
39.9,6521,6520,46.3,6353,49.9,2605,80.9,14087,91.8,"Washington County","2021-08-14","01129","Mod-High",4523,32.1,"Low-Mod VC/Mod-High SVI",4471,35.1,"Low-Mod VC/Mod-High SVI",2035,63.2,"Mod-High VC/Mod-High SVI",27.7,"Low VC/Mod-High SVI",4524,"AL ","Alabama"
50.7,5261,5261,59.6,5015,63.1,1883,89.5,8823,91.8,"Wilcox County","2021-08-14","01131","High",3770,42.7,"Mod-High VC/High SVI",3670,46.1,"Mod-High VC/High SVI",1424,67.6,"Mod-High VC/High SVI",36.3,"Low-Mod VC/High SVI",3770,"AL ","Alabama"
20.1,4751,4751,23.1,4674,24.8,2133,41.3,20576,91.8,"Winston County","2021-08-14","01133","Mod-High",3544,17.2,"Low VC/Mod-High SVI",3511,18.6,"Low VC/Mod-High SVI",1696,32.8,"Low-Mod VC/Mod-High SVI",15,"Low VC/Mod-High SVI",3544,"AL ","Alabama"
73,2435,2425,76.8,2348,76.1,164,46.7,3156,96.9,"Aleutians East Borough","2021-08-14","02013","Mod-High",2209,70,"High VC/Mod-High SVI",2133,69.2,"High VC/Mod-High SVI",157,44.7,"Low-Mod VC/Mod-High SVI",66.4,"High VC/Mod-High SVI",2217,"AK ","Alaska"
61.9,3488,3482,67.1,3345,67,271,64.7,5188,96.9,"Aleutians West CA","2021-08-14","02016","Low-Mod",2914,56.2,"High VC/Low-Mod SVI",2813,56.3,"High VC/Low-Mod SVI",242,57.8,"Mod-High VC/Low-Mod SVI",51.8,"High VC/Low-Mod SVI",2919,"AK ","Alaska"
56.9,163850,163356,67.8,153119,70,30510,90.4,240774,96.9,"Anchorage Muny","2021-08-14","02020","Low-Mod",138136,57.4,"High VC/Low-Mod SVI",130825,59.8,"High VC/Low-Mod SVI",28398,84.1,"High VC/Low-Mod SVI",48.1,"Mod-High VC/Low-Mod SVI",138433,"AK ","Alaska"
57.5,10567,10503,76,9326,78.7,1238,85.5,13825,96.9,"Bethel CA","2021-08-14","02050","High",9632,69.7,"High VC/High SVI",8671,73.2,"High VC/High SVI",1191,82.3,"High VC/High SVI",52.6,"High VC/High SVI",9671,"AK ","Alaska"
99.9,928,926,99.9,889,99.9,121,89,720,96.9,"Bristol Bay Borough","2021-08-14","02060","Low-Mod",727,99.9,"High VC/Low-Mod SVI",697,99.9,"High VC/Low-Mod SVI",116,85.3,"High VC/Low-Mod SVI",87.2,"High VC/Low-Mod SVI",729,"AK ","Alaska"
49.5,1039,1035,56.8,985,58,182,76.5,1821,96.9,"Denali Borough","2021-08-14","02068","Low",905,49.7,"Mod-High VC/Low SVI",861,50.7,"High VC/Low SVI",175,73.5,"High VC/Low SVI",43.3,"Mod-High VC/Low SVI",907,"AK ","Alaska"
43.7,2146,2133,56.2,1925,57.1,350,70.9,3798,96.9,"Dillingham CA","2021-08-14","02070","High",1947,51.3,"High VC/High SVI",1759,52.2,"High VC/High SVI",330,66.8,"Mod-High VC/High SVI",39.8,"Low-Mod VC/High SVI",1959,"AK ","Alaska"
47.6,46148,46018,57.1,43377,58.7,8202,75.7,80563,96.9,"Fairbanks North Star Borough","2021-08-14","02090","Low-Mod",40697,50.5,"High VC/Low-Mod SVI",38587,52.3,"High VC/Low-Mod SVI",7767,71.7,"High VC/Low-Mod SVI",42.1,"Mod-High VC/Low-Mod SVI",40785,"AK ","Alaska"
63.5,1607,1604,71,1531,73.8,450,82.1,2259,96.9,"Haines Borough","2021-08-14","02100","Low",1523,67.4,"High VC/Low SVI",1460,70.4,"High VC/Low SVI",437,79.7,"High VC/Low SVI",60.3,"High VC/Low SVI",1526,"AK ","Alaska"
67,1440,1433,75.3,1332,75.5,424,82.2,1902,96.9,"Hoonah-Angoon CA","2021-08-14","02105","Low-Mod",1334,70.1,"High VC/Low-Mod SVI",1246,70.6,"High VC/Low-Mod SVI",400,77.5,"High VC/Low-Mod SVI",62.4,"High VC/Low-Mod SVI",1340,"AK ","Alaska"
67.8,21676,21574,78.5,20068,79.6,4301,96.4,27500,96.9,"Juneau Cty&Bor","2021-08-14","02110","Low-Mod",19771,71.9,"High VC/Low-Mod SVI",18451,73.1,"High VC/Low-Mod SVI",4103,92,"High VC/Low-Mod SVI",62,"High VC/Low-Mod SVI",19839,"AK ","Alaska"
41.6,24447,24383,48.8,23350,51.3,7941,73.7,50000,96.9,"Kenai Peninsula Borough","2021-08-14","02122","Low-Mod",22108,44.2,"Mod-High VC/Low-Mod SVI",21301,46.8,"Mod-High VC/Low-Mod SVI",7518,69.8,"Mod-High VC/Low-Mod SVI",37.7,"Low-Mod VC/Low-Mod SVI",22141,"AK ","Alaska"
58.1,8080,8061,67.5,7508,69,1891,82.5,11941,96.9,"Ketchikan Gateway Borough","2021-08-14","02130","Mod-High",7433,62.2,"High VC/Mod-High SVI",6979,64.1,"High VC/Mod-High SVI",1846,80.6,"High VC/Mod-High SVI",53.6,"High VC/Mod-High SVI",7449,"AK ","Alaska"
57.1,7428,7408,69.1,6913,70.9,1358,92,10727,96.9,"Kodiak Island Borough","2021-08-14","02150","Mod-High",6665,62.1,"High VC/Mod-High SVI",6301,64.6,"High VC/Mod-High SVI",1306,88.5,"High VC/Mod-High SVI",51.4,"High VC/Mod-High SVI",6677,"AK ","Alaska"
58.6,4876,4831,,4094,84,466,92.1,,96.9,"Kusilvak Census Area","2021-08-14","02158","High",4494,,"",3856,79.1,"High VC/High SVI",455,89.9,"High VC/High SVI",54.4,"High VC/High SVI",4521,"AK ","Alaska"
55.5,884,881,68.9,801,70.5,137,74.9,1279,96.9,"Lake and Peninsula Borough","2021-08-14","02164","High",777,60.8,"High VC/High SVI",711,62.6,"High VC/High SVI",127,69.4,"Mod-High VC/High SVI",49,"Mod-High VC/High SVI",780,"AK ","Alaska"
32.8,35513,35429,39.6,33085,41.5,9031,65.7,89577,96.9,"Matanuska-Susitna Borough","2021-08-14","02170","Low-Mod",31387,35,"Low-Mod VC/Low-Mod SVI",29593,37.1,"Low-Mod VC/Low-Mod SVI",8467,61.6,"Mod-High VC/Low-Mod SVI",29,"Low VC/Low-Mod SVI",31439,"AK ","Alaska"
