"Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","SVI_CTGY","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_Yes","StateAbbr","StateName"
32.1,14254,14251,38,13670,40.4,5063,66.6,37470,91.9,"Chilton County","2021-08-15","01021","High",10235,27.3,"Low VC/High SVI",9991,29.5,"Low VC/High SVI",4205,55.3,"Mod-High VC/High SVI",23,"Low VC/High SVI",10236,"AL ","Alabama"
61.1,7688,7687,69.7,7495,74.1,3039,99.9,11029,91.9,"Choctaw County","2021-08-15","01023","High",5363,48.6,"Mod-High VC/High SVI",5299,52.4,"High VC/High SVI",2361,79.5,"High VC/High SVI",42.6,"Mod-High VC/High SVI",5363,"AL ","Alabama"
47.5,11230,11229,55.1,10803,58.1,4014,82.9,20387,91.9,"Clarke County","2021-08-15","01025","High",7723,37.9,"Low-Mod VC/High SVI",7574,40.7,"Mod-High VC/High SVI",3216,66.4,"Mod-High VC/High SVI",32.7,"Low-Mod VC/High SVI",7723,"AL ","Alabama"
38,5035,5033,43.8,4956,46.9,1999,71.8,11480,91.9,"Clay County","2021-08-15","01027","Mod-High",3774,32.9,"Low-Mod VC/Mod-High SVI",3737,35.4,"Low-Mod VC/Mod-High SVI",1459,52.4,"Mod-High VC/Mod-High SVI",28.5,"Low VC/Mod-High SVI",3775,"AL ","Alabama"
27.7,4128,4127,32.5,4030,34.9,1746,58,12695,91.9,"Cleburne County","2021-08-15","01029","Mod-High",3224,25.4,"Low VC/Mod-High SVI",3188,27.6,"Low VC/Mod-High SVI",1508,50.1,"Mod-High VC/Mod-High SVI",21.6,"Low VC/Mod-High SVI",3224,"AL ","Alabama"
34.6,18116,18114,40.9,17400,43.6,6571,72.8,44289,91.9,"Coffee County","2021-08-15","01031","Mod-High",13468,30.4,"Low-Mod VC/Mod-High SVI",13168,33,"Low-Mod VC/Mod-High SVI",5629,62.3,"Mod-High VC/Mod-High SVI",25.7,"Low VC/Mod-High SVI",13468,"AL ","Alabama"
44.5,24591,24589,51.7,23579,54,8861,80.1,47584,91.9,"Colbert County","2021-08-15","01033","Low-Mod",19318,40.6,"Mod-High VC/Low-Mod SVI",18886,43.2,"Mod-High VC/Low-Mod SVI",7701,69.6,"Mod-High VC/Low-Mod SVI",35,"Low-Mod VC/Low-Mod SVI",19318,"AL ","Alabama"
41.1,4958,4958,47.4,4828,50.3,2029,71.6,10454,91.9,"Conecuh County","2021-08-15","01035","High",3460,33.1,"Low-Mod VC/High SVI",3415,35.6,"Low-Mod VC/High SVI",1534,54.2,"Mod-High VC/High SVI",28.7,"Low VC/High SVI",3460,"AL ","Alabama"
37.2,3967,3967,41.6,3867,43.4,1683,65.5,9536,91.9,"Coosa County","2021-08-15","01037","Mod-High",3189,33.4,"Low-Mod VC/Mod-High SVI",3131,35.1,"Low-Mod VC/Mod-High SVI",1445,56.3,"Mod-High VC/Mod-High SVI",29.9,"Low VC/Mod-High SVI",3189,"AL ","Alabama"
34.9,12946,12944,40.9,12611,43.7,5461,69,31686,91.9,"Covington County","2021-08-15","01039","High",9060,28.6,"Low VC/High SVI",8955,31,"Low-Mod VC/High SVI",4319,54.5,"Mod-High VC/High SVI",24.5,"Low VC/High SVI",9060,"AL ","Alabama"
32.3,4448,4448,37.9,4333,40.7,1809,67.7,11744,91.9,"Crenshaw County","2021-08-15","01041","Mod-High",3393,28.9,"Low VC/Mod-High SVI",3340,31.4,"Low-Mod VC/Mod-High SVI",1490,55.8,"Mod-High VC/Mod-High SVI",24.6,"Low VC/Mod-High SVI",3393,"AL ","Alabama"
34.6,28943,28938,40.6,28169,43.4,11095,70.5,71308,91.9,"Cullman County","2021-08-15","01043","Mod-High",22860,32.1,"Low-Mod VC/Mod-High SVI",22570,34.7,"Low-Mod VC/Mod-High SVI",9861,62.7,"Mod-High VC/Mod-High SVI",27.3,"Low VC/Mod-High SVI",22861,"AL ","Alabama"
45.7,22483,22482,54.1,21951,57.8,6447,75.8,41540,91.9,"Dale County","2021-08-15","01045","High",18217,43.9,"Mod-High VC/High SVI",17992,47.4,"Mod-High VC/High SVI",5670,66.7,"Mod-High VC/High SVI",37,"Low-Mod VC/High SVI",18217,"AL ","Alabama"
41.9,15588,15584,49.3,15044,52.7,5569,79.3,31600,91.9,"Dallas County","2021-08-15","01047","High",10752,34,"Low-Mod VC/High SVI",10473,36.7,"Low-Mod VC/High SVI",4142,59,"Mod-High VC/High SVI",28.9,"Low VC/High SVI",10752,"AL ","Alabama"
29.3,20974,20971,34.6,20390,37.5,7719,61.3,60601,91.9,"DeKalb County","2021-08-15","01049","High",15613,25.8,"Low VC/High SVI",15430,28.4,"Low VC/High SVI",6343,50.3,"Mod-High VC/High SVI",21.8,"Low VC/High SVI",15613,"AL ","Alabama"
41.2,33483,33481,48.2,32176,51,10943,86.5,69448,91.9,"Elmore County","2021-08-15","01051","Mod-High",24594,35.4,"Low-Mod VC/Mod-High SVI",23977,38,"Low-Mod VC/Mod-High SVI",8873,70.1,"High VC/Mod-High SVI",30.3,"Low-Mod VC/Mod-High SVI",24594,"AL ","Alabama"
34,12454,12454,39.9,12156,42.8,5299,79.2,31198,91.9,"Escambia County","2021-08-15","01053","High",8452,27.1,"Low VC/High SVI",8351,29.4,"Low VC/High SVI",3917,58.5,"Mod-High VC/High SVI",23.1,"Low VC/High SVI",8452,"AL ","Alabama"
36.7,37488,37481,42.6,36273,45.1,14276,72.1,87987,91.9,"Etowah County","2021-08-15","01055","Mod-High",28427,32.3,"Low-Mod VC/Mod-High SVI",27940,34.7,"Low-Mod VC/Mod-High SVI",12089,61.1,"Mod-High VC/Mod-High SVI",27.8,"Low VC/Mod-High SVI",28431,"AL ","Alabama"
31.3,5101,5099,36.3,4964,38.6,2202,62.1,14038,91.9,"Fayette County","2021-08-15","01057","Mod-High",4009,28.6,"Low VC/Mod-High SVI",3960,30.8,"Low-Mod VC/Mod-High SVI",1903,53.7,"Mod-High VC/Mod-High SVI",24.6,"Low VC/Mod-High SVI",4010,"AL ","Alabama"
40.2,12623,12623,48.2,12213,51.8,4481,83.4,26203,91.9,"Franklin County","2021-08-15","01059","High",9415,35.9,"Low-Mod VC/High SVI",9302,39.4,"Low-Mod VC/High SVI",3772,70.2,"High VC/High SVI",30,"Low-Mod VC/High SVI",9415,"AL ","Alabama"
34.6,9084,9084,40.2,8909,43.5,3981,73.5,22622,91.9,"Geneva County","2021-08-15","01061","High",7018,31,"Low-Mod VC/High SVI",6937,33.8,"Low-Mod VC/High SVI",3398,62.7,"Mod-High VC/High SVI",26.7,"Low VC/High SVI",7018,"AL ","Alabama"
48,3897,3896,56,3777,59.5,1522,80.5,6956,91.9,"Greene County","2021-08-15","01063","High",2807,40.4,"Mod-High VC/High SVI",2754,43.4,"Mod-High VC/High SVI",1202,63.6,"Mod-High VC/High SVI",34.6,"Low-Mod VC/High SVI",2807,"AL ","Alabama"
55,8063,8063,65.2,7651,67.8,2485,86.1,12369,91.9,"Hale County","2021-08-15","01065","High",6288,50.8,"High VC/High SVI",6099,54.1,"High VC/High SVI",2176,75.4,"High VC/High SVI",42.9,"Mod-High VC/High SVI",6288,"AL ","Alabama"
41.3,7108,7107,47.4,6917,50.5,2981,74,14987,91.9,"Henry County","2021-08-15","01067","Mod-High",5380,35.9,"Low-Mod VC/Mod-High SVI",5300,38.7,"Low-Mod VC/Mod-High SVI",2536,62.9,"Mod-High VC/Mod-High SVI",31.3,"Low-Mod VC/Mod-High SVI",5380,"AL ","Alabama"
38.9,41136,41133,45.7,39737,48.7,14511,75.6,89968,91.9,"Houston County","2021-08-15","01069","Mod-High",31464,35,"Low-Mod VC/Mod-High SVI",30843,37.8,"Low-Mod VC/Mod-High SVI",12549,65.4,"Mod-High VC/Mod-High SVI",29.7,"Low VC/Mod-High SVI",31464,"AL ","Alabama"
42.8,22102,22097,49.3,21555,52.6,9098,85.9,44815,91.9,"Jackson County","2021-08-15","01071","Mod-High",17192,38.4,"Low-Mod VC/Mod-High SVI",16931,41.4,"Mod-High VC/Mod-High SVI",7638,72.1,"High VC/Mod-High SVI",33.3,"Low-Mod VC/Mod-High SVI",17192,"AL ","Alabama"
54.5,359090,358931,64.4,339337,66.7,97560,90.9,557774,91.9,"Jefferson County","2021-08-15","01073","Mod-High",272323,48.8,"Mod-High VC/Mod-High SVI",261963,51.5,"High VC/Mod-High SVI",84730,78.9,"High VC/Mod-High SVI",41.4,"Mod-High VC/Mod-High SVI",272332,"AL ","Alabama"
38.2,5269,5269,44.2,5197,47.9,2337,76.4,11934,91.9,"Lamar County","2021-08-15","01075","Mod-High",4287,35.9,"Low-Mod VC/Mod-High SVI",4263,39.3,"Low-Mod VC/Mod-High SVI",2050,67,"Mod-High VC/Mod-High SVI",31.1,"Low-Mod VC/Mod-High SVI",4287,"AL ","Alabama"
44.9,41594,41593,51.3,40243,53.9,15071,79.3,81107,91.9,"Lauderdale County","2021-08-15","01077","Low-Mod",31957,39.4,"Low-Mod VC/Low-Mod SVI",31353,42,"Mod-High VC/Low-Mod SVI",12706,66.8,"Mod-High VC/Low-Mod SVI",34.5,"Low-Mod VC/Low-Mod SVI",31957,"AL ","Alabama"
41.8,13757,13757,48.6,13441,52,5359,85.2,28331,91.9,"Lawrence County","2021-08-15","01079","Low-Mod",10967,38.7,"Low-Mod VC/Low-Mod SVI",10830,41.9,"Mod-High VC/Low-Mod SVI",4617,73.4,"High VC/Low-Mod SVI",33.3,"Low-Mod VC/Low-Mod SVI",10967,"AL ","Alabama"
35.7,58734,58731,41.5,55882,43,13461,65.9,141532,91.9,"Lee County","2021-08-15","01081","Mod-High",48685,34.4,"Low-Mod VC/Mod-High SVI",46896,36.1,"Low-Mod VC/Mod-High SVI",11758,57.6,"Mod-High VC/Mod-High SVI",29.6,"Low VC/Mod-High SVI",48685,"AL ","Alabama"
31.8,31409,31409,37,30330,39.5,10170,67.4,84846,91.9,"Limestone County","2021-08-15","01083","Mod-High",25911,30.5,"Low-Mod VC/Mod-High SVI",25304,32.9,"Low-Mod VC/Mod-High SVI",9401,62.3,"Mod-High VC/Mod-High SVI",26.2,"Low VC/Mod-High SVI",25911,"AL ","Alabama"
48.4,4706,4704,57,4512,59.5,1634,85.1,8259,91.9,"Lowndes County","2021-08-15","01085","High",3256,39.4,"Low-Mod VC/High SVI",3174,41.8,"Mod-High VC/High SVI",1201,62.5,"Mod-High VC/High SVI",33.5,"Low-Mod VC/High SVI",3256,"AL ","Alabama"
45,8124,8123,50.7,7807,52.1,2901,76.6,16024,91.9,"Macon County","2021-08-15","01087","High",6055,37.8,"Low-Mod VC/High SVI",5888,39.3,"Low-Mod VC/High SVI",2293,60.6,"Mod-High VC/High SVI",33.5,"Low-Mod VC/High SVI",6055,"AL ","Alabama"
55.8,208259,208252,65.1,196748,67.3,51451,90.1,319911,91.9,"Madison County","2021-08-15","01089","Low-Mod",167858,52.5,"High VC/Low-Mod SVI",160540,54.9,"High VC/Low-Mod SVI",46471,81.3,"High VC/Low-Mod SVI",45,"Mod-High VC/Low-Mod SVI",167859,"AL ","Alabama"
51.1,9631,9631,59.9,9217,63.1,3207,85.5,16078,91.9,"Marengo County","2021-08-15","01091","High",6920,43,"Mod-High VC/High SVI",6797,46.5,"Mod-High VC/High SVI",2699,72,"High VC/High SVI",36.7,"Low-Mod VC/High SVI",6920,"AL ","Alabama"
32.7,9702,9702,37.7,9474,40.2,4032,63.1,25745,91.9,"Marion County","2021-08-15","01093","Mod-High",7559,29.4,"Low VC/Mod-High SVI",7501,31.9,"Low-Mod VC/Mod-High SVI",3511,55,"Mod-High VC/Mod-High SVI",25.4,"Low VC/Mod-High SVI",7559,"AL ","Alabama"
39.1,37807,37807,46.9,36445,50.3,13616,81.3,80621,91.9,"Marshall County","2021-08-15","01095","Mod-High",28891,35.8,"Low-Mod VC/Mod-High SVI",28289,39.1,"Low-Mod VC/Mod-High SVI",11677,69.7,"Mod-High VC/Mod-High SVI",29.9,"Low VC/Mod-High SVI",28891,"AL ","Alabama"
43.6,180172,180163,51.6,171766,54.2,54659,79.5,348937,91.9,"Mobile County","2021-08-15","01097","High",134262,38.5,"Low-Mod VC/High SVI",130294,41.1,"Mod-High VC/High SVI",45920,66.8,"Mod-High VC/High SVI",32.5,"Low-Mod VC/High SVI",134264,"AL ","Alabama"
41.2,8533,8530,47.4,8275,50.6,3216,73.3,18007,91.9,"Monroe County","2021-08-15","01099","Mod-High",5844,32.5,"Low-Mod VC/Mod-High SVI",5762,35.2,"Low-Mod VC/Mod-High SVI",2392,54.5,"Mod-High VC/Mod-High SVI",28.2,"Low VC/Mod-High SVI",5845,"AL ","Alabama"
49.7,112601,112587,59.1,106706,61.5,29940,84.9,190541,91.9,"Montgomery County","2021-08-15","01101","High",83249,43.7,"Mod-High VC/High SVI",80135,46.2,"Mod-High VC/High SVI",23690,67.1,"Mod-High VC/High SVI",36.8,"Low-Mod VC/High SVI",83252,"AL ","Alabama"
39.2,46877,46875,46,45272,49,16634,77.9,101834,91.9,"Morgan County","2021-08-15","01103","Mod-High",37834,37.2,"Low-Mod VC/Mod-High SVI",36983,40.1,"Mod-High VC/Mod-High SVI",14703,68.9,"Mod-High VC/Mod-High SVI",31.6,"Low-Mod VC/Mod-High SVI",37834,"AL ","Alabama"
45.6,4068,4067,52.8,3863,54.7,1363,75.9,7701,91.9,"Perry County","2021-08-15","01105","High",3035,39.4,"Low-Mod VC/High SVI",2962,42,"Mod-High VC/High SVI",1111,61.9,"Mod-High VC/High SVI",34,"Low-Mod VC/High SVI",3035,"AL ","Alabama"
44.7,8907,8906,51.1,8609,53.6,3044,78.3,17414,91.9,"Pickens County","2021-08-15","01107","High",6511,37.4,"Low-Mod VC/High SVI",6395,39.8,"Low-Mod VC/High SVI",2396,61.7,"Mod-High VC/High SVI",32.7,"Low-Mod VC/High SVI",6511,"AL ","Alabama"
37.4,12377,12375,42.8,11907,44.4,4184,83.2,28891,91.9,"Pike County","2021-08-15","01109","High",9389,32.5,"Low-Mod VC/High SVI",9157,34.1,"Low-Mod VC/High SVI",3560,70.8,"High VC/High SVI",28.4,"Low VC/High SVI",9389,"AL ","Alabama"
29.9,6798,6798,34.7,6719,37.5,2978,62.8,19577,91.9,"Randolph County","2021-08-15","01111","Mod-High",5429,27.7,"Low VC/Mod-High SVI",5402,30.1,"Low-Mod VC/Mod-High SVI",2539,53.6,"Mod-High VC/Mod-High SVI",23.9,"Low VC/Mod-High SVI",5429,"AL ","Alabama"
35.5,20591,20591,42.5,19665,44.7,6677,77.7,48419,91.9,"Russell County","2021-08-15","01113","High",15455,31.9,"Low-Mod VC/High SVI",14967,34,"Low-Mod VC/High SVI",5609,65.3,"Mod-High VC/High SVI",26.7,"Low VC/High SVI",15455,"AL ","Alabama"
33.6,73217,73199,39.4,68708,41.1,18523,53.3,185738,91.9,"Shelby County","2021-08-15","01117","Low",54330,29.3,"Low VC/Low SVI",51942,31.1,"Low-Mod VC/Low SVI",15586,44.9,"Low-Mod VC/Low SVI",25,"Low VC/Low SVI",54331,"AL ","Alabama"
35.1,31432,31425,41.2,30351,43.8,10682,70.8,76282,91.9,"St. Clair County","2021-08-15","01115","Low-Mod",23728,31.1,"Low-Mod VC/Low-Mod SVI",23243,33.5,"Low-Mod VC/Low-Mod SVI",9216,61.1,"Mod-High VC/Low-Mod SVI",26.5,"Low VC/Low-Mod SVI",23729,"AL ","Alabama"
48.3,6004,6003,55.3,5762,57.2,2031,87.4,10851,91.9,"Sumter County","2021-08-15","01119","High",4176,38.5,"Low-Mod VC/High SVI",4120,40.9,"Mod-High VC/High SVI",1569,67.5,"Mod-High VC/High SVI",33.6,"Low-Mod VC/High SVI",4176,"AL ","Alabama"
34,27208,27207,39.3,26206,41.4,9729,65.9,69265,91.9,"Talladega County","2021-08-15","01121","High",20555,29.7,"Low VC/High SVI",20143,31.8,"Low-Mod VC/High SVI",8280,56.1,"Mod-High VC/High SVI",25.7,"Low VC/High SVI",20555,"AL ","Alabama"
35.5,14332,14331,41.1,13929,43.3,5980,66.5,34895,91.9,"Tallapoosa County","2021-08-15","01123","High",11562,33.1,"Low-Mod VC/High SVI",11350,35.3,"Low-Mod VC/High SVI",5270,58.6,"Mod-High VC/High SVI",28.6,"Low VC/High SVI",11562,"AL ","Alabama"
39.8,83356,83350,46.4,79326,48,22251,77.3,179572,91.9,"Tuscaloosa County","2021-08-15","01125","Mod-High",65611,36.5,"Low-Mod VC/Mod-High SVI",63354,38.3,"Low-Mod VC/Mod-High SVI",19528,67.8,"Mod-High VC/Mod-High SVI",31.3,"Low-Mod VC/Mod-High SVI",65611,"AL ","Alabama"
42.7,27132,27127,50.1,26351,53.4,10418,84,54168,91.9,"Walker County","2021-08-15","01127","Mod-High",20858,38.5,"Low-Mod VC/Mod-High SVI",20558,41.6,"Mod-High VC/Mod-High SVI",8830,71.2,"High VC/Mod-High SVI",32.8,"Low-Mod VC/Mod-High SVI",20858,"AL ","Alabama"
40.7,6641,6640,47.1,6468,50.8,2618,81.3,14087,91.9,"Washington County","2021-08-15","01129","Mod-High",4545,32.3,"Low-Mod VC/Mod-High SVI",4487,35.3,"Low-Mod VC/Mod-High SVI",2039,63.3,"Mod-High VC/Mod-High SVI",27.8,"Low VC/Mod-High SVI",4546,"AL ","Alabama"
51,5289,5289,59.9,5038,63.3,1886,89.6,8823,91.9,"Wilcox County","2021-08-15","01131","High",3791,43,"Mod-High VC/High SVI",3686,46.3,"Mod-High VC/High SVI",1425,67.7,"Mod-High VC/High SVI",36.5,"Low-Mod VC/High SVI",3791,"AL ","Alabama"
20.2,4777,4777,23.2,4697,24.9,2136,41.3,20576,91.9,"Winston County","2021-08-15","01133","Mod-High",3557,17.3,"Low VC/Mod-High SVI",3520,18.7,"Low VC/Mod-High SVI",1698,32.9,"Low-Mod VC/Mod-High SVI",15.1,"Low VC/Mod-High SVI",3557,"AL ","Alabama"
73,2435,2425,76.8,2348,76.1,164,46.7,3156,96.9,"Aleutians East Borough","2021-08-15","02013","Mod-High",2209,70,"High VC/Mod-High SVI",2133,69.2,"High VC/Mod-High SVI",157,44.7,"Low-Mod VC/Mod-High SVI",66.4,"High VC/Mod-High SVI",2217,"AK ","Alaska"
61.9,3488,3482,67.1,3345,67,271,64.7,5188,96.9,"Aleutians West CA","2021-08-15","02016","Low-Mod",2914,56.2,"High VC/Low-Mod SVI",2813,56.3,"High VC/Low-Mod SVI",242,57.8,"Mod-High VC/Low-Mod SVI",51.8,"High VC/Low-Mod SVI",2919,"AK ","Alaska"
56.9,163889,163395,67.9,153154,70,30515,90.4,240774,96.9,"Anchorage Muny","2021-08-15","02020","Low-Mod",138170,57.4,"High VC/Low-Mod SVI",130856,59.8,"High VC/Low-Mod SVI",28400,84.1,"High VC/Low-Mod SVI",48.1,"Mod-High VC/Low-Mod SVI",138467,"AK ","Alaska"
57.5,10567,10503,76,9326,78.7,1238,85.5,13825,96.9,"Bethel CA","2021-08-15","02050","High",9632,69.7,"High VC/High SVI",8671,73.2,"High VC/High SVI",1191,82.3,"High VC/High SVI",52.6,"High VC/High SVI",9671,"AK ","Alaska"
99.9,928,926,99.9,889,99.9,121,89,720,96.9,"Bristol Bay Borough","2021-08-15","02060","Low-Mod",727,99.9,"High VC/Low-Mod SVI",697,99.9,"High VC/Low-Mod SVI",116,85.3,"High VC/Low-Mod SVI",87.2,"High VC/Low-Mod SVI",729,"AK ","Alaska"
49.5,1039,1035,56.8,985,58,182,76.5,1821,96.9,"Denali Borough","2021-08-15","02068","Low",905,49.7,"Mod-High VC/Low SVI",861,50.7,"High VC/Low SVI",175,73.5,"High VC/Low SVI",43.3,"Mod-High VC/Low SVI",907,"AK ","Alaska"
43.7,2146,2133,56.2,1925,57.1,350,70.9,3798,96.9,"Dillingham CA","2021-08-15","02070","High",1947,51.3,"High VC/High SVI",1759,52.2,"High VC/High SVI",330,66.8,"Mod-High VC/High SVI",39.8,"Low-Mod VC/High SVI",1959,"AK ","Alaska"
47.7,46165,46035,57.1,43394,58.8,8202,75.7,80563,96.9,"Fairbanks North Star Borough","2021-08-15","02090","Low-Mod",40713,50.5,"High VC/Low-Mod SVI",38603,52.3,"High VC/Low-Mod SVI",7767,71.7,"High VC/Low-Mod SVI",42.1,"Mod-High VC/Low-Mod SVI",40801,"AK ","Alaska"
63.5,1607,1604,71,1531,73.8,450,82.1,2259,96.9,"Haines Borough","2021-08-15","02100","Low",1523,67.4,"High VC/Low SVI",1460,70.4,"High VC/Low SVI",437,79.7,"High VC/Low SVI",60.3,"High VC/Low SVI",1526,"AK ","Alaska"
67.1,1441,1434,75.4,1333,75.5,424,82.2,1902,96.9,"Hoonah-Angoon CA","2021-08-15","02105","Low-Mod",1335,70.2,"High VC/Low-Mod SVI",1247,70.7,"High VC/Low-Mod SVI",400,77.5,"High VC/Low-Mod SVI",62.4,"High VC/Low-Mod SVI",1341,"AK ","Alaska"
67.8,21677,21575,78.5,20069,79.6,4302,96.4,27500,96.9,"Juneau Cty&Bor","2021-08-15","02110","Low-Mod",19773,71.9,"High VC/Low-Mod SVI",18453,73.2,"High VC/Low-Mod SVI",4104,92,"High VC/Low-Mod SVI",62.1,"High VC/Low-Mod SVI",19841,"AK ","Alaska"
41.6,24448,24384,48.8,23351,51.3,7941,73.7,50000,96.9,"Kenai Peninsula Borough","2021-08-15","02122","Low-Mod",22108,44.2,"Mod-High VC/Low-Mod SVI",21301,46.8,"Mod-High VC/Low-Mod SVI",7518,69.8,"Mod-High VC/Low-Mod SVI",37.7,"Low-Mod VC/Low-Mod SVI",22141,"AK ","Alaska"
58.1,8081,8062,67.5,7509,69,1891,82.5,11941,96.9,"Ketchikan Gateway Borough","2021-08-15","02130","Mod-High",7433,62.2,"High VC/Mod-High SVI",6979,64.1,"High VC/Mod-High SVI",1846,80.6,"High VC/Mod-High SVI",53.6,"High VC/Mod-High SVI",7449,"AK ","Alaska"
57.2,7430,7410,69.1,6915,70.9,1358,92,10727,96.9,"Kodiak Island Borough","2021-08-15","02150","Mod-High",6666,62.1,"High VC/Mod-High SVI",6302,64.6,"High VC/Mod-High SVI",1306,88.5,"High VC/Mod-High SVI",51.4,"High VC/Mod-High SVI",6678,"AK ","Alaska"
58.6,4876,4831,,4094,84,466,92.1,,96.9,"Kusilvak Census Area","2021-08-15","02158","High",4494,,"",3856,79.1,"High VC/High SVI",455,89.9,"High VC/High SVI",54.4,"High VC/High SVI",4521,"AK ","Alaska"
55.5,884,881,68.9,801,70.5,137,74.9,1279,96.9,"Lake and Peninsula Borough","2021-08-15","02164","High",777,60.8,"High VC/High SVI",711,62.6,"High VC/High SVI",127,69.4,"Mod-High VC/High SVI",49,"Mod-High VC/High SVI",780,"AK ","Alaska"
32.8,35517,35433,39.6,33089,41.5,9031,65.7,89577,96.9,"Matanuska-Susitna Borough","2021-08-15","02170","Low-Mod",31391,35,"Low-Mod VC/Low-Mod SVI",29596,37.1,"Low-Mod VC/Low-Mod SVI",8467,61.6,"Mod-High VC/Low-Mod SVI",29,"Low VC/Low-Mod SVI",31443,"AK ","Alaska"
