"Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","SVI_CTGY","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_Yes","StateAbbr","StateName"
38.6,4115,4115,43.2,4003,44.9,1706,66.4,9536,92,"Coosa County","2021-08-25","01037","Mod-High",3274,34.3,"Low-Mod VC/Mod-High SVI",3200,35.9,"Low-Mod VC/Mod-High SVI",1457,56.7,"Mod-High VC/Mod-High SVI",30.7,"Low-Mod VC/Mod-High SVI",3274,"AL ","Alabama"
37,13726,13724,43.3,13316,46.1,5581,70.5,31686,92,"Covington County","2021-08-25","01039","High",9619,30.4,"Low-Mod VC/High SVI",9460,32.7,"Low-Mod VC/High SVI",4415,55.7,"Mod-High VC/High SVI",26,"Low VC/High SVI",9619,"AL ","Alabama"
33.5,4616,4616,39.3,4479,42.1,1829,68.5,11744,92,"Crenshaw County","2021-08-25","01041","Mod-High",3484,29.7,"Low VC/Mod-High SVI",3417,32.1,"Low-Mod VC/Mod-High SVI",1504,56.3,"Mod-High VC/Mod-High SVI",25.3,"Low VC/Mod-High SVI",3484,"AL ","Alabama"
36.3,30393,30388,42.6,29436,45.3,11238,71.4,71308,92,"Cullman County","2021-08-25","01043","Mod-High",23820,33.4,"Low-Mod VC/Mod-High SVI",23415,36,"Low-Mod VC/Mod-High SVI",9979,63.4,"Mod-High VC/Mod-High SVI",28.4,"Low VC/Mod-High SVI",23821,"AL ","Alabama"
47.3,23262,23261,56,22646,59.6,6529,76.8,41540,92,"Dale County","2021-08-25","01045","High",18867,45.4,"Mod-High VC/High SVI",18549,48.8,"Mod-High VC/High SVI",5752,67.7,"Mod-High VC/High SVI",38.4,"Low-Mod VC/High SVI",18867,"AL ","Alabama"
44.1,16419,16415,51.9,15726,55.1,5639,80.3,31600,92,"Dallas County","2021-08-25","01047","High",11176,35.4,"Low-Mod VC/High SVI",10824,38,"Low-Mod VC/High SVI",4196,59.8,"Mod-High VC/High SVI",30,"Low-Mod VC/High SVI",11176,"AL ","Alabama"
31.3,22363,22360,36.9,21622,39.8,7881,62.5,60601,92,"DeKalb County","2021-08-25","01049","High",16210,26.7,"Low VC/High SVI",15940,29.3,"Low VC/High SVI",6413,50.9,"Mod-High VC/High SVI",22.7,"Low VC/High SVI",16210,"AL ","Alabama"
43,34926,34924,50.3,33435,53,11075,87.5,69448,92,"Elmore County","2021-08-25","01051","Mod-High",25799,37.1,"Low-Mod VC/Mod-High SVI",24976,39.6,"Low-Mod VC/Mod-High SVI",8991,71,"High VC/Mod-High SVI",31.8,"Low-Mod VC/Mod-High SVI",25799,"AL ","Alabama"
36.3,13288,13288,42.6,12914,45.5,5395,80.6,31198,92,"Escambia County","2021-08-25","01053","High",8802,28.2,"Low VC/High SVI",8657,30.5,"Low-Mod VC/High SVI",3976,59.4,"Mod-High VC/High SVI",24,"Low VC/High SVI",8802,"AL ","Alabama"
38.7,39540,39533,44.9,38109,47.3,14463,73.1,87987,92,"Etowah County","2021-08-25","01055","Mod-High",29444,33.5,"Low-Mod VC/Mod-High SVI",28761,35.7,"Low-Mod VC/Mod-High SVI",12190,61.6,"Mod-High VC/Mod-High SVI",28.8,"Low VC/Mod-High SVI",29448,"AL ","Alabama"
32.4,5289,5287,37.7,5124,39.8,2224,62.7,14038,92,"Fayette County","2021-08-25","01057","Mod-High",4134,29.4,"Low VC/Mod-High SVI",4075,31.7,"Low-Mod VC/Mod-High SVI",1921,54.2,"Mod-High VC/Mod-High SVI",25.4,"Low VC/Mod-High SVI",4135,"AL ","Alabama"
42.4,13309,13309,50.8,12766,54.1,4526,84.2,26203,92,"Franklin County","2021-08-25","01059","High",9870,37.7,"Low-Mod VC/High SVI",9645,40.9,"Mod-High VC/High SVI",3809,70.9,"High VC/High SVI",31.5,"Low-Mod VC/High SVI",9870,"AL ","Alabama"
36,9469,9469,41.9,9265,45.2,4030,74.4,22622,92,"Geneva County","2021-08-25","01061","High",7240,32,"Low-Mod VC/High SVI",7129,34.8,"Low-Mod VC/High SVI",3427,63.2,"Mod-High VC/High SVI",27.6,"Low VC/High SVI",7240,"AL ","Alabama"
49.5,4014,4013,57.7,3882,61.2,1539,81.4,6956,92,"Greene County","2021-08-25","01063","High",2897,41.6,"Mod-High VC/High SVI",2829,44.6,"Mod-High VC/High SVI",1218,64.4,"Mod-High VC/High SVI",35.7,"Low-Mod VC/High SVI",2897,"AL ","Alabama"
57.3,8388,8388,67.8,7937,70.4,2504,86.8,12369,92,"Hale County","2021-08-25","01065","High",6583,53.2,"High VC/High SVI",6337,56.2,"High VC/High SVI",2194,76,"High VC/High SVI",44.9,"Mod-High VC/High SVI",6583,"AL ","Alabama"
42.9,7378,7376,49.2,7168,52.3,3013,74.7,14987,92,"Henry County","2021-08-25","01067","Mod-High",5543,37,"Low-Mod VC/Mod-High SVI",5442,39.7,"Low-Mod VC/Mod-High SVI",2564,63.6,"Mod-High VC/Mod-High SVI",32.2,"Low-Mod VC/Mod-High SVI",5543,"AL ","Alabama"
40.4,42755,42751,47.5,41171,50.5,14666,76.4,89968,92,"Houston County","2021-08-25","01069","Mod-High",32961,36.6,"Low-Mod VC/Mod-High SVI",32112,39.4,"Low-Mod VC/Mod-High SVI",12719,66.3,"Mod-High VC/Mod-High SVI",31.1,"Low-Mod VC/Mod-High SVI",32961,"AL ","Alabama"
45.1,23298,23293,52,22598,55.2,9190,86.8,44815,92,"Jackson County","2021-08-25","01071","Mod-High",17707,39.5,"Low-Mod VC/Mod-High SVI",17366,42.4,"Mod-High VC/Mod-High SVI",7701,72.7,"High VC/Mod-High SVI",34.3,"Low-Mod VC/Mod-High SVI",17707,"AL ","Alabama"
56.4,371563,371402,66.6,349782,68.8,98623,91.9,557774,92,"Jefferson County","2021-08-25","01073","Mod-High",283019,50.7,"High VC/Mod-High SVI",270371,53.1,"High VC/Mod-High SVI",85602,79.8,"High VC/Mod-High SVI",43,"Mod-High VC/Mod-High SVI",283028,"AL ","Alabama"
39.4,5434,5434,45.5,5344,49.2,2353,76.9,11934,92,"Lamar County","2021-08-25","01075","Mod-High",4404,36.9,"Low-Mod VC/Mod-High SVI",4369,40.3,"Mod-High VC/Mod-High SVI",2067,67.5,"Mod-High VC/Mod-High SVI",31.9,"Low-Mod VC/Mod-High SVI",4404,"AL ","Alabama"
46.4,43023,43022,53,41468,55.5,15193,79.9,81107,92,"Lauderdale County","2021-08-25","01077","Low-Mod",32924,40.6,"Mod-High VC/Low-Mod SVI",32154,43.1,"Mod-High VC/Low-Mod SVI",12804,67.4,"Mod-High VC/Low-Mod SVI",35.5,"Low-Mod VC/Low-Mod SVI",32924,"AL ","Alabama"
43.9,14447,14447,51,14059,54.4,5418,86.2,28331,92,"Lawrence County","2021-08-25","01079","Low-Mod",11342,40,"Mod-High VC/Low-Mod SVI",11145,43.1,"Mod-High VC/Low-Mod SVI",4664,74.2,"High VC/Low-Mod SVI",34.4,"Low-Mod VC/Low-Mod SVI",11342,"AL ","Alabama"
36.6,60294,60291,42.6,57271,44.1,13548,66.4,141532,92,"Lee County","2021-08-25","01081","Mod-High",49992,35.3,"Low-Mod VC/Mod-High SVI",47962,36.9,"Low-Mod VC/Mod-High SVI",11855,58.1,"Mod-High VC/Mod-High SVI",30.4,"Low-Mod VC/Mod-High SVI",49992,"AL ","Alabama"
33.1,32724,32724,38.6,31506,41,10267,68.1,84846,92,"Limestone County","2021-08-25","01083","Mod-High",26718,31.5,"Low-Mod VC/Mod-High SVI",25998,33.8,"Low-Mod VC/Mod-High SVI",9459,62.7,"Mod-High VC/Mod-High SVI",27,"Low VC/Mod-High SVI",26718,"AL ","Alabama"
49.7,4833,4831,58.5,4609,60.7,1638,85.3,8259,92,"Lowndes County","2021-08-25","01085","High",3375,40.9,"Mod-High VC/High SVI",3281,43.2,"Mod-High VC/High SVI",1212,63.1,"Mod-High VC/High SVI",34.7,"Low-Mod VC/High SVI",3375,"AL ","Alabama"
46.2,8340,8339,52,7993,53.4,2921,77.2,16024,92,"Macon County","2021-08-25","01087","High",6265,39.1,"Low-Mod VC/High SVI",6055,40.4,"Mod-High VC/High SVI",2316,61.2,"Mod-High VC/High SVI",34.7,"Low-Mod VC/High SVI",6265,"AL ","Alabama"
57.8,215377,215370,67.3,202596,69.3,51871,90.8,319911,92,"Madison County","2021-08-25","01089","Low-Mod",173518,54.2,"High VC/Low-Mod SVI",164944,56.4,"High VC/Low-Mod SVI",46777,81.9,"High VC/Low-Mod SVI",46.5,"Mod-High VC/Low-Mod SVI",173519,"AL ","Alabama"
53.7,10123,10123,63,9649,66,3245,86.6,16078,92,"Marengo County","2021-08-25","01091","High",7201,44.8,"Mod-High VC/High SVI",7016,48,"Mod-High VC/High SVI",2719,72.5,"High VC/High SVI",38.2,"Low-Mod VC/High SVI",7201,"AL ","Alabama"
34,10101,10101,39.2,9833,41.8,4070,63.7,25745,92,"Marion County","2021-08-25","01093","Mod-High",7807,30.3,"Low-Mod VC/Mod-High SVI",7717,32.8,"Low-Mod VC/Mod-High SVI",3547,55.5,"Mod-High VC/Mod-High SVI",26.3,"Low VC/Mod-High SVI",7807,"AL ","Alabama"
42,40614,40614,50.4,38921,53.7,13843,82.6,80621,92,"Marshall County","2021-08-25","01095","Mod-High",30079,37.3,"Low-Mod VC/Mod-High SVI",29256,40.4,"Mod-High VC/Mod-High SVI",11800,70.4,"High VC/Mod-High SVI",31.1,"Low-Mod VC/Mod-High SVI",30079,"AL ","Alabama"
46,189887,189878,54.4,180275,56.9,55570,80.8,348937,92,"Mobile County","2021-08-25","01097","High",141844,40.7,"Mod-High VC/High SVI",136549,43.1,"Mod-High VC/High SVI",46751,68,"Mod-High VC/High SVI",34.3,"Low-Mod VC/High SVI",141846,"AL ","Alabama"
43.4,9005,9002,50,8659,52.9,3254,74.2,18007,92,"Monroe County","2021-08-25","01099","Mod-High",6048,33.6,"Low-Mod VC/Mod-High SVI",5931,36.3,"Low-Mod VC/Mod-High SVI",2420,55.2,"Mod-High VC/Mod-High SVI",29.2,"Low VC/Mod-High SVI",6049,"AL ","Alabama"
51.4,116353,116338,61.1,109784,63.2,30242,85.7,190541,92,"Montgomery County","2021-08-25","01101","High",86896,45.6,"Mod-High VC/High SVI",83041,47.8,"Mod-High VC/High SVI",24061,68.2,"Mod-High VC/High SVI",38.4,"Low-Mod VC/High SVI",86899,"AL ","Alabama"
40.8,48792,48790,47.9,46953,50.9,16800,78.7,101834,92,"Morgan County","2021-08-25","01103","Mod-High",39113,38.4,"Low-Mod VC/Mod-High SVI",38053,41.2,"Mod-High VC/Mod-High SVI",14846,69.6,"Mod-High VC/Mod-High SVI",32.7,"Low-Mod VC/Mod-High SVI",39113,"AL ","Alabama"
46.9,4184,4183,54.3,3962,56.2,1381,76.9,7701,92,"Perry County","2021-08-25","01105","High",3133,40.7,"Mod-High VC/High SVI",3041,43.1,"Mod-High VC/High SVI",1125,62.7,"Mod-High VC/High SVI",35.1,"Low-Mod VC/High SVI",3133,"AL ","Alabama"
46.9,9348,9347,53.7,9006,56.1,3092,79.6,17414,92,"Pickens County","2021-08-25","01107","High",6836,39.3,"Low-Mod VC/High SVI",6686,41.6,"Mod-High VC/High SVI",2427,62.5,"Mod-High VC/High SVI",34.3,"Low-Mod VC/High SVI",6836,"AL ","Alabama"
39.1,12933,12931,44.8,12395,46.2,4230,84.1,28891,92,"Pike County","2021-08-25","01109","High",9721,33.6,"Low-Mod VC/High SVI",9452,35.2,"Low-Mod VC/High SVI",3602,71.6,"High VC/High SVI",29.4,"Low VC/High SVI",9721,"AL ","Alabama"
31.1,7063,7062,36.1,6969,38.9,3015,63.6,19577,92,"Randolph County","2021-08-25","01111","Mod-High",5552,28.4,"Low VC/Mod-High SVI",5512,30.8,"Low-Mod VC/Mod-High SVI",2559,54,"Mod-High VC/Mod-High SVI",24.4,"Low VC/Mod-High SVI",5552,"AL ","Alabama"
37.1,21487,21486,44.4,20438,46.5,6777,78.9,48419,92,"Russell County","2021-08-25","01113","High",16036,33.1,"Low-Mod VC/High SVI",15453,35.1,"Low-Mod VC/High SVI",5684,66.2,"Mod-High VC/High SVI",27.7,"Low VC/High SVI",16036,"AL ","Alabama"
35.2,76630,76611,41.2,71590,42.8,18755,54,185738,92,"Shelby County","2021-08-25","01117","Low",56895,30.6,"Low-Mod VC/Low SVI",53953,32.3,"Low-Mod VC/Low SVI",15780,45.4,"Low-Mod VC/Low SVI",26.1,"Low VC/Low SVI",56896,"AL ","Alabama"
36.9,33042,33035,43.3,31768,45.8,10806,71.6,76282,92,"St. Clair County","2021-08-25","01115","Low-Mod",24771,32.5,"Low-Mod VC/Low-Mod SVI",24128,34.8,"Low-Mod VC/Low-Mod SVI",9323,61.8,"Mod-High VC/Low-Mod SVI",27.7,"Low VC/Low-Mod SVI",24772,"AL ","Alabama"
51.1,6354,6353,58.5,6054,60.1,2051,88.2,10851,92,"Sumter County","2021-08-25","01119","High",4319,39.8,"Low-Mod VC/High SVI",4235,42.1,"Mod-High VC/High SVI",1577,67.8,"Mod-High VC/High SVI",34.8,"Low-Mod VC/High SVI",4319,"AL ","Alabama"
35.7,28552,28551,41.2,27401,43.3,9887,66.9,69265,92,"Talladega County","2021-08-25","01121","High",21683,31.3,"Low-Mod VC/High SVI",21023,33.2,"Low-Mod VC/High SVI",8421,57,"Mod-High VC/High SVI",27.1,"Low VC/High SVI",21683,"AL ","Alabama"
37.1,14996,14995,43,14518,45.2,6047,67.3,34895,92,"Tallapoosa County","2021-08-25","01123","High",11883,34.1,"Low-Mod VC/High SVI",11641,36.2,"Low-Mod VC/High SVI",5312,59.1,"Mod-High VC/High SVI",29.4,"Low VC/High SVI",11883,"AL ","Alabama"
41.4,86683,86677,48.3,82216,49.7,22480,78.1,179572,92,"Tuscaloosa County","2021-08-25","01125","Mod-High",68172,38,"Low-Mod VC/Mod-High SVI",65468,39.6,"Low-Mod VC/Mod-High SVI",19723,68.5,"Mod-High VC/Mod-High SVI",32.6,"Low-Mod VC/Mod-High SVI",68172,"AL ","Alabama"
44.6,28304,28299,52.2,27376,55.4,10518,84.8,54168,92,"Walker County","2021-08-25","01127","Mod-High",21482,39.7,"Low-Mod VC/Mod-High SVI",21059,42.6,"Mod-High VC/Mod-High SVI",8899,71.7,"High VC/Mod-High SVI",33.8,"Low-Mod VC/Mod-High SVI",21482,"AL ","Alabama"
43.9,7174,7172,50.9,6947,54.6,2680,83.3,14087,92,"Washington County","2021-08-25","01129","Mod-High",4811,34.2,"Low-Mod VC/Mod-High SVI",4729,37.2,"Low-Mod VC/Mod-High SVI",2072,64.4,"Mod-High VC/Mod-High SVI",29.5,"Low VC/Mod-High SVI",4812,"AL ","Alabama"
53.3,5531,5531,62.7,5231,65.8,1906,90.5,8823,92,"Wilcox County","2021-08-25","01131","High",3993,45.3,"Mod-High VC/High SVI",3842,48.3,"Mod-High VC/High SVI",1440,68.4,"Mod-High VC/High SVI",38.5,"Low-Mod VC/High SVI",3993,"AL ","Alabama"
21.1,4996,4996,24.3,4888,25.9,2166,41.9,20576,92,"Winston County","2021-08-25","01133","Mod-High",3695,18,"Low VC/Mod-High SVI",3636,19.3,"Low VC/Mod-High SVI",1713,33.2,"Low-Mod VC/Mod-High SVI",15.6,"Low VC/Mod-High SVI",3695,"AL ","Alabama"
73.6,2455,2445,77.5,2361,76.6,166,47.3,3156,97,"Aleutians East Borough","2021-08-25","02013","Mod-High",2218,70.3,"High VC/Mod-High SVI",2142,69.5,"High VC/Mod-High SVI",158,45,"Low-Mod VC/Mod-High SVI",66.7,"High VC/Mod-High SVI",2226,"AK ","Alaska"
63.7,3588,3582,69,3437,68.8,272,64.9,5188,97,"Aleutians West CA","2021-08-25","02016","Low-Mod",2935,56.6,"High VC/Low-Mod SVI",2834,56.8,"High VC/Low-Mod SVI",242,57.8,"Mod-High VC/Low-Mod SVI",52.2,"High VC/Low-Mod SVI",2940,"AK ","Alaska"
58,166988,166493,69.1,155667,71.1,30730,91,240774,97,"Anchorage Muny","2021-08-25","02020","Low-Mod",140373,58.3,"High VC/Low-Mod SVI",132606,60.6,"High VC/Low-Mod SVI",28570,84.6,"High VC/Low-Mod SVI",48.8,"Mod-High VC/Low-Mod SVI",140671,"AK ","Alaska"
58.2,10700,10636,76.9,9408,79.4,1243,85.8,13825,97,"Bethel CA","2021-08-25","02050","High",9758,70.6,"High VC/High SVI",8739,73.8,"High VC/High SVI",1194,82.5,"High VC/High SVI",53.3,"High VC/High SVI",9797,"AK ","Alaska"
99.9,935,933,99.9,896,99.9,122,89.7,720,97,"Bristol Bay Borough","2021-08-25","02060","Low-Mod",728,99.9,"High VC/Low-Mod SVI",698,99.9,"High VC/Low-Mod SVI",116,85.3,"High VC/Low-Mod SVI",87.3,"High VC/Low-Mod SVI",730,"AK ","Alaska"
50.5,1060,1056,58,1004,59.1,184,77.3,1821,97,"Denali Borough","2021-08-25","02068","Low",911,50,"High VC/Low SVI",866,51,"High VC/Low SVI",176,73.9,"High VC/Low SVI",43.5,"Mod-High VC/Low SVI",913,"AK ","Alaska"
44,2163,2150,56.6,1933,57.3,350,70.9,3798,97,"Dillingham CA","2021-08-25","02070","High",1956,51.5,"High VC/High SVI",1767,52.4,"High VC/High SVI",330,66.8,"Mod-High VC/High SVI",40,"Mod-High VC/High SVI",1968,"AK ","Alaska"
48.5,46973,46843,58.1,44055,59.7,8264,76.3,80563,97,"Fairbanks North Star Borough","2021-08-25","02090","Low-Mod",41306,51.3,"High VC/Low-Mod SVI",39071,52.9,"High VC/Low-Mod SVI",7801,72,"High VC/Low-Mod SVI",42.7,"Mod-High VC/Low-Mod SVI",41394,"AK ","Alaska"
63.8,1614,1611,71.3,1536,74.1,451,82.3,2259,97,"Haines Borough","2021-08-25","02100","Low",1545,68.4,"High VC/Low SVI",1473,71,"High VC/Low SVI",440,80.3,"High VC/Low SVI",61.2,"High VC/Low SVI",1548,"AK ","Alaska"
67.2,1443,1436,75.5,1335,75.6,425,82.4,1902,97,"Hoonah-Angoon CA","2021-08-25","02105","Low-Mod",1341,70.5,"High VC/Low-Mod SVI",1250,70.8,"High VC/Low-Mod SVI",402,77.9,"High VC/Low-Mod SVI",62.7,"High VC/Low-Mod SVI",1347,"AK ","Alaska"
68.5,21900,21798,79.3,20238,80.2,4319,96.8,27500,97,"Juneau Cty&Bor","2021-08-25","02110","Low-Mod",19967,72.6,"High VC/Low-Mod SVI",18599,73.7,"High VC/Low-Mod SVI",4117,92.3,"High VC/Low-Mod SVI",62.7,"High VC/Low-Mod SVI",20035,"AK ","Alaska"
42.5,24938,24874,49.7,23770,52.2,8012,74.4,50000,97,"Kenai Peninsula Borough","2021-08-25","02122","Low-Mod",22424,44.8,"Mod-High VC/Low-Mod SVI",21573,47.4,"Mod-High VC/Low-Mod SVI",7579,70.3,"High VC/Low-Mod SVI",38.3,"Low-Mod VC/Low-Mod SVI",22458,"AK ","Alaska"
59,8202,8183,68.5,7611,69.9,1900,82.9,11941,97,"Ketchikan Gateway Borough","2021-08-25","02130","Mod-High",7517,63,"High VC/Mod-High SVI",7043,64.7,"High VC/Mod-High SVI",1855,81,"High VC/Mod-High SVI",54.2,"High VC/Mod-High SVI",7533,"AK ","Alaska"
58.2,7559,7539,70.3,7016,71.9,1369,92.8,10727,97,"Kodiak Island Borough","2021-08-25","02150","Mod-High",6786,63.3,"High VC/Mod-High SVI",6382,65.4,"High VC/Mod-High SVI",1313,89,"High VC/Mod-High SVI",52.3,"High VC/Mod-High SVI",6798,"AK ","Alaska"
59.1,4910,4865,,4117,84.5,466,92.1,,97,"Kusilvak Census Area","2021-08-25","02158","High",4537,,"",3879,79.6,"High VC/High SVI",458,90.5,"High VC/High SVI",54.9,"High VC/High SVI",4564,"AK ","Alaska"
55.7,887,884,69.1,803,70.7,137,74.9,1279,97,"Lake and Peninsula Borough","2021-08-25","02164","High",782,61.1,"High VC/High SVI",713,62.8,"High VC/High SVI",127,69.4,"Mod-High VC/High SVI",49.3,"Mod-High VC/High SVI",785,"AK ","Alaska"
33.6,36427,36343,40.6,33812,42.4,9101,66.2,89577,97,"Matanuska-Susitna Borough","2021-08-25","02170","Low-Mod",31894,35.6,"Low-Mod VC/Low-Mod SVI",29966,37.6,"Low-Mod VC/Low-Mod SVI",8519,61.9,"Mod-High VC/Low-Mod SVI",29.5,"Low VC/Low-Mod SVI",31946,"AK ","Alaska"
62,6200,6160,81.4,5389,82.4,730,90.9,7568,97,"Nome CA","2021-08-25","02180","High",5899,77.9,"High VC/High SVI",5204,79.5,"High VC/High SVI",710,88.4,"High VC/High SVI",59.3,"High VC/High SVI",5929,"AK ","Alaska"
