"Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Pop_Pct","Series_Complete_Yes","StateAbbr","StateName"
12695,91.9,"Cleburne","2021-06-04","01029",2872,22.6,2865,24.8,1428,47.5,19.3,2872,"AL ","Alabama"
44289,91.9,"Coffee","2021-06-04","01031",10717,24.2,10676,26.7,5231,57.9,20.5,10717,"AL ","Alabama"
47584,91.9,"Colbert","2021-06-04","01033",16680,35.1,16629,38.1,7313,66.1,30.2,16680,"AL ","Alabama"
10454,91.9,"Conecuh","2021-06-04","01035",2978,28.5,2973,31,1449,51.2,24.7,2978,"AL ","Alabama"
9536,91.9,"Coosa","2021-06-04","01037",2713,28.5,2708,30.4,1344,52.3,25.4,2713,"AL ","Alabama"
31686,91.9,"Covington","2021-06-04","01039",7289,23,7273,25.2,3816,48.2,19.7,7289,"AL ","Alabama"
11744,91.9,"Crenshaw","2021-06-04","01041",2860,24.4,2844,26.7,1363,51,20.8,2860,"AL ","Alabama"
71308,91.9,"Cullman","2021-06-04","01043",19692,27.6,19634,30.2,9278,59,23.5,19692,"AL ","Alabama"
41540,91.9,"Dale","2021-06-04","01045",15206,36.6,15160,39.9,5313,62.5,30.9,15206,"AL ","Alabama"
31600,91.9,"Dallas","2021-06-04","01047",8819,27.9,8806,30.9,3864,55,23.7,8819,"AL ","Alabama"
60601,91.9,"DeKalb","2021-06-04","01049",12902,21.3,12881,23.7,5861,46.5,18,12902,"AL ","Alabama"
69448,91.9,"Elmore","2021-06-04","01051",19822,28.5,19717,31.3,8173,64.6,24.4,19822,"AL ","Alabama"
31198,91.9,"Escambia","2021-06-04","01053",7179,23,7169,25.2,3648,54.5,19.6,7179,"AL ","Alabama"
87987,91.9,"Etowah","2021-06-04","01055",24149,27.4,24090,29.9,11263,56.9,23.6,24152,"AL ","Alabama"
14038,91.9,"Fayette","2021-06-04","01057",3492,24.9,3483,27.1,1806,50.9,21.4,3492,"AL ","Alabama"
26203,91.9,"Franklin","2021-06-04","01059",8329,31.8,8309,35.2,3600,67,26.6,8329,"AL ","Alabama"
22622,91.9,"Geneva","2021-06-04","01061",5915,26.1,5906,28.8,3153,58.2,22.5,5915,"AL ","Alabama"
6956,91.9,"Greene","2021-06-04","01063",2390,34.4,2384,37.6,1134,60,29.5,2390,"AL ","Alabama"
12369,91.9,"Hale","2021-06-04","01065",5389,43.6,5357,47.5,2072,71.8,36.8,5389,"AL ","Alabama"
14987,91.9,"Henry","2021-06-04","01067",4753,31.7,4731,34.5,2423,60.1,27.6,4753,"AL ","Alabama"
89968,91.9,"Houston","2021-06-04","01069",26393,29.3,26289,32.2,11705,61,24.9,26393,"AL ","Alabama"
44815,91.9,"Jackson","2021-06-04","01071",14583,32.5,14545,35.5,7148,67.5,28.2,14583,"AL ","Alabama"
557774,91.9,"Jefferson","2021-06-04","01073",226856,40.7,224902,44.2,79421,74,34.4,226861,"AL ","Alabama"
11934,91.9,"Lamar","2021-06-04","01075",3722,31.2,3718,34.3,1928,63,27,3722,"AL ","Alabama"
81107,91.9,"Lauderdale","2021-06-04","01077",27727,34.2,27638,37,12047,63.4,29.9,27727,"AL ","Alabama"
28331,91.9,"Lawrence","2021-06-04","01079",9549,33.7,9523,36.9,4366,69.4,29,9549,"AL ","Alabama"
141532,91.9,"Lee","2021-06-04","01081",42827,30.3,42343,32.6,11380,55.8,26,42827,"AL ","Alabama"
84846,91.9,"Limestone","2021-06-04","01083",22201,26.2,22082,28.7,8985,59.6,22.4,22201,"AL ","Alabama"
8259,91.9,"Lowndes","2021-06-04","01085",2664,32.3,2656,35,1104,57.5,27.4,2664,"AL ","Alabama"
16024,91.9,"Macon","2021-06-04","01087",5075,31.7,5036,33.6,2154,56.9,28.1,5075,"AL ","Alabama"
319911,91.9,"Madison","2021-06-04","01089",137505,43,136262,46.6,44163,77.3,36.9,137506,"AL ","Alabama"
16078,91.9,"Marengo","2021-06-04","01091",5949,37,5933,40.6,2566,68.4,31.5,5949,"AL ","Alabama"
25745,91.9,"Marion","2021-06-04","01093",6563,25.5,6552,27.8,3274,51.2,22.1,6563,"AL ","Alabama"
80621,91.9,"Marshall","2021-06-04","01095",23686,29.4,23576,32.5,10852,64.8,24.5,23686,"AL ","Alabama"
348937,91.9,"Mobile","2021-06-04","01097",109408,31.4,108641,34.3,42374,61.6,26.5,109410,"AL ","Alabama"
18007,91.9,"Monroe","2021-06-04","01099",4904,27.2,4893,29.9,2256,51.4,23.7,4905,"AL ","Alabama"
190541,91.9,"Montgomery","2021-06-04","01101",67875,35.6,67259,38.7,22018,62.4,30,67876,"AL ","Alabama"
101834,91.9,"Morgan","2021-06-04","01103",32076,31.5,31908,34.6,13894,65.1,26.8,32076,"AL ","Alabama"
7701,91.9,"Perry","2021-06-04","01105",2641,34.3,2626,37.2,1054,58.7,29.6,2641,"AL ","Alabama"
17414,91.9,"Pickens","2021-06-04","01107",5352,30.7,5335,33.2,2188,56.3,26.9,5352,"AL ","Alabama"
28891,91.9,"Pike","2021-06-04","01109",7828,27.1,7806,29.1,3327,66.1,23.6,7828,"AL ","Alabama"
19577,91.9,"Randolph","2021-06-04","01111",4832,24.7,4829,26.9,2426,51.2,21.3,4832,"AL ","Alabama"
48419,91.9,"Russell","2021-06-04","01113",12407,25.6,12335,28.1,5165,60.1,21.4,12407,"AL ","Alabama"
185738,91.9,"Shelby","2021-06-04","01117",44413,23.9,43980,26.3,14695,42.3,20.4,44413,"AL ","Alabama"
76282,91.9,"St. Clair","2021-06-04","01115",19470,25.5,19412,28,8524,56.5,21.8,19470,"AL ","Alabama"
10851,91.9,"Sumter","2021-06-04","01119",3624,33.4,3612,35.9,1489,64,29.2,3624,"AL ","Alabama"
69265,91.9,"Talladega","2021-06-04","01121",16574,23.9,16524,26.1,7557,51.2,20.7,16574,"AL ","Alabama"
34895,91.9,"Tallapoosa","2021-06-04","01123",9671,27.7,9645,30,4905,54.6,24,9671,"AL ","Alabama"
179572,91.9,"Tuscaloosa","2021-06-04","01125",53957,30,53527,32.4,18189,63.2,25.8,53957,"AL ","Alabama"
54168,91.9,"Walker","2021-06-04","01127",17516,32.3,17471,35.4,8184,66,27.6,17516,"AL ","Alabama"
14087,91.9,"Washington","2021-06-04","01129",3902,27.7,3894,30.6,1898,59,23.9,3903,"AL ","Alabama"
8823,91.9,"Wilcox","2021-06-04","01131",3119,35.4,3105,39,1325,62.9,30.1,3119,"AL ","Alabama"
20576,91.9,"Winston","2021-06-04","01133",3041,14.8,3039,16.1,1591,30.8,12.9,3041,"AL ","Alabama"
3156,97.2,"Aleutians East","2021-06-04","02013",2077,65.8,2042,66.2,154,43.9,62.3,2078,"AK ","Alaska"
5188,97.2,"Aleutians West","2021-06-04","02016",2123,40.9,2102,42.1,231,55.1,37.7,2123,"AK ","Alaska"
240774,97.2,"Anchorage","2021-06-04","02020",120148,49.9,117397,53.7,27328,81,41.7,120164,"AK ","Alaska"
13825,97.2,"Bethel","2021-06-04","02050",8508,61.5,8096,68.3,1149,79.4,46.3,8510,"AK ","Alaska"
720,97.2,"Bristol Bay","2021-06-04","02060",608,84.4,591,86,114,83.8,72.7,608,"AK ","Alaska"
1821,97.2,"Denali","2021-06-04","02068",793,43.5,779,45.9,168,70.6,37.8,793,"AK ","Alaska"
3798,97.2,"Dillingham","2021-06-04","02070",1723,45.4,1657,49.2,324,65.6,35,1723,"AK ","Alaska"
80563,97.2,"Fairbanks North Star","2021-06-04","02090",32328,40.1,31589,42.8,7375,68.1,33.4,32328,"AK ","Alaska"
2259,97.2,"Haines","2021-06-04","02100",1392,61.6,1365,65.8,422,77,55,1392,"AK ","Alaska"
1902,97.2,"Hoonah-Angoon","2021-06-04","02105",1188,62.5,1157,65.6,387,75,55.3,1188,"AK ","Alaska"
27500,97.2,"Juneau","2021-06-04","02110",17737,64.5,17236,68.3,4013,90,55.5,17737,"AK ","Alaska"
50000,97.2,"Kenai Peninsula","2021-06-04","02122",19930,39.9,19621,43.1,7256,67.3,33.9,19931,"AK ","Alaska"
11941,97.2,"Ketchikan Gateway","2021-06-04","02130",6409,53.7,6251,57.4,1772,77.3,46.1,6409,"AK ","Alaska"
10727,97.2,"Kodiak Island","2021-06-04","02150",6038,56.3,5878,60.2,1268,85.9,46.5,6039,"AK ","Alaska"
,,"Kusilvak Census Area","2021-06-04","02158",,,,,,,,,"AK ","Alaska"
1279,97.2,"Lake and Peninsula","2021-06-04","02164",695,54.3,663,58.4,120,65.6,43.7,695,"AK ","Alaska"
89577,97.2,"Matanuska-Susitna","2021-06-04","02170",26806,29.9,26183,32.8,8093,58.8,24.7,26807,"AK ","Alaska"
7568,97.2,"Nome","2021-06-04","02180",5108,67.5,4855,74.2,693,86.3,51.1,5109,"AK ","Alaska"
7997,97.2,"North Slope","2021-06-04","02185",2610,32.6,2513,34.9,410,55.7,26.5,2610,"AK ","Alaska"
5652,97.2,"Northwest Arctic","2021-06-04","02188",2948,52.2,2805,57.7,436,78.3,38.7,2948,"AK ","Alaska"
2797,97.2,"Petersburg","2021-06-04","02195",1888,67.5,1853,71.1,573,85.5,57.8,1888,"AK ","Alaska"
5292,97.2,"Prince of Wales-Hyder","2021-06-04","02198",2315,43.7,2275,47.2,734,65.2,37.3,2316,"AK ","Alaska"
7351,97.2,"Sitka","2021-06-04","02220",4867,66.2,4739,70.3,1154,84.6,57.3,4867,"AK ","Alaska"
1045,97.2,"Skagway","2021-06-04","02230",696,66.6,686,68.5,141,75.4,58.8,696,"AK ","Alaska"
5693,97.2,"Southeast Fairbanks","2021-06-04","02240",1467,25.8,1457,28.2,604,56,21.3,1467,"AK ","Alaska"
2173,97.2,"Wrangell","2021-06-04","02275",1135,52.2,1118,55.6,392,63.8,45.4,1135,"AK ","Alaska"
507,97.2,"Yakutat","2021-06-04","02282",359,70.8,348,73,90,73.8,62,359,"AK ","Alaska"
4185,97.2,"Yukon-Koyukuk","2021-06-04","02290",2679,64,2621,69.5,654,79.6,51.2,2679,"AK ","Alaska"
59355,97.4,"Apache","2021-06-04","04001",36583,61.6,34489,65.7,8892,78.5,50.9,36585,"AZ ","Arizona"
108094,97.4,"Cochise","2021-06-04","04003",46336,42.9,45979,46.5,18898,64.9,36.8,46336,"AZ ","Arizona"
124554,97.4,"Coconino","2021-06-04","04005",70805,56.8,69008,60.2,18361,98.4,49.4,70807,"AZ ","Arizona"
46872,97.4,"Gila","2021-06-04","04007",22736,48.5,22506,51.9,9894,62.3,42.1,22738,"AZ ","Arizona"
31936,97.4,"Graham","2021-06-04","04009",15623,48.9,15466,54.3,4677,86,40.2,15624,"AZ ","Arizona"
7754,97.4,"Greenlee","2021-06-04","04011",2838,36.6,2832,40.9,828,63.8,29.9,2838,"AZ ","Arizona"
18808,97.4,"La Paz","2021-06-04","04012",7083,37.7,7010,39.8,4170,49.7,33.6,7083,"AZ ","Arizona"
3798091,97.4,"Maricopa","2021-06-04","04013",1495438,39.4,1470601,42.8,471585,67.7,33.3,1495461,"AZ ","Arizona"
189385,97.4,"Mohave","2021-06-04","04015",53336,28.2,53207,30.1,30848,46.8,25.1,53337,"AZ ","Arizona"
91873,97.4,"Navajo","2021-06-04","04017",45428,49.4,43798,53.5,14048,67.4,41,45429,"AZ ","Arizona"
905833,97.4,"Pima","2021-06-04","04019",454385,50.2,447629,53.8,167712,78.9,43.4,454415,"AZ ","Arizona"
396110,97.4,"Pinal","2021-06-04","04021",143049,36.1,141493,39.3,60130,62.3,30.9,143052,"AZ ","Arizona"
38439,97.4,"Santa Cruz","2021-06-04","04023",28663,74.6,27539,80.7,8059,93.8,61.6,28664,"AZ ","Arizona"
211088,97.4,"Yavapai","2021-06-04","04025",72976,34.6,72658,36.8,42373,55.4,31,72979,"AZ ","Arizona"
177868,97.4,"Yuma","2021-06-04","04027",83347,46.9,81942,51.1,25927,62.8,39,83348,"AZ ","Arizona"
14786,88.7,"Arkansas","2021-06-04","05001",5811,39.3,5764,42.8,2288,64.4,33.2,5811,"AR ","Arkansas"
16780,88.7,"Ashley","2021-06-04","05003",5760,34.3,5723,37.5,2635,64,29.3,5760,"AR ","Arkansas"
37221,88.7,"Baxter","2021-06-04","05005",12768,34.3,12691,36.8,7181,55,30.4,12768,"AR ","Arkansas"
231247,88.7,"Benton","2021-06-04","05007",83596,36.2,81871,39.6,22564,59.5,29.9,83601,"AR ","Arkansas"
31850,88.7,"Boone","2021-06-04","05009",8192,25.7,8099,28,4044,51.6,21.9,8192,"AR ","Arkansas"
9068,88.7,"Bradley","2021-06-04","05011",3655,40.3,3627,44.3,1443,69.7,34,3655,"AR ","Arkansas"
4546,88.7,"Calhoun","2021-06-04","05013",1109,24.4,1104,26.2,527,46.3,21.4,1109,"AR ","Arkansas"
24422,88.7,"Carroll","2021-06-04","05015",7757,31.8,7696,34.5,3452,51,27.3,7757,"AR ","Arkansas"
8680,88.7,"Chicot","2021-06-04","05017",3405,39.2,3390,42.9,1537,72,33.7,3408,"AR ","Arkansas"
19472,88.7,"Clark","2021-06-04","05019",6753,34.7,6685,37,2731,72.8,30.3,6753,"AR ","Arkansas"
12543,88.7,"Clay","2021-06-04","05021",4286,34.2,4260,37.2,2026,63.7,29.5,4286,"AR ","Arkansas"
21965,88.7,"Cleburne","2021-06-04","05023",7003,31.9,6976,34.5,3982,58.6,28.1,7003,"AR ","Arkansas"
6927,88.7,"Cleveland","2021-06-04","05025",2460,35.5,2446,39.2,1043,61.2,30.9,2460,"AR ","Arkansas"
20211,88.7,"Columbia","2021-06-04","05027",6280,31.1,6193,33.3,2475,59.5,26.8,6280,"AR ","Arkansas"
17726,88.7,"Conway","2021-06-04","05029",7122,40.2,7035,43.6,2781,67.6,34.2,7122,"AR ","Arkansas"
91830,88.7,"Craighead","2021-06-04","05031",27180,29.6,26872,32.5,8282,53.7,24.6,27181,"AR ","Arkansas"
53333,88.7,"Crawford","2021-06-04","05033",14892,27.9,14734,30.8,5753,53,23.5,14897,"AR ","Arkansas"
39319,88.7,"Crittenden","2021-06-04","05035",10646,27.1,10546,30.1,3384,48.6,22.2,10646,"AR ","Arkansas"
13912,88.7,"Cross","2021-06-04","05037",4791,34.4,4773,37.8,1946,61.4,29.2,4791,"AR ","Arkansas"
6069,88.7,"Dallas","2021-06-04","05039",2415,39.8,2404,43.4,1111,65,34.5,2415,"AR ","Arkansas"
9520,88.7,"Desha","2021-06-04","05041",3936,41.3,3922,46.2,1639,73.6,35.1,3987,"AR ","Arkansas"
15607,88.7,"Drew","2021-06-04","05043",5273,33.8,5238,36.7,1958,59,28.9,5273,"AR ","Arkansas"
107247,88.7,"Faulkner","2021-06-04","05045",37923,35.4,37316,38.4,11486,70.9,30.1,37927,"AR ","Arkansas"
15200,88.7,"Franklin","2021-06-04","05047",5239,34.5,5198,37.8,2203,62.3,29.6,5239,"AR ","Arkansas"
10804,88.7,"Fulton","2021-06-04","05049",2546,23.6,2537,25.8,1180,36.3,20.4,2546,"AR ","Arkansas"
86444,88.7,"Garland","2021-06-04","05051",27775,32.1,27429,34.5,14051,58.2,27.9,27776,"AR ","Arkansas"
15720,88.7,"Grant","2021-06-04","05053",4863,30.9,4818,33.8,1929,57.2,26.6,4863,"AR ","Arkansas"
38118,88.7,"Greene","2021-06-04","05055",11529,30.2,11431,33.3,4331,58.7,25.4,11529,"AR ","Arkansas"
17816,88.7,"Hempstead","2021-06-04","05057",3671,20.6,3661,22.9,1456,36.6,17.1,3672,"AR ","Arkansas"
29427,88.7,"Hot Spring","2021-06-04","05059",8605,29.2,8530,31.8,3681,56.4,25.5,8605,"AR ","Arkansas"
10888,88.7,"Howard","2021-06-04","05061",3735,34.3,3721,38.2,1577,66.1,28.3,3735,"AR ","Arkansas"
31722,88.7,"Independence","2021-06-04","05063",7833,24.7,7787,27.3,3263,48,20.7,7833,"AR ","Arkansas"
12084,88.7,"Izard","2021-06-04","05065",3036,25.1,3027,27.1,1471,41.3,22.3,3036,"AR ","Arkansas"
14500,88.7,"Jackson","2021-06-04","05067",4018,27.7,3988,29.9,1767,57.8,24,4019,"AR ","Arkansas"
57304,88.7,"Jefferson","2021-06-04","05069",15157,26.5,14957,28.6,6038,50.3,22.7,15157,"AR ","Arkansas"
22287,88.7,"Johnson","2021-06-04","05071",7252,32.5,7149,35.6,2613,58.3,27.3,7252,"AR ","Arkansas"
5854,88.7,"Lafayette","2021-06-04","05073",1469,25.1,1467,27.2,738,45.1,22.2,1469,"AR ","Arkansas"
14051,88.7,"Lawrence","2021-06-04","05075",4140,29.5,4126,32.3,1825,55.8,25.2,4140,"AR ","Arkansas"
7777,88.7,"Lee","2021-06-04","05077",1875,24.1,1871,25.9,956,53.5,21.2,1875,"AR ","Arkansas"
11689,88.7,"Lincoln","2021-06-04","05079",2739,23.4,2726,25,1168,56.4,21,2739,"AR ","Arkansas"
10486,88.7,"Little River","2021-06-04","05081",2230,21.3,2219,23.3,1200,46.7,18.2,2230,"AR ","Arkansas"
18547,88.7,"Logan","2021-06-04","05083",5770,31.1,5742,34,2608,59.3,26.9,5770,"AR ","Arkansas"
61242,88.7,"Lonoke","2021-06-04","05085",20369,33.3,19996,36.6,6838,67.6,27.8,20370,"AR ","Arkansas"
14093,88.7,"Madison","2021-06-04","05087",3963,28.1,3943,31,1727,53.8,23.9,3963,"AR ","Arkansas"
14723,88.7,"Marion","2021-06-04","05089",3642,24.7,3629,26.6,2036,41.9,21.8,3642,"AR ","Arkansas"
36531,88.7,"Miller","2021-06-04","05091",3370,9.2,3360,10.1,1632,21.9,7.8,3370,"AR ","Arkansas"
33683,88.7,"Mississippi","2021-06-04","05093",9193,27.3,9143,30.4,3493,57.1,22.6,9193,"AR ","Arkansas"
5758,88.7,"Monroe","2021-06-04","05095",2155,37.4,2129,40,895,55.5,32.2,2155,"AR ","Arkansas"
7929,88.7,"Montgomery","2021-06-04","05097",2259,28.5,2252,30.8,1274,52.5,25.1,2259,"AR ","Arkansas"
7050,88.7,"Nevada","2021-06-04","05099",1702,24.1,1696,26.6,725,41.9,20.6,1704,"AR ","Arkansas"
6827,88.7,"Newton","2021-06-04","05101",1536,22.5,1529,24.4,868,41.1,19.8,1536,"AR ","Arkansas"
20023,88.7,"Ouachita","2021-06-04","05103",7186,35.9,7144,39.3,3197,64.8,30.7,7186,"AR ","Arkansas"
8917,88.7,"Perry","2021-06-04","05105",3307,37.1,3284,40.6,1461,68.2,31.6,3307,"AR ","Arkansas"
14714,88.7,"Phillips","2021-06-04","05107",4879,33.2,4855,36.8,2056,59.3,27.4,4880,"AR ","Arkansas"
9246,88.7,"Pike","2021-06-04","05109",2498,27,2491,29.6,1157,52.7,23.3,2498,"AR ","Arkansas"
19810,88.7,"Poinsett","2021-06-04","05111",5668,28.6,5641,31.4,2233,51.7,24.1,5668,"AR ","Arkansas"
17073,88.7,"Polk","2021-06-04","05113",4069,23.8,4039,26.2,1880,39.9,20.4,4070,"AR ","Arkansas"
54387,88.7,"Pope","2021-06-04","05115",18830,34.6,18494,37.3,6571,63.4,29.4,18830,"AR ","Arkansas"
6949,88.7,"Prairie","2021-06-04","05117",1931,27.8,1919,29.9,865,44.9,24,1931,"AR ","Arkansas"
330989,88.7,"Pulaski","2021-06-04","05119",141410,42.7,138465,45.9,43466,69,36.1,141424,"AR ","Arkansas"
15146,88.7,"Randolph","2021-06-04","05121",3105,20.5,3085,22.5,1306,36.8,17.3,3106,"AR ","Arkansas"
104254,88.7,"Saline","2021-06-04","05125",36826,35.3,36208,38.4,11928,53.7,30.1,36827,"AR ","Arkansas"
8746,88.7,"Scott","2021-06-04","05127",2305,26.4,2288,28.9,1019,46.2,22.4,2305,"AR ","Arkansas"
6887,88.7,"Searcy","2021-06-04","05129",1927,28,1921,30.3,1076,52.5,24.5,1927,"AR ","Arkansas"
107538,88.7,"Sebastian","2021-06-04","05131",28065,26.1,27725,28.5,8992,42.8,22,28076,"AR ","Arkansas"
13767,88.7,"Sevier","2021-06-04","05133",4179,30.4,4145,34.1,1432,56.3,24.6,4179,"AR ","Arkansas"
15166,88.7,"Sharp","2021-06-04","05135",4111,27.1,4079,29.4,2162,47,23.6,4111,"AR ","Arkansas"
21496,88.7,"St. Francis","2021-06-04","05123",7049,32.8,7034,35.6,2595,61.7,28.2,7049,"AR ","Arkansas"
10998,88.7,"Stone","2021-06-04","05137",3201,29.1,3183,31.5,1706,48.9,25.6,3201,"AR ","Arkansas"
32555,88.7,"Union","2021-06-04","05139",10533,32.4,10435,35.5,4402,61.8,27.2,10536,"AR ","Arkansas"
14547,88.7,"Van Buren","2021-06-04","05141",4546,31.3,4517,33.9,2509,56.8,27.5,4546,"AR ","Arkansas"
200760,88.7,"Washington","2021-06-04","05143",73753,36.7,72171,39.8,18981,65.6,30.8,73762,"AR ","Arkansas"
67007,88.7,"White","2021-06-04","05145",21090,31.5,20867,34.4,8683,65.8,26.8,21090,"AR ","Arkansas"
5426,88.7,"Woodruff","2021-06-04","05147",2268,41.8,2259,45.5,1013,68.6,35.9,2268,"AR ","Arkansas"
18012,88.7,"Yell","2021-06-04","05149",5781,32.1,5695,35.2,2186,56.7,27.1,5781,"AR ","Arkansas"
1443287,97.1,"Alameda","2021-06-04","06001",913901,63.3,891735,67,189702,79.5,54.7,913959,"CA ","California"
1013,,"Alpine","2021-06-04","06003",,,,,,,,,"CA ","California"
35819,97.1,"Amador","2021-06-04","06005",13615,38,13524,40.1,6667,60.9,34.3,13617,"CA ","California"
189828,97.1,"Butte","2021-06-04","06007",76197,40.1,75143,43,26440,65.7,34.8,76198,"CA ","California"
40910,97.1,"Calaveras","2021-06-04","06009",15826,38.7,15658,41.1,7946,61.8,34.5,15831,"CA ","California"
17760,97.1,"Colusa","2021-06-04","06011",7433,41.9,7326,46.6,2065,64.3,34.5,7434,"CA ","California"
988404,97.1,"Contra Costa","2021-06-04","06013",633360,64.1,614982,68.7,157203,83.8,54.9,633381,"CA ","California"
23994,97.1,"Del Norte","2021-06-04","06015",7066,29.4,6987,31.8,2916,56.9,25.4,7066,"CA ","California"
169247,97.1,"El Dorado","2021-06-04","06017",79371,46.9,77900,50.3,28857,68.2,41.2,79374,"CA ","California"
810168,97.1,"Fresno","2021-06-04","06019",355031,43.8,347577,48.5,93591,74.6,35.5,355056,"CA ","California"
23410,97.1,"Glenn","2021-06-04","06021",9167,39.2,9022,43.3,3249,72.6,32.3,9167,"CA ","California"
118607,97.1,"Humboldt","2021-06-04","06023",57518,48.5,56475,51.4,18215,72.3,42.4,57518,"CA ","California"
146254,97.1,"Imperial","2021-06-04","06025",74747,51.1,72587,56,16691,69.2,41.3,74752,"CA ","California"
15521,,"Inyo","2021-06-04","06027",,,,,,,,,"CA ","California"
727536,97.1,"Kern","2021-06-04","06029",262600,36.1,256350,40,65916,65.2,29.2,262619,"CA ","California"
124700,97.1,"Kings","2021-06-04","06031",34663,27.8,34001,30.5,8090,50.5,22.7,34663,"CA ","California"
55218,97.1,"Lake","2021-06-04","06033",24216,43.9,24072,47.4,9911,66.7,37.6,24217,"CA ","California"
27022,97.1,"Lassen","2021-06-04","06035",7456,27.6,7402,29.3,3067,64.7,24.4,7456,"CA ","California"
8619513,97.1,"Los Angeles","2021-06-04","06037",4439752,51.5,4341837,55,979552,69.3,44.2,4440013,"CA ","California"
128621,97.1,"Madera","2021-06-04","06039",50548,39.3,49360,43.2,15503,68.7,32.1,50551,"CA ","California"
227451,97.1,"Marin","2021-06-04","06041",166338,73.1,160833,77.5,48969,82.4,64.3,166347,"CA ","California"
15399,,"Mariposa","2021-06-04","06043",,,,,,,,,"CA ","California"
74605,97.1,"Mendocino","2021-06-04","06045",38651,51.8,37922,55.4,14425,72,44.6,38665,"CA ","California"
224366,97.1,"Merced","2021-06-04","06047",69122,30.8,68027,34.6,18396,58.1,24.9,69150,"CA ","California"
7730,,"Modoc","2021-06-04","06049",,,,,,,,,"CA ","California"
12770,,"Mono","2021-06-04","06051",,,,,,,,,"CA ","California"
358873,97.1,"Monterey","2021-06-04","06053",186691,52,181871,56.6,43693,71.9,43,186695,"CA ","California"
120368,97.1,"Napa","2021-06-04","06055",72792,60.5,71199,64.8,21207,78.1,52.8,72795,"CA ","California"
88927,97.1,"Nevada","2021-06-04","06057",41622,46.8,40914,49.4,17141,60.6,41.7,41627,"CA ","California"
2726975,97.1,"Orange","2021-06-04","06059",1464241,53.7,1431104,57.6,363290,74.8,46.1,1464337,"CA ","California"
342501,97.1,"Placer","2021-06-04","06061",173422,50.6,169525,54.6,59706,75.2,43.5,173426,"CA ","California"
16642,,"Plumas","2021-06-04","06063",,,,,,,,,"CA ","California"
2073051,97.1,"Riverside","2021-06-04","06065",854538,41.2,835838,45,252179,68.9,34.6,854553,"CA ","California"
1311808,97.1,"Sacramento","2021-06-04","06067",620297,47.3,606778,51,162060,72.1,40,620323,"CA ","California"
52461,97.1,"San Benito","2021-06-04","06069",23894,45.5,23271,49.7,5487,66.5,38,23894,"CA ","California"
1804516,97.1,"San Bernardino","2021-06-04","06071",706449,39.1,690684,42.9,173691,66.7,32.4,706480,"CA ","California"
2856446,97.1,"San Diego","2021-06-04","06073",1104858,38.7,1081099,41.2,266261,55,33.1,1104937,"CA ","California"
798043,97.1,"San Francisco","2021-06-04","06075",530656,66.5,522062,68.4,105481,74.4,60.2,530674,"CA ","California"
628553,97.1,"San Joaquin","2021-06-04","06077",244163,38.8,238840,42.8,68835,69,32,244229,"CA ","California"
250862,97.1,"San Luis Obispo","2021-06-04","06079",113755,45.3,111917,47.9,38891,65.9,40.2,113756,"CA ","California"
