"Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Pop_Pct","Series_Complete_Yes","StateAbbr","StateName"
69448,91.8,"Elmore County","2021-06-12","01051",20466,29.5,20303,32.2,8317,65.7,25.2,20466,"AL ","Alabama"
31198,91.8,"Escambia County","2021-06-12","01053",7370,23.6,7355,25.9,3696,55.2,20.1,7370,"AL ","Alabama"
87987,91.8,"Etowah County","2021-06-12","01055",24993,28.4,24900,30.9,11437,57.8,24.4,24996,"AL ","Alabama"
14038,91.8,"Fayette County","2021-06-12","01057",3592,25.6,3582,27.8,1826,51.5,22,3592,"AL ","Alabama"
26203,91.8,"Franklin County","2021-06-12","01059",8518,32.5,8487,36,3631,67.6,27.2,8518,"AL ","Alabama"
22622,91.8,"Geneva County","2021-06-12","01061",6105,27,6090,29.7,3218,59.4,23.2,6105,"AL ","Alabama"
6956,91.8,"Greene County","2021-06-12","01063",2447,35.2,2439,38.5,1141,60.4,30.2,2447,"AL ","Alabama"
12369,91.8,"Hale County","2021-06-12","01065",5523,44.7,5470,48.5,2091,72.5,37.7,5523,"AL ","Alabama"
14987,91.8,"Henry County","2021-06-12","01067",4838,32.3,4809,35.1,2442,60.6,28.1,4838,"AL ","Alabama"
89968,91.8,"Houston County","2021-06-12","01069",27191,30.2,27024,33.1,11885,62,25.7,27191,"AL ","Alabama"
44815,91.8,"Jackson County","2021-06-12","01071",15041,33.6,14991,36.6,7240,68.4,29.1,15041,"AL ","Alabama"
557774,91.8,"Jefferson County","2021-06-12","01073",235146,42.2,231826,45.6,80551,75.1,35.7,235154,"AL ","Alabama"
11934,91.8,"Lamar County","2021-06-12","01075",3781,31.7,3777,34.8,1944,63.5,27.4,3781,"AL ","Alabama"
81107,91.8,"Lauderdale County","2021-06-12","01077",28258,34.8,28146,37.7,12144,63.9,30.5,28258,"AL ","Alabama"
28331,91.8,"Lawrence County","2021-06-12","01079",9835,34.7,9805,38,4432,70.5,29.9,9835,"AL ","Alabama"
141532,91.8,"Lee County","2021-06-12","01081",43622,30.8,43075,33.2,11451,56.1,26.5,43622,"AL ","Alabama"
84846,91.8,"Limestone County","2021-06-12","01083",22864,26.9,22682,29.5,9089,60.3,23.1,22864,"AL ","Alabama"
8259,91.8,"Lowndes County","2021-06-12","01085",2753,33.3,2736,36.1,1125,58.6,28.3,2753,"AL ","Alabama"
16024,91.8,"Macon County","2021-06-12","01087",5204,32.5,5156,34.4,2177,57.5,28.8,5204,"AL ","Alabama"
319911,91.8,"Madison County","2021-06-12","01089",141791,44.3,139945,47.9,44576,78,38,141792,"AL ","Alabama"
16078,91.8,"Marengo County","2021-06-12","01091",6082,37.8,6060,41.5,2589,69.1,32.2,6082,"AL ","Alabama"
25745,91.8,"Marion County","2021-06-12","01093",6721,26.1,6708,28.5,3311,51.8,22.6,6721,"AL ","Alabama"
80621,91.8,"Marshall County","2021-06-12","01095",24765,30.7,24616,34,11081,66.2,25.6,24765,"AL ","Alabama"
348937,91.8,"Mobile County","2021-06-12","01097",112497,32.2,111435,35.2,42921,62.4,27.2,112499,"AL ","Alabama"
18007,91.8,"Monroe County","2021-06-12","01099",5032,27.9,5020,30.7,2275,51.9,24.3,5033,"AL ","Alabama"
190541,91.8,"Montgomery County","2021-06-12","01101",69944,36.7,69075,39.8,22283,63.2,30.9,69947,"AL ","Alabama"
101834,91.8,"Morgan County","2021-06-12","01103",32982,32.4,32748,35.5,14058,65.9,27.6,32982,"AL ","Alabama"
7701,91.8,"Perry County","2021-06-12","01105",2671,34.7,2655,37.6,1063,59.2,29.9,2671,"AL ","Alabama"
17414,91.8,"Pickens County","2021-06-12","01107",5559,31.9,5536,34.5,2232,57.4,27.9,5559,"AL ","Alabama"
28891,91.8,"Pike County","2021-06-12","01109",8043,27.8,8007,29.9,3378,67.1,24.3,8043,"AL ","Alabama"
19577,91.8,"Randolph County","2021-06-12","01111",4923,25.1,4920,27.4,2444,51.6,21.7,4923,"AL ","Alabama"
48419,91.8,"Russell County","2021-06-12","01113",12726,26.3,12642,28.7,5218,60.8,22,12726,"AL ","Alabama"
185738,91.8,"Shelby County","2021-06-12","01117",45904,24.7,45279,27.1,14879,42.8,21.1,45904,"AL ","Alabama"
76282,91.8,"St. Clair County","2021-06-12","01115",20359,26.7,20259,29.2,8710,57.7,22.7,20359,"AL ","Alabama"
10851,91.8,"Sumter County","2021-06-12","01119",3727,34.3,3704,36.8,1496,64.3,30,3727,"AL ","Alabama"
69265,91.8,"Talladega County","2021-06-12","01121",17078,24.7,17015,26.9,7672,51.9,21.4,17078,"AL ","Alabama"
34895,91.8,"Tallapoosa County","2021-06-12","01123",9980,28.6,9944,30.9,4961,55.2,24.7,9980,"AL ","Alabama"
179572,91.8,"Tuscaloosa County","2021-06-12","01125",55878,31.1,55207,33.4,18425,64,26.7,55878,"AL ","Alabama"
54168,91.8,"Walker County","2021-06-12","01127",18070,33.4,18009,36.5,8324,67.1,28.4,18070,"AL ","Alabama"
14087,91.8,"Washington County","2021-06-12","01129",3994,28.4,3981,31.3,1916,59.5,24.5,3995,"AL ","Alabama"
8823,91.8,"Wilcox County","2021-06-12","01131",3191,36.2,3170,39.9,1337,63.5,30.8,3191,"AL ","Alabama"
20576,91.8,"Winston County","2021-06-12","01133",3154,15.3,3149,16.7,1622,31.4,13.3,3154,"AL ","Alabama"
3156,97.2,"Aleutians East Borough","2021-06-12","02013",2135,67.6,2077,67.3,154,43.9,64.1,2138,"AK ","Alaska"
5188,97.2,"Aleutians West CA","2021-06-12","02016",2516,48.5,2484,49.7,234,55.8,44.7,2517,"AK ","Alaska"
240774,97.2,"Anchorage Muny","2021-06-12","02020",123220,51.2,119220,54.5,27446,81.3,42.8,123337,"AK ","Alaska"
13825,97.2,"Bethel CA","2021-06-12","02050",8752,63.3,8197,69.2,1155,79.8,47.7,8765,"AK ","Alaska"
720,97.2,"Bristol Bay Borough","2021-06-12","02060",618,85.8,597,86.9,114,83.8,74,619,"AK ","Alaska"
1821,97.2,"Denali Borough","2021-06-12","02068",821,45.1,794,46.8,170,71.4,39.2,822,"AK ","Alaska"
3798,97.2,"Dillingham CA","2021-06-12","02070",1767,46.5,1666,49.4,324,65.6,36.1,1774,"AK ","Alaska"
80563,97.2,"Fairbanks North Star Borough","2021-06-12","02090",33575,41.7,32511,44,7421,68.5,34.7,33604,"AK ","Alaska"
2259,97.2,"Haines Borough","2021-06-12","02100",1394,61.7,1367,65.9,423,77.2,55.1,1394,"AK ","Alaska"
1902,97.2,"Hoonah-Angoon CA","2021-06-12","02105",1228,64.6,1166,66.1,388,75.2,57.4,1232,"AK ","Alaska"
27500,97.2,"Juneau Cty&Bor","2021-06-12","02110",18261,66.4,17390,68.9,4018,90.1,57.2,18297,"AK ","Alaska"
50000,97.2,"Kenai Peninsula Borough","2021-06-12","02122",20322,40.6,19890,43.7,7290,67.7,34.6,20330,"AK ","Alaska"
11941,97.2,"Ketchikan Gateway Borough","2021-06-12","02130",6569,55,6366,58.5,1781,77.7,47.3,6571,"AK ","Alaska"
10727,97.2,"Kodiak Island Borough","2021-06-12","02150",6161,57.4,5962,61.1,1273,86.2,47.4,6164,"AK ","Alaska"
,,"Kusilvak Census Area","2021-06-12","02158",,,,,,,,,"AK ","Alaska"
1279,97.2,"Lake and Peninsula Borough","2021-06-12","02164",704,55,668,58.8,121,66.1,44.3,705,"AK ","Alaska"
89577,97.2,"Matanuska-Susitna Borough","2021-06-12","02170",27387,30.6,26482,33.2,8131,59.1,25.3,27410,"AK ","Alaska"
7568,97.2,"Nome CA","2021-06-12","02180",5427,71.7,4923,75.2,698,86.9,54.5,5448,"AK ","Alaska"
7997,97.2,"North Slope Borough","2021-06-12","02185",2670,33.4,2541,35.3,411,55.8,27.2,2673,"AK ","Alaska"
5652,97.2,"Northwest Arctic Borough","2021-06-12","02188",3008,53.2,2830,58.2,436,78.3,39.5,3013,"AK ","Alaska"
2797,97.2,"Petersburg CA","2021-06-12","02195",1915,68.5,1878,72.1,576,86,58.6,1915,"AK ","Alaska"
5292,97.2,"Prince of Wales-Hyder CA","2021-06-12","02198",2430,45.9,2327,48.3,739,65.7,39.3,2435,"AK ","Alaska"
7351,97.2,"Sitka Cty&Bor","2021-06-12","02220",5028,68.4,4806,71.3,1155,84.7,59.2,5032,"AK ","Alaska"
1045,97.2,"Skagway Muny","2021-06-12","02230",708,67.8,689,68.8,141,75.4,59.8,708,"AK ","Alaska"
5693,97.2,"Southeast Fairbanks CA","2021-06-12","02240",1484,26.1,1471,28.4,604,56,21.5,1484,"AK ","Alaska"
2173,97.2,"Wrangell Cty&Bor","2021-06-12","02275",1148,52.8,1130,56.2,393,64,45.9,1148,"AK ","Alaska"
507,97.2,"Yakutat Cty&Bor","2021-06-12","02282",360,71,349,73.2,90,73.8,62.2,360,"AK ","Alaska"
4185,97.2,"Yukon-Koyukuk CA","2021-06-12","02290",2708,64.7,2633,69.8,656,79.8,51.9,2712,"AK ","Alaska"
59355,97.4,"Apache County","2021-06-12","04001",38799,65.4,34898,66.5,8931,78.8,54,38805,"AZ ","Arizona"
108094,97.4,"Cochise County","2021-06-12","04003",47985,44.4,47267,47.8,19066,65.5,38.1,47986,"AZ ","Arizona"
124554,97.4,"Coconino County","2021-06-12","04005",72989,58.6,70026,61,18470,99,50.9,72992,"AZ ","Arizona"
46872,97.4,"Gila County","2021-06-12","04007",23117,49.3,22822,52.6,10033,63.2,42.8,23119,"AZ ","Arizona"
31936,97.4,"Graham County","2021-06-12","04009",15936,49.9,15748,55.3,4723,86.8,41,15937,"AZ ","Arizona"
7754,97.4,"Greenlee County","2021-06-12","04011",2853,36.8,2846,41.1,829,63.9,30,2853,"AZ ","Arizona"
18808,97.4,"La Paz County","2021-06-12","04012",7220,38.4,7124,40.5,4209,50.2,34.2,7220,"AZ ","Arizona"
3798091,97.4,"Maricopa County","2021-06-12","04013",1553104,40.9,1511540,44,476219,68.4,34.6,1553131,"AZ ","Arizona"
189385,97.4,"Mohave County","2021-06-12","04015",54844,29,54638,30.9,31338,47.5,25.8,54845,"AZ ","Arizona"
91873,97.4,"Navajo County","2021-06-12","04017",46804,50.9,44260,54.1,14137,67.9,42.2,46805,"AZ ","Arizona"
905833,97.4,"Pima County","2021-06-12","04019",468548,51.7,456593,54.9,168905,79.5,44.7,468578,"AZ ","Arizona"
396110,97.4,"Pinal County","2021-06-12","04021",147263,37.2,144668,40.1,60648,62.8,31.8,147266,"AZ ","Arizona"
38439,97.4,"Santa Cruz County","2021-06-12","04023",30122,78.4,28479,83.5,8131,94.6,64.8,30123,"AZ ","Arizona"
211088,97.4,"Yavapai County","2021-06-12","04025",74627,35.4,74063,37.5,42766,55.9,31.7,74631,"AZ ","Arizona"
177868,97.4,"Yuma County","2021-06-12","04027",86351,48.5,84047,52.5,26191,63.4,40.4,86352,"AZ ","Arizona"
14786,88.8,"Arkansas County","2021-06-12","05001",5912,40,5860,43.5,2312,65.1,33.8,5912,"AR ","Arkansas"
16780,88.8,"Ashley County","2021-06-12","05003",5860,34.9,5819,38.1,2651,64.4,29.8,5860,"AR ","Arkansas"
37221,88.8,"Baxter County","2021-06-12","05005",12976,34.9,12890,37.4,7265,55.6,30.9,12976,"AR ","Arkansas"
231247,88.8,"Benton County","2021-06-12","05007",86625,37.5,83718,40.5,22702,59.9,31.1,86709,"AR ","Arkansas"
31850,88.8,"Boone County","2021-06-12","05009",8352,26.2,8246,28.5,4087,52.1,22.3,8352,"AR ","Arkansas"
9068,88.8,"Bradley County","2021-06-12","05011",3712,40.9,3681,45,1457,70.4,34.5,3712,"AR ","Arkansas"
4546,88.8,"Calhoun County","2021-06-12","05013",1123,24.7,1118,26.6,532,46.7,21.6,1123,"AR ","Arkansas"
24422,88.8,"Carroll County","2021-06-12","05015",7855,32.2,7783,34.9,3470,51.2,27.7,7855,"AR ","Arkansas"
8680,88.8,"Chicot County","2021-06-12","05017",3458,39.8,3439,43.5,1542,72.2,34.2,3461,"AR ","Arkansas"
19472,88.8,"Clark County","2021-06-12","05019",6898,35.4,6794,37.6,2751,73.3,30.9,6898,"AR ","Arkansas"
12543,88.8,"Clay County","2021-06-12","05021",4365,34.8,4321,37.7,2039,64.1,30,4366,"AR ","Arkansas"
21965,88.8,"Cleburne County","2021-06-12","05023",7112,32.4,7072,35,4008,59,28.5,7113,"AR ","Arkansas"
6927,88.8,"Cleveland County","2021-06-12","05025",2486,35.9,2468,39.6,1045,61.3,31.2,2486,"AR ","Arkansas"
20211,88.8,"Columbia County","2021-06-12","05027",6431,31.8,6306,33.9,2494,60,27.4,6433,"AR ","Arkansas"
17726,88.8,"Conway County","2021-06-12","05029",7269,41,7154,44.3,2807,68.2,34.9,7270,"AR ","Arkansas"
91830,88.8,"Craighead County","2021-06-12","05031",27863,30.3,27341,33,8341,54.1,25.3,27879,"AR ","Arkansas"
53333,88.8,"Crawford County","2021-06-12","05033",15193,28.5,14980,31.3,5797,53.4,24,15200,"AR ","Arkansas"
39319,88.8,"Crittenden County","2021-06-12","05035",10936,27.8,10797,30.9,3414,49.1,22.8,10939,"AR ","Arkansas"
13912,88.8,"Cross County","2021-06-12","05037",4881,35.1,4858,38.5,1961,61.9,29.7,4881,"AR ","Arkansas"
6069,88.8,"Dallas County","2021-06-12","05039",2440,40.2,2427,43.8,1117,65.3,34.8,2440,"AR ","Arkansas"
9520,88.8,"Desha County","2021-06-12","05041",3995,42,3978,46.8,1647,74,35.6,4046,"AR ","Arkansas"
15607,88.8,"Drew County","2021-06-12","05043",5357,34.3,5310,37.2,1971,59.4,29.4,5357,"AR ","Arkansas"
107247,88.8,"Faulkner County","2021-06-12","05045",38774,36.2,37890,39,11547,71.3,30.8,38791,"AR ","Arkansas"
15200,88.8,"Franklin County","2021-06-12","05047",5313,35,5265,38.3,2218,62.8,30,5313,"AR ","Arkansas"
10804,88.8,"Fulton County","2021-06-12","05049",2579,23.9,2568,26.1,1188,36.6,20.7,2579,"AR ","Arkansas"
86444,88.8,"Garland County","2021-06-12","05051",28254,32.7,27805,34.9,14128,58.5,28.4,28259,"AR ","Arkansas"
15720,88.8,"Grant County","2021-06-12","05053",5008,31.9,4949,34.7,1951,57.9,27.4,5009,"AR ","Arkansas"
38118,88.8,"Greene County","2021-06-12","05055",11750,30.8,11616,33.9,4358,59.1,25.9,11751,"AR ","Arkansas"
17816,88.8,"Hempstead County","2021-06-12","05057",3736,21,3724,23.3,1469,36.9,17.4,3737,"AR ","Arkansas"
29427,88.8,"Hot Spring County","2021-06-12","05059",8777,29.8,8680,32.4,3707,56.8,26,8777,"AR ","Arkansas"
10888,88.8,"Howard County","2021-06-12","05061",3802,34.9,3783,38.8,1592,66.7,28.8,3803,"AR ","Arkansas"
31722,88.8,"Independence County","2021-06-12","05063",8328,26.3,8250,28.9,3528,52,22,8331,"AR ","Arkansas"
12084,88.8,"Izard County","2021-06-12","05065",3096,25.6,3077,27.5,1492,41.9,22.7,3096,"AR ","Arkansas"
14500,88.8,"Jackson County","2021-06-12","05067",4073,28.1,4033,30.2,1781,58.3,24.4,4074,"AR ","Arkansas"
57304,88.8,"Jefferson County","2021-06-12","05069",15551,27.1,15230,29.1,6095,50.7,23.3,15562,"AR ","Arkansas"
22287,88.8,"Johnson County","2021-06-12","05071",7392,33.2,7266,36.2,2630,58.6,27.8,7392,"AR ","Arkansas"
5854,88.8,"Lafayette County","2021-06-12","05073",1504,25.7,1502,27.8,747,45.6,22.7,1504,"AR ","Arkansas"
14051,88.8,"Lawrence County","2021-06-12","05075",4208,29.9,4187,32.8,1839,56.3,25.6,4208,"AR ","Arkansas"
7777,88.8,"Lee County","2021-06-12","05077",1920,24.7,1914,26.5,972,54.4,21.7,1920,"AR ","Arkansas"
11689,88.8,"Lincoln County","2021-06-12","05079",2772,23.7,2756,25.3,1176,56.8,21.3,2772,"AR ","Arkansas"
10486,88.8,"Little River County","2021-06-12","05081",2279,21.7,2268,23.9,1212,47.2,18.6,2280,"AR ","Arkansas"
18547,88.8,"Logan County","2021-06-12","05083",5866,31.6,5829,34.5,2630,59.8,27.3,5866,"AR ","Arkansas"
61242,88.8,"Lonoke County","2021-06-12","05085",20874,34.1,20382,37.3,6894,68.1,28.5,20881,"AR ","Arkansas"
14093,88.8,"Madison County","2021-06-12","05087",4046,28.7,4015,31.5,1741,54.2,24.4,4047,"AR ","Arkansas"
14723,88.8,"Marion County","2021-06-12","05089",3699,25.1,3685,27,2048,42.2,22.2,3699,"AR ","Arkansas"
36531,88.8,"Miller County","2021-06-12","05091",3433,9.4,3423,10.3,1649,22.2,7.9,3433,"AR ","Arkansas"
33683,88.8,"Mississippi County","2021-06-12","05093",9413,27.9,9341,31.1,3528,57.7,23.2,9415,"AR ","Arkansas"
5758,88.8,"Monroe County","2021-06-12","05095",2184,37.9,2158,40.5,899,55.8,32.6,2184,"AR ","Arkansas"
7929,88.8,"Montgomery County","2021-06-12","05097",2280,28.8,2272,31,1276,52.6,25.4,2280,"AR ","Arkansas"
7050,88.8,"Nevada County","2021-06-12","05099",1730,24.5,1723,27.1,730,42.1,21,1732,"AR ","Arkansas"
6827,88.8,"Newton County","2021-06-12","05101",1612,23.6,1604,25.6,916,43.4,20.8,1612,"AR ","Arkansas"
20023,88.8,"Ouachita County","2021-06-12","05103",7320,36.6,7263,40,3229,65.5,31.3,7322,"AR ","Arkansas"
8917,88.8,"Perry County","2021-06-12","05105",3363,37.7,3319,41,1465,68.4,32.2,3364,"AR ","Arkansas"
14714,88.8,"Phillips County","2021-06-12","05107",5006,34,4976,37.7,2094,60.4,28.2,5007,"AR ","Arkansas"
9246,88.8,"Pike County","2021-06-12","05109",2542,27.5,2530,30.1,1165,53.1,23.7,2542,"AR ","Arkansas"
19810,88.8,"Poinsett County","2021-06-12","05111",5792,29.2,5749,32,2262,52.3,24.6,5794,"AR ","Arkansas"
17073,88.8,"Polk County","2021-06-12","05113",4158,24.4,4118,26.7,1903,40.3,20.8,4159,"AR ","Arkansas"
54387,88.8,"Pope County","2021-06-12","05115",19367,35.6,18864,38.1,6643,64.1,30.2,19380,"AR ","Arkansas"
6949,88.8,"Prairie County","2021-06-12","05117",1971,28.4,1959,30.6,875,45.4,24.4,1971,"AR ","Arkansas"
330989,88.8,"Pulaski County","2021-06-12","05119",145363,43.9,140918,46.7,43734,69.4,37.1,145474,"AR ","Arkansas"
15146,88.8,"Randolph County","2021-06-12","05121",3161,20.9,3136,22.9,1311,37,17.6,3162,"AR ","Arkansas"
104254,88.8,"Saline County","2021-06-12","05125",37761,36.2,36874,39.2,12003,54,30.9,37784,"AR ","Arkansas"
8746,88.8,"Scott County","2021-06-12","05127",2360,27,2338,29.5,1032,46.8,23,2360,"AR ","Arkansas"
6887,88.8,"Searcy County","2021-06-12","05129",1964,28.5,1958,30.9,1085,53,24.9,1964,"AR ","Arkansas"
107538,88.8,"Sebastian County","2021-06-12","05131",28761,26.7,28272,29.1,9061,43.2,22.5,28786,"AR ","Arkansas"
13767,88.8,"Sevier County","2021-06-12","05133",4302,31.2,4256,35.1,1458,57.4,25.3,4302,"AR ","Arkansas"
15166,88.8,"Sharp County","2021-06-12","05135",4227,27.9,4193,30.3,2205,47.9,24.2,4227,"AR ","Arkansas"
21496,88.8,"St. Francis County","2021-06-12","05123",7139,33.2,7118,36,2612,62.1,28.6,7139,"AR ","Arkansas"
10998,88.8,"Stone County","2021-06-12","05137",3243,29.5,3222,31.8,1716,49.2,25.9,3243,"AR ","Arkansas"
32555,88.8,"Union County","2021-06-12","05139",10757,33,10651,36.2,4445,62.4,27.8,10760,"AR ","Arkansas"
14547,88.8,"Van Buren County","2021-06-12","05141",4645,31.9,4611,34.6,2528,57.2,28.1,4645,"AR ","Arkansas"
200760,88.8,"Washington County","2021-06-12","05143",76118,37.9,73778,40.7,19136,66.2,31.8,76170,"AR ","Arkansas"
67007,88.8,"White County","2021-06-12","05145",21507,32.1,21222,35,8734,66.2,27.3,21509,"AR ","Arkansas"
5426,88.8,"Woodruff County","2021-06-12","05147",2288,42.2,2277,45.8,1017,68.9,36.2,2288,"AR ","Arkansas"
18012,88.8,"Yell County","2021-06-12","05149",5906,32.8,5803,35.9,2198,57,27.7,5907,"AR ","Arkansas"
1443287,97.2,"Alameda County","2021-06-12","06001",958821,66.4,919317,69.1,194459,81.4,57.5,960220,"CA ","California"
1013,,"Alpine County","2021-06-12","06003",,,,,,,,,"CA ","California"
35819,97.2,"Amador County","2021-06-12","06005",13949,38.9,13766,40.8,6735,61.5,35.1,13957,"CA ","California"
189828,97.2,"Butte County","2021-06-12","06007",78421,41.3,76831,44,26637,66.2,35.8,78452,"CA ","California"
40910,97.2,"Calaveras County","2021-06-12","06009",16196,39.6,15989,42,8024,62.4,35.3,16201,"CA ","California"
17760,97.2,"Colusa County","2021-06-12","06011",7634,43,7504,47.8,2084,64.8,35.4,7636,"CA ","California"
988404,97.2,"Contra Costa County","2021-06-12","06013",663077,67.1,630809,70.5,160187,85.3,57.6,664015,"CA ","California"
23994,97.2,"Del Norte County","2021-06-12","06015",7298,30.4,7183,32.7,2961,57.8,26.3,7303,"CA ","California"
169247,97.2,"El Dorado County","2021-06-12","06017",83370,49.3,80784,52.2,29349,69.4,43.3,83450,"CA ","California"
810168,97.2,"Fresno County","2021-06-12","06019",369940,45.7,357986,49.9,94609,75.4,37.1,370203,"CA ","California"
23410,97.2,"Glenn County","2021-06-12","06021",9443,40.3,9227,44.3,3262,72.9,33.3,9444,"CA ","California"
118607,97.2,"Humboldt County","2021-06-12","06023",60206,50.8,58517,53.2,18526,73.5,44.4,60244,"CA ","California"
146254,97.2,"Imperial County","2021-06-12","06025",79343,54.3,75649,58.4,16882,69.9,43.8,79441,"CA ","California"
15521,,"Inyo County","2021-06-12","06027",,,,,,,,,"CA ","California"
727536,97.2,"Kern County","2021-06-12","06029",273872,37.6,264438,41.2,66766,66,30.4,274043,"CA ","California"
124700,97.2,"Kings County","2021-06-12","06031",36394,29.2,35271,31.6,8340,52,23.8,36425,"CA ","California"
55218,97.2,"Lake County","2021-06-12","06033",24989,45.3,24745,48.8,10044,67.6,38.8,24996,"CA ","California"
27022,97.2,"Lassen County","2021-06-12","06035",7604,28.1,7531,29.8,3094,65.3,24.9,7604,"CA ","California"
8619513,97.2,"Los Angeles County","2021-06-12","06037",4659397,54.1,4498926,57,991268,70.1,46.5,4663526,"CA ","California"
128621,97.2,"Madera County","2021-06-12","06039",52395,40.7,50690,44.4,15674,69.4,33.3,52418,"CA ","California"
227451,97.2,"Marin County","2021-06-12","06041",175498,77.2,164420,79.2,50173,84.5,68,175958,"CA ","California"
15399,,"Mariposa County","2021-06-12","06043",,,,,,,,,"CA ","California"
74605,97.2,"Mendocino County","2021-06-12","06045",39876,53.4,38730,56.6,14538,72.6,46,39924,"CA ","California"
224366,97.2,"Merced County","2021-06-12","06047",71294,31.8,69714,35.5,18534,58.6,25.7,71352,"CA ","California"
7730,,"Modoc County","2021-06-12","06049",,,,,,,,,"CA ","California"
12770,,"Mono County","2021-06-12","06051",,,,,,,,,"CA ","California"
358873,97.2,"Monterey County","2021-06-12","06053",195547,54.5,187800,58.4,44089,72.6,45.1,195741,"CA ","California"
120368,97.2,"Napa County","2021-06-12","06055",76633,63.7,73590,66.9,21846,80.4,55.7,76740,"CA ","California"
88927,97.2,"Nevada County","2021-06-12","06057",43471,48.9,42107,50.8,17298,61.1,43.6,43523,"CA ","California"
2726975,97.2,"Orange County","2021-06-12","06059",1534163,56.3,1481283,59.6,367064,75.6,48.3,1535393,"CA ","California"
342501,97.2,"Placer County","2021-06-12","06061",182087,53.2,175510,56.5,60981,76.8,45.8,182264,"CA ","California"
16642,,"Plumas County","2021-06-12","06063",,,,,,,,,"CA ","California"
2073051,97.2,"Riverside County","2021-06-12","06065",891640,43,862507,46.5,254507,69.5,36.1,892221,"CA ","California"
1311808,97.2,"Sacramento County","2021-06-12","06067",656155,50,632179,53.2,166140,73.9,42.3,656819,"CA ","California"
52461,97.2,"San Benito County","2021-06-12","06069",25120,47.9,24066,51.4,5557,67.3,40,25137,"CA ","California"
1804516,97.2,"San Bernardino County","2021-06-12","06071",741701,41.1,716607,44.5,175833,67.5,34,742250,"CA ","California"
