"Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","SVI_CTGY","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_Yes","StateAbbr","StateName"
46,4103,4102,53.3,3893,55.2,1365,76,7701,91.9,"Perry County","2021-08-18","01105","High",3055,39.7,"Low-Mod VC/High SVI",2979,42.2,"Mod-High VC/High SVI",1112,61.9,"Mod-High VC/High SVI",34.2,"Low-Mod VC/High SVI",3055,"AL ","Alabama"
45.4,9052,9051,52,8738,54.4,3060,78.7,17414,91.9,"Pickens County","2021-08-18","01107","High",6578,37.8,"Low-Mod VC/High SVI",6448,40.1,"Mod-High VC/High SVI",2402,61.8,"Mod-High VC/High SVI",33,"Low-Mod VC/High SVI",6578,"AL ","Alabama"
38,12573,12571,43.5,12087,45.1,4200,83.5,28891,91.9,"Pike County","2021-08-18","01109","High",9503,32.9,"Low-Mod VC/High SVI",9264,34.5,"Low-Mod VC/High SVI",3573,71,"High VC/High SVI",28.7,"Low VC/High SVI",9503,"AL ","Alabama"
30.2,6867,6867,35.1,6786,37.9,2988,63,19577,91.9,"Randolph County","2021-08-18","01111","Mod-High",5465,27.9,"Low VC/Mod-High SVI",5435,30.3,"Low-Mod VC/Mod-High SVI",2545,53.7,"Mod-High VC/Mod-High SVI",24.1,"Low VC/Mod-High SVI",5465,"AL ","Alabama"
36,20858,20858,43.1,19891,45.2,6699,78,48419,91.9,"Russell County","2021-08-18","01113","High",15659,32.3,"Low-Mod VC/High SVI",15135,34.4,"Low-Mod VC/High SVI",5633,65.6,"Mod-High VC/High SVI",27,"Low VC/High SVI",15659,"AL ","Alabama"
34.1,74268,74249,40,69580,41.6,18584,53.5,185738,91.9,"Shelby County","2021-08-18","01117","Low",54990,29.6,"Low VC/Low SVI",52453,31.4,"Low-Mod VC/Low SVI",15621,45,"Low-Mod VC/Low SVI",25.3,"Low VC/Low SVI",54991,"AL ","Alabama"
35.6,31864,31857,41.8,30729,44.3,10712,71,76282,91.9,"St. Clair County","2021-08-18","01115","Low-Mod",23994,31.5,"Low-Mod VC/Low-Mod SVI",23468,33.8,"Low-Mod VC/Low-Mod SVI",9250,61.3,"Mod-High VC/Low-Mod SVI",26.8,"Low VC/Low-Mod SVI",23995,"AL ","Alabama"
49.7,6173,6172,56.9,5895,58.6,2046,88,10851,91.9,"Sumter County","2021-08-18","01119","High",4212,38.8,"Low-Mod VC/High SVI",4146,41.2,"Mod-High VC/High SVI",1570,67.5,"Mod-High VC/High SVI",33.9,"Low-Mod VC/High SVI",4212,"AL ","Alabama"
34.5,27568,27567,39.8,26526,41.9,9772,66.2,69265,91.9,"Talladega County","2021-08-18","01121","High",20754,30,"Low-Mod VC/High SVI",20308,32.1,"Low-Mod VC/High SVI",8319,56.3,"Mod-High VC/High SVI",25.9,"Low VC/High SVI",20754,"AL ","Alabama"
36,14552,14551,41.7,14110,43.9,6002,66.8,34895,91.9,"Tallapoosa County","2021-08-18","01123","High",11645,33.4,"Low-Mod VC/High SVI",11425,35.6,"Low-Mod VC/High SVI",5282,58.8,"Mod-High VC/High SVI",28.8,"Low VC/High SVI",11645,"AL ","Alabama"
40.3,84395,84389,47,80244,48.5,22321,77.5,179572,91.9,"Tuscaloosa County","2021-08-18","01125","Mod-High",66245,36.9,"Low-Mod VC/Mod-High SVI",63873,38.6,"Low-Mod VC/Mod-High SVI",19569,68,"Mod-High VC/Mod-High SVI",31.6,"Low-Mod VC/Mod-High SVI",66245,"AL ","Alabama"
43.2,27449,27444,50.7,26619,53.9,10444,84.2,54168,91.9,"Walker County","2021-08-18","01127","Mod-High",21003,38.8,"Low-Mod VC/Mod-High SVI",20672,41.9,"Mod-High VC/Mod-High SVI",8849,71.3,"High VC/Mod-High SVI",33.1,"Low-Mod VC/Mod-High SVI",21003,"AL ","Alabama"
41.7,6815,6813,48.4,6618,52,2635,81.9,14087,91.9,"Washington County","2021-08-18","01129","Mod-High",4588,32.6,"Low-Mod VC/Mod-High SVI",4521,35.5,"Low-Mod VC/Mod-High SVI",2042,63.4,"Mod-High VC/Mod-High SVI",28.1,"Low VC/Mod-High SVI",4589,"AL ","Alabama"
51.6,5355,5355,60.7,5086,63.9,1889,89.7,8823,91.9,"Wilcox County","2021-08-18","01131","High",3843,43.6,"Mod-High VC/High SVI",3727,46.9,"Mod-High VC/High SVI",1427,67.8,"Mod-High VC/High SVI",37,"Low-Mod VC/High SVI",3843,"AL ","Alabama"
20.4,4825,4825,23.4,4740,25.1,2145,41.5,20576,91.9,"Winston County","2021-08-18","01133","Mod-High",3577,17.4,"Low VC/Mod-High SVI",3537,18.8,"Low VC/Mod-High SVI",1699,32.9,"Low-Mod VC/Mod-High SVI",15.1,"Low VC/Mod-High SVI",3577,"AL ","Alabama"
73.2,2442,2432,77.1,2353,76.3,165,47,3156,96.9,"Aleutians East Borough","2021-08-18","02013","Mod-High",2216,70.2,"High VC/Mod-High SVI",2140,69.4,"High VC/Mod-High SVI",158,45,"Low-Mod VC/Mod-High SVI",66.6,"High VC/Mod-High SVI",2224,"AK ","Alaska"
62.8,3537,3531,68.1,3392,67.9,271,64.7,5188,96.9,"Aleutians West CA","2021-08-18","02016","Low-Mod",2916,56.2,"High VC/Low-Mod SVI",2815,56.4,"High VC/Low-Mod SVI",242,57.8,"Mod-High VC/Low-Mod SVI",51.8,"High VC/Low-Mod SVI",2921,"AK ","Alaska"
57.3,164912,164417,68.3,153919,70.3,30574,90.6,240774,96.9,"Anchorage Muny","2021-08-18","02020","Low-Mod",138873,57.7,"High VC/Low-Mod SVI",131398,60.1,"High VC/Low-Mod SVI",28443,84.3,"High VC/Low-Mod SVI",48.3,"Mod-High VC/Low-Mod SVI",139171,"AK ","Alaska"
57.6,10595,10531,76.2,9345,78.9,1239,85.6,13825,96.9,"Bethel CA","2021-08-18","02050","High",9664,69.9,"High VC/High SVI",8686,73.3,"High VC/High SVI",1192,82.3,"High VC/High SVI",52.8,"High VC/High SVI",9703,"AK ","Alaska"
99.9,931,929,99.9,892,99.9,121,89,720,96.9,"Bristol Bay Borough","2021-08-18","02060","Low-Mod",728,99.9,"High VC/Low-Mod SVI",698,99.9,"High VC/Low-Mod SVI",116,85.3,"High VC/Low-Mod SVI",87.3,"High VC/Low-Mod SVI",730,"AK ","Alaska"
49.7,1043,1039,57.1,989,58.2,182,76.5,1821,96.9,"Denali Borough","2021-08-18","02068","Low",907,49.8,"Mod-High VC/Low SVI",863,50.8,"High VC/Low SVI",175,73.5,"High VC/Low SVI",43.3,"Mod-High VC/Low SVI",909,"AK ","Alaska"
43.7,2149,2136,56.2,1926,57.1,350,70.9,3798,96.9,"Dillingham CA","2021-08-18","02070","High",1949,51.3,"High VC/High SVI",1760,52.2,"High VC/High SVI",330,66.8,"Mod-High VC/High SVI",39.9,"Low-Mod VC/High SVI",1961,"AK ","Alaska"
47.9,46389,46259,57.4,43570,59,8219,75.9,80563,96.9,"Fairbanks North Star Borough","2021-08-18","02090","Low-Mod",40898,50.8,"High VC/Low-Mod SVI",38749,52.5,"High VC/Low-Mod SVI",7779,71.8,"High VC/Low-Mod SVI",42.3,"Mod-High VC/Low-Mod SVI",40986,"AK ","Alaska"
63.5,1607,1604,71,1531,73.8,450,82.1,2259,96.9,"Haines Borough","2021-08-18","02100","Low",1524,67.5,"High VC/Low SVI",1460,70.4,"High VC/Low SVI",437,79.7,"High VC/Low SVI",60.4,"High VC/Low SVI",1527,"AK ","Alaska"
67.1,1442,1435,75.4,1334,75.6,424,82.2,1902,96.9,"Hoonah-Angoon CA","2021-08-18","02105","Low-Mod",1336,70.2,"High VC/Low-Mod SVI",1248,70.7,"High VC/Low-Mod SVI",400,77.5,"High VC/Low-Mod SVI",62.5,"High VC/Low-Mod SVI",1342,"AK ","Alaska"
68,21732,21630,78.7,20106,79.7,4308,96.6,27500,96.9,"Juneau Cty&Bor","2021-08-18","02110","Low-Mod",19821,72.1,"High VC/Low-Mod SVI",18490,73.3,"High VC/Low-Mod SVI",4107,92.1,"High VC/Low-Mod SVI",62.2,"High VC/Low-Mod SVI",19889,"AK ","Alaska"
42,24637,24573,49.1,23497,51.6,7964,73.9,50000,96.9,"Kenai Peninsula Borough","2021-08-18","02122","Low-Mod",22231,44.5,"Mod-High VC/Low-Mod SVI",21396,47,"Mod-High VC/Low-Mod SVI",7543,70,"High VC/Low-Mod SVI",37.9,"Low-Mod VC/Low-Mod SVI",22264,"AK ","Alaska"
58.4,8113,8094,67.8,7539,69.3,1895,82.7,11941,96.9,"Ketchikan Gateway Borough","2021-08-18","02130","Mod-High",7449,62.4,"High VC/Mod-High SVI",6995,64.3,"High VC/Mod-High SVI",1851,80.8,"High VC/Mod-High SVI",53.7,"High VC/Mod-High SVI",7465,"AK ","Alaska"
57.4,7467,7447,69.4,6942,71.1,1360,92.1,10727,96.9,"Kodiak Island Borough","2021-08-18","02150","Mod-High",6701,62.5,"High VC/Mod-High SVI",6328,64.9,"High VC/Mod-High SVI",1309,88.7,"High VC/Mod-High SVI",51.6,"High VC/Mod-High SVI",6713,"AK ","Alaska"
58.7,4884,4839,,4098,84.1,466,92.1,,96.9,"Kusilvak Census Area","2021-08-18","02158","High",4512,,"",3868,79.4,"High VC/High SVI",456,90.1,"High VC/High SVI",54.6,"High VC/High SVI",4539,"AK ","Alaska"
55.6,885,882,69,802,70.6,137,74.9,1279,96.9,"Lake and Peninsula Borough","2021-08-18","02164","High",777,60.8,"High VC/High SVI",711,62.6,"High VC/High SVI",127,69.4,"Mod-High VC/High SVI",49,"Mod-High VC/High SVI",780,"AK ","Alaska"
33,35786,35702,39.9,33293,41.8,9052,65.8,89577,96.9,"Matanuska-Susitna Borough","2021-08-18","02170","Low-Mod",31548,35.2,"Low-Mod VC/Low-Mod SVI",29702,37.3,"Low-Mod VC/Low-Mod SVI",8478,61.6,"Mod-High VC/Low-Mod SVI",29.2,"Low VC/Low-Mod SVI",31600,"AK ","Alaska"
