"Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Pop_Pct","Series_Complete_Yes","StateAbbr","StateName"
3156,97.2,"Aleutians East Borough","2021-06-14","02013",2146,68,2081,67.5,154,43.9,64.5,2151,"AK ","Alaska"
5188,97.2,"Aleutians West CA","2021-06-14","02016",2591,49.9,2538,50.8,235,56.1,46.1,2595,"AK ","Alaska"
240774,97.2,"Anchorage Muny","2021-06-14","02020",123774,51.4,119546,54.6,27468,81.4,43,123908,"AK ","Alaska"
13825,97.2,"Bethel CA","2021-06-14","02050",8817,63.8,8217,69.4,1158,80,48.1,8839,"AK ","Alaska"
720,97.2,"Bristol Bay Borough","2021-06-14","02060",620,86.1,598,87,114,83.8,74.4,622,"AK ","Alaska"
1821,97.2,"Denali Borough","2021-06-14","02068",822,45.1,794,46.8,170,71.4,39.2,823,"AK ","Alaska"
3798,97.2,"Dillingham CA","2021-06-14","02070",1791,47.2,1671,49.6,324,65.6,36.6,1800,"AK ","Alaska"
80563,97.2,"Fairbanks North Star Borough","2021-06-14","02090",33879,42.1,32720,44.3,7434,68.7,35,33922,"AK ","Alaska"
2259,97.2,"Haines Borough","2021-06-14","02100",1408,62.3,1381,66.6,426,77.7,55.7,1408,"AK ","Alaska"
1902,97.2,"Hoonah-Angoon CA","2021-06-14","02105",1231,64.7,1167,66.1,388,75.2,57.5,1235,"AK ","Alaska"
27500,97.2,"Juneau Cty&Bor","2021-06-14","02110",18344,66.7,17449,69.2,4022,90.2,57.5,18384,"AK ","Alaska"
50000,97.2,"Kenai Peninsula Borough","2021-06-14","02122",20438,40.9,19964,43.9,7295,67.7,34.8,20451,"AK ","Alaska"
11941,97.2,"Ketchikan Gateway Borough","2021-06-14","02130",6614,55.4,6405,58.8,1785,77.9,47.6,6617,"AK ","Alaska"
10727,97.2,"Kodiak Island Borough","2021-06-14","02150",6200,57.8,5986,61.4,1276,86.4,47.7,6204,"AK ","Alaska"
,,"Kusilvak Census Area","2021-06-14","02158",,,,,,,,,"AK ","Alaska"
1279,97.2,"Lake and Peninsula Borough","2021-06-14","02164",709,55.4,672,59.2,123,67.2,44.6,710,"AK ","Alaska"
89577,97.2,"Matanuska-Susitna Borough","2021-06-14","02170",27524,30.7,26578,33.3,8145,59.2,25.4,27549,"AK ","Alaska"
7568,97.2,"Nome CA","2021-06-14","02180",5464,72.2,4944,75.6,698,86.9,54.9,5488,"AK ","Alaska"
7997,97.2,"North Slope Borough","2021-06-14","02185",2685,33.6,2548,35.4,411,55.8,27.3,2689,"AK ","Alaska"
5652,97.2,"Northwest Arctic Borough","2021-06-14","02188",3024,53.5,2841,58.4,437,78.5,39.7,3029,"AK ","Alaska"
2797,97.2,"Petersburg CA","2021-06-14","02195",1941,69.4,1887,72.4,577,86.1,59.5,1943,"AK ","Alaska"
5292,97.2,"Prince of Wales-Hyder CA","2021-06-14","02198",2454,46.4,2351,48.8,741,65.9,39.6,2459,"AK ","Alaska"
7351,97.2,"Sitka Cty&Bor","2021-06-14","02220",5057,68.8,4833,71.7,1160,85,59.6,5061,"AK ","Alaska"
1045,97.2,"Skagway Muny","2021-06-14","02230",708,67.8,689,68.8,141,75.4,59.8,708,"AK ","Alaska"
5693,97.2,"Southeast Fairbanks CA","2021-06-14","02240",1491,26.2,1476,28.5,606,56.2,21.6,1492,"AK ","Alaska"
2173,97.2,"Wrangell Cty&Bor","2021-06-14","02275",1159,53.3,1136,56.5,393,64,46.3,1159,"AK ","Alaska"
507,97.2,"Yakutat Cty&Bor","2021-06-14","02282",364,71.8,353,74,92,75.4,62.9,364,"AK ","Alaska"
4185,97.2,"Yukon-Koyukuk CA","2021-06-14","02290",2719,65,2637,69.9,656,79.8,52.1,2723,"AK ","Alaska"
59355,97.4,"Apache County","2021-06-14","04001",39569,66.7,35313,67.3,9066,80,55.1,39576,"AZ ","Arizona"
108094,97.4,"Cochise County","2021-06-14","04003",48375,44.8,47544,48,19128,65.7,38.4,48376,"AZ ","Arizona"
124554,97.4,"Coconino County","2021-06-14","04005",73504,59,70301,61.3,18486,99.1,51.2,73507,"AZ ","Arizona"
46872,97.4,"Gila County","2021-06-14","04007",23183,49.5,22865,52.7,10040,63.3,42.9,23185,"AZ ","Arizona"
31936,97.4,"Graham County","2021-06-14","04009",16025,50.2,15824,55.6,4733,87,41.3,16026,"AZ ","Arizona"
7754,97.4,"Greenlee County","2021-06-14","04011",2864,36.9,2855,41.2,829,63.9,30.2,2864,"AZ ","Arizona"
18808,97.4,"La Paz County","2021-06-14","04012",7252,38.6,7141,40.6,4213,50.2,34.4,7252,"AZ ","Arizona"
3798091,97.4,"Maricopa County","2021-06-14","04013",1566092,41.2,1520885,44.3,477284,68.5,34.9,1566120,"AZ ","Arizona"
189385,97.4,"Mohave County","2021-06-14","04015",55160,29.1,54941,31.1,31430,47.7,26,55161,"AZ ","Arizona"
91873,97.4,"Navajo County","2021-06-14","04017",47571,51.8,44536,54.4,14269,68.5,42.9,47573,"AZ ","Arizona"
905833,97.4,"Pima County","2021-06-14","04019",471683,52.1,458735,55.1,169182,79.6,45,471713,"AZ ","Arizona"
396110,97.4,"Pinal County","2021-06-14","04021",148341,37.4,145503,40.4,60832,63,32.1,148344,"AZ ","Arizona"
38439,97.4,"Santa Cruz County","2021-06-14","04023",30589,79.6,28722,84.2,8154,94.9,65.8,30590,"AZ ","Arizona"
211088,97.4,"Yavapai County","2021-06-14","04025",74893,35.5,74288,37.6,42827,56,31.9,74898,"AZ ","Arizona"
177868,97.4,"Yuma County","2021-06-14","04027",87431,49.2,84907,53,26256,63.6,40.9,87432,"AZ ","Arizona"
14786,88.8,"Arkansas County","2021-06-14","05001",5950,40.2,5883,43.6,2315,65.2,34,5950,"AR ","Arkansas"
16780,88.8,"Ashley County","2021-06-14","05003",5953,35.5,5904,38.7,2659,64.6,30.3,5955,"AR ","Arkansas"
37221,88.8,"Baxter County","2021-06-14","05005",13054,35.1,12967,37.6,7298,55.9,31.1,13054,"AR ","Arkansas"
231247,88.8,"Benton County","2021-06-14","05007",88136,38.1,84961,41.1,22972,60.6,31.6,88243,"AR ","Arkansas"
31850,88.8,"Boone County","2021-06-14","05009",8424,26.4,8302,28.7,4099,52.3,22.5,8424,"AR ","Arkansas"
9068,88.8,"Bradley County","2021-06-14","05011",3722,41,3690,45.1,1458,70.4,34.6,3722,"AR ","Arkansas"
4546,88.8,"Calhoun County","2021-06-14","05013",1127,24.8,1122,26.7,534,46.9,21.7,1127,"AR ","Arkansas"
24422,88.8,"Carroll County","2021-06-14","05015",7933,32.5,7826,35.1,3478,51.4,28,7936,"AR ","Arkansas"
8680,88.8,"Chicot County","2021-06-14","05017",3489,40.2,3469,43.9,1547,72.4,34.5,3492,"AR ","Arkansas"
19472,88.8,"Clark County","2021-06-14","05019",6942,35.7,6831,37.8,2757,73.5,31.1,6942,"AR ","Arkansas"
12543,88.8,"Clay County","2021-06-14","05021",4392,35,4344,37.9,2044,64.2,30.2,4393,"AR ","Arkansas"
21965,88.8,"Cleburne County","2021-06-14","05023",7166,32.6,7121,35.2,4015,59.1,28.8,7167,"AR ","Arkansas"
6927,88.8,"Cleveland County","2021-06-14","05025",2504,36.1,2483,39.8,1047,61.4,31.5,2504,"AR ","Arkansas"
20211,88.8,"Columbia County","2021-06-14","05027",6521,32.3,6372,34.2,2509,60.3,27.8,6527,"AR ","Arkansas"
17726,88.8,"Conway County","2021-06-14","05029",7325,41.3,7200,44.6,2818,68.5,35.1,7327,"AR ","Arkansas"
91830,88.8,"Craighead County","2021-06-14","05031",28080,30.6,27490,33.2,8360,54.2,25.5,28101,"AR ","Arkansas"
53333,88.8,"Crawford County","2021-06-14","05033",15315,28.7,15070,31.5,5809,53.5,24.2,15325,"AR ","Arkansas"
39319,88.8,"Crittenden County","2021-06-14","05035",11083,28.2,10915,31.2,3431,49.3,23.1,11086,"AR ","Arkansas"
13912,88.8,"Cross County","2021-06-14","05037",4909,35.3,4886,38.7,1971,62.2,29.9,4909,"AR ","Arkansas"
6069,88.8,"Dallas County","2021-06-14","05039",2454,40.4,2441,44.1,1119,65.4,35,2454,"AR ","Arkansas"
9520,88.8,"Desha County","2021-06-14","05041",4029,42.3,4011,47.2,1649,74,35.9,4080,"AR ","Arkansas"
15607,88.8,"Drew County","2021-06-14","05043",5402,34.6,5349,37.4,1977,59.6,29.7,5402,"AR ","Arkansas"
107247,88.8,"Faulkner County","2021-06-14","05045",39047,36.4,38096,39.2,11567,71.4,31,39067,"AR ","Arkansas"
15200,88.8,"Franklin County","2021-06-14","05047",5321,35,5272,38.3,2218,62.8,30,5321,"AR ","Arkansas"
10804,88.8,"Fulton County","2021-06-14","05049",2596,24,2585,26.3,1192,36.7,20.8,2596,"AR ","Arkansas"
86444,88.8,"Garland County","2021-06-14","05051",28584,33.1,28084,35.3,14186,58.8,28.8,28596,"AR ","Arkansas"
15720,88.8,"Grant County","2021-06-14","05053",5034,32,4972,34.9,1953,57.9,27.6,5036,"AR ","Arkansas"
38118,88.8,"Greene County","2021-06-14","05055",11820,31,11680,34,4361,59.2,26.1,11821,"AR ","Arkansas"
17816,88.8,"Hempstead County","2021-06-14","05057",3760,21.1,3747,23.4,1471,36.9,17.5,3761,"AR ","Arkansas"
29427,88.8,"Hot Spring County","2021-06-14","05059",8840,30,8730,32.6,3715,56.9,26.2,8841,"AR ","Arkansas"
10888,88.8,"Howard County","2021-06-14","05061",3811,35,3792,38.9,1594,66.8,28.9,3812,"AR ","Arkansas"
31722,88.8,"Independence County","2021-06-14","05063",8415,26.5,8308,29.1,3539,52.1,22.3,8421,"AR ","Arkansas"
12084,88.8,"Izard County","2021-06-14","05065",3127,25.9,3107,27.8,1499,42.1,22.9,3127,"AR ","Arkansas"
14500,88.8,"Jackson County","2021-06-14","05067",4086,28.2,4046,30.3,1784,58.4,24.4,4087,"AR ","Arkansas"
57304,88.8,"Jefferson County","2021-06-14","05069",15684,27.4,15334,29.3,6112,50.9,23.5,15696,"AR ","Arkansas"
22287,88.8,"Johnson County","2021-06-14","05071",7460,33.5,7325,36.5,2640,58.9,28.1,7461,"AR ","Arkansas"
5854,88.8,"Lafayette County","2021-06-14","05073",1514,25.9,1512,28,750,45.8,22.9,1515,"AR ","Arkansas"
14051,88.8,"Lawrence County","2021-06-14","05075",4226,30.1,4201,32.9,1839,56.3,25.8,4226,"AR ","Arkansas"
7777,88.8,"Lee County","2021-06-14","05077",1935,24.9,1928,26.7,977,54.7,21.8,1935,"AR ","Arkansas"
11689,88.8,"Lincoln County","2021-06-14","05079",2784,23.8,2767,25.4,1179,57,21.4,2784,"AR ","Arkansas"
10486,88.8,"Little River County","2021-06-14","05081",2284,21.8,2273,23.9,1213,47.3,18.6,2285,"AR ","Arkansas"
18547,88.8,"Logan County","2021-06-14","05083",5896,31.8,5859,34.7,2635,59.9,27.5,5896,"AR ","Arkansas"
61242,88.8,"Lonoke County","2021-06-14","05085",21101,34.5,20570,37.6,6918,68.4,28.8,21109,"AR ","Arkansas"
14093,88.8,"Madison County","2021-06-14","05087",4073,28.9,4039,31.7,1745,54.3,24.6,4075,"AR ","Arkansas"
14723,88.8,"Marion County","2021-06-14","05089",3725,25.3,3710,27.2,2053,42.3,22.3,3725,"AR ","Arkansas"
36531,88.8,"Miller County","2021-06-14","05091",3444,9.4,3434,10.3,1650,22.2,8,3444,"AR ","Arkansas"
33683,88.8,"Mississippi County","2021-06-14","05093",9477,28.1,9401,31.3,3538,57.8,23.3,9479,"AR ","Arkansas"
5758,88.8,"Monroe County","2021-06-14","05095",2204,38.3,2177,40.9,905,56.1,32.9,2204,"AR ","Arkansas"
7929,88.8,"Montgomery County","2021-06-14","05097",2294,28.9,2286,31.2,1283,52.9,25.5,2294,"AR ","Arkansas"
7050,88.8,"Nevada County","2021-06-14","05099",1737,24.6,1728,27.1,731,42.2,21.1,1739,"AR ","Arkansas"
6827,88.8,"Newton County","2021-06-14","05101",1613,23.6,1605,25.7,916,43.4,20.8,1613,"AR ","Arkansas"
20023,88.8,"Ouachita County","2021-06-14","05103",7378,36.8,7304,40.2,3237,65.6,31.6,7380,"AR ","Arkansas"
8917,88.8,"Perry County","2021-06-14","05105",3400,38.1,3351,41.4,1469,68.6,32.5,3402,"AR ","Arkansas"
14714,88.8,"Phillips County","2021-06-14","05107",5061,34.4,5011,37.9,2103,60.6,28.5,5062,"AR ","Arkansas"
9246,88.8,"Pike County","2021-06-14","05109",2559,27.7,2542,30.2,1169,53.3,23.9,2561,"AR ","Arkansas"
19810,88.8,"Poinsett County","2021-06-14","05111",5817,29.4,5773,32.2,2270,52.5,24.7,5819,"AR ","Arkansas"
17073,88.8,"Polk County","2021-06-14","05113",4179,24.5,4134,26.8,1905,40.4,20.9,4180,"AR ","Arkansas"
54387,88.8,"Pope County","2021-06-14","05115",19590,36,19000,38.3,6661,64.3,30.6,19612,"AR ","Arkansas"
6949,88.8,"Prairie County","2021-06-14","05117",1984,28.6,1970,30.7,882,45.7,24.6,1984,"AR ","Arkansas"
330989,88.8,"Pulaski County","2021-06-14","05119",146613,44.3,141729,47,43830,69.5,37.4,146754,"AR ","Arkansas"
15146,88.8,"Randolph County","2021-06-14","05121",3183,21,3158,23.1,1317,37.2,17.7,3184,"AR ","Arkansas"
104254,88.8,"Saline County","2021-06-14","05125",38067,36.5,37068,39.4,12029,54.1,31.1,38097,"AR ","Arkansas"
8746,88.8,"Scott County","2021-06-14","05127",2387,27.3,2363,29.8,1034,46.9,23.2,2387,"AR ","Arkansas"
6887,88.8,"Searcy County","2021-06-14","05129",1972,28.6,1966,31,1087,53.1,25,1972,"AR ","Arkansas"
107538,88.8,"Sebastian County","2021-06-14","05131",29022,27,28483,29.3,9083,43.3,22.7,29049,"AR ","Arkansas"
13767,88.8,"Sevier County","2021-06-14","05133",4316,31.4,4268,35.2,1459,57.4,25.4,4316,"AR ","Arkansas"
15166,88.8,"Sharp County","2021-06-14","05135",4253,28,4217,30.4,2211,48,24.4,4254,"AR ","Arkansas"
21496,88.8,"St. Francis County","2021-06-14","05123",7211,33.5,7186,36.4,2613,62.1,28.9,7212,"AR ","Arkansas"
10998,88.8,"Stone County","2021-06-14","05137",3286,29.9,3263,32.2,1730,49.6,26.3,3286,"AR ","Arkansas"
32555,88.8,"Union County","2021-06-14","05139",10848,33.3,10740,36.5,4455,62.6,28.1,10851,"AR ","Arkansas"
14547,88.8,"Van Buren County","2021-06-14","05141",4675,32.1,4638,34.8,2533,57.4,28.3,4675,"AR ","Arkansas"
200760,88.8,"Washington County","2021-06-14","05143",77243,38.5,74591,41.1,19251,66.6,32.3,77320,"AR ","Arkansas"
67007,88.8,"White County","2021-06-14","05145",21716,32.4,21366,35.2,8763,66.4,27.6,21720,"AR ","Arkansas"
5426,88.8,"Woodruff County","2021-06-14","05147",2303,42.4,2290,46.1,1020,69.1,36.4,2303,"AR ","Arkansas"
18012,88.8,"Yell County","2021-06-14","05149",5961,33.1,5855,36.2,2208,57.2,27.9,5962,"AR ","Arkansas"
1443287,97.2,"Alameda County","2021-06-14","06001",968560,67.1,925055,69.5,194838,81.6,58.1,970296,"CA ","California"
1013,,"Alpine County","2021-06-14","06003",,,,,,,,,"CA ","California"
35819,97.2,"Amador County","2021-06-14","06005",14019,39.1,13829,41,6746,61.6,35.3,14027,"CA ","California"
189828,97.2,"Butte County","2021-06-14","06007",79055,41.6,77343,44.2,26695,66.4,36.1,79092,"CA ","California"
40910,97.2,"Calaveras County","2021-06-14","06009",16286,39.8,16063,42.2,8040,62.5,35.5,16291,"CA ","California"
17760,97.2,"Colusa County","2021-06-14","06011",7717,43.5,7564,48.2,2093,65.1,35.8,7719,"CA ","California"
988404,97.2,"Contra Costa County","2021-06-14","06013",669014,67.7,634030,70.9,160403,85.5,58.1,670167,"CA ","California"
23994,97.2,"Del Norte County","2021-06-14","06015",7368,30.7,7238,32.9,2969,58,26.5,7376,"CA ","California"
169247,97.2,"El Dorado County","2021-06-14","06017",84096,49.7,81339,52.6,29412,69.5,43.7,84185,"CA ","California"
810168,97.2,"Fresno County","2021-06-14","06019",373613,46.1,360661,50.3,94825,75.6,37.4,373925,"CA ","California"
23410,97.2,"Glenn County","2021-06-14","06021",9611,41.1,9333,44.8,3276,73.2,33.9,9613,"CA ","California"
118607,97.2,"Humboldt County","2021-06-14","06023",60933,51.4,59004,53.7,18606,73.9,45,60995,"CA ","California"
146254,97.2,"Imperial County","2021-06-14","06025",81011,55.4,76709,59.2,16958,70.3,44.8,81163,"CA ","California"
15521,,"Inyo County","2021-06-14","06027",,,,,,,,,"CA ","California"
727536,97.2,"Kern County","2021-06-14","06029",276936,38.1,266624,41.6,67021,66.3,30.8,277154,"CA ","California"
124700,97.2,"Kings County","2021-06-14","06031",37112,29.8,35707,32,8484,52.9,24.3,37151,"CA ","California"
55218,97.2,"Lake County","2021-06-14","06033",25158,45.6,24900,49.1,10072,67.8,39.1,25165,"CA ","California"
27022,97.2,"Lassen County","2021-06-14","06035",7644,28.3,7551,29.9,3098,65.4,25,7644,"CA ","California"
8619513,97.2,"Los Angeles County","2021-06-14","06037",4710546,54.6,4536461,57.5,994180,70.3,47,4715548,"CA ","California"
128621,97.2,"Madera County","2021-06-14","06039",52813,41.1,51021,44.7,15712,69.6,33.6,52843,"CA ","California"
227451,97.2,"Marin County","2021-06-14","06041",176578,77.6,164927,79.5,50236,84.6,68.4,177116,"CA ","California"
15399,,"Mariposa County","2021-06-14","06043",,,,,,,,,"CA ","California"
74605,97.2,"Mendocino County","2021-06-14","06045",40462,54.2,38949,56.9,14572,72.8,46.7,40545,"CA ","California"
224366,97.2,"Merced County","2021-06-14","06047",72206,32.2,70395,35.8,18590,58.8,26,72277,"CA ","California"
7730,,"Modoc County","2021-06-14","06049",,,,,,,,,"CA ","California"
12770,,"Mono County","2021-06-14","06051",,,,,,,,,"CA ","California"
358873,97.2,"Monterey County","2021-06-14","06053",197593,55.1,189341,58.9,44207,72.8,45.6,197824,"CA ","California"
120368,97.2,"Napa County","2021-06-14","06055",77288,64.2,73930,67.2,21883,80.6,56.2,77422,"CA ","California"
88927,97.2,"Nevada County","2021-06-14","06057",43905,49.4,42400,51.2,17341,61.3,44.1,43970,"CA ","California"
2726975,97.2,"Orange County","2021-06-14","06059",1549819,56.8,1492459,60,367885,75.8,48.8,1551318,"CA ","California"
342501,97.2,"Placer County","2021-06-14","06061",183811,53.7,176653,56.9,61094,77,46.2,184036,"CA ","California"
16642,,"Plumas County","2021-06-14","06063",,,,,,,,,"CA ","California"
2073051,97.2,"Riverside County","2021-06-14","06065",901442,43.5,869899,46.9,255217,69.7,36.5,902155,"CA ","California"
1311808,97.2,"Sacramento County","2021-06-14","06067",665137,50.7,638625,53.7,166644,74.1,42.9,665973,"CA ","California"
52461,97.2,"San Benito County","2021-06-14","06069",25477,48.6,24267,51.8,5571,67.5,40.6,25506,"CA ","California"
1804516,97.2,"San Bernardino County","2021-06-14","06071",751077,41.6,723581,44.9,176483,67.7,34.5,751778,"CA ","California"
