"Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","SVI_CTGY","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_Yes","StateAbbr","StateName"
33.4,4601,4601,39.2,4467,42,1828,68.4,11744,92,"Crenshaw County","2021-08-23","01041","Mod-High",3478,29.6,"Low VC/Mod-High SVI",3413,32.1,"Low-Mod VC/Mod-High SVI",1503,56.3,"Mod-High VC/Mod-High SVI",25.3,"Low VC/Mod-High SVI",3478,"AL ","Alabama"
36,30184,30179,42.3,29259,45,11219,71.3,71308,92,"Cullman County","2021-08-23","01043","Mod-High",23638,33.1,"Low-Mod VC/Mod-High SVI",23262,35.8,"Low-Mod VC/Mod-High SVI",9955,63.3,"Mod-High VC/Mod-High SVI",28.2,"Low VC/Mod-High SVI",23639,"AL ","Alabama"
47.1,23181,23180,55.8,22573,59.4,6518,76.7,41540,92,"Dale County","2021-08-23","01045","High",18782,45.2,"Mod-High VC/High SVI",18475,48.6,"Mod-High VC/High SVI",5734,67.4,"Mod-High VC/High SVI",38.2,"Low-Mod VC/High SVI",18782,"AL ","Alabama"
43.8,16303,16299,51.6,15618,54.8,5628,80.2,31600,92,"Dallas County","2021-08-23","01047","High",11081,35.1,"Low-Mod VC/High SVI",10737,37.6,"Low-Mod VC/High SVI",4182,59.6,"Mod-High VC/High SVI",29.8,"Low VC/High SVI",11081,"AL ","Alabama"
31,22186,22183,36.6,21466,39.5,7863,62.4,60601,92,"DeKalb County","2021-08-23","01049","High",16121,26.6,"Low VC/High SVI",15869,29.2,"Low VC/High SVI",6406,50.8,"Mod-High VC/High SVI",22.5,"Low VC/High SVI",16121,"AL ","Alabama"
42.8,34761,34759,50.1,33297,52.8,11062,87.4,69448,92,"Elmore County","2021-08-23","01051","Mod-High",25657,36.9,"Low-Mod VC/Mod-High SVI",24857,39.4,"Low-Mod VC/Mod-High SVI",8978,70.9,"High VC/Mod-High SVI",31.6,"Low-Mod VC/Mod-High SVI",25657,"AL ","Alabama"
36,13183,13183,42.3,12815,45.1,5382,80.4,31198,92,"Escambia County","2021-08-23","01053","High",8723,28,"Low VC/High SVI",8586,30.2,"Low-Mod VC/High SVI",3966,59.3,"Mod-High VC/High SVI",23.8,"Low VC/High SVI",8723,"AL ","Alabama"
38.4,39295,39288,44.7,37889,47.1,14440,72.9,87987,92,"Etowah County","2021-08-23","01055","Mod-High",29321,33.3,"Low-Mod VC/Mod-High SVI",28658,35.6,"Low-Mod VC/Mod-High SVI",12181,61.5,"Mod-High VC/Mod-High SVI",28.7,"Low VC/Mod-High SVI",29325,"AL ","Alabama"
32.4,5281,5279,37.6,5116,39.8,2223,62.7,14038,92,"Fayette County","2021-08-23","01057","Mod-High",4105,29.2,"Low VC/Mod-High SVI",4049,31.5,"Low-Mod VC/Mod-High SVI",1916,54,"Mod-High VC/Mod-High SVI",25.2,"Low VC/Mod-High SVI",4106,"AL ","Alabama"
42.1,13189,13189,50.3,12691,53.8,4520,84.1,26203,92,"Franklin County","2021-08-23","01059","High",9746,37.2,"Low-Mod VC/High SVI",9570,40.6,"Mod-High VC/High SVI",3803,70.8,"High VC/High SVI",31.1,"Low-Mod VC/High SVI",9746,"AL ","Alabama"
35.8,9413,9413,41.6,9214,44.9,4026,74.3,22622,92,"Geneva County","2021-08-23","01061","High",7213,31.9,"Low-Mod VC/High SVI",7104,34.6,"Low-Mod VC/High SVI",3419,63.1,"Mod-High VC/High SVI",27.5,"Low VC/High SVI",7213,"AL ","Alabama"
49.3,4002,4001,57.5,3870,61,1536,81.3,6956,92,"Greene County","2021-08-23","01063","High",2882,41.4,"Mod-High VC/High SVI",2816,44.4,"Mod-High VC/High SVI",1218,64.4,"Mod-High VC/High SVI",35.5,"Low-Mod VC/High SVI",2882,"AL ","Alabama"
57,8346,8346,67.5,7898,70,2502,86.7,12369,92,"Hale County","2021-08-23","01065","High",6539,52.9,"High VC/High SVI",6303,55.9,"High VC/High SVI",2192,76,"High VC/High SVI",44.6,"Mod-High VC/High SVI",6539,"AL ","Alabama"
42.7,7342,7340,49,7136,52.1,3009,74.6,14987,92,"Henry County","2021-08-23","01067","Mod-High",5508,36.8,"Low-Mod VC/Mod-High SVI",5412,39.5,"Low-Mod VC/Mod-High SVI",2558,63.5,"Mod-High VC/Mod-High SVI",32,"Low-Mod VC/Mod-High SVI",5508,"AL ","Alabama"
40.2,42569,42565,47.3,41007,50.3,14646,76.3,89968,92,"Houston County","2021-08-23","01069","Mod-High",32750,36.4,"Low-Mod VC/Mod-High SVI",31937,39.1,"Low-Mod VC/Mod-High SVI",12691,66.2,"Mod-High VC/Mod-High SVI",30.9,"Low-Mod VC/Mod-High SVI",32750,"AL ","Alabama"
44.8,23118,23113,51.6,22442,54.8,9172,86.6,44815,92,"Jackson County","2021-08-23","01071","Mod-High",17621,39.3,"Low-Mod VC/Mod-High SVI",17289,42.2,"Mod-High VC/Mod-High SVI",7691,72.6,"High VC/Mod-High SVI",34.1,"Low-Mod VC/Mod-High SVI",17621,"AL ","Alabama"
56.2,369975,369815,66.3,348433,68.5,98479,91.8,557774,92,"Jefferson County","2021-08-23","01073","Mod-High",281445,50.5,"High VC/Mod-High SVI",269134,52.9,"High VC/Mod-High SVI",85480,79.6,"High VC/Mod-High SVI",42.7,"Mod-High VC/Mod-High SVI",281454,"AL ","Alabama"
39.2,5418,5418,45.4,5331,49.1,2353,76.9,11934,92,"Lamar County","2021-08-23","01075","Mod-High",4392,36.8,"Low-Mod VC/Mod-High SVI",4364,40.2,"Mod-High VC/Mod-High SVI",2067,67.5,"Mod-High VC/Mod-High SVI",31.8,"Low-Mod VC/Mod-High SVI",4392,"AL ","Alabama"
46.2,42799,42798,52.8,41277,55.3,15174,79.8,81107,92,"Lauderdale County","2021-08-23","01077","Low-Mod",32774,40.4,"Mod-High VC/Low-Mod SVI",32031,42.9,"Mod-High VC/Low-Mod SVI",12787,67.3,"Mod-High VC/Low-Mod SVI",35.3,"Low-Mod VC/Low-Mod SVI",32774,"AL ","Alabama"
43.6,14350,14350,50.7,13972,54.1,5410,86.1,28331,92,"Lawrence County","2021-08-23","01079","Low-Mod",11285,39.8,"Low-Mod VC/Low-Mod SVI",11094,42.9,"Mod-High VC/Low-Mod SVI",4647,73.9,"High VC/Low-Mod SVI",34.3,"Low-Mod VC/Low-Mod SVI",11285,"AL ","Alabama"
36.5,60059,60056,42.4,57057,44,13536,66.3,141532,92,"Lee County","2021-08-23","01081","Mod-High",49750,35.2,"Low-Mod VC/Mod-High SVI",47771,36.8,"Low-Mod VC/Mod-High SVI",11835,58,"Mod-High VC/Mod-High SVI",30.2,"Low-Mod VC/Mod-High SVI",49750,"AL ","Alabama"
32.9,32569,32569,38.4,31371,40.8,10260,68,84846,92,"Limestone County","2021-08-23","01083","Mod-High",26616,31.4,"Low-Mod VC/Mod-High SVI",25911,33.7,"Low-Mod VC/Mod-High SVI",9453,62.7,"Mod-High VC/Mod-High SVI",26.9,"Low VC/Mod-High SVI",26616,"AL ","Alabama"
49.6,4824,4822,58.4,4601,60.6,1638,85.3,8259,92,"Lowndes County","2021-08-23","01085","High",3360,40.7,"Mod-High VC/High SVI",3268,43.1,"Mod-High VC/High SVI",1210,63,"Mod-High VC/High SVI",34.5,"Low-Mod VC/High SVI",3360,"AL ","Alabama"
46,8303,8302,51.8,7963,53.2,2919,77.1,16024,92,"Macon County","2021-08-23","01087","High",6238,38.9,"Low-Mod VC/High SVI",6036,40.3,"Mod-High VC/High SVI",2313,61.1,"Mod-High VC/High SVI",34.5,"Low-Mod VC/High SVI",6238,"AL ","Alabama"
57.6,214712,214705,67.1,202046,69.1,51826,90.7,319911,92,"Madison County","2021-08-23","01089","Low-Mod",172855,54,"High VC/Low-Mod SVI",164390,56.3,"High VC/Low-Mod SVI",46727,81.8,"High VC/Low-Mod SVI",46.4,"Mod-High VC/Low-Mod SVI",172856,"AL ","Alabama"
53.2,10038,10038,62.4,9577,65.5,3235,86.3,16078,92,"Marengo County","2021-08-23","01091","High",7141,44.4,"Mod-High VC/High SVI",6971,47.7,"Mod-High VC/High SVI",2715,72.4,"High VC/High SVI",37.9,"Low-Mod VC/High SVI",7141,"AL ","Alabama"
33.9,10057,10057,39.1,9793,41.6,4068,63.7,25745,92,"Marion County","2021-08-23","01093","Mod-High",7763,30.2,"Low-Mod VC/Mod-High SVI",7679,32.6,"Low-Mod VC/Mod-High SVI",3542,55.4,"Mod-High VC/Mod-High SVI",26.1,"Low VC/Mod-High SVI",7763,"AL ","Alabama"
41.5,40205,40205,49.9,38558,53.2,13812,82.5,80621,92,"Marshall County","2021-08-23","01095","Mod-High",29896,37.1,"Low-Mod VC/Mod-High SVI",29090,40.2,"Mod-High VC/Mod-High SVI",11774,70.3,"High VC/Mod-High SVI",30.9,"Low-Mod VC/Mod-High SVI",29896,"AL ","Alabama"
45.7,188773,188764,54.1,179289,56.6,55456,80.7,348937,92,"Mobile County","2021-08-23","01097","High",140843,40.4,"Mod-High VC/High SVI",135720,42.8,"Mod-High VC/High SVI",46633,67.8,"Mod-High VC/High SVI",34.1,"Low-Mod VC/High SVI",140845,"AL ","Alabama"
43.3,8977,8974,49.8,8637,52.8,3252,74.2,18007,92,"Monroe County","2021-08-23","01099","Mod-High",6021,33.4,"Low-Mod VC/Mod-High SVI",5910,36.1,"Low-Mod VC/Mod-High SVI",2416,55.1,"Mod-High VC/Mod-High SVI",29,"Low VC/Mod-High SVI",6022,"AL ","Alabama"
51.2,115907,115893,60.8,109420,63,30200,85.6,190541,92,"Montgomery County","2021-08-23","01101","High",86499,45.4,"Mod-High VC/High SVI",82722,47.7,"Mod-High VC/High SVI",24035,68.1,"Mod-High VC/High SVI",38.2,"Low-Mod VC/High SVI",86502,"AL ","Alabama"
40.6,48578,48576,47.7,46767,50.6,16781,78.6,101834,92,"Morgan County","2021-08-23","01103","Mod-High",38941,38.2,"Low-Mod VC/Mod-High SVI",37919,41.1,"Mod-High VC/Mod-High SVI",14825,69.5,"Mod-High VC/Mod-High SVI",32.5,"Low-Mod VC/Mod-High SVI",38941,"AL ","Alabama"
46.7,4169,4168,54.1,3950,56,1377,76.7,7701,92,"Perry County","2021-08-23","01105","High",3115,40.4,"Mod-High VC/High SVI",3026,42.9,"Mod-High VC/High SVI",1121,62.5,"Mod-High VC/High SVI",34.9,"Low-Mod VC/High SVI",3115,"AL ","Alabama"
46.6,9290,9289,53.3,8952,55.7,3081,79.3,17414,92,"Pickens County","2021-08-23","01107","High",6701,38.5,"Low-Mod VC/High SVI",6560,40.8,"Mod-High VC/High SVI",2420,62.3,"Mod-High VC/High SVI",33.6,"Low-Mod VC/High SVI",6701,"AL ","Alabama"
38.8,12854,12852,44.5,12325,46,4228,84,28891,92,"Pike County","2021-08-23","01109","High",9684,33.5,"Low-Mod VC/High SVI",9421,35.1,"Low-Mod VC/High SVI",3595,71.5,"High VC/High SVI",29.2,"Low VC/High SVI",9684,"AL ","Alabama"
31,7037,7036,35.9,6945,38.7,3014,63.6,19577,92,"Randolph County","2021-08-23","01111","Mod-High",5534,28.3,"Low VC/Mod-High SVI",5498,30.7,"Low-Mod VC/Mod-High SVI",2556,53.9,"Mod-High VC/Mod-High SVI",24.4,"Low VC/Mod-High SVI",5534,"AL ","Alabama"
36.9,21366,21365,44.1,20345,46.3,6765,78.8,48419,92,"Russell County","2021-08-23","01113","High",15938,32.9,"Low-Mod VC/High SVI",15373,35,"Low-Mod VC/High SVI",5676,66.1,"Mod-High VC/High SVI",27.5,"Low VC/High SVI",15938,"AL ","Alabama"
35,76262,76243,41,71275,42.6,18727,53.9,185738,92,"Shelby County","2021-08-23","01117","Low",56553,30.4,"Low-Mod VC/Low SVI",53687,32.1,"Low-Mod VC/Low SVI",15752,45.4,"Low-Mod VC/Low SVI",26,"Low VC/Low SVI",56554,"AL ","Alabama"
36.7,32851,32844,43.1,31597,45.6,10792,71.6,76282,92,"St. Clair County","2021-08-23","01115","Low-Mod",24638,32.3,"Low-Mod VC/Low-Mod SVI",24019,34.6,"Low-Mod VC/Low-Mod SVI",9310,61.7,"Mod-High VC/Low-Mod SVI",27.5,"Low VC/Low-Mod SVI",24639,"AL ","Alabama"
50.5,6271,6270,57.8,5990,59.5,2049,88.1,10851,92,"Sumter County","2021-08-23","01119","High",4277,39.4,"Low-Mod VC/High SVI",4198,41.7,"Mod-High VC/High SVI",1571,67.6,"Mod-High VC/High SVI",34.4,"Low-Mod VC/High SVI",4277,"AL ","Alabama"
35.5,28398,28397,41,27266,43.1,9871,66.8,69265,92,"Talladega County","2021-08-23","01121","High",21421,30.9,"Low-Mod VC/High SVI",20817,32.9,"Low-Mod VC/High SVI",8407,56.9,"Mod-High VC/High SVI",26.8,"Low VC/High SVI",21421,"AL ","Alabama"
36.9,14900,14899,42.7,14432,44.9,6042,67.2,34895,92,"Tallapoosa County","2021-08-23","01123","High",11829,33.9,"Low-Mod VC/High SVI",11591,36.1,"Low-Mod VC/High SVI",5301,59,"Mod-High VC/High SVI",29.3,"Low VC/High SVI",11829,"AL ","Alabama"
41.2,86288,86282,48,81859,49.5,22459,78,179572,92,"Tuscaloosa County","2021-08-23","01125","Mod-High",67814,37.8,"Low-Mod VC/Mod-High SVI",65161,39.4,"Low-Mod VC/Mod-High SVI",19701,68.4,"Mod-High VC/Mod-High SVI",32.4,"Low-Mod VC/Mod-High SVI",67814,"AL ","Alabama"
44.3,28169,28164,52,27261,55.2,10503,84.6,54168,92,"Walker County","2021-08-23","01127","Mod-High",21367,39.4,"Low-Mod VC/Mod-High SVI",20971,42.5,"Mod-High VC/Mod-High SVI",8885,71.6,"High VC/Mod-High SVI",33.6,"Low-Mod VC/Mod-High SVI",21367,"AL ","Alabama"
43.3,7073,7071,50.2,6854,53.9,2671,83,14087,92,"Washington County","2021-08-23","01129","Mod-High",4750,33.7,"Low-Mod VC/Mod-High SVI",4674,36.7,"Low-Mod VC/Mod-High SVI",2066,64.2,"Mod-High VC/Mod-High SVI",29.1,"Low VC/Mod-High SVI",4751,"AL ","Alabama"
53.1,5507,5507,62.4,5212,65.5,1906,90.5,8823,92,"Wilcox County","2021-08-23","01131","High",3963,44.9,"Mod-High VC/High SVI",3822,48.1,"Mod-High VC/High SVI",1437,68.3,"Mod-High VC/High SVI",38.2,"Low-Mod VC/High SVI",3963,"AL ","Alabama"
21.1,4982,4982,24.2,4875,25.8,2166,41.9,20576,92,"Winston County","2021-08-23","01133","Mod-High",3684,17.9,"Low VC/Mod-High SVI",3626,19.2,"Low VC/Mod-High SVI",1710,33.1,"Low-Mod VC/Mod-High SVI",15.6,"Low VC/Mod-High SVI",3684,"AL ","Alabama"
73.5,2454,2444,77.4,2360,76.5,166,47.3,3156,96.9,"Aleutians East Borough","2021-08-23","02013","Mod-High",2217,70.2,"High VC/Mod-High SVI",2141,69.4,"High VC/Mod-High SVI",158,45,"Low-Mod VC/Mod-High SVI",66.7,"High VC/Mod-High SVI",2225,"AK ","Alaska"
63,3551,3545,68.3,3406,68.2,271,64.7,5188,96.9,"Aleutians West CA","2021-08-23","02016","Low-Mod",2922,56.3,"High VC/Low-Mod SVI",2821,56.5,"High VC/Low-Mod SVI",242,57.8,"Mod-High VC/Low-Mod SVI",52,"High VC/Low-Mod SVI",2927,"AK ","Alaska"
57.6,166006,165511,68.7,154847,70.8,30655,90.8,240774,96.9,"Anchorage Muny","2021-08-23","02020","Low-Mod",139632,58,"High VC/Low-Mod SVI",132017,60.3,"High VC/Low-Mod SVI",28517,84.5,"High VC/Low-Mod SVI",48.6,"Mod-High VC/Low-Mod SVI",139930,"AK ","Alaska"
57.9,10644,10580,76.5,9374,79.1,1240,85.6,13825,96.9,"Bethel CA","2021-08-23","02050","High",9715,70.3,"High VC/High SVI",8713,73.5,"High VC/High SVI",1194,82.5,"High VC/High SVI",53.1,"High VC/High SVI",9754,"AK ","Alaska"
99.9,932,930,99.9,893,99.9,122,89.7,720,96.9,"Bristol Bay Borough","2021-08-23","02060","Low-Mod",728,99.9,"High VC/Low-Mod SVI",698,99.9,"High VC/Low-Mod SVI",116,85.3,"High VC/Low-Mod SVI",87.3,"High VC/Low-Mod SVI",730,"AK ","Alaska"
50.3,1055,1051,57.7,1001,59,184,77.3,1821,96.9,"Denali Borough","2021-08-23","02068","Low",911,50,"High VC/Low SVI",866,51,"High VC/Low SVI",176,73.9,"High VC/Low SVI",43.5,"Mod-High VC/Low SVI",913,"AK ","Alaska"
43.9,2157,2144,56.5,1930,57.3,350,70.9,3798,96.9,"Dillingham CA","2021-08-23","02070","High",1952,51.4,"High VC/High SVI",1763,52.3,"High VC/High SVI",330,66.8,"Mod-High VC/High SVI",40,"Mod-High VC/High SVI",1964,"AK ","Alaska"
48.2,46729,46599,57.8,43842,59.4,8237,76.1,80563,96.9,"Fairbanks North Star Borough","2021-08-23","02090","Low-Mod",41127,51,"High VC/Low-Mod SVI",38925,52.7,"High VC/Low-Mod SVI",7794,72,"High VC/Low-Mod SVI",42.6,"Mod-High VC/Low-Mod SVI",41215,"AK ","Alaska"
63.7,1612,1609,71.2,1534,74,451,82.3,2259,96.9,"Haines Borough","2021-08-23","02100","Low",1544,68.3,"High VC/Low SVI",1472,71,"High VC/Low SVI",440,80.3,"High VC/Low SVI",61.1,"High VC/Low SVI",1547,"AK ","Alaska"
67.2,1443,1436,75.5,1335,75.6,425,82.4,1902,96.9,"Hoonah-Angoon CA","2021-08-23","02105","Low-Mod",1339,70.4,"High VC/Low-Mod SVI",1250,70.8,"High VC/Low-Mod SVI",402,77.9,"High VC/Low-Mod SVI",62.6,"High VC/Low-Mod SVI",1345,"AK ","Alaska"
68.2,21812,21710,78.9,20169,80,4314,96.7,27500,96.9,"Juneau Cty&Bor","2021-08-23","02110","Low-Mod",19901,72.4,"High VC/Low-Mod SVI",18549,73.5,"High VC/Low-Mod SVI",4114,92.2,"High VC/Low-Mod SVI",62.5,"High VC/Low-Mod SVI",19969,"AK ","Alaska"
42.2,24800,24736,49.5,23644,51.9,7993,74.2,50000,96.9,"Kenai Peninsula Borough","2021-08-23","02122","Low-Mod",22352,44.7,"Mod-High VC/Low-Mod SVI",21511,47.2,"Mod-High VC/Low-Mod SVI",7568,70.2,"High VC/Low-Mod SVI",38.1,"Low-Mod VC/Low-Mod SVI",22385,"AK ","Alaska"
58.7,8166,8147,68.2,7580,69.6,1898,82.8,11941,96.9,"Ketchikan Gateway Borough","2021-08-23","02130","Mod-High",7481,62.6,"High VC/Mod-High SVI",7017,64.5,"High VC/Mod-High SVI",1854,80.9,"High VC/Mod-High SVI",53.9,"High VC/Mod-High SVI",7497,"AK ","Alaska"
57.8,7510,7490,69.8,6974,71.5,1362,92.3,10727,96.9,"Kodiak Island Borough","2021-08-23","02150","Mod-High",6750,62.9,"High VC/Mod-High SVI",6354,65.1,"High VC/Mod-High SVI",1309,88.7,"High VC/Mod-High SVI",52,"High VC/Mod-High SVI",6762,"AK ","Alaska"
58.9,4900,4855,,4113,84.4,466,92.1,,96.9,"Kusilvak Census Area","2021-08-23","02158","High",4529,,"",3878,79.6,"High VC/High SVI",458,90.5,"High VC/High SVI",54.8,"High VC/High SVI",4556,"AK ","Alaska"
55.7,887,884,69.1,803,70.7,137,74.9,1279,96.9,"Lake and Peninsula Borough","2021-08-23","02164","High",782,61.1,"High VC/High SVI",713,62.8,"High VC/High SVI",127,69.4,"Mod-High VC/High SVI",49.3,"Mod-High VC/High SVI",785,"AK ","Alaska"
33.4,36155,36071,40.3,33581,42.1,9079,66,89577,96.9,"Matanuska-Susitna Borough","2021-08-23","02170","Low-Mod",31724,35.4,"Low-Mod VC/Low-Mod SVI",29845,37.4,"Low-Mod VC/Low-Mod SVI",8507,61.8,"Mod-High VC/Low-Mod SVI",29.3,"Low VC/Low-Mod SVI",31776,"AK ","Alaska"
61.9,6191,6151,81.3,5385,82.3,729,90.8,7568,96.9,"Nome CA","2021-08-23","02180","High",5871,77.6,"High VC/High SVI",5190,79.3,"High VC/High SVI",709,88.3,"High VC/High SVI",59,"High VC/High SVI",5901,"AK ","Alaska"
