"Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","SVI_CTGY","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_Yes","StateAbbr","StateName"
43,27313,27308,50.4,26505,53.7,10433,84.1,54168,91.9,"Walker County","2021-08-17","01127","Mod-High",20942,38.7,"Low-Mod VC/Mod-High SVI",20624,41.8,"Mod-High VC/Mod-High SVI",8838,71.2,"High VC/Mod-High SVI",33,"Low-Mod VC/Mod-High SVI",20942,"AL ","Alabama"
41.5,6775,6773,48.1,6578,51.7,2629,81.7,14087,91.9,"Washington County","2021-08-17","01129","Mod-High",4579,32.5,"Low-Mod VC/Mod-High SVI",4513,35.5,"Low-Mod VC/Mod-High SVI",2041,63.4,"Mod-High VC/Mod-High SVI",28.1,"Low VC/Mod-High SVI",4580,"AL ","Alabama"
51.4,5336,5336,60.5,5072,63.8,1888,89.7,8823,91.9,"Wilcox County","2021-08-17","01131","High",3830,43.4,"Mod-High VC/High SVI",3715,46.7,"Mod-High VC/High SVI",1426,67.7,"Mod-High VC/High SVI",36.9,"Low-Mod VC/High SVI",3830,"AL ","Alabama"
20.4,4814,4814,23.4,4729,25.1,2140,41.4,20576,91.9,"Winston County","2021-08-17","01133","Mod-High",3575,17.4,"Low VC/Mod-High SVI",3535,18.7,"Low VC/Mod-High SVI",1698,32.9,"Low-Mod VC/Mod-High SVI",15.1,"Low VC/Mod-High SVI",3575,"AL ","Alabama"
73.1,2441,2431,77,2352,76.3,165,47,3156,96.9,"Aleutians East Borough","2021-08-17","02013","Mod-High",2215,70.2,"High VC/Mod-High SVI",2139,69.4,"High VC/Mod-High SVI",158,45,"Low-Mod VC/Mod-High SVI",66.6,"High VC/Mod-High SVI",2223,"AK ","Alaska"
62.8,3537,3531,68.1,3392,67.9,271,64.7,5188,96.9,"Aleutians West CA","2021-08-17","02016","Low-Mod",2916,56.2,"High VC/Low-Mod SVI",2815,56.4,"High VC/Low-Mod SVI",242,57.8,"Mod-High VC/Low-Mod SVI",51.8,"High VC/Low-Mod SVI",2921,"AK ","Alaska"
57.2,164633,164138,68.2,153717,70.3,30562,90.5,240774,96.9,"Anchorage Muny","2021-08-17","02020","Low-Mod",138686,57.6,"High VC/Low-Mod SVI",131261,60,"High VC/Low-Mod SVI",28431,84.2,"High VC/Low-Mod SVI",48.3,"Mod-High VC/Low-Mod SVI",138984,"AK ","Alaska"
57.6,10586,10522,76.1,9338,78.8,1239,85.6,13825,96.9,"Bethel CA","2021-08-17","02050","High",9652,69.8,"High VC/High SVI",8677,73.2,"High VC/High SVI",1192,82.3,"High VC/High SVI",52.7,"High VC/High SVI",9691,"AK ","Alaska"
99.9,929,927,99.9,890,99.9,121,89,720,96.9,"Bristol Bay Borough","2021-08-17","02060","Low-Mod",727,99.9,"High VC/Low-Mod SVI",697,99.9,"High VC/Low-Mod SVI",116,85.3,"High VC/Low-Mod SVI",87.2,"High VC/Low-Mod SVI",729,"AK ","Alaska"
49.7,1043,1039,57.1,989,58.2,182,76.5,1821,96.9,"Denali Borough","2021-08-17","02068","Low",907,49.8,"Mod-High VC/Low SVI",863,50.8,"High VC/Low SVI",175,73.5,"High VC/Low SVI",43.3,"Mod-High VC/Low SVI",909,"AK ","Alaska"
43.7,2148,2135,56.2,1926,57.1,350,70.9,3798,96.9,"Dillingham CA","2021-08-17","02070","High",1948,51.3,"High VC/High SVI",1760,52.2,"High VC/High SVI",330,66.8,"Mod-High VC/High SVI",39.9,"Low-Mod VC/High SVI",1960,"AK ","Alaska"
47.8,46331,46201,57.3,43527,58.9,8217,75.9,80563,96.9,"Fairbanks North Star Borough","2021-08-17","02090","Low-Mod",40851,50.7,"High VC/Low-Mod SVI",38720,52.4,"High VC/Low-Mod SVI",7779,71.8,"High VC/Low-Mod SVI",42.3,"Mod-High VC/Low-Mod SVI",40939,"AK ","Alaska"
63.5,1607,1604,71,1531,73.8,450,82.1,2259,96.9,"Haines Borough","2021-08-17","02100","Low",1521,67.3,"High VC/Low SVI",1458,70.3,"High VC/Low SVI",437,79.7,"High VC/Low SVI",60.2,"High VC/Low SVI",1524,"AK ","Alaska"
67.1,1442,1435,75.4,1334,75.6,424,82.2,1902,96.9,"Hoonah-Angoon CA","2021-08-17","02105","Low-Mod",1336,70.2,"High VC/Low-Mod SVI",1248,70.7,"High VC/Low-Mod SVI",400,77.5,"High VC/Low-Mod SVI",62.5,"High VC/Low-Mod SVI",1342,"AK ","Alaska"
68,21727,21625,78.6,20102,79.7,4306,96.5,27500,96.9,"Juneau Cty&Bor","2021-08-17","02110","Low-Mod",19808,72,"High VC/Low-Mod SVI",18482,73.3,"High VC/Low-Mod SVI",4106,92,"High VC/Low-Mod SVI",62.2,"High VC/Low-Mod SVI",19876,"AK ","Alaska"
41.8,24563,24499,49,23439,51.5,7949,73.8,50000,96.9,"Kenai Peninsula Borough","2021-08-17","02122","Low-Mod",22189,44.4,"Mod-High VC/Low-Mod SVI",21364,46.9,"Mod-High VC/Low-Mod SVI",7531,69.9,"Mod-High VC/Low-Mod SVI",37.9,"Low-Mod VC/Low-Mod SVI",22222,"AK ","Alaska"
58.3,8100,8081,67.7,7528,69.2,1894,82.7,11941,96.9,"Ketchikan Gateway Borough","2021-08-17","02130","Mod-High",7441,62.3,"High VC/Mod-High SVI",6987,64.2,"High VC/Mod-High SVI",1849,80.7,"High VC/Mod-High SVI",53.6,"High VC/Mod-High SVI",7457,"AK ","Alaska"
57.4,7462,7442,69.4,6938,71.1,1360,92.1,10727,96.9,"Kodiak Island Borough","2021-08-17","02150","Mod-High",6697,62.4,"High VC/Mod-High SVI",6324,64.8,"High VC/Mod-High SVI",1308,88.6,"High VC/Mod-High SVI",51.6,"High VC/Mod-High SVI",6709,"AK ","Alaska"
58.7,4883,4838,,4098,84.1,466,92.1,,96.9,"Kusilvak Census Area","2021-08-17","02158","High",4510,,"",3867,79.3,"High VC/High SVI",456,90.1,"High VC/High SVI",54.6,"High VC/High SVI",4537,"AK ","Alaska"
55.6,885,882,69,802,70.6,137,74.9,1279,96.9,"Lake and Peninsula Borough","2021-08-17","02164","High",777,60.8,"High VC/High SVI",711,62.6,"High VC/High SVI",127,69.4,"Mod-High VC/High SVI",49,"Mod-High VC/High SVI",780,"AK ","Alaska"
33,35710,35626,39.8,33239,41.7,9045,65.8,89577,96.9,"Matanuska-Susitna Borough","2021-08-17","02170","Low-Mod",31484,35.1,"Low-Mod VC/Low-Mod SVI",29662,37.2,"Low-Mod VC/Low-Mod SVI",8475,61.6,"Mod-High VC/Low-Mod SVI",29.1,"Low VC/Low-Mod SVI",31536,"AK ","Alaska"
