"Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","SVI_CTGY","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_Yes","StateAbbr","StateName"
43.8,24169,24167,50.8,23228,53.2,8822,79.7,47584,91.8,"Colbert County","2021-08-10","01033","Low-Mod",19122,40.2,"Mod-High VC/Low-Mod SVI",18737,42.9,"Mod-High VC/Low-Mod SVI",7681,69.4,"Mod-High VC/Low-Mod SVI",34.6,"Low-Mod VC/Low-Mod SVI",19122,"AL ","Alabama"
40.4,4874,4874,46.6,4752,49.5,2023,71.4,10454,91.8,"Conecuh County","2021-08-10","01035","High",3430,32.8,"Low-Mod VC/High SVI",3387,35.3,"Low-Mod VC/High SVI",1531,54.1,"Mod-High VC/High SVI",28.4,"Low VC/High SVI",3430,"AL ","Alabama"
36.5,3892,3892,40.8,3801,42.6,1672,65.1,9536,91.8,"Coosa County","2021-08-10","01037","Mod-High",3161,33.1,"Low-Mod VC/Mod-High SVI",3107,34.8,"Low-Mod VC/Mod-High SVI",1440,56.1,"Mod-High VC/Mod-High SVI",29.6,"Low VC/Mod-High SVI",3161,"AL ","Alabama"
33.8,12524,12522,39.5,12237,42.4,5381,67.9,31686,91.8,"Covington County","2021-08-10","01039","High",8939,28.2,"Low VC/High SVI",8848,30.6,"Low-Mod VC/High SVI",4301,54.3,"Mod-High VC/High SVI",24.1,"Low VC/High SVI",8939,"AL ","Alabama"
31.6,4351,4351,37,4247,39.9,1798,67.3,11744,91.8,"Crenshaw County","2021-08-10","01041","Mod-High",3365,28.7,"Low VC/Mod-High SVI",3314,31.2,"Low-Mod VC/Mod-High SVI",1482,55.5,"Mod-High VC/Mod-High SVI",24.4,"Low VC/Mod-High SVI",3365,"AL ","Alabama"
33.7,28266,28261,39.6,27566,42.4,11029,70.1,71308,91.8,"Cullman County","2021-08-10","01043","Mod-High",22558,31.6,"Low-Mod VC/Mod-High SVI",22294,34.3,"Low-Mod VC/Mod-High SVI",9816,62.4,"Mod-High VC/Mod-High SVI",26.9,"Low VC/Mod-High SVI",22559,"AL ","Alabama"
44.8,22046,22045,53.1,21531,56.7,6380,75,41540,91.8,"Dale County","2021-08-10","01045","High",18037,43.4,"Mod-High VC/High SVI",17824,46.9,"Mod-High VC/High SVI",5648,66.4,"Mod-High VC/High SVI",36.7,"Low-Mod VC/High SVI",18037,"AL ","Alabama"
41.1,15297,15293,48.4,14791,51.9,5541,78.9,31600,91.8,"Dallas County","2021-08-10","01047","High",10613,33.6,"Low-Mod VC/High SVI",10393,36.4,"Low-Mod VC/High SVI",4130,58.8,"Mod-High VC/High SVI",28.5,"Low VC/High SVI",10613,"AL ","Alabama"
28.7,20511,20508,33.8,19964,36.7,7662,60.8,60601,91.8,"DeKalb County","2021-08-10","01049","High",15465,25.5,"Low VC/High SVI",15289,28.1,"Low VC/High SVI",6310,50.1,"Mod-High VC/High SVI",21.6,"Low VC/High SVI",15465,"AL ","Alabama"
40.6,32938,32936,47.4,31692,50.2,10886,86,69448,91.8,"Elmore County","2021-08-10","01051","Mod-High",24287,35,"Low-Mod VC/Mod-High SVI",23730,37.6,"Low-Mod VC/Mod-High SVI",8837,69.8,"Mod-High VC/Mod-High SVI",29.9,"Low VC/Mod-High SVI",24287,"AL ","Alabama"
32.9,12035,12035,38.6,11764,41.4,5229,78.1,31198,91.8,"Escambia County","2021-08-10","01053","High",8361,26.8,"Low VC/High SVI",8265,29.1,"Low VC/High SVI",3888,58.1,"Mod-High VC/High SVI",22.8,"Low VC/High SVI",8361,"AL ","Alabama"
35.9,36676,36669,41.7,35544,44.2,14173,71.6,87987,91.8,"Etowah County","2021-08-10","01055","Mod-High",28148,32,"Low-Mod VC/Mod-High SVI",27701,34.4,"Low-Mod VC/Mod-High SVI",12053,60.9,"Mod-High VC/Mod-High SVI",27.5,"Low VC/Mod-High SVI",28152,"AL ","Alabama"
30.7,5008,5006,35.7,4891,38,2189,61.7,14038,91.8,"Fayette County","2021-08-10","01057","Mod-High",3980,28.4,"Low VC/Mod-High SVI",3932,30.6,"Low-Mod VC/Mod-High SVI",1899,53.6,"Mod-High VC/Mod-High SVI",24.4,"Low VC/Mod-High SVI",3981,"AL ","Alabama"
39.6,12411,12411,47.4,12024,51,4462,83,26203,91.8,"Franklin County","2021-08-10","01059","High",9328,35.6,"Low-Mod VC/High SVI",9226,39.1,"Low-Mod VC/High SVI",3762,70,"High VC/High SVI",29.7,"Low VC/High SVI",9328,"AL ","Alabama"
33.6,8823,8823,39,8655,42.2,3935,72.6,22622,91.8,"Geneva County","2021-08-10","01061","High",6946,30.7,"Low-Mod VC/High SVI",6867,33.5,"Low-Mod VC/High SVI",3384,62.4,"Mod-High VC/High SVI",26.4,"Low VC/High SVI",6946,"AL ","Alabama"
47.1,3822,3821,54.9,3710,58.5,1515,80.2,6956,91.8,"Greene County","2021-08-10","01063","High",2778,39.9,"Low-Mod VC/High SVI",2729,43,"Mod-High VC/High SVI",1198,63.4,"Mod-High VC/High SVI",34.2,"Low-Mod VC/High SVI",2778,"AL ","Alabama"
54,7915,7915,64,7518,66.7,2468,85.5,12369,91.8,"Hale County","2021-08-10","01065","High",6236,50.4,"High VC/High SVI",6056,53.7,"High VC/High SVI",2169,75.2,"High VC/High SVI",42.6,"Mod-High VC/High SVI",6236,"AL ","Alabama"
40.1,6905,6904,46.1,6731,49.1,2949,73.2,14987,91.8,"Henry County","2021-08-10","01067","Mod-High",5315,35.5,"Low-Mod VC/Mod-High SVI",5245,38.3,"Low-Mod VC/Mod-High SVI",2527,62.7,"Mod-High VC/Mod-High SVI",30.9,"Low-Mod VC/Mod-High SVI",5315,"AL ","Alabama"
38,40185,40184,44.7,38915,47.7,14423,75.2,89968,91.8,"Houston County","2021-08-10","01069","Mod-High",31008,34.5,"Low-Mod VC/Mod-High SVI",30461,37.3,"Low-Mod VC/Mod-High SVI",12488,65.1,"Mod-High VC/Mod-High SVI",29.3,"Low VC/Mod-High SVI",31008,"AL ","Alabama"
41.7,21527,21522,48,21047,51.4,9019,85.2,44815,91.8,"Jackson County","2021-08-10","01071","Mod-High",16950,37.8,"Low-Mod VC/Mod-High SVI",16738,40.9,"Mod-High VC/Mod-High SVI",7598,71.7,"High VC/Mod-High SVI",32.8,"Low-Mod VC/Mod-High SVI",16950,"AL ","Alabama"
53.8,354007,353848,63.4,334992,65.8,97129,90.5,557774,91.8,"Jefferson County","2021-08-10","01073","Mod-High",269594,48.3,"Mod-High VC/Mod-High SVI",259795,51.1,"High VC/Mod-High SVI",84445,78.7,"High VC/Mod-High SVI",40.9,"Mod-High VC/Mod-High SVI",269603,"AL ","Alabama"
37.1,5123,5123,42.9,5059,46.6,2314,75.6,11934,91.8,"Lamar County","2021-08-10","01075","Mod-High",4236,35.5,"Low-Mod VC/Mod-High SVI",4213,38.8,"Low-Mod VC/Mod-High SVI",2037,66.6,"Mod-High VC/Mod-High SVI",30.7,"Low-Mod VC/Mod-High SVI",4236,"AL ","Alabama"
43.9,40737,40736,50.2,39461,52.8,14888,78.3,81107,91.8,"Lauderdale County","2021-08-10","01077","Low-Mod",31581,38.9,"Low-Mod VC/Low-Mod SVI",31037,41.6,"Mod-High VC/Low-Mod SVI",12652,66.6,"Mod-High VC/Low-Mod SVI",34.1,"Low-Mod VC/Low-Mod SVI",31581,"AL ","Alabama"
41.1,13541,13541,47.8,13259,51.3,5326,84.7,28331,91.8,"Lawrence County","2021-08-10","01079","Low-Mod",10884,38.4,"Low-Mod VC/Low-Mod SVI",10759,41.7,"Mod-High VC/Low-Mod SVI",4604,73.2,"High VC/Low-Mod SVI",33.1,"Low-Mod VC/Low-Mod SVI",10884,"AL ","Alabama"
35.3,58065,58062,41,55296,42.6,13422,65.8,141532,91.8,"Lee County","2021-08-10","01081","Mod-High",48341,34.2,"Low-Mod VC/Mod-High SVI",46633,35.9,"Low-Mod VC/Mod-High SVI",11742,57.5,"Mod-High VC/Mod-High SVI",29.4,"Low VC/Mod-High SVI",48341,"AL ","Alabama"
31.2,30860,30860,36.4,29852,38.8,10115,67.1,84846,91.8,"Limestone County","2021-08-10","01083","Mod-High",25678,30.3,"Low-Mod VC/Mod-High SVI",25118,32.7,"Low-Mod VC/Mod-High SVI",9364,62.1,"Mod-High VC/Mod-High SVI",26,"Low VC/Mod-High SVI",25678,"AL ","Alabama"
47.6,4632,4630,56.1,4454,58.7,1628,84.7,8259,91.8,"Lowndes County","2021-08-10","01085","High",3204,38.8,"Low-Mod VC/High SVI",3130,41.3,"Mod-High VC/High SVI",1191,62,"Mod-High VC/High SVI",32.9,"Low-Mod VC/High SVI",3204,"AL ","Alabama"
44.2,7993,7992,49.9,7690,51.4,2884,76.2,16024,91.8,"Macon County","2021-08-10","01087","High",5988,37.4,"Low-Mod VC/High SVI",5834,39,"Low-Mod VC/High SVI",2286,60.4,"Mod-High VC/High SVI",33.1,"Low-Mod VC/High SVI",5988,"AL ","Alabama"
54.9,204586,204579,63.9,194239,66.5,51268,89.7,319911,91.8,"Madison County","2021-08-10","01089","Low-Mod",165496,51.7,"High VC/Low-Mod SVI",159277,54.5,"High VC/Low-Mod SVI",46376,81.2,"High VC/Low-Mod SVI",44.4,"Mod-High VC/Low-Mod SVI",165497,"AL ","Alabama"
48.9,9223,9223,57.4,8905,60.9,3178,84.8,16078,91.8,"Marengo County","2021-08-10","01091","High",6815,42.4,"Mod-High VC/High SVI",6713,45.9,"Mod-High VC/High SVI",2691,71.8,"High VC/High SVI",36.1,"Low-Mod VC/High SVI",6815,"AL ","Alabama"
31.8,9439,9439,36.7,9248,39.3,4008,62.7,25745,91.8,"Marion County","2021-08-10","01093","Mod-High",7492,29.1,"Low VC/Mod-High SVI",7442,31.6,"Low-Mod VC/Mod-High SVI",3498,54.8,"Mod-High VC/Mod-High SVI",25.2,"Low VC/Mod-High SVI",7492,"AL ","Alabama"
38.1,36893,36893,45.8,35627,49.2,13533,80.8,80621,91.8,"Marshall County","2021-08-10","01095","Mod-High",28574,35.4,"Low-Mod VC/Mod-High SVI",28014,38.7,"Low-Mod VC/Mod-High SVI",11632,69.4,"Mod-High VC/Mod-High SVI",29.5,"Low VC/Mod-High SVI",28574,"AL ","Alabama"
42.5,175561,175555,50.3,167687,52.9,54283,79,348937,91.8,"Mobile County","2021-08-10","01097","High",132351,37.9,"Low-Mod VC/High SVI",128686,40.6,"Mod-High VC/High SVI",45738,66.5,"Mod-High VC/High SVI",32,"Low-Mod VC/High SVI",132353,"AL ","Alabama"
39.6,8209,8206,45.6,7979,48.8,3167,72.2,18007,91.8,"Monroe County","2021-08-10","01099","Mod-High",5765,32,"Low-Mod VC/Mod-High SVI",5688,34.8,"Low-Mod VC/Mod-High SVI",2376,54.2,"Mod-High VC/Mod-High SVI",27.8,"Low VC/Mod-High SVI",5766,"AL ","Alabama"
49,110999,110985,58.2,105383,60.7,29810,84.5,190541,91.8,"Montgomery County","2021-08-10","01101","High",82348,43.2,"Mod-High VC/High SVI",79433,45.8,"Mod-High VC/High SVI",23619,66.9,"Mod-High VC/High SVI",36.4,"Low-Mod VC/High SVI",82351,"AL ","Alabama"
38.5,46091,46089,45.3,44588,48.3,16554,77.6,101834,91.8,"Morgan County","2021-08-10","01103","Mod-High",37484,36.8,"Low-Mod VC/Mod-High SVI",36695,39.7,"Low-Mod VC/Mod-High SVI",14667,68.7,"Mod-High VC/Mod-High SVI",31.3,"Low-Mod VC/Mod-High SVI",37484,"AL ","Alabama"
44.7,3991,3990,51.8,3805,53.9,1356,75.5,7701,91.8,"Perry County","2021-08-10","01105","High",3001,39,"Low-Mod VC/High SVI",2931,41.5,"Mod-High VC/High SVI",1105,61.6,"Mod-High VC/High SVI",33.6,"Low-Mod VC/High SVI",3001,"AL ","Alabama"
43.4,8645,8644,49.6,8391,52.2,3012,77.5,17414,91.8,"Pickens County","2021-08-10","01107","High",6456,37.1,"Low-Mod VC/High SVI",6349,39.5,"Low-Mod VC/High SVI",2394,61.6,"Mod-High VC/High SVI",32.4,"Low-Mod VC/High SVI",6456,"AL ","Alabama"
36.5,12089,12087,41.8,11663,43.5,4166,82.8,28891,91.8,"Pike County","2021-08-10","01109","High",9288,32.1,"Low-Mod VC/High SVI",9082,33.9,"Low-Mod VC/High SVI",3551,70.6,"High VC/High SVI",28,"Low VC/High SVI",9288,"AL ","Alabama"
29.4,6682,6682,34.1,6617,36.9,2957,62.4,19577,91.8,"Randolph County","2021-08-10","01111","Mod-High",5386,27.5,"Low VC/Mod-High SVI",5365,29.9,"Low VC/Mod-High SVI",2527,53.3,"Mod-High VC/Mod-High SVI",23.7,"Low VC/Mod-High SVI",5386,"AL ","Alabama"
35,20300,20300,41.9,19400,44.1,6645,77.4,48419,91.8,"Russell County","2021-08-10","01113","High",15285,31.6,"Low-Mod VC/High SVI",14817,33.7,"Low-Mod VC/High SVI",5590,65.1,"Mod-High VC/High SVI",26.4,"Low VC/High SVI",15285,"AL ","Alabama"
33,71858,71840,38.7,67608,40.4,18423,53.1,185738,91.8,"Shelby County","2021-08-10","01117","Low",53695,28.9,"Low VC/Low SVI",51487,30.8,"Low-Mod VC/Low SVI",15544,44.8,"Low-Mod VC/Low SVI",24.7,"Low VC/Low SVI",53696,"AL ","Alabama"
34.3,30739,30732,40.3,29735,42.9,10609,70.3,76282,91.8,"St. Clair County","2021-08-10","01115","Low-Mod",23492,30.8,"Low-Mod VC/Low-Mod SVI",23032,33.2,"Low-Mod VC/Low-Mod SVI",9180,60.9,"Mod-High VC/Low-Mod SVI",26.2,"Low VC/Low-Mod SVI",23493,"AL ","Alabama"
47.5,5901,5900,54.4,5675,56.4,2023,87,10851,91.8,"Sumter County","2021-08-10","01119","High",4154,38.3,"Low-Mod VC/High SVI",4100,40.7,"Mod-High VC/High SVI",1568,67.4,"Mod-High VC/High SVI",33.4,"Low-Mod VC/High SVI",4154,"AL ","Alabama"
33.3,26608,26607,38.4,25664,40.6,9665,65.4,69265,91.8,"Talladega County","2021-08-10","01121","High",20289,29.3,"Low VC/High SVI",19912,31.5,"Low-Mod VC/High SVI",8239,55.8,"Mod-High VC/High SVI",25.4,"Low VC/High SVI",20289,"AL ","Alabama"
34.8,14053,14052,40.3,13714,42.7,5960,66.3,34895,91.8,"Tallapoosa County","2021-08-10","01123","High",11468,32.9,"Low-Mod VC/High SVI",11282,35.1,"Low-Mod VC/High SVI",5262,58.6,"Mod-High VC/High SVI",28.4,"Low VC/High SVI",11468,"AL ","Alabama"
39,81744,81738,45.5,77988,47.2,22140,76.9,179572,91.8,"Tuscaloosa County","2021-08-10","01125","Mod-High",65019,36.2,"Low-Mod VC/Mod-High SVI",62881,38,"Low-Mod VC/Mod-High SVI",19486,67.7,"Mod-High VC/Mod-High SVI",31.1,"Low-Mod VC/Mod-High SVI",65019,"AL ","Alabama"
41.7,26495,26491,48.9,25790,52.2,10335,83.3,54168,91.8,"Walker County","2021-08-10","01127","Mod-High",20636,38.1,"Low-Mod VC/Mod-High SVI",20367,41.2,"Mod-High VC/Mod-High SVI",8796,70.9,"High VC/Mod-High SVI",32.5,"Low-Mod VC/Mod-High SVI",20636,"AL ","Alabama"
38.8,6332,6331,44.9,6180,48.6,2583,80.2,14087,91.8,"Washington County","2021-08-10","01129","Mod-High",4495,31.9,"Low-Mod VC/Mod-High SVI",4445,34.9,"Low-Mod VC/Mod-High SVI",2032,63.1,"Mod-High VC/Mod-High SVI",27.5,"Low VC/Mod-High SVI",4496,"AL ","Alabama"
49.8,5165,5165,58.5,4928,62,1871,88.9,8823,91.8,"Wilcox County","2021-08-10","01131","High",3690,41.8,"Mod-High VC/High SVI",3597,45.2,"Mod-High VC/High SVI",1410,67,"Mod-High VC/High SVI",35.6,"Low-Mod VC/High SVI",3690,"AL ","Alabama"
19.8,4667,4667,22.7,4595,24.4,2113,40.9,20576,91.8,"Winston County","2021-08-10","01133","Mod-High",3518,17.1,"Low VC/Mod-High SVI",3488,18.5,"Low VC/Mod-High SVI",1693,32.8,"Low-Mod VC/Mod-High SVI",14.9,"Low VC/Mod-High SVI",3518,"AL ","Alabama"
72.3,2414,2404,76.2,2327,75.5,164,46.7,3156,97,"Aleutians East Borough","2021-08-10","02013","Mod-High",2207,69.9,"High VC/Mod-High SVI",2131,69.1,"High VC/Mod-High SVI",157,44.7,"Low-Mod VC/Mod-High SVI",66.4,"High VC/Mod-High SVI",2215,"AK ","Alaska"
61.8,3482,3476,67,3339,66.9,271,64.7,5188,97,"Aleutians West CA","2021-08-10","02016","Low-Mod",2909,56.1,"High VC/Low-Mod SVI",2809,56.3,"High VC/Low-Mod SVI",242,57.8,"Mod-High VC/Low-Mod SVI",51.7,"High VC/Low-Mod SVI",2914,"AK ","Alaska"
56.4,162496,162003,67.3,152107,69.5,30427,90.1,240774,97,"Anchorage Muny","2021-08-10","02020","Low-Mod",137340,57,"High VC/Low-Mod SVI",130220,59.5,"High VC/Low-Mod SVI",28328,83.9,"High VC/Low-Mod SVI",47.8,"Mod-High VC/Low-Mod SVI",137636,"AK ","Alaska"
57.1,10494,10430,75.4,9285,78.4,1237,85.4,13825,97,"Bethel CA","2021-08-10","02050","High",9588,69.4,"High VC/High SVI",8640,72.9,"High VC/High SVI",1189,82.1,"High VC/High SVI",52.4,"High VC/High SVI",9627,"AK ","Alaska"
99.9,927,925,99.9,888,99.9,121,89,720,97,"Bristol Bay Borough","2021-08-10","02060","Low-Mod",727,99.9,"High VC/Low-Mod SVI",697,99.9,"High VC/Low-Mod SVI",116,85.3,"High VC/Low-Mod SVI",87.2,"High VC/Low-Mod SVI",729,"AK ","Alaska"
49.1,1029,1025,56.3,976,57.5,180,75.6,1821,97,"Denali Borough","2021-08-10","02068","Low",898,49.3,"Mod-High VC/Low SVI",854,50.3,"High VC/Low SVI",173,72.7,"High VC/Low SVI",42.9,"Mod-High VC/Low SVI",900,"AK ","Alaska"
43.4,2136,2123,55.9,1920,57,350,70.9,3798,97,"Dillingham CA","2021-08-10","02070","High",1942,51.1,"High VC/High SVI",1757,52.1,"High VC/High SVI",330,66.8,"Mod-High VC/High SVI",39.7,"Low-Mod VC/High SVI",1954,"AK ","Alaska"
47.3,45781,45651,56.7,43080,58.3,8183,75.6,80563,97,"Fairbanks North Star Borough","2021-08-10","02090","Low-Mod",40457,50.2,"High VC/Low-Mod SVI",38385,52,"High VC/Low-Mod SVI",7758,71.6,"High VC/Low-Mod SVI",41.9,"Mod-High VC/Low-Mod SVI",40545,"AK ","Alaska"
63.2,1600,1597,70.7,1524,73.5,449,81.9,2259,97,"Haines Borough","2021-08-10","02100","Low",1516,67.1,"High VC/Low SVI",1453,70.1,"High VC/Low SVI",436,79.6,"High VC/Low SVI",60,"High VC/Low SVI",1519,"AK ","Alaska"
66.5,1429,1422,74.8,1321,74.8,423,82,1902,97,"Hoonah-Angoon CA","2021-08-10","02105","Low-Mod",1329,69.9,"High VC/Low-Mod SVI",1242,70.4,"High VC/Low-Mod SVI",400,77.5,"High VC/Low-Mod SVI",62.2,"High VC/Low-Mod SVI",1335,"AK ","Alaska"
67.4,21559,21457,78,19974,79.2,4292,96.2,27500,97,"Juneau Cty&Bor","2021-08-10","02110","Low-Mod",19687,71.6,"High VC/Low-Mod SVI",18389,72.9,"High VC/Low-Mod SVI",4098,91.9,"High VC/Low-Mod SVI",61.8,"High VC/Low-Mod SVI",19755,"AK ","Alaska"
41.3,24237,24173,48.3,23173,50.9,7911,73.4,50000,97,"Kenai Peninsula Borough","2021-08-10","02122","Low-Mod",22008,44,"Mod-High VC/Low-Mod SVI",21217,46.6,"Mod-High VC/Low-Mod SVI",7500,69.6,"Mod-High VC/Low-Mod SVI",37.5,"Low-Mod VC/Low-Mod SVI",22041,"AK ","Alaska"
57.4,7978,7959,66.7,7420,68.2,1884,82.2,11941,97,"Ketchikan Gateway Borough","2021-08-10","02130","Mod-High",7385,61.8,"High VC/Mod-High SVI",6937,63.7,"High VC/Mod-High SVI",1841,80.4,"High VC/Mod-High SVI",53.2,"High VC/Mod-High SVI",7401,"AK ","Alaska"
56.6,7358,7338,68.4,6868,70.4,1355,91.8,10727,97,"Kodiak Island Borough","2021-08-10","02150","Mod-High",6624,61.8,"High VC/Mod-High SVI",6269,64.3,"High VC/Mod-High SVI",1302,88.2,"High VC/Mod-High SVI",51.1,"High VC/Mod-High SVI",6636,"AK ","Alaska"
58.4,4858,4813,,4083,83.8,466,92.1,,97,"Kusilvak Census Area","2021-08-10","02158","High",4470,,"",3844,78.9,"High VC/High SVI",454,89.7,"High VC/High SVI",54.1,"High VC/High SVI",4497,"AK ","Alaska"
55.5,883,880,68.8,800,70.4,137,74.9,1279,97,"Lake and Peninsula Borough","2021-08-10","02164","High",775,60.6,"High VC/High SVI",710,62.5,"High VC/High SVI",127,69.4,"Mod-High VC/High SVI",48.9,"Mod-High VC/High SVI",778,"AK ","Alaska"
32.5,35166,35082,39.2,32822,41.2,9007,65.5,89577,97,"Matanuska-Susitna Borough","2021-08-10","02170","Low-Mod",31189,34.8,"Low-Mod VC/Low-Mod SVI",29447,36.9,"Low-Mod VC/Low-Mod SVI",8453,61.5,"Mod-High VC/Low-Mod SVI",28.8,"Low VC/Low-Mod SVI",31241,"AK ","Alaska"
