"Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Pop_Pct","Series_Complete_Yes","StateAbbr","StateName"
60601,91.8,"DeKalb County","2021-06-08","01049",12929,21.3,12908,23.7,5864,46.5,18.1,12929,"AL ","Alabama"
69448,91.8,"Elmore County","2021-06-08","01051",19873,28.6,19768,31.3,8185,64.7,24.5,19873,"AL ","Alabama"
31198,91.8,"Escambia County","2021-06-08","01053",7209,23.1,7198,25.3,3652,54.6,19.7,7209,"AL ","Alabama"
87987,91.8,"Etowah County","2021-06-08","01055",24228,27.5,24169,30,11276,57,23.7,24231,"AL ","Alabama"
14038,91.8,"Fayette County","2021-06-08","01057",3502,24.9,3493,27.1,1808,51,21.5,3502,"AL ","Alabama"
26203,91.8,"Franklin County","2021-06-08","01059",8336,31.8,8316,35.3,3603,67,26.6,8336,"AL ","Alabama"
22622,91.8,"Geneva County","2021-06-08","01061",5928,26.2,5919,28.9,3155,58.2,22.6,5928,"AL ","Alabama"
6956,91.8,"Greene County","2021-06-08","01063",2391,34.4,2385,37.6,1134,60,29.5,2391,"AL ","Alabama"
12369,91.8,"Hale County","2021-06-08","01065",5400,43.7,5368,47.6,2074,71.9,36.9,5400,"AL ","Alabama"
14987,91.8,"Henry County","2021-06-08","01067",4765,31.8,4743,34.6,2425,60.2,27.7,4765,"AL ","Alabama"
89968,91.8,"Houston County","2021-06-08","01069",26420,29.4,26316,32.3,11712,61.1,25,26420,"AL ","Alabama"
44815,91.8,"Jackson County","2021-06-08","01071",14615,32.6,14577,35.6,7154,67.5,28.3,14615,"AL ","Alabama"
557774,91.8,"Jefferson County","2021-06-08","01073",227247,40.7,225275,44.3,79468,74,34.5,227252,"AL ","Alabama"
11934,91.8,"Lamar County","2021-06-08","01075",3731,31.3,3727,34.3,1931,63.1,27,3731,"AL ","Alabama"
81107,91.8,"Lauderdale County","2021-06-08","01077",27748,34.2,27659,37,12052,63.4,29.9,27748,"AL ","Alabama"
28331,91.8,"Lawrence County","2021-06-08","01079",9556,33.7,9530,36.9,4368,69.5,29,9556,"AL ","Alabama"
141532,91.8,"Lee County","2021-06-08","01081",42862,30.3,42378,32.6,11383,55.8,26,42862,"AL ","Alabama"
84846,91.8,"Limestone County","2021-06-08","01083",22247,26.2,22128,28.8,8992,59.6,22.5,22247,"AL ","Alabama"
8259,91.8,"Lowndes County","2021-06-08","01085",2664,32.3,2656,35,1104,57.5,27.4,2664,"AL ","Alabama"
16024,91.8,"Macon County","2021-06-08","01087",5076,31.7,5037,33.6,2154,56.9,28.1,5076,"AL ","Alabama"
319911,91.8,"Madison County","2021-06-08","01089",137842,43.1,136588,46.7,44195,77.4,37,137843,"AL ","Alabama"
16078,91.8,"Marengo County","2021-06-08","01091",5955,37,5939,40.6,2567,68.5,31.6,5955,"AL ","Alabama"
25745,91.8,"Marion County","2021-06-08","01093",6566,25.5,6555,27.8,3274,51.2,22.1,6566,"AL ","Alabama"
80621,91.8,"Marshall County","2021-06-08","01095",23816,29.5,23706,32.7,10880,65,24.6,23816,"AL ","Alabama"
348937,91.8,"Mobile County","2021-06-08","01097",109596,31.4,108825,34.3,42390,61.7,26.5,109598,"AL ","Alabama"
18007,91.8,"Monroe County","2021-06-08","01099",4908,27.3,4897,29.9,2257,51.5,23.7,4909,"AL ","Alabama"
190541,91.8,"Montgomery County","2021-06-08","01101",68046,35.7,67420,38.8,22030,62.4,30,68048,"AL ","Alabama"
101834,91.8,"Morgan County","2021-06-08","01103",32132,31.6,31964,34.6,13900,65.1,26.8,32132,"AL ","Alabama"
7701,91.8,"Perry County","2021-06-08","01105",2642,34.3,2627,37.2,1054,58.7,29.6,2642,"AL ","Alabama"
17414,91.8,"Pickens County","2021-06-08","01107",5364,30.8,5347,33.3,2191,56.4,26.9,5364,"AL ","Alabama"
28891,91.8,"Pike County","2021-06-08","01109",7837,27.1,7815,29.1,3329,66.2,23.7,7837,"AL ","Alabama"
19577,91.8,"Randolph County","2021-06-08","01111",4837,24.7,4834,27,2426,51.2,21.3,4837,"AL ","Alabama"
48419,91.8,"Russell County","2021-06-08","01113",12442,25.7,12369,28.1,5169,60.2,21.5,12442,"AL ","Alabama"
185738,91.8,"Shelby County","2021-06-08","01117",44487,24,44053,26.3,14699,42.3,20.4,44487,"AL ","Alabama"
76282,91.8,"St. Clair County","2021-06-08","01115",19513,25.6,19454,28.1,8528,56.5,21.8,19513,"AL ","Alabama"
10851,91.8,"Sumter County","2021-06-08","01119",3638,33.5,3626,36,1492,64.2,29.3,3638,"AL ","Alabama"
69265,91.8,"Talladega County","2021-06-08","01121",16610,24,16560,26.2,7565,51.2,20.8,16610,"AL ","Alabama"
34895,91.8,"Tallapoosa County","2021-06-08","01123",9702,27.8,9676,30.1,4907,54.6,24,9702,"AL ","Alabama"
179572,91.8,"Tuscaloosa County","2021-06-08","01125",54102,30.1,53663,32.4,18196,63.2,25.8,54102,"AL ","Alabama"
54168,91.8,"Walker County","2021-06-08","01127",17542,32.4,17497,35.4,8190,66,27.6,17542,"AL ","Alabama"
14087,91.8,"Washington County","2021-06-08","01129",3906,27.7,3898,30.6,1899,59,23.9,3907,"AL ","Alabama"
8823,91.8,"Wilcox County","2021-06-08","01131",3126,35.4,3112,39.1,1325,62.9,30.1,3126,"AL ","Alabama"
20576,91.8,"Winston County","2021-06-08","01133",3056,14.9,3054,16.2,1594,30.8,12.9,3056,"AL ","Alabama"
3156,97.2,"Aleutians East Borough","2021-06-08","02013",2109,66.8,2071,67.2,154,43.9,63.2,2110,"AK ","Alaska"
5188,97.2,"Aleutians West CA","2021-06-08","02016",2226,42.9,2203,44.1,233,55.6,39.5,2226,"AK ","Alaska"
240774,97.2,"Anchorage Muny","2021-06-08","02020",121649,50.5,118318,54.1,27393,81.1,42.3,121713,"AK ","Alaska"
13825,97.2,"Bethel CA","2021-06-08","02050",8641,62.5,8147,68.8,1152,79.6,47.1,8651,"AK ","Alaska"
720,97.2,"Bristol Bay Borough","2021-06-08","02060",614,85.3,594,86.5,114,83.8,73.6,615,"AK ","Alaska"
1821,97.2,"Denali Borough","2021-06-08","02068",819,45,792,46.6,169,71,39.1,820,"AK ","Alaska"
3798,97.2,"Dillingham CA","2021-06-08","02070",1737,45.7,1660,49.2,324,65.6,35.5,1743,"AK ","Alaska"
80563,97.2,"Fairbanks North Star Borough","2021-06-08","02090",33131,41.1,32190,43.6,7400,68.3,34.2,33150,"AK ","Alaska"
2259,97.2,"Haines Borough","2021-06-08","02100",1393,61.7,1366,65.9,423,77.2,55.1,1393,"AK ","Alaska"
1902,97.2,"Hoonah-Angoon CA","2021-06-08","02105",1189,62.5,1157,65.6,387,75,55.4,1189,"AK ","Alaska"
27500,97.2,"Juneau Cty&Bor","2021-06-08","02110",17933,65.2,17328,68.7,4018,90.1,56.1,17939,"AK ","Alaska"
50000,97.2,"Kenai Peninsula Borough","2021-06-08","02122",20155,40.3,19764,43.4,7271,67.5,34.3,20161,"AK ","Alaska"
11941,97.2,"Ketchikan Gateway Borough","2021-06-08","02130",6496,54.4,6305,57.9,1775,77.5,46.7,6497,"AK ","Alaska"
10727,97.2,"Kodiak Island Borough","2021-06-08","02150",6091,56.8,5918,60.7,1270,86,46.9,6093,"AK ","Alaska"
,,"Kusilvak Census Area","2021-06-08","02158",,,,,,,,,"AK ","Alaska"
1279,97.2,"Lake and Peninsula Borough","2021-06-08","02164",695,54.3,663,58.4,120,65.6,43.7,695,"AK ","Alaska"
89577,97.2,"Matanuska-Susitna Borough","2021-06-08","02170",27026,30.2,26308,33,8112,59,25,27037,"AK ","Alaska"
7568,97.2,"Nome CA","2021-06-08","02180",5289,69.9,4878,74.5,695,86.6,52.9,5297,"AK ","Alaska"
7997,97.2,"North Slope Borough","2021-06-08","02185",2640,33,2528,35.1,411,55.8,26.9,2641,"AK ","Alaska"
5652,97.2,"Northwest Arctic Borough","2021-06-08","02188",2960,52.4,2812,57.8,436,78.3,38.8,2960,"AK ","Alaska"
2797,97.2,"Petersburg CA","2021-06-08","02195",1908,68.2,1871,71.8,574,85.7,58.4,1908,"AK ","Alaska"
5292,97.2,"Prince of Wales-Hyder CA","2021-06-08","02198",2338,44.2,2286,47.4,735,65.3,37.7,2341,"AK ","Alaska"
7351,97.2,"Sitka Cty&Bor","2021-06-08","02220",4971,67.6,4782,70.9,1155,84.7,58.6,4974,"AK ","Alaska"
1045,97.2,"Skagway Muny","2021-06-08","02230",697,66.7,687,68.6,141,75.4,58.9,697,"AK ","Alaska"
5693,97.2,"Southeast Fairbanks CA","2021-06-08","02240",1476,25.9,1464,28.3,604,56,21.4,1476,"AK ","Alaska"
2173,97.2,"Wrangell Cty&Bor","2021-06-08","02275",1145,52.7,1127,56.1,392,63.8,45.8,1145,"AK ","Alaska"
507,97.2,"Yakutat Cty&Bor","2021-06-08","02282",359,70.8,348,73,90,73.8,62,359,"AK ","Alaska"
4185,97.2,"Yukon-Koyukuk CA","2021-06-08","02290",2703,64.6,2630,69.7,656,79.8,51.7,2706,"AK ","Alaska"
59355,97.4,"Apache County","2021-06-08","04001",37583,63.3,34663,66.1,8902,78.5,52.3,37585,"AZ ","Arizona"
108094,97.4,"Cochise County","2021-06-08","04003",47388,43.8,46864,47.4,19006,65.3,37.6,47388,"AZ ","Arizona"
124554,97.4,"Coconino County","2021-06-08","04005",72000,57.8,69548,60.6,18420,98.7,50.2,72002,"AZ ","Arizona"
46872,97.4,"Gila County","2021-06-08","04007",22935,48.9,22670,52.3,9969,62.8,42.5,22937,"AZ ","Arizona"
31936,97.4,"Graham County","2021-06-08","04009",15763,49.4,15584,54.7,4694,86.3,40.6,15764,"AZ ","Arizona"
7754,97.4,"Greenlee County","2021-06-08","04011",2848,36.7,2841,41,829,63.9,30,2848,"AZ ","Arizona"
18808,97.4,"La Paz County","2021-06-08","04012",7148,38,7072,40.2,4193,50,33.9,7148,"AZ ","Arizona"
3798091,97.4,"Maricopa County","2021-06-08","04013",1526009,40.2,1491002,43.4,473879,68.1,34,1526034,"AZ ","Arizona"
189385,97.4,"Mohave County","2021-06-08","04015",54090,28.6,53935,30.5,31090,47.2,25.5,54091,"AZ ","Arizona"
91873,97.4,"Navajo County","2021-06-08","04017",46125,50.2,44028,53.8,14100,67.7,41.6,46126,"AZ ","Arizona"
905833,97.4,"Pima County","2021-06-08","04019",461280,50.9,451934,54.3,168274,79.2,44,461310,"AZ ","Arizona"
396110,97.4,"Pinal County","2021-06-08","04021",145253,36.7,143084,39.7,60378,62.5,31.4,145256,"AZ ","Arizona"
38439,97.4,"Santa Cruz County","2021-06-08","04023",29234,76.1,28054,82.2,8092,94.2,62.9,29235,"AZ ","Arizona"
211088,97.4,"Yavapai County","2021-06-08","04025",73788,35,73326,37.1,42570,55.7,31.4,73791,"AZ ","Arizona"
177868,97.4,"Yuma County","2021-06-08","04027",84821,47.7,82980,51.8,26057,63.1,39.7,84822,"AZ ","Arizona"
14786,88.8,"Arkansas County","2021-06-08","05001",5856,39.6,5806,43.1,2298,64.7,33.5,5856,"AR ","Arkansas"
16780,88.8,"Ashley County","2021-06-08","05003",5798,34.6,5760,37.7,2638,64.1,29.5,5798,"AR ","Arkansas"
37221,88.8,"Baxter County","2021-06-08","05005",12877,34.6,12796,37.1,7223,55.3,30.7,12877,"AR ","Arkansas"
231247,88.8,"Benton County","2021-06-08","05007",85236,36.9,82837,40.1,22619,59.7,30.6,85287,"AR ","Arkansas"
31850,88.8,"Boone County","2021-06-08","05009",8290,26,8186,28.3,4067,51.9,22.1,8290,"AR ","Arkansas"
9068,88.8,"Bradley County","2021-06-08","05011",3683,40.6,3655,44.7,1452,70.1,34.2,3683,"AR ","Arkansas"
4546,88.8,"Calhoun County","2021-06-08","05013",1118,24.6,1113,26.4,529,46.4,21.5,1118,"AR ","Arkansas"
24422,88.8,"Carroll County","2021-06-08","05015",7794,31.9,7729,34.7,3463,51.1,27.5,7794,"AR ","Arkansas"
8680,88.8,"Chicot County","2021-06-08","05017",3420,39.4,3405,43.1,1540,72.1,33.8,3423,"AR ","Arkansas"
19472,88.8,"Clark County","2021-06-08","05019",6818,35,6743,37.3,2744,73.1,30.5,6818,"AR ","Arkansas"
12543,88.8,"Clay County","2021-06-08","05021",4327,34.5,4293,37.4,2031,63.8,29.7,4327,"AR ","Arkansas"
21965,88.8,"Cleburne County","2021-06-08","05023",7060,32.1,7026,34.7,3996,58.9,28.3,7061,"AR ","Arkansas"
6927,88.8,"Cleveland County","2021-06-08","05025",2476,35.7,2462,39.5,1045,61.3,31.1,2476,"AR ","Arkansas"
20211,88.8,"Columbia County","2021-06-08","05027",6361,31.5,6273,33.7,2488,59.8,27.1,6361,"AR ","Arkansas"
17726,88.8,"Conway County","2021-06-08","05029",7196,40.6,7093,43.9,2797,68,34.5,7197,"AR ","Arkansas"
91830,88.8,"Craighead County","2021-06-08","05031",27508,30,27096,32.7,8304,53.8,24.9,27520,"AR ","Arkansas"
53333,88.8,"Crawford County","2021-06-08","05033",15043,28.2,14859,31,5777,53.2,23.8,15049,"AR ","Arkansas"
39319,88.8,"Crittenden County","2021-06-08","05035",10806,27.5,10679,30.5,3402,48.9,22.5,10808,"AR ","Arkansas"
13912,88.8,"Cross County","2021-06-08","05037",4841,34.8,4820,38.2,1953,61.7,29.5,4841,"AR ","Arkansas"
6069,88.8,"Dallas County","2021-06-08","05039",2427,40,2416,43.6,1112,65,34.6,2427,"AR ","Arkansas"
9520,88.8,"Desha County","2021-06-08","05041",3963,41.6,3948,46.5,1644,73.8,35.3,4014,"AR ","Arkansas"
15607,88.8,"Drew County","2021-06-08","05043",5317,34.1,5275,36.9,1964,59.2,29.2,5317,"AR ","Arkansas"
107247,88.8,"Faulkner County","2021-06-08","05045",38313,35.7,37586,38.6,11508,71.1,30.4,38321,"AR ","Arkansas"
15200,88.8,"Franklin County","2021-06-08","05047",5260,34.6,5217,37.9,2205,62.4,29.7,5260,"AR ","Arkansas"
10804,88.8,"Fulton County","2021-06-08","05049",2560,23.7,2550,25.9,1183,36.4,20.5,2560,"AR ","Arkansas"
86444,88.8,"Garland County","2021-06-08","05051",28035,32.4,27626,34.7,14093,58.4,28.2,28038,"AR ","Arkansas"
15720,88.8,"Grant County","2021-06-08","05053",4924,31.3,4873,34.2,1941,57.6,27,4925,"AR ","Arkansas"
38118,88.8,"Greene County","2021-06-08","05055",11645,30.5,11527,33.6,4347,59,25.7,11646,"AR ","Arkansas"
17816,88.8,"Hempstead County","2021-06-08","05057",3715,20.9,3704,23.2,1465,36.8,17.3,3716,"AR ","Arkansas"
29427,88.8,"Hot Spring County","2021-06-08","05059",8705,29.6,8616,32.1,3694,56.6,25.8,8705,"AR ","Arkansas"
10888,88.8,"Howard County","2021-06-08","05061",3761,34.5,3745,38.4,1579,66.2,28.5,3761,"AR ","Arkansas"
31722,88.8,"Independence County","2021-06-08","05063",7937,25,7882,27.6,3309,48.7,21,7937,"AR ","Arkansas"
12084,88.8,"Izard County","2021-06-08","05065",3056,25.3,3044,27.2,1477,41.5,22.4,3056,"AR ","Arkansas"
14500,88.8,"Jackson County","2021-06-08","05067",4048,27.9,4014,30,1773,58,24.2,4049,"AR ","Arkansas"
57304,88.8,"Jefferson County","2021-06-08","05069",15294,26.7,15079,28.8,6058,50.4,22.9,15294,"AR ","Arkansas"
22287,88.8,"Johnson County","2021-06-08","05071",7330,32.9,7215,36,2622,58.5,27.6,7330,"AR ","Arkansas"
5854,88.8,"Lafayette County","2021-06-08","05073",1488,25.4,1486,27.5,741,45.3,22.5,1488,"AR ","Arkansas"
14051,88.8,"Lawrence County","2021-06-08","05075",4169,29.7,4151,32.5,1829,56,25.4,4169,"AR ","Arkansas"
7777,88.8,"Lee County","2021-06-08","05077",1896,24.4,1891,26.2,963,53.9,21.4,1896,"AR ","Arkansas"
11689,88.8,"Lincoln County","2021-06-08","05079",2747,23.5,2733,25.1,1170,56.5,21.1,2747,"AR ","Arkansas"
10486,88.8,"Little River County","2021-06-08","05081",2262,21.6,2251,23.7,1208,47.1,18.5,2263,"AR ","Arkansas"
18547,88.8,"Logan County","2021-06-08","05083",5814,31.3,5782,34.2,2622,59.6,27.1,5814,"AR ","Arkansas"
61242,88.8,"Lonoke County","2021-06-08","05085",20653,33.7,20210,37,6866,67.9,28.2,20657,"AR ","Arkansas"
14093,88.8,"Madison County","2021-06-08","05087",4003,28.4,3978,31.3,1731,53.9,24.2,4004,"AR ","Arkansas"
14723,88.8,"Marion County","2021-06-08","05089",3673,24.9,3660,26.8,2042,42,22,3673,"AR ","Arkansas"
36531,88.8,"Miller County","2021-06-08","05091",3405,9.3,3395,10.2,1645,22.1,7.9,3405,"AR ","Arkansas"
33683,88.8,"Mississippi County","2021-06-08","05093",9297,27.6,9231,30.7,3506,57.3,22.9,9298,"AR ","Arkansas"
5758,88.8,"Monroe County","2021-06-08","05095",2171,37.7,2145,40.3,896,55.6,32.4,2171,"AR ","Arkansas"
7929,88.8,"Montgomery County","2021-06-08","05097",2269,28.6,2262,30.9,1276,52.6,25.3,2269,"AR ","Arkansas"
7050,88.8,"Nevada County","2021-06-08","05099",1714,24.3,1708,26.8,725,41.9,20.8,1716,"AR ","Arkansas"
6827,88.8,"Newton County","2021-06-08","05101",1601,23.5,1594,25.5,913,43.2,20.7,1601,"AR ","Arkansas"
20023,88.8,"Ouachita County","2021-06-08","05103",7260,36.3,7217,39.7,3221,65.3,31,7260,"AR ","Arkansas"
8917,88.8,"Perry County","2021-06-08","05105",3331,37.4,3297,40.7,1463,68.3,31.9,3331,"AR ","Arkansas"
14714,88.8,"Phillips County","2021-06-08","05107",4939,33.6,4911,37.2,2079,59.9,27.8,4940,"AR ","Arkansas"
9246,88.8,"Pike County","2021-06-08","05109",2525,27.3,2516,29.9,1163,53,23.6,2525,"AR ","Arkansas"
19810,88.8,"Poinsett County","2021-06-08","05111",5725,28.9,5692,31.7,2246,52,24.3,5726,"AR ","Arkansas"
17073,88.8,"Polk County","2021-06-08","05113",4119,24.1,4081,26.5,1891,40.1,20.6,4120,"AR ","Arkansas"
54387,88.8,"Pope County","2021-06-08","05115",19085,35.1,18700,37.7,6607,63.8,29.8,19087,"AR ","Arkansas"
6949,88.8,"Prairie County","2021-06-08","05117",1946,28,1934,30.2,868,45,24.1,1946,"AR ","Arkansas"
330989,88.8,"Pulaski County","2021-06-08","05119",143273,43.3,139691,46.3,43594,69.2,36.6,143331,"AR ","Arkansas"
15146,88.8,"Randolph County","2021-06-08","05121",3124,20.6,3101,22.6,1307,36.9,17.4,3125,"AR ","Arkansas"
104254,88.8,"Saline County","2021-06-08","05125",37274,35.8,36513,38.8,11960,53.8,30.5,37286,"AR ","Arkansas"
8746,88.8,"Scott County","2021-06-08","05127",2336,26.7,2317,29.3,1026,46.5,22.7,2336,"AR ","Arkansas"
6887,88.8,"Searcy County","2021-06-08","05129",1944,28.2,1938,30.6,1081,52.8,24.7,1944,"AR ","Arkansas"
107538,88.8,"Sebastian County","2021-06-08","05131",28392,26.4,27976,28.8,9021,43,22.2,28409,"AR ","Arkansas"
13767,88.8,"Sevier County","2021-06-08","05133",4267,31,4222,34.8,1450,57,25.1,4267,"AR ","Arkansas"
15166,88.8,"Sharp County","2021-06-08","05135",4179,27.6,4146,29.9,2182,47.4,24,4179,"AR ","Arkansas"
21496,88.8,"St. Francis County","2021-06-08","05123",7094,33,7074,35.8,2603,61.9,28.4,7094,"AR ","Arkansas"
10998,88.8,"Stone County","2021-06-08","05137",3226,29.3,3205,31.7,1710,49,25.8,3226,"AR ","Arkansas"
32555,88.8,"Union County","2021-06-08","05139",10654,32.7,10550,35.9,4423,62.1,27.6,10657,"AR ","Arkansas"
14547,88.8,"Van Buren County","2021-06-08","05141",4615,31.7,4585,34.4,2527,57.2,27.9,4615,"AR ","Arkansas"
200760,88.8,"Washington County","2021-06-08","05143",74929,37.3,72964,40.2,19061,65.9,31.3,74956,"AR ","Arkansas"
67007,88.8,"White County","2021-06-08","05145",21322,31.8,21061,34.7,8709,66,27.1,21322,"AR ","Arkansas"
5426,88.8,"Woodruff County","2021-06-08","05147",2276,41.9,2266,45.6,1015,68.8,36,2276,"AR ","Arkansas"
18012,88.8,"Yell County","2021-06-08","05149",5834,32.4,5740,35.5,2191,56.8,27.3,5835,"AR ","Arkansas"
1443287,97.2,"Alameda County","2021-06-08","06001",941125,65.2,908693,68.3,193783,81.2,56.4,941967,"CA ","California"
1013,,"Alpine County","2021-06-08","06003",,,,,,,,,"CA ","California"
35819,97.2,"Amador County","2021-06-08","06005",13728,38.3,13618,40.4,6699,61.2,34.5,13730,"CA ","California"
189828,97.2,"Butte County","2021-06-08","06007",77332,40.7,76043,43.5,26531,66,35.3,77352,"CA ","California"
40910,97.2,"Calaveras County","2021-06-08","06009",15952,39,15774,41.4,7974,62,34.8,15957,"CA ","California"
17760,97.2,"Colusa County","2021-06-08","06011",7547,42.5,7427,47.3,2076,64.6,35,7548,"CA ","California"
988404,97.2,"Contra Costa County","2021-06-08","06013",650566,65.8,624653,69.8,159750,85.1,56.4,651053,"CA ","California"
23994,97.2,"Del Norte County","2021-06-08","06015",7169,29.9,7088,32.2,2937,57.3,25.8,7170,"CA ","California"
169247,97.2,"El Dorado County","2021-06-08","06017",81598,48.2,79594,51.4,29229,69.1,42.3,81633,"CA ","California"
810168,97.2,"Fresno County","2021-06-08","06019",362580,44.8,352922,49.2,94199,75.1,36.3,362726,"CA ","California"
23410,97.2,"Glenn County","2021-06-08","06021",9323,39.8,9155,43.9,3256,72.7,32.8,9324,"CA ","California"
118607,97.2,"Humboldt County","2021-06-08","06023",58883,49.6,57478,52.3,18374,72.9,43.5,58903,"CA ","California"
146254,97.2,"Imperial County","2021-06-08","06025",76717,52.5,73934,57,16761,69.4,42.4,76751,"CA ","California"
15521,,"Inyo County","2021-06-08","06027",,,,,,,,,"CA ","California"
727536,97.2,"Kern County","2021-06-08","06029",268951,37,260871,40.7,66339,65.6,29.9,269064,"CA ","California"
124700,97.2,"Kings County","2021-06-08","06031",35468,28.4,34585,31,8184,51.1,23.2,35482,"CA ","California"
55218,97.2,"Lake County","2021-06-08","06033",24545,44.5,24371,48,9954,67,38.1,24546,"CA ","California"
27022,97.2,"Lassen County","2021-06-08","06035",7544,27.9,7481,29.6,3084,65.1,24.7,7544,"CA ","California"
8619513,97.2,"Los Angeles County","2021-06-08","06037",4549591,52.8,4418414,56,985384,69.7,45.3,4551895,"CA ","California"
128621,97.2,"Madera County","2021-06-08","06039",51607,40.1,50101,43.9,15604,69.1,32.8,51622,"CA ","California"
227451,97.2,"Marin County","2021-06-08","06041",172122,75.7,163356,78.7,50100,84.3,66.6,172371,"CA ","California"
15399,,"Mariposa County","2021-06-08","06043",,,,,,,,,"CA ","California"
74605,97.2,"Mendocino County","2021-06-08","06045",39382,52.8,38412,56.1,14492,72.4,45.4,39416,"CA ","California"
224366,97.2,"Merced County","2021-06-08","06047",69793,31.1,68626,34.9,18435,58.3,25.1,69825,"CA ","California"
7730,,"Modoc County","2021-06-08","06049",,,,,,,,,"CA ","California"
12770,,"Mono County","2021-06-08","06051",,,,,,,,,"CA ","California"
358873,97.2,"Monterey County","2021-06-08","06053",190589,53.1,184793,57.5,43871,72.2,43.9,190661,"CA ","California"
120368,97.2,"Napa County","2021-06-08","06055",74632,62,72565,66,21767,80.2,54.2,74666,"CA ","California"
88927,97.2,"Nevada County","2021-06-08","06057",42737,48.1,41623,50.2,17232,60.9,42.9,42775,"CA ","California"
2726975,97.2,"Orange County","2021-06-08","06059",1500735,55,1457280,58.6,365396,75.3,47.3,1501407,"CA ","California"
342501,97.2,"Placer County","2021-06-08","06061",178660,52.2,173380,55.9,60772,76.5,44.9,178744,"CA ","California"
16642,,"Plumas County","2021-06-08","06063",,,,,,,,,"CA ","California"
2073051,97.2,"Riverside County","2021-06-08","06065",873649,42.1,849707,45.8,253383,69.2,35.4,873929,"CA ","California"
1311808,97.2,"Sacramento County","2021-06-08","06067",640914,48.9,621547,52.3,165293,73.5,41.3,641287,"CA ","California"
52461,97.2,"San Benito County","2021-06-08","06069",24465,46.6,23649,50.5,5524,66.9,39,24472,"CA ","California"
1804516,97.2,"San Bernardino County","2021-06-08","06071",723976,40.1,703834,43.7,174800,67.1,33.2,724248,"CA ","California"
