"Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Pop_Pct","Series_Complete_Yes","StateAbbr","StateName"
71308,91.9,"Cullman","2021-06-01","01043",19606,27.5,19548,30.1,9266,58.9,23.4,19606,"AL ","Alabama"
41540,91.9,"Dale","2021-06-01","01045",15133,36.4,15087,39.7,5307,62.4,30.8,15133,"AL ","Alabama"
31600,91.9,"Dallas","2021-06-01","01047",8786,27.8,8773,30.8,3853,54.9,23.6,8786,"AL ","Alabama"
60601,91.9,"DeKalb","2021-06-01","01049",12770,21.1,12749,23.4,5841,46.4,17.9,12770,"AL ","Alabama"
69448,91.9,"Elmore","2021-06-01","01051",19729,28.4,19624,31.1,8157,64.4,24.3,19729,"AL ","Alabama"
31198,91.9,"Escambia","2021-06-01","01053",7167,23,7157,25.2,3645,54.5,19.6,7167,"AL ","Alabama"
87987,91.9,"Etowah","2021-06-01","01055",24066,27.4,24007,29.8,11245,56.8,23.5,24069,"AL ","Alabama"
14038,91.9,"Fayette","2021-06-01","01057",3489,24.9,3480,27,1806,50.9,21.4,3489,"AL ","Alabama"
26203,91.9,"Franklin","2021-06-01","01059",8279,31.6,8260,35,3587,66.7,26.4,8279,"AL ","Alabama"
22622,91.9,"Geneva","2021-06-01","01061",5893,26,5884,28.7,3146,58,22.4,5893,"AL ","Alabama"
6956,91.9,"Greene","2021-06-01","01063",2378,34.2,2372,37.4,1129,59.7,29.3,2378,"AL ","Alabama"
12369,91.9,"Hale","2021-06-01","01065",5374,43.4,5342,47.4,2071,71.8,36.7,5374,"AL ","Alabama"
14987,91.9,"Henry","2021-06-01","01067",4743,31.6,4721,34.5,2421,60.1,27.6,4743,"AL ","Alabama"
89968,91.9,"Houston","2021-06-01","01069",26277,29.2,26173,32.1,11674,60.9,24.8,26277,"AL ","Alabama"
44815,91.9,"Jackson","2021-06-01","01071",14471,32.3,14433,35.3,7120,67.2,28,14471,"AL ","Alabama"
557774,91.9,"Jefferson","2021-06-01","01073",225887,40.5,223954,44,79280,73.9,34.3,225892,"AL ","Alabama"
11934,91.9,"Lamar","2021-06-01","01075",3712,31.1,3708,34.2,1927,63,26.9,3712,"AL ","Alabama"
81107,91.9,"Lauderdale","2021-06-01","01077",27629,34.1,27540,36.9,12028,63.3,29.8,27629,"AL ","Alabama"
28331,91.9,"Lawrence","2021-06-01","01079",9493,33.5,9467,36.6,4353,69.2,28.8,9493,"AL ","Alabama"
141532,91.9,"Lee","2021-06-01","01081",42635,30.1,42151,32.5,11365,55.7,25.9,42635,"AL ","Alabama"
84846,91.9,"Limestone","2021-06-01","01083",22104,26.1,21985,28.6,8967,59.5,22.3,22104,"AL ","Alabama"
8259,91.9,"Lowndes","2021-06-01","01085",2649,32.1,2641,34.8,1099,57.2,27.2,2649,"AL ","Alabama"
16024,91.9,"Macon","2021-06-01","01087",5057,31.6,5018,33.5,2147,56.7,28,5057,"AL ","Alabama"
319911,91.9,"Madison","2021-06-01","01089",136891,42.8,135651,46.4,44095,77.2,36.7,136892,"AL ","Alabama"
16078,91.9,"Marengo","2021-06-01","01091",5923,36.8,5907,40.4,2559,68.3,31.4,5923,"AL ","Alabama"
25745,91.9,"Marion","2021-06-01","01093",6545,25.4,6534,27.8,3271,51.2,22,6545,"AL ","Alabama"
80621,91.9,"Marshall","2021-06-01","01095",23537,29.2,23428,32.3,10820,64.6,24.3,23537,"AL ","Alabama"
348937,91.9,"Mobile","2021-06-01","01097",108964,31.2,108200,34.1,42301,61.5,26.4,108966,"AL ","Alabama"
18007,91.9,"Monroe","2021-06-01","01099",4884,27.1,4873,29.8,2254,51.4,23.6,4885,"AL ","Alabama"
190541,91.9,"Montgomery","2021-06-01","01101",67456,35.4,66845,38.5,21966,62.3,29.8,67457,"AL ","Alabama"
101834,91.9,"Morgan","2021-06-01","01103",31930,31.4,31763,34.4,13867,65,26.7,31930,"AL ","Alabama"
7701,91.9,"Perry","2021-06-01","01105",2637,34.2,2622,37.2,1052,58.6,29.6,2637,"AL ","Alabama"
17414,91.9,"Pickens","2021-06-01","01107",5334,30.6,5317,33.1,2182,56.2,26.8,5334,"AL ","Alabama"
28891,91.9,"Pike","2021-06-01","01109",7808,27,7786,29,3321,66,23.6,7808,"AL ","Alabama"
19577,91.9,"Randolph","2021-06-01","01111",4802,24.5,4799,26.8,2417,51,21.1,4802,"AL ","Alabama"
48419,91.9,"Russell","2021-06-01","01113",12330,25.5,12258,27.9,5151,60,21.3,12330,"AL ","Alabama"
185738,91.9,"Shelby","2021-06-01","01117",44316,23.9,43883,26.2,14683,42.3,20.4,44316,"AL ","Alabama"
76282,91.9,"St. Clair","2021-06-01","01115",19323,25.3,19265,27.8,8487,56.3,21.6,19323,"AL ","Alabama"
10851,91.9,"Sumter","2021-06-01","01119",3595,33.1,3583,35.6,1485,63.9,28.9,3595,"AL ","Alabama"
69265,91.9,"Talladega","2021-06-01","01121",16495,23.8,16445,26,7544,51.1,20.6,16495,"AL ","Alabama"
34895,91.9,"Tallapoosa","2021-06-01","01123",9634,27.6,9608,29.9,4899,54.5,23.9,9634,"AL ","Alabama"
179572,91.9,"Tuscaloosa","2021-06-01","01125",53722,29.9,53293,32.2,18161,63.1,25.7,53722,"AL ","Alabama"
54168,91.9,"Walker","2021-06-01","01127",17459,32.2,17414,35.3,8171,65.8,27.5,17459,"AL ","Alabama"
14087,91.9,"Washington","2021-06-01","01129",3863,27.4,3855,30.3,1893,58.8,23.7,3864,"AL ","Alabama"
8823,91.9,"Wilcox","2021-06-01","01131",3113,35.3,3099,39,1324,62.9,30,3113,"AL ","Alabama"
20576,91.9,"Winston","2021-06-01","01133",3030,14.7,3028,16.1,1586,30.7,12.8,3030,"AL ","Alabama"
3156,97.3,"Aleutians East","2021-06-01","02013",1907,60.4,1877,60.9,154,43.9,57.2,1908,"AK ","Alaska"
5188,97.3,"Aleutians West","2021-06-01","02016",2063,39.8,2042,40.9,228,54.4,36.6,2063,"AK ","Alaska"
240774,97.3,"Anchorage","2021-06-01","02020",119493,49.6,116882,53.4,27283,80.8,41.5,119496,"AK ","Alaska"
13825,97.3,"Bethel","2021-06-01","02050",8465,61.2,8073,68.1,1149,79.4,46,8465,"AK ","Alaska"
720,97.3,"Bristol Bay","2021-06-01","02060",607,84.3,590,85.9,114,83.8,72.6,607,"AK ","Alaska"
1821,97.3,"Denali","2021-06-01","02068",792,43.5,778,45.8,168,70.6,37.8,792,"AK ","Alaska"
3798,97.3,"Dillingham","2021-06-01","02070",1718,45.2,1652,49,324,65.6,34.9,1718,"AK ","Alaska"
80563,97.3,"Fairbanks North Star","2021-06-01","02090",31887,39.6,31158,42.2,7363,68,32.9,31887,"AK ","Alaska"
2259,97.3,"Haines","2021-06-01","02100",1387,61.4,1360,65.6,421,76.8,54.8,1387,"AK ","Alaska"
1902,97.3,"Hoonah-Angoon","2021-06-01","02105",1182,62.1,1151,65.2,386,74.8,55,1182,"AK ","Alaska"
27500,97.3,"Juneau","2021-06-01","02110",17689,64.3,17194,68.2,4006,89.8,55.3,17689,"AK ","Alaska"
50000,97.3,"Kenai Peninsula","2021-06-01","02122",19814,39.6,19518,42.9,7234,67.1,33.8,19814,"AK ","Alaska"
11941,97.3,"Ketchikan Gateway","2021-06-01","02130",6346,53.1,6193,56.9,1765,77,45.7,6346,"AK ","Alaska"
10727,97.3,"Kodiak Island","2021-06-01","02150",5998,55.9,5848,59.9,1265,85.7,46.2,5999,"AK ","Alaska"
,,"Kusilvak Census Area","2021-06-01","02158",,,,,,,,,"AK ","Alaska"
1279,97.3,"Lake and Peninsula","2021-06-01","02164",695,54.3,663,58.4,120,65.6,43.7,695,"AK ","Alaska"
89577,97.3,"Matanuska-Susitna","2021-06-01","02170",26662,29.8,26068,32.7,8077,58.7,24.6,26662,"AK ","Alaska"
7568,97.3,"Nome","2021-06-01","02180",5061,66.9,4838,73.9,692,86.2,50.6,5061,"AK ","Alaska"
7997,97.3,"North Slope","2021-06-01","02185",2601,32.5,2506,34.8,408,55.4,26.5,2601,"AK ","Alaska"
5652,97.3,"Northwest Arctic","2021-06-01","02188",2930,51.8,2790,57.4,436,78.3,38.4,2930,"AK ","Alaska"
2797,97.3,"Petersburg","2021-06-01","02195",1888,67.5,1853,71.1,573,85.5,57.8,1888,"AK ","Alaska"
5292,97.3,"Prince of Wales-Hyder","2021-06-01","02198",2285,43.2,2250,46.7,732,65.1,36.8,2285,"AK ","Alaska"
7351,97.3,"Sitka","2021-06-01","02220",4865,66.2,4737,70.3,1154,84.6,57.3,4865,"AK ","Alaska"
1045,97.3,"Skagway","2021-06-01","02230",696,66.6,686,68.5,141,75.4,58.8,696,"AK ","Alaska"
5693,97.3,"Southeast Fairbanks","2021-06-01","02240",1461,25.7,1451,28,602,55.8,21.2,1461,"AK ","Alaska"
2173,97.3,"Wrangell","2021-06-01","02275",1127,51.9,1110,55.3,391,63.7,45,1127,"AK ","Alaska"
507,97.3,"Yakutat","2021-06-01","02282",359,70.8,348,73,90,73.8,62,359,"AK ","Alaska"
4185,97.3,"Yukon-Koyukuk","2021-06-01","02290",2671,63.8,2614,69.3,654,79.6,51.1,2671,"AK ","Alaska"
59355,97.4,"Apache","2021-06-01","04001",36384,61.3,34321,65.4,8873,78.3,50.6,36386,"AZ ","Arizona"
108094,97.4,"Cochise","2021-06-01","04003",45972,42.5,45688,46.2,18847,64.7,36.5,45972,"AZ ","Arizona"
124554,97.4,"Coconino","2021-06-01","04005",70444,56.6,68762,59.9,18339,98.3,49.1,70446,"AZ ","Arizona"
46872,97.4,"Gila","2021-06-01","04007",22599,48.2,22378,51.6,9853,62.1,41.8,22601,"AZ ","Arizona"
31936,97.4,"Graham","2021-06-01","04009",15545,48.7,15388,54,4660,85.7,40,15546,"AZ ","Arizona"
7754,97.4,"Greenlee","2021-06-01","04011",2826,36.4,2820,40.7,827,63.8,29.8,2826,"AZ ","Arizona"
18808,97.4,"La Paz","2021-06-01","04012",7006,37.3,6933,39.4,4151,49.5,33.2,7006,"AZ ","Arizona"
3798091,97.4,"Maricopa","2021-06-01","04013",1483332,39.1,1459721,42.5,470293,67.5,33.1,1483355,"AZ ","Arizona"
189385,97.4,"Mohave","2021-06-01","04015",52781,27.9,52655,29.8,30604,46.4,24.9,52782,"AZ ","Arizona"
91873,97.4,"Navajo","2021-06-01","04017",44912,48.9,43374,53,13974,67.1,40.5,44912,"AZ ","Arizona"
905833,97.4,"Pima","2021-06-01","04019",451865,49.9,445239,53.5,167419,78.8,43.1,451894,"AZ ","Arizona"
396110,97.4,"Pinal","2021-06-01","04021",142059,35.9,140579,39,59974,62.1,30.7,142062,"AZ ","Arizona"
38439,97.4,"Santa Cruz","2021-06-01","04023",27952,72.7,27284,80,8042,93.6,60.1,27952,"AZ ","Arizona"
211088,97.4,"Yavapai","2021-06-01","04025",72577,34.4,72268,36.6,42257,55.3,30.9,72580,"AZ ","Arizona"
177868,97.4,"Yuma","2021-06-01","04027",82557,46.4,81177,50.7,25817,62.5,38.6,82558,"AZ ","Arizona"
14786,88.7,"Arkansas","2021-06-01","05001",5785,39.1,5738,42.6,2283,64.3,33.1,5785,"AR ","Arkansas"
16780,88.7,"Ashley","2021-06-01","05003",5673,33.8,5641,37,2617,63.6,28.9,5673,"AR ","Arkansas"
37221,88.7,"Baxter","2021-06-01","05005",12668,34,12593,36.5,7153,54.8,30.2,12668,"AR ","Arkansas"
231247,88.7,"Benton","2021-06-01","05007",82719,35.8,81046,39.2,22488,59.3,29.6,82721,"AR ","Arkansas"
31850,88.7,"Boone","2021-06-01","05009",8155,25.6,8065,27.9,4037,51.5,21.8,8155,"AR ","Arkansas"
9068,88.7,"Bradley","2021-06-01","05011",3640,40.1,3612,44.2,1441,69.6,33.8,3640,"AR ","Arkansas"
4546,88.7,"Calhoun","2021-06-01","05013",1107,24.4,1102,26.2,526,46.2,21.3,1107,"AR ","Arkansas"
24422,88.7,"Carroll","2021-06-01","05015",7651,31.3,7591,34,3423,50.5,27,7651,"AR ","Arkansas"
8680,88.7,"Chicot","2021-06-01","05017",3351,38.6,3337,42.2,1526,71.4,33.1,3354,"AR ","Arkansas"
19472,88.7,"Clark","2021-06-01","05019",6711,34.5,6646,36.8,2728,72.7,30.1,6711,"AR ","Arkansas"
12543,88.7,"Clay","2021-06-01","05021",4244,33.8,4220,36.8,2011,63.2,29.2,4244,"AR ","Arkansas"
21965,88.7,"Cleburne","2021-06-01","05023",6957,31.7,6932,34.3,3970,58.5,27.9,6957,"AR ","Arkansas"
6927,88.7,"Cleveland","2021-06-01","05025",2448,35.3,2434,39,1040,61,30.8,2448,"AR ","Arkansas"
20211,88.7,"Columbia","2021-06-01","05027",6254,30.9,6167,33.1,2473,59.4,26.7,6254,"AR ","Arkansas"
17726,88.7,"Conway","2021-06-01","05029",7061,39.8,6978,43.2,2774,67.4,33.9,7061,"AR ","Arkansas"
91830,88.7,"Craighead","2021-06-01","05031",27009,29.4,26714,32.3,8261,53.6,24.5,27009,"AR ","Arkansas"
53333,88.7,"Crawford","2021-06-01","05033",14793,27.7,14652,30.6,5742,52.9,23.4,14795,"AR ","Arkansas"
39319,88.7,"Crittenden","2021-06-01","05035",10565,26.9,10471,29.9,3373,48.5,22,10565,"AR ","Arkansas"
13912,88.7,"Cross","2021-06-01","05037",4768,34.3,4750,37.7,1944,61.4,29,4768,"AR ","Arkansas"
6069,88.7,"Dallas","2021-06-01","05039",2401,39.6,2390,43.2,1107,64.7,34.3,2401,"AR ","Arkansas"
9520,88.7,"Desha","2021-06-01","05041",3915,41.1,3901,45.9,1636,73.5,34.9,3966,"AR ","Arkansas"
15607,88.7,"Drew","2021-06-01","05043",5252,33.7,5218,36.5,1954,58.9,28.8,5252,"AR ","Arkansas"
107247,88.7,"Faulkner","2021-06-01","05045",37695,35.1,37101,38.1,11454,70.7,29.9,37696,"AR ","Arkansas"
15200,88.7,"Franklin","2021-06-01","05047",5203,34.2,5164,37.5,2198,62.2,29.4,5203,"AR ","Arkansas"
10804,88.7,"Fulton","2021-06-01","05049",2523,23.4,2516,25.6,1175,36.2,20.2,2523,"AR ","Arkansas"
86444,88.7,"Garland","2021-06-01","05051",27625,32,27290,34.3,14016,58.1,27.8,27626,"AR ","Arkansas"
15720,88.7,"Grant","2021-06-01","05053",4806,30.6,4761,33.4,1919,56.9,26.3,4806,"AR ","Arkansas"
38118,88.7,"Greene","2021-06-01","05055",11466,30.1,11369,33.1,4316,58.5,25.3,11466,"AR ","Arkansas"
17816,88.7,"Hempstead","2021-06-01","05057",3644,20.5,3634,22.7,1454,36.5,16.9,3645,"AR ","Arkansas"
29427,88.7,"Hot Spring","2021-06-01","05059",8535,29,8461,31.6,3668,56.2,25.3,8535,"AR ","Arkansas"
10888,88.7,"Howard","2021-06-01","05061",3707,34,3694,37.9,1573,65.9,28.1,3707,"AR ","Arkansas"
31722,88.7,"Independence","2021-06-01","05063",7767,24.5,7724,27,3248,47.8,20.5,7767,"AR ","Arkansas"
12084,88.7,"Izard","2021-06-01","05065",3000,24.8,2992,26.8,1464,41.1,22,3000,"AR ","Arkansas"
14500,88.7,"Jackson","2021-06-01","05067",4000,27.6,3971,29.7,1763,57.7,23.9,4000,"AR ","Arkansas"
57304,88.7,"Jefferson","2021-06-01","05069",14995,26.2,14803,28.3,6004,50,22.4,14995,"AR ","Arkansas"
22287,88.7,"Johnson","2021-06-01","05071",7215,32.4,7115,35.5,2611,58.2,27.1,7215,"AR ","Arkansas"
5854,88.7,"Lafayette","2021-06-01","05073",1467,25.1,1465,27.1,738,45.1,22.1,1467,"AR ","Arkansas"
14051,88.7,"Lawrence","2021-06-01","05075",4111,29.3,4097,32.1,1817,55.6,25.1,4111,"AR ","Arkansas"
7777,88.7,"Lee","2021-06-01","05077",1860,23.9,1857,25.7,953,53.3,21,1860,"AR ","Arkansas"
11689,88.7,"Lincoln","2021-06-01","05079",2701,23.1,2688,24.6,1158,55.9,20.7,2701,"AR ","Arkansas"
10486,88.7,"Little River","2021-06-01","05081",2208,21.1,2197,23.1,1190,46.4,18,2208,"AR ","Arkansas"
18547,88.7,"Logan","2021-06-01","05083",5730,30.9,5703,33.8,2601,59.2,26.7,5730,"AR ","Arkansas"
61242,88.7,"Lonoke","2021-06-01","05085",20087,32.8,19813,36.2,6803,67.2,27.4,20088,"AR ","Arkansas"
14093,88.7,"Madison","2021-06-01","05087",3918,27.8,3900,30.6,1723,53.7,23.6,3918,"AR ","Arkansas"
14723,88.7,"Marion","2021-06-01","05089",3624,24.6,3611,26.4,2030,41.8,21.7,3624,"AR ","Arkansas"
36531,88.7,"Miller","2021-06-01","05091",3308,9.1,3299,9.9,1623,21.8,7.6,3308,"AR ","Arkansas"
33683,88.7,"Mississippi","2021-06-01","05093",9123,27.1,9075,30.2,3481,56.9,22.4,9123,"AR ","Arkansas"
5758,88.7,"Monroe","2021-06-01","05095",2139,37.1,2115,39.7,889,55.1,31.9,2139,"AR ","Arkansas"
7929,88.7,"Montgomery","2021-06-01","05097",2236,28.2,2229,30.4,1269,52.3,24.9,2236,"AR ","Arkansas"
7050,88.7,"Nevada","2021-06-01","05099",1695,24,1690,26.5,724,41.8,20.6,1697,"AR ","Arkansas"
6827,88.7,"Newton","2021-06-01","05101",1521,22.3,1514,24.2,863,40.9,19.6,1521,"AR ","Arkansas"
20023,88.7,"Ouachita","2021-06-01","05103",7131,35.6,7092,39,3186,64.6,30.5,7131,"AR ","Arkansas"
8917,88.7,"Perry","2021-06-01","05105",3284,36.8,3262,40.3,1456,68,31.4,3284,"AR ","Arkansas"
14714,88.7,"Phillips","2021-06-01","05107",4852,33,4828,36.6,2046,59,27.3,4853,"AR ","Arkansas"
9246,88.7,"Pike","2021-06-01","05109",2488,26.9,2481,29.5,1155,52.6,23.2,2488,"AR ","Arkansas"
19810,88.7,"Poinsett","2021-06-01","05111",5607,28.3,5581,31.1,2221,51.4,23.8,5607,"AR ","Arkansas"
17073,88.7,"Polk","2021-06-01","05113",4056,23.8,4028,26.1,1877,39.8,20.3,4057,"AR ","Arkansas"
54387,88.7,"Pope","2021-06-01","05115",18532,34.1,18199,36.7,6535,63.1,28.9,18532,"AR ","Arkansas"
6949,88.7,"Prairie","2021-06-01","05117",1875,27,1865,29.1,855,44.3,23.3,1875,"AR ","Arkansas"
330989,88.7,"Pulaski","2021-06-01","05119",140284,42.4,137515,45.6,43308,68.7,35.8,140286,"AR ","Arkansas"
15146,88.7,"Randolph","2021-06-01","05121",3080,20.3,3061,22.4,1302,36.7,17.2,3081,"AR ","Arkansas"
104254,88.7,"Saline","2021-06-01","05125",36545,35.1,35951,38.2,11887,53.5,29.8,36545,"AR ","Arkansas"
8746,88.7,"Scott","2021-06-01","05127",2299,26.3,2283,28.8,1019,46.2,22.4,2299,"AR ","Arkansas"
6887,88.7,"Searcy","2021-06-01","05129",1901,27.6,1895,29.9,1073,52.4,24.1,1901,"AR ","Arkansas"
107538,88.7,"Sebastian","2021-06-01","05131",27831,25.9,27505,28.3,8962,42.7,21.8,27842,"AR ","Arkansas"
13767,88.7,"Sevier","2021-06-01","05133",4169,30.3,4135,34.1,1430,56.3,24.5,4169,"AR ","Arkansas"
15166,88.7,"Sharp","2021-06-01","05135",4073,26.9,4054,29.2,2157,46.9,23.4,4073,"AR ","Arkansas"
21496,88.7,"St. Francis","2021-06-01","05123",7005,32.6,6990,35.4,2589,61.5,28,7005,"AR ","Arkansas"
10998,88.7,"Stone","2021-06-01","05137",3184,29,3167,31.3,1702,48.8,25.5,3184,"AR ","Arkansas"
32555,88.7,"Union","2021-06-01","05139",10467,32.2,10370,35.3,4385,61.6,27.1,10470,"AR ","Arkansas"
14547,88.7,"Van Buren","2021-06-01","05141",4518,31.1,4490,33.7,2504,56.7,27.3,4518,"AR ","Arkansas"
200760,88.7,"Washington","2021-06-01","05143",73044,36.4,71495,39.4,18920,65.4,30.5,73051,"AR ","Arkansas"
67007,88.7,"White","2021-06-01","05145",20907,31.2,20699,34.1,8662,65.6,26.5,20907,"AR ","Arkansas"
5426,88.7,"Woodruff","2021-06-01","05147",2257,41.6,2249,45.3,1011,68.5,35.7,2257,"AR ","Arkansas"
18012,88.7,"Yell","2021-06-01","05149",5725,31.8,5641,34.9,2177,56.4,26.8,5725,"AR ","Arkansas"
1443287,97.1,"Alameda","2021-06-01","06001",905609,62.7,884138,66.4,189167,79.2,54.2,905663,"CA ","California"
1013,,"Alpine","2021-06-01","06003",,,,,,,,,"CA ","California"
35819,97.1,"Amador","2021-06-01","06005",13540,37.8,13456,39.9,6652,60.8,34.1,13542,"CA ","California"
189828,97.1,"Butte","2021-06-01","06007",75417,39.7,74412,42.6,26365,65.5,34.4,75418,"CA ","California"
40910,97.1,"Calaveras","2021-06-01","06009",15677,38.3,15513,40.7,7915,61.5,34.2,15682,"CA ","California"
17760,97.1,"Colusa","2021-06-01","06011",7305,41.1,7203,45.9,2051,63.8,33.9,7306,"CA ","California"
988404,97.1,"Contra Costa","2021-06-01","06013",628331,63.6,610474,68.2,156857,83.6,54.5,628348,"CA ","California"
23994,97.1,"Del Norte","2021-06-01","06015",6986,29.1,6907,31.4,2902,56.6,25.1,6986,"CA ","California"
169247,97.1,"El Dorado","2021-06-01","06017",78680,46.5,77270,49.9,28787,68,40.8,78683,"CA ","California"
810168,97.1,"Fresno","2021-06-01","06019",351322,43.4,344222,48,93275,74.4,35.2,351341,"CA ","California"
23410,97.1,"Glenn","2021-06-01","06021",9084,38.8,8943,42.9,3241,72.4,32,9084,"CA ","California"
118607,97.1,"Humboldt","2021-06-01","06023",56929,48,55917,50.9,18096,71.8,42,56929,"CA ","California"
146254,97.1,"Imperial","2021-06-01","06025",73446,50.2,71373,55.1,16614,68.8,40.5,73451,"CA ","California"
15521,,"Inyo","2021-06-01","06027",,,,,,,,,"CA ","California"
727536,97.1,"Kern","2021-06-01","06029",260126,35.8,254042,39.6,65652,64.9,28.9,260142,"CA ","California"
124700,97.1,"Kings","2021-06-01","06031",34276,27.5,33638,30.1,8057,50.3,22.4,34276,"CA ","California"
55218,97.1,"Lake","2021-06-01","06033",24008,43.5,23870,47,9883,66.6,37.3,24009,"CA ","California"
27022,97.1,"Lassen","2021-06-01","06035",7385,27.3,7333,29,3059,64.6,24.2,7385,"CA ","California"
8619513,97.1,"Los Angeles","2021-06-01","06037",4390701,50.9,4296082,54.4,975701,69,43.7,4390931,"CA ","California"
128621,97.1,"Madera","2021-06-01","06039",50127,39,48959,42.9,15459,68.5,31.9,50130,"CA ","California"
227451,97.1,"Marin","2021-06-01","06041",165539,72.8,160159,77.2,48906,82.3,64,165544,"CA ","California"
15399,,"Mariposa","2021-06-01","06043",,,,,,,,,"CA ","California"
74605,97.1,"Mendocino","2021-06-01","06045",38232,51.2,37538,54.9,14375,71.8,44.1,38246,"CA ","California"
224366,97.1,"Merced","2021-06-01","06047",68182,30.4,67153,34.2,18333,57.9,24.6,68210,"CA ","California"
7730,,"Modoc","2021-06-01","06049",,,,,,,,,"CA ","California"
12770,,"Mono","2021-06-01","06051",,,,,,,,,"CA ","California"
358873,97.1,"Monterey","2021-06-01","06053",184571,51.4,179969,56,43553,71.7,42.5,184573,"CA ","California"
120368,97.1,"Napa","2021-06-01","06055",72059,59.9,70505,64.1,21133,77.8,52.3,72062,"CA ","California"
88927,97.1,"Nevada","2021-06-01","06057",41077,46.2,40395,48.8,17079,60.3,41.2,41082,"CA ","California"
2726975,97.1,"Orange","2021-06-01","06059",1448074,53.1,1416110,57,362137,74.6,45.6,1448151,"CA ","California"
342501,97.1,"Placer","2021-06-01","06061",171549,50.1,167786,54.1,59550,75,43.1,171551,"CA ","California"
16642,,"Plumas","2021-06-01","06063",,,,,,,,,"CA ","California"
2073051,97.1,"Riverside","2021-06-01","06065",845668,40.8,827560,44.6,251435,68.7,34.2,845679,"CA ","California"
1311808,97.1,"Sacramento","2021-06-01","06067",611470,46.6,598547,50.3,161397,71.8,39.4,611495,"CA ","California"
52461,97.1,"San Benito","2021-06-01","06069",23389,44.6,22809,48.7,5457,66.1,37.2,23389,"CA ","California"
1804516,97.1,"San Bernardino","2021-06-01","06071",698082,38.7,682865,42.4,172994,66.4,32,698112,"CA ","California"
2856446,97.1,"San Diego","2021-06-01","06073",1080304,37.8,1058398,40.3,264513,54.6,32.4,1080337,"CA ","California"
798043,97.1,"San Francisco","2021-06-01","06075",526593,66,518175,67.9,104806,73.9,59.7,526608,"CA ","California"
628553,97.1,"San Joaquin","2021-06-01","06077",241495,38.4,236318,42.4,68592,68.7,31.7,241561,"CA ","California"
250862,97.1,"San Luis Obispo","2021-06-01","06079",112499,44.8,110709,47.4,38694,65.5,39.7,112500,"CA ","California"
