"Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","SVI_CTGY","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_Yes","StateAbbr","StateName"
38.3,31103,31101,44.8,30148,47.8,10698,84.5,69448,91.8,"Elmore County","2021-07-30","01051","Mod-High",23784,34.2,"Low-Mod VC/Mod-High SVI",23296,36.9,"Low-Mod VC/Mod-High SVI",8784,69.4,"Mod-High VC/Mod-High SVI",29.3,"Low VC/Mod-High SVI",23784,"AL ","Alabama"
30.3,11118,11118,35.6,10963,38.6,5124,76.6,31198,91.8,"Escambia County","2021-07-30","01053","High",8172,26.2,"Low VC/High SVI",8103,28.5,"Low VC/High SVI",3862,57.7,"Mod-High VC/High SVI",22.3,"Low VC/High SVI",8172,"AL ","Alabama"
33.9,34637,34630,39.4,33788,42,13936,70.4,87987,91.8,"Etowah County","2021-07-30","01055","Mod-High",27691,31.5,"Low-Mod VC/Mod-High SVI",27313,33.9,"Low-Mod VC/Mod-High SVI",11995,60.6,"Mod-High VC/Mod-High SVI",27.1,"Low VC/Mod-High SVI",27695,"AL ","Alabama"
29.1,4737,4735,33.7,4664,36.2,2159,60.9,14038,91.8,"Fayette County","2021-07-30","01057","Mod-High",3930,28,"Low VC/Mod-High SVI",3885,30.2,"Low-Mod VC/Mod-High SVI",1892,53.4,"Mod-High VC/Mod-High SVI",24.1,"Low VC/Mod-High SVI",3931,"AL ","Alabama"
37.4,11732,11732,44.8,11447,48.5,4403,81.9,26203,91.8,"Franklin County","2021-07-30","01059","High",9164,35,"Low-Mod VC/High SVI",9080,38.5,"Low-Mod VC/High SVI",3745,69.7,"Mod-High VC/High SVI",29.2,"Low VC/High SVI",9164,"AL ","Alabama"
31.7,8329,8329,36.8,8203,40,3853,71.1,22622,91.8,"Geneva County","2021-07-30","01061","High",6776,30,"Low-Mod VC/High SVI",6715,32.7,"Low-Mod VC/High SVI",3349,61.8,"Mod-High VC/High SVI",25.8,"Low VC/High SVI",6776,"AL ","Alabama"
44.9,3645,3644,52.4,3564,56.2,1497,79.2,6956,91.8,"Greene County","2021-07-30","01063","High",2714,39,"Low-Mod VC/High SVI",2674,42.2,"Mod-High VC/High SVI",1188,62.9,"Mod-High VC/High SVI",33.5,"Low-Mod VC/High SVI",2714,"AL ","Alabama"
50.7,7421,7421,60,7120,63.1,2440,84.6,12369,91.8,"Hale County","2021-07-30","01065","High",6124,49.5,"Mod-High VC/High SVI",5968,52.9,"High VC/High SVI",2155,74.7,"High VC/High SVI",41.8,"Mod-High VC/High SVI",6124,"AL ","Alabama"
38,6541,6540,43.6,6418,46.9,2905,72.1,14987,91.8,"Henry County","2021-07-30","01067","Mod-High",5241,35,"Low-Mod VC/Mod-High SVI",5175,37.8,"Low-Mod VC/Mod-High SVI",2511,62.3,"Mod-High VC/Mod-High SVI",30.5,"Low-Mod VC/Mod-High SVI",5241,"AL ","Alabama"
35.7,37850,37849,42.1,36907,45.2,14184,73.9,89968,91.8,"Houston County","2021-07-30","01069","Mod-High",30366,33.8,"Low-Mod VC/Mod-High SVI",29890,36.6,"Low-Mod VC/Mod-High SVI",12394,64.6,"Mod-High VC/Mod-High SVI",28.7,"Low VC/Mod-High SVI",30366,"AL ","Alabama"
39.8,20533,20529,45.8,20175,49.3,8899,84,44815,91.8,"Jackson County","2021-07-30","01071","Mod-High",16597,37,"Low-Mod VC/Mod-High SVI",16423,40.1,"Mod-High VC/Mod-High SVI",7559,71.4,"High VC/Mod-High SVI",32.1,"Low-Mod VC/Mod-High SVI",16597,"AL ","Alabama"
51.4,338458,338299,60.7,322661,63.4,96144,89.6,557774,91.8,"Jefferson County","2021-07-30","01073","Mod-High",264644,47.4,"Mod-High VC/Mod-High SVI",255969,50.3,"High VC/Mod-High SVI",84002,78.3,"High VC/Mod-High SVI",40.2,"Mod-High VC/Mod-High SVI",264653,"AL ","Alabama"
35.2,4857,4857,40.7,4823,44.4,2289,74.8,11934,91.8,"Lamar County","2021-07-30","01075","Mod-High",4136,34.7,"Low-Mod VC/Mod-High SVI",4115,37.9,"Low-Mod VC/Mod-High SVI",2025,66.2,"Mod-High VC/Mod-High SVI",30,"Low-Mod VC/Mod-High SVI",4136,"AL ","Alabama"
42.1,39004,39003,48.1,38008,50.9,14746,77.6,81107,91.8,"Lauderdale County","2021-07-30","01077","Low-Mod",31128,38.4,"Low-Mod VC/Low-Mod SVI",30660,41.1,"Mod-High VC/Low-Mod SVI",12605,66.3,"Mod-High VC/Low-Mod SVI",33.6,"Low-Mod VC/Low-Mod SVI",31128,"AL ","Alabama"
39.1,12886,12886,45.5,12675,49.1,5252,83.5,28331,91.8,"Lawrence County","2021-07-30","01079","Low-Mod",10674,37.7,"Low-Mod VC/Low-Mod SVI",10575,40.9,"Mod-High VC/Low-Mod SVI",4578,72.8,"High VC/Low-Mod SVI",32.4,"Low-Mod VC/Low-Mod SVI",10674,"AL ","Alabama"
34,55921,55918,39.5,53594,41.3,13324,65.3,141532,91.8,"Lee County","2021-07-30","01081","Mod-High",47587,33.6,"Low-Mod VC/Mod-High SVI",46070,35.5,"Low-Mod VC/Mod-High SVI",11712,57.4,"Mod-High VC/Mod-High SVI",28.9,"Low VC/Mod-High SVI",47587,"AL ","Alabama"
29.8,29445,29445,34.7,28628,37.3,10018,66.4,84846,91.8,"Limestone County","2021-07-30","01083","Mod-High",25215,29.7,"Low VC/Mod-High SVI",24726,32.2,"Low-Mod VC/Mod-High SVI",9319,61.8,"Mod-High VC/Mod-High SVI",25.5,"Low VC/Mod-High SVI",25215,"AL ","Alabama"
45.3,4407,4405,53.3,4285,56.5,1612,83.9,8259,91.8,"Lowndes County","2021-07-30","01085","High",3139,38,"Low-Mod VC/High SVI",3084,40.6,"Mod-High VC/High SVI",1187,61.8,"Mod-High VC/High SVI",32.3,"Low-Mod VC/High SVI",3139,"AL ","Alabama"
42.7,7708,7707,48.1,7463,49.8,2853,75.4,16024,91.8,"Macon County","2021-07-30","01087","High",5868,36.6,"Low-Mod VC/High SVI",5745,38.4,"Low-Mod VC/High SVI",2275,60.1,"Mod-High VC/High SVI",32.5,"Low-Mod VC/High SVI",5868,"AL ","Alabama"
52.8,196989,196982,61.6,187885,64.3,50802,88.9,319911,91.8,"Madison County","2021-07-30","01089","Low-Mod",162799,50.9,"High VC/Low-Mod SVI",157152,53.8,"High VC/Low-Mod SVI",46195,80.9,"High VC/Low-Mod SVI",43.7,"Mod-High VC/Low-Mod SVI",162800,"AL ","Alabama"
45.7,8611,8611,53.6,8405,57.5,3142,83.8,16078,91.8,"Marengo County","2021-07-30","01091","High",6693,41.6,"Mod-High VC/High SVI",6607,45.2,"Mod-High VC/High SVI",2670,71.2,"High VC/High SVI",35.5,"Low-Mod VC/High SVI",6693,"AL ","Alabama"
29.8,8847,8847,34.4,8748,37.2,3929,61.5,25745,91.8,"Marion County","2021-07-30","01093","Mod-High",7337,28.5,"Low VC/Mod-High SVI",7299,31,"Low-Mod VC/Mod-High SVI",3467,54.3,"Mod-High VC/Mod-High SVI",24.7,"Low VC/Mod-High SVI",7337,"AL ","Alabama"
35.7,34568,34568,42.9,33652,46.5,13316,79.5,80621,91.8,"Marshall County","2021-07-30","01095","Mod-High",27904,34.6,"Low-Mod VC/Mod-High SVI",27461,37.9,"Low-Mod VC/Mod-High SVI",11540,68.9,"Mod-High VC/Mod-High SVI",28.8,"Low VC/Mod-High SVI",27904,"AL ","Alabama"
39.5,163244,163239,46.8,157187,49.6,53270,77.5,348937,91.8,"Mobile County","2021-07-30","01097","High",129438,37.1,"Low-Mod VC/High SVI",126256,39.8,"Low-Mod VC/High SVI",45419,66.1,"Mod-High VC/High SVI",31.3,"Low-Mod VC/High SVI",129440,"AL ","Alabama"
36.5,7573,7570,42,7444,45.5,3099,70.7,18007,91.8,"Monroe County","2021-07-30","01099","Mod-High",5613,31.2,"Low-Mod VC/Mod-High SVI",5558,34,"Low-Mod VC/Mod-High SVI",2358,53.8,"Mod-High VC/Mod-High SVI",27.1,"Low VC/Mod-High SVI",5614,"AL ","Alabama"
46.8,105992,105982,55.6,101338,58.4,29486,83.6,190541,91.8,"Montgomery County","2021-07-30","01101","High",80551,42.3,"Mod-High VC/High SVI",78019,44.9,"Mod-High VC/High SVI",23477,66.5,"Mod-High VC/High SVI",35.6,"Low-Mod VC/High SVI",80554,"AL ","Alabama"
36.7,43957,43956,43.2,42790,46.3,16344,76.6,101834,91.8,"Morgan County","2021-07-30","01103","Mod-High",36798,36.1,"Low-Mod VC/Mod-High SVI",36114,39.1,"Low-Mod VC/Mod-High SVI",14585,68.3,"Mod-High VC/Mod-High SVI",30.7,"Low-Mod VC/Mod-High SVI",36798,"AL ","Alabama"
42,3749,3748,48.7,3622,51.3,1336,74.4,7701,91.8,"Perry County","2021-07-30","01105","High",2920,37.9,"Low-Mod VC/High SVI",2867,40.6,"Mod-High VC/High SVI",1097,61.1,"Mod-High VC/High SVI",32.7,"Low-Mod VC/High SVI",2920,"AL ","Alabama"
41.2,8215,8214,47.2,8034,50,2981,76.7,17414,91.8,"Pickens County","2021-07-30","01107","High",6341,36.4,"Low-Mod VC/High SVI",6255,38.9,"Low-Mod VC/High SVI",2377,61.2,"Mod-High VC/High SVI",31.8,"Low-Mod VC/High SVI",6341,"AL ","Alabama"
34.6,11457,11455,39.6,11130,41.5,4113,81.8,28891,91.8,"Pike County","2021-07-30","01109","High",9115,31.5,"Low-Mod VC/High SVI",8941,33.3,"Low-Mod VC/High SVI",3526,70.1,"High VC/High SVI",27.5,"Low VC/High SVI",9115,"AL ","Alabama"
28.3,6439,6439,32.9,6392,35.7,2927,61.7,19577,91.8,"Randolph County","2021-07-30","01111","Mod-High",5314,27.1,"Low VC/Mod-High SVI",5299,29.6,"Low VC/Mod-High SVI",2513,53,"Mod-High VC/Mod-High SVI",23.4,"Low VC/Mod-High SVI",5314,"AL ","Alabama"
33.2,19234,19234,39.7,18520,42.1,6538,76.1,48419,91.8,"Russell County","2021-07-30","01113","High",14814,30.6,"Low-Mod VC/High SVI",14470,32.9,"Low-Mod VC/High SVI",5530,64.4,"Mod-High VC/High SVI",25.6,"Low VC/High SVI",14814,"AL ","Alabama"
31.2,67865,67847,36.5,64401,38.5,18174,52.3,185738,91.8,"Shelby County","2021-07-30","01117","Low",52691,28.4,"Low VC/Low SVI",50722,30.3,"Low-Mod VC/Low SVI",15471,44.6,"Low-Mod VC/Low SVI",24.2,"Low VC/Low SVI",52692,"AL ","Alabama"
32.3,28917,28911,37.9,28182,40.6,10445,69.3,76282,91.8,"St. Clair County","2021-07-30","01115","Low-Mod",23094,30.3,"Low-Mod VC/Low-Mod SVI",22704,32.7,"Low-Mod VC/Low-Mod SVI",9129,60.5,"Mod-High VC/Low-Mod SVI",25.8,"Low VC/Low-Mod SVI",23095,"AL ","Alabama"
44.8,5568,5567,51.3,5462,54.3,2012,86.5,10851,91.8,"Sumter County","2021-07-30","01119","High",4107,37.8,"Low-Mod VC/High SVI",4060,40.3,"Mod-High VC/High SVI",1565,67.3,"Mod-High VC/High SVI",33,"Low-Mod VC/High SVI",4107,"AL ","Alabama"
31.3,25012,25011,36.1,24302,38.4,9501,64.3,69265,91.8,"Talladega County","2021-07-30","01121","High",19894,28.7,"Low VC/High SVI",19577,30.9,"Low-Mod VC/High SVI",8196,55.5,"Mod-High VC/High SVI",24.9,"Low VC/High SVI",19894,"AL ","Alabama"
33.4,13499,13499,38.7,13236,41.2,5902,65.7,34895,91.8,"Tallapoosa County","2021-07-30","01123","High",11291,32.4,"Low-Mod VC/High SVI",11132,34.6,"Low-Mod VC/High SVI",5240,58.3,"Mod-High VC/High SVI",28,"Low VC/High SVI",11291,"AL ","Alabama"
37,77404,77398,43.1,74387,45,21883,76,179572,91.8,"Tuscaloosa County","2021-07-30","01125","Mod-High",63881,35.6,"Low-Mod VC/Mod-High SVI",61989,37.5,"Low-Mod VC/Mod-High SVI",19408,67.4,"Mod-High VC/Mod-High SVI",30.5,"Low-Mod VC/Mod-High SVI",63881,"AL ","Alabama"
39.5,25070,25066,46.3,24578,49.8,10179,82,54168,91.8,"Walker County","2021-07-30","01127","Mod-High",20251,37.4,"Low-Mod VC/Mod-High SVI",20052,40.6,"Mod-High VC/Mod-High SVI",8744,70.5,"High VC/Mod-High SVI",31.9,"Low-Mod VC/Mod-High SVI",20251,"AL ","Alabama"
35.3,5769,5768,40.9,5679,44.6,2522,78.3,14087,91.8,"Washington County","2021-07-30","01129","Mod-High",4378,31.1,"Low-Mod VC/Mod-High SVI",4342,34.1,"Low-Mod VC/Mod-High SVI",2009,62.4,"Mod-High VC/Mod-High SVI",26.8,"Low VC/Mod-High SVI",4379,"AL ","Alabama"
46.9,4862,4862,55.1,4690,59,1840,87.4,8823,91.8,"Wilcox County","2021-07-30","01131","High",3581,40.6,"Mod-High VC/High SVI",3509,44.1,"Mod-High VC/High SVI",1392,66.1,"Mod-High VC/High SVI",34.5,"Low-Mod VC/High SVI",3581,"AL ","Alabama"
18.8,4434,4434,21.5,4378,23.2,2069,40,20576,91.8,"Winston County","2021-07-30","01133","Mod-High",3473,16.9,"Low VC/Mod-High SVI",3448,18.3,"Low VC/Mod-High SVI",1685,32.6,"Low-Mod VC/Mod-High SVI",14.7,"Low VC/Mod-High SVI",3473,"AL ","Alabama"
72.2,2409,2399,76,2322,75.3,164,46.7,3156,96.9,"Aleutians East Borough","2021-07-30","02013","Mod-High",2200,69.7,"High VC/Mod-High SVI",2125,68.9,"High VC/Mod-High SVI",157,44.7,"Low-Mod VC/Mod-High SVI",66.2,"High VC/Mod-High SVI",2208,"AK ","Alaska"
61.4,3461,3455,66.6,3323,66.6,270,64.4,5188,96.9,"Aleutians West CA","2021-07-30","02016","Low-Mod",2899,55.9,"High VC/Low-Mod SVI",2801,56.1,"High VC/Low-Mod SVI",242,57.8,"Mod-High VC/Low-Mod SVI",51.5,"High VC/Low-Mod SVI",2904,"AK ","Alaska"
55.5,159759,159267,66.1,149961,68.5,30247,89.6,240774,96.9,"Anchorage Muny","2021-07-30","02020","Low-Mod",135930,56.5,"High VC/Low-Mod SVI",129093,59,"High VC/Low-Mod SVI",28210,83.6,"High VC/Low-Mod SVI",47.3,"Mod-High VC/Low-Mod SVI",136226,"AK ","Alaska"
56.4,10370,10306,74.5,9207,77.7,1234,85.2,13825,96.9,"Bethel CA","2021-07-30","02050","High",9472,68.5,"High VC/High SVI",8579,72.4,"High VC/High SVI",1186,81.9,"High VC/High SVI",51.7,"High VC/High SVI",9511,"AK ","Alaska"
99.9,926,924,99.9,887,99.9,121,89,720,96.9,"Bristol Bay Borough","2021-07-30","02060","Low-Mod",727,99.9,"High VC/Low-Mod SVI",697,99.9,"High VC/Low-Mod SVI",116,85.3,"High VC/Low-Mod SVI",87.2,"High VC/Low-Mod SVI",729,"AK ","Alaska"
48.5,1016,1012,55.6,965,56.8,179,75.2,1821,96.9,"Denali Borough","2021-07-30","02068","Low",892,49,"Mod-High VC/Low SVI",848,49.9,"Mod-High VC/Low SVI",173,72.7,"High VC/Low SVI",42.6,"Mod-High VC/Low SVI",894,"AK ","Alaska"
43.2,2126,2113,55.6,1911,56.7,350,70.9,3798,96.9,"Dillingham CA","2021-07-30","02070","High",1935,50.9,"High VC/High SVI",1750,51.9,"High VC/High SVI",330,66.8,"Mod-High VC/High SVI",39.6,"Low-Mod VC/High SVI",1947,"AK ","Alaska"
46.5,45025,44896,55.7,42476,57.5,8142,75.2,80563,96.9,"Fairbanks North Star Borough","2021-07-30","02090","Low-Mod",39992,49.6,"Mod-High VC/Low-Mod SVI",37988,51.4,"High VC/Low-Mod SVI",7736,71.4,"High VC/Low-Mod SVI",41.4,"Mod-High VC/Low-Mod SVI",40080,"AK ","Alaska"
61.7,1562,1559,69,1486,71.6,444,81,2259,96.9,"Haines Borough","2021-07-30","02100","Low",1491,66,"High VC/Low SVI",1428,68.9,"High VC/Low SVI",433,79,"High VC/Low SVI",59.1,"High VC/Low SVI",1494,"AK ","Alaska"
65.7,1411,1404,73.8,1308,74.1,420,81.4,1902,96.9,"Hoonah-Angoon CA","2021-07-30","02105","Low-Mod",1314,69.1,"High VC/Low-Mod SVI",1234,69.9,"High VC/Low-Mod SVI",396,76.7,"High VC/Low-Mod SVI",61.5,"High VC/Low-Mod SVI",1320,"AK ","Alaska"
66.8,21348,21246,77.3,19805,78.5,4277,95.9,27500,96.9,"Juneau Cty&Bor","2021-07-30","02110","Low-Mod",19589,71.2,"High VC/Low-Mod SVI",18306,72.6,"High VC/Low-Mod SVI",4089,91.7,"High VC/Low-Mod SVI",61.5,"High VC/Low-Mod SVI",19657,"AK ","Alaska"
40.6,23855,23791,47.6,22846,50.2,7848,72.8,50000,96.9,"Kenai Peninsula Borough","2021-07-30","02122","Low-Mod",21817,43.6,"Mod-High VC/Low-Mod SVI",21056,46.2,"Mod-High VC/Low-Mod SVI",7464,69.3,"Mod-High VC/Low-Mod SVI",37.2,"Low-Mod VC/Low-Mod SVI",21850,"AK ","Alaska"
56.8,7898,7879,66,7354,67.6,1876,81.9,11941,96.9,"Ketchikan Gateway Borough","2021-07-30","02130","Mod-High",7344,61.5,"High VC/Mod-High SVI",6898,63.4,"High VC/Mod-High SVI",1836,80.1,"High VC/Mod-High SVI",52.9,"High VC/Mod-High SVI",7360,"AK ","Alaska"
55.8,7250,7230,67.4,6793,69.6,1349,91.4,10727,96.9,"Kodiak Island Borough","2021-07-30","02150","Mod-High",6575,61.3,"High VC/Mod-High SVI",6229,63.8,"High VC/Mod-High SVI",1298,87.9,"High VC/Mod-High SVI",50.7,"High VC/Mod-High SVI",6587,"AK ","Alaska"
58,4820,4775,,4063,83.4,464,91.7,,96.9,"Kusilvak Census Area","2021-07-30","02158","High",4416,,"",3811,78.2,"High VC/High SVI",453,89.5,"High VC/High SVI",53.4,"High VC/High SVI",4443,"AK ","Alaska"
55.2,879,876,68.5,798,70.2,136,74.3,1279,96.9,"Lake and Peninsula Borough","2021-07-30","02164","High",771,60.3,"High VC/High SVI",706,62.1,"High VC/High SVI",124,67.8,"Mod-High VC/High SVI",48.6,"Mod-High VC/High SVI",774,"AK ","Alaska"
31.9,34514,34430,38.4,32322,40.5,8951,65.1,89577,96.9,"Matanuska-Susitna Borough","2021-07-30","02170","Low-Mod",30849,34.4,"Low-Mod VC/Low-Mod SVI",29182,36.6,"Low-Mod VC/Low-Mod SVI",8414,61.2,"Mod-High VC/Low-Mod SVI",28.5,"Low VC/Low-Mod SVI",30901,"AK ","Alaska"
