"Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Booster_Doses","Booster_Doses_12Plus","Booster_Doses_12Plus_Vax_Pct","Booster_Doses_18Plus","Booster_Doses_18Plus_Vax_Pct","Booster_Doses_65Plus","Booster_Doses_65Plus_Vax_Pct","Booster_Doses_Vax_Pct","Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","SVI_CTGY","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_5PlusPop_Pct_SVI","Series_Complete_5PlusPop_Pct_UR_Equity","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_Yes","StateAbbr","StateName","metro_status","series_complete_12PlusPop_pct_UR_Equity","series_complete_18PlusPop_pct_UR_Equity","series_complete_65PlusPop_pct_UR_Equity","series_complete_pop_pct_UR_Equity"
56.7,31311,30869,64.9,29324,67.1,31311,60.1,9822,88.8,9415,9415,36.2,9318,37.7,4944,57.5,35.8,47584,92.4,"Colbert County","2022-03-03","01033","B",26011,54.7,"8",24747,56.6,"8",26298,50.5,"8",4,8604,77.8,"8",47.6,"7",26298,"AL ","Alabama","Metro",4,4,4,3
56.5,6813,6738,64.5,6417,66.9,6813,59.6,2357,83.2,1522,1522,29.5,1512,30.6,821,44,29.2,10454,92.4,"Conecuh County","2022-03-03","01035","D",5157,49.3,"15",4946,51.6,"16",5210,45.6,"15",7,1864,65.8,"15",43.2,"15",5210,"AL ","Alabama","Non-metro",7,8,7,7
48.3,5155,5118,53.7,4959,55.6,5154,50.5,1963,76.4,1632,1632,38.3,1625,39.3,925,55.2,38.1,9536,92.4,"Coosa County","2022-03-03","01037","C",4264,44.7,"11",4133,46.4,"11",4287,42,"11",7,1675,65.2,"11",40.2,"11",4287,"AL ","Alabama","Non-metro",7,7,7,7
46.1,17085,16949,53.5,16318,56.5,17085,49,6214,78.5,4260,4259,30.6,4240,31.7,2528,48.3,30.4,31686,92.4,"Covington County","2022-03-03","01039","D",13913,43.9,"15",13382,46.3,"15",14004,40.2,"15",7,5230,66,"15",37.8,"14",14004,"AL ","Alabama","Non-metro",7,7,7,6
41.4,5708,5630,47.9,5389,50.7,5708,44,2011,75.3,1522,1522,32.7,1509,33.8,843,49.3,32.4,11744,92.4,"Crenshaw County","2022-03-03","01041","C",4655,39.6,"10",4465,42,"11",4699,36.2,"10",6,1710,64,"11",34.1,"10",4699,"AL ","Alabama","Non-metro",6,7,7,6
44.8,37522,37193,52.2,35782,55.1,37519,47.7,12412,78.9,11371,11370,36.1,11295,37.2,6377,57.8,35.8,71308,92.4,"Cullman County","2022-03-03","01043","C",31524,44.2,"11",30394,46.8,"11",31740,40.4,"11",7,11034,70.1,"12",37.9,"10",31740,"AL ","Alabama","Non-metro",7,7,8,6
56.5,27792,27371,65.9,26207,69,27792,60.6,7121,83.8,6053,6053,26.3,6009,27.3,3532,56.3,26,41540,92.4,"Dale County","2022-03-03","01045","D",22976,55.3,"16",22039,58,"16",23244,50.6,"16",8,6277,73.8,"16",47.3,"15",23244,"AL ","Alabama","Non-metro",8,8,8,7
58.5,21769,21453,67.9,20158,70.7,21765,62.2,6499,92.6,6203,6203,37.6,6143,39.5,2907,57.2,37.3,31600,92.4,"Dallas County","2022-03-03","01047","D",16489,52.2,"16",15545,54.5,"16",16628,47.5,"15",7,5078,72.3,"16",44.7,"15",16628,"AL ","Alabama","Non-metro",8,8,8,7
41.3,29552,29198,48.2,27746,51,29549,43.9,9027,71.6,8207,8206,34.7,8136,36,4256,56.5,34.4,60601,92.4,"DeKalb County","2022-03-03","01049","D",23673,39.1,"14",22593,41.5,"15",23892,35.5,"14",6,7531,59.8,"15",33.4,"14",23892,"AL ","Alabama","Non-metro",6,7,7,6
56.8,46139,45492,65.5,43194,68.5,46138,60.3,13016,95,11635,11632,31.8,11490,33,5520,51.3,31.5,69448,92.4,"Elmore County","2022-03-03","01051","C",36559,52.6,"12",34827,55.2,"12",36978,48.4,"11",3,10750,84.9,"12",45.5,"11",36978,"AL ","Alabama","Metro",4,4,4,3
46.2,16938,16785,53.8,16174,56.9,16938,49.2,6097,91.1,4149,4149,31.7,4126,32.8,2355,49.2,31.5,31198,92.4,"Escambia County","2022-03-03","01053","D",13076,41.9,"15",12587,44.3,"15",13190,38.3,"14",6,4791,71.6,"16",36,"14",13190,"AL ","Alabama","Non-metro",7,7,8,6
49.1,50203,49548,56.3,47312,58.8,50198,52.1,16001,80.8,14892,14891,36.2,14784,37.5,8117,58.1,35.9,87987,92.4,"Etowah County","2022-03-03","01055","C",41085,46.7,"11",39402,49,"11",41530,43.1,"11",3,13978,70.6,"12",40.6,"11",41530,"AL ","Alabama","Metro",3,3,4,3
40.5,6606,6540,46.6,6295,48.9,6605,42.9,2449,69.1,1867,1867,33.4,1855,34.5,1068,49.9,33.1,14038,92.4,"Fayette County","2022-03-03","01057","C",5594,39.8,"10",5383,41.8,"11",5641,36.6,"10",6,2139,60.3,"11",34.6,"10",5642,"AL ","Alabama","Non-metro",6,7,7,6
52.9,16577,16385,62.5,15576,66,16576,56.7,4937,91.9,4284,4284,31.9,4261,33.1,2338,54.9,31.6,26203,92.4,"Franklin County","2022-03-03","01059","D",13438,51.3,"16",12854,54.5,"16",13545,46.3,"15",7,4261,79.3,"16",43.2,"15",13545,"AL ","Alabama","Non-metro",8,8,8,7
48.2,12669,12585,55.6,12185,59.4,12668,51,4660,86,3368,3368,32.2,3349,33.1,2068,52,32.1,22622,92.4,"Geneva County","2022-03-03","01061","D",10449,46.2,"15",10119,49.4,"15",10495,42.2,"15",3,3979,73.4,"16",40,"15",10496,"AL ","Alabama","Metro",3,3,4,3
63.4,5144,5032,72.3,4743,74.8,5143,67.3,1715,90.7,1725,1725,43.2,1705,45.3,882,63.1,42.3,6956,92.4,"Greene County","2022-03-03","01063","D",3997,57.5,"16",3764,59.3,"16",4078,53.3,"16",8,1397,73.9,"16",50.3,"16",4078,"AL ","Alabama","Non-metro",8,8,8,8
72.3,10588,10343,83.6,9660,85.6,10588,77.5,2789,95,3512,3511,40.1,3459,42.3,1509,62.1,39.4,12369,92.4,"Hale County","2022-03-03","01065","D",8745,70.7,"16",8184,72.6,"16",8904,65.2,"16",4,2431,84.3,"16",60.8,"16",8904,"AL ","Alabama","Metro",4,4,4,4
54.3,9339,9259,61.8,8937,65.2,9338,57.3,3400,84.3,2618,2618,34.1,2598,35.1,1572,53.4,33.8,14987,92.4,"Henry County","2022-03-03","01067","C",7673,51.2,"12",7411,54.1,"12",7735,47.4,"11",3,2942,73,"12",45,"11",7735,"AL ","Alabama","Metro",4,4,4,3
51.2,54251,53412,59.4,50873,62.3,54247,54.7,16502,86,15088,15087,33.8,14947,35,7918,55.3,33.3,89968,92.4,"Houston County","2022-03-03","01069","C",44688,49.7,"11",42651,52.3,"12",45256,45.6,"11",3,14321,74.7,"12",42.7,"11",45256,"AL ","Alabama","Metro",3,4,4,3
59.5,30721,30364,67.8,29187,71.3,30717,62.9,10612,95,9238,9238,37.1,9161,38.2,5017,55.8,36.7,44815,92.4,"Jackson County","2022-03-03","01071","C",24927,55.6,"12",23981,58.6,"12",25155,51.5,"12",8,8985,84.8,"12",48.7,"11",25155,"AL ","Alabama","Non-metro",8,8,8,7
71,467499,453194,81.3,423556,83.3,467304,75.8,110854,95,141666,141627,38.4,138904,40.2,57530,59.9,37.6,557774,92.4,"Jefferson County","2022-03-03","01073","C",368713,66.1,"12",345900,68,"12",377001,61.2,"12",4,96113,89.5,"12",57.3,"12",377044,"AL ","Alabama","Metro",4,4,4,4
50.6,6982,6938,58.1,6730,62,6982,53.6,2691,87.9,2381,2381,39.9,2375,41,1370,57.6,39.7,11934,92.4,"Lamar County","2022-03-03","01075","C",5974,50.1,"12",5797,53.4,"12",6004,46.1,"11",7,2377,77.7,"12",43.5,"11",6004,"AL ","Alabama","Non-metro",8,8,8,7
57.1,52981,52242,64.4,50143,67.1,52978,60.2,17301,91,15591,15589,36.9,15448,37.9,8267,57.2,36.5,81107,92.4,"Lauderdale County","2022-03-03","01077","B",42257,52.1,"8",40709,54.5,"8",42728,48.6,"7",3,14458,76.1,"8",46.1,"7",42728,"AL ","Alabama","Metro",4,4,4,3
54.7,18005,17867,63.1,17234,66.7,18005,57.9,5950,94.6,5447,5447,35.6,5413,36.6,3072,58.5,35.4,28331,92.4,"Lawrence County","2022-03-03","01079","B",15309,54,"8",14787,57.2,"8",15402,49.5,"7",3,5255,83.6,"8",46.8,"7",15402,"AL ","Alabama","Metro",4,4,4,3
47.6,78338,76176,53.8,71707,55.2,78334,50.5,15609,76.5,21634,21633,33.9,21184,35.2,7470,56,33.1,141532,92.4,"Lee County","2022-03-03","01081","C",63871,45.1,"11",60232,46.4,"11",65322,42.2,"11",3,13335,65.3,"11",39.7,"10",65322,"AL ","Alabama","Metro",3,3,3,2
46,45541,44864,52.9,42643,55.5,45541,48.7,11974,79.4,12314,12313,32.6,12178,34,6086,58.4,32.2,84846,92.4,"Limestone County","2022-03-03","01083","C",37753,44.5,"11",35857,46.7,"11",38207,40.9,"11",3,10430,69.2,"11",38.6,"10",38207,"AL ","Alabama","Metro",3,3,3,2
64.6,6280,6152,74.5,5781,76.2,6280,68.7,1859,95,1706,1706,35.8,1685,37.4,805,53.5,35.3,8259,92.4,"Lowndes County","2022-03-03","01085","D",4764,57.7,"16",4510,59.4,"16",4839,52.9,"16",4,1504,78.3,"16",49.8,"15",4839,"AL ","Alabama","Metro",4,4,4,3
59.6,10776,10581,66,10003,66.8,10774,62.7,3332,88,3078,3077,36.6,3034,38.2,1517,56.1,36.1,16024,92.4,"Macon County","2022-03-03","01087","D",8403,52.4,"16",7950,53.1,"16",8520,49.6,"15",7,2704,71.4,"16",47.2,"15",8520,"AL ","Alabama","Non-metro",8,8,8,7
75.4,281217,272246,85.1,254326,87,281196,80.1,59446,95,84065,84055,37.9,81790,39.5,31448,61.6,36.9,319911,92.4,"Madison County","2022-03-03","01089","B",221618,69.3,"8",206924,70.8,"8",227653,64.8,"8",4,51092,89.4,"8",61,"8",227655,"AL ","Alabama","Metro",4,4,4,4
66.6,12568,12351,76.8,11616,79.5,12566,71,3589,95,3550,3550,35.4,3508,37,1699,55.1,34.9,16078,92.4,"Marengo County","2022-03-03","01091","D",10034,62.4,"16",9481,64.9,"16",10176,57.5,"16",8,3086,82.3,"16",53.9,"16",10176,"AL ","Alabama","Non-metro",8,8,8,8
42.3,12579,12487,48.5,12068,51.3,12578,44.7,4462,69.8,3775,3775,35.5,3763,36.5,2199,54.8,35.2,25745,92.4,"Marion County","2022-03-03","01093","C",10641,41.3,"11",10312,43.8,"11",10712,38.1,"10",6,4011,62.8,"11",36.1,"10",10712,"AL ","Alabama","Non-metro",7,7,7,6
55,53225,52410,65,49599,68.5,53223,59.3,15486,92.5,14690,14690,34,14555,35.4,7796,57.7,33.6,80621,92.4,"Marshall County","2022-03-03","01095","C",43150,53.5,"12",41058,56.7,"12",43687,48.6,"11",7,13502,80.6,"12",45.1,"11",43687,"AL ","Alabama","Non-metro",8,8,8,7
59.7,246661,241783,69.3,228107,72,246646,63.9,63337,92.1,68854,68845,34.5,67676,35.9,31344,57.3,34,348937,92.4,"Mobile County","2022-03-03","01097","D",199507,57.2,"16",188547,59.5,"16",202480,52.4,"16",4,54722,79.6,"16",49,"15",202483,"AL ","Alabama","Metro",4,4,4,3
54.3,11259,11090,61.6,10538,64.4,11257,57.2,3625,82.7,3060,3060,34.6,3046,36.3,1529,53.5,34.2,18007,92.4,"Monroe County","2022-03-03","01099","C",8845,49.1,"11",8401,51.4,"12",8953,45.5,"11",7,2857,65.2,"11",43.2,"11",8954,"AL ","Alabama","Non-metro",7,8,7,7
65.3,147853,143881,75.5,134645,77.6,147836,70,35206,95,39112,39105,34.4,38320,36,15803,55.4,33.7,190541,92.4,"Montgomery County","2022-03-03","01101","D",113752,59.7,"16",106576,61.4,"16",116201,55,"16",4,28538,80.9,"16",51.3,"16",116204,"AL ","Alabama","Metro",4,4,4,4
51.1,61132,60293,59.2,57571,62.4,61131,54.4,18334,85.9,19622,19619,38.3,19398,39.6,10164,62,37.9,101834,92.4,"Morgan County","2022-03-03","01103","C",51174,50.3,"12",48933,53,"12",51743,46,"11",3,16387,76.8,"12",43.2,"11",51743,"AL ","Alabama","Metro",4,4,4,3
57.9,5167,5091,66.1,4771,67.6,5166,61.4,1525,85,1669,1669,39.4,1654,41.7,770,59.8,38.9,7701,92.4,"Perry County","2022-03-03","01105","D",4232,55,"16",3966,56.2,"16",4286,50.9,"16",8,1287,71.7,"16",48,"15",4286,"AL ","Alabama","Non-metro",8,8,8,7
60,11956,11823,67.9,11288,70.3,11955,63.2,3537,91,3322,3322,34.5,3287,35.7,1525,53.3,34.2,17414,92.4,"Pickens County","2022-03-03","01107","D",9631,55.3,"16",9214,57.4,"16",9708,51.4,"16",4,2861,73.6,"16",48.7,"15",9708,"AL ","Alabama","Metro",4,4,4,3
50.6,16757,16364,56.6,15446,57.6,16752,53.4,4721,93.8,4461,4461,32.9,4399,34.4,2152,53.2,32.3,28891,92.4,"Pike County","2022-03-03","01109","D",13540,46.9,"15",12793,47.7,"15",13790,44,"15",7,4047,80.4,"16",41.6,"15",13790,"AL ","Alabama","Non-metro",7,7,8,7
39.9,9073,8983,45.9,8746,48.8,9072,42.3,3485,73.5,2672,2672,36.4,2666,37.2,1564,53.8,36.2,19577,92.4,"Randolph County","2022-03-03","01111","C",7337,37.5,"10",7161,39.9,"10",7378,34.4,"10",6,2908,61.3,"11",32.5,"10",7378,"AL ","Alabama","Non-metro",6,6,7,6
54.5,31590,30579,63.2,28416,64.6,31590,58.6,8044,93.7,6800,6799,30,6699,31.9,3201,52.6,29.1,48419,92.4,"Russell County","2022-03-03","01113","D",22656,46.8,"15",20989,47.7,"15",23369,43.3,"15",3,6080,70.8,"16",40.3,"15",23369,"AL ","Alabama","Metro",3,3,4,3
44.5,96910,94353,50.8,87439,52.3,96892,47.2,21265,61.2,26116,26111,34.2,25514,36,9793,55,33.5,185738,92.4,"Shelby County","2022-03-03","01117","A",76381,41.1,"3",70811,42.4,"3",78018,38,"2",2,17803,51.3,"3",35.8,"2",78019,"AL ","Alabama","Metro",3,3,3,2
46.3,41471,40766,53.4,38840,56,41462,49.2,12036,79.8,12175,12175,35.6,12057,36.9,6068,57.4,35.1,76282,92.4,"St. Clair County","2022-03-03","01115","B",34179,44.8,"7",32666,47.1,"7",34642,41.1,"7",3,10573,70.1,"8",38.7,"6",34643,"AL ","Alabama","Metro",3,3,4,2
67.6,8400,8194,75.5,7687,76.4,8398,71.7,2438,95,2198,2198,36,2176,37.9,1048,54.9,35.2,10851,92.4,"Sumter County","2022-03-03","01119","D",6113,56.3,"16",5748,57.1,"16",6239,53.3,"16",8,1909,82.1,"16",50.2,"16",6239,"AL ","Alabama","Non-metro",8,8,8,8
44.1,35270,34874,50.3,33318,52.7,35269,46.6,10824,73.3,10352,10352,36,10266,37.3,5352,56.4,35.7,69265,92.4,"Talladega County","2022-03-03","01121","D",28739,41.5,"15",27540,43.5,"15",28967,38.3,"14",6,9497,64.3,"15",36.2,"14",28967,"AL ","Alabama","Non-metro",7,7,7,6
45.3,18287,18121,51.9,17422,54.2,18287,47.8,6736,75,6224,6224,40.7,6189,42.1,3554,60.3,40.4,34895,92.4,"Tallapoosa County","2022-03-03","01123","D",15291,43.8,"15",14694,45.7,"15",15414,40.3,"15",7,5897,65.6,"15",38.2,"14",15414,"AL ","Alabama","Non-metro",7,7,7,6
52.4,109722,107271,59.7,101144,61.2,109714,55.7,25373,88.1,31796,31789,35.8,31156,37.2,12960,59.2,35.2,179572,92.4,"Tuscaloosa County","2022-03-03","01125","C",88764,49.4,"11",83655,50.6,"12",90380,45.9,"11",3,21893,76,"12",43.2,"11",90381,"AL ","Alabama","Metro",3,4,4,3
56,35593,35196,65,33736,68.3,35588,59.6,11755,94.7,10167,10167,34.5,10071,35.6,5575,54.4,34.2,54168,92.4,"Walker County","2022-03-03","01127","C",29450,54.4,"12",28314,57.3,"12",29696,49.8,"11",3,10255,82.6,"12",46.7,"11",29696,"AL ","Alabama","Metro",4,4,4,3
55.5,9064,9002,63.9,8648,68,9062,58.8,3045,94.6,2438,2438,33,2424,34.1,1394,53.7,32.8,14087,92.4,"Washington County","2022-03-03","01129","C",7399,52.5,"12",7115,55.9,"12",7437,48.2,"11",7,2596,80.6,"12",45.6,"11",7438,"AL ","Alabama","Non-metro",8,8,8,7
66.4,6888,6755,76.6,6267,78.8,6888,70.9,2120,95,2041,2041,37.7,2012,39.8,910,52.9,37.2,8823,92.4,"Wilcox County","2022-03-03","01131","D",5410,61.3,"16",5052,63.5,"16",5492,56.5,"16",8,1719,81.7,"16",52.9,"16",5492,"AL ","Alabama","Non-metro",8,8,8,8
26.2,6186,6150,29.9,5997,31.8,6185,27.7,2435,47.1,1673,1673,32.6,1671,33.5,1020,49.5,32.5,20576,92.4,"Winston County","2022-03-03","01133","C",5125,24.9,"9",4990,26.5,"9",5146,23,"9",5,2061,39.9,"10",21.8,"9",5146,"AL ","Alabama","Non-metro",5,5,6,5
84.3,2814,2741,86.9,2633,85.4,2814,86.1,188,53.6,793,793,32.7,771,33.2,125,73.1,31.9,3156,97.7,"Aleutians East Borough","2022-03-03","02013","C",2427,76.9,"12",2321,75.3,"12",2485,76,"12",8,171,48.7,"10",74.5,"12",2485,"AK ","Alaska","Non-metro",8,8,6,8
73,4114,4013,77.4,3824,76.6,4112,75.5,278,66.3,1062,1061,30.9,1032,31.4,161,65.2,30.2,5188,97.7,"Aleutians West CA","2022-03-03","02016","B",3438,66.3,"8",3289,65.9,"8",3511,64.5,"8",8,247,58.9,"7",62.3,"8",3512,"AK ","Alaska","Non-metro",8,8,7,8
74.6,214935,205887,85.5,190996,87.3,214834,80.1,34188,95,77978,77943,42.4,75073,44,21919,70,40.9,240774,97.7,"Anchorage Muny","2022-03-03","02020","B",183764,76.3,"8",170496,77.9,"8",190790,71.2,"8",4,31296,92.7,"8",66.3,"8",190832,"AK ","Alaska","Metro",4,4,4,4
71.3,13117,11811,85.4,10057,84.9,13112,79.9,1279,88.3,5173,5169,46.5,4853,51,909,73.6,42.8,13825,97.7,"Bethel CA","2022-03-03","02050","D",11121,80.4,"16",9509,80.3,"16",12073,73.6,"16",8,1235,85.3,"16",65.7,"16",12074,"AK ","Alaska","Non-metro",8,8,8,8
95,1089,1059,95,1007,95,1089,95,131,95,319,319,36.1,304,36.4,99,83.2,35.2,720,97.7,"Bristol Bay Borough","2022-03-03","02060","B",883,95,"8",836,95,"8",906,95,"8",8,119,87.5,"8",95,"8",906,"AK ","Alaska","Non-metro",8,8,8,8
,,,,,,,,,,,,,,,,,,,,"Chugach Census Area","2022-03-03","02063",,,,,,,,,,,,,,,,,,"AK ","Alaska",,,,,
,,,,,,,,,,,,,,,,,,,,"Copper River Census Area","2022-03-03","02066",,,,,,,,,,,,,,,,,,"AK ","Alaska",,,,,
62.2,1305,1257,69,1193,70.3,1304,65.2,212,89.1,528,528,48.8,510,50,134,70.5,47,1821,97.7,"Denali Borough","2022-03-03","02068","A",1083,59.5,"4",1021,60.1,"4",1124,56.2,"4",8,190,79.8,"4",53.6,"4",1124,"AK ","Alaska","Non-metro",8,8,8,8
57,2800,2608,68.7,2309,68.5,2798,63,399,80.8,1083,1082,45.1,1037,49,281,75.9,42.5,3798,97.7,"Dillingham CA","2022-03-03","02070","D",2398,63.1,"16",2118,62.8,"16",2549,57.4,"16",8,370,74.9,"16",51.9,"16",2549,"AK ","Alaska","Non-metro",8,8,8,8
67.3,65180,63230,78.5,59282,80.3,65171,72.7,9349,86.3,18843,18842,33.7,18273,34.9,5819,68.4,32.9,80563,97.7,"Fairbanks North Star Borough","2022-03-03","02090","B",55884,69.4,"8",52398,71,"8",57246,63.8,"8",4,8506,78.6,"8",59.1,"8",57246,"AK ","Alaska","Metro",4,4,4,4
72.8,1842,1797,79.5,1705,82.2,1841,76.2,516,94.2,917,917,54.8,894,56.4,361,76.6,53.7,2259,97.7,"Haines Borough","2022-03-03","02100","A",1673,74.1,"4",1586,76.5,"4",1707,70.6,"4",8,471,85.9,"4",67.5,"4",1708,"AK ","Alaska","Non-metro",8,8,8,8
73.4,1576,1510,79.4,1385,78.5,1575,76.8,448,86.8,888,888,62.2,837,63.7,346,83,59.7,1902,97.7,"Hoonah-Angoon CA","2022-03-03","02105","B",1428,75.1,"8",1314,74.4,"8",1488,72.6,"8",8,417,80.8,"8",69.3,"8",1488,"AK ","Alaska","Non-metro",8,8,8,8
