"Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","SVI_CTGY","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_Yes","StateAbbr","StateName"
45.4,23435,23430,52.3,22729,55.5,9211,87,44815,92,"Jackson County","2021-08-26","01071","Mod-High",17808,39.7,"Low-Mod VC/Mod-High SVI",17450,42.6,"Mod-High VC/Mod-High SVI",7715,72.8,"High VC/Mod-High SVI",34.5,"Low-Mod VC/Mod-High SVI",17808,"AL ","Alabama"
56.6,373019,372857,66.8,351032,69,98732,92,557774,92,"Jefferson County","2021-08-26","01073","Mod-High",284359,51,"High VC/Mod-High SVI",271478,53.4,"High VC/Mod-High SVI",85736,79.9,"High VC/Mod-High SVI",43.2,"Mod-High VC/Mod-High SVI",284368,"AL ","Alabama"
39.5,5450,5450,45.7,5359,49.4,2354,76.9,11934,92,"Lamar County","2021-08-26","01075","Mod-High",4419,37,"Low-Mod VC/Mod-High SVI",4383,40.4,"Mod-High VC/Mod-High SVI",2068,67.6,"Mod-High VC/Mod-High SVI",32,"Low-Mod VC/Mod-High SVI",4419,"AL ","Alabama"
46.6,43181,43180,53.2,41611,55.7,15208,80,81107,92,"Lauderdale County","2021-08-26","01077","Low-Mod",33028,40.7,"Mod-High VC/Low-Mod SVI",32249,43.2,"Mod-High VC/Low-Mod SVI",12822,67.5,"Mod-High VC/Low-Mod SVI",35.6,"Low-Mod VC/Low-Mod SVI",33028,"AL ","Alabama"
44.1,14517,14517,51.2,14124,54.7,5431,86.4,28331,92,"Lawrence County","2021-08-26","01079","Low-Mod",11394,40.2,"Mod-High VC/Low-Mod SVI",11195,43.3,"Mod-High VC/Low-Mod SVI",4678,74.4,"High VC/Low-Mod SVI",34.6,"Low-Mod VC/Low-Mod SVI",11394,"AL ","Alabama"
36.8,60516,60513,42.8,57469,44.3,13562,66.4,141532,92,"Lee County","2021-08-26","01081","Mod-High",50173,35.4,"Low-Mod VC/Mod-High SVI",48111,37.1,"Low-Mod VC/Mod-High SVI",11867,58.1,"Mod-High VC/Mod-High SVI",30.5,"Low-Mod VC/Mod-High SVI",50173,"AL ","Alabama"
33.3,32895,32895,38.8,31659,41.2,10285,68.2,84846,92,"Limestone County","2021-08-26","01083","Mod-High",26823,31.6,"Low-Mod VC/Mod-High SVI",26089,34,"Low-Mod VC/Mod-High SVI",9467,62.8,"Mod-High VC/Mod-High SVI",27.1,"Low VC/Mod-High SVI",26823,"AL ","Alabama"
50.1,4871,4869,59,4639,61.1,1647,85.7,8259,92,"Lowndes County","2021-08-26","01085","High",3413,41.3,"Mod-High VC/High SVI",3312,43.7,"Mod-High VC/High SVI",1221,63.6,"Mod-High VC/High SVI",35.1,"Low-Mod VC/High SVI",3413,"AL ","Alabama"
46.3,8357,8356,52.1,8010,53.5,2924,77.3,16024,92,"Macon County","2021-08-26","01087","High",6291,39.3,"Low-Mod VC/High SVI",6077,40.6,"Mod-High VC/High SVI",2319,61.3,"Mod-High VC/High SVI",34.8,"Low-Mod VC/High SVI",6291,"AL ","Alabama"
57.9,216038,216031,67.5,203154,69.5,51924,90.9,319911,92,"Madison County","2021-08-26","01089","Low-Mod",174220,54.5,"High VC/Low-Mod SVI",165479,56.6,"High VC/Low-Mod SVI",46835,82,"High VC/Low-Mod SVI",46.7,"Mod-High VC/Low-Mod SVI",174221,"AL ","Alabama"
53.9,10173,10173,63.3,9695,66.3,3251,86.7,16078,92,"Marengo County","2021-08-26","01091","High",7257,45.1,"Mod-High VC/High SVI",7062,48.3,"Mod-High VC/High SVI",2726,72.7,"High VC/High SVI",38.5,"Low-Mod VC/High SVI",7257,"AL ","Alabama"
34.1,10143,10143,39.4,9870,41.9,4074,63.8,25745,92,"Marion County","2021-08-26","01093","Mod-High",7855,30.5,"Low-Mod VC/Mod-High SVI",7758,33,"Low-Mod VC/Mod-High SVI",3551,55.6,"Mod-High VC/Mod-High SVI",26.4,"Low VC/Mod-High SVI",7855,"AL ","Alabama"
42.3,40910,40910,50.7,39183,54.1,13857,82.7,80621,92,"Marshall County","2021-08-26","01095","Mod-High",30273,37.5,"Low-Mod VC/Mod-High SVI",29424,40.6,"Mod-High VC/Mod-High SVI",11823,70.6,"High VC/Mod-High SVI",31.3,"Low-Mod VC/Mod-High SVI",30273,"AL ","Alabama"
46.2,190939,190930,54.7,181247,57.2,55703,81,348937,92,"Mobile County","2021-08-26","01097","High",142844,40.9,"Mod-High VC/High SVI",137407,43.4,"Mod-High VC/High SVI",46860,68.2,"Mod-High VC/High SVI",34.6,"Low-Mod VC/High SVI",142846,"AL ","Alabama"
43.8,9075,9072,50.4,8718,53.3,3260,74.3,18007,92,"Monroe County","2021-08-26","01099","Mod-High",6086,33.8,"Low-Mod VC/Mod-High SVI",5956,36.4,"Low-Mod VC/Mod-High SVI",2425,55.3,"Mod-High VC/Mod-High SVI",29.4,"Low VC/Mod-High SVI",6087,"AL ","Alabama"
51.5,116720,116705,61.2,110105,63.4,30294,85.9,190541,92,"Montgomery County","2021-08-26","01101","High",87296,45.8,"Mod-High VC/High SVI",83376,48,"Mod-High VC/High SVI",24104,68.3,"Mod-High VC/High SVI",38.5,"Low-Mod VC/High SVI",87299,"AL ","Alabama"
40.9,48988,48986,48.1,47139,51.1,16827,78.8,101834,92,"Morgan County","2021-08-26","01103","Mod-High",39259,38.6,"Low-Mod VC/Mod-High SVI",38177,41.3,"Mod-High VC/Mod-High SVI",14866,69.7,"Mod-High VC/Mod-High SVI",32.8,"Low-Mod VC/Mod-High SVI",39259,"AL ","Alabama"
47.1,4201,4200,54.5,3976,56.3,1383,77,7701,92,"Perry County","2021-08-26","01105","High",3149,40.9,"Mod-High VC/High SVI",3055,43.3,"Mod-High VC/High SVI",1129,62.9,"Mod-High VC/High SVI",35.3,"Low-Mod VC/High SVI",3149,"AL ","Alabama"
47,9376,9375,53.8,9033,56.2,3097,79.7,17414,92,"Pickens County","2021-08-26","01107","High",6876,39.5,"Low-Mod VC/High SVI",6722,41.8,"Mod-High VC/High SVI",2433,62.6,"Mod-High VC/High SVI",34.5,"Low-Mod VC/High SVI",6876,"AL ","Alabama"
39.2,12983,12981,44.9,12441,46.4,4233,84.1,28891,92,"Pike County","2021-08-26","01109","High",9756,33.8,"Low-Mod VC/High SVI",9476,35.3,"Low-Mod VC/High SVI",3603,71.6,"High VC/High SVI",29.5,"Low VC/High SVI",9756,"AL ","Alabama"
31.3,7116,7115,36.3,7020,39.2,3028,63.9,19577,92,"Randolph County","2021-08-26","01111","Mod-High",5558,28.4,"Low VC/Mod-High SVI",5517,30.8,"Low-Mod VC/Mod-High SVI",2560,54,"Mod-High VC/Mod-High SVI",24.5,"Low VC/Mod-High SVI",5558,"AL ","Alabama"
37.2,21582,21581,44.6,20529,46.7,6790,79.1,48419,92,"Russell County","2021-08-26","01113","High",16114,33.3,"Low-Mod VC/High SVI",15520,35.3,"Low-Mod VC/High SVI",5694,66.3,"Mod-High VC/High SVI",27.8,"Low VC/High SVI",16114,"AL ","Alabama"
35.4,76960,76941,41.4,71881,43,18774,54.1,185738,92,"Shelby County","2021-08-26","01117","Low",57180,30.8,"Low-Mod VC/Low SVI",54192,32.4,"Low-Mod VC/Low SVI",15798,45.5,"Low-Mod VC/Low SVI",26.3,"Low VC/Low SVI",57181,"AL ","Alabama"
37.2,33275,33268,43.6,31990,46.1,10825,71.8,76282,92,"St. Clair County","2021-08-26","01115","Low-Mod",24940,32.7,"Low-Mod VC/Low-Mod SVI",24270,35,"Low-Mod VC/Low-Mod SVI",9343,61.9,"Mod-High VC/Low-Mod SVI",27.9,"Low VC/Low-Mod SVI",24941,"AL ","Alabama"
51.3,6370,6369,58.7,6068,60.3,2054,88.3,10851,92,"Sumter County","2021-08-26","01119","High",4333,39.9,"Low-Mod VC/High SVI",4249,42.2,"Mod-High VC/High SVI",1579,67.9,"Mod-High VC/High SVI",34.9,"Low-Mod VC/High SVI",4333,"AL ","Alabama"
35.8,28661,28660,41.4,27495,43.5,9898,67,69265,92,"Talladega County","2021-08-26","01121","High",21816,31.5,"Low-Mod VC/High SVI",21139,33.4,"Low-Mod VC/High SVI",8437,57.1,"Mod-High VC/High SVI",27.3,"Low VC/High SVI",21816,"AL ","Alabama"
37.4,15103,15102,43.3,14614,45.5,6065,67.5,34895,92,"Tallapoosa County","2021-08-26","01123","High",11951,34.2,"Low-Mod VC/High SVI",11695,36.4,"Low-Mod VC/High SVI",5317,59.2,"Mod-High VC/High SVI",29.6,"Low VC/High SVI",11951,"AL ","Alabama"
41.6,87007,87001,48.4,82506,49.9,22510,78.2,179572,92,"Tuscaloosa County","2021-08-26","01125","Mod-High",68540,38.2,"Low-Mod VC/Mod-High SVI",65778,39.8,"Low-Mod VC/Mod-High SVI",19748,68.6,"Mod-High VC/Mod-High SVI",32.7,"Low-Mod VC/Mod-High SVI",68540,"AL ","Alabama"
44.9,28539,28534,52.7,27575,55.8,10539,84.9,54168,92,"Walker County","2021-08-26","01127","Mod-High",21627,39.9,"Low-Mod VC/Mod-High SVI",21176,42.9,"Mod-High VC/Mod-High SVI",8918,71.9,"High VC/Mod-High SVI",34,"Low-Mod VC/Mod-High SVI",21627,"AL ","Alabama"
44.3,7226,7224,51.3,6993,55,2689,83.5,14087,92,"Washington County","2021-08-26","01129","Mod-High",4844,34.4,"Low-Mod VC/Mod-High SVI",4760,37.4,"Low-Mod VC/Mod-High SVI",2080,64.6,"Mod-High VC/Mod-High SVI",29.7,"Low VC/Mod-High SVI",4845,"AL ","Alabama"
53.6,5559,5559,63,5253,66,1910,90.7,8823,92,"Wilcox County","2021-08-26","01131","High",4020,45.6,"Mod-High VC/High SVI",3865,48.6,"Mod-High VC/High SVI",1444,68.6,"Mod-High VC/High SVI",38.8,"Low-Mod VC/High SVI",4020,"AL ","Alabama"
21.2,5007,5007,24.3,4897,26,2169,42,20576,92,"Winston County","2021-08-26","01133","Mod-High",3707,18,"Low VC/Mod-High SVI",3647,19.3,"Low VC/Mod-High SVI",1717,33.2,"Low-Mod VC/Mod-High SVI",15.7,"Low VC/Mod-High SVI",3707,"AL ","Alabama"
73.6,2455,2445,77.5,2361,76.6,166,47.3,3156,97,"Aleutians East Borough","2021-08-26","02013","Mod-High",2218,70.3,"High VC/Mod-High SVI",2142,69.5,"High VC/Mod-High SVI",158,45,"Low-Mod VC/Mod-High SVI",66.7,"High VC/Mod-High SVI",2226,"AK ","Alaska"
63.7,3589,3583,69.1,3437,68.8,272,64.9,5188,97,"Aleutians West CA","2021-08-26","02016","Low-Mod",2936,56.6,"High VC/Low-Mod SVI",2834,56.8,"High VC/Low-Mod SVI",242,57.8,"Mod-High VC/Low-Mod SVI",52.2,"High VC/Low-Mod SVI",2941,"AK ","Alaska"
58.1,167395,166900,69.3,156023,71.3,30765,91.1,240774,97,"Anchorage Muny","2021-08-26","02020","Low-Mod",140663,58.4,"High VC/Low-Mod SVI",132838,60.7,"High VC/Low-Mod SVI",28600,84.7,"High VC/Low-Mod SVI",48.9,"Mod-High VC/Low-Mod SVI",140961,"AK ","Alaska"
58.4,10736,10672,77.2,9432,79.6,1246,86,13825,97,"Bethel CA","2021-08-26","02050","High",9792,70.8,"High VC/High SVI",8760,73.9,"High VC/High SVI",1194,82.5,"High VC/High SVI",53.5,"High VC/High SVI",9831,"AK ","Alaska"
99.9,935,933,99.9,896,99.9,122,89.7,720,97,"Bristol Bay Borough","2021-08-26","02060","Low-Mod",728,99.9,"High VC/Low-Mod SVI",698,99.9,"High VC/Low-Mod SVI",116,85.3,"High VC/Low-Mod SVI",87.3,"High VC/Low-Mod SVI",730,"AK ","Alaska"
50.6,1062,1058,58.1,1006,59.2,184,77.3,1821,97,"Denali Borough","2021-08-26","02068","Low",912,50.1,"High VC/Low SVI",867,51.1,"High VC/Low SVI",176,73.9,"High VC/Low SVI",43.6,"Mod-High VC/Low SVI",914,"AK ","Alaska"
44.3,2177,2164,57,1942,57.6,352,71.3,3798,97,"Dillingham CA","2021-08-26","02070","High",1962,51.7,"High VC/High SVI",1770,52.5,"High VC/High SVI",330,66.8,"Mod-High VC/High SVI",40.2,"Mod-High VC/High SVI",1974,"AK ","Alaska"
48.6,47077,46947,58.3,44150,59.8,8272,76.4,80563,97,"Fairbanks North Star Borough","2021-08-26","02090","Low-Mod",41396,51.4,"High VC/Low-Mod SVI",39150,53,"High VC/Low-Mod SVI",7807,72.1,"High VC/Low-Mod SVI",42.8,"Mod-High VC/Low-Mod SVI",41484,"AK ","Alaska"
63.8,1614,1611,71.3,1536,74.1,451,82.3,2259,97,"Haines Borough","2021-08-26","02100","Low",1546,68.4,"High VC/Low SVI",1474,71.1,"High VC/Low SVI",440,80.3,"High VC/Low SVI",61.2,"High VC/Low SVI",1549,"AK ","Alaska"
67.2,1443,1436,75.5,1335,75.6,425,82.4,1902,97,"Hoonah-Angoon CA","2021-08-26","02105","Low-Mod",1341,70.5,"High VC/Low-Mod SVI",1250,70.8,"High VC/Low-Mod SVI",402,77.9,"High VC/Low-Mod SVI",62.7,"High VC/Low-Mod SVI",1347,"AK ","Alaska"
68.6,21927,21825,79.4,20262,80.3,4322,96.9,27500,97,"Juneau Cty&Bor","2021-08-26","02110","Low-Mod",19985,72.7,"High VC/Low-Mod SVI",18612,73.8,"High VC/Low-Mod SVI",4118,92.3,"High VC/Low-Mod SVI",62.7,"High VC/Low-Mod SVI",20053,"AK ","Alaska"
42.6,25001,24937,49.9,23831,52.3,8025,74.5,50000,97,"Kenai Peninsula Borough","2021-08-26","02122","Low-Mod",22470,44.9,"Mod-High VC/Low-Mod SVI",21614,47.5,"Mod-High VC/Low-Mod SVI",7590,70.4,"High VC/Low-Mod SVI",38.3,"Low-Mod VC/Low-Mod SVI",22504,"AK ","Alaska"
59,8207,8188,68.6,7614,70,1901,83,11941,97,"Ketchikan Gateway Borough","2021-08-26","02130","Mod-High",7524,63,"High VC/Mod-High SVI",7048,64.8,"High VC/Mod-High SVI",1856,81,"High VC/Mod-High SVI",54.2,"High VC/Mod-High SVI",7540,"AK ","Alaska"
58.3,7578,7558,70.5,7030,72.1,1369,92.8,10727,97,"Kodiak Island Borough","2021-08-26","02150","Mod-High",6808,63.5,"High VC/Mod-High SVI",6398,65.6,"High VC/Mod-High SVI",1314,89,"High VC/Mod-High SVI",52.5,"High VC/Mod-High SVI",6820,"AK ","Alaska"
59.2,4926,4881,,4131,84.8,466,92.1,,97,"Kusilvak Census Area","2021-08-26","02158","High",4546,,"",3888,79.8,"High VC/High SVI",459,90.7,"High VC/High SVI",55,"High VC/High SVI",4573,"AK ","Alaska"
55.7,887,884,69.1,803,70.7,137,74.9,1279,97,"Lake and Peninsula Borough","2021-08-26","02164","High",782,61.1,"High VC/High SVI",713,62.8,"High VC/High SVI",127,69.4,"Mod-High VC/High SVI",49.3,"Mod-High VC/High SVI",785,"AK ","Alaska"
33.8,36558,36474,40.7,33926,42.6,9114,66.3,89577,97,"Matanuska-Susitna Borough","2021-08-26","02170","Low-Mod",31951,35.7,"Low-Mod VC/Low-Mod SVI",30003,37.6,"Low-Mod VC/Low-Mod SVI",8525,62,"Mod-High VC/Low-Mod SVI",29.5,"Low VC/Low-Mod SVI",32003,"AK ","Alaska"
62,6204,6164,81.4,5391,82.4,731,91,7568,97,"Nome CA","2021-08-26","02180","High",5904,78,"High VC/High SVI",5209,79.6,"High VC/High SVI",710,88.4,"High VC/High SVI",59.3,"High VC/High SVI",5934,"AK ","Alaska"
