"Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Booster_Doses","Booster_Doses_18Plus","Booster_Doses_18Plus_Vax_Pct","Booster_Doses_50Plus","Booster_Doses_50Plus_Vax_Pct","Booster_Doses_65Plus","Booster_Doses_65Plus_Vax_Pct","Booster_Doses_Vax_Pct","Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","SVI_CTGY","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_5PlusPop_Pct_SVI","Series_Complete_5PlusPop_Pct_UR_Equity","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_Yes","StateAbbr","StateName","metro_status","series_complete_12PlusPop_pct_UR_Equity","series_complete_18PlusPop_pct_UR_Equity","series_complete_65PlusPop_pct_UR_Equity","series_complete_pop_pct_UR_Equity"
36.4,5425,5376,42.3,5201,45,5425,38.7,1990,66.2,1284,1279,29.6,1103,37,769,45.1,28.6,12695,92.7,"Cleburne County","2022-01-04","01029","C",4466,35.2,"10",4326,37.5,"10",4491,32,"10",6,1705,56.7,"11",30.1,"10",4491,"AL ","Alabama","Non-metro",6,6,7,6
46.7,24445,24195,54.6,23019,57.6,24442,49.7,7461,82.6,4913,4897,25.9,4199,36.6,3140,48,24.6,44289,92.7,"Coffee County","2022-01-04","01031","C",19825,44.8,"11",18938,47.4,"11",19942,40.6,"11",7,6543,72.5,"12",38.1,"10",19943,"AL ","Alabama","Non-metro",7,7,8,6
54.7,30224,29934,62.9,28467,65.2,30224,58,9682,87.5,7381,7362,30.6,6224,39.8,4250,49.9,29.1,47584,92.7,"Colbert County","2022-01-04","01033","B",25212,53,"8",24027,55,"8",25330,48.6,"7",3,8512,76.9,"8",45.9,"7",25330,"AL ","Alabama","Metro",4,4,4,3
53,6390,6344,60.7,6059,63.2,6390,55.9,2264,79.9,1241,1240,26.5,1090,33.5,720,39.9,25.4,10454,92.7,"Conecuh County","2022-01-04","01035","D",4861,46.5,"15",4674,48.7,"15",4881,42.7,"15",7,1803,63.7,"15",40.4,"15",4881,"AL ","Alabama","Non-metro",7,7,7,7
45.8,4885,4866,51,4717,52.9,4884,47.9,1900,74,1323,1320,33.1,1173,39.7,808,49.1,32.1,9536,92.7,"Coosa County","2022-01-04","01037","C",4112,43.1,"11",3989,44.7,"11",4116,40.4,"11",7,1645,64.1,"11",38.6,"10",4116,"AL ","Alabama","Non-metro",7,7,7,6
44.6,16531,16465,52,15854,54.9,16531,47.4,6111,77.2,3407,3403,26.2,2988,33,2165,42,25.2,31686,92.7,"Covington County","2022-01-04","01039","D",13471,42.5,"15",12968,44.9,"15",13499,38.7,"14",6,5152,65.1,"15",36.4,"14",13499,"AL ","Alabama","Non-metro",7,7,7,6
39.8,5488,5442,46.3,5217,49.1,5488,42.3,1966,73.6,1178,1173,27.2,1019,35.3,699,41.7,26.3,11744,92.7,"Crenshaw County","2022-01-04","01041","C",4472,38.1,"10",4307,40.5,"11",4487,34.6,"10",6,1676,62.7,"11",32.6,"10",4487,"AL ","Alabama","Non-metro",6,7,7,6
43.2,36219,35989,50.5,34649,53.3,36216,46.1,12189,77.5,9108,9085,30.8,7762,40.2,5493,50.5,29.7,71308,92.7,"Cullman County","2022-01-04","01043","C",30528,42.8,"11",29463,45.4,"11",30636,39,"10",6,10876,69.1,"11",36.6,"10",30636,"AL ","Alabama","Non-metro",7,7,7,6
60,29492,29201,70.3,28199,74.2,29492,64.3,7271,85.5,4725,4718,19.4,4125,30.8,2968,45.6,18.7,41540,92.7,"Dale County","2022-01-04","01045","D",25166,60.6,"16",24367,64.2,"16",25299,55.1,"16",8,6503,76.5,"16",51.5,"16",25299,"AL ","Alabama","Non-metro",8,8,8,8
55.9,20808,20634,65.3,19489,68.3,20804,59.5,6406,91.2,4957,4948,33,4157,42.2,2503,50.3,31.2,31600,92.7,"Dallas County","2022-01-04","01047","D",15827,50.1,"16",14985,52.5,"16",15880,45.4,"15",7,4974,70.8,"16",42.7,"15",15880,"AL ","Alabama","Non-metro",8,8,8,7
39.7,28411,28227,46.6,26894,49.4,28409,42.2,8852,70.2,6441,6433,29.4,5477,39.6,3735,50.3,28.1,60601,92.7,"DeKalb County","2022-01-04","01049","D",22882,37.8,"14",21898,40.3,"15",22951,34.1,"14",6,7421,58.9,"15",32.1,"14",22951,"AL ","Alabama","Non-metro",6,7,7,6
53,43067,42681,61.5,40621,64.4,43066,56.3,12457,95,8496,8461,25.7,6938,34,4521,43.5,24.6,69448,92.7,"Elmore County","2022-01-04","01051","C",34438,49.6,"11",32905,52.2,"12",34568,45.2,"11",3,10403,82.2,"12",42.6,"11",34568,"AL ","Alabama","Metro",3,4,4,3
44.7,16368,16279,52.2,15698,55.3,16368,47.5,6004,89.7,3411,3408,27.9,3024,36.4,2083,44.2,26.9,31198,92.7,"Escambia County","2022-01-04","01053","D",12662,40.6,"15",12210,43,"15",12690,36.9,"14",6,4711,70.4,"16",34.6,"14",12690,"AL ","Alabama","Non-metro",7,7,8,6
47.5,48570,48163,54.7,46016,57.2,48565,50.4,15851,80.1,11849,11819,30.8,10120,40.7,7030,50.8,29.5,87987,92.7,"Etowah County","2022-01-04","01055","C",39968,45.4,"11",38383,47.7,"11",40158,41.7,"11",3,13852,70,"12",39.3,"10",40158,"AL ","Alabama","Metro",3,3,4,2
38.6,6292,6242,44.5,6006,46.7,6291,40.9,2400,67.7,1483,1482,28.6,1289,35.9,888,42.2,27.4,14038,92.7,"Fayette County","2022-01-04","01057","C",5379,38.3,"10",5177,40.2,"11",5406,35.1,"10",6,2104,59.4,"11",33.2,"10",5407,"AL ","Alabama","Non-metro",6,7,7,6
50.7,15885,15783,60.2,15018,63.7,15885,54.3,4865,90.5,3434,3427,27.6,2909,37.5,2009,47.7,26.4,26203,92.7,"Franklin County","2022-01-04","01059","D",12963,49.5,"15",12409,52.6,"16",13015,44.5,"15",7,4216,78.5,"16",41.5,"15",13015,"AL ","Alabama","Non-metro",7,8,8,7
43.8,11494,11455,50.6,11128,54.3,11493,46.3,4401,81.2,2616,2613,27.9,2370,36,1717,44.6,27.1,22622,92.7,"Geneva County","2022-01-04","01061","D",9628,42.6,"15",9370,45.7,"15",9643,38.8,"14",2,3850,71,"16",36.7,"14",9644,"AL ","Alabama","Metro",3,3,4,2
61.3,4971,4899,70.4,4624,72.9,4970,65,1698,89.8,1460,1457,39.8,1274,50.6,795,57.6,37.3,6956,92.7,"Greene County","2022-01-04","01063","D",3880,55.8,"16",3662,57.7,"16",3914,51.2,"16",8,1381,73.1,"16",48.3,"15",3914,"AL ","Alabama","Non-metro",8,8,8,7
69,10110,9990,80.8,9340,82.8,10110,74,2751,95,2639,2629,33,2148,44.1,1286,53.5,30.9,12369,92.7,"Hale County","2022-01-04","01065","D",8475,68.5,"16",7957,70.5,"16",8534,62.5,"16",4,2404,83.3,"16",58.2,"16",8534,"AL ","Alabama","Metro",4,4,4,4
52.3,8992,8946,59.7,8651,63.2,8991,55.1,3309,82.1,1978,1975,27.6,1767,36,1326,45.9,26.7,14987,92.7,"Henry County","2022-01-04","01067","C",7382,49.3,"11",7158,52.3,"12",7406,45.4,"11",3,2889,71.7,"12",43,"11",7406,"AL ","Alabama","Metro",3,4,4,3
49.2,52128,51605,57.4,49249,60.4,52125,52.5,16225,84.6,11356,11333,27.4,9637,37.1,6569,46.5,26.2,89968,92.7,"Houston County","2022-01-04","01069","C",43203,48,"11",41346,50.7,"12",43418,43.7,"11",3,14123,73.6,"12",41,"11",43418,"AL ","Alabama","Metro",3,4,4,3
56.6,29199,28946,64.6,27887,68.1,29195,59.8,10343,95,7302,7291,31.7,6297,40.2,4323,49.1,30.5,44815,92.7,"Jackson County","2022-01-04","01071","C",23824,53.2,"12",22990,56.2,"12",23955,49,"11",7,8807,83.2,"12",46.4,"11",23955,"AL ","Alabama","Non-metro",8,8,8,7
67.9,446976,437700,78.5,409760,80.5,446803,72.5,108919,95,110005,109352,32.7,79596,43.1,49242,51.9,30.6,557774,92.7,"Jefferson County","2022-01-04","01073","C",355706,63.8,"12",334589,65.8,"12",359453,58.3,"12",4,94828,88.4,"12",54.6,"12",359495,"AL ","Alabama","Metro",4,4,4,4
48.1,6637,6618,55.5,6435,59.3,6637,51,2597,84.9,1849,1849,33.2,1629,41,1141,49.5,32.2,11934,92.7,"Lamar County","2022-01-04","01075","C",5726,48,"11",5566,51.3,"12",5735,44,"11",7,2305,75.3,"12",41.5,"11",5735,"AL ","Alabama","Non-metro",7,8,8,7
55.1,51054,50527,62.3,48530,65,51051,58,16954,89.2,12137,12107,30.9,10136,40.2,7044,49.5,29.7,81107,92.7,"Lauderdale County","2022-01-04","01077","B",40618,50.1,"8",39211,52.5,"8",40837,46.4,"7",3,14238,74.9,"8",44,"7",40837,"AL ","Alabama","Metro",4,4,4,3
52.8,17369,17282,61,16695,64.6,17369,55.9,5844,93,4417,4415,30.9,3914,40,2671,51.7,29.8,28331,92.7,"Lawrence County","2022-01-04","01079","B",14776,52.2,"8",14297,55.3,"8",14816,47.7,"7",3,5170,82.2,"8",45,"7",14816,"AL ","Alabama","Metro",4,4,4,3
43.8,72084,70581,49.9,66633,51.3,72082,46.5,14910,73,16732,16631,29.4,10943,41.9,6535,50.7,27.7,141532,92.7,"Lee County","2022-01-04","01081","C",59748,42.2,"11",56620,43.6,"11",60310,38.9,"10",2,12891,63.2,"11",36.7,"10",60310,"AL ","Alabama","Metro",3,3,3,2
40.7,40233,39824,46.9,38103,49.6,40233,43.1,11279,74.8,9079,9062,27.6,7564,37.4,5113,50.3,26.4,84846,92.7,"Limestone County","2022-01-04","01083","C",34228,40.3,"11",32776,42.7,"11",34397,36.8,"10",2,10158,67.4,"11",34.8,"10",34397,"AL ","Alabama","Metro",3,3,3,2
59.9,5828,5772,69.9,5435,71.6,5828,63.8,1817,94.6,1347,1343,31.7,1141,39.8,694,47.1,30.2,8259,92.7,"Lowndes County","2022-01-04","01085","D",4451,53.9,"16",4237,55.8,"16",4464,48.8,"15",3,1474,76.7,"16",45.9,"15",4464,"AL ","Alabama","Metro",4,4,4,3
56.8,10270,10185,63.6,9648,64.4,10269,59.7,3279,86.6,2378,2373,31,1993,40.1,1299,48.8,29.3,16024,92.7,"Macon County","2022-01-04","01087","D",8085,50.5,"16",7667,51.2,"16",8120,47.2,"15",7,2662,70.3,"16",44.9,"15",8120,"AL ","Alabama","Non-metro",8,8,8,7
70.9,264343,257587,80.5,241288,82.6,264332,75.3,57455,95,64229,63727,32.1,46149,42.7,27852,55.4,29.8,319911,92.7,"Madison County","2022-01-04","01089","B",211776,66.2,"8",198765,68,"8",215188,61.3,"8",4,50274,88,"8",57.7,"8",215190,"AL ","Alabama","Metro",4,4,4,4
64.1,12095,11984,74.5,11290,77.2,12093,68.3,3530,94.2,2639,2636,28.6,2209,37.9,1401,45.9,27,16078,92.7,"Marengo County","2022-01-04","01091","D",9737,60.6,"16",9221,63.1,"16",9772,55.2,"16",8,3051,81.4,"16",51.8,"16",9772,"AL ","Alabama","Non-metro",8,8,8,8
41.1,12213,12152,47.2,11756,49.9,12212,43.4,4432,69.4,3052,3051,30.4,2676,39,1881,47.3,29.4,25745,92.7,"Marion County","2022-01-04","01093","C",10339,40.2,"11",10025,42.6,"11",10371,36.9,"10",6,3978,62.3,"11",34.9,"10",10371,"AL ","Alabama","Non-metro",7,7,7,6
52.9,51159,50607,62.8,48006,66.3,51158,57,15252,91.1,11466,11426,28.8,9619,38.7,6635,49.8,27.4,80621,92.7,"Marshall County","2022-01-04","01095","C",41637,51.6,"12",39715,54.8,"12",41881,46.6,"11",7,13317,79.5,"12",43.3,"11",41881,"AL ","Alabama","Non-metro",8,8,8,7
57,235380,232448,66.6,219597,69.3,235370,61,62031,90.2,55049,54633,30,42876,40.8,27323,50.8,28.5,348937,92.7,"Mobile County","2022-01-04","01097","D",192224,55.1,"16",182088,57.5,"16",193424,50.1,"16",4,53787,78.2,"16",46.8,"15",193427,"AL ","Alabama","Metro",4,4,4,3
52.6,10906,10813,60,10286,62.9,10904,55.4,3578,81.6,2398,2394,29.3,2055,38.5,1307,46.3,27.7,18007,92.7,"Monroe County","2022-01-04","01099","C",8602,47.8,"11",8184,50,"12",8643,43.9,"11",7,2821,64.3,"11",41.7,"11",8644,"AL ","Alabama","Non-metro",7,8,7,7
63.7,144275,141803,74.4,133011,76.6,144261,68.3,34424,95,29500,29304,27.5,22171,38.1,13122,46.5,25.9,190541,92.7,"Montgomery County","2022-01-04","01101","D",113109,59.4,"16",106452,61.3,"16",113964,54,"16",4,28242,80,"16",50.3,"16",113967,"AL ","Alabama","Metro",4,4,4,4
49.1,58756,58244,57.2,55706,60.3,58756,52.3,18068,84.7,15561,15501,32.7,13033,42.8,8801,54.4,31.3,101834,92.7,"Morgan County","2022-01-04","01103","C",49433,48.5,"11",47362,51.3,"12",49654,44.2,"11",3,16169,75.8,"12",41.5,"11",49654,"AL ","Alabama","Metro",3,4,4,3
55.5,4953,4918,63.9,4628,65.6,4952,58.8,1511,84.2,1272,1268,32.9,1045,42.7,651,51.2,31,7701,92.7,"Perry County","2022-01-04","01105","D",4096,53.2,"16",3853,54.6,"16",4109,48.8,"15",7,1271,70.8,"16",46,"15",4109,"AL ","Alabama","Non-metro",8,8,8,7
57.4,11431,11381,65.4,10879,67.7,11430,60.5,3463,89.1,2519,2511,28.2,2033,37.9,1280,45.6,27.1,17414,92.7,"Pickens County","2022-01-04","01107","D",9285,53.3,"16",8896,55.4,"16",9301,49.2,"15",3,2809,72.3,"16",46.7,"15",9301,"AL ","Alabama","Metro",4,4,4,3
48,15895,15704,54.4,14857,55.4,15892,50.7,4614,91.7,3254,3245,26.2,2683,36.5,1778,44.5,24.8,28891,92.7,"Pike County","2022-01-04","01109","D",13044,45.1,"15",12362,46.1,"15",13110,41.8,"15",7,3997,79.4,"16",39.6,"14",13110,"AL ","Alabama","Non-metro",7,7,8,6
39.1,8885,8835,45.1,8621,48.1,8884,41.4,3479,73.4,2131,2129,30.1,1903,36.7,1315,45.1,29.4,19577,92.7,"Randolph County","2022-01-04","01111","C",7238,37,"10",7080,39.5,"10",7252,33.8,"10",6,2918,61.5,"11",31.9,"10",7252,"AL ","Alabama","Non-metro",6,6,7,6
51.1,29610,29074,60,27381,62.3,29610,54.9,8498,95,5366,5351,26.1,4443,35.3,2758,42.4,24.4,48419,92.7,"Russell County","2022-01-04","01113","D",21736,44.9,"15",20476,46.6,"15",21972,40.7,"15",3,6510,75.8,"16",37.9,"14",21972,"AL ","Alabama","Metro",3,3,4,2
42.6,92801,91060,49,84493,50.5,92784,45.2,20802,59.9,18933,18801,27.4,13396,36.5,8020,45.8,25.4,185738,92.7,"Shelby County","2022-01-04","01117","A",73811,39.7,"2",68597,41,"3",74580,36.3,"2",2,17528,50.5,"3",34.3,"2",74581,"AL ","Alabama","Metro",2,3,3,2
44.7,40009,39552,51.8,37738,54.4,40001,47.4,11834,78.5,9045,9020,28.5,7460,37.4,4974,47.8,27.2,76282,92.7,"St. Clair County","2022-01-04","01115","B",33091,43.4,"7",31681,45.7,"7",33296,39.5,"6",2,10414,69,"7",37.2,"6",33296,"AL ","Alabama","Metro",3,3,3,2
63.9,7941,7850,72.3,7378,73.3,7939,67.8,2386,95,1796,1793,32.1,1546,42.3,938,49.7,30.2,10851,92.7,"Sumter County","2022-01-04","01119","D",5917,54.5,"16",5583,55.5,"16",5941,50.7,"16",8,1888,81.2,"16",47.8,"15",5941,"AL ","Alabama","Non-metro",8,8,8,7
42.8,34259,34001,49.1,32516,51.4,34258,45.3,10733,72.7,8309,8292,30.9,7049,39.7,4626,49.3,29.7,69265,92.7,"Talladega County","2022-01-04","01121","D",27927,40.3,"15",26807,42.4,"15",28023,37,"14",6,9390,63.6,"15",35,"14",28023,"AL ","Alabama","Non-metro",7,7,7,6
44,17756,17670,50.6,17002,52.9,17756,46.5,6635,73.8,5085,5079,35.3,4495,43.8,3120,53.4,33.9,34895,92.7,"Tallapoosa County","2022-01-04","01123","D",14970,42.9,"15",14399,44.8,"15",15013,39.3,"14",6,5845,65,"15",37.2,"14",15013,"AL ","Alabama","Non-metro",7,7,7,6
50.3,105231,103537,57.7,97739,59.1,105224,53.5,24960,86.7,24653,24499,30.1,17716,41.9,11173,51.7,28.4,179572,92.7,"Tuscaloosa County","2022-01-04","01125","C",86133,48,"11",81356,49.2,"11",86858,44.1,"11",3,21617,75.1,"12",41.5,"11",86859,"AL ","Alabama","Metro",3,3,4,3
54.1,34396,34152,63,32770,66.4,34391,57.6,11593,93.4,8044,8007,29.2,6857,37.8,4818,47.6,28.1,54168,92.7,"Walker County","2022-01-04","01127","C",28516,52.6,"12",27450,55.6,"12",28628,48,"11",3,10127,81.6,"12",45.1,"11",28628,"AL ","Alabama","Metro",4,4,4,3
53.5,8741,8709,61.8,8373,65.8,8739,56.7,2983,92.7,1874,1871,27.1,1697,35.6,1149,44.8,26.1,14087,92.7,"Washington County","2022-01-04","01129","C",7173,50.9,"12",6897,54.2,"12",7183,46.6,"11",7,2566,79.7,"12",44,"11",7184,"AL ","Alabama","Non-metro",8,8,8,7
64.1,6652,6595,74.7,6133,77.1,6652,68.4,2100,95,1666,1659,33.9,1357,43.1,817,48.3,31.9,8823,92.7,"Wilcox County","2022-01-04","01131","D",5209,59,"16",4896,61.6,"16",5218,53.7,"16",8,1692,80.4,"16",50.3,"16",5218,"AL ","Alabama","Non-metro",8,8,8,8
25.6,6045,6019,29.3,5872,31.1,6044,27,2401,46.5,1387,1387,28.5,1251,35.3,889,43.7,27.7,20576,92.7,"Winston County","2022-01-04","01133","C",5005,24.3,"9",4873,25.8,"9",5015,22.4,"9",5,2034,39.4,"10",21.2,"9",5015,"AL ","Alabama","Non-metro",5,5,6,5
81,2704,2643,83.7,2541,82.4,2703,82.7,178,50.7,553,541,24.2,313,43.1,109,67.3,23.2,3156,96.7,"Aleutians East Borough","2022-01-04","02013","C",2334,74,"12",2234,72.4,"12",2378,72.7,"12",8,162,46.2,"10",71.3,"12",2379,"AK ","Alaska","Non-metro",8,8,6,8
69.3,3906,3827,73.8,3649,73.1,3906,71.7,283,67.5,808,803,25.7,486,43.2,144,57.8,24.4,5188,96.7,"Aleutians West CA","2022-01-04","02016","B",3258,62.8,"8",3121,62.5,"8",3310,60.8,"8",8,249,59.4,"7",58.8,"8",3310,"AK ","Alaska","Non-metro",8,8,7,8
70.1,202022,194659,80.8,181101,82.8,201995,75.4,33660,95,61779,61097,38.8,37924,53.5,19729,64.4,35.7,240774,96.7,"Anchorage Muny","2022-01-04","02020","B",168997,70.2,"8",157323,71.9,"8",173123,64.6,"8",4,30637,90.8,"8",60.1,"8",173130,"AK ","Alaska","Metro",4,4,4,4
71.6,13164,11976,86.6,10274,86.7,13162,80.2,1308,90.3,4156,4106,42.7,2039,57.6,811,64.7,35.2,13825,96.7,"Bethel CA","2022-01-04","02050","D",11128,80.5,"16",9605,81.1,"16",11794,71.9,"16",8,1253,86.5,"16",64.1,"16",11794,"AK ","Alaska","Non-metro",8,8,8,8
95,1045,1019,95,967,95,1045,95,132,95,279,276,35.7,186,60.8,96,78.7,33.7,720,96.7,"Bristol Bay Borough","2022-01-04","02060","B",818,95,"8",774,95,"8",827,95,"8",8,122,89.7,"8",95,"8",827,"AK ","Alaska","Non-metro",8,8,8,8
,,,,,,,,,,,,,,,,,,,,"Chugach Census Area","2022-01-04","02063",,,,,,,,,,,,,,,,,,"AK ","Alaska",,,,,
,,,,,,,,,,,,,,,,,,,,"Copper River Census Area","2022-01-04","02066",,,,,,,,,,,,,,,,,,"AK ","Alaska",,,,,
59.8,1255,1216,66.8,1154,68,1255,62.7,207,87,441,439,45.7,260,56.2,127,68.6,41.9,1821,96.7,"Denali Borough","2022-01-04","02068","A",1021,56.1,"4",960,56.5,"4",1053,52.6,"4",8,185,77.7,"4",50.2,"4",1053,"AK ","Alaska","Non-metro",8,8,8,8
54.6,2682,2530,66.6,2246,66.6,2680,60.3,386,78.1,899,885,44.1,570,62.5,263,75.4,38.4,3798,96.7,"Dillingham CA","2022-01-04","02070","D",2267,59.7,"16",2006,59.5,"16",2342,52.7,"16",8,349,70.6,"16",47.6,"15",2342,"AK ","Alaska","Non-metro",8,8,8,7
62.3,60381,58549,72.7,54915,74.4,60373,67.3,9407,86.9,14721,14613,31.1,9358,50,5144,60.9,28.8,80563,96.7,"Fairbanks North Star Borough","2022-01-04","02090","B",50169,62.3,"8",47012,63.7,"8",51188,57.1,"8",4,8451,78,"8",52.9,"8",51189,"AK ","Alaska","Metro",4,4,4,4
71.7,1814,1782,78.9,1695,81.7,1814,75.1,510,93.1,777,775,48.8,566,60.3,337,72,45.8,2259,96.7,"Haines Borough","2022-01-04","02100","A",1673,74.1,"4",1588,76.6,"4",1696,70.2,"4",8,468,85.4,"4",67,"4",1696,"AK ","Alaska","Non-metro",8,8,8,8
