"Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","SVI_CTGY","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_Yes","StateAbbr","StateName"
37.4,13868,13866,43.8,13449,46.6,5610,70.8,31686,92.1,"Covington County","2021-08-27","01039","High",9754,30.8,"Low-Mod VC/High SVI",9583,33.2,"Low-Mod VC/High SVI",4442,56.1,"Mod-High VC/High SVI",26.3,"Low VC/High SVI",9754,"AL ","Alabama"
33.9,4665,4665,39.7,4524,42.5,1838,68.8,11744,92.1,"Crenshaw County","2021-08-27","01041","Mod-High",3521,30,"Low-Mod VC/Mod-High SVI",3448,32.4,"Low-Mod VC/Mod-High SVI",1514,56.7,"Mod-High VC/Mod-High SVI",25.6,"Low VC/Mod-High SVI",3521,"AL ","Alabama"
36.8,30838,30833,43.2,29843,45.9,11302,71.8,71308,92.1,"Cullman County","2021-08-27","01043","Mod-High",24165,33.9,"Low-Mod VC/Mod-High SVI",23722,36.5,"Low-Mod VC/Mod-High SVI",10037,63.8,"Mod-High VC/Mod-High SVI",28.8,"Low VC/Mod-High SVI",24166,"AL ","Alabama"
47.8,23481,23480,56.5,22846,60.1,6561,77.2,41540,92.1,"Dale County","2021-08-27","01045","High",19113,46,"Mod-High VC/High SVI",18763,49.4,"Mod-High VC/High SVI",5800,68.2,"Mod-High VC/High SVI",38.9,"Low-Mod VC/High SVI",19113,"AL ","Alabama"
44.5,16540,16536,52.3,15839,55.5,5651,80.5,31600,92.1,"Dallas County","2021-08-27","01047","High",11296,35.7,"Low-Mod VC/High SVI",10925,38.3,"Low-Mod VC/High SVI",4215,60,"Mod-High VC/High SVI",30.4,"Low-Mod VC/High SVI",11296,"AL ","Alabama"
31.8,22765,22762,37.6,21995,40.4,7925,62.9,60601,92.1,"DeKalb County","2021-08-27","01049","High",16545,27.3,"Low VC/High SVI",16252,29.9,"Low VC/High SVI",6478,51.4,"Mod-High VC/High SVI",23.1,"Low VC/High SVI",16545,"AL ","Alabama"
43.4,35260,35258,50.8,33748,53.5,11136,88,69448,92.1,"Elmore County","2021-08-27","01051","Mod-High",26308,37.9,"Low-Mod VC/Mod-High SVI",25445,40.3,"Mod-High VC/Mod-High SVI",9119,72,"High VC/Mod-High SVI",32.4,"Low-Mod VC/Mod-High SVI",26308,"AL ","Alabama"
36.7,13447,13447,43.1,13063,46,5427,81.1,31198,92.1,"Escambia County","2021-08-27","01053","High",8970,28.8,"Low VC/High SVI",8809,31,"Low-Mod VC/High SVI",4023,60.1,"Mod-High VC/High SVI",24.5,"Low VC/High SVI",8970,"AL ","Alabama"
39.1,40012,40005,45.5,38544,47.9,14524,73.4,87987,92.1,"Etowah County","2021-08-27","01055","Mod-High",29931,34,"Low-Mod VC/Mod-High SVI",29226,36.3,"Low-Mod VC/Mod-High SVI",12324,62.3,"Mod-High VC/Mod-High SVI",29.3,"Low VC/Mod-High SVI",29935,"AL ","Alabama"
32.7,5338,5336,38,5170,40.2,2233,63,14038,92.1,"Fayette County","2021-08-27","01057","Mod-High",4193,29.9,"Low VC/Mod-High SVI",4129,32.1,"Low-Mod VC/Mod-High SVI",1930,54.4,"Mod-High VC/Mod-High SVI",25.7,"Low VC/Mod-High SVI",4194,"AL ","Alabama"
43.2,13534,13534,51.7,12970,55,4551,84.7,26203,92.1,"Franklin County","2021-08-27","01059","High",10125,38.6,"Low-Mod VC/High SVI",9863,41.8,"Mod-High VC/High SVI",3847,71.6,"High VC/High SVI",32.3,"Low-Mod VC/High SVI",10125,"AL ","Alabama"
36.5,9576,9576,42.3,9362,45.7,4053,74.8,22622,92.1,"Geneva County","2021-08-27","01061","High",7325,32.4,"Low-Mod VC/High SVI",7206,35.1,"Low-Mod VC/High SVI",3444,63.5,"Mod-High VC/High SVI",27.9,"Low VC/High SVI",7325,"AL ","Alabama"
50,4052,4051,58.2,3917,61.8,1545,81.7,6956,92.1,"Greene County","2021-08-27","01063","High",2916,41.9,"Mod-High VC/High SVI",2848,44.9,"Mod-High VC/High SVI",1222,64.7,"Mod-High VC/High SVI",36,"Low-Mod VC/High SVI",2916,"AL ","Alabama"
57.8,8469,8469,68.5,8013,71,2514,87.1,12369,92.1,"Hale County","2021-08-27","01065","High",6666,53.9,"High VC/High SVI",6405,56.8,"High VC/High SVI",2201,76.3,"High VC/High SVI",45.5,"Mod-High VC/High SVI",6666,"AL ","Alabama"
43.4,7469,7467,49.8,7252,52.9,3029,75.1,14987,92.1,"Henry County","2021-08-27","01067","Mod-High",5622,37.5,"Low-Mod VC/Mod-High SVI",5513,40.2,"Mod-High VC/Mod-High SVI",2582,64.1,"Mod-High VC/Mod-High SVI",32.7,"Low-Mod VC/Mod-High SVI",5622,"AL ","Alabama"
40.9,43256,43252,48.1,41636,51,14744,76.9,89968,92.1,"Houston County","2021-08-27","01069","Mod-High",33483,37.2,"Low-Mod VC/Mod-High SVI",32544,39.9,"Low-Mod VC/Mod-High SVI",12793,66.7,"Mod-High VC/Mod-High SVI",31.6,"Low-Mod VC/Mod-High SVI",33483,"AL ","Alabama"
46,23723,23718,52.9,23001,56.2,9275,87.6,44815,92.1,"Jackson County","2021-08-27","01071","Mod-High",18124,40.4,"Mod-High VC/Mod-High SVI",17747,43.3,"Mod-High VC/Mod-High SVI",7812,73.8,"High VC/Mod-High SVI",35.1,"Low-Mod VC/Mod-High SVI",18124,"AL ","Alabama"
57,375376,375212,67.3,353024,69.4,99247,92.5,557774,92.1,"Jefferson County","2021-08-27","01073","Mod-High",288778,51.8,"High VC/Mod-High SVI",275434,54.1,"High VC/Mod-High SVI",87613,81.6,"High VC/Mod-High SVI",43.9,"Mod-High VC/Mod-High SVI",288790,"AL ","Alabama"
39.9,5508,5508,46.2,5415,49.9,2365,77.3,11934,92.1,"Lamar County","2021-08-27","01075","Mod-High",4485,37.6,"Low-Mod VC/Mod-High SVI",4449,41,"Mod-High VC/Mod-High SVI",2079,67.9,"Mod-High VC/Mod-High SVI",32.5,"Low-Mod VC/Mod-High SVI",4485,"AL ","Alabama"
47,43602,43601,53.8,42008,56.2,15357,80.8,81107,92.1,"Lauderdale County","2021-08-27","01077","Low-Mod",33561,41.4,"Mod-High VC/Low-Mod SVI",32759,43.9,"Mod-High VC/Low-Mod SVI",13030,68.6,"Mod-High VC/Low-Mod SVI",36.2,"Low-Mod VC/Low-Mod SVI",33561,"AL ","Alabama"
44.3,14593,14593,51.5,14198,55,5439,86.5,28331,92.1,"Lawrence County","2021-08-27","01079","Low-Mod",11481,40.5,"Mod-High VC/Low-Mod SVI",11274,43.6,"Mod-High VC/Low-Mod SVI",4691,74.6,"High VC/Low-Mod SVI",34.9,"Low-Mod VC/Low-Mod SVI",11481,"AL ","Alabama"
37.2,61129,61125,43.2,58027,44.7,13664,66.9,141532,92.1,"Lee County","2021-08-27","01081","Mod-High",50722,35.8,"Low-Mod VC/Mod-High SVI",48600,37.4,"Low-Mod VC/Mod-High SVI",11963,58.6,"Mod-High VC/Mod-High SVI",30.8,"Low-Mod VC/Mod-High SVI",50722,"AL ","Alabama"
33.7,33309,33309,39.3,32044,41.7,10351,68.6,84846,92.1,"Limestone County","2021-08-27","01083","Mod-High",27333,32.2,"Low-Mod VC/Mod-High SVI",26565,34.6,"Low-Mod VC/Mod-High SVI",9582,63.5,"Mod-High VC/Mod-High SVI",27.6,"Low VC/Mod-High SVI",27333,"AL ","Alabama"
50.7,4927,4925,59.6,4676,61.6,1653,86,8259,92.1,"Lowndes County","2021-08-27","01085","High",3487,42.2,"Mod-High VC/High SVI",3370,44.4,"Mod-High VC/High SVI",1255,65.3,"Mod-High VC/High SVI",35.9,"Low-Mod VC/High SVI",3487,"AL ","Alabama"
46.8,8459,8458,52.8,8052,53.8,2933,77.5,16024,92.1,"Macon County","2021-08-27","01087","High",6366,39.7,"Low-Mod VC/High SVI",6117,40.9,"Mod-High VC/High SVI",2326,61.5,"Mod-High VC/High SVI",35.2,"Low-Mod VC/High SVI",6366,"AL ","Alabama"
58.3,217553,217544,68,204509,70,52263,91.5,319911,92.1,"Madison County","2021-08-27","01089","Low-Mod",176250,55.1,"High VC/Low-Mod SVI",167289,57.3,"High VC/Low-Mod SVI",47268,82.7,"High VC/Low-Mod SVI",47.3,"Mod-High VC/Low-Mod SVI",176252,"AL ","Alabama"
54.3,10247,10247,63.7,9755,66.7,3257,86.9,16078,92.1,"Marengo County","2021-08-27","01091","High",7324,45.6,"Mod-High VC/High SVI",7116,48.7,"Mod-High VC/High SVI",2736,73,"High VC/High SVI",38.8,"Low-Mod VC/High SVI",7324,"AL ","Alabama"
34.5,10253,10252,39.8,9973,42.4,4105,64.3,25745,92.1,"Marion County","2021-08-27","01093","Mod-High",7969,31,"Low-Mod VC/Mod-High SVI",7857,33.4,"Low-Mod VC/Mod-High SVI",3587,56.1,"Mod-High VC/Mod-High SVI",26.8,"Low VC/Mod-High SVI",7970,"AL ","Alabama"
42.8,41464,41464,51.4,39701,54.8,13985,83.5,80621,92.1,"Marshall County","2021-08-27","01095","Mod-High",30893,38.3,"Low-Mod VC/Mod-High SVI",30016,41.4,"Mod-High VC/Mod-High SVI",12058,72,"High VC/Mod-High SVI",31.9,"Low-Mod VC/Mod-High SVI",30893,"AL ","Alabama"
46.8,193412,193403,55.4,183511,57.9,56496,82.2,348937,92.1,"Mobile County","2021-08-27","01097","High",145998,41.8,"Mod-High VC/High SVI",140381,44.3,"Mod-High VC/High SVI",47982,69.8,"Mod-High VC/High SVI",35.3,"Low-Mod VC/High SVI",146000,"AL ","Alabama"
44.2,9165,9162,50.9,8802,53.8,3280,74.8,18007,92.1,"Monroe County","2021-08-27","01099","Mod-High",6159,34.2,"Low-Mod VC/Mod-High SVI",6022,36.8,"Low-Mod VC/Mod-High SVI",2444,55.7,"Mod-High VC/Mod-High SVI",29.7,"Low VC/Mod-High SVI",6160,"AL ","Alabama"
51.8,117237,117222,61.5,110540,63.7,30402,86.2,190541,92.1,"Montgomery County","2021-08-27","01101","High",87983,46.2,"Mod-High VC/High SVI",83973,48.4,"Mod-High VC/High SVI",24303,68.9,"Mod-High VC/High SVI",38.8,"Low-Mod VC/High SVI",87986,"AL ","Alabama"
41.1,49217,49215,48.3,47346,51.3,16861,79,101834,92.1,"Morgan County","2021-08-27","01103","Mod-High",39515,38.8,"Low-Mod VC/Mod-High SVI",38409,41.6,"Mod-High VC/Mod-High SVI",14923,69.9,"Mod-High VC/Mod-High SVI",33,"Low-Mod VC/Mod-High SVI",39515,"AL ","Alabama"
47.3,4223,4222,54.8,3997,56.6,1390,77.4,7701,92.1,"Perry County","2021-08-27","01105","High",3211,41.7,"Mod-High VC/High SVI",3108,44,"Mod-High VC/High SVI",1147,63.9,"Mod-High VC/High SVI",36,"Low-Mod VC/High SVI",3211,"AL ","Alabama"
47.3,9422,9421,54.1,9068,56.4,3103,79.9,17414,92.1,"Pickens County","2021-08-27","01107","High",6956,39.9,"Low-Mod VC/High SVI",6788,42.3,"Mod-High VC/High SVI",2452,63.1,"Mod-High VC/High SVI",34.9,"Low-Mod VC/High SVI",6956,"AL ","Alabama"
39.5,13074,13071,45.2,12513,46.7,4243,84.3,28891,92.1,"Pike County","2021-08-27","01109","High",9882,34.2,"Low-Mod VC/High SVI",9594,35.8,"Low-Mod VC/High SVI",3619,71.9,"High VC/High SVI",29.8,"Low VC/High SVI",9882,"AL ","Alabama"
31.6,7177,7176,36.7,7075,39.5,3042,64.2,19577,92.1,"Randolph County","2021-08-27","01111","Mod-High",5603,28.6,"Low VC/Mod-High SVI",5558,31,"Low-Mod VC/Mod-High SVI",2576,54.3,"Mod-High VC/Mod-High SVI",24.7,"Low VC/Mod-High SVI",5603,"AL ","Alabama"
37.5,21733,21732,44.9,20626,46.9,6807,79.3,48419,92.1,"Russell County","2021-08-27","01113","High",16259,33.6,"Low-Mod VC/High SVI",15623,35.5,"Low-Mod VC/High SVI",5718,66.6,"Mod-High VC/High SVI",28.1,"Low VC/High SVI",16259,"AL ","Alabama"
35.6,77408,77389,41.7,72278,43.2,18839,54.3,185738,92.1,"Shelby County","2021-08-27","01117","Low",57764,31.1,"Low-Mod VC/Low SVI",54693,32.7,"Low-Mod VC/Low SVI",15926,45.9,"Low-Mod VC/Low SVI",26.5,"Low VC/Low SVI",57765,"AL ","Alabama"
37.4,33508,33501,43.9,32198,46.4,10859,72,76282,92.1,"St. Clair County","2021-08-27","01115","Low-Mod",25143,33,"Low-Mod VC/Low-Mod SVI",24451,35.3,"Low-Mod VC/Low-Mod SVI",9388,62.2,"Mod-High VC/Low-Mod SVI",28.1,"Low VC/Low-Mod SVI",25144,"AL ","Alabama"
51.5,6395,6394,58.9,6091,60.5,2056,88.4,10851,92.1,"Sumter County","2021-08-27","01119","High",4356,40.1,"Mod-High VC/High SVI",4268,42.4,"Mod-High VC/High SVI",1583,68.1,"Mod-High VC/High SVI",35.1,"Low-Mod VC/High SVI",4356,"AL ","Alabama"
36,28826,28825,41.6,27645,43.7,9935,67.3,69265,92.1,"Talladega County","2021-08-27","01121","High",22022,31.8,"Low-Mod VC/High SVI",21329,33.7,"Low-Mod VC/High SVI",8515,57.7,"Mod-High VC/High SVI",27.5,"Low VC/High SVI",22022,"AL ","Alabama"
37.6,15171,15170,43.5,14680,45.7,6096,67.8,34895,92.1,"Tallapoosa County","2021-08-27","01123","High",12070,34.6,"Low-Mod VC/High SVI",11812,36.8,"Low-Mod VC/High SVI",5363,59.7,"Mod-High VC/High SVI",29.9,"Low VC/High SVI",12070,"AL ","Alabama"
41.8,87448,87442,48.7,82906,50.1,22575,78.4,179572,92.1,"Tuscaloosa County","2021-08-27","01125","Mod-High",69145,38.5,"Low-Mod VC/Mod-High SVI",66282,40.1,"Mod-High VC/Mod-High SVI",19850,68.9,"Mod-High VC/Mod-High SVI",33,"Low-Mod VC/Mod-High SVI",69145,"AL ","Alabama"
45.2,28738,28733,53,27752,56.2,10581,85.3,54168,92.1,"Walker County","2021-08-27","01127","Mod-High",21858,40.4,"Mod-High VC/Mod-High SVI",21382,43.3,"Mod-High VC/Mod-High SVI",8984,72.4,"High VC/Mod-High SVI",34.4,"Low-Mod VC/Mod-High SVI",21858,"AL ","Alabama"
44.8,7312,7310,51.9,7077,55.6,2715,84.3,14087,92.1,"Washington County","2021-08-27","01129","Mod-High",5091,36.1,"Low-Mod VC/Mod-High SVI",5001,39.3,"Low-Mod VC/Mod-High SVI",2244,69.7,"Mod-High VC/Mod-High SVI",31.2,"Low-Mod VC/Mod-High SVI",5092,"AL ","Alabama"
54.4,5646,5646,64,5311,66.8,1914,90.9,8823,92.1,"Wilcox County","2021-08-27","01131","High",4070,46.1,"Mod-High VC/High SVI",3911,49.2,"Mod-High VC/High SVI",1453,69,"Mod-High VC/High SVI",39.2,"Low-Mod VC/High SVI",4070,"AL ","Alabama"
21.3,5034,5034,24.5,4923,26.1,2174,42.1,20576,92.1,"Winston County","2021-08-27","01133","Mod-High",3748,18.2,"Low VC/Mod-High SVI",3687,19.5,"Low VC/Mod-High SVI",1730,33.5,"Low-Mod VC/Mod-High SVI",15.9,"Low VC/Mod-High SVI",3748,"AL ","Alabama"
73.6,2455,2445,77.5,2361,76.6,166,47.3,3156,97,"Aleutians East Borough","2021-08-27","02013","Mod-High",2218,70.3,"High VC/Mod-High SVI",2142,69.5,"High VC/Mod-High SVI",158,45,"Low-Mod VC/Mod-High SVI",66.7,"High VC/Mod-High SVI",2226,"AK ","Alaska"
63.7,3589,3583,69.1,3437,68.8,272,64.9,5188,97,"Aleutians West CA","2021-08-27","02016","Low-Mod",2938,56.6,"High VC/Low-Mod SVI",2836,56.8,"High VC/Low-Mod SVI",243,58,"Mod-High VC/Low-Mod SVI",52.2,"High VC/Low-Mod SVI",2943,"AK ","Alaska"
58.2,167679,167183,69.4,156283,71.4,30788,91.2,240774,97,"Anchorage Muny","2021-08-27","02020","Low-Mod",140889,58.5,"High VC/Low-Mod SVI",133007,60.8,"High VC/Low-Mod SVI",28619,84.8,"High VC/Low-Mod SVI",49,"Mod-High VC/Low-Mod SVI",141187,"AK ","Alaska"
58.6,10779,10715,77.5,9448,79.7,1247,86.1,13825,97,"Bethel CA","2021-08-27","02050","High",9805,70.9,"High VC/High SVI",8770,74,"High VC/High SVI",1194,82.5,"High VC/High SVI",53.5,"High VC/High SVI",9844,"AK ","Alaska"
99.9,935,933,99.9,896,99.9,122,89.7,720,97,"Bristol Bay Borough","2021-08-27","02060","Low-Mod",728,99.9,"High VC/Low-Mod SVI",698,99.9,"High VC/Low-Mod SVI",116,85.3,"High VC/Low-Mod SVI",87.3,"High VC/Low-Mod SVI",730,"AK ","Alaska"
50.8,1066,1062,58.3,1010,59.5,184,77.3,1821,97,"Denali Borough","2021-08-27","02068","Low",917,50.4,"High VC/Low SVI",872,51.4,"High VC/Low SVI",176,73.9,"High VC/Low SVI",43.8,"Mod-High VC/Low SVI",919,"AK ","Alaska"
44.4,2181,2168,57.1,1946,57.7,352,71.3,3798,97,"Dillingham CA","2021-08-27","02070","High",1967,51.8,"High VC/High SVI",1774,52.6,"High VC/High SVI",330,66.8,"Mod-High VC/High SVI",40.3,"Mod-High VC/High SVI",1979,"AK ","Alaska"
48.8,47236,47105,58.5,44299,60,8287,76.5,80563,97,"Fairbanks North Star Borough","2021-08-27","02090","Low-Mod",41486,51.5,"High VC/Low-Mod SVI",39232,53.1,"High VC/Low-Mod SVI",7813,72.2,"High VC/Low-Mod SVI",42.9,"Mod-High VC/Low-Mod SVI",41574,"AK ","Alaska"
63.8,1614,1611,71.3,1536,74.1,451,82.3,2259,97,"Haines Borough","2021-08-27","02100","Low",1546,68.4,"High VC/Low SVI",1474,71.1,"High VC/Low SVI",440,80.3,"High VC/Low SVI",61.2,"High VC/Low SVI",1549,"AK ","Alaska"
67.2,1444,1437,75.6,1336,75.7,425,82.4,1902,97,"Hoonah-Angoon CA","2021-08-27","02105","Low-Mod",1343,70.6,"High VC/Low-Mod SVI",1252,70.9,"High VC/Low-Mod SVI",402,77.9,"High VC/Low-Mod SVI",62.8,"High VC/Low-Mod SVI",1349,"AK ","Alaska"
68.7,21953,21851,79.5,20286,80.4,4324,96.9,27500,97,"Juneau Cty&Bor","2021-08-27","02110","Low-Mod",20007,72.8,"High VC/Low-Mod SVI",18631,73.9,"High VC/Low-Mod SVI",4118,92.3,"High VC/Low-Mod SVI",62.8,"High VC/Low-Mod SVI",20075,"AK ","Alaska"
42.7,25041,24977,50,23868,52.4,8032,74.5,50000,97,"Kenai Peninsula Borough","2021-08-27","02122","Low-Mod",22492,45,"Mod-High VC/Low-Mod SVI",21632,47.5,"Mod-High VC/Low-Mod SVI",7593,70.5,"High VC/Low-Mod SVI",38.4,"Low-Mod VC/Low-Mod SVI",22526,"AK ","Alaska"
59.1,8222,8203,68.7,7628,70.1,1903,83.1,11941,97,"Ketchikan Gateway Borough","2021-08-27","02130","Mod-High",7538,63.1,"High VC/Mod-High SVI",7059,64.9,"High VC/Mod-High SVI",1857,81.1,"High VC/Mod-High SVI",54.3,"High VC/Mod-High SVI",7554,"AK ","Alaska"
58.4,7589,7569,70.6,7037,72.1,1370,92.8,10727,97,"Kodiak Island Borough","2021-08-27","02150","Mod-High",6825,63.6,"High VC/Mod-High SVI",6410,65.7,"High VC/Mod-High SVI",1316,89.2,"High VC/Mod-High SVI",52.6,"High VC/Mod-High SVI",6837,"AK ","Alaska"
59.5,4946,4901,,4144,85,467,92.3,,97,"Kusilvak Census Area","2021-08-27","02158","High",4560,,"",3894,79.9,"High VC/High SVI",459,90.7,"High VC/High SVI",55.2,"High VC/High SVI",4587,"AK ","Alaska"
55.8,889,886,69.3,803,70.7,137,74.9,1279,97,"Lake and Peninsula Borough","2021-08-27","02164","High",782,61.1,"High VC/High SVI",713,62.8,"High VC/High SVI",127,69.4,"Mod-High VC/High SVI",49.3,"Mod-High VC/High SVI",785,"AK ","Alaska"
33.8,36637,36553,40.8,33996,42.6,9121,66.3,89577,97,"Matanuska-Susitna Borough","2021-08-27","02170","Low-Mod",31997,35.7,"Low-Mod VC/Low-Mod SVI",30041,37.7,"Low-Mod VC/Low-Mod SVI",8533,62,"Mod-High VC/Low-Mod SVI",29.6,"Low VC/Low-Mod SVI",32049,"AK ","Alaska"
