"Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","SVI_CTGY","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_Yes","StateAbbr","StateName"
38.2,11971,11971,45.7,11648,49.4,4427,82.4,26203,91.8,"Franklin County","2021-08-03","01059","High",9216,35.2,"Low-Mod VC/High SVI",9128,38.7,"Low-Mod VC/High SVI",3749,69.8,"Mod-High VC/High SVI",29.4,"Low VC/High SVI",9216,"AL ","Alabama"
32.3,8487,8487,37.5,8352,40.7,3879,71.6,22622,91.8,"Geneva County","2021-08-03","01061","High",6836,30.2,"Low-Mod VC/High SVI",6773,33,"Low-Mod VC/High SVI",3360,62,"Mod-High VC/High SVI",26,"Low VC/High SVI",6836,"AL ","Alabama"
45.5,3689,3688,53,3601,56.8,1503,79.5,6956,91.8,"Greene County","2021-08-03","01063","High",2729,39.2,"Low-Mod VC/High SVI",2687,42.4,"Mod-High VC/High SVI",1191,63,"Mod-High VC/High SVI",33.6,"Low-Mod VC/High SVI",2729,"AL ","Alabama"
51.7,7573,7573,61.2,7242,64.2,2445,84.7,12369,91.8,"Hale County","2021-08-03","01065","High",6151,49.7,"Mod-High VC/High SVI",5987,53.1,"High VC/High SVI",2156,74.7,"High VC/High SVI",42,"Mod-High VC/High SVI",6151,"AL ","Alabama"
38.5,6623,6622,44.2,6486,47.4,2909,72.2,14987,91.8,"Henry County","2021-08-03","01067","Mod-High",5265,35.1,"Low-Mod VC/Mod-High SVI",5197,37.9,"Low-Mod VC/Mod-High SVI",2517,62.4,"Mod-High VC/Mod-High SVI",30.6,"Low-Mod VC/Mod-High SVI",5265,"AL ","Alabama"
36.5,38673,38672,43,37616,46.1,14268,74.4,89968,91.8,"Houston County","2021-08-03","01069","Mod-High",30507,33.9,"Low-Mod VC/Mod-High SVI",30013,36.8,"Low-Mod VC/Mod-High SVI",12407,64.7,"Mod-High VC/Mod-High SVI",28.8,"Low VC/Mod-High SVI",30507,"AL ","Alabama"
40.4,20836,20832,46.5,20447,49.9,8933,84.3,44815,91.8,"Jackson County","2021-08-03","01071","Mod-High",16716,37.3,"Low-Mod VC/Mod-High SVI",16532,40.4,"Mod-High VC/Mod-High SVI",7571,71.5,"High VC/Mod-High SVI",32.4,"Low-Mod VC/Mod-High SVI",16716,"AL ","Alabama"
52.2,343892,343733,61.6,326930,64.3,96472,89.9,557774,91.8,"Jefferson County","2021-08-03","01073","Mod-High",266287,47.7,"Mod-High VC/Mod-High SVI",257252,50.6,"High VC/Mod-High SVI",84140,78.4,"High VC/Mod-High SVI",40.4,"Mod-High VC/Mod-High SVI",266296,"AL ","Alabama"
35.5,4907,4907,41.1,4870,44.9,2296,75,11934,91.8,"Lamar County","2021-08-03","01075","Mod-High",4147,34.7,"Low-Mod VC/Mod-High SVI",4126,38,"Low-Mod VC/Mod-High SVI",2027,66.2,"Mod-High VC/Mod-High SVI",30,"Low-Mod VC/Mod-High SVI",4147,"AL ","Alabama"
42.7,39553,39552,48.8,38466,51.5,14786,77.8,81107,91.8,"Lauderdale County","2021-08-03","01077","Low-Mod",31286,38.6,"Low-Mod VC/Low-Mod SVI",30786,41.2,"Mod-High VC/Low-Mod SVI",12619,66.4,"Mod-High VC/Low-Mod SVI",33.7,"Low-Mod VC/Low-Mod SVI",31286,"AL ","Alabama"
39.8,13115,13115,46.3,12872,49.8,5281,84,28331,91.8,"Lawrence County","2021-08-03","01079","Low-Mod",10745,37.9,"Low-Mod VC/Low-Mod SVI",10637,41.2,"Mod-High VC/Low-Mod SVI",4588,73,"High VC/Low-Mod SVI",32.6,"Low-Mod VC/Low-Mod SVI",10745,"AL ","Alabama"
34.5,56752,56749,40.1,54245,41.8,13357,65.4,141532,91.8,"Lee County","2021-08-03","01081","Mod-High",47844,33.8,"Low-Mod VC/Mod-High SVI",46252,35.6,"Low-Mod VC/Mod-High SVI",11724,57.4,"Mod-High VC/Mod-High SVI",29.1,"Low VC/Mod-High SVI",47844,"AL ","Alabama"
30.2,29886,29886,35.2,29023,37.8,10042,66.6,84846,91.8,"Limestone County","2021-08-03","01083","Mod-High",25361,29.9,"Low VC/Mod-High SVI",24849,32.3,"Low-Mod VC/Mod-High SVI",9328,61.9,"Mod-High VC/Mod-High SVI",25.6,"Low VC/Mod-High SVI",25361,"AL ","Alabama"
45.9,4467,4465,54.1,4335,57.1,1616,84.1,8259,91.8,"Lowndes County","2021-08-03","01085","High",3158,38.2,"Low-Mod VC/High SVI",3099,40.8,"Mod-High VC/High SVI",1188,61.8,"Mod-High VC/High SVI",32.5,"Low-Mod VC/High SVI",3158,"AL ","Alabama"
43.2,7800,7799,48.7,7536,50.3,2861,75.6,16024,91.8,"Macon County","2021-08-03","01087","High",5904,36.8,"Low-Mod VC/High SVI",5767,38.5,"Low-Mod VC/High SVI",2276,60.1,"Mod-High VC/High SVI",32.7,"Low-Mod VC/High SVI",5904,"AL ","Alabama"
53.5,199498,199491,62.4,189987,65,50966,89.2,319911,91.8,"Madison County","2021-08-03","01089","Low-Mod",163655,51.2,"High VC/Low-Mod SVI",157860,54,"High VC/Low-Mod SVI",46258,81,"High VC/Low-Mod SVI",43.9,"Mod-High VC/Low-Mod SVI",163656,"AL ","Alabama"
46.7,8810,8810,54.8,8571,58.6,3152,84.1,16078,91.8,"Marengo County","2021-08-03","01091","High",6727,41.8,"Mod-High VC/High SVI",6637,45.4,"Mod-High VC/High SVI",2673,71.3,"High VC/High SVI",35.7,"Low-Mod VC/High SVI",6727,"AL ","Alabama"
30.3,9015,9015,35,8894,37.8,3945,61.7,25745,91.8,"Marion County","2021-08-03","01093","Mod-High",7359,28.6,"Low VC/Mod-High SVI",7320,31.1,"Low-Mod VC/Mod-High SVI",3472,54.3,"Mod-High VC/Mod-High SVI",24.8,"Low VC/Mod-High SVI",7359,"AL ","Alabama"
36.5,35325,35325,43.8,34297,47.3,13382,79.9,80621,91.8,"Marshall County","2021-08-03","01095","Mod-High",28128,34.9,"Low-Mod VC/Mod-High SVI",27658,38.2,"Low-Mod VC/Mod-High SVI",11569,69.1,"Mod-High VC/Mod-High SVI",29.1,"Low VC/Mod-High SVI",28128,"AL ","Alabama"
40.5,167296,167291,47.9,160616,50.7,53634,78,348937,91.8,"Mobile County","2021-08-03","01097","High",130324,37.3,"Low-Mod VC/High SVI",127001,40.1,"Mod-High VC/High SVI",45522,66.2,"Mod-High VC/High SVI",31.5,"Low-Mod VC/High SVI",130326,"AL ","Alabama"
37.3,7732,7729,42.9,7568,46.3,3117,71.1,18007,91.8,"Monroe County","2021-08-03","01099","Mod-High",5682,31.6,"Low-Mod VC/Mod-High SVI",5618,34.3,"Low-Mod VC/Mod-High SVI",2367,54,"Mod-High VC/Mod-High SVI",27.4,"Low VC/Mod-High SVI",5683,"AL ","Alabama"
47.6,107893,107881,56.6,102839,59.2,29596,83.9,190541,91.8,"Montgomery County","2021-08-03","01101","High",81179,42.6,"Mod-High VC/High SVI",78506,45.2,"Mod-High VC/High SVI",23532,66.7,"Mod-High VC/High SVI",35.8,"Low-Mod VC/High SVI",81182,"AL ","Alabama"
37.4,44738,44737,43.9,43450,47.1,16417,76.9,101834,91.8,"Morgan County","2021-08-03","01103","Mod-High",37032,36.4,"Low-Mod VC/Mod-High SVI",36311,39.3,"Low-Mod VC/Mod-High SVI",14621,68.5,"Mod-High VC/Mod-High SVI",30.9,"Low-Mod VC/Mod-High SVI",37032,"AL ","Alabama"
42.7,3810,3809,49.5,3670,52,1342,74.8,7701,91.8,"Perry County","2021-08-03","01105","High",2935,38.1,"Low-Mod VC/High SVI",2878,40.8,"Mod-High VC/High SVI",1099,61.2,"Mod-High VC/High SVI",32.9,"Low-Mod VC/High SVI",2935,"AL ","Alabama"
41.8,8330,8329,47.8,8131,50.6,2987,76.9,17414,91.8,"Pickens County","2021-08-03","01107","High",6368,36.6,"Low-Mod VC/High SVI",6275,39.1,"Low-Mod VC/High SVI",2381,61.3,"Mod-High VC/High SVI",32,"Low-Mod VC/High SVI",6368,"AL ","Alabama"
35.1,11626,11624,40.2,11274,42,4124,82,28891,91.8,"Pike County","2021-08-03","01109","High",9150,31.7,"Low-Mod VC/High SVI",8969,33.4,"Low-Mod VC/High SVI",3529,70.1,"High VC/High SVI",27.6,"Low VC/High SVI",9150,"AL ","Alabama"
28.7,6522,6522,33.3,6464,36.1,2935,61.9,19577,91.8,"Randolph County","2021-08-03","01111","Mod-High",5338,27.3,"Low VC/Mod-High SVI",5319,29.7,"Low VC/Mod-High SVI",2517,53.1,"Mod-High VC/Mod-High SVI",23.5,"Low VC/Mod-High SVI",5338,"AL ","Alabama"
33.9,19635,19635,40.6,18846,42.9,6567,76.5,48419,91.8,"Russell County","2021-08-03","01113","High",14980,30.9,"Low-Mod VC/High SVI",14578,33.2,"Low-Mod VC/High SVI",5542,64.5,"Mod-High VC/High SVI",25.8,"Low VC/High SVI",14980,"AL ","Alabama"
31.8,69217,69199,37.3,65515,39.2,18253,52.6,185738,91.8,"Shelby County","2021-08-03","01117","Low",53044,28.6,"Low VC/Low SVI",50998,30.5,"Low-Mod VC/Low SVI",15492,44.6,"Low-Mod VC/Low SVI",24.4,"Low VC/Low SVI",53045,"AL ","Alabama"
33,29549,29543,38.7,28719,41.4,10501,69.6,76282,91.8,"St. Clair County","2021-08-03","01115","Low-Mod",23226,30.4,"Low-Mod VC/Low-Mod SVI",22817,32.9,"Low-Mod VC/Low-Mod SVI",9141,60.6,"Mod-High VC/Low-Mod SVI",25.9,"Low VC/Low-Mod SVI",23227,"AL ","Alabama"
45.7,5675,5674,52.3,5505,54.7,2013,86.6,10851,91.8,"Sumter County","2021-08-03","01119","High",4118,38,"Low-Mod VC/High SVI",4071,40.4,"Mod-High VC/High SVI",1566,67.4,"Mod-High VC/High SVI",33.1,"Low-Mod VC/High SVI",4118,"AL ","Alabama"
31.9,25528,25527,36.9,24728,39.1,9551,64.7,69265,91.8,"Talladega County","2021-08-03","01121","High",20033,28.9,"Low VC/High SVI",19693,31.1,"Low-Mod VC/High SVI",8208,55.6,"Mod-High VC/High SVI",25,"Low VC/High SVI",20033,"AL ","Alabama"
33.9,13690,13690,39.2,13405,41.7,5926,65.9,34895,91.8,"Tallapoosa County","2021-08-03","01123","High",11368,32.6,"Low-Mod VC/High SVI",11191,34.8,"Low-Mod VC/High SVI",5248,58.4,"Mod-High VC/High SVI",28.2,"Low VC/High SVI",11368,"AL ","Alabama"
37.7,78881,78875,43.9,75643,45.7,21968,76.3,179572,91.8,"Tuscaloosa County","2021-08-03","01125","Mod-High",64264,35.8,"Low-Mod VC/Mod-High SVI",62291,37.7,"Low-Mod VC/Mod-High SVI",19435,67.5,"Mod-High VC/Mod-High SVI",30.7,"Low-Mod VC/Mod-High SVI",64264,"AL ","Alabama"
40.3,25591,25587,47.2,25017,50.7,10236,82.5,54168,91.8,"Walker County","2021-08-03","01127","Mod-High",20367,37.6,"Low-Mod VC/Mod-High SVI",20151,40.8,"Mod-High VC/Mod-High SVI",8762,70.6,"High VC/Mod-High SVI",32.1,"Low-Mod VC/Mod-High SVI",20367,"AL ","Alabama"
36,5880,5879,41.7,5775,45.4,2532,78.7,14087,91.8,"Washington County","2021-08-03","01129","Mod-High",4399,31.2,"Low-Mod VC/Mod-High SVI",4360,34.3,"Low-Mod VC/Mod-High SVI",2015,62.6,"Mod-High VC/Mod-High SVI",27,"Low VC/Mod-High SVI",4400,"AL ","Alabama"
47.7,4947,4947,56.1,4754,59.8,1847,87.7,8823,91.8,"Wilcox County","2021-08-03","01131","High",3608,40.9,"Mod-High VC/High SVI",3531,44.4,"Mod-High VC/High SVI",1395,66.3,"Mod-High VC/High SVI",34.8,"Low-Mod VC/High SVI",3608,"AL ","Alabama"
19.1,4518,4518,22,4453,23.6,2089,40.4,20576,91.8,"Winston County","2021-08-03","01133","Mod-High",3482,16.9,"Low VC/Mod-High SVI",3456,18.3,"Low VC/Mod-High SVI",1688,32.7,"Low-Mod VC/Mod-High SVI",14.7,"Low VC/Mod-High SVI",3482,"AL ","Alabama"
72.3,2413,2403,76.1,2326,75.4,164,46.7,3156,97,"Aleutians East Borough","2021-08-03","02013","Mod-High",2206,69.9,"High VC/Mod-High SVI",2130,69.1,"High VC/Mod-High SVI",157,44.7,"Low-Mod VC/Mod-High SVI",66.3,"High VC/Mod-High SVI",2214,"AK ","Alaska"
61.7,3478,3472,66.9,3335,66.8,270,64.4,5188,97,"Aleutians West CA","2021-08-03","02016","Low-Mod",2905,56,"High VC/Low-Mod SVI",2806,56.2,"High VC/Low-Mod SVI",242,57.8,"Mod-High VC/Low-Mod SVI",51.7,"High VC/Low-Mod SVI",2910,"AK ","Alaska"
55.9,160910,160417,66.6,150872,69,30308,89.8,240774,97,"Anchorage Muny","2021-08-03","02020","Low-Mod",136531,56.7,"High VC/Low-Mod SVI",129581,59.2,"High VC/Low-Mod SVI",28259,83.7,"High VC/Low-Mod SVI",47.5,"Mod-High VC/Low-Mod SVI",136827,"AK ","Alaska"
56.6,10406,10342,74.8,9234,77.9,1234,85.2,13825,97,"Bethel CA","2021-08-03","02050","High",9516,68.8,"High VC/High SVI",8599,72.6,"High VC/High SVI",1186,81.9,"High VC/High SVI",52,"High VC/High SVI",9555,"AK ","Alaska"
99.9,926,924,99.9,887,99.9,121,89,720,97,"Bristol Bay Borough","2021-08-03","02060","Low-Mod",727,99.9,"High VC/Low-Mod SVI",697,99.9,"High VC/Low-Mod SVI",116,85.3,"High VC/Low-Mod SVI",87.2,"High VC/Low-Mod SVI",729,"AK ","Alaska"
48.8,1024,1020,56,973,57.3,179,75.2,1821,97,"Denali Borough","2021-08-03","02068","Low",896,49.2,"Mod-High VC/Low SVI",852,50.2,"High VC/Low SVI",173,72.7,"High VC/Low SVI",42.8,"Mod-High VC/Low SVI",898,"AK ","Alaska"
43.3,2131,2118,55.8,1916,56.8,350,70.9,3798,97,"Dillingham CA","2021-08-03","02070","High",1938,51,"High VC/High SVI",1753,52,"High VC/High SVI",330,66.8,"Mod-High VC/High SVI",39.7,"Low-Mod VC/High SVI",1950,"AK ","Alaska"
46.8,45323,45194,56.1,42710,57.8,8167,75.4,80563,97,"Fairbanks North Star Borough","2021-08-03","02090","Low-Mod",40172,49.9,"Mod-High VC/Low-Mod SVI",38142,51.7,"High VC/Low-Mod SVI",7750,71.6,"High VC/Low-Mod SVI",41.6,"Mod-High VC/Low-Mod SVI",40260,"AK ","Alaska"
62.8,1590,1587,70.3,1514,73,448,81.8,2259,97,"Haines Borough","2021-08-03","02100","Low",1509,66.8,"High VC/Low SVI",1446,69.7,"High VC/Low SVI",434,79.2,"High VC/Low SVI",59.8,"High VC/Low SVI",1512,"AK ","Alaska"
65.9,1415,1408,74,1310,74.2,420,81.4,1902,97,"Hoonah-Angoon CA","2021-08-03","02105","Low-Mod",1316,69.2,"High VC/Low-Mod SVI",1234,69.9,"High VC/Low-Mod SVI",396,76.7,"High VC/Low-Mod SVI",61.5,"High VC/Low-Mod SVI",1322,"AK ","Alaska"
67.1,21444,21342,77.6,19883,78.8,4289,96.1,27500,97,"Juneau Cty&Bor","2021-08-03","02110","Low-Mod",19634,71.4,"High VC/Low-Mod SVI",18345,72.7,"High VC/Low-Mod SVI",4095,91.8,"High VC/Low-Mod SVI",61.6,"High VC/Low-Mod SVI",19702,"AK ","Alaska"
40.9,24014,23950,47.9,22992,50.5,7875,73.1,50000,97,"Kenai Peninsula Borough","2021-08-03","02122","Low-Mod",21900,43.8,"Mod-High VC/Low-Mod SVI",21125,46.4,"Mod-High VC/Low-Mod SVI",7479,69.4,"Mod-High VC/Low-Mod SVI",37.4,"Low-Mod VC/Low-Mod SVI",21933,"AK ","Alaska"
57,7927,7908,66.2,7373,67.7,1878,82,11941,97,"Ketchikan Gateway Borough","2021-08-03","02130","Mod-High",7364,61.7,"High VC/Mod-High SVI",6916,63.5,"High VC/Mod-High SVI",1837,80.2,"High VC/Mod-High SVI",53.1,"High VC/Mod-High SVI",7380,"AK ","Alaska"
56.1,7297,7277,67.8,6827,70,1351,91.5,10727,97,"Kodiak Island Borough","2021-08-03","02150","Mod-High",6596,61.5,"High VC/Mod-High SVI",6246,64,"High VC/Mod-High SVI",1299,88,"High VC/Mod-High SVI",50.8,"High VC/Mod-High SVI",6608,"AK ","Alaska"
58,4824,4779,,4064,83.4,464,91.7,,97,"Kusilvak Census Area","2021-08-03","02158","High",4435,,"",3822,78.4,"High VC/High SVI",453,89.5,"High VC/High SVI",53.7,"High VC/High SVI",4462,"AK ","Alaska"
55.2,879,876,68.5,798,70.2,136,74.3,1279,97,"Lake and Peninsula Borough","2021-08-03","02164","High",771,60.3,"High VC/High SVI",706,62.1,"High VC/High SVI",124,67.8,"Mod-High VC/High SVI",48.6,"Mod-High VC/High SVI",774,"AK ","Alaska"
32.1,34792,34708,38.7,32536,40.8,8983,65.3,89577,97,"Matanuska-Susitna Borough","2021-08-03","02170","Low-Mod",30980,34.6,"Low-Mod VC/Low-Mod SVI",29287,36.7,"Low-Mod VC/Low-Mod SVI",8433,61.3,"Mod-High VC/Low-Mod SVI",28.6,"Low VC/Low-Mod SVI",31032,"AK ","Alaska"
