"Administered_Dose1_12PlusPop_Pct_SVI","Administered_Dose1_18PlusPop_Pct_SVI","Administered_Dose1_65PlusPop_Pct_SVI","Administered_Dose1_PopPct_SVI","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","SVI_CTGY","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_Yes","StateAbbr","StateName"
,,,,35.2,28547,28545,41.1,27951,44.3,10408,82.2,69448,91.8,"Elmore County","2021-06-30","01051",,22474,32.4,,22136,35.1,,8595,67.9,,27.7,,22474,"AL ","Alabama"
,,,,27.9,10231,10231,32.8,10157,35.8,4961,74.1,31198,91.8,"Escambia County","2021-06-30","01053",,7790,25,,7752,27.3,,3792,56.7,,21.3,,7790,"AL ","Alabama"
,,,,31.4,32096,32089,36.5,31603,39.3,13604,68.7,87987,91.8,"Etowah County","2021-06-30","01055",,26457,30.1,,26217,32.6,,11749,59.4,,25.9,,26460,"AL ","Alabama"
,,,,27,4408,4406,31.4,4359,33.9,2116,59.7,14038,91.8,"Fayette County","2021-06-30","01057",,3779,26.9,,3758,29.2,,1861,52.5,,23.2,,3780,"AL ","Alabama"
,,,,34.3,10762,10762,41.1,10666,45.2,4301,80,26203,91.8,"Franklin County","2021-06-30","01059",,8860,33.8,,8805,37.3,,3683,68.5,,28.3,,8860,"AL ","Alabama"
,,,,29.2,7678,7678,33.9,7610,37.1,3744,69.1,22622,91.8,"Geneva County","2021-06-30","01061",,6420,28.4,,6382,31.1,,3270,60.3,,24.4,,6420,"AL ","Alabama"
,,,,41.6,3375,3374,48.5,3329,52.5,1451,76.8,6956,91.8,"Greene County","2021-06-30","01063",,2577,37,,2560,40.4,,1160,61.4,,31.8,,2577,"AL ","Alabama"
,,,,47.1,6896,6896,55.8,6709,59.5,2396,83.1,12369,91.8,"Hale County","2021-06-30","01065",,5840,47.2,,5739,50.9,,2126,73.7,,39.9,,5840,"AL ","Alabama"
,,,,35.6,6123,6122,40.8,6039,44.1,2834,70.3,14987,91.8,"Henry County","2021-06-30","01067",,5032,33.6,,4991,36.4,,2477,61.4,,29.2,,5032,"AL ","Alabama"
,,,,32.5,34434,34433,38.3,33892,41.5,13711,71.5,89968,91.8,"Houston County","2021-06-30","01069",,28785,32,,28449,34.9,,12121,63.2,,27.2,,28785,"AL ","Alabama"
,,,,37.3,19246,19243,42.9,19041,46.5,8714,82.3,44815,91.8,"Jackson County","2021-06-30","01071",,15815,35.3,,15710,38.4,,7408,69.9,,30.6,,15815,"AL ","Alabama"
,,,,47.8,314944,314788,56.4,303911,59.7,94295,87.9,557774,91.8,"Jefferson County","2021-06-30","01073",,251894,45.2,,245452,48.2,,82493,76.9,,38.2,,251903,"AL ","Alabama"
,,,,32.7,4521,4521,37.9,4506,41.5,2230,72.9,11934,91.8,"Lamar County","2021-06-30","01075",,3949,33.1,,3937,36.3,,1977,64.6,,28.6,,3949,"AL ","Alabama"
,,,,39.3,36438,36437,44.9,35795,47.9,14364,75.6,81107,91.8,"Lauderdale County","2021-06-30","01077",,29711,36.6,,29445,39.4,,12339,64.9,,32,,29711,"AL ","Alabama"
,,,,36.4,11970,11970,42.3,11859,45.9,5130,81.6,28331,91.8,"Lawrence County","2021-06-30","01079",,10249,36.2,,10186,39.4,,4493,71.5,,31.1,,10249,"AL ","Alabama"
,,,,32.1,52794,52792,37.3,51064,39.3,13143,64.4,141532,91.8,"Lee County","2021-06-30","01081",,45786,32.4,,44650,34.4,,11583,56.7,,27.8,,45786,"AL ","Alabama"
,,,,27.9,27590,27590,32.5,27005,35.1,9835,65.2,84846,91.8,"Limestone County","2021-06-30","01083",,24212,28.5,,23860,31.1,,9215,61.1,,24.5,,24212,"AL ","Alabama"
,,,,41.7,4054,4052,49.1,3976,52.4,1570,81.7,8259,91.8,"Lowndes County","2021-06-30","01085",,2944,35.6,,2911,38.4,,1150,59.9,,30.3,,2944,"AL ","Alabama"
,,,,39.3,7109,7108,44.4,6967,46.5,2779,73.4,16024,91.8,"Macon County","2021-06-30","01087",,5523,34.5,,5446,36.4,,2229,58.9,,30.6,,5523,"AL ","Alabama"
,,,,49.7,185198,185191,57.9,178512,61.1,50021,87.5,319911,91.8,"Madison County","2021-06-30","01089",,154159,48.2,,150104,51.4,,45513,79.7,,41.3,,154160,"AL ","Alabama"
,,,,41.9,7911,7911,49.2,7816,53.5,3073,82,16078,91.8,"Marengo County","2021-06-30","01091",,6366,39.6,,6312,43.2,,2624,70,,33.7,,6366,"AL ","Alabama"
,,,,27.6,8202,8202,31.9,8162,34.7,3796,59.4,25745,91.8,"Marion County","2021-06-30","01093",,7021,27.3,,7002,29.7,,3370,52.7,,23.6,,7021,"AL ","Alabama"
,,,,33,31921,31921,39.6,31386,43.3,12993,77.6,80621,91.8,"Marshall County","2021-06-30","01095",,26529,32.9,,26216,36.2,,11319,67.6,,27.4,,26529,"AL ","Alabama"
,,,,35.7,147368,147363,42.2,143754,45.4,51531,75,348937,91.8,"Mobile County","2021-06-30","01097",,121726,34.9,,119502,37.7,,44330,64.5,,29.5,,121728,"AL ","Alabama"
,,,,33.2,6885,6882,38.2,6828,41.7,3000,68.4,18007,91.8,"Monroe County","2021-06-30","01099",,5321,29.5,,5289,32.3,,2320,52.9,,25.7,,5322,"AL ","Alabama"
,,,,42.9,97162,97152,51,94073,54.2,28560,81,190541,91.8,"Montgomery County","2021-06-30","01101",,75252,39.5,,73538,42.4,,22821,64.7,,33.2,,75255,"AL ","Alabama"
,,,,34.2,40949,40949,40.2,40196,43.5,16011,75,101834,91.8,"Morgan County","2021-06-30","01103",,35203,34.6,,34727,37.6,,14360,67.3,,29.4,,35203,"AL ","Alabama"
,,,,38.7,3453,3452,44.8,3394,48.1,1300,72.4,7701,91.8,"Perry County","2021-06-30","01105",,2775,36,,2752,39,,1078,60.1,,31.1,,2775,"AL ","Alabama"
,,,,38.2,7614,7613,43.7,7507,46.7,2904,74.7,17414,91.8,"Pickens County","2021-06-30","01107",,5978,34.3,,5927,36.9,,2305,59.3,,30,,5978,"AL ","Alabama"
,,,,32.1,10634,10632,36.8,10425,38.9,4026,80,28891,91.8,"Pike County","2021-06-30","01109",,8611,29.8,,8516,31.8,,3459,68.8,,26,,8611,"AL ","Alabama"
,,,,26.9,6103,6103,31.2,6073,33.9,2856,60.2,19577,91.8,"Randolph County","2021-06-30","01111",,5156,26.3,,5147,28.7,,2486,52.4,,22.7,,5156,"AL ","Alabama"
,,,,30.2,17487,17487,36.1,17042,38.8,6300,73.3,48419,91.8,"Russell County","2021-06-30","01113",,13843,28.6,,13640,31,,5394,62.8,,23.9,,13843,"AL ","Alabama"
,,,,28.8,62773,62755,33.8,60368,36.1,17807,51.3,185738,91.8,"Shelby County","2021-06-30","01117",,49974,26.9,,48546,29,,15236,43.9,,23,,49974,"AL ","Alabama"
,,,,29.7,26597,26591,34.9,26133,37.7,10151,67.3,76282,91.8,"St. Clair County","2021-06-30","01115",,21970,28.8,,21714,31.3,,8968,59.5,,24.5,,21971,"AL ","Alabama"
,,,,41.9,5207,5206,48,5155,51.2,1975,84.9,10851,91.8,"Sumter County","2021-06-30","01119",,3893,35.9,,3859,38.3,,1527,65.7,,31.3,,3893,"AL ","Alabama"
,,,,28.7,22963,22962,33.2,22619,35.7,9240,62.6,69265,91.8,"Talladega County","2021-06-30","01121",,18882,27.3,,18696,29.5,,8038,54.4,,23.6,,18882,"AL ","Alabama"
,,,,31.3,12621,12621,36.2,12456,38.8,5789,64.4,34895,91.8,"Tallapoosa County","2021-06-30","01123",,10701,30.7,,10626,33.1,,5090,56.6,,26.5,,10701,"AL ","Alabama"
,,,,34.3,71787,71781,40,69672,42.1,21335,74.1,179572,91.8,"Tuscaloosa County","2021-06-30","01125",,60274,33.6,,58934,35.6,,18909,65.7,,28.8,,60274,"AL ","Alabama"
,,,,36.7,23341,23337,43.1,23085,46.7,9928,80,54168,91.8,"Walker County","2021-06-30","01127",,19329,35.7,,19214,38.9,,8557,69,,30.4,,19329,"AL ","Alabama"
,,,,31.9,5214,5213,37,5177,40.7,2431,75.5,14087,91.8,"Washington County","2021-06-30","01129",,4181,29.7,,4159,32.7,,1963,61,,25.6,,4182,"AL ","Alabama"
,,,,42.6,4414,4414,50,4318,54.3,1781,84.6,8823,91.8,"Wilcox County","2021-06-30","01131",,3370,38.2,,3317,41.7,,1357,64.5,,32.5,,3370,"AL ","Alabama"
,,,,17.3,4086,4086,19.9,4061,21.5,2006,38.8,20576,91.8,"Winston County","2021-06-30","01133",,3336,16.2,,3322,17.6,,1658,32.1,,14.1,,3336,"AL ","Alabama"
,,,,70.3,2345,2335,74,2260,73.3,163,46.4,3156,97.3,"Aleutians East Borough","2021-06-30","02013",,2167,68.7,,2102,68.2,,155,44.2,,65.1,,2173,"AK ","Alaska"
,,,,59,3325,3319,64,3195,64,263,62.8,5188,97.3,"Aleutians West CA","2021-06-30","02016",,2686,51.8,,2603,52.1,,235,56.1,,47.8,,2691,"AK ","Alaska"
,,,,53,152777,152376,63.3,144997,66.3,29812,88.3,240774,97.3,"Anchorage Muny","2021-06-30","02020",,128678,53.4,,123275,56.3,,27750,82.2,,44.8,,128917,"AK ","Alaska"
,,,,54.4,9994,9931,71.8,8996,75.9,1220,84.3,13825,97.3,"Bethel CA","2021-06-30","02050",,9081,65.7,,8350,70.5,,1169,80.7,,49.6,,9117,"AK ","Alaska"
,,,,95.3,797,795,99.9,759,99.9,119,87.5,720,97.3,"Bristol Bay Borough","2021-06-30","02060",,659,91.5,,635,92.4,,115,84.6,,79.1,,661,"AK ","Alaska"
,,,,46.9,983,979,53.8,934,55,178,74.8,1821,97.3,"Denali Borough","2021-06-30","02068",,851,46.7,,812,47.8,,171,71.8,,40.7,,853,"AK ","Alaska"
,,,,41.9,2059,2047,53.9,1859,55.1,350,70.9,3798,97.3,"Dillingham CA","2021-06-30","02070",,1849,48.7,,1702,50.5,,326,66,,37.8,,1860,"AK ","Alaska"
,,,,44,42594,42483,52.7,40484,54.8,8006,73.9,80563,97.3,"Fairbanks North Star Borough","2021-06-30","02090",,36544,45.4,,35022,47.4,,7545,69.7,,37.8,,36608,"AK ","Alaska"
,,,,60,1519,1516,67.1,1455,70.2,438,79.9,2259,97.3,"Haines Borough","2021-06-30","02100",,1454,64.4,,1400,67.5,,428,78.1,,57.6,,1457,"AK ","Alaska"
,,,,64.1,1376,1369,72,1283,72.7,415,80.4,1902,97.3,"Hoonah-Angoon CA","2021-06-30","02105",,1264,66.5,,1190,67.4,,392,76,,59,,1268,"AK ","Alaska"
,,,,64.4,20603,20517,74.6,19264,76.4,4230,94.8,27500,97.3,"Juneau Cty&Bor","2021-06-30","02110",,18794,68.3,,17787,70.5,,4039,90.5,,59,,18850,"AK ","Alaska"
,,,,39.1,22940,22882,45.8,22090,48.5,7714,71.6,50000,97.3,"Kenai Peninsula Borough","2021-06-30","02122",,21006,42,,20378,44.8,,7353,68.2,,35.8,,21033,"AK ","Alaska"
,,,,55.1,7655,7639,64,7147,65.7,1851,80.8,11941,97.3,"Ketchikan Gateway Borough","2021-06-30","02130",,7045,59,,6658,61.2,,1813,79.1,,50.8,,7060,"AK ","Alaska"
,,,,53.8,6989,6970,65,6611,67.8,1335,90.4,10727,97.3,"Kodiak Island Borough","2021-06-30","02150",,6357,59.3,,6087,62.4,,1286,87.1,,49,,6366,"AK ","Alaska"
,,,,,,,,,,,,,,"Kusilvak Census Area","2021-06-30","02158",,,,,,,,,,,,,,"AK ","Alaska"
,,,,52.3,832,829,64.8,757,66.6,134,73.2,1279,97.3,"Lake and Peninsula Borough","2021-06-30","02164",,740,57.9,,682,60,,123,67.2,,46.7,,743,"AK ","Alaska"
,,,,30.1,32594,32524,36.3,30926,38.8,8778,63.8,89577,97.3,"Matanuska-Susitna Borough","2021-06-30","02170",,29186,32.6,,27919,35,,8287,60.2,,27,,29226,"AK ","Alaska"
,,,,58.5,5856,5816,76.8,5165,78.9,717,89.3,7568,97.3,"Nome CA","2021-06-30","02180",,5578,73.7,,5002,76.4,,698,86.9,,56,,5607,"AK ","Alaska"
,,,,30.8,3026,3011,37.7,2774,38.5,440,59.8,7997,97.3,"North Slope Borough","2021-06-30","02185",,2764,34.6,,2583,35.9,,413,56.1,,28.2,,2773,"AK ","Alaska"
,,,,46,3508,3481,61.6,3130,64.4,459,82.4,5652,97.3,"Northwest Arctic Borough","2021-06-30","02188",,3206,56.7,,2924,60.1,,445,79.9,,42.3,,3225,"AK ","Alaska"
,,,,64.4,2102,2095,74.9,2001,76.8,598,89.3,2797,97.3,"Petersburg CA","2021-06-30","02195",,1992,71.2,,1915,73.5,,581,86.7,,61.1,,1997,"AK ","Alaska"
,,,,49,3042,3028,57.2,2815,58.4,824,73.2,5292,97.3,"Prince of Wales-Hyder CA","2021-06-30","02198",,2664,50.3,,2489,51.6,,746,66.3,,43.1,,2674,"AK ","Alaska"
,,,,63.8,5419,,,,,,,7351,97.3,"Sitka Cty&Bor","2021-06-30","02220",,5178,70.4,,4902,72.7,,1165,85.4,,61.1,,5185,"AK ","Alaska"
,,,,64.4,762,762,72.9,728,72.7,145,77.5,1045,97.3,"Skagway Muny","2021-06-30","02230",,721,69,,696,69.5,,142,75.9,,60.9,,721,"AK ","Alaska"
,,,,26.5,1827,1822,32,1764,34.1,653,60.6,5693,97.3,"Southeast Fairbanks CA","2021-06-30","02240",,1533,26.9,,1500,29,,609,56.5,,22.3,,1534,"AK ","Alaska"
,,,,48.8,1221,1218,56.1,1174,58.4,398,64.8,2173,97.3,"Wrangell Cty&Bor","2021-06-30","02275",,1193,54.9,,1155,57.5,,395,64.3,,47.8,,1195,"AK ","Alaska"
,,,,66,382,382,75.3,366,76.7,94,77,507,97.3,"Yakutat Cty&Bor","2021-06-30","02282",,369,72.8,,355,74.4,,92,75.4,,63.7,,369,"AK ","Alaska"
,,,,59.5,3113,3090,73.8,2868,76.1,692,84.2,4185,97.3,"Yukon-Koyukuk CA","2021-06-30","02290",,2775,66.3,,2664,70.6,,660,80.3,,53.2,,2782,"AK ","Alaska"
,,,,66.4,47753,47735,80.4,40893,77.9,10112,89.2,59355,97.4,"Apache County","2021-06-30","04001",,41091,69.2,,35868,68.4,,9124,80.5,,57.2,,41098,"AZ ","Arizona"
,,,,49.4,62202,62200,57.5,59796,60.4,22304,76.6,108094,97.4,"Cochise County","2021-06-30","04003",,51445,47.6,,49908,50.4,,19426,66.7,,40.9,,51446,"AZ ","Arizona"
,,,,65.8,94425,94415,75.8,88595,77.2,21465,99.9,124554,97.4,"Coconino County","2021-06-30","04005",,75827,60.9,,71782,62.6,,18629,99.8,,52.9,,75830,"AZ ","Arizona"
,,,,50.6,27326,27322,58.3,26659,61.5,11430,72,46872,97.4,"Gila County","2021-06-30","04007",,23683,50.5,,23263,53.6,,10126,63.8,,43.8,,23685,"AZ ","Arizona"
,,,,48.2,18708,18705,58.6,18216,63.9,5151,94.7,31936,97.4,"Graham County","2021-06-30","04009",,16598,52,,16311,57.3,,4771,87.7,,42.7,,16599,"AZ ","Arizona"
,,,,34.8,3303,3303,42.6,3266,47.1,910,70.2,7754,97.4,"Greenlee County","2021-06-30","04011",,2918,37.6,,2892,41.7,,831,64.1,,30.7,,2918,"AZ ","Arizona"
,,,,41.7,8798,8797,46.8,8557,48.6,4758,56.7,18808,97.4,"La Paz County","2021-06-30","04012",,7501,39.9,,7352,41.8,,4303,51.3,,35.5,,7501,"AZ ","Arizona"
,,,,46.4,2081522,2081341,54.8,1980679,57.7,579337,83.2,3798091,97.4,"Maricopa County","2021-06-30","04013",,1670125,44,,1601412,46.6,,485675,69.7,,37.2,,1670161,"AZ ","Arizona"
,,,,35.5,75312,75307,39.8,74359,42.1,40044,60.8,189385,97.4,"Mohave County","2021-06-30","04015",,57974,30.6,,57498,32.5,,32122,48.7,,27.3,,57975,"AZ ","Arizona"
,,,,54.6,60514,60503,65.9,54311,66.4,17403,83.6,91873,97.4,"Navajo County","2021-06-30","04017",,49613,54,,45472,55.6,,14427,69.3,,44.7,,49615,"AZ ","Arizona"
,,,,57,597348,597256,65.9,570077,68.5,195332,91.9,905833,97.4,"Pima County","2021-06-30","04019",,493506,54.5,,474946,57.1,,171279,80.6,,47.1,,493539,"AZ ","Arizona"
,,,,41.3,191360,191340,48.3,184187,51.1,72366,74.9,396110,97.4,"Pinal County","2021-06-30","04021",,158037,39.9,,153432,42.6,,62203,64.4,,34.2,,158043,"AZ ","Arizona"
,,,,82.1,38185,38182,99.3,35153,99.9,9063,99.9,38439,97.4,"Santa Cruz County","2021-06-30","04023",,32856,85.5,,30636,89.8,,8229,95.8,,70.7,,32857,"AZ ","Arizona"
,,,,42.6,100213,100197,47.5,98553,49.9,53566,70.1,211088,97.4,"Yavapai County","2021-06-30","04025",,77415,36.7,,76429,38.7,,43376,56.7,,32.9,,77420,"AZ ","Arizona"
,,,,53.4,114091,114068,64.1,108095,67.5,30786,74.5,177868,97.4,"Yuma County","2021-06-30","04027",,94135,52.9,,90167,56.3,,26753,64.8,,44,,94142,"AZ ","Arizona"
,,,,40.4,7058,7055,47.7,6925,51.4,2594,73,14786,89,"Arkansas County","2021-06-30","05001",,6146,41.6,,6059,45,,2350,66.2,,35.2,,6149,"AR ","Arkansas"
,,,,35.6,6997,6991,41.7,6875,45.1,2950,71.7,16780,89,"Ashley County","2021-06-30","05003",,6181,36.8,,6104,40,,2702,65.6,,31.5,,6184,"AR ","Arkansas"
,,,,37.6,15760,15757,42.3,15591,45.2,8653,66.3,37221,89,"Baxter County","2021-06-30","05005",,13541,36.4,,13433,39,,7422,56.8,,32.3,,13542,"AR ","Arkansas"
,,,,40.5,113022,112624,48.7,105906,51.3,26972,71.2,231247,89,"Benton County","2021-06-30","05007",,93751,40.5,,89087,43.1,,23401,61.7,,33.7,,93981,"AR ","Arkansas"
,,,,28.5,10674,10663,33.5,10381,35.9,4810,61.3,31850,89,"Boone County","2021-06-30","05009",,8870,27.8,,8680,30,,4178,53.3,,23.7,,8873,"AR ","Arkansas"
,,,,41.9,4506,4502,49.6,4420,54,1673,80.8,9068,89,"Bradley County","2021-06-30","05011",,3890,42.9,,3840,46.9,,1481,71.5,,36.2,,3891,"AR ","Arkansas"
,,,,25.1,1304,1304,28.7,1288,30.6,573,50.3,4546,89,"Calhoun County","2021-06-30","05013",,1158,25.5,,1151,27.4,,539,47.3,,22.3,,1158,"AR ","Arkansas"
,,,,33.2,9431,9417,38.6,9228,41.4,3949,58.3,24422,89,"Carroll County","2021-06-30","05015",,8184,33.5,,8050,36.1,,3530,52.1,,28.9,,8189,"AR ","Arkansas"
,,,,41.5,4198,4190,48.3,4098,51.9,1739,81.4,8680,89,"Chicot County","2021-06-30","05017",,3680,42.4,,3628,45.9,,1579,73.9,,36.4,,3685,"AR ","Arkansas"
,,,,36.9,8239,8232,42.3,8011,44.3,3007,80.1,19472,89,"Clark County","2021-06-30","05019",,7226,37.1,,7064,39.1,,2792,74.4,,32.4,,7230,"AR ","Arkansas"
,,,,34.7,5045,5040,40.2,4942,43.1,2240,70.4,12543,89,"Clay County","2021-06-30","05021",,4537,36.2,,4464,38.9,,2065,64.9,,31.2,,4539,"AR ","Arkansas"
,,,,33.9,8459,8458,38.5,8359,41.3,4458,65.7,21965,89,"Cleburne County","2021-06-30","05023",,7419,33.8,,7350,36.3,,4048,59.6,,29.8,,7420,"AR ","Arkansas"
,,,,37.1,2950,2947,42.5,2893,46.4,1157,67.9,6927,89,"Cleveland County","2021-06-30","05025",,2570,37.1,,2543,40.8,,1057,62,,32.3,,2572,"AR ","Arkansas"
,,,,33.6,7890,7880,39,7671,41.2,2828,68,20211,89,"Columbia County","2021-06-30","05027",,6740,33.3,,6565,35.3,,2551,61.3,,28.8,,6748,"AR ","Arkansas"
,,,,41.2,8594,8586,48.4,8335,51.6,3057,74.3,17726,89,"Conway County","2021-06-30","05029",,7630,43,,7443,46.1,,2851,69.3,,36.6,,7635,"AR ","Arkansas"
,,,,33.1,36471,36398,39.6,35157,42.5,10409,67.5,91830,89,"Craighead County","2021-06-30","05031",,29357,32,,28508,34.4,,8477,55,,26.6,,29392,"AR ","Arkansas"
,,,,29.4,18568,18535,34.8,17995,37.6,6566,60.5,53333,89,"Crawford County","2021-06-30","05033",,15975,30,,15618,32.6,,5892,54.3,,25.3,,15996,"AR ","Arkansas"
,,,,30.1,14449,14425,36.7,13968,39.9,4074,58.5,39319,89,"Crittenden County","2021-06-30","05035",,11791,30,,11520,32.9,,3493,50.2,,24.6,,11799,"AR ","Arkansas"
,,,,35.7,5862,5859,42.1,5793,45.9,2247,71,13912,89,"Cross County","2021-06-30","05037",,5078,36.5,,5041,40,,1998,63.1,,30.9,,5078,"AR ","Arkansas"
,,,,41,2871,2866,47.2,2835,51.2,1222,71.5,6069,89,"Dallas County","2021-06-30","05039",,2537,41.8,,2521,45.5,,1141,66.7,,36.2,,2538,"AR ","Arkansas"
,,,,44.4,5043,4986,52.4,4885,57.5,1909,85.7,9520,89,"Desha County","2021-06-30","05041",,4160,43.7,,4123,48.6,,1668,74.9,,37.1,,4212,"AR ","Arkansas"
,,,,35.3,6427,6421,41.1,6288,44,2194,66.2,15607,89,"Drew County","2021-06-30","05043",,5600,35.9,,5504,38.5,,1996,60.2,,30.7,,5601,"AR ","Arkansas"
