"Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","SVI_CTGY","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_Yes","StateAbbr","StateName"
33.8,15015,15012,40.1,14322,42.3,5143,67.7,37470,92,"Chilton County","2021-08-24","01021","High",10799,28.8,"Low VC/High SVI",10471,30.9,"Low-Mod VC/High SVI",4261,56.1,"Mod-High VC/High SVI",24.3,"Low VC/High SVI",10800,"AL ","Alabama"
64.2,8083,8082,73.3,7852,77.7,3091,99.9,11029,92,"Choctaw County","2021-08-24","01023","High",5576,50.6,"High VC/High SVI",5491,54.3,"High VC/High SVI",2392,80.6,"High VC/High SVI",44.3,"Mod-High VC/High SVI",5576,"AL ","Alabama"
50.7,11986,11985,58.8,11477,61.7,4087,84.4,20387,92,"Clarke County","2021-08-24","01025","High",8146,40,"Mod-High VC/High SVI",7927,42.6,"Mod-High VC/High SVI",3258,67.3,"Mod-High VC/High SVI",34.5,"Low-Mod VC/High SVI",8146,"AL ","Alabama"
39.8,5264,5262,45.8,5155,48.8,2024,72.7,11480,92,"Clay County","2021-08-24","01027","Mod-High",3861,33.6,"Low-Mod VC/Mod-High SVI",3815,36.1,"Low-Mod VC/Mod-High SVI",1484,53.3,"Mod-High VC/Mod-High SVI",29.2,"Low VC/Mod-High SVI",3862,"AL ","Alabama"
29,4322,4321,34,4198,36.3,1768,58.8,12695,92,"Cleburne County","2021-08-24","01029","Mod-High",3316,26.1,"Low VC/Mod-High SVI",3265,28.3,"Low VC/Mod-High SVI",1522,50.6,"Mod-High VC/Mod-High SVI",22.2,"Low VC/Mod-High SVI",3316,"AL ","Alabama"
35.9,18789,18787,42.4,17982,45,6642,73.5,44289,92,"Coffee County","2021-08-24","01031","Mod-High",14018,31.7,"Low-Mod VC/Mod-High SVI",13630,34.1,"Low-Mod VC/Mod-High SVI",5697,63.1,"Mod-High VC/Mod-High SVI",26.8,"Low VC/Mod-High SVI",14018,"AL ","Alabama"
46.2,25539,25537,53.7,24384,55.8,8950,80.9,47584,92,"Colbert County","2021-08-24","01033","Low-Mod",20089,42.2,"Mod-High VC/Low-Mod SVI",19439,44.5,"Mod-High VC/Low-Mod SVI",7749,70,"High VC/Low-Mod SVI",36.4,"Low-Mod VC/Low-Mod SVI",20089,"AL ","Alabama"
44.2,5330,5330,51,5156,53.7,2092,73.9,10454,92,"Conecuh County","2021-08-24","01035","High",3673,35.1,"Low-Mod VC/High SVI",3606,37.6,"Low-Mod VC/High SVI",1565,55.3,"Mod-High VC/High SVI",30.4,"Low-Mod VC/High SVI",3673,"AL ","Alabama"
38.6,4113,4113,43.1,4001,44.9,1706,66.4,9536,92,"Coosa County","2021-08-24","01037","Mod-High",3274,34.3,"Low-Mod VC/Mod-High SVI",3200,35.9,"Low-Mod VC/Mod-High SVI",1457,56.7,"Mod-High VC/Mod-High SVI",30.7,"Low-Mod VC/Mod-High SVI",3274,"AL ","Alabama"
37,13715,13713,43.3,13306,46.1,5581,70.5,31686,92,"Covington County","2021-08-24","01039","High",9616,30.3,"Low-Mod VC/High SVI",9457,32.7,"Low-Mod VC/High SVI",4414,55.7,"Mod-High VC/High SVI",26,"Low VC/High SVI",9616,"AL ","Alabama"
33.5,4616,4616,39.3,4479,42.1,1829,68.5,11744,92,"Crenshaw County","2021-08-24","01041","Mod-High",3483,29.7,"Low VC/Mod-High SVI",3416,32.1,"Low-Mod VC/Mod-High SVI",1504,56.3,"Mod-High VC/Mod-High SVI",25.3,"Low VC/Mod-High SVI",3483,"AL ","Alabama"
36.2,30362,30357,42.6,29410,45.3,11236,71.4,71308,92,"Cullman County","2021-08-24","01043","Mod-High",23792,33.4,"Low-Mod VC/Mod-High SVI",23389,36,"Low-Mod VC/Mod-High SVI",9975,63.4,"Mod-High VC/Mod-High SVI",28.4,"Low VC/Mod-High SVI",23793,"AL ","Alabama"
47.3,23253,23252,56,22637,59.6,6527,76.8,41540,92,"Dale County","2021-08-24","01045","High",18850,45.4,"Mod-High VC/High SVI",18534,48.8,"Mod-High VC/High SVI",5748,67.6,"Mod-High VC/High SVI",38.3,"Low-Mod VC/High SVI",18850,"AL ","Alabama"
44.1,16413,16409,51.9,15720,55.1,5639,80.3,31600,92,"Dallas County","2021-08-24","01047","High",11171,35.4,"Low-Mod VC/High SVI",10822,37.9,"Low-Mod VC/High SVI",4196,59.8,"Mod-High VC/High SVI",30,"Low-Mod VC/High SVI",11171,"AL ","Alabama"
31.2,22345,22342,36.9,21607,39.7,7879,62.5,60601,92,"DeKalb County","2021-08-24","01049","High",16196,26.7,"Low VC/High SVI",15927,29.3,"Low VC/High SVI",6411,50.9,"Mod-High VC/High SVI",22.6,"Low VC/High SVI",16196,"AL ","Alabama"
43,34916,34914,50.3,33426,53,11074,87.5,69448,92,"Elmore County","2021-08-24","01051","Mod-High",25780,37.1,"Low-Mod VC/Mod-High SVI",24960,39.6,"Low-Mod VC/Mod-High SVI",8989,71,"High VC/Mod-High SVI",31.7,"Low-Mod VC/Mod-High SVI",25780,"AL ","Alabama"
36.2,13265,13265,42.5,12892,45.4,5393,80.6,31198,92,"Escambia County","2021-08-24","01053","High",8786,28.2,"Low VC/High SVI",8644,30.4,"Low-Mod VC/High SVI",3974,59.4,"Mod-High VC/High SVI",24,"Low VC/High SVI",8786,"AL ","Alabama"
38.6,39510,39503,44.9,38084,47.3,14463,73.1,87987,92,"Etowah County","2021-08-24","01055","Mod-High",29437,33.5,"Low-Mod VC/Mod-High SVI",28755,35.7,"Low-Mod VC/Mod-High SVI",12190,61.6,"Mod-High VC/Mod-High SVI",28.8,"Low VC/Mod-High SVI",29441,"AL ","Alabama"
32.4,5289,5287,37.7,5124,39.8,2224,62.7,14038,92,"Fayette County","2021-08-24","01057","Mod-High",4128,29.4,"Low VC/Mod-High SVI",4072,31.6,"Low-Mod VC/Mod-High SVI",1921,54.2,"Mod-High VC/Mod-High SVI",25.3,"Low VC/Mod-High SVI",4129,"AL ","Alabama"
42.3,13258,13258,50.6,12743,54,4524,84.2,26203,92,"Franklin County","2021-08-24","01059","High",9825,37.5,"Low-Mod VC/High SVI",9624,40.8,"Mod-High VC/High SVI",3808,70.9,"High VC/High SVI",31.3,"Low-Mod VC/High SVI",9825,"AL ","Alabama"
36,9454,9454,41.8,9255,45.1,4028,74.3,22622,92,"Geneva County","2021-08-24","01061","High",7238,32,"Low-Mod VC/High SVI",7127,34.8,"Low-Mod VC/High SVI",3427,63.2,"Mod-High VC/High SVI",27.6,"Low VC/High SVI",7238,"AL ","Alabama"
49.5,4013,4012,57.7,3881,61.2,1538,81.4,6956,92,"Greene County","2021-08-24","01063","High",2894,41.6,"Mod-High VC/High SVI",2827,44.6,"Mod-High VC/High SVI",1218,64.4,"Mod-High VC/High SVI",35.7,"Low-Mod VC/High SVI",2894,"AL ","Alabama"
57.2,8384,8384,67.8,7933,70.3,2504,86.8,12369,92,"Hale County","2021-08-24","01065","High",6581,53.2,"High VC/High SVI",6335,56.2,"High VC/High SVI",2194,76,"High VC/High SVI",44.9,"Mod-High VC/High SVI",6581,"AL ","Alabama"
42.9,7376,7374,49.2,7166,52.3,3013,74.7,14987,92,"Henry County","2021-08-24","01067","Mod-High",5538,37,"Low-Mod VC/Mod-High SVI",5437,39.7,"Low-Mod VC/Mod-High SVI",2564,63.6,"Mod-High VC/Mod-High SVI",32.2,"Low-Mod VC/Mod-High SVI",5538,"AL ","Alabama"
40.3,42720,42716,47.5,41139,50.4,14663,76.4,89968,92,"Houston County","2021-08-24","01069","Mod-High",32940,36.6,"Low-Mod VC/Mod-High SVI",32091,39.3,"Low-Mod VC/Mod-High SVI",12715,66.3,"Mod-High VC/Mod-High SVI",31.1,"Low-Mod VC/Mod-High SVI",32940,"AL ","Alabama"
45,23239,23234,51.8,22539,55,9176,86.6,44815,92,"Jackson County","2021-08-24","01071","Mod-High",17686,39.5,"Low-Mod VC/Mod-High SVI",17346,42.4,"Mod-High VC/Mod-High SVI",7698,72.7,"High VC/Mod-High SVI",34.3,"Low-Mod VC/Mod-High SVI",17686,"AL ","Alabama"
56.4,371358,371198,66.5,349620,68.7,98613,91.9,557774,92,"Jefferson County","2021-08-24","01073","Mod-High",282840,50.7,"High VC/Mod-High SVI",270237,53.1,"High VC/Mod-High SVI",85594,79.7,"High VC/Mod-High SVI",42.9,"Mod-High VC/Mod-High SVI",282849,"AL ","Alabama"
39.4,5433,5433,45.5,5343,49.2,2353,76.9,11934,92,"Lamar County","2021-08-24","01075","Mod-High",4404,36.9,"Low-Mod VC/Mod-High SVI",4369,40.3,"Mod-High VC/Mod-High SVI",2067,67.5,"Mod-High VC/Mod-High SVI",31.9,"Low-Mod VC/Mod-High SVI",4404,"AL ","Alabama"
46.4,42994,42993,53,41440,55.5,15191,79.9,81107,92,"Lauderdale County","2021-08-24","01077","Low-Mod",32908,40.6,"Mod-High VC/Low-Mod SVI",32138,43,"Mod-High VC/Low-Mod SVI",12801,67.3,"Mod-High VC/Low-Mod SVI",35.5,"Low-Mod VC/Low-Mod SVI",32908,"AL ","Alabama"
43.8,14423,14423,50.9,14039,54.3,5415,86.1,28331,92,"Lawrence County","2021-08-24","01079","Low-Mod",11337,40,"Mod-High VC/Low-Mod SVI",11140,43.1,"Mod-High VC/Low-Mod SVI",4662,74.2,"High VC/Low-Mod SVI",34.4,"Low-Mod VC/Low-Mod SVI",11337,"AL ","Alabama"
36.6,60255,60252,42.6,57239,44.1,13547,66.4,141532,92,"Lee County","2021-08-24","01081","Mod-High",49966,35.3,"Low-Mod VC/Mod-High SVI",47943,36.9,"Low-Mod VC/Mod-High SVI",11853,58.1,"Mod-High VC/Mod-High SVI",30.4,"Low-Mod VC/Mod-High SVI",49966,"AL ","Alabama"
33.1,32708,32708,38.5,31493,41,10267,68.1,84846,92,"Limestone County","2021-08-24","01083","Mod-High",26714,31.5,"Low-Mod VC/Mod-High SVI",25994,33.8,"Low-Mod VC/Mod-High SVI",9459,62.7,"Mod-High VC/Mod-High SVI",27,"Low VC/Mod-High SVI",26714,"AL ","Alabama"
49.7,4833,4831,58.5,4609,60.7,1638,85.3,8259,92,"Lowndes County","2021-08-24","01085","High",3374,40.9,"Mod-High VC/High SVI",3280,43.2,"Mod-High VC/High SVI",1212,63.1,"Mod-High VC/High SVI",34.7,"Low-Mod VC/High SVI",3374,"AL ","Alabama"
46.1,8333,8332,52,7986,53.3,2921,77.2,16024,92,"Macon County","2021-08-24","01087","High",6263,39.1,"Low-Mod VC/High SVI",6053,40.4,"Mod-High VC/High SVI",2316,61.2,"Mod-High VC/High SVI",34.7,"Low-Mod VC/High SVI",6263,"AL ","Alabama"
57.7,215284,215277,67.3,202507,69.3,51868,90.8,319911,92,"Madison County","2021-08-24","01089","Low-Mod",173438,54.2,"High VC/Low-Mod SVI",164865,56.4,"High VC/Low-Mod SVI",46772,81.9,"High VC/Low-Mod SVI",46.5,"Mod-High VC/Low-Mod SVI",173439,"AL ","Alabama"
53.6,10112,10112,62.9,9639,65.9,3244,86.5,16078,92,"Marengo County","2021-08-24","01091","High",7194,44.7,"Mod-High VC/High SVI",7010,48,"Mod-High VC/High SVI",2719,72.5,"High VC/High SVI",38.1,"Low-Mod VC/High SVI",7194,"AL ","Alabama"
34,10092,10092,39.2,9826,41.7,4070,63.7,25745,92,"Marion County","2021-08-24","01093","Mod-High",7793,30.3,"Low-Mod VC/Mod-High SVI",7705,32.7,"Low-Mod VC/Mod-High SVI",3546,55.5,"Mod-High VC/Mod-High SVI",26.2,"Low VC/Mod-High SVI",7793,"AL ","Alabama"
41.9,40554,40554,50.3,38864,53.7,13837,82.6,80621,92,"Marshall County","2021-08-24","01095","Mod-High",30048,37.3,"Low-Mod VC/Mod-High SVI",29225,40.3,"Mod-High VC/Mod-High SVI",11797,70.4,"High VC/Mod-High SVI",31,"Low-Mod VC/Mod-High SVI",30048,"AL ","Alabama"
45.9,189709,189700,54.4,180114,56.8,55552,80.8,348937,92,"Mobile County","2021-08-24","01097","High",141727,40.6,"Mod-High VC/High SVI",136463,43.1,"Mod-High VC/High SVI",46745,68,"Mod-High VC/High SVI",34.3,"Low-Mod VC/High SVI",141729,"AL ","Alabama"
43.4,8996,8993,49.9,8655,52.9,3253,74.2,18007,92,"Monroe County","2021-08-24","01099","Mod-High",6026,33.5,"Low-Mod VC/Mod-High SVI",5913,36.1,"Low-Mod VC/Mod-High SVI",2416,55.1,"Mod-High VC/Mod-High SVI",29.1,"Low VC/Mod-High SVI",6027,"AL ","Alabama"
51.3,116286,116271,61,109726,63.2,30234,85.7,190541,92,"Montgomery County","2021-08-24","01101","High",86854,45.6,"Mod-High VC/High SVI",83003,47.8,"Mod-High VC/High SVI",24059,68.2,"Mod-High VC/High SVI",38.3,"Low-Mod VC/High SVI",86857,"AL ","Alabama"
40.7,48733,48731,47.9,46902,50.8,16797,78.7,101834,92,"Morgan County","2021-08-24","01103","Mod-High",39072,38.4,"Low-Mod VC/Mod-High SVI",38021,41.2,"Mod-High VC/Mod-High SVI",14838,69.5,"Mod-High VC/Mod-High SVI",32.6,"Low-Mod VC/Mod-High SVI",39072,"AL ","Alabama"
46.9,4183,4182,54.3,3962,56.2,1381,76.9,7701,92,"Perry County","2021-08-24","01105","High",3132,40.7,"Mod-High VC/High SVI",3040,43.1,"Mod-High VC/High SVI",1125,62.7,"Mod-High VC/High SVI",35.1,"Low-Mod VC/High SVI",3132,"AL ","Alabama"
46.9,9348,9347,53.7,9006,56.1,3092,79.6,17414,92,"Pickens County","2021-08-24","01107","High",6744,38.7,"Low-Mod VC/High SVI",6594,41,"Mod-High VC/High SVI",2427,62.5,"Mod-High VC/High SVI",33.8,"Low-Mod VC/High SVI",6744,"AL ","Alabama"
39,12923,12921,44.7,12386,46.2,4230,84.1,28891,92,"Pike County","2021-08-24","01109","High",9718,33.6,"Low-Mod VC/High SVI",9449,35.2,"Low-Mod VC/High SVI",3602,71.6,"High VC/High SVI",29.3,"Low VC/High SVI",9718,"AL ","Alabama"
31,7055,7054,36,6961,38.8,3014,63.6,19577,92,"Randolph County","2021-08-24","01111","Mod-High",5546,28.3,"Low VC/Mod-High SVI",5507,30.7,"Low-Mod VC/Mod-High SVI",2559,54,"Mod-High VC/Mod-High SVI",24.4,"Low VC/Mod-High SVI",5546,"AL ","Alabama"
37,21466,21465,44.3,20420,46.4,6775,78.9,48419,92,"Russell County","2021-08-24","01113","High",16016,33.1,"Low-Mod VC/High SVI",15433,35.1,"Low-Mod VC/High SVI",5683,66.2,"Mod-High VC/High SVI",27.6,"Low VC/High SVI",16016,"AL ","Alabama"
35.2,76592,76573,41.2,71555,42.8,18751,54,185738,92,"Shelby County","2021-08-24","01117","Low",56868,30.6,"Low-Mod VC/Low SVI",53935,32.3,"Low-Mod VC/Low SVI",15780,45.4,"Low-Mod VC/Low SVI",26.1,"Low VC/Low SVI",56869,"AL ","Alabama"
36.9,33007,33000,43.3,31741,45.8,10805,71.6,76282,92,"St. Clair County","2021-08-24","01115","Low-Mod",24755,32.5,"Low-Mod VC/Low-Mod SVI",24113,34.8,"Low-Mod VC/Low-Mod SVI",9323,61.8,"Mod-High VC/Low-Mod SVI",27.7,"Low VC/Low-Mod SVI",24756,"AL ","Alabama"
51,6343,6342,58.4,6047,60.1,2051,88.2,10851,92,"Sumter County","2021-08-24","01119","High",4315,39.8,"Low-Mod VC/High SVI",4234,42.1,"Mod-High VC/High SVI",1577,67.8,"Mod-High VC/High SVI",34.7,"Low-Mod VC/High SVI",4315,"AL ","Alabama"
35.7,28537,28536,41.2,27388,43.3,9887,66.9,69265,92,"Talladega County","2021-08-24","01121","High",21555,31.1,"Low-Mod VC/High SVI",20920,33.1,"Low-Mod VC/High SVI",8420,57,"Mod-High VC/High SVI",27,"Low VC/High SVI",21555,"AL ","Alabama"
37.1,14987,14986,42.9,14510,45.2,6047,67.3,34895,92,"Tallapoosa County","2021-08-24","01123","High",11880,34,"Low-Mod VC/High SVI",11639,36.2,"Low-Mod VC/High SVI",5312,59.1,"Mod-High VC/High SVI",29.4,"Low VC/High SVI",11880,"AL ","Alabama"
41.4,86641,86635,48.2,82175,49.7,22478,78.1,179572,92,"Tuscaloosa County","2021-08-24","01125","Mod-High",68128,37.9,"Low-Mod VC/Mod-High SVI",65425,39.6,"Low-Mod VC/Mod-High SVI",19719,68.5,"Mod-High VC/Mod-High SVI",32.5,"Low-Mod VC/Mod-High SVI",68128,"AL ","Alabama"
44.5,28278,28273,52.2,27356,55.4,10516,84.7,54168,92,"Walker County","2021-08-24","01127","Mod-High",21448,39.6,"Low-Mod VC/Mod-High SVI",21037,42.6,"Mod-High VC/Mod-High SVI",8897,71.7,"High VC/Mod-High SVI",33.8,"Low-Mod VC/Mod-High SVI",21448,"AL ","Alabama"
43.9,7161,7159,50.8,6934,54.5,2680,83.3,14087,92,"Washington County","2021-08-24","01129","Mod-High",4805,34.1,"Low-Mod VC/Mod-High SVI",4724,37.1,"Low-Mod VC/Mod-High SVI",2072,64.4,"Mod-High VC/Mod-High SVI",29.4,"Low VC/Mod-High SVI",4806,"AL ","Alabama"
53.3,5525,5525,62.6,5226,65.7,1906,90.5,8823,92,"Wilcox County","2021-08-24","01131","High",3993,45.3,"Mod-High VC/High SVI",3842,48.3,"Mod-High VC/High SVI",1440,68.4,"Mod-High VC/High SVI",38.5,"Low-Mod VC/High SVI",3993,"AL ","Alabama"
21.1,4992,4992,24.3,4884,25.9,2166,41.9,20576,92,"Winston County","2021-08-24","01133","Mod-High",3691,17.9,"Low VC/Mod-High SVI",3633,19.3,"Low VC/Mod-High SVI",1713,33.2,"Low-Mod VC/Mod-High SVI",15.6,"Low VC/Mod-High SVI",3691,"AL ","Alabama"
73.6,2455,2445,77.5,2361,76.6,166,47.3,3156,97,"Aleutians East Borough","2021-08-24","02013","Mod-High",2218,70.3,"High VC/Mod-High SVI",2142,69.5,"High VC/Mod-High SVI",158,45,"Low-Mod VC/Mod-High SVI",66.7,"High VC/Mod-High SVI",2226,"AK ","Alaska"
63.4,3570,3564,68.7,3424,68.6,271,64.7,5188,97,"Aleutians West CA","2021-08-24","02016","Low-Mod",2931,56.5,"High VC/Low-Mod SVI",2830,56.7,"High VC/Low-Mod SVI",242,57.8,"Mod-High VC/Low-Mod SVI",52.1,"High VC/Low-Mod SVI",2936,"AK ","Alaska"
57.8,166531,166036,69,155289,71,30695,90.9,240774,97,"Anchorage Muny","2021-08-24","02020","Low-Mod",140040,58.2,"High VC/Low-Mod SVI",132335,60.5,"High VC/Low-Mod SVI",28547,84.6,"High VC/Low-Mod SVI",48.7,"Mod-High VC/Low-Mod SVI",140338,"AK ","Alaska"
58.1,10675,10611,76.8,9394,79.3,1242,85.8,13825,97,"Bethel CA","2021-08-24","02050","High",9737,70.4,"High VC/High SVI",8727,73.7,"High VC/High SVI",1194,82.5,"High VC/High SVI",53.2,"High VC/High SVI",9776,"AK ","Alaska"
99.9,935,933,99.9,896,99.9,122,89.7,720,97,"Bristol Bay Borough","2021-08-24","02060","Low-Mod",728,99.9,"High VC/Low-Mod SVI",698,99.9,"High VC/Low-Mod SVI",116,85.3,"High VC/Low-Mod SVI",87.3,"High VC/Low-Mod SVI",730,"AK ","Alaska"
50.5,1058,1054,57.9,1004,59.1,184,77.3,1821,97,"Denali Borough","2021-08-24","02068","Low",911,50,"High VC/Low SVI",866,51,"High VC/Low SVI",176,73.9,"High VC/Low SVI",43.5,"Mod-High VC/Low SVI",913,"AK ","Alaska"
43.9,2157,2144,56.5,1930,57.3,350,70.9,3798,97,"Dillingham CA","2021-08-24","02070","High",1952,51.4,"High VC/High SVI",1763,52.3,"High VC/High SVI",330,66.8,"Mod-High VC/High SVI",40,"Mod-High VC/High SVI",1964,"AK ","Alaska"
48.4,46913,46783,58.1,44004,59.6,8260,76.3,80563,97,"Fairbanks North Star Borough","2021-08-24","02090","Low-Mod",41263,51.2,"High VC/Low-Mod SVI",39038,52.9,"High VC/Low-Mod SVI",7801,72,"High VC/Low-Mod SVI",42.7,"Mod-High VC/Low-Mod SVI",41351,"AK ","Alaska"
63.8,1614,1611,71.3,1536,74.1,451,82.3,2259,97,"Haines Borough","2021-08-24","02100","Low",1545,68.4,"High VC/Low SVI",1473,71,"High VC/Low SVI",440,80.3,"High VC/Low SVI",61.2,"High VC/Low SVI",1548,"AK ","Alaska"
67.2,1443,1436,75.5,1335,75.6,425,82.4,1902,97,"Hoonah-Angoon CA","2021-08-24","02105","Low-Mod",1341,70.5,"High VC/Low-Mod SVI",1250,70.8,"High VC/Low-Mod SVI",402,77.9,"High VC/Low-Mod SVI",62.7,"High VC/Low-Mod SVI",1347,"AK ","Alaska"
68.4,21886,21784,79.2,20225,80.2,4318,96.8,27500,97,"Juneau Cty&Bor","2021-08-24","02110","Low-Mod",19952,72.6,"High VC/Low-Mod SVI",18589,73.7,"High VC/Low-Mod SVI",4116,92.3,"High VC/Low-Mod SVI",62.6,"High VC/Low-Mod SVI",20020,"AK ","Alaska"
42.4,24891,24827,49.7,23729,52.1,8005,74.3,50000,97,"Kenai Peninsula Borough","2021-08-24","02122","Low-Mod",22401,44.8,"Mod-High VC/Low-Mod SVI",21555,47.3,"Mod-High VC/Low-Mod SVI",7578,70.3,"High VC/Low-Mod SVI",38.2,"Low-Mod VC/Low-Mod SVI",22435,"AK ","Alaska"
58.9,8194,8175,68.5,7604,69.9,1899,82.9,11941,97,"Ketchikan Gateway Borough","2021-08-24","02130","Mod-High",7510,62.9,"High VC/Mod-High SVI",7037,64.7,"High VC/Mod-High SVI",1854,80.9,"High VC/Mod-High SVI",54.1,"High VC/Mod-High SVI",7526,"AK ","Alaska"
58,7539,7519,70.1,6996,71.7,1365,92.5,10727,97,"Kodiak Island Borough","2021-08-24","02150","Mod-High",6771,63.1,"High VC/Mod-High SVI",6370,65.3,"High VC/Mod-High SVI",1310,88.8,"High VC/Mod-High SVI",52.2,"High VC/Mod-High SVI",6783,"AK ","Alaska"
59,4903,4858,,4114,84.4,466,92.1,,97,"Kusilvak Census Area","2021-08-24","02158","High",4535,,"",3879,79.6,"High VC/High SVI",458,90.5,"High VC/High SVI",54.9,"High VC/High SVI",4562,"AK ","Alaska"
55.7,887,884,69.1,803,70.7,137,74.9,1279,97,"Lake and Peninsula Borough","2021-08-24","02164","High",782,61.1,"High VC/High SVI",713,62.8,"High VC/High SVI",127,69.4,"Mod-High VC/High SVI",49.3,"Mod-High VC/High SVI",785,"AK ","Alaska"
33.5,36335,36251,40.5,33733,42.3,9096,66.1,89577,97,"Matanuska-Susitna Borough","2021-08-24","02170","Low-Mod",31843,35.5,"Low-Mod VC/Low-Mod SVI",29928,37.5,"Low-Mod VC/Low-Mod SVI",8515,61.9,"Mod-High VC/Low-Mod SVI",29.4,"Low VC/Low-Mod SVI",31895,"AK ","Alaska"
61.9,6194,6154,81.3,5385,82.3,729,90.8,7568,97,"Nome CA","2021-08-24","02180","High",5889,77.8,"High VC/High SVI",5200,79.5,"High VC/High SVI",709,88.3,"High VC/High SVI",59.2,"High VC/High SVI",5919,"AK ","Alaska"
