"Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Census2019_12PlusPop","Completeness_pct","County","Date","FIPS","SVI_CTGY","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct","Series_Complete_Pop_Pct_SVI","Series_Complete_Yes","StateAbbr","StateName"
38.8,3458,3457,44.9,3399,48.2,1302,72.5,7701,91.8,"Perry County","2021-07-01","01105",,2786,36.2,,2762,39.1,,1079,60.1,,31.2,,2786,"AL ","Alabama"
38.4,7649,7648,43.9,7541,46.9,2913,75,17414,91.8,"Pickens County","2021-07-01","01107",,5997,34.4,,5940,37,,2306,59.3,,30.1,,5997,"AL ","Alabama"
32.3,10699,10697,37,10479,39.1,4032,80.1,28891,91.8,"Pike County","2021-07-01","01109",,8684,30.1,,8583,32,,3475,69.1,,26.2,,8684,"AL ","Alabama"
27,6127,6127,31.3,6096,34,2862,60.4,19577,91.8,"Randolph County","2021-07-01","01111",,5166,26.4,,5157,28.8,,2489,52.5,,22.7,,5166,"AL ","Alabama"
30.3,17576,17576,36.3,17119,38.9,6317,73.5,48419,91.8,"Russell County","2021-07-01","01113",,13906,28.7,,13690,31.1,,5397,62.8,,24,,13906,"AL ","Alabama"
28.9,63013,62995,33.9,60558,36.2,17825,51.3,185738,91.8,"Shelby County","2021-07-01","01117",,50181,27,,48699,29.1,,15246,43.9,,23.1,,50181,"AL ","Alabama"
29.9,26730,26724,35,26255,37.9,10170,67.4,76282,91.8,"St. Clair County","2021-07-01","01115",,22030,28.9,,21770,31.4,,8976,59.5,,24.6,,22031,"AL ","Alabama"
42,5224,5223,48.1,5171,51.4,1977,85,10851,91.8,"Sumter County","2021-07-01","01119",,3903,36,,3869,38.4,,1530,65.8,,31.4,,3903,"AL ","Alabama"
28.8,23053,23052,33.3,22700,35.9,9255,62.7,69265,91.8,"Talladega County","2021-07-01","01121",,18952,27.4,,18761,29.7,,8057,54.6,,23.7,,18952,"AL ","Alabama"
31.4,12667,12667,36.3,12498,38.9,5799,64.5,34895,91.8,"Tallapoosa County","2021-07-01","01123",,10738,30.8,,10658,33.2,,5103,56.8,,26.6,,10738,"AL ","Alabama"
34.4,72065,72059,40.1,69901,42.3,21373,74.2,179572,91.8,"Tuscaloosa County","2021-07-01","01125",,60588,33.7,,59174,35.8,,18951,65.8,,28.9,,60588,"AL ","Alabama"
36.9,23441,23437,43.3,23180,46.9,9942,80.1,54168,91.8,"Walker County","2021-07-01","01127",,19414,35.8,,19290,39.1,,8573,69.1,,30.6,,19414,"AL ","Alabama"
32.1,5241,5240,37.2,5202,40.9,2438,75.7,14087,91.8,"Washington County","2021-07-01","01129",,4187,29.7,,4165,32.7,,1964,61,,25.7,,4188,"AL ","Alabama"
42.7,4429,4429,50.2,4332,54.5,1785,84.8,8823,91.8,"Wilcox County","2021-07-01","01131",,3378,38.3,,3324,41.8,,1358,64.5,,32.6,,3378,"AL ","Alabama"
17.4,4102,4102,19.9,4077,21.6,2010,38.9,20576,91.8,"Winston County","2021-07-01","01133",,3348,16.3,,3333,17.7,,1661,32.1,,14.2,,3348,"AL ","Alabama"
70.3,2347,2337,74,2262,73.3,163,46.4,3156,97.3,"Aleutians East Borough","2021-07-01","02013",,2170,68.8,,2104,68.2,,155,44.2,,65.2,,2176,"AK ","Alaska"
59.3,3343,3337,64.3,3213,64.4,264,63,5188,97.3,"Aleutians West CA","2021-07-01","02016",,2705,52.1,,2622,52.5,,237,56.6,,48.1,,2710,"AK ","Alaska"
53.1,153008,152602,63.4,145180,66.4,29836,88.4,240774,97.3,"Anchorage Muny","2021-07-01","02020",,128996,53.6,,123531,56.5,,27772,82.3,,44.9,,129242,"AK ","Alaska"
54.4,10003,9940,71.9,9002,76,1220,84.3,13825,97.3,"Bethel CA","2021-07-01","02050",,9092,65.8,,8355,70.5,,1171,80.9,,49.7,,9129,"AK ","Alaska"
95.6,799,797,99.9,761,99.9,119,87.5,720,97.3,"Bristol Bay Borough","2021-07-01","02060",,665,92.4,,638,92.9,,115,84.6,,79.8,,667,"AK ","Alaska"
46.9,983,979,53.8,934,55,178,74.8,1821,97.3,"Denali Borough","2021-07-01","02068",,853,46.8,,814,47.9,,171,71.8,,40.8,,855,"AK ","Alaska"
42,2064,2052,54,1862,55.2,350,70.9,3798,97.3,"Dillingham CA","2021-07-01","02070",,1861,49,,1708,50.7,,326,66,,38.1,,1872,"AK ","Alaska"
44.2,42810,42699,53,40689,55.1,8014,74,80563,97.3,"Fairbanks North Star Borough","2021-07-01","02090",,36643,45.5,,35111,47.5,,7552,69.7,,37.9,,36708,"AK ","Alaska"
60.1,1521,1518,67.2,1457,70.3,439,80.1,2259,97.3,"Haines Borough","2021-07-01","02100",,1456,64.5,,1402,67.6,,429,78.3,,57.7,,1459,"AK ","Alaska"
64.1,1376,1369,72,1283,72.7,415,80.4,1902,97.3,"Hoonah-Angoon CA","2021-07-01","02105",,1264,66.5,,1190,67.4,,392,76,,59,,1268,"AK ","Alaska"
64.5,20615,20529,74.7,19275,76.4,4233,94.9,27500,97.3,"Juneau Cty&Bor","2021-07-01","02110",,18809,68.4,,17798,70.6,,4041,90.6,,59,,18866,"AK ","Alaska"
39.1,22966,22904,45.8,22111,48.6,7718,71.6,50000,97.3,"Kenai Peninsula Borough","2021-07-01","02122",,21041,42.1,,20406,44.8,,7357,68.3,,35.9,,21070,"AK ","Alaska"
55.2,7673,7654,64.1,7160,65.8,1853,80.9,11941,97.3,"Ketchikan Gateway Borough","2021-07-01","02130",,7067,59.2,,6676,61.3,,1813,79.1,,51,,7083,"AK ","Alaska"
53.9,7000,6981,65.1,6616,67.8,1335,90.4,10727,97.3,"Kodiak Island Borough","2021-07-01","02150",,6380,59.5,,6099,62.5,,1287,87.2,,49.2,,6392,"AK ","Alaska"
,,,,,,,,,,"Kusilvak Census Area","2021-07-01","02158",,,,,,,,,,,,,,"AK ","Alaska"
52.3,832,829,64.8,757,66.6,134,73.2,1279,97.3,"Lake and Peninsula Borough","2021-07-01","02164",,741,57.9,,683,60.1,,123,67.2,,46.7,,744,"AK ","Alaska"
30.1,32636,32565,36.4,30960,38.8,8785,63.9,89577,97.3,"Matanuska-Susitna Borough","2021-07-01","02170",,29253,32.7,,27970,35.1,,8294,60.3,,27,,29294,"AK ","Alaska"
58.7,5868,5828,77,5171,79,717,89.3,7568,97.3,"Nome CA","2021-07-01","02180",,5592,73.9,,5009,76.5,,698,86.9,,56.2,,5621,"AK ","Alaska"
30.8,3026,3011,37.7,2774,38.5,440,59.8,7997,97.3,"North Slope Borough","2021-07-01","02185",,2764,34.6,,2583,35.9,,413,56.1,,28.2,,2773,"AK ","Alaska"
46,3509,3482,61.6,3131,64.4,459,82.4,5652,97.3,"Northwest Arctic Borough","2021-07-01","02188",,3211,56.8,,2928,60.2,,446,80.1,,42.4,,3230,"AK ","Alaska"
64.4,2103,2096,74.9,2002,76.9,598,89.3,2797,97.3,"Petersburg CA","2021-07-01","02195",,1996,71.4,,1917,73.6,,581,86.7,,61.3,,2001,"AK ","Alaska"
49.1,3044,3030,57.3,2817,58.4,824,73.2,5292,97.3,"Prince of Wales-Hyder CA","2021-07-01","02198",,2670,50.5,,2492,51.7,,746,66.3,,43.2,,2680,"AK ","Alaska"
63.8,5420,,,,,,,7351,97.3,"Sitka Cty&Bor","2021-07-01","02220",,5179,70.5,,4903,72.7,,1165,85.4,,61.1,,5186,"AK ","Alaska"
64.4,762,762,72.9,728,72.7,145,77.5,1045,97.3,"Skagway Muny","2021-07-01","02230",,721,69,,696,69.5,,142,75.9,,60.9,,721,"AK ","Alaska"
26.6,1833,1827,32.1,1769,34.2,653,60.6,5693,97.3,"Southeast Fairbanks CA","2021-07-01","02240",,1547,27.2,,1512,29.2,,612,56.8,,22.5,,1548,"AK ","Alaska"
48.8,1221,1218,56.1,1174,58.4,398,64.8,2173,97.3,"Wrangell Cty&Bor","2021-07-01","02275",,1194,54.9,,1155,57.5,,395,64.3,,47.8,,1196,"AK ","Alaska"
66.3,384,384,75.7,366,76.7,94,77,507,97.3,"Yakutat Cty&Bor","2021-07-01","02282",,369,72.8,,355,74.4,,92,75.4,,63.7,,369,"AK ","Alaska"
59.6,3118,3095,74,2871,76.1,692,84.2,4185,97.3,"Yukon-Koyukuk CA","2021-07-01","02290",,2807,67.1,,2671,70.8,,660,80.3,,53.9,,2817,"AK ","Alaska"
66.9,48099,48081,81,41137,78.4,10178,89.8,59355,97.5,"Apache County","2021-07-01","04001",,41626,70.1,,36140,68.9,,9218,81.3,,57.9,,41633,"AZ ","Arizona"
50.3,63353,63350,58.6,60867,61.5,22572,77.5,108094,97.5,"Cochise County","2021-07-01","04003",,54460,50.4,,52736,53.3,,20005,68.7,,43.3,,54462,"AZ ","Arizona"
66.7,95687,95677,76.8,89769,78.2,21631,99.9,124554,97.5,"Coconino County","2021-07-01","04005",,79093,63.5,,74840,65.2,,18890,99.9,,55.1,,79096,"AZ ","Arizona"
51.3,27711,27707,59.1,27023,62.3,11568,72.9,46872,97.5,"Gila County","2021-07-01","04007",,24162,51.5,,23717,54.7,,10292,64.9,,44.7,,24164,"AZ ","Arizona"
48.7,18926,18923,59.3,18410,64.6,5185,95.3,31936,97.5,"Graham County","2021-07-01","04009",,16962,53.1,,16645,58.4,,4817,88.5,,43.7,,16963,"AZ ","Arizona"
35,3329,3329,42.9,3292,47.5,912,70.3,7754,97.5,"Greenlee County","2021-07-01","04011",,2945,38,,2917,42.1,,833,64.2,,31,,2945,"AZ ","Arizona"
42,8860,8858,47.1,8609,48.9,4774,56.9,18808,97.5,"La Paz County","2021-07-01","04012",,7616,40.5,,7453,42.3,,4343,51.8,,36.1,,7616,"AZ ","Arizona"
47.4,2125285,2125082,56,2020775,58.9,586762,84.3,3798091,97.5,"Maricopa County","2021-07-01","04013",,1805101,47.5,,1726904,50.3,,499383,71.7,,40.2,,1805142,"AZ ","Arizona"
36.3,76943,76938,40.6,75935,42.9,40739,61.8,189385,97.5,"Mohave County","2021-07-01","04015",,62587,33,,61991,35.1,,33995,51.6,,29.5,,62589,"AZ ","Arizona"
56.1,62271,62258,67.8,55694,68.1,18057,86.7,91873,97.5,"Navajo County","2021-07-01","04017",,52462,57.1,,47601,58.2,,15284,73.4,,47.3,,52464,"AZ ","Arizona"
58,607609,607292,67,579249,69.6,197178,92.8,905833,97.5,"Pima County","2021-07-01","04019",,531074,58.6,,509896,61.3,,176612,83.1,,50.7,,531291,"AZ ","Arizona"
42.2,195132,195110,49.3,187664,52.1,73264,75.9,396110,97.5,"Pinal County","2021-07-01","04021",,168495,42.5,,163174,45.3,,64094,66.4,,36.4,,168501,"AZ ","Arizona"
83.3,38754,38751,99.9,35634,99.9,9111,99.9,38439,97.5,"Santa Cruz County","2021-07-01","04023",,34665,90.2,,32255,94.5,,8436,98.2,,74.6,,34666,"AZ ","Arizona"
43.5,102189,102171,48.4,100447,50.8,54245,71,211088,97.5,"Yavapai County","2021-07-01","04025",,81496,38.6,,80329,40.6,,44582,58.3,,34.7,,81501,"AZ ","Arizona"
54.4,116203,116177,65.3,110028,68.7,31091,75.3,177868,97.5,"Yuma County","2021-07-01","04027",,99541,56,,95083,59.3,,27535,66.7,,46.6,,99551,"AZ ","Arizona"
40.7,7111,7107,48.1,6968,51.7,2599,73.2,14786,89,"Arkansas County","2021-07-01","05001",,6182,41.8,,6090,45.2,,2353,66.3,,35.4,,6185,"AR ","Arkansas"
35.7,7024,7018,41.8,6895,45.2,2955,71.8,16780,89,"Ashley County","2021-07-01","05003",,6198,36.9,,6116,40.1,,2706,65.7,,31.5,,6201,"AR ","Arkansas"
37.6,15787,15784,42.4,15611,45.3,8656,66.3,37221,89,"Baxter County","2021-07-01","05005",,13562,36.4,,13452,39,,7425,56.9,,32.3,,13563,"AR ","Arkansas"
40.6,113390,112986,48.9,106172,51.4,26996,71.2,231247,89,"Benton County","2021-07-01","05007",,94260,40.8,,89489,43.3,,23437,61.8,,33.9,,94499,"AR ","Arkansas"
28.6,10707,10696,33.6,10412,36,4813,61.4,31850,89,"Boone County","2021-07-01","05009",,8884,27.9,,8694,30.1,,4180,53.3,,23.7,,8887,"AR ","Arkansas"
41.9,4508,4504,49.7,4422,54.1,1673,80.8,9068,89,"Bradley County","2021-07-01","05011",,3899,43,,3849,47.1,,1483,71.6,,36.2,,3900,"AR ","Arkansas"
25.2,1307,1307,28.8,1291,30.7,573,50.3,4546,89,"Calhoun County","2021-07-01","05013",,1161,25.5,,1153,27.4,,539,47.3,,22.4,,1161,"AR ","Arkansas"
33.3,9462,9448,38.7,9253,41.5,3949,58.3,24422,89,"Carroll County","2021-07-01","05015",,8193,33.5,,8059,36.1,,3532,52.2,,28.9,,8198,"AR ","Arkansas"
41.6,4211,4203,48.4,4110,52,1740,81.5,8680,89,"Chicot County","2021-07-01","05017",,3686,42.5,,3634,46,,1581,74,,36.5,,3691,"AR ","Arkansas"
37.1,8278,8271,42.5,8038,44.5,3008,80.1,19472,89,"Clark County","2021-07-01","05019",,7245,37.2,,7077,39.1,,2793,74.4,,32.5,,7249,"AR ","Arkansas"
34.8,5061,5056,40.3,4958,43.2,2246,70.6,12543,89,"Clay County","2021-07-01","05021",,4544,36.2,,4470,39,,2066,64.9,,31.2,,4546,"AR ","Arkansas"
34,8483,8482,38.6,8380,41.4,4461,65.7,21965,89,"Cleburne County","2021-07-01","05023",,7440,33.9,,7370,36.4,,4052,59.7,,29.9,,7441,"AR ","Arkansas"
37.2,2957,2954,42.6,2898,46.4,1158,67.9,6927,89,"Cleveland County","2021-07-01","05025",,2574,37.2,,2546,40.8,,1058,62.1,,32.4,,2576,"AR ","Arkansas"
33.7,7903,7893,39.1,7684,41.3,2830,68,20211,89,"Columbia County","2021-07-01","05027",,6752,33.4,,6577,35.3,,2554,61.4,,28.8,,6760,"AR ","Arkansas"
41.3,8605,8597,48.5,8344,51.7,3057,74.3,17726,89,"Conway County","2021-07-01","05029",,7642,43.1,,7451,46.2,,2852,69.3,,36.7,,7648,"AR ","Arkansas"
33.1,36528,36455,39.7,35204,42.5,10416,67.5,91830,89,"Craighead County","2021-07-01","05031",,29424,32,,28556,34.5,,8483,55,,26.7,,29462,"AR ","Arkansas"
30.4,19234,19200,36,18625,38.9,6664,61.4,53333,89,"Crawford County","2021-07-01","05033",,16211,30.4,,15828,33.1,,5912,54.5,,25.7,,16232,"AR ","Arkansas"
30.2,14487,14462,36.8,14002,40,4080,58.6,39319,89,"Crittenden County","2021-07-01","05035",,11820,30.1,,11546,33,,3499,50.3,,24.7,,11828,"AR ","Arkansas"
35.8,5882,5879,42.3,5811,46.1,2251,71.1,13912,89,"Cross County","2021-07-01","05037",,5086,36.6,,5049,40,,2000,63.2,,31,,5086,"AR ","Arkansas"
41.1,2880,2875,47.4,2841,51.3,1222,71.5,6069,89,"Dallas County","2021-07-01","05039",,2540,41.9,,2524,45.6,,1141,66.7,,36.3,,2543,"AR ","Arkansas"
44.5,5053,4996,52.5,4893,57.6,1912,85.9,9520,89,"Desha County","2021-07-01","05041",,4164,43.7,,4127,48.6,,1669,74.9,,37.1,,4216,"AR ","Arkansas"
35.3,6436,6430,41.2,6296,44.1,2198,66.3,15607,89,"Drew County","2021-07-01","05043",,5604,35.9,,5507,38.6,,1997,60.2,,30.8,,5605,"AR ","Arkansas"
37.4,47068,46962,43.8,44897,46.2,12636,78,107247,89,"Faulkner County","2021-07-01","05045",,40777,38,,39370,40.5,,11684,72.1,,32.4,,40830,"AR ","Arkansas"
34.6,6121,6115,40.2,5975,43.4,2357,66.7,15200,89,"Franklin County","2021-07-01","05047",,5549,36.5,,5448,39.6,,2246,63.6,,31.3,,5552,"AR ","Arkansas"
24.1,3002,3002,27.8,2966,30.1,1342,41.3,10804,89,"Fulton County","2021-07-01","05049",,2671,24.7,,2659,27,,1210,37.2,,21.4,,2671,"AR ","Arkansas"
36.5,36291,36240,41.9,35223,44.3,17348,71.9,86444,89,"Garland County","2021-07-01","05051",,29695,34.4,,28994,36.4,,14363,59.5,,29.9,,29722,"AR ","Arkansas"
33.3,6081,6077,38.7,5926,41.6,2207,65.5,15720,89,"Grant County","2021-07-01","05053",,5232,33.3,,5149,36.1,,1983,58.8,,28.7,,5235,"AR ","Arkansas"
31.6,14307,14292,37.5,13926,40.6,4937,67,38118,89,"Greene County","2021-07-01","05055",,12358,32.4,,12117,35.3,,4413,59.9,,27.3,,12365,"AR ","Arkansas"
22.5,4841,4839,27.2,4803,30,1816,45.6,17816,89,"Hempstead County","2021-07-01","05057",,3957,22.2,,3938,24.6,,1511,37.9,,18.4,,3958,"AR ","Arkansas"
